#{"t_start": 1774866776.1019275, "env_id": "None"}
r,l,t
1.12,3,2.156878
2.55,4,2.165731
2.37,4,2.172717
2.37,4,2.180189
2.37,4,2.188147
2.37,4,2.196115
2.37,4,2.204991
2.37,4,2.213854
2.37,4,2.224214
2.37,4,2.235816
2.37,4,2.24402
2.37,4,2.251189
1.68,3,2.256974
2.37,4,2.264021
2.37,4,2.271527
2.37,4,2.279267
3.23,5,2.287427
2.37,4,2.29444
2.37,4,2.301453
2.12,4,2.308362
2.37,4,2.316526
2.37,4,2.325441
2.37,4,2.334069
2.37,4,2.343198
2.37,4,2.351985
2.37,4,2.359748
2.37,4,2.367626
2.37,4,2.375751
2.37,4,2.385702
2.57,4,2.394949
2.37,4,2.403258
2.37,4,2.412766
2.37,4,2.422618
2.37,4,2.433355
2.37,4,2.442563
1.81,4,2.452138
2.98,5,2.462391
2.37,4,2.472318
2.37,4,2.483749
2.37,4,2.493769
2.37,4,2.503607
2.37,4,2.51335
2.92,5,2.522374
2.37,4,2.53074
2.37,4,2.540233
0.93,3,2.54786
2.12,4,2.557608
2.37,4,2.565491
2.37,4,2.576725
2.37,4,2.585149
2.37,4,2.595428
2.37,4,2.604108
2.37,4,2.61213
2.37,4,2.619246
2.37,4,2.625819
2.37,4,2.632527
2.37,4,2.642155
2.37,4,2.651536
2.37,4,2.66105
2.37,4,2.669561
2.37,4,2.677403
2.37,4,2.684268
2.37,4,2.692244
2.32,4,2.699706
2.37,4,2.707966
2.37,4,2.717128
2.37,4,2.726413
2.37,4,2.735042
2.37,4,2.743406
2.37,4,2.751342
2.37,4,2.758773
2.37,4,2.766093
2.37,4,2.774397
2.37,4,2.782714
2.37,4,2.789996
2.37,4,2.798615
2.37,4,2.807036
2.37,4,2.814429
2.37,4,2.822223
2.37,4,2.828551
2.37,4,2.835962
2.37,4,2.843229
2.37,4,2.850325
2.37,4,2.857628
2.37,4,2.864725
2.37,4,2.873611
2.37,4,2.879762
2.37,4,2.886246
2.37,4,2.892822
2.46,4,2.899947
2.37,4,2.906888
2.37,4,2.91496
1.85,4,2.921401
2.37,4,2.928158
2.37,4,2.93507
2.37,4,2.943292
3.24,5,2.951594
2.37,4,2.958519
2.37,4,2.965495
2.37,4,2.973616
2.37,4,2.981647
2.37,4,2.990525
2.37,4,2.999279
2.37,4,3.007046
2.55,5,3.020249
1.81,4,3.028289
2.37,4,3.036813
2.37,4,3.045811
2.37,4,3.0534
2.72,5,3.061702
2.37,4,3.070588
2.37,4,3.079888
2.37,4,3.087564
2.37,4,3.095689
2.37,4,3.104337
2.37,4,3.112162
2.37,4,3.118893
2.37,4,3.127316
2.37,4,3.136585
2.37,4,3.147344
2.37,4,3.15588
2.37,4,3.163524
2.37,4,3.170807
2.37,4,3.179192
2.37,4,3.186445
2.37,4,3.193184
2.37,4,3.201616
2.37,4,3.210226
2.37,4,3.21905
2.37,4,3.226942
2.37,4,3.235096
2.37,4,3.244672
2.37,4,3.252233
1.7,4,3.260167
2.37,4,3.268822
2.37,4,3.277955
2.37,4,3.28654
2.37,4,3.29327
2.37,4,3.302493
2.37,4,3.31042
2.37,4,3.318337
2.37,4,3.327941
2.37,4,3.335635
2.37,4,3.343947
2.37,4,3.351831
2.37,4,3.358942
2.37,4,3.366987
2.37,4,3.374805
2.37,4,3.382848
2.37,4,3.391478
2.37,4,3.400724
2.37,4,3.410146
2.37,4,3.417511
2.37,4,3.426289
2.37,4,3.433426
0.94,3,3.439029
2.52,4,3.447613
2.37,4,3.456605
2.37,4,3.467188
2.37,4,3.478753
2.37,4,3.488124
2.37,4,3.49515
2.37,4,3.502945
2.37,4,3.510265
2.37,4,3.518042
2.37,4,3.525372
2.37,4,3.533919
2.37,4,3.541738
2.08,4,3.549685
2.37,4,3.557844
2.37,4,3.565497
1.9,4,3.573706
2.37,4,3.581492
2.37,4,3.590554
2.39,4,3.599475
2.37,4,3.607212
2.37,4,3.614994
2.37,4,3.623027
2.37,4,3.629653
2.37,4,3.635967
1.49,3,3.637891
2.37,4,3.645817
2.37,4,3.653996
2.37,4,3.661033
2.37,4,3.668947
2.37,4,3.677641
2.37,4,3.686178
2.37,4,3.694427
2.37,4,3.704075
2.37,4,3.712584
2.37,4,3.721446
2.37,4,3.729434
2.37,4,3.738346
2.37,4,3.747644
2.37,4,3.756288
2.37,4,3.763319
2.37,4,3.769897
2.37,4,3.778579
2.37,4,3.788261
1.58,3,3.796557
2.37,4,3.80783
1.87,4,3.816219
1.62,4,3.824951
2.37,4,3.831866
2.37,4,3.83902
2.37,4,3.847115
2.37,4,3.855894
2.37,4,3.864522
2.37,4,3.874518
2.37,4,3.88464
2.37,4,3.894565
1.98,4,3.906035
2.37,4,3.91761
2.37,4,3.928434
2.37,4,3.938665
1.63,4,3.948318
2.37,4,3.958183
2.37,4,3.966963
2.37,4,3.975719
2.37,4,3.984453
2.37,4,3.994306
2.37,4,4.005924
1.99,4,4.014423
2.37,4,4.020974
2.37,4,4.027533
2.37,4,4.034568
2.37,4,4.043286
2.37,4,4.053134
2.37,4,4.062976
2.37,4,4.072664
2.37,4,4.083131
2.37,4,4.094777
2.37,4,4.10464
1.99,4,4.113616
2.37,4,4.123106
2.37,4,4.134144
2.37,4,4.144263
2.37,4,4.154144
2.37,4,4.162642
1.97,4,4.171191
0.79,3,4.178908
2.37,4,4.187747
2.37,4,4.195224
2.37,4,4.204585
2.37,4,4.212233
2.37,4,4.221168
2.37,4,4.229484
2.37,4,4.237043
2.37,4,4.244056
2.37,4,4.251393
3.02,4,4.260462
2.37,4,4.271189
2.37,4,4.279726
2.37,4,4.286258
2.37,4,4.293015
2.37,4,4.300024
2.37,4,4.323827
2.37,4,4.331989
2.37,4,4.342663
2.37,4,4.351312
1.58,3,4.359974
2.37,4,4.37072
1.75,4,4.380514
2.37,4,4.390184
2.37,4,4.3999
2.37,4,4.410483
2.37,4,4.421009
2.37,4,4.431603
2.37,4,4.441378
1.58,3,4.444307
2.37,4,4.456204
2.37,4,4.467406
2.37,4,4.478061
2.37,4,4.492128
2.37,4,4.501438
2.37,4,4.513928
2.37,4,4.525011
2.51,4,4.535417
2.37,4,4.54596
2.37,4,4.555937
2.37,4,4.566858
2.37,4,4.578189
2.37,4,4.58881
2.37,4,4.598425
2.37,4,4.608583
2.21,4,4.617657
2.37,4,4.625331
2.1,4,4.633259
2.37,4,4.64173
2.37,4,4.651268
2.37,4,4.659774
2.37,4,4.669084
2.37,4,4.677928
2.37,4,4.68546
2.37,4,4.69304
2.37,4,4.7021
2.37,4,4.710629
2.37,4,4.719449
2.37,4,4.727375
2.37,4,4.734921
2.46,4,4.743685
2.0,4,4.7516
2.37,4,4.759341
2.37,4,4.766812
2.37,4,4.774328
2.37,4,4.78215
2.37,4,4.788551
1.95,4,4.79566
2.37,4,4.805032
2.37,4,4.814271
2.48,5,4.827022
1.58,3,4.828581
2.14,4,4.836869
1.87,4,4.845185
2.37,4,4.851882
2.07,4,4.859126
2.37,4,4.868118
2.37,4,4.87717
2.37,4,4.885837
2.37,4,4.894747
2.37,4,4.903376
2.37,4,4.912502
2.37,4,4.920447
2.37,4,4.928455
2.37,4,4.937699
1.64,4,4.946772
2.37,4,4.956764
2.37,4,4.966351
2.37,4,4.975536
2.37,4,4.986445
1.49,3,4.994866
2.37,4,5.00495
2.37,4,5.015144
2.37,4,5.025157
2.37,4,5.035857
2.37,4,5.046066
2.37,4,5.057083
2.37,4,5.067835
2.37,4,5.078717
2.37,4,5.088942
2.37,4,5.100247
2.37,4,5.111344
2.37,4,5.122859
2.37,4,5.134257
2.37,4,5.145098
2.37,4,5.157093
2.37,4,5.168077
2.37,4,5.177949
2.37,4,5.18886
2.37,4,5.200008
2.37,4,5.211812
2.37,4,5.224205
2.37,4,5.234863
2.37,4,5.245819
2.37,4,5.256721
2.37,4,5.267341
2.37,4,5.277913
2.37,4,5.289156
1.66,4,5.298877
2.37,4,5.309873
2.37,4,5.321136
2.37,4,5.337819
2.37,4,5.348457
2.37,4,5.358704
2.37,4,5.369804
2.37,4,5.379812
2.37,4,5.389425
2.37,4,5.399877
2.37,4,5.410539
1.58,3,5.419497
2.37,4,5.430028
2.37,4,5.439424
2.37,4,5.449376
2.37,4,5.459808
2.37,4,5.470521
2.35,3,5.478312
2.37,4,5.488622
2.37,4,5.499255
2.37,4,5.509666
2.37,4,5.522462
2.26,4,5.532089
2.37,4,5.543523
2.37,4,5.55467
2.37,4,5.566253
2.37,4,5.577222
2.37,4,5.587891
1.87,4,5.598848
2.37,4,5.610225
2.37,4,5.620774
2.37,4,5.630672
2.37,4,5.640471
2.37,4,5.649978
2.37,4,5.660439
2.37,4,5.671385
2.37,4,5.681641
1.73,3,5.684668
2.37,4,5.695788
2.37,4,5.7079
2.37,4,5.719693
2.37,4,5.731723
2.37,4,5.742509
2.37,4,5.752864
2.37,4,5.763866
2.37,4,5.772402
2.37,4,5.782106
2.37,4,5.790724
2.37,4,5.801498
2.37,4,5.81253
2.37,4,5.821545
3.1,5,5.835822
2.37,4,5.845257
2.37,4,5.857861
2.37,4,5.868137
2.37,4,5.87926
2.23,4,5.887817
2.37,4,5.896498
2.36,4,5.906204
2.37,4,5.919387
2.37,4,5.92986
2.37,4,5.939941
2.37,4,5.950268
1.73,4,5.961265
2.37,4,5.970603
2.37,4,5.981602
2.37,4,5.991865
2.16,4,6.002282
2.37,4,6.013369
2.37,4,6.023482
2.37,4,6.03263
2.37,4,6.044036
2.37,4,6.054569
2.37,4,6.064777
2.37,4,6.075531
1.13,3,6.077628
2.37,4,6.092056
2.37,4,6.105386
2.37,4,6.117697
2.37,4,6.130672
2.37,4,6.143277
2.37,4,6.155661
1.73,3,6.165946
2.37,4,6.178309
2.37,4,6.189759
2.37,4,6.201851
2.37,4,6.214261
1.98,4,6.22719
2.37,4,6.239266
2.37,4,6.252052
2.37,4,6.263536
2.14,4,6.277173
2.37,4,6.29013
2.37,4,6.304227
2.37,4,6.318976
2.37,4,6.331515
2.37,4,6.344451
2.37,4,6.359471
1.64,4,6.372798
2.37,4,6.386481
2.37,4,6.398588
2.37,4,6.414053
2.37,4,6.428383
2.37,4,6.440155
2.37,4,6.449822
2.37,4,6.458123
2.37,4,6.469064
2.37,4,6.480518
2.37,4,6.494843
2.37,4,6.507012
2.37,4,6.518221
2.37,4,6.529603
2.37,4,6.540354
2.37,4,6.554563
2.37,4,6.566493
2.37,4,6.579281
2.37,4,6.591614
2.37,4,6.602558
2.37,4,6.614455
2.37,4,6.626864
2.37,4,6.637633
2.37,4,6.648501
1.97,4,6.659539
2.37,4,6.672195
2.37,4,6.683837
2.37,4,6.695878
2.37,4,6.708657
2.37,4,6.721172
2.37,4,6.73429
2.37,4,6.74608
1.81,4,6.758816
2.37,4,6.771734
2.37,4,6.783975
2.37,4,6.796178
2.95,5,6.810856
2.37,4,6.822254
2.37,4,6.834277
2.37,4,6.84461
2.37,4,6.854386
1.99,4,6.863951
1.69,4,6.874432
2.37,4,6.884548
2.37,4,6.896368
2.37,4,6.910321
2.37,4,6.927205
2.37,4,6.939893
2.37,4,6.954346
2.37,4,6.967405
2.37,4,6.979434
2.37,4,6.991155
2.37,4,7.002455
1.83,4,7.014266
2.37,4,7.026264
2.37,4,7.038078
2.37,4,7.049592
0.87,3,7.059849
2.37,4,7.071666
2.37,4,7.084148
2.37,4,7.097175
2.37,4,7.109403
1.6,4,7.120423
2.37,4,7.131788
1.34,3,7.14622
2.37,4,7.171589
1.86,4,7.214011
2.37,4,7.252331
2.37,4,7.265831
2.37,4,7.279423
2.37,4,7.28934
2.37,4,7.300007
2.37,4,7.311032
2.37,4,7.322298
2.37,4,7.33468
2.37,4,7.346539
2.37,4,7.357449
2.37,4,7.370012
2.37,4,7.381597
2.37,4,7.392289
2.37,4,7.402049
2.37,4,7.411963
2.37,4,7.42246
2.37,4,7.433828
1.76,3,7.442898
1.62,4,7.452957
2.37,4,7.464196
2.37,4,7.478887
2.44,4,7.48944
2.37,4,7.500777
2.37,4,7.511157
2.37,4,7.522104
2.37,4,7.532547
2.37,4,7.545384
2.37,4,7.557049
2.37,4,7.56714
2.37,4,7.577448
2.37,4,7.590062
2.37,4,7.60172
2.27,4,7.612209
2.37,4,7.622287
2.37,4,7.633643
2.37,4,7.64595
2.37,4,7.657468
2.37,4,7.668387
2.37,4,7.681093
2.37,4,7.692667
2.37,4,7.704164
2.37,4,7.71535
2.37,4,7.726761
1.93,4,7.737808
2.37,4,7.748406
2.37,4,7.760318
2.37,4,7.771259
2.37,4,7.783157
2.37,4,7.793487
2.37,4,7.803957
1.13,3,7.807111
2.37,4,7.817243
2.37,4,7.827453
2.37,4,7.838359
3.24,5,7.856938
2.37,4,7.869031
2.37,4,7.881721
2.37,4,7.893219
2.44,4,7.904753
2.37,4,7.915632
2.37,4,7.927301
2.25,4,7.939766
2.37,4,7.952249
2.37,4,7.964447
2.37,4,7.975044
2.37,4,7.985091
2.37,4,7.995379
2.37,4,8.00733
2.37,4,8.018049
2.37,4,8.02828
2.37,4,8.039627
2.37,4,8.051465
2.37,4,8.062252
2.37,4,8.073728
2.37,4,8.086065
2.37,4,8.10192
2.37,4,8.113335
2.37,4,8.12315
2.37,4,8.1325
2.37,4,8.14258
2.37,4,8.153174
2.37,4,8.162545
2.37,4,8.171884
2.37,4,8.1795
2.37,5,8.188522
2.37,4,8.199096
2.37,4,8.208547
1.87,4,8.219276
1.83,4,8.229125
2.37,4,8.24116
2.37,4,8.252568
2.37,4,8.263161
2.37,4,8.274692
2.37,4,8.286842
2.37,4,8.300633
1.82,4,8.312422
2.37,4,8.323482
2.37,4,8.332985
2.1,4,8.344657
2.37,4,8.355531
2.37,4,8.364479
2.37,4,8.373546
2.37,4,8.384635
1.58,3,8.393137
2.37,4,8.401167
2.37,4,8.409737
2.37,4,8.418505
2.05,4,8.427005
2.37,4,8.438524
2.37,4,8.450077
2.37,4,8.459599
2.37,4,8.469769
2.37,4,8.480487
2.37,4,8.492777
2.37,4,8.503167
2.37,4,8.513563
2.37,4,8.523138
1.97,4,8.531485
2.37,4,8.542938
2.37,4,8.552119
2.37,4,8.562903
2.37,4,8.573169
1.34,3,8.576133
2.37,4,8.588566
2.37,4,8.600983
2.37,4,8.612612
2.37,4,8.623877
2.37,4,8.635203
2.37,4,8.64734
2.37,4,8.660974
0.41,3,8.669748
2.37,4,8.680097
2.37,4,8.691624
2.37,4,8.702152
2.37,4,8.713035
2.37,4,8.724817
2.37,4,8.736202
2.37,4,8.749232
2.06,4,8.760069
2.37,4,8.769187
2.37,4,8.777268
2.37,4,8.787599
2.14,4,8.797813
2.37,4,8.807768
2.37,4,8.817998
2.37,4,8.828472
2.37,4,8.838896
2.37,4,8.849378
2.37,4,8.860977
2.37,4,8.872766
2.37,4,8.885342
2.37,4,8.896612
2.37,4,8.907407
2.37,4,8.917325
2.37,4,8.924963
2.37,4,8.934176
2.37,4,8.943487
0.79,3,8.951618
2.37,4,8.96097
2.37,4,8.9695
2.37,4,8.978396
1.96,4,8.987174
2.37,4,8.997418
2.37,4,9.006921
2.37,4,9.017039
2.37,4,9.027796
1.87,4,9.038335
2.14,4,9.048153
2.37,4,9.058548
2.37,4,9.068717
2.37,4,9.080008
2.37,4,9.092086
2.37,4,9.105802
2.37,4,9.115521
2.37,4,9.126906
2.37,4,9.137962
2.55,4,9.14981
2.37,4,9.159595
2.37,4,9.169397
2.37,4,9.179795
2.37,4,9.189638
2.37,4,9.198573
2.37,4,9.208519
2.37,4,9.219584
2.2,4,9.232475
2.2,4,9.243839
2.2,4,9.255444
2.2,4,9.265471
2.2,4,9.276565
2.2,4,9.288004
2.2,4,9.30005
2.23,4,9.309876
2.2,4,9.320207
2.39,4,9.328682
2.57,4,9.337602
3.56,4,9.3465
3.56,4,9.356905
2.69,4,9.365804
3.56,4,9.376497
3.56,4,9.386604
3.56,4,9.396251
3.56,4,9.406093
3.56,4,9.416589
3.56,4,9.426246
3.56,4,9.43523
2.37,4,9.443949
2.37,4,9.453719
2.37,4,9.462956
2.37,4,9.472121
2.37,4,9.482804
2.37,4,9.495577
2.37,4,9.507044
2.43,4,9.516796
2.37,4,9.527316
2.37,4,9.539048
2.37,4,9.549172
2.37,4,9.560079
2.37,4,9.569477
2.37,4,9.580022
2.37,4,9.590761
2.37,4,9.60179
2.37,4,9.612061
2.37,4,9.621718
1.6,4,9.632384
2.37,4,9.640381
2.37,4,9.649226
2.37,4,9.659734
2.37,4,9.669538
2.37,4,9.679764
2.37,4,9.6895
2.37,4,9.700439
2.37,4,9.7109
2.37,4,9.720707
2.37,4,9.729955
2.37,4,9.738008
2.37,4,9.746151
2.37,4,9.7701
2.37,4,9.779224
2.37,4,9.788738
2.37,4,9.800389
2.37,4,9.808963
2.37,4,9.818085
2.37,4,9.827015
2.37,4,9.835156
2.37,4,9.843743
2.22,4,9.850963
2.37,4,9.861259
2.37,4,9.869632
2.37,4,9.878051
2.37,4,9.885845
2.37,4,9.89651
1.95,4,9.906796
2.37,4,9.916114
2.37,4,9.923977
0.87,3,9.930622
2.37,4,9.938457
2.37,4,9.946632
2.98,5,9.957463
2.37,4,9.967036
2.37,4,9.976269
2.37,4,9.983825
2.37,4,9.991569
2.37,4,10.00163
2.37,4,10.010766
2.37,4,10.020237
2.37,4,10.028426
2.37,4,10.035582
1.79,4,10.043221
2.37,4,10.050571
2.37,4,10.060039
2.37,4,10.069773
2.37,4,10.079603
2.37,4,10.090716
2.37,4,10.101407
2.37,4,10.111937
2.37,4,10.121963
2.37,4,10.132512
2.43,4,10.142172
2.37,4,10.150399
3.02,4,10.158633
2.44,4,10.166617
2.37,4,10.176211
2.37,4,10.186422
2.37,4,10.195078
2.37,4,10.203663
2.37,4,10.214615
2.37,4,10.224426
2.37,4,10.232498
2.37,4,10.240371
2.37,4,10.250316
2.37,4,10.260722
2.37,4,10.270289
2.37,4,10.28009
2.37,4,10.292756
2.37,4,10.303094
2.37,4,10.312596
2.37,4,10.323419
2.23,4,10.333238
2.37,4,10.34185
2.37,4,10.349005
2.37,4,10.357598
2.37,4,10.365166
2.37,4,10.373094
2.37,4,10.381457
2.37,4,10.388214
2.37,4,10.396425
2.37,4,10.404493
2.37,4,10.412543
2.37,4,10.420383
2.37,4,10.427707
2.37,4,10.435239
2.37,4,10.442367
1.6,4,10.44851
2.37,4,10.455462
2.37,4,10.464681
2.37,4,10.475906
1.34,3,10.4847
2.37,4,10.499144
2.37,4,10.509832
2.37,4,10.519291
2.37,4,10.530187
1.38,3,10.532665
1.88,4,10.541679
2.37,4,10.549995
2.37,4,10.559318
2.95,5,10.575881
2.37,4,10.584908
2.37,4,10.597421
2.37,4,10.608593
2.33,4,10.617762
2.37,4,10.627433
1.44,3,10.629634
2.37,4,10.637331
2.37,4,10.64522
2.37,4,10.6546
2.37,4,10.665557
2.37,4,10.675723
2.37,4,10.685629
2.37,4,10.696777
2.6,5,10.71213
2.37,4,10.722075
2.37,4,10.731706
2.37,4,10.739525
2.37,4,10.747641
0.83,3,10.749973
2.37,4,10.75797
2.37,4,10.766953
3.1,5,10.779606
2.37,4,10.790507
2.37,4,10.797723
2.37,4,10.805689
2.37,4,10.813922
2.53,5,10.822504
3.27,5,10.830576
2.37,4,10.840369
2.37,4,10.848647
2.37,4,10.856024
2.37,4,10.865706
2.37,4,10.883196
2.1,4,10.891707
2.37,4,10.902605
2.37,4,10.912798
2.37,4,10.921567
2.37,4,10.930407
2.37,4,10.939815
2.37,4,10.947768
2.48,5,10.955108
2.37,4,10.962554
2.37,4,10.970153
2.37,4,10.978206
2.37,4,10.986686
2.37,4,10.996079
2.37,4,11.004779
2.37,4,11.012062
2.37,4,11.021532
2.37,4,11.030356
2.37,4,11.039966
2.37,4,11.050009
2.37,4,11.060281
2.37,4,11.071054
2.37,4,11.081205
2.37,4,11.089729
2.37,4,11.099574
2.37,4,11.111317
2.37,4,11.120657
2.37,4,11.128742
2.37,4,11.139868
2.37,4,11.150836
2.37,4,11.160538
2.37,4,11.171255
2.37,4,11.18112
2.37,4,11.1905
2.37,4,11.200171
2.37,4,11.208442
2.37,4,11.21741
2.37,4,11.224472
2.37,4,11.232694
2.37,4,11.241114
2.37,4,11.251354
2.37,4,11.261787
2.1,4,11.270112
2.37,4,11.280564
2.37,4,11.290441
2.37,4,11.298815
2.37,4,11.307899
2.37,4,11.315657
2.37,4,11.32539
2.37,4,11.334232
2.37,4,11.343308
2.37,4,11.351906
2.37,4,11.361181
2.16,4,11.371269
2.37,4,11.380743
2.37,4,11.38936
2.37,4,11.400642
2.37,4,11.408511
2.37,4,11.417027
2.05,4,11.425025
2.37,4,11.434579
2.37,4,11.441946
2.37,4,11.450043
2.37,4,11.457258
2.37,4,11.466201
2.37,4,11.474434
1.87,4,11.481916
2.37,4,11.491634
2.14,4,11.501834
2.37,4,11.509864
1.81,4,11.51923
2.37,4,11.527333
2.37,4,11.535217
2.37,4,11.54444
2.37,4,11.553761
1.58,3,11.561467
2.37,4,11.572721
2.37,4,11.580463
2.37,4,11.588315
2.14,4,11.598346
2.37,4,11.609095
1.93,4,11.616586
1.49,3,11.624497
2.37,4,11.632962
2.37,4,11.641361
2.37,4,11.649064
2.37,4,11.656989
2.37,4,11.666813
2.37,4,11.677777
2.37,4,11.686496
2.29,4,11.692864
2.37,4,11.701185
2.37,4,11.709042
2.37,4,11.716489
2.37,4,11.72371
2.37,4,11.732106
2.37,4,11.739491
2.37,4,11.748637
2.37,4,11.757437
2.37,4,11.766147
2.37,4,11.774972
0.93,3,11.781601
2.37,4,11.789647
2.37,4,11.798544
1.66,4,11.806329
2.37,4,11.815468
2.06,4,11.824071
2.27,4,11.832612
2.37,4,11.842905
2.37,4,11.861954
2.37,4,11.884564
3.03,5,11.944925
3.08,5,11.959626
2.68,5,11.969415
3.08,5,11.984376
2.37,4,11.99229
2.37,4,12.001637
1.87,4,12.00996
2.37,4,12.018021
2.1,4,12.024095
2.37,4,12.033221
2.37,4,12.041709
1.58,3,12.044141
2.37,4,12.05289
2.37,4,12.061881
2.37,4,12.070529
2.54,5,12.086628
2.54,5,12.099389
1.93,4,12.109683
2.32,5,12.119829
2.54,5,12.130503
2.44,5,12.147677
2.54,5,12.158749
1.58,3,12.16663
3.33,6,12.179825
2.85,5,12.19066
3.33,6,12.209514
2.37,4,12.218932
2.37,4,12.228909
2.37,4,12.238423
2.37,4,12.24781
2.37,4,12.257648
2.37,4,12.267329
2.37,4,12.278455
3.04,5,12.289638
2.37,4,12.300288
2.37,4,12.309628
2.05,4,12.317776
2.37,4,12.325974
2.37,4,12.334893
2.37,4,12.343648
2.37,4,12.352461
2.37,4,12.360778
2.37,4,12.368443
