#{"t_start": 1774937457.7854874, "env_id": "None"}
r,l,t
3.36,6,2.915393
2.61,5,2.928204
2.9,6,2.93608
2.21,5,2.945662
3.45,6,2.958504
1.34,4,2.965761
3.05,5,2.973446
3.42,6,2.992154
2.76,5,3.001066
3.38,6,3.01087
2.37,5,3.025329
1.94,4,3.032725
2.24,5,3.04094
1.89,4,3.065178
2.76,6,3.084255
2.42,5,3.098163
2.17,5,3.106868
3.16,5,3.116958
3.16,5,3.127587
1.6,4,3.135728
2.52,4,3.156021
3.76,6,3.181825
3.16,5,3.193013
3.16,5,3.203835
3.93,6,3.222627
3.64,6,3.232706
4.08,6,3.249178
3.36,6,3.259551
3.95,6,3.274577
3.93,6,3.283866
3.19,5,3.298809
2.54,4,3.3091
2.49,4,3.317206
3.18,6,3.328303
3.27,5,3.347781
3.95,6,3.366896
3.71,6,3.377082
3.2,5,3.392039
1.82,4,3.402048
3.07,6,3.41259
3.95,6,3.429303
3.23,6,3.439861
3.2,7,3.455367
2.21,4,3.464779
3.21,5,3.475754
3.16,5,3.488316
3.95,6,3.511145
4.23,7,3.529675
2.05,5,3.541733
3.22,5,3.553092
2.24,5,3.561394
2.82,4,3.57051
2.24,4,3.578476
1.99,5,3.599311
2.16,4,3.609511
1.74,4,3.619744
3.16,5,3.631864
1.56,4,3.652046
3.95,6,3.670556
4.14,7,3.692033
2.28,4,3.701024
3.95,6,3.720813
4.06,6,3.734516
3.47,6,3.766908
2.39,5,3.778105
3.35,6,3.791134
3.95,6,3.810577
2.31,4,3.817977
1.52,5,3.826006
2.49,5,3.835054
3.22,6,3.850494
3.18,5,3.859407
2.69,5,3.870192
3.95,6,3.885667
3.21,5,3.895354
3.95,6,3.910861
2.04,4,3.917848
2.19,5,3.926271
2.39,5,3.934861
3.8,6,3.948895
2.47,6,3.957694
1.01,3,3.963936
4.06,7,3.979993
3.2,5,3.989343
2.58,5,3.999826
3.95,6,4.016171
2.93,5,4.025642
3.95,6,4.035053
2.18,5,4.048797
1.63,3,4.050781
3.45,6,4.065131
1.15,3,4.071759
2.58,5,4.08145
3.43,6,4.091467
3.95,6,4.123828
1.82,4,4.131542
2.55,5,4.140185
2.72,5,4.148834
1.98,4,4.156287
2.06,5,4.170543
2.73,5,4.1798
2.02,4,4.188275
4.91,7,4.205367
3.95,6,4.216062
2.86,6,4.23235
3.18,5,4.242544
2.83,5,4.251719
3.21,5,4.261074
3.95,6,4.279383
3.68,7,4.296044
1.74,4,4.305017
1.52,4,4.313915
3.95,6,4.32497
3.95,6,4.34055
3.95,6,4.351516
3.95,6,4.367114
4.81,8,4.383359
1.88,5,4.392054
3.95,6,4.403833
2.3,5,4.418359
2.35,4,4.427522
2.58,5,4.436621
3.07,6,4.445775
3.95,6,4.462347
3.87,6,4.472256
3.95,6,4.489935
2.17,5,4.499181
2.54,5,4.509155
3.49,6,4.52463
3.67,6,4.533712
2.59,5,4.54758
1.41,4,4.562801
2.66,5,4.572819
3.95,6,4.587045
2.06,4,4.59597
3.78,6,4.614575
2.67,5,4.62585
3.95,6,4.646061
3.15,5,4.658004
3.95,6,4.67087
2.56,5,4.689617
2.78,5,4.703067
3.16,5,4.717328
3.64,6,4.739342
2.63,5,4.751573
3.0,5,4.76318
2.02,5,4.774682
1.05,3,4.784703
3.14,5,4.796399
2.67,5,4.816472
1.74,4,4.827811
3.95,6,4.84159
3.97,7,4.862986
5.21,8,4.888979
3.99,7,4.911962
5.27,8,4.93317
1.38,4,4.941484
4.29,7,4.954283
5.78,8,4.976395
3.59,6,4.996194
2.88,5,5.009123
4.37,7,5.028732
4.3,6,5.042403
4.49,7,5.06143
4.3,6,5.081001
2.94,6,5.093511
4.3,6,5.113251
3.33,5,5.124173
2.5,5,5.132836
4.3,6,5.152927
4.3,6,5.16671
4.0,6,5.189193
4.3,6,5.202648
4.3,6,5.226569
4.4,7,5.241354
2.71,6,5.262089
1.91,4,5.272521
1.73,3,5.282836
2.76,5,5.293827
4.56,7,5.314911
4.3,6,5.333245
4.38,6,5.354558
3.81,6,5.367619
0.24,3,5.377076
4.78,7,5.398637
3.03,5,5.409409
3.68,6,5.420245
4.52,8,5.440052
5.14,7,5.460445
5.09,7,5.481861
2.67,5,5.494478
4.36,7,5.517246
3.79,6,5.530809
4.59,7,5.553702
2.04,4,5.566378
2.56,5,5.577924
3.26,5,5.596582
4.39,6,5.609594
4.3,6,5.629948
5.06,7,5.645816
4.99,7,5.66898
4.3,6,5.690457
2.29,4,5.702591
1.76,4,5.713405
4.07,6,5.726231
4.05,6,5.745928
1.63,5,5.757499
3.0,5,5.769253
4.56,7,5.792181
2.05,4,5.802996
3.7,6,5.819235
1.9,5,5.835972
3.7,6,5.850431
3.7,6,5.872304
4.48,7,5.887257
3.95,7,5.908658
5.1,8,5.930883
3.7,6,5.952349
3.74,6,5.962682
3.31,6,5.980796
3.99,8,6.003062
3.7,6,6.019626
4.55,8,6.041475
3.95,6,6.065408
4.51,7,6.081243
3.36,6,6.100948
4.26,7,6.124333
4.11,7,6.137971
3.91,8,6.157799
3.7,6,6.178582
4.34,7,6.19979
4.33,6,6.212948
4.31,7,6.235629
3.98,7,6.25666
4.29,7,6.271209
5.9,9,6.301184
2.73,5,6.312282
4.3,6,6.32746
4.09,7,6.347481
4.3,6,6.369694
5.21,7,6.38335
1.81,4,6.394603
4.99,7,6.416233
4.78,7,6.446951
2.64,5,6.458287
4.3,6,6.478062
3.56,6,6.490747
1.8,4,6.500574
4.53,7,6.536108
3.61,6,6.563207
3.91,7,6.582482
4.42,8,6.601159
4.69,7,6.623217
3.7,6,6.63648
3.14,5,6.650317
4.65,7,6.66309
3.44,5,6.681126
4.3,6,6.694909
3.99,6,6.710244
2.85,5,6.721636
2.84,6,6.731146
2.04,4,6.740543
3.64,6,6.758595
3.67,6,6.769442
3.61,6,6.784775
4.3,6,6.795845
4.49,7,6.810555
2.64,5,6.819511
1.0,3,6.828968
3.96,6,6.848438
3.48,5,6.860287
4.76,7,6.878808
4.3,6,6.891237
4.36,7,6.910946
3.95,6,6.920954
4.2,6,6.939372
2.62,5,6.949541
4.3,6,6.968591
4.32,7,6.980987
2.91,5,7.000865
4.74,7,7.015958
4.3,6,7.037394
4.62,7,7.053081
4.41,7,7.065981
4.3,6,7.083092
3.92,6,7.094913
3.33,5,7.112119
5.65,8,7.133267
4.13,7,7.145324
4.56,7,7.164955
2.03,5,7.174649
4.3,6,7.194608
3.97,6,7.207047
4.77,7,7.228347
4.7,7,7.249696
4.01,6,7.26153
2.87,5,7.281569
4.3,6,7.298639
4.3,6,7.317454
3.12,5,7.330107
2.05,4,7.340389
4.3,6,7.353844
3.16,6,7.372675
4.35,7,7.392538
3.15,5,7.404225
4.3,6,7.418471
3.05,5,7.439148
5.0,7,7.452753
4.3,6,7.471619
5.6,8,7.49443
3.42,5,7.506173
4.67,7,7.5268
4.22,6,7.540944
4.3,6,7.560891
3.52,6,7.573511
1.84,4,7.583679
4.25,6,7.603161
3.86,6,7.616254
2.84,5,7.635999
4.3,6,7.653294
4.82,7,7.668834
2.94,5,7.67985
4.3,6,7.700705
4.08,7,7.713205
4.3,6,7.734005
1.52,4,7.743139
4.3,6,7.756704
4.3,6,7.775318
5.26,7,7.793711
4.41,7,7.80694
4.69,7,7.826301
2.76,5,7.8387
2.79,6,7.856211
5.37,8,7.878025
4.9,7,7.896432
5.61,8,7.916436
5.82,8,7.938064
6.23,9,7.959113
5.53,8,7.980498
6.01,9,8.005682
4.98,7,8.026605
4.18,7,8.046373
6.07,10,8.066397
4.5,7,8.084171
5.78,9,8.106749
6.9,9,8.125591
4.3,6,8.143424
4.3,6,8.155563
6.51,10,8.183021
4.8,7,8.203495
6.13,9,8.225135
6.47,9,8.249371
5.28,8,8.270865
4.98,7,8.293221
3.64,7,8.30901
6.21,10,8.325763
4.98,7,8.344166
4.98,7,8.359512
5.38,9,8.379299
4.35,7,8.395492
2.04,4,8.402102
4.37,7,8.417043
4.3,6,8.430285
4.32,7,8.44568
4.3,6,8.45576
2.64,5,8.463462
4.0,6,8.477995
4.59,7,8.497713
4.3,6,8.511773
4.3,6,8.531782
8.69,12,8.562587
4.3,6,8.572343
1.86,4,8.581388
1.54,3,8.589514
4.3,6,8.603881
3.17,6,8.6215
4.3,6,8.633642
4.02,6,8.653047
4.38,7,8.673017
4.3,6,8.68703
4.3,6,8.705432
4.3,6,8.71914
4.3,6,8.739701
4.44,7,8.75381
4.49,7,8.772852
4.3,6,8.790041
4.3,6,8.798932
3.67,6,8.814534
3.44,5,8.822366
4.36,7,8.837412
4.3,6,8.849229
4.3,6,8.865238
4.3,6,8.875604
3.42,5,8.887076
4.1,6,8.903929
2.02,4,8.912519
3.69,6,8.924803
4.54,7,8.943536
2.87,5,8.953432
4.3,6,8.972268
1.95,5,8.981126
2.58,5,8.990668
4.3,6,9.006928
4.3,6,9.018666
3.53,5,9.033392
4.25,6,9.047737
4.3,6,9.067134
5.09,7,9.079536
3.6,6,9.098111
3.48,6,9.109616
3.0,5,9.123437
2.72,5,9.132529
4.3,6,9.144251
2.89,5,9.160688
3.69,6,9.172062
8.5,11,9.201814
5.8,8,9.222483
4.98,7,9.243614
3.5,6,9.25197
4.98,7,9.26958
4.98,7,9.284534
6.6,10,9.303892
4.3,6,9.332277
3.86,7,9.342309
4.3,6,9.359411
4.3,6,9.368952
2.99,5,9.385071
3.53,5,9.396545
4.02,6,9.409466
3.44,5,9.426481
3.74,6,9.435446
4.3,6,9.455982
3.15,5,9.472802
4.35,7,9.491216
2.84,5,9.50285
4.3,6,9.515166
6.03,9,9.54585
4.98,7,9.557843
7.39,10,9.583015
4.98,7,9.601968
4.98,7,9.615541
5.17,8,9.635164
4.98,7,9.653443
6.36,9,9.673142
6.32,9,9.700647
4.98,7,9.725111
5.05,8,9.743691
5.83,9,9.767887
5.44,8,9.78561
4.98,7,9.79862
4.98,7,9.817683
6.27,10,9.84397
4.98,7,9.8599
4.98,7,9.8803
5.69,8,9.901194
5.01,8,9.921221
5.01,8,9.941024
4.98,7,9.959755
4.98,7,9.978806
4.98,7,9.990416
5.49,8,10.00984
4.98,7,10.031879
4.98,7,10.051352
5.88,8,10.071919
4.33,6,10.082717
5.92,8,10.104107
4.31,6,10.124085
1.1,3,10.133559
0.99,2,10.135298
0.99,2,10.144029
0.99,2,10.14644
0.99,2,10.156288
1.31,3,10.159031
0.99,2,10.168105
0.99,2,10.170251
1.67,3,10.179582
1.78,3,10.189267
1.71,3,10.197916
0.99,2,10.199664
1.76,3,10.206946
0.99,2,10.208592
1.83,3,10.217555
0.99,2,10.22694
0.99,2,10.229731
0.99,2,10.238804
0.99,2,10.241688
1.85,3,10.251255
4.3,6,10.261004
4.3,6,10.274949
4.3,6,10.286832
4.3,6,10.304283
4.3,6,10.315927
4.49,7,10.333387
4.3,6,10.357883
2.0,5,10.367499
4.3,6,10.379379
4.3,6,10.398703
3.44,5,10.410974
4.56,7,10.427253
3.37,5,10.436318
4.3,6,10.455437
4.3,6,10.465117
4.3,6,10.481586
4.58,7,10.493042
4.06,6,10.510797
4.3,6,10.523964
3.44,5,10.541185
4.3,6,10.555178
4.35,7,10.57873
4.3,6,10.591636
4.39,7,10.610955
3.85,6,10.627745
2.58,5,10.637825
4.38,6,10.648684
4.51,7,10.669356
4.3,6,10.686271
4.3,6,10.697638
4.3,6,10.714978
4.3,6,10.728785
3.44,5,10.739779
4.3,6,10.760589
4.3,6,10.774518
4.3,6,10.792655
4.67,7,10.812715
4.3,6,10.827384
4.3,6,10.848108
4.3,6,10.863489
4.3,6,10.883905
4.3,6,10.896327
4.3,6,10.917139
4.3,6,10.929748
4.35,7,10.948211
4.3,6,10.961321
4.3,6,10.980135
4.3,6,10.993295
3.14,5,11.009339
4.3,6,11.021439
4.3,6,11.039743
4.3,6,11.052823
4.3,6,11.070456
4.3,6,11.081305
4.3,6,11.100401
4.38,7,11.113173
4.3,6,11.130706
4.3,6,11.142262
3.22,5,11.159604
4.3,6,11.171581
7.1,10,11.198565
4.98,7,11.211762
4.98,7,11.228282
5.53,8,11.244518
5.81,8,11.262889
5.54,8,11.28318
5.21,8,11.300134
5.92,8,11.331229
4.98,7,11.379517
4.98,7,11.484594
4.49,8,11.529516
5.29,8,11.551728
4.98,7,11.566302
4.98,7,11.587358
5.66,8,11.610325
5.76,8,11.634669
4.98,7,11.658511
4.98,7,11.680514
5.9,8,11.702932
4.98,7,11.71694
4.98,7,11.739352
5.25,8,11.760605
4.98,7,11.780432
6.5,9,11.800649
5.34,7,11.818593
5.92,8,11.838333
5.28,8,11.864733
5.26,8,11.88833
4.98,7,11.913729
4.98,7,11.928425
5.97,8,11.954673
5.71,9,11.988426
5.04,8,12.010175
4.98,7,12.028213
4.98,7,12.05299
4.98,7,12.076641
6.88,9,12.098038
5.27,8,12.122933
4.98,7,12.147635
5.75,8,12.172771
5.77,8,12.196613
4.98,7,12.220634
4.98,7,12.236899
4.98,7,12.260143
4.98,7,12.286709
4.98,7,12.30663
5.4,9,12.331227
4.98,7,12.351226
4.98,7,12.367598
5.96,8,12.387967
4.3,6,12.406325
4.07,6,12.419453
2.35,4,12.429049
0.63,2,12.437294
0.63,2,12.44003
0.63,2,12.448715
1.62,3,12.456008
0.63,2,12.457729
0.63,2,12.465455
0.63,2,12.468035
0.63,2,12.476679
0.88,3,12.479094
0.63,2,12.486093
0.63,2,12.487586
0.63,2,12.495675
0.63,2,12.497275
0.63,2,12.505375
0.63,2,12.50704
0.63,2,12.514606
2.33,4,12.524447
0.63,2,12.52756
0.63,2,12.536458
0.63,2,12.539113
0.63,2,12.54793
0.63,2,12.550419
1.1,4,12.559283
0.63,2,12.568431
0.63,2,12.570766
0.63,2,12.581059
0.88,3,12.590382
0.63,2,12.59279
4.07,6,12.613929
4.3,6,12.627809
4.3,6,12.64955
4.3,6,12.661762
4.3,6,12.680323
5.09,7,12.69671
3.73,6,12.715807
2.74,5,12.729008
4.61,7,12.752031
3.76,6,12.764925
4.3,6,12.783502
4.3,6,12.7939
3.69,6,12.809377
4.3,6,12.819923
4.3,6,12.837013
4.3,6,12.850583
4.3,6,12.871445
2.99,5,12.885201
4.3,6,12.905977
4.3,6,12.918481
4.3,6,12.936943
4.3,6,12.950271
3.34,5,12.961622
2.48,4,12.97242
1.62,3,12.983528
1.62,3,12.993732
1.62,3,13.004156
1.62,3,13.007885
1.62,3,13.018604
1.62,3,13.027455
1.62,3,13.036041
1.62,3,13.039097
1.62,3,13.049256
1.62,3,13.060047
1.62,3,13.06859
1.62,3,13.076257
2.48,4,13.089269
2.48,4,13.101416
2.46,4,13.11284
2.48,4,13.124583
2.9,5,13.141504
1.62,3,13.14498
1.62,3,13.155297
1.62,3,13.165223
1.62,3,13.176204
1.62,3,13.180929
1.62,3,13.192194
1.49,3,13.202666
1.62,3,13.213015
1.62,3,13.216905
1.62,3,13.22751
1.62,3,13.238223
1.62,3,13.247464
1.62,3,13.251269
1.62,3,13.261061
1.62,3,13.271825
2.57,4,13.284914
0.95,2,13.287544
0.95,2,13.297799
0.95,2,13.300355
0.95,2,13.310804
0.95,2,13.31343
1.58,5,13.333298
1.12,3,13.336311
0.95,2,13.346568
1.93,3,13.35672
0.95,2,13.359987
0.95,2,13.372275
1.16,3,13.375499
0.95,2,13.385942
0.95,2,13.388583
0.95,2,13.398942
0.95,2,13.401458
0.95,2,13.410992
0.95,2,13.413296
0.95,2,13.422476
0.95,2,13.42491
0.95,2,13.435456
0.95,2,13.437621
0.95,2,13.447024
0.95,2,13.449268
0.95,2,13.458269
0.95,2,13.460326
0.95,2,13.469815
1.72,3,13.480683
0.95,2,13.483582
0.95,2,13.494493
0.95,2,13.49769
0.95,2,13.508677
0.95,2,13.512406
0.95,2,13.524244
0.95,2,13.527524
0.95,2,13.538772
0.95,2,13.542044
0.95,2,13.552747
0.95,2,13.555698
0.95,2,13.564919
0.95,2,13.568136
0.95,2,13.578176
0.95,2,13.580677
0.95,2,13.591501
0.95,2,13.594723
0.95,2,13.605372
1.66,3,13.608461
0.95,2,13.619031
0.95,2,13.621887
0.95,2,13.631222
0.95,2,13.633652
0.95,2,13.643845
0.95,2,13.646819
0.95,2,13.656377
0.95,2,13.6591
0.95,2,13.668948
0.95,2,13.671561
0.95,2,13.680541
0.95,2,13.682041
0.95,2,13.69078
1.85,3,13.70067
0.95,2,13.703613
4.34,6,13.726492
4.3,6,13.742654
4.3,6,13.765135
4.3,6,13.779198
4.3,6,13.798746
4.12,6,13.812737
4.0,6,13.834797
4.3,6,13.848984
4.3,6,13.870534
4.3,6,13.882355
7.85,10,13.918706
4.98,7,13.936725
5.37,8,13.962984
5.01,8,13.989553
4.98,7,14.016934
4.98,7,14.047619
5.82,8,14.072839
4.98,7,14.096166
4.98,7,14.113823
6.47,9,14.145346
5.77,8,14.169788
6.39,9,14.195482
4.98,7,14.22007
4.98,7,14.237332
4.98,7,14.26121
4.98,7,14.287486
4.98,7,14.311388
5.28,8,14.336433
4.98,7,14.353909
4.98,7,14.378065
4.98,7,14.403399
4.98,7,14.427084
4.98,7,14.449661
4.98,7,14.474773
5.76,8,14.499792
4.98,7,14.524791
5.33,8,14.551276
4.98,7,14.575414
4.98,7,14.592079
5.39,8,14.617131
4.98,7,14.640353
4.98,7,14.664104
4.98,7,14.688113
5.31,8,14.713187
4.98,7,14.730445
4.98,7,14.755891
5.07,8,14.781019
5.17,8,14.806313
4.98,7,14.830766
4.98,7,14.855135
5.94,8,14.880114
4.98,7,14.896716
5.46,8,14.920791
4.98,7,14.946204
5.21,8,14.972433
4.98,7,14.997823
4.98,7,15.021536
5.76,8,15.045714
6.18,9,15.072716
5.88,9,15.127035
5.51,8,15.151822
5.67,8,15.176686
4.98,7,15.20194
4.98,7,15.226851
4.98,7,15.244703
4.98,7,15.270626
5.04,8,15.295389
4.98,7,15.316095
7.14,9,15.340998
5.32,7,15.36555
4.56,7,15.388184
4.3,6,15.4048
4.3,6,15.426954
4.3,6,15.441455
4.85,7,15.462648
4.3,6,15.477493
4.3,6,15.504928
2.09,5,15.51715
4.3,6,15.542674
4.3,6,15.556427
4.3,6,15.578326
4.13,7,15.591876
4.3,6,15.615333
4.3,6,15.629638
4.45,7,15.651133
4.3,6,15.673077
4.3,6,15.687388
5.26,7,15.708906
4.74,7,15.730766
4.1,6,15.744374
4.3,6,15.766926
4.3,6,15.780359
4.3,6,15.801816
2.25,4,15.813168
4.3,6,15.829698
4.3,6,15.858086
4.56,7,15.872042
4.3,6,15.893909
4.3,6,15.907785
4.3,6,15.928663
4.3,6,15.940818
4.3,6,15.960669
4.3,6,15.973548
4.3,6,15.995001
4.05,6,16.007339
4.3,6,16.027588
4.3,6,16.042364
4.3,6,16.064561
4.65,8,16.085419
3.63,6,16.098288
4.4,7,16.120188
4.53,7,16.138807
3.99,6,16.149518
4.3,6,16.170368
4.3,6,16.185037
5.32,7,16.206639
5.68,7,16.225692
5.48,7,16.248382
5.48,7,16.264303
5.53,7,16.28995
4.62,6,16.311724
3.76,5,16.321306
4.01,6,16.331666
3.76,5,16.346621
4.15,6,16.356822
3.76,5,16.368112
5.08,7,16.388915
5.48,7,16.413686
4.05,6,16.426282
4.37,7,16.446403
4.3,6,16.467938
5.24,7,16.481279
5.32,7,16.502176
5.4,7,16.52378
3.81,6,16.535678
4.62,6,16.55342
3.76,5,16.566803
3.76,5,16.577549
3.76,5,16.59657
3.76,5,16.610432
2.9,5,16.622594
3.76,5,16.637992
4.5,6,16.660252
3.76,5,16.6731
3.76,5,16.685246
3.76,5,16.705242
3.76,5,16.719383
3.76,5,16.733232
3.76,5,16.745484
3.76,5,16.765455
3.76,5,16.77832
3.76,5,16.792532
3.76,5,16.805497
3.76,5,16.827873
4.37,6,16.842797
3.76,5,16.857039
3.76,5,16.878913
3.76,5,16.892439
3.76,5,16.906259
4.34,6,16.927989
3.76,5,16.942863
3.76,5,16.956631
3.76,5,16.969961
4.35,6,16.988614
3.15,5,17.000383
4.52,6,17.020813
3.76,5,17.033254
3.76,5,17.045985
3.76,5,17.057789
3.76,5,17.076589
3.76,5,17.092299
3.76,5,17.105388
3.76,5,17.119675
3.76,5,17.13888
2.11,4,17.149277
2.82,4,17.160432
2.82,4,17.170792
2.82,4,17.184121
2.25,4,17.197383
1.98,4,17.210396
2.82,4,17.223421
2.82,4,17.237897
2.09,4,17.249989
2.42,4,17.260702
2.82,4,17.271469
2.82,4,17.282757
2.82,4,17.293444
2.82,4,17.305286
2.82,4,17.316251
2.82,4,17.326692
2.82,4,17.337599
2.82,4,17.349457
2.82,4,17.361386
2.82,4,17.3733
2.82,4,17.385001
2.82,4,17.395733
2.03,4,17.405636
1.88,3,17.408667
2.82,4,17.420822
2.82,4,17.432375
2.82,4,17.442687
2.82,4,17.452469
2.82,4,17.464054
2.82,4,17.476007
2.82,4,17.48808
2.82,4,17.499685
2.82,4,17.511106
2.69,4,17.523477
2.56,4,17.5349
2.82,4,17.545974
2.82,4,17.556531
2.82,4,17.568245
2.82,4,17.578837
2.82,4,17.590975
2.82,4,17.602632
2.82,4,17.615208
2.82,4,17.631042
2.82,4,17.642489
2.82,4,17.653565
2.82,4,17.665395
2.82,4,17.677148
2.82,4,17.686347
2.5,4,17.695827
3.07,5,17.712018
2.82,4,17.723411
2.82,4,17.734068
2.82,4,17.7454
1.35,3,17.748554
2.82,4,17.76043
2.82,4,17.772192
4.7,6,17.793995
3.45,5,17.805717
