#{"t_start": 1774866555.2319622, "env_id": "None"}
r,l,t
1.74,4,1.444647
1.61,4,1.454085
1.0,3,1.463441
1.24,3,1.470627
1.96,4,1.479991
1.0,3,1.489985
0.61,3,1.492937
1.0,3,1.501734
1.0,3,1.51041
1.0,3,1.519856
0.86,3,1.523551
0.84,3,1.532762
1.0,3,1.542041
1.0,3,1.554192
1.0,3,1.558061
1.02,4,1.567405
1.0,3,1.575685
1.35,3,1.584432
1.05,3,1.59338
1.0,3,1.595953
0.68,4,1.602881
1.0,3,1.610497
1.0,3,1.617236
1.15,4,1.62602
1.0,3,1.636205
0.21,3,1.637444
1.28,3,1.646365
1.0,3,1.654116
1.44,4,1.661498
1.94,4,1.670714
1.0,3,1.67808
2.06,4,1.68637
1.0,3,1.688916
0.51,3,1.697239
1.0,3,1.705588
1.0,3,1.713276
1.0,3,1.716659
1.64,4,1.727563
1.28,3,1.73629
1.45,4,1.743696
1.66,4,1.752967
1.0,3,1.762094
1.33,3,1.771835
1.0,3,1.775573
1.98,5,1.790103
1.22,3,1.792907
1.0,3,1.801779
1.0,3,1.810116
1.0,3,1.816622
1.0,3,1.819659
1.0,3,1.828921
1.0,3,1.836434
1.0,3,1.844659
1.7,4,1.85227
0.51,3,1.854156
1.0,3,1.860509
1.0,3,1.868116
1.0,3,1.876524
0.73,3,1.878726
1.59,4,1.885491
0.63,3,1.893697
1.0,3,1.901771
1.0,3,1.909796
1.0,3,1.912432
1.0,3,1.918903
1.0,3,1.926316
1.03,3,1.932265
1.36,4,1.938724
1.06,3,1.941134
1.0,3,1.950377
1.0,3,1.959145
1.0,3,1.968381
1.0,3,1.971922
1.0,3,1.981583
1.0,3,1.991956
1.0,3,2.001362
1.0,3,2.003974
1.0,3,2.0132
1.0,3,2.021621
1.0,3,2.0303
1.0,3,2.033307
1.0,3,2.041902
1.0,3,2.052022
1.0,3,2.061595
1.0,3,2.06461
1.0,3,2.075119
1.0,3,2.084951
1.0,3,2.093574
1.0,3,2.096859
1.94,4,2.105671
1.0,3,2.113786
1.0,3,2.121589
1.0,3,2.131879
1.0,3,2.135649
1.0,3,2.14512
1.0,3,2.154322
1.0,3,2.163396
1.0,3,2.167594
0.86,3,2.176893
1.0,3,2.186391
1.0,3,2.195412
1.0,3,2.198989
1.38,3,2.208067
1.0,4,2.216894
1.0,3,2.225573
1.0,3,2.234707
1.0,3,2.239159
1.0,3,2.248059
1.0,3,2.258356
1.0,3,2.267529
1.0,3,2.270355
1.0,3,2.27912
1.0,3,2.287979
1.0,3,2.296797
1.0,3,2.30025
1.0,3,2.309529
1.0,3,2.318611
1.78,4,2.329427
1.0,3,2.338536
1.0,3,2.341774
1.0,3,2.352484
1.0,3,2.362135
1.61,4,2.370693
1.0,3,2.380566
1.0,3,2.38403
1.0,3,2.392812
1.0,3,2.402217
1.0,3,2.412289
1.0,3,2.415538
1.0,3,2.424703
1.0,3,2.434798
1.0,3,2.443729
1.0,3,2.446682
1.0,3,2.453898
1.0,3,2.462348
1.0,3,2.470434
1.0,3,2.473959
1.0,3,2.482739
1.0,3,2.491501
1.0,3,2.499962
1.0,3,2.503167
1.0,3,2.512755
1.0,3,2.521899
1.0,3,2.530629
1.0,3,2.533727
1.0,3,2.542839
1.0,3,2.552511
1.0,3,2.558867
1.0,3,2.561753
1.4,3,2.570046
1.0,3,2.578071
1.0,3,2.585629
1.0,3,2.588622
1.0,3,2.595821
1.0,3,2.605237
1.0,3,2.61245
1.0,3,2.615228
0.67,3,2.623784
1.0,3,2.633529
1.0,3,2.641526
1.0,3,2.644844
0.73,3,2.653823
0.86,3,2.662424
1.0,3,2.671538
1.0,3,2.674682
1.0,3,2.684307
1.0,3,2.693249
1.0,3,2.702115
1.0,3,2.705358
1.0,3,2.713354
1.0,3,2.720324
1.0,3,2.729024
1.0,3,2.732823
1.0,3,2.742582
1.0,3,2.751178
1.0,3,2.758787
1.0,3,2.761975
1.0,3,2.771756
1.0,3,2.78029
1.0,3,2.789113
1.0,3,2.791903
1.0,3,2.799414
1.0,3,2.807774
1.0,3,2.813524
1.0,3,2.815174
1.0,3,2.823674
1.0,3,2.832136
1.0,3,2.842578
1.0,3,2.846113
1.0,3,2.855803
1.0,3,2.865513
1.0,3,2.874451
1.0,3,2.877735
1.0,3,2.886775
1.0,3,2.894973
1.0,3,2.904063
1.0,3,2.907458
1.0,3,2.914705
1.0,3,2.92356
1.0,3,2.932045
1.0,3,2.935781
1.0,3,2.94379
1.0,3,2.951915
1.0,3,2.960405
1.0,3,2.962892
1.0,3,2.97096
1.0,3,2.97881
1.0,3,2.987411
1.0,3,2.990327
1.0,3,2.999857
1.0,3,3.00755
1.0,3,3.016525
1.0,3,3.019516
1.0,3,3.027802
1.0,3,3.036687
1.0,3,3.044457
1.0,3,3.047371
1.0,3,3.054624
1.0,3,3.062343
0.92,3,3.069694
1.0,3,3.073442
1.0,3,3.083388
1.0,3,3.093016
1.0,3,3.102423
1.0,3,3.10557
1.0,3,3.114894
1.0,3,3.122463
1.0,3,3.129805
1.0,3,3.132986
0.98,3,3.142279
1.0,3,3.149849
1.0,3,3.156492
1.0,3,3.1584
1.0,3,3.168282
1.0,3,3.176922
1.0,3,3.185585
1.0,3,3.188321
1.0,3,3.196785
1.0,3,3.203325
1.0,3,3.209501
0.83,3,3.211641
1.0,3,3.218199
1.23,3,3.22492
1.0,3,3.231763
1.0,3,3.234966
1.0,3,3.245163
1.0,3,3.253439
1.51,4,3.261115
1.0,3,3.268201
1.0,3,3.272084
1.0,3,3.286123
1.0,3,3.295599
1.0,3,3.304955
1.0,3,3.308702
1.0,3,3.317845
1.0,3,3.326938
1.0,3,3.337676
1.0,3,3.341639
1.0,3,3.350679
1.0,3,3.360058
1.0,3,3.36899
1.0,3,3.372525
1.0,3,3.382886
1.0,3,3.393987
1.0,3,3.403562
1.0,3,3.407674
1.0,3,3.418155
1.0,3,3.427635
1.0,3,3.436159
1.0,3,3.440163
1.0,3,3.448522
1.0,3,3.458088
1.0,3,3.466214
1.0,3,3.469423
1.0,3,3.477701
1.0,3,3.484902
1.0,3,3.492688
1.0,3,3.495277
1.0,3,3.502029
0.65,3,3.508929
1.0,3,3.515416
1.0,3,3.518448
1.0,3,3.526255
1.0,3,3.535035
1.0,3,3.545632
1.0,3,3.549771
1.0,3,3.560477
1.0,3,3.569477
1.0,3,3.576251
1.0,3,3.578681
1.0,3,3.586075
1.0,3,3.595788
1.0,3,3.604859
1.0,3,3.608264
1.0,3,3.616788
1.0,3,3.625131
1.0,3,3.632827
1.0,3,3.636097
1.0,3,3.644235
1.0,3,3.650831
1.0,3,3.660083
1.0,3,3.663196
1.0,3,3.672093
1.0,3,3.680623
1.0,3,3.689578
1.0,3,3.692981
1.28,5,3.706646
1.91,6,3.717618
2.21,6,3.734897
1.28,5,3.74638
1.28,5,3.75727
1.28,5,3.767459
1.28,5,3.783753
1.28,5,3.794739
1.28,5,3.804477
1.28,5,3.81415
1.28,5,3.829353
1.58,5,3.839938
1.28,5,3.851849
1.49,6,3.869407
1.28,5,3.87939
1.28,5,3.887862
1.62,5,3.896842
1.28,5,3.911235
1.28,5,3.922693
1.28,5,3.932826
1.61,6,3.948274
1.4,6,3.958806
1.4,6,3.971838
1.4,6,3.982329
1.4,6,3.998226
1.4,6,4.009636
1.4,6,4.027322
1.4,6,4.040768
1.4,6,4.060581
1.4,6,4.072252
2.02,7,4.0884
1.51,7,4.107314
1.4,7,4.119071
1.58,7,4.133954
0.5,3,4.141026
1.0,3,4.151278
1.0,3,4.15428
1.0,3,4.162879
1.0,3,4.171591
1.0,3,4.180007
1.0,3,4.182986
1.0,3,4.191389
1.0,3,4.199525
1.0,3,4.208385
1.0,3,4.211504
1.0,3,4.219844
0.9,3,4.227844
1.0,3,4.23588
1.0,3,4.238571
1.0,3,4.246354
1.0,3,4.255342
1.0,3,4.263015
1.0,3,4.266324
1.0,3,4.274956
1.0,3,4.283347
1.0,3,4.290884
1.0,3,4.293441
1.0,3,4.300108
1.0,3,4.307196
1.0,3,4.385938
1.0,3,4.388542
0.64,3,4.395082
1.0,3,4.402724
1.0,3,4.41068
1.56,5,4.419834
1.56,5,4.428809
1.56,5,4.437891
1.56,5,4.452672
1.56,5,4.462209
1.56,5,4.472037
1.56,5,4.481828
2.1,5,4.495115
1.56,5,4.504831
1.56,5,4.51409
1.56,5,4.523443
1.56,5,4.537429
1.85,6,4.546838
1.56,5,4.557227
2.22,6,4.571959
1.56,5,4.581419
1.56,5,4.590345
1.56,5,4.605007
1.56,5,4.61433
1.56,5,4.623451
1.82,5,4.632014
1.56,5,4.645563
1.56,5,4.655579
1.56,5,4.664958
1.28,4,4.673395
1.28,4,4.696455
1.56,5,4.705664
1.28,4,4.714114
1.28,4,4.722271
1.42,4,4.730291
1.93,4,4.738425
1.0,3,4.746408
1.0,3,4.755228
1.0,3,4.762835
1.0,3,4.765557
1.0,3,4.773612
1.0,3,4.781307
1.0,3,4.788581
1.0,3,4.790994
1.0,3,4.798573
0.57,3,4.805839
1.0,3,4.813359
1.0,3,4.815872
1.0,3,4.82397
1.0,3,4.831845
1.0,3,4.839559
1.0,3,4.84249
1.0,3,4.849911
1.0,3,4.859031
1.0,3,4.866631
1.05,3,4.868913
1.0,3,4.876783
0.54,3,4.884224
1.0,3,4.891451
1.0,3,4.89385
1.0,3,4.901976
1.0,3,4.909554
1.0,3,4.916612
1.28,4,4.925149
1.56,5,4.933996
1.56,5,4.943235
1.06,4,4.951215
1.56,5,4.961496
1.56,5,4.975415
1.95,5,4.984694
1.56,5,4.993448
1.56,5,5.002872
1.56,5,5.017386
1.56,5,5.026693
1.56,5,5.035645
1.56,5,5.044518
1.56,5,5.058963
1.27,5,5.067389
1.56,5,5.076897
1.56,5,5.086169
1.56,5,5.100443
1.56,5,5.109935
1.53,5,5.118937
1.56,5,5.12847
1.56,5,5.142789
2.44,6,5.152815
1.44,4,5.161291
2.1,5,5.171872
1.56,5,5.185958
3.97,8,5.203199
3.76,6,5.212798
2.8,5,5.222189
2.8,5,5.236779
2.8,5,5.246253
2.8,5,5.256852
2.8,5,5.266293
3.76,6,5.281585
2.8,5,5.290958
2.8,5,5.300106
3.13,6,5.316126
2.8,5,5.327172
2.8,5,5.337178
2.8,5,5.351487
2.8,5,5.362854
2.8,5,5.372457
2.8,5,5.382129
2.8,5,5.397108
2.8,5,5.406953
3.56,6,5.41685
2.8,5,5.431783
2.8,5,5.440944
2.8,5,5.450411
3.67,6,5.466255
2.8,5,5.47571
2.8,5,5.485767
2.8,5,5.495581
2.8,5,5.510318
2.8,5,5.51982
2.8,5,5.529227
2.8,5,5.538816
2.8,5,5.553676
3.46,6,5.564552
2.8,5,5.574386
2.8,5,5.590523
2.8,5,5.601249
2.8,5,5.612183
2.8,5,5.622272
2.8,5,5.636871
2.8,5,5.64697
2.8,5,5.656527
3.42,6,5.672093
2.8,5,5.681466
2.8,5,5.709342
2.8,5,5.722686
3.71,6,5.754505
2.8,5,5.815405
2.8,5,5.827161
2.8,5,5.846682
3.69,6,5.861017
2.8,5,5.871668
2.8,5,5.88916
2.8,5,5.900806
2.8,5,5.91168
3.71,6,5.929189
2.8,5,5.940695
2.8,5,5.952319
2.8,5,5.962425
2.8,5,5.980903
2.8,5,5.994193
3.63,6,6.006795
2.8,5,6.023623
2.8,5,6.037074
2.8,5,6.050201
2.8,5,6.064042
2.8,5,6.083367
2.8,5,6.096859
2.8,5,6.110192
2.8,5,6.122111
2.8,5,6.139512
2.8,5,6.151915
2.8,5,6.162901
3.17,6,6.182168
2.8,5,6.195179
2.8,5,6.207406
3.82,7,6.226791
4.62,7,6.245219
2.8,5,6.256644
2.8,5,6.270925
2.8,5,6.284743
3.05,6,6.30482
2.8,5,6.316732
2.8,5,6.329519
3.09,6,6.349674
2.8,5,6.362287
2.8,5,6.374549
2.8,5,6.393423
2.8,5,6.40695
2.8,5,6.420945
3.74,7,6.441995
2.8,5,6.455662
2.8,5,6.470618
2.8,5,6.487929
2.8,5,6.498807
3.63,6,6.512455
2.8,5,6.529865
2.8,5,6.542008
2.8,5,6.555695
3.6,6,6.577535
2.8,5,6.590756
2.8,5,6.603218
2.92,6,6.620935
2.8,5,6.632098
3.73,6,6.644296
2.8,5,6.662462
2.8,5,6.67554
2.95,6,6.687598
2.8,5,6.70379
2.8,5,6.714222
2.8,5,6.723673
2.8,5,6.735811
2.8,5,6.753127
2.87,6,6.765678
2.8,5,6.779515
2.8,5,6.795989
2.8,5,6.807292
3.27,6,6.815591
2.8,5,6.830053
2.8,5,6.840626
2.8,5,6.850941
2.8,5,6.860744
2.8,5,6.87609
2.8,5,6.883913
2.8,5,6.891569
2.8,5,6.898548
3.01,6,6.914285
3.15,6,6.925135
2.8,5,6.941455
2.8,5,6.951768
2.8,5,6.964715
2.8,5,6.975859
3.53,6,6.993477
2.8,5,7.002841
2.8,5,7.012161
3.28,6,7.029147
2.8,5,7.039452
2.8,5,7.050783
2.8,5,7.067601
3.62,7,7.080441
3.63,6,7.098616
2.8,5,7.110794
2.8,5,7.12184
2.8,5,7.137618
2.8,5,7.148903
2.8,5,7.159115
2.8,5,7.172592
2.8,5,7.188601
3.67,6,7.199488
2.8,5,7.209442
2.8,5,7.22776
3.13,6,7.239901
2.8,5,7.250732
2.8,5,7.268088
3.41,6,7.277886
2.81,6,7.294769
2.8,5,7.306312
2.91,6,7.315759
2.8,5,7.331446
2.8,5,7.342305
2.8,5,7.35303
2.8,5,7.363576
2.8,5,7.380409
2.8,5,7.390698
2.8,5,7.401279
2.8,5,7.411508
2.8,5,7.429193
2.8,5,7.439592
2.8,5,7.450453
2.8,5,7.460812
2.8,5,7.47868
3.6,7,7.490687
2.8,5,7.507991
2.84,6,7.519491
2.8,5,7.531368
2.8,5,7.54892
2.8,5,7.56057
2.8,5,7.570665
2.8,5,7.584772
2.8,5,7.600691
2.8,5,7.61131
2.8,5,7.621464
4.58,7,7.638393
2.8,5,7.648812
2.8,5,7.661482
2.8,5,7.678737
2.8,5,7.689618
2.8,5,7.700269
2.8,5,7.710473
2.8,5,7.725778
3.47,6,7.737007
2.8,5,7.747807
2.8,5,7.763531
2.8,5,7.77601
2.8,5,7.789286
2.8,5,7.80009
3.37,6,7.818871
2.8,5,7.830452
3.45,6,7.847672
3.28,6,7.859647
2.8,5,7.870637
2.8,5,7.889331
3.57,6,7.901648
3.22,6,7.919595
3.32,6,7.932691
2.8,5,7.945229
2.8,5,7.966227
2.8,5,7.982597
2.8,5,7.996944
2.8,5,8.009436
3.5,6,8.02824
2.8,5,8.039758
2.8,5,8.05215
2.8,5,8.07053
3.02,6,8.085347
2.8,5,8.098668
2.8,5,8.117414
2.8,5,8.129533
2.8,5,8.14104
2.8,5,8.152036
2.8,5,8.168768
2.92,6,8.181877
3.17,6,8.201078
2.8,5,8.21298
5.28,8,8.232816
2.04,4,8.242497
2.04,4,8.252996
2.04,4,8.263484
2.04,4,8.27402
2.04,4,8.284213
2.04,4,8.294821
1.64,4,8.3057
2.04,4,8.316362
2.04,4,8.326986
2.18,4,8.337893
2.04,4,8.348538
2.04,4,8.361533
2.04,4,8.373846
2.04,4,8.385801
1.79,4,8.396657
2.04,4,8.408207
2.04,4,8.419751
2.71,5,8.431685
2.04,4,8.441921
2.04,4,8.452654
2.04,4,8.461941
1.03,3,8.469745
2.04,4,8.478895
2.04,4,8.490431
2.04,4,8.500499
2.04,4,8.509644
2.04,4,8.519625
2.04,4,8.529093
1.67,4,8.537773
2.04,4,8.547822
2.04,4,8.558529
2.04,4,8.567549
2.04,4,8.577974
0.91,3,8.588192
2.04,4,8.598175
2.04,4,8.609506
2.04,4,8.620232
2.04,4,8.629464
2.04,4,8.639682
2.04,4,8.650102
2.04,4,8.658877
1.98,4,8.668441
1.03,3,8.671379
2.04,4,8.682234
2.04,4,8.694072
2.04,4,8.704638
2.04,4,8.717401
2.04,4,8.728863
2.04,4,8.739536
2.72,5,8.755664
2.04,4,8.766002
2.04,4,8.776146
2.04,4,8.786624
2.04,4,8.796926
2.04,4,8.807753
2.04,4,8.817431
3.44,6,8.829822
3.48,6,8.84636
2.8,5,8.857425
2.8,5,8.870415
2.8,5,8.881033
2.8,5,8.899632
2.8,5,8.911873
2.8,5,8.923721
2.8,5,8.93587
3.35,6,8.953913
2.8,5,8.963236
2.8,5,8.973468
3.66,6,8.993221
2.8,5,9.005857
2.8,5,9.01799
3.73,6,9.037822
2.92,6,9.049083
2.8,5,9.063833
2.8,5,9.075205
2.8,5,9.08543
2.8,5,9.097615
0.76,2,9.105864
0.76,2,9.107768
0.76,2,9.117039
0.76,2,9.118559
0.76,2,9.127642
0.76,3,9.136866
0.76,2,9.139552
0.76,2,9.147968
0.76,2,9.149801
0.76,2,9.15624
0.76,2,9.158275
0.76,2,9.167936
0.76,2,9.170005
0.76,2,9.177099
0.76,2,9.179545
0.76,2,9.187523
0.76,2,9.190131
8.95,11,9.215569
8.19,10,9.236692
8.19,10,9.265459
8.3,11,9.294495
8.27,11,9.31825
9.17,11,9.346169
8.19,10,9.372136
8.19,10,9.394753
8.19,10,9.422724
8.19,10,9.445453
8.19,10,9.473425
8.62,11,9.497512
8.19,10,9.525885
8.19,10,9.548076
8.19,10,9.577996
8.67,11,9.608707
8.3,11,9.634899
9.26,12,9.662992
8.74,11,9.691062
8.19,10,9.726644
8.19,10,9.764944
8.67,11,9.798984
8.19,10,9.823585
8.19,10,9.858842
8.29,11,9.899367
8.19,10,9.926156
8.55,11,9.958493
8.52,11,9.991978
9.09,11,10.020061
8.19,10,10.052279
8.19,10,10.077726
8.19,10,10.115962
8.66,11,10.150405
8.19,10,10.177376
8.19,10,10.211489
8.19,10,10.237161
9.28,12,10.270723
8.7,11,10.303666
8.19,10,10.332182
8.19,10,10.365759
8.73,11,10.397827
8.19,10,10.424997
8.19,10,10.517733
8.19,10,10.625467
8.55,11,10.654645
8.19,10,10.676723
8.19,10,10.701775
8.19,10,10.721601
8.19,10,10.743716
9.31,12,10.765646
8.19,10,10.788345
8.42,11,10.82023
8.19,10,10.844028
4.75,7,10.853525
9.14,12,10.878872
8.19,10,10.907235
8.94,11,10.935965
8.2,11,10.958827
8.19,10,10.986756
8.19,10,11.01372
8.46,12,11.045853
8.19,10,11.074817
8.26,11,11.103189
8.56,11,11.127956
8.42,11,11.158628
9.11,11,11.190637
8.19,10,11.214284
9.01,11,11.244236
8.19,10,11.27362
8.19,10,11.297266
9.07,11,11.328349
8.19,10,11.3498
8.19,10,11.379026
8.19,10,11.403945
8.19,10,11.432606
8.19,10,11.453048
9.11,11,11.480458
8.19,10,11.505913
8.19,10,11.530996
8.19,10,11.562044
8.19,10,11.583459
8.19,10,11.614327
8.19,10,11.638631
9.02,11,11.664006
8.86,11,11.693008
8.19,10,11.717066
8.19,10,11.745868
8.19,10,11.775796
8.34,11,11.809267
8.55,11,11.841411
8.86,11,11.864299
8.74,11,11.895333
8.19,10,11.925445
8.02,10,11.947547
8.56,11,11.974315
9.07,11,12.006175
9.02,11,12.033712
8.91,11,12.068177
9.37,12,12.098765
8.19,10,12.127831
8.19,10,12.152337
8.73,11,12.186294
8.19,10,12.219173
8.19,10,12.25176
8.19,10,12.276359
8.19,10,12.308161
8.42,11,12.341661
9.53,12,12.376361
9.37,12,12.412226
8.42,11,12.440843
8.4,11,12.470239
8.19,10,12.499712
9.37,12,12.52998
8.19,10,12.555169
9.13,11,12.583836
8.19,10,12.608659
8.82,12,12.636966
8.21,11,12.666044
8.48,11,12.697181
8.81,11,12.731168
8.19,10,12.757024
8.19,10,12.785077
8.19,10,12.810808
9.8,12,12.841294
8.19,10,12.872581
8.19,10,12.896479
8.19,10,12.924857
8.3,11,12.948297
8.74,11,12.981417
8.56,11,13.015611
9.65,12,13.047558
8.19,10,13.071444
10.0,12,13.102017
8.19,10,13.134463
8.19,10,13.156033
8.19,10,13.195587
8.99,11,13.223772
3.42,6,13.234682
8.75,11,13.262806
8.35,11,13.291192
9.43,12,13.323502
8.19,10,13.349524
8.19,10,13.378808
8.86,11,13.403503
8.19,10,13.439656
8.19,10,13.465597
8.19,10,13.492787
8.19,10,13.517082
8.19,10,13.551279
8.19,10,13.573479
8.19,10,13.602159
9.13,11,13.632183
8.87,11,13.652421
8.19,10,13.678303
9.05,11,13.705266
8.19,10,13.725927
8.19,10,13.752318
8.19,10,13.77566
6.39,9,13.792712
5.89,8,13.814675
8.68,11,13.843983
8.19,10,13.870424
8.19,10,13.890121
9.07,11,13.91404
8.19,10,13.937271
8.19,10,13.968076
8.19,10,13.991308
8.62,11,14.018152
8.19,10,14.042475
8.19,10,14.061042
9.02,11,14.088155
8.19,10,14.110471
8.19,10,14.140112
8.62,11,14.170429
8.19,11,14.193704
8.19,10,14.224268
8.82,11,14.254965
8.19,10,14.274411
8.5,11,14.304164
8.76,11,14.334827
8.19,10,14.357236
9.13,11,14.38685
8.19,10,14.408481
6.94,10,14.433186
9.06,11,14.461127
9.92,12,14.493196
8.19,10,14.51748
8.19,10,14.545378
8.82,11,14.570235
8.19,10,14.596548
8.19,10,14.616647
8.19,10,14.644926
8.19,10,14.663118
8.19,10,14.690438
8.62,11,14.719943
8.44,11,14.743411
8.19,10,14.773738
9.15,11,14.805729
8.19,10,14.822486
8.19,10,14.842244
9.15,11,14.858508
8.19,10,14.881582
9.55,13,14.90819
8.19,10,14.933055
8.19,10,14.949737
9.17,11,14.975931
8.3,11,14.998763
8.19,10,15.017411
8.93,11,15.04176
8.19,10,15.063613
9.11,12,15.091444
6.18,9,15.137034
8.32,11,15.157346
9.1,11,15.188632
8.19,10,15.215898
8.19,10,15.239085
8.48,11,15.267325
8.19,10,15.284301
8.19,10,15.31079
8.3,11,15.338473
8.19,10,15.360658
9.07,11,15.388047
8.62,11,15.416124
9.41,12,15.444279
8.19,10,15.466824
8.19,10,15.490433
9.1,11,15.51036
8.19,11,15.540122
8.19,10,15.57148
8.19,11,15.594469
9.22,12,15.620078
8.19,10,15.646631
9.02,12,15.6726
8.19,10,15.69148
8.58,11,15.716182
8.19,10,15.740137
8.19,10,15.7597
8.19,10,15.784112
8.19,10,15.806355
8.84,11,15.854755
8.19,10,15.917957
9.06,12,15.998672
9.73,12,16.023679
9.86,12,16.048765
8.19,10,16.073356
8.19,10,16.091863
8.2,11,16.115572
8.19,10,16.138775
8.26,11,16.158866
9.33,12,16.182359
8.5,11,16.209977
8.82,11,16.233513
8.19,10,16.25147
4.05,6,16.267402
5.09,7,16.28242
9.02,11,16.301727
8.19,10,16.325364
7.29,9,16.343181
8.19,10,16.368832
8.66,11,16.388134
8.81,11,16.410363
7.16,9,16.427823
5.34,7,16.443967
5.34,7,16.460939
9.02,11,16.484476
8.19,10,16.503503
8.19,10,16.528118
8.19,10,16.548076
8.76,11,16.574212
8.19,10,16.592676
8.19,10,16.615518
8.61,11,16.639724
8.32,11,16.658764
7.92,10,16.68154
8.19,10,16.699934
8.19,10,16.724282
8.19,10,16.743007
9.02,11,16.77004
4.17,5,16.779137
2.61,4,16.787755
3.52,5,16.801737
2.65,4,16.810435
3.67,5,16.818885
3.64,5,16.828566
3.64,5,16.837754
4.21,6,16.853343
4.55,6,16.86486
3.64,5,16.880675
4.46,6,16.89011
6.37,8,16.906706
8.19,10,16.930257
8.19,10,16.94892
8.42,11,16.975468
8.42,11,17.000026
8.19,10,17.019201
8.19,10,17.043079
8.4,11,17.062691
8.26,11,17.087953
8.19,10,17.111907
8.19,10,17.131761
8.19,10,17.155073
8.19,10,17.176449
9.08,11,17.200024
8.47,11,17.22414
8.92,12,17.248483
8.19,10,17.269825
9.07,11,17.293603
8.19,10,17.311198
8.19,10,17.334182
8.19,10,17.352683
8.19,10,17.378324
9.17,11,17.402091
8.19,10,17.423083
8.19,10,17.447205
8.46,11,17.466644
8.73,11,17.490083
8.19,10,17.513218
8.19,10,17.53218
8.19,10,17.55748
8.19,10,17.5769
8.19,10,17.599801
8.19,10,17.620372
9.1,11,17.645452
