#{"t_start": 1774871386.2760966, "env_id": "None"}
r,l,t
4.14,7,3.886358
2.34,7,3.915312
2.36,5,3.930486
5.02,9,3.95788
2.69,6,3.97808
5.7,13,4.021004
3.44,6,4.039264
1.3,5,4.054724
3.89,9,4.320502
5.36,9,4.344675
2.18,5,4.355443
2.2,5,4.366365
2.91,6,4.379098
2.96,7,4.39832
6.53,12,4.431534
1.98,5,4.443999
6.13,10,4.472533
4.35,8,4.493308
2.22,5,4.507484
1.57,5,4.521957
1.95,5,4.53322
1.94,6,4.545827
3.28,6,4.558414
3.26,7,4.573088
2.85,7,4.588696
3.26,8,4.605307
2.97,6,4.618515
9.21,15,4.86537
1.57,6,4.882802
5.34,9,4.90867
4.27,8,4.930109
1.78,7,4.948923
3.37,7,4.966982
5.48,11,4.997952
1.98,4,5.009235
3.82,9,5.035859
6.43,12,5.066489
4.47,9,5.090306
5.96,12,5.120207
1.97,8,5.139309
3.87,6,5.153638
1.63,6,5.168254
3.64,9,5.384841
3.8,8,5.407497
1.9,6,5.424044
5.49,8,5.443315
3.55,6,5.458174
3.9,8,5.47915
6.48,10,5.503743
2.93,6,5.519232
5.63,12,5.553088
4.91,11,5.582676
4.01,9,5.606415
5.47,9,5.632774
5.51,8,5.654824
3.85,7,5.673928
4.39,8,5.695266
3.76,10,5.895055
2.96,8,5.911353
4.03,6,5.923465
4.3,7,5.937631
5.25,10,5.958253
5.35,12,5.983101
1.85,3,5.989962
5.02,9,6.009405
4.43,8,6.027358
9.88,15,6.05949
4.49,9,6.078357
5.97,9,6.096743
5.64,9,6.113977
2.42,5,6.1247
5.14,9,6.142329
3.35,8,6.32885
6.33,13,6.354411
4.53,8,6.37007
6.04,9,6.386197
7.97,11,6.406861
3.91,7,6.419937
2.07,5,6.429522
3.23,7,6.478858
4.21,9,6.527476
3.5,8,6.543805
3.63,8,6.558774
6.8,10,6.577805
4.43,7,6.591663
7.52,12,6.614097
6.6,13,6.813774
3.35,6,6.826043
4.84,8,6.84355
5.28,9,6.861552
1.96,7,6.876698
2.76,10,6.898436
3.88,8,6.915973
3.42,6,6.928982
3.77,8,6.951894
4.67,7,6.97348
2.04,7,6.994422
2.44,4,7.00391
5.18,10,7.035326
1.55,5,7.050471
3.76,7,7.074638
3.24,6,7.094198
3.15,6,7.112392
5.78,8,7.140208
4.71,11,7.40728
4.16,7,7.427291
6.82,11,7.458641
2.28,6,7.476046
3.05,8,7.49672
3.79,8,7.522115
5.53,8,7.543229
7.56,11,7.571238
3.1,6,7.588413
4.56,8,7.616253
3.32,8,7.640103
3.39,9,7.666
5.74,11,7.697272
6.25,9,7.722487
3.39,7,7.751234
8.3,13,8.006041
2.66,6,8.021312
3.3,7,8.038537
2.9,6,8.052733
4.99,9,8.072226
4.64,9,8.09507
6.69,10,8.121288
4.23,8,8.140901
3.39,5,8.151711
5.75,9,8.248997
2.31,6,8.266867
5.53,8,8.288838
8.08,11,8.31882
6.27,10,8.344797
3.4,9,8.368967
4.96,8,8.602434
3.19,7,8.616472
3.5,8,8.631318
3.37,6,8.643835
4.25,5,8.655737
3.89,8,8.675663
2.61,7,8.692482
5.62,9,8.707095
3.59,8,8.721137
4.33,7,8.740755
7.4,11,8.773306
6.29,12,8.807298
2.76,7,8.827161
5.08,11,8.860403
6.5,9,8.886686
4.48,8,8.91056
5.29,9,9.14741
7.64,12,9.17792
3.02,8,9.199707
3.25,9,9.224166
3.96,9,9.247951
4.16,8,9.271264
6.18,9,9.294661
2.91,5,9.308062
5.01,8,9.329107
3.92,6,9.345686
5.22,7,9.365183
4.17,11,9.394989
9.98,14,9.431293
4.28,7,9.452165
7.68,12,9.699414
4.74,10,9.727461
2.55,6,9.744619
5.23,8,9.767593
6.27,9,9.791735
7.96,13,9.826958
4.86,9,9.854696
1.83,4,9.866462
7.39,11,9.897591
4.71,12,9.930879
2.35,7,9.949865
4.96,10,9.977307
4.92,8,9.999802
6.66,8,10.021781
6.25,9,10.267518
6.27,11,10.298438
5.59,11,10.326572
4.09,8,10.349261
5.3,8,10.371226
3.98,7,10.391254
2.75,5,10.404567
2.62,7,10.422981
3.26,5,10.436901
5.69,8,10.458488
5.46,10,10.485159
1.22,5,10.498423
4.4,8,10.519291
5.32,10,10.546363
7.55,12,10.578446
4.72,8,10.601677
3.44,8,10.836332
7.24,10,10.865817
0.79,5,10.880856
7.1,13,10.917111
4.19,7,10.936572
2.31,7,10.955963
7.14,12,10.989607
4.01,6,11.006245
6.58,12,11.038073
6.67,11,11.06833
2.64,7,11.085252
5.75,10,11.110399
3.66,6,11.125305
7.76,11,11.152628
6.05,12,11.38839
6.83,10,11.412959
3.45,5,11.426132
5.93,10,11.452944
5.46,9,11.478905
5.52,9,11.503691
5.51,11,11.533714
8.42,12,11.567925
8.85,13,11.60412
4.63,9,11.628329
6.68,10,11.656873
7.65,11,11.688004
3.99,6,11.704931
7.46,11,11.953452
6.54,11,11.983176
4.98,9,12.007711
9.35,14,12.046235
2.52,7,12.070007
6.37,9,12.094126
4.31,11,12.126063
4.63,7,12.143368
4.81,10,12.168528
2.97,4,12.180317
2.94,7,12.199008
5.22,9,12.221332
7.4,10,12.247463
6.44,10,12.275686
11.76,17,12.526594
8.89,13,12.558806
4.51,7,12.577963
3.91,10,12.603108
3.68,7,12.620903
8.45,12,12.650511
4.53,7,12.668071
3.65,9,12.692599
4.28,8,12.712886
7.9,11,12.740061
5.29,9,12.763558
3.11,5,12.776299
5.85,8,12.795713
7.15,12,13.036684
6.5,13,13.072188
3.63,7,13.09196
7.49,12,13.122692
4.45,9,13.17565
8.38,11,13.243484
6.19,10,13.271244
5.56,7,13.290713
5.73,10,13.31671
8.73,11,13.343615
5.53,9,13.367056
4.19,6,13.382256
5.87,10,13.407969
11.97,17,13.676236
5.93,9,13.703935
8.99,15,13.750776
3.07,6,13.773011
6.52,10,13.8112
6.69,10,13.846607
4.82,9,13.876846
5.44,10,13.907598
7.58,13,13.947628
3.74,7,13.985656
7.96,11,14.025114
6.62,11,14.073104
6.95,11,14.118985
4.51,9,14.418876
6.74,13,14.456701
5.36,8,14.480458
9.83,13,14.520102
10.2,14,14.559423
5.98,10,14.590316
9.36,13,14.628007
5.62,8,14.652197
4.8,7,14.673256
9.36,13,14.713791
6.91,10,14.742926
5.97,8,14.76738
6.86,11,15.091542
6.81,11,15.141344
7.25,10,15.234572
10.16,13,15.450815
7.27,10,15.638432
5.35,9,15.790532
4.54,7,15.867037
7.53,11,16.096038
6.09,12,16.236686
6.91,10,16.335406
7.54,12,16.383478
7.49,12,16.457639
9.85,15,17.241096
5.53,9,17.305647
3.89,8,17.366532
7.46,14,17.43905
9.59,14,17.511801
6.33,9,17.541287
6.74,9,17.60397
8.19,13,17.75045
6.23,12,17.838349
5.84,10,17.883365
7.79,11,17.965931
3.2,7,18.028648
4.58,7,18.63307
12.24,13,18.689955
4.56,7,18.718186
4.93,8,18.755518
4.61,8,18.787274
11.77,15,18.839808
7.7,10,18.887897
10.13,16,18.944182
5.17,7,18.96689
7.76,9,18.998602
7.86,11,19.039053
13.91,17,19.113168
6.63,11,19.3926
13.08,19,19.451735
11.78,16,19.501686
2.48,5,19.517666
8.54,11,19.552741
4.57,7,19.572436
10.04,16,19.639369
7.94,10,19.674177
5.29,8,19.710811
6.14,8,19.744281
12.0,16,19.797907
7.25,10,20.078476
9.7,11,20.112824
5.74,9,20.15017
9.35,12,20.264663
11.49,16,20.334774
5.2,8,20.362492
10.81,17,20.43146
9.78,12,20.476742
6.45,11,20.519715
6.08,9,20.552779
4.59,7,20.573471
8.29,10,20.845661
9.91,13,20.891179
6.06,9,20.925316
8.75,12,20.982043
8.0,11,21.010213
7.9,10,21.038926
8.86,11,21.082416
3.84,6,21.097614
11.67,15,21.146555
10.81,15,21.194509
7.91,10,21.228178
10.46,14,21.525384
14.61,19,21.590963
7.72,13,21.633234
7.64,10,21.688684
11.45,15,21.73782
9.11,12,21.77936
3.75,6,21.796091
6.8,9,21.843939
7.96,11,21.879457
8.5,12,21.917681
10.03,12,22.012977
8.01,11,22.398338
9.37,11,22.434371
8.03,11,22.477466
8.08,12,22.512314
5.2,9,22.550776
8.56,11,22.589163
8.02,11,22.621427
12.28,14,22.670079
6.52,11,22.704212
8.52,11,22.738212
12.26,15,22.788187
14.74,19,23.082578
12.6,16,23.12879
8.21,14,23.164064
13.13,16,23.19717
5.97,9,23.217569
8.15,11,23.261347
11.07,15,23.366525
10.41,15,23.441231
8.61,13,23.478399
7.47,10,23.753212
3.36,5,23.768328
11.34,15,23.812853
14.26,21,23.881651
8.65,11,23.924974
14.85,20,24.005397
6.38,9,24.056335
6.53,9,24.117673
4.25,8,24.143632
8.51,11,24.175794
11.17,14,24.226206
12.44,17,24.548876
12.27,15,24.595414
13.44,17,24.644998
6.35,10,24.673589
7.06,11,24.703004
3.22,6,24.721771
12.67,17,24.788607
13.32,17,24.844379
8.84,12,24.869974
8.95,11,25.145784
12.77,16,25.191354
6.18,10,25.22355
6.71,10,25.254546
9.14,12,25.287007
9.93,12,25.325368
16.13,22,25.385507
13.23,18,25.443258
9.65,14,25.48629
12.63,18,25.79126
9.15,12,25.82711
9.14,12,25.863084
9.86,13,25.901008
13.59,15,25.949849
9.8,14,25.989061
12.32,17,26.037748
12.75,18,26.087994
10.6,13,26.125289
6.98,11,26.380492
11.97,16,26.421215
7.35,9,26.445024
14.25,17,26.490755
13.47,17,26.535457
7.77,10,26.562702
11.25,16,26.605318
9.58,11,26.633189
13.48,17,26.697422
14.44,21,27.038752
11.87,14,27.084562
13.21,18,27.130167
13.13,18,27.176875
13.94,16,27.229521
9.4,11,27.258851
7.88,13,27.286504
13.22,18,27.323136
11.99,15,27.556981
14.44,20,27.618334
4.45,7,27.637794
9.52,13,27.668405
12.17,16,27.703973
12.33,15,27.737663
6.31,10,27.760949
8.54,11,27.788617
6.59,9,27.807795
8.99,13,27.8368
14.69,20,28.10886
12.32,17,28.15432
8.17,11,28.188878
14.27,20,28.243077
11.21,13,28.280431
8.36,11,28.314217
11.95,16,28.35948
13.13,17,28.407826
14.55,19,28.680109
9.36,13,28.718764
10.64,14,28.766023
9.77,13,28.80525
9.66,13,28.841786
10.8,15,28.873994
12.31,15,28.907227
14.59,20,28.956991
3.04,5,28.97177
12.14,14,29.013705
13.7,17,29.305167
10.14,12,29.342488
14.01,18,29.38687
11.04,17,29.419758
5.94,8,29.435521
9.26,11,29.457598
14.4,18,29.493676
13.53,16,29.528048
11.72,15,29.749905
8.03,11,29.775159
7.63,10,29.797562
8.76,10,29.81879
9.52,11,29.842574
12.5,16,29.875483
10.69,12,29.900463
13.84,20,29.941295
14.68,20,30.03577
8.68,13,30.062433
13.3,19,30.34636
11.17,15,30.389538
8.66,12,30.423272
5.39,9,30.448265
5.76,8,30.469307
14.74,19,30.524153
11.74,15,30.564221
13.21,18,30.616158
11.66,14,30.654461
5.55,9,30.890007
11.85,15,30.935627
11.72,16,30.978016
8.77,11,31.011225
17.59,26,31.086016
10.63,12,31.1195
12.77,19,31.172501
9.37,11,31.204061
9.56,12,31.437292
15.4,20,31.487706
15.19,21,31.538721
13.3,17,31.583429
14.04,17,31.632226
5.68,6,31.648893
13.93,19,31.702734
14.62,19,31.754813
14.52,19,32.033678
10.1,13,32.061527
16.19,21,32.106649
7.04,10,32.127807
14.78,19,32.167399
12.02,14,32.195884
11.97,17,32.23305
11.92,16,32.267001
8.68,11,32.480646
6.93,9,32.507818
12.73,15,32.544339
14.62,17,32.579289
13.56,19,32.618482
13.79,19,32.65834
12.03,16,32.690857
10.85,13,32.717805
15.27,20,32.977244
15.4,21,33.031902
7.69,9,33.055961
10.03,14,33.09552
10.85,14,33.137665
13.39,20,33.189652
11.37,13,33.225137
14.08,19,33.273483
16.23,21,33.672224
10.67,13,33.703956
13.66,17,33.747597
8.45,12,33.78255
12.98,20,33.865332
14.32,21,33.925607
12.64,14,33.969582
14.84,18,34.02541
11.86,13,34.3113
13.42,18,34.367025
11.93,15,34.409507
13.01,19,34.468563
17.02,23,34.531398
13.46,19,34.591836
15.73,18,34.639414
12.13,14,34.905774
13.33,20,34.969873
13.05,16,35.013696
12.84,17,35.063448
12.76,16,35.10981
12.52,15,35.153588
12.61,16,35.19617
13.39,16,35.244143
12.96,18,35.514809
13.2,18,35.5651
11.69,15,35.606195
13.86,18,35.664043
12.08,14,35.705288
14.22,17,35.762458
12.49,17,35.815687
14.48,19,36.113976
12.69,16,36.162027
13.6,17,36.210019
11.6,15,36.251259
12.43,14,36.288348
10.77,14,36.325032
8.98,11,36.355257
13.01,17,36.396902
15.45,22,36.451067
13.52,19,36.699293
16.42,22,36.756136
6.68,9,36.824648
10.13,12,36.888684
13.27,17,36.945414
11.98,16,36.991381
15.08,19,37.048198
14.98,22,37.341192
13.51,19,37.392063
11.86,14,37.426842
15.92,22,37.480618
13.49,18,37.527164
14.02,19,37.577024
10.57,15,37.61147
11.92,14,37.860831
11.78,14,37.902744
12.07,16,37.946283
10.8,13,37.986418
10.82,15,38.032722
11.81,14,38.072003
10.88,15,38.113389
7.79,9,38.136412
13.98,18,38.185997
16.84,23,38.46822
4.84,8,38.490245
8.62,10,38.51717
11.41,14,38.556156
15.9,22,38.617034
12.0,17,38.66174
13.72,17,38.699484
11.15,14,38.731823
13.88,17,38.95354
15.55,19,38.992469
9.36,11,39.013129
12.24,16,39.046553
15.03,19,39.156153
12.82,17,39.190549
11.86,15,39.219971
7.42,9,39.239186
13.06,15,39.270874
8.93,11,39.460918
5.06,7,39.475542
15.72,20,39.513763
13.69,22,39.558076
9.48,11,39.580128
14.22,19,39.617414
15.14,20,39.656588
11.25,14,39.683253
10.83,14,39.906563
12.57,15,39.949705
14.56,18,39.999746
11.35,13,40.03966
14.23,19,40.090288
12.95,19,40.140409
15.57,21,40.183792
12.65,15,40.215059
14.36,19,40.482033
13.79,17,40.524143
12.35,17,40.563995
13.33,18,40.607725
14.54,21,40.661003
12.95,18,40.705455
10.23,13,40.739829
11.69,15,40.993477
10.95,14,41.028198
12.5,15,41.06806
12.59,17,41.110247
12.91,15,41.151196
15.14,18,41.192763
11.73,15,41.226563
8.51,10,41.252424
14.21,18,41.291307
13.18,19,41.517843
14.04,17,41.557616
10.27,12,41.579012
12.57,17,41.607047
13.8,17,41.646345
14.2,20,41.680007
12.66,18,41.723043
7.29,9,41.915187
11.44,17,41.964971
13.25,17,42.00508
9.96,12,42.029588
12.23,16,42.065897
15.49,21,42.107613
13.37,17,42.141905
11.59,14,42.169006
14.22,20,42.38079
13.27,17,42.414752
15.9,23,42.459414
14.24,21,42.511917
13.98,18,42.556473
17.57,25,42.614508
12.73,16,42.637765
12.85,15,42.847672
13.41,18,42.889026
17.21,23,42.939144
14.01,17,42.973833
12.64,15,43.000922
14.59,16,43.037478
12.84,16,43.077366
15.98,22,43.325033
14.2,17,43.3636
9.94,12,43.393224
14.48,18,43.43396
14.52,21,43.48025
12.99,18,43.5863
14.56,20,43.633854
15.05,23,43.90732
12.27,18,43.95774
12.5,15,43.999565
13.72,18,44.04973
12.3,16,44.09315
11.18,17,44.140691
14.28,18,44.190152
12.57,15,44.43677
4.22,7,44.448292
12.05,17,44.482023
14.75,18,44.511944
16.56,21,44.549729
14.09,17,44.585618
17.7,23,44.64495
11.28,14,44.681439
11.72,14,44.917338
13.3,16,44.956002
13.97,17,44.995699
12.17,15,45.033227
14.23,19,45.081898
17.68,22,45.136896
13.19,18,45.182448
14.22,18,45.390708
14.06,18,45.417763
14.6,19,45.451804
13.59,16,45.487406
15.58,21,45.532383
12.82,17,45.563836
14.66,17,45.598501
15.09,20,45.790346
12.27,15,45.820818
15.28,19,45.859186
12.01,17,45.888979
10.82,14,45.921163
13.94,19,45.963566
13.73,17,46.004656
10.78,13,46.033536
12.38,15,46.239583
14.26,17,46.278166
13.25,16,46.309851
14.56,20,46.350881
14.9,19,46.389253
16.41,20,46.428014
12.64,18,46.463068
11.95,18,46.667539
16.28,20,46.756846
13.45,18,46.791772
13.79,17,46.825446
11.0,15,46.859603
11.1,14,46.910961
12.84,15,46.986929
16.39,21,47.037341
