#{"t_start": 1774870902.8240926, "env_id": "None"}
r,l,t
3.01,5,10.248095
7.34,10,10.27354
8.22,11,10.298584
5.91,11,10.324137
3.47,8,10.344076
8.0,15,10.383727
3.3,7,10.777066
5.39,9,10.793363
4.32,8,10.811045
5.6,10,10.835574
9.52,15,10.873386
5.98,9,10.897598
3.48,6,10.910953
7.04,10,10.936252
5.51,8,10.954894
7.21,11,10.981318
6.59,12,11.012844
7.63,12,11.04166
7.8,13,11.067248
8.13,14,11.095708
4.49,6,11.109243
5.63,8,11.126273
3.52,7,11.137856
7.22,10,11.175071
4.81,8,11.190701
3.33,10,11.214153
7.33,12,11.240934
8.93,15,11.272389
3.24,6,11.285378
4.48,8,11.303849
6.49,10,11.327103
7.44,10,11.349226
2.24,4,11.357984
7.1,12,11.779243
3.21,7,11.796495
7.18,13,11.826549
11.35,18,11.868545
4.48,8,11.887187
4.54,11,11.909677
5.15,6,11.923217
6.35,11,11.94673
7.27,10,11.968186
1.75,5,11.981773
6.6,10,12.026995
3.7,10,12.087779
4.16,9,12.105156
5.91,9,12.121946
5.91,9,12.138056
7.97,14,12.16235
6.77,10,12.180991
4.06,8,12.196845
6.59,10,12.216593
6.65,11,12.237127
6.48,9,12.253852
5.96,11,12.273529
8.24,15,12.301466
5.46,10,12.319968
4.05,9,12.337608
3.34,6,12.676813
6.22,9,12.694992
6.69,9,12.713141
7.59,11,12.732808
5.43,9,12.748955
5.88,9,12.764378
4.9,9,12.779976
5.44,9,12.795581
9.47,13,12.817563
8.66,12,12.838574
7.93,11,12.857482
5.32,9,12.873321
9.78,17,12.903581
5.48,10,12.920984
4.05,7,12.933775
5.03,8,12.948639
6.07,13,12.970707
5.0,7,12.983433
9.32,13,13.007366
6.1,10,13.02546
4.69,8,13.040004
9.94,14,13.065564
7.49,14,13.091092
4.06,7,13.104174
6.23,11,13.125029
5.21,8,13.465348
8.29,12,13.489073
5.06,10,13.509749
6.86,11,13.531565
5.93,11,13.552128
6.04,10,13.57127
1.7,5,13.580711
6.83,10,13.599567
2.9,6,13.611058
4.18,8,13.625715
8.0,11,13.645612
6.47,9,13.662743
6.5,10,13.680581
6.92,11,13.700375
6.91,9,13.717404
7.85,12,13.738386
7.4,13,13.760751
4.18,7,13.773042
7.07,11,13.793008
9.56,15,13.821103
6.82,12,13.844043
5.68,8,13.860021
6.35,10,13.878785
4.64,8,13.893133
6.04,10,13.911269
7.09,11,13.931916
7.55,12,14.308434
8.0,10,14.329815
6.78,10,14.352772
6.57,8,14.371203
4.47,7,14.387336
7.34,11,14.412863
8.74,13,14.441818
6.43,10,14.466977
3.27,7,14.481761
5.91,8,14.496943
10.61,16,14.530229
6.48,11,14.552069
6.47,11,14.572385
5.81,10,14.590715
7.16,10,14.611663
6.4,9,14.681309
10.84,16,14.718226
11.2,18,14.758135
10.31,16,14.790676
7.62,12,14.811313
4.75,6,14.820658
10.02,13,14.842643
5.35,10,14.863532
5.35,8,15.256085
5.12,7,15.278193
7.45,10,15.30135
4.67,9,15.328777
7.31,11,15.356715
10.76,16,15.397804
5.1,9,15.415354
8.61,12,15.434046
10.19,15,15.455388
5.34,8,15.46646
6.27,8,15.478348
5.24,7,15.488877
3.32,5,15.499425
6.51,10,15.523463
4.13,9,15.542317
9.96,14,15.569726
5.92,11,15.592123
4.94,9,15.620784
6.25,12,15.696254
9.72,13,15.721102
9.3,14,15.752983
7.13,10,15.776761
2.38,4,15.785804
7.41,11,15.806204
6.63,11,15.826029
6.38,11,16.234971
3.86,8,16.25492
6.08,9,16.277863
8.75,15,16.313473
5.79,9,16.337749
5.8,9,16.356842
8.51,13,16.382961
5.37,8,16.402869
7.24,11,16.430436
7.73,12,16.459765
3.81,6,16.473159
9.69,17,16.503644
7.23,13,16.530269
11.17,14,16.561558
6.52,11,16.583462
3.38,6,16.593743
6.52,10,16.616582
3.98,5,16.625136
6.86,11,16.647763
9.15,14,16.678215
10.49,14,16.708371
5.05,9,16.728081
6.29,9,16.747714
3.67,8,16.763285
5.21,8,16.77719
9.36,14,17.180681
8.64,15,17.220947
6.65,12,17.245548
5.01,8,17.261554
8.86,14,17.288742
12.06,18,17.324785
5.73,9,17.34393
8.48,14,17.372497
5.3,10,17.392724
7.18,12,17.416872
7.16,10,17.435876
7.23,10,17.456725
4.48,6,17.468921
7.16,9,17.486582
10.54,16,17.518759
6.84,10,17.539897
8.51,12,17.564506
6.33,9,17.581758
7.3,12,17.607554
6.69,9,17.626491
8.29,13,17.652304
14.39,19,18.014927
7.91,11,18.038255
7.25,11,18.0613
11.0,16,18.092823
6.03,9,18.110785
7.41,11,18.131495
8.0,11,18.152822
3.82,7,18.165788
7.06,11,18.185811
5.35,8,18.201083
7.72,11,18.222137
4.78,8,18.238003
8.06,13,18.265105
6.11,8,18.28122
5.27,6,18.293169
6.17,9,18.310752
9.02,13,18.336663
9.57,14,18.36596
4.4,7,18.379372
5.2,7,18.392826
9.5,12,18.416216
10.83,15,18.446533
6.99,10,18.467021
10.21,14,18.493261
7.31,10,18.511546
10.74,15,18.982579
6.43,11,19.017875
10.47,14,19.065121
7.79,13,19.116068
5.99,9,19.146959
6.75,10,19.203916
4.59,7,19.229061
7.64,10,19.26587
9.85,15,19.320783
7.44,11,19.366742
4.76,6,19.385736
9.76,14,19.423714
4.59,8,19.442351
12.52,19,19.491549
8.51,11,19.521566
10.25,17,19.563834
6.63,10,19.588144
8.93,12,19.613659
9.28,12,19.639623
8.47,14,19.670478
3.7,7,19.685868
4.01,7,19.701092
10.9,14,20.19148
9.44,13,20.232771
6.64,10,20.265304
9.92,15,20.308706
4.53,9,20.333673
10.76,16,20.379856
6.95,10,20.418951
4.66,9,20.447527
9.89,14,20.485662
7.93,13,20.525717
10.14,13,20.565056
7.13,10,20.595329
8.14,15,20.636262
5.76,9,20.661577
10.95,17,20.70575
10.36,14,20.741517
5.87,9,20.764288
6.47,10,20.790407
10.86,16,20.832213
4.12,8,20.854772
7.64,13,20.892382
6.9,9,21.372575
4.02,8,21.400613
3.38,5,21.416123
9.83,14,21.461267
5.96,10,21.490101
8.77,12,21.527474
9.65,14,21.571389
10.18,13,21.611805
8.99,14,21.651693
9.1,14,21.690895
4.7,8,21.714531
9.5,14,21.749477
7.26,11,21.776344
6.25,9,21.802716
7.9,15,21.841867
11.53,15,21.883827
9.02,13,21.923982
12.11,17,21.972297
7.04,11,22.004951
5.87,8,22.026305
5.07,8,22.047249
7.71,10,22.14136
8.57,11,22.589832
7.12,11,22.624605
6.07,8,22.647544
10.38,14,22.68444
6.69,11,22.728804
7.74,12,22.760535
8.63,12,22.79168
11.29,14,22.831952
8.16,12,22.890269
8.09,13,22.928999
8.08,13,23.080707
9.14,15,23.121302
9.95,16,23.162563
9.57,16,23.20701
2.6,4,23.218088
7.79,12,23.251893
10.35,16,23.304236
7.29,10,23.336092
7.22,11,23.370863
6.02,9,23.395467
3.64,8,23.419027
12.22,18,23.867166
12.87,17,23.910026
11.39,16,23.95336
5.89,8,23.972912
10.09,13,24.009243
9.76,15,24.041529
10.21,14,24.075727
11.14,14,24.11314
7.29,10,24.136957
7.99,13,24.18099
10.01,13,24.212056
12.76,18,24.245889
8.57,12,24.274678
13.22,18,24.319555
12.5,18,24.362567
5.17,7,24.379265
5.78,9,24.400625
10.34,16,24.443283
12.66,17,24.484012
9.51,15,24.959345
10.16,14,24.996809
12.48,18,25.044872
5.53,8,25.063185
6.99,13,25.088969
14.03,20,25.142782
9.6,14,25.177498
9.55,16,25.219224
5.6,9,25.243543
12.06,16,25.283845
9.0,14,25.318382
6.76,10,25.345715
14.25,22,25.407404
12.94,18,25.456715
6.41,10,25.483163
5.46,10,25.507776
7.42,11,25.537418
10.05,13,25.576301
8.67,12,25.611555
11.92,17,26.124009
10.65,17,26.166416
7.26,11,26.194484
9.43,13,26.228278
10.81,16,26.2725
11.75,17,26.312768
8.76,13,26.347795
12.75,19,26.394229
9.64,13,26.426428
5.17,8,26.443218
10.51,17,26.501273
7.54,12,26.530932
7.66,11,26.557683
10.1,13,26.588633
10.73,15,26.625406
12.23,18,26.670876
12.16,17,26.701906
13.07,19,27.149877
9.97,15,27.192523
9.14,12,27.22545
11.96,17,27.269854
10.82,16,27.314861
6.21,9,27.339395
6.31,9,27.37403
10.47,15,27.415322
10.12,17,27.461854
8.04,11,27.492212
10.05,13,27.52894
6.39,10,27.556178
6.38,10,27.581547
10.84,14,27.617905
9.29,14,27.63968
8.28,13,27.663378
11.5,18,27.691334
9.01,12,27.717543
2.52,5,27.727984
7.8,12,27.758312
7.15,10,28.144156
10.26,15,28.176583
9.59,13,28.209244
8.36,12,28.234265
7.94,11,28.253184
8.02,12,28.272772
9.82,13,28.301166
8.26,13,28.329148
9.72,15,28.366499
8.11,12,28.39207
7.81,12,28.416485
12.57,18,28.45368
7.53,11,28.474328
7.27,10,28.493089
8.11,12,28.516087
8.97,13,28.541787
5.39,9,28.559762
13.0,18,28.596154
8.65,13,28.62315
11.79,16,28.656745
14.75,21,29.027768
9.86,17,29.060953
6.34,9,29.076845
11.78,18,29.106535
7.83,10,29.123801
10.2,14,29.147669
9.84,14,29.173707
9.35,13,29.204623
9.61,13,29.230711
4.14,6,29.242233
7.28,11,29.263703
10.84,17,29.294954
15.28,20,29.328682
8.4,13,29.35278
11.82,17,29.393049
10.53,15,29.42493
10.37,15,29.460189
9.08,12,29.485132
14.37,19,29.870027
8.36,13,29.889175
10.42,14,29.908847
12.33,18,29.938891
12.4,17,29.967755
9.33,14,29.990813
8.69,16,30.020338
9.74,16,30.054886
9.42,15,30.086488
16.3,27,30.126593
11.92,18,30.152484
7.63,10,30.170545
14.24,21,30.223947
10.09,16,30.270787
12.15,17,30.318701
9.23,15,30.773749
10.07,14,30.808883
10.95,15,30.848337
11.83,17,30.893444
12.13,18,31.024159
8.18,15,31.061177
8.26,11,31.089345
13.78,19,31.137542
13.44,17,31.176103
9.3,12,31.204828
14.85,22,31.25107
11.21,15,31.286233
11.97,16,31.317471
13.92,18,31.355379
11.95,18,31.39751
12.11,17,31.438241
10.83,19,31.859151
12.46,17,31.899625
10.71,15,31.933737
8.05,13,31.964745
12.2,18,32.008424
13.34,18,32.057779
11.22,16,32.101884
7.15,10,32.12472
11.43,15,32.195851
12.58,18,32.278987
8.36,12,32.301325
11.07,15,32.336821
9.21,12,32.369358
12.92,17,32.41273
9.25,12,32.440808
9.02,13,32.472957
13.92,22,32.94545
10.82,16,32.974507
9.29,13,32.997709
8.32,12,33.018085
12.12,15,33.049726
12.09,17,33.09276
9.88,14,33.128828
5.47,8,33.149879
12.37,17,33.19073
11.19,17,33.225819
13.04,17,33.26283
11.12,15,33.304564
7.78,13,33.334611
8.52,12,33.361581
12.87,18,33.403213
10.32,15,33.433324
11.68,16,33.457704
10.69,14,33.483757
10.15,14,33.847497
11.93,17,33.874487
11.4,17,33.91121
11.14,16,33.947726
8.13,11,33.968251
8.73,12,33.98954
10.48,15,34.019297
13.71,20,34.064487
8.31,11,34.083714
10.15,14,34.109821
8.17,11,34.132997
12.04,17,34.167468
11.23,16,34.20134
9.66,13,34.228832
5.06,7,34.244988
12.97,18,34.281453
11.53,15,34.309449
9.29,13,34.335958
16.23,22,34.791545
12.12,18,34.837182
9.49,13,34.873307
11.23,15,34.911767
15.23,21,34.964331
15.16,21,35.02222
10.07,13,35.056046
11.61,16,35.093915
13.32,22,35.150005
12.31,18,35.18908
9.4,12,35.214713
13.83,19,35.257834
13.42,19,35.297527
9.35,14,35.328692
11.35,15,35.362298
7.54,11,35.732989
10.93,16,35.765218
13.74,18,35.811671
5.75,8,35.881433
11.62,15,35.911457
11.44,19,35.955555
10.71,16,35.991716
13.24,21,36.03584
12.62,17,36.07238
13.21,19,36.111256
11.96,18,36.149609
13.98,19,36.188918
15.24,21,36.231027
14.3,20,36.269856
14.56,21,36.312176
9.05,14,36.747603
11.1,16,36.79056
13.42,18,36.837888
11.22,16,36.879831
11.32,16,36.922618
7.24,11,36.949685
13.15,17,36.996684
10.73,15,37.036947
15.8,21,37.084803
13.44,20,37.125868
6.55,10,37.15367
7.44,12,37.185011
11.05,17,37.229104
12.56,18,37.279437
15.44,20,37.331415
11.12,17,37.795991
13.08,17,37.83221
8.68,13,37.861966
11.8,16,37.896917
12.19,18,37.943962
12.32,17,37.986675
9.6,14,38.024436
12.49,17,38.067236
18.06,26,38.129416
15.42,21,38.176061
9.4,14,38.206842
12.44,18,38.248436
13.3,18,38.288007
13.73,17,38.324151
9.34,15,38.35805
14.65,22,38.789269
9.13,13,38.896878
9.24,13,38.931764
15.56,21,38.984123
14.88,23,39.032804
16.82,23,39.080911
10.9,16,39.112396
12.18,18,39.148351
13.89,19,39.183765
16.17,24,39.227241
12.68,17,39.259322
13.86,21,39.29833
13.46,18,39.331388
13.43,18,39.36545
