#{"t_start": 1774867540.9884179, "env_id": "None"}
r,l,t
1.53,4,2.036617
2.26,6,2.047019
2.45,4,2.05324
3.15,5,2.061054
1.1,4,2.067746
2.08,5,2.075621
0.79,2,2.078592
1.72,4,2.083564
1.69,4,2.088525
1.25,4,2.094165
0.79,3,2.098591
1.33,5,2.108032
1.75,6,2.120506
0.67,4,2.127625
1.93,4,2.134713
1.4,6,2.14727
1.48,5,2.155342
2.07,4,2.161127
1.27,4,2.167775
1.18,4,2.172948
2.68,5,2.178148
2.32,6,2.930227
1.63,5,2.939269
1.99,9,2.951163
2.04,5,2.956987
3.26,8,2.966927
2.79,5,2.972617
1.22,4,2.977925
4.21,8,2.986726
4.69,8,2.995
1.41,5,3.000196
1.9,5,3.00683
1.04,3,3.010595
1.79,5,3.018615
0.5,4,3.023737
2.14,5,3.031048
2.45,4,3.036536
2.77,6,3.042539
0.33,4,3.047276
1.46,4,3.052638
1.3,3,3.056794
2.09,4,3.061931
1.45,3,3.065934
0.77,5,3.073399
1.41,5,3.080479
1.34,3,3.084659
2.61,4,3.090489
3.43,6,3.098024
1.43,4,3.103836
1.75,5,3.109101
2.84,6,3.115852
2.34,6,3.123783
1.74,5,3.130522
2.48,4,3.135398
2.63,5,3.142947
1.8,4,3.148616
1.24,3,3.152373
2.78,5,3.159391
1.9,4,3.163758
2.43,4,3.168304
1.98,5,3.173353
0.49,3,3.176486
1.46,5,3.182014
1.84,3,3.185391
1.78,5,3.190652
1.66,3,3.194915
1.19,3,3.198589
2.21,6,3.204937
3.85,7,3.21333
1.5,3,3.217465
2.74,5,3.223308
2.49,5,3.231292
1.51,3,3.234357
3.72,6,3.240243
2.46,6,3.24637
1.86,4,3.250402
1.87,4,3.254489
1.91,4,3.258401
1.65,5,3.26381
3.22,5,3.268489
2.1,4,3.272239
1.53,4,3.276288
1.14,4,3.280182
2.46,5,3.285083
1.81,5,3.290179
2.82,5,3.295265
3.03,7,3.301944
1.65,4,3.30577
2.17,6,3.311707
2.77,5,3.316653
1.9,7,3.324483
2.55,5,3.330826
3.17,7,3.339557
2.0,4,3.344314
3.81,8,3.355333
2.0,5,3.361796
2.87,5,3.367793
1.5,3,3.371322
2.12,4,3.377781
2.51,4,3.383232
1.21,5,3.389376
2.81,5,3.396971
2.31,4,3.401478
0.82,3,3.404841
1.06,3,3.408587
1.7,5,3.413841
0.37,3,3.417214
1.77,6,3.424907
1.28,5,3.430964
1.34,5,3.436272
2.09,5,3.441143
0.7,5,3.446016
2.17,5,3.4509
1.3,5,3.45576
2.41,4,3.460193
2.35,4,3.464378
2.16,4,3.469061
1.17,5,3.473911
2.82,6,3.479685
0.84,3,3.482661
0.9,5,3.487619
1.91,5,3.492552
1.55,4,3.496383
3.22,6,3.501982
2.33,5,3.507131
1.83,4,3.511284
2.76,5,3.516266
1.49,3,3.519586
1.37,5,4.136948
2.21,4,4.14219
1.0,4,4.146883
4.58,9,4.157027
3.1,5,4.162054
2.43,5,4.166998
2.24,4,4.171352
1.83,5,4.176251
1.21,4,4.180663
2.01,6,4.186861
1.98,7,4.198391
2.94,7,4.209136
2.93,6,4.216663
3.08,5,4.222419
2.36,5,4.229194
1.59,4,4.235281
1.68,4,4.241107
2.15,4,4.24559
3.97,9,4.260502
5.24,10,4.271886
3.0,7,4.279908
1.29,5,4.287083
3.83,7,4.296823
2.89,5,4.302508
2.08,5,4.310364
1.17,3,4.314772
1.27,5,4.32297
3.34,6,4.333413
3.44,7,4.346266
4.1,7,4.356504
1.65,6,4.364198
2.15,5,4.375612
1.9,5,4.384597
2.86,7,4.410218
2.42,5,4.427017
1.94,7,4.454346
2.26,4,4.490499
1.52,4,4.497558
2.72,6,4.507554
2.92,6,4.516387
2.3,5,4.523781
1.86,6,4.53131
1.75,4,4.535418
4.04,7,4.546956
0.88,5,4.554221
2.53,6,4.561778
2.3,6,4.570061
2.66,5,4.576502
1.21,3,4.580831
1.77,4,4.585725
1.09,4,4.589963
1.74,4,4.594975
2.01,4,4.598834
2.58,5,4.60376
2.3,6,4.609429
1.71,4,4.614089
2.23,6,4.62011
1.28,5,4.626761
2.28,5,4.634295
2.67,7,4.645845
0.74,4,4.652201
0.71,4,4.658154
2.06,4,4.662464
0.94,4,4.666476
1.26,4,4.671294
3.42,6,4.677703
1.22,6,4.684613
0.91,3,4.68879
2.71,5,4.695493
3.06,6,4.702131
2.78,5,4.710026
2.52,4,4.716119
3.09,5,4.721771
0.92,4,4.727369
1.49,4,4.733599
1.76,5,4.741177
2.21,6,4.747963
2.42,5,4.754361
1.45,5,4.760838
1.99,4,4.766426
2.5,5,4.772299
2.58,5,4.779698
4.3,10,4.797132
1.14,4,4.803625
2.16,6,4.812763
0.46,3,4.817199
1.3,4,4.822363
1.61,4,4.828025
1.7,4,4.833436
0.76,3,4.836878
1.86,6,4.868325
2.98,5,4.876097
0.47,3,4.881826
1.49,4,4.889022
3.29,7,4.898103
2.08,5,4.904632
2.55,6,4.911695
3.0,5,4.916466
0.94,3,4.919505
0.91,4,4.925296
4.73,7,5.62084
3.23,6,5.633166
0.14,4,5.64063
1.51,5,5.650212
2.34,5,5.660126
1.55,6,5.669569
1.56,4,5.676911
3.61,8,5.69059
1.96,5,5.701581
1.91,5,5.711646
2.79,5,5.720858
2.97,5,5.730567
1.84,4,5.738262
1.8,6,5.74913
3.64,7,5.763087
1.81,4,5.770822
1.68,3,5.776956
3.7,7,5.789273
3.78,7,5.803242
1.9,6,5.813821
2.71,6,5.824414
2.45,5,5.832585
2.29,6,5.842691
1.84,6,5.853668
2.61,6,5.864081
2.13,4,5.87012
1.69,4,5.876631
2.69,6,5.885828
2.81,5,5.893493
2.67,5,5.900923
2.06,4,5.907046
2.76,6,5.916459
1.03,5,5.923528
2.18,6,5.933533
1.45,4,5.93944
1.92,4,5.944338
2.87,6,5.954199
1.44,4,5.959156
0.95,4,5.96476
1.69,5,5.972234
0.96,3,5.976804
0.76,3,5.981274
3.48,8,5.995293
2.8,6,6.006323
3.83,7,6.02016
1.79,5,6.032022
2.08,5,6.04191
1.68,5,6.053165
3.64,7,6.068683
2.38,4,6.076905
3.75,7,6.090879
3.01,7,6.105708
3.78,7,6.118629
3.16,5,6.128652
3.01,5,6.138396
2.52,4,6.144435
1.96,4,6.155284
2.17,4,6.164283
3.16,5,6.174019
2.47,5,6.183579
1.37,4,6.191022
1.48,6,6.20169
1.08,4,6.208834
1.85,5,6.218609
1.53,4,6.225539
2.93,5,6.235988
1.76,6,6.252707
2.43,7,6.267973
2.17,4,6.276414
4.23,7,6.289142
2.86,6,6.299745
1.45,4,6.307075
3.23,7,6.319866
2.97,6,6.330626
2.02,7,6.346437
2.26,4,6.357395
1.85,4,6.365492
3.11,5,6.37468
3.03,6,6.385559
2.77,5,6.395158
1.97,4,6.402455
4.21,9,6.418244
4.44,8,6.433009
1.58,4,6.440399
0.77,3,6.446305
1.15,5,6.457118
1.95,5,6.466905
1.15,3,6.472801
1.07,5,6.482856
2.86,7,6.498463
2.57,4,6.507076
1.56,4,6.515116
4.24,7,6.530428
2.74,5,6.540014
0.95,3,6.545942
2.29,7,6.560031
4.33,8,6.574273
2.92,5,7.290255
3.07,5,7.298745
1.96,5,7.305047
1.91,6,7.313101
2.64,4,7.319274
3.07,5,7.326131
1.89,3,7.330506
3.08,5,7.338034
2.23,4,7.344824
1.08,4,7.352147
3.92,8,7.368458
3.48,5,7.378293
1.44,3,7.384637
2.16,6,7.394455
1.88,5,7.402656
0.93,4,7.410832
1.88,5,7.420686
3.12,7,7.435287
2.16,6,7.448195
3.45,6,7.460683
1.91,6,7.47365
3.63,6,7.485189
3.0,5,7.495091
3.6,7,7.509801
4.13,6,7.521554
3.24,6,7.533765
1.85,6,7.54655
1.51,3,7.55234
3.97,7,7.566542
2.42,4,7.574227
2.41,6,7.586771
1.44,4,7.594882
3.48,8,7.609815
2.67,6,7.622573
4.17,7,7.633785
3.51,6,7.644062
3.16,6,7.658207
2.23,4,7.667699
3.32,7,7.681576
3.28,6,7.691846
3.24,6,7.703906
1.84,4,7.711201
2.8,5,7.718963
2.5,5,7.727857
5.36,10,7.747683
3.21,5,7.756695
2.45,8,7.775234
2.6,4,7.784167
1.43,6,7.797103
3.34,7,7.809648
2.41,4,7.817086
2.46,5,7.82601
1.93,4,7.832127
3.71,10,7.849268
2.77,5,7.857384
3.48,5,7.862629
2.02,4,7.86735
2.1,6,7.875281
2.49,5,7.882932
2.88,7,7.895499
3.43,6,7.907571
0.32,3,7.913268
2.33,6,7.923409
5.47,9,7.934325
0.74,3,7.941004
1.66,5,7.949561
1.99,5,7.958296
3.72,8,7.972996
1.67,5,7.980537
2.88,6,7.990067
2.93,5,7.996717
2.15,5,8.002856
2.74,7,8.01387
1.66,6,8.024122
2.43,7,8.037018
3.98,6,8.047423
0.94,4,8.053831
1.67,5,8.061261
3.88,6,8.070168
3.15,6,8.080338
1.62,4,8.087373
2.63,5,8.096267
3.58,8,8.110124
1.58,3,8.115526
2.82,5,8.123048
2.89,7,8.135319
1.93,6,8.14557
1.52,4,8.152847
3.27,9,8.165347
2.09,6,8.172873
4.06,9,8.187392
1.4,5,8.889122
3.89,6,8.898022
2.41,5,8.904397
0.9,3,8.908378
1.46,3,8.912467
4.91,10,8.927333
4.15,8,8.939304
2.76,5,8.946151
2.23,5,8.952652
1.68,5,8.959076
3.21,5,8.965056
3.34,6,8.972488
2.15,4,8.978996
1.22,3,8.982718
1.47,5,8.98873
3.7,6,8.995842
3.4,6,9.003251
1.53,4,9.008242
0.13,3,9.012286
2.52,7,9.022879
1.5,5,9.029791
4.18,9,9.042188
3.94,7,9.05153
1.87,4,9.056772
2.0,4,9.06201
2.77,9,9.074035
4.23,8,9.08669
1.64,4,9.09228
4.15,7,9.102205
2.6,7,9.112711
1.55,4,9.118983
1.03,3,9.123917
2.63,5,9.131955
1.68,3,9.136231
3.5,8,9.148176
1.81,4,9.153817
2.34,5,9.161976
2.1,6,9.170381
3.07,7,9.181224
2.83,7,9.190619
2.5,5,9.196976
3.41,7,9.205274
3.33,5,9.211181
4.46,9,9.222179
3.04,6,9.229458
2.51,5,9.235376
2.58,6,9.243228
2.49,6,9.251075
4.38,10,9.263664
2.66,5,9.269705
1.02,3,9.273449
3.73,7,9.284104
3.34,5,9.290593
1.08,4,9.295927
2.98,6,9.303016
1.38,3,9.306782
2.87,5,9.313058
2.78,5,9.319447
2.51,6,9.326625
2.06,5,9.33289
3.04,6,9.340914
1.59,4,9.346614
3.52,7,9.35601
2.66,4,9.36095
2.17,5,9.367529
2.64,11,9.382705
2.21,7,9.391767
1.73,5,9.398242
3.95,7,9.406595
2.36,5,9.412836
5.88,10,9.424827
1.74,5,9.431381
2.73,6,9.438748
2.69,5,9.444822
4.39,8,9.454643
3.6,6,9.462045
3.56,7,9.470549
2.92,5,9.476638
1.04,3,9.481656
1.79,4,9.487031
5.03,9,9.498341
3.54,6,9.50544
6.79,10,9.517119
4.67,6,9.524026
1.47,5,9.529971
4.85,9,9.540428
2.01,5,9.546632
2.15,4,9.551428
1.02,4,9.55617
1.31,4,10.224355
3.53,5,10.231388
1.52,4,10.236259
1.35,4,10.241067
1.84,5,10.247926
1.51,5,10.257142
1.27,4,10.262435
2.82,7,10.271395
3.6,7,10.280912
2.56,6,10.289515
2.39,4,10.295508
2.78,7,10.305499
3.16,6,10.313368
2.61,6,10.320928
3.38,8,10.330468
0.97,4,10.335355
3.18,6,10.343005
2.29,5,10.349896
3.51,6,10.35832
3.8,6,10.365974
2.34,5,10.372434
3.95,7,10.381199
1.2,3,10.384923
1.24,5,10.391076
1.91,4,10.39597
2.34,4,10.400651
0.92,3,10.404249
2.28,7,10.412618
3.39,7,10.420875
3.01,7,10.429328
1.15,4,10.434387
2.76,6,10.441408
3.82,6,10.448885
2.62,7,10.456975
4.5,7,10.465063
2.94,5,10.471058
5.01,9,10.481198
4.24,7,10.489501
1.92,4,10.494518
2.72,5,10.50083
2.01,4,10.505565
3.08,5,10.51222
1.95,4,10.517326
2.39,6,10.525548
2.39,5,10.533221
1.52,6,10.542151
2.25,5,10.550709
3.34,5,10.557224
4.06,7,10.565337
1.04,4,10.570623
3.87,6,10.577801
2.97,5,10.584141
1.36,4,10.589267
2.13,4,10.595548
0.91,5,10.603079
2.63,7,10.613806
2.98,6,10.62223
2.72,6,10.630002
1.87,5,10.636121
4.13,8,10.645608
2.25,4,10.650668
4.4,8,10.663018
2.05,4,10.669272
2.14,4,10.67459
4.01,7,10.683514
2.94,6,10.691473
1.79,4,10.696748
2.45,5,10.703382
1.64,5,10.709319
4.68,8,10.71922
1.39,4,10.724092
2.7,5,10.730633
3.34,7,10.739062
2.16,5,10.744931
3.77,7,10.753357
2.61,8,10.78741
1.3,6,10.796766
0.86,4,10.802431
1.32,3,10.806281
2.37,6,10.814412
3.09,5,10.820575
5.05,7,10.828766
3.7,7,10.837434
3.12,6,10.844916
2.86,5,10.851332
2.97,5,10.857912
0.68,3,10.861611
2.98,5,10.867901
2.1,5,10.874258
1.21,4,10.879787
2.47,7,10.889168
3.45,6,10.899109
2.03,5,10.906115
0.91,5,10.913304
1.89,6,11.536389
1.85,5,11.54337
3.07,6,11.551663
2.06,5,11.557775
0.4,5,11.564118
2.97,5,11.570835
1.88,5,11.576725
2.92,5,11.582728
1.6,3,11.586442
5.09,8,11.597158
4.16,7,11.60696
2.26,8,11.61709
5.77,10,11.629683
1.75,5,11.635886
2.4,5,11.642067
3.42,5,11.648139
3.16,6,11.655475
3.89,8,11.666736
1.75,4,11.671872
1.27,5,11.677928
2.91,6,11.687361
2.75,4,11.693111
4.47,7,11.703702
4.31,8,11.714394
4.17,7,11.723375
1.75,3,11.727293
3.48,5,11.734528
3.02,6,11.742364
1.4,5,11.748354
2.68,6,11.755977
1.22,4,11.761307
0.41,3,11.765055
2.49,6,11.77234
1.0,6,11.779752
1.28,4,11.784861
2.07,5,11.791112
3.03,6,11.799115
1.92,5,11.805331
3.99,7,11.814465
3.75,8,11.824832
4.38,8,11.835253
2.4,6,11.842853
3.26,5,11.850509
4.59,6,11.860224
4.59,6,11.869517
2.75,5,11.876987
2.97,5,11.883979
2.31,5,11.890727
0.91,4,11.896288
2.97,5,11.904391
2.94,8,11.915388
2.73,6,11.923213
2.81,5,11.929199
3.58,7,11.937795
2.65,6,11.945287
4.11,6,11.953391
3.79,6,11.960884
3.2,6,11.96826
3.18,5,11.974275
4.07,8,11.983978
1.88,6,11.99133
3.23,5,11.997652
4.39,7,12.006934
2.93,8,12.017865
2.87,7,12.026656
2.5,7,12.03575
1.65,5,12.042691
3.77,7,12.052859
5.27,7,12.06313
2.5,4,12.068606
1.41,4,12.074358
2.59,4,12.080036
2.51,5,12.086528
3.15,5,12.093002
2.58,6,12.101572
4.51,8,12.112603
4.52,8,12.123258
2.01,4,12.12849
2.81,7,12.137665
2.34,8,12.148796
3.51,6,12.157362
0.69,3,12.162824
2.6,4,12.168489
2.33,5,12.175036
3.17,6,12.182534
1.28,4,12.187745
2.86,5,12.194855
1.21,4,12.201623
2.78,7,12.211971
2.05,4,12.934098
2.96,6,12.94611
0.65,4,12.953286
4.1,6,12.963505
4.9,9,12.978878
4.64,7,12.990882
2.54,7,13.00388
2.34,5,13.014118
2.31,5,13.02334
2.79,6,13.034987
3.48,6,13.045647
4.46,6,13.056319
4.06,8,13.070081
3.53,6,13.081709
2.69,6,13.092785
2.65,6,13.103482
5.62,9,13.120081
2.94,5,13.128963
0.9,3,13.134179
2.94,6,13.144727
1.54,4,13.152046
2.79,5,13.162426
2.51,5,13.172355
2.22,4,13.180081
3.17,5,13.189609
1.82,5,13.200292
1.87,5,13.209713
2.94,6,13.220493
2.64,4,13.227567
1.6,4,13.234843
3.19,8,13.249141
4.18,8,13.263087
1.6,5,13.272028
3.82,7,13.285295
5.43,9,13.30194
0.82,4,13.310522
1.43,4,13.319763
5.35,9,13.336963
3.06,6,13.348047
2.44,4,13.356477
2.16,7,13.370538
4.07,6,13.382917
4.07,8,13.397821
2.32,5,13.40642
4.29,7,13.419258
1.77,4,13.426045
2.03,5,13.43541
3.06,5,13.444274
2.55,6,13.455086
3.49,5,13.464131
3.14,6,13.475128
1.65,5,13.483933
3.76,7,13.496431
4.14,6,13.507593
4.32,7,13.521556
5.04,7,13.535727
3.16,8,13.551186
2.56,8,13.567717
2.68,5,13.577567
2.68,6,13.589235
4.6,7,13.6025
5.78,8,13.617281
4.65,8,13.632039
2.87,5,13.641128
1.64,4,13.648321
2.4,4,13.656061
2.23,4,13.663814
1.06,5,13.675568
4.06,9,13.692534
2.36,6,13.704575
3.93,8,13.719932
2.98,7,13.732059
0.64,3,13.737432
2.5,7,13.750427
5.04,11,13.769857
4.52,9,13.788271
3.87,7,13.802524
1.2,5,13.812712
1.79,5,13.823207
3.37,6,13.835173
3.53,6,13.846648
5.21,10,13.865824
2.23,4,13.873498
3.19,6,13.884502
2.78,4,13.892123
6.47,10,14.789031
4.61,7,14.805396
1.12,3,14.812053
2.21,5,14.822771
4.09,8,14.840091
1.48,3,14.84662
3.2,6,14.861032
3.5,7,14.876424
2.54,5,14.886544
4.08,6,14.898441
2.79,5,14.907763
1.9,4,14.915645
3.78,7,14.93218
2.32,5,14.943619
2.04,5,14.953815
5.59,9,14.97288
5.63,12,14.996762
2.87,6,15.009814
4.02,7,15.024159
2.73,7,15.040058
2.42,5,15.050002
3.55,7,15.06508
2.32,5,15.075392
6.39,10,15.095009
1.06,4,15.102686
4.58,8,15.118444
0.54,2,15.122504
2.54,5,15.134073
3.93,7,15.14764
4.85,9,15.164586
3.46,6,15.176744
2.99,5,15.186158
1.49,3,15.192468
1.37,3,15.198933
1.8,5,15.20902
4.78,8,15.224277
1.89,3,15.231548
2.31,4,15.239247
3.57,6,15.253067
4.7,7,15.268161
2.95,6,15.281508
3.27,5,15.293356
3.74,6,15.30582
5.75,9,15.325897
4.03,7,15.343516
2.33,5,15.355228
3.93,10,15.381295
3.68,8,15.399354
2.42,5,15.411227
2.94,5,15.423474
2.45,5,15.437434
2.97,5,15.449611
2.21,5,15.460321
1.92,4,15.469963
5.72,11,15.493756
2.81,5,15.504845
3.9,6,15.517962
2.38,6,15.533011
3.27,8,15.552411
2.96,5,15.56407
1.92,5,15.574856
3.46,5,15.585645
5.87,10,15.60588
2.54,4,15.614388
4.14,5,15.626328
2.2,5,15.639436
4.83,9,15.661079
4.95,8,15.679933
4.15,8,15.696707
5.75,8,15.713079
1.28,5,15.723277
2.11,8,15.740844
1.92,4,15.749988
3.05,4,15.758785
4.57,7,15.774194
2.5,6,15.786677
2.31,5,15.796616
5.13,8,15.812818
3.92,7,15.828711
3.2,6,15.843022
2.07,4,15.851462
4.48,8,15.869712
3.28,5,15.880399
3.97,6,16.728184
3.1,6,16.743509
4.56,8,16.762251
3.77,7,16.779394
3.72,8,16.799871
6.28,11,16.827203
3.48,8,16.846586
4.74,10,16.872013
2.84,4,16.881936
4.88,8,16.898504
5.66,8,16.915597
5.76,11,16.939976
5.56,8,16.961406
2.06,5,16.973697
6.23,10,16.99755
4.87,9,17.01862
6.16,9,17.040945
3.71,9,17.061933
3.13,7,17.077286
4.24,9,17.097756
3.51,7,17.113555
5.62,9,17.13206
2.67,6,17.147535
4.22,7,17.162143
2.97,5,17.173908
2.56,5,17.184407
5.06,9,17.204471
2.8,5,17.216292
4.74,7,17.231276
5.61,9,17.252544
2.83,4,17.261212
4.25,7,17.276377
5.28,8,17.293102
5.74,11,17.31605
4.25,7,17.331583
5.06,6,17.346187
3.29,8,17.362477
2.95,5,17.372648
3.9,6,17.384288
5.17,9,17.401281
3.94,6,17.412046
3.12,5,17.421082
3.21,6,17.431855
4.52,6,17.443517
4.56,7,17.45776
3.51,6,17.469704
2.77,5,17.479826
3.59,6,17.491406
4.39,8,17.506903
4.39,7,17.520995
2.65,5,17.531123
5.97,10,17.572407
2.8,5,17.582781
1.99,5,17.593135
2.68,5,17.603213
3.79,7,17.618109
4.21,7,17.63233
4.89,8,17.647698
4.11,6,17.661596
3.44,5,17.673973
2.41,5,17.684431
2.0,4,17.692073
4.6,7,17.70529
3.76,8,17.7207
3.01,5,17.729847
4.4,9,17.746728
2.13,4,17.756464
1.79,4,17.764336
2.86,5,17.774483
6.67,12,17.798482
2.6,6,17.81105
2.52,4,17.818683
2.13,5,17.828245
2.1,4,17.836021
2.71,6,17.847471
2.18,5,18.640309
4.05,7,18.654287
2.88,5,18.664884
1.44,3,18.670953
5.32,10,18.692121
1.9,4,18.701178
3.93,7,18.716629
4.14,8,18.735128
3.92,7,18.74924
4.39,7,18.763338
5.81,11,18.784749
5.2,8,18.80065
3.11,6,18.811263
2.65,6,18.822365
3.94,9,18.839185
5.41,7,18.851738
4.03,7,18.866064
3.23,7,18.879366
4.06,8,18.893747
5.49,8,18.909137
2.66,8,18.924844
4.89,7,18.938889
1.42,4,18.947087
5.6,9,18.964759
2.97,7,18.977962
0.62,3,18.983652
5.96,9,19.001605
3.78,7,19.016927
4.29,7,19.032856
3.04,7,19.047757
1.91,5,19.05836
2.05,5,19.070776
2.86,5,19.081809
4.93,9,19.099621
7.58,12,19.123684
4.42,8,19.139981
5.1,8,19.155407
3.11,5,19.1653
3.44,6,19.177274
2.25,6,19.1886
3.73,6,19.201014
4.59,9,19.220563
5.02,8,19.236863
4.06,7,19.252565
2.87,5,19.264176
1.33,4,19.272668
3.21,5,19.283276
4.14,6,19.295245
3.62,6,19.30751
4.31,7,19.321468
5.1,8,19.339074
4.39,8,19.355258
3.71,8,19.373568
4.04,6,19.387118
3.58,6,19.400066
4.19,8,19.416974
3.69,8,19.434648
2.66,5,19.445488
3.05,5,19.455599
4.82,8,19.473096
4.35,7,19.488632
4.0,7,19.503714
5.31,8,19.520404
2.16,7,19.534741
6.81,10,19.558051
2.22,6,19.571839
3.42,6,19.585072
7.23,10,19.607169
2.91,7,19.622618
2.2,5,19.633635
5.33,8,19.649376
3.07,6,19.661852
3.94,8,19.680123
4.37,7,19.69364
6.09,11,20.537055
2.38,8,20.552288
1.12,3,20.558526
5.44,9,20.577781
5.42,10,20.598544
2.28,6,20.610395
3.8,6,20.622827
5.22,8,20.639387
4.02,9,20.658836
2.51,4,20.66785
4.52,8,20.694856
4.6,9,20.719389
8.98,13,20.748238
3.21,6,20.761821
3.95,7,20.780575
4.66,8,20.848027
3.55,8,20.868824
3.66,6,20.884059
4.46,8,20.903294
5.38,9,20.923985
7.86,12,20.948915
3.68,7,20.960521
3.73,7,20.974568
6.02,10,20.995833
4.24,7,21.010404
2.94,5,21.021282
4.96,9,21.040642
2.65,4,21.051314
3.57,7,21.068359
3.52,6,21.082462
4.16,7,21.107437
2.02,5,21.119234
5.25,8,21.138906
1.56,4,21.149118
6.25,10,21.172014
4.3,7,21.189611
3.17,5,21.204211
2.27,5,21.21619
3.18,6,21.230734
1.32,4,21.23999
2.9,4,21.248768
3.37,6,21.262667
5.39,8,21.280944
6.84,10,21.305843
6.25,14,21.336906
4.07,9,21.359226
2.65,7,21.3738
3.04,7,21.390033
2.78,6,21.403309
5.52,9,21.422157
5.08,9,21.441361
2.84,5,21.451983
8.48,13,21.480107
4.67,8,21.498377
3.18,6,21.512066
2.68,5,21.523132
3.6,7,21.538524
4.79,7,21.555369
4.65,10,21.576924
2.74,5,21.588371
5.17,7,21.601982
5.03,9,21.619575
2.3,4,21.627388
3.43,6,21.639469
3.57,5,21.648678
