#{"t_start": 1774871306.446502, "env_id": "None"}
r,l,t
4.62,11,4.797034
3.21,8,4.811155
3.37,6,4.822157
4.01,10,4.839797
2.7,6,4.849011
1.79,6,4.857934
2.74,6,4.867903
1.94,3,4.873441
3.93,7,4.883979
2.74,8,5.077676
2.28,5,5.087818
2.73,5,5.098111
4.69,10,5.121441
6.14,10,5.141692
3.25,6,5.15329
4.74,7,5.169353
2.75,6,5.184279
3.69,5,5.195219
3.21,7,5.210669
4.16,7,5.225515
3.45,7,5.240457
3.81,7,5.259665
3.14,7,5.273065
7.21,10,5.292876
4.07,8,5.312529
5.69,11,5.340937
5.08,9,5.623261
3.58,6,5.639333
6.02,12,5.668221
3.58,6,5.684077
3.04,8,5.705344
5.52,9,5.724869
5.59,10,5.743918
3.44,7,5.761587
4.06,7,5.777762
3.48,6,5.791004
3.75,6,5.803461
6.36,12,5.828409
4.32,9,5.845638
2.28,6,5.857402
3.92,6,5.870769
2.46,9,5.890939
1.96,5,6.097999
3.87,8,6.11461
6.84,12,6.142231
5.88,9,6.161733
4.62,8,6.210815
4.12,6,6.223747
2.24,6,6.238092
4.34,8,6.256889
1.19,4,6.265739
6.18,13,6.295639
4.33,7,6.31245
4.11,8,6.330829
5.13,9,6.34938
5.17,8,6.368297
5.99,10,6.394629
3.21,6,6.410245
3.99,8,6.656929
9.28,12,6.687607
3.44,7,6.707672
2.98,5,6.721206
3.26,8,6.740807
2.29,5,6.754433
4.07,10,6.779486
6.34,11,6.80643
3.56,9,6.826209
3.21,8,6.843612
4.42,8,6.868078
7.64,11,6.901944
1.89,4,6.91101
3.92,6,6.925293
4.68,7,6.94226
4.01,8,6.960759
3.89,7,7.192647
3.24,8,7.212698
5.74,9,7.234679
1.51,4,7.245348
4.18,8,7.26464
2.33,7,7.280148
3.99,7,7.29881
5.56,9,7.322901
4.19,7,7.342979
3.28,6,7.357892
3.62,8,7.377681
3.6,8,7.464745
3.52,7,7.482471
4.48,8,7.503474
4.83,10,7.525505
3.81,6,7.541673
6.28,10,7.567145
2.89,6,7.786352
6.77,12,7.811552
7.09,10,7.831947
5.07,9,7.85101
3.39,7,7.864687
5.34,9,7.879853
3.85,6,7.8935
3.62,9,7.917908
6.93,11,7.942616
3.47,8,7.960263
4.4,9,7.980139
4.48,9,7.996187
4.45,8,8.010509
2.83,7,8.028343
2.97,6,8.041856
4.66,9,8.225953
5.58,12,8.25252
3.37,8,8.269562
6.02,8,8.285677
4.71,7,8.30031
4.25,10,8.321618
4.49,8,8.341082
4.17,7,8.357398
2.71,5,8.369344
7.11,10,8.394527
2.23,5,8.40623
8.18,14,8.441316
5.17,7,8.458505
5.0,9,8.481786
5.79,8,8.501815
7.52,12,8.713288
3.82,8,8.730234
3.4,5,8.742297
4.65,8,8.759984
3.96,7,8.774079
1.12,4,8.781281
5.13,7,8.7958
6.01,9,8.814492
3.35,6,8.826862
5.04,9,8.84654
1.89,6,8.861543
4.23,9,8.88224
3.38,9,8.901818
4.26,8,8.920383
3.46,5,8.931212
2.95,6,8.942556
3.42,5,8.953445
6.56,10,8.979093
3.25,7,9.193769
9.47,13,9.226203
6.11,11,9.254993
4.18,6,9.268851
4.54,13,9.298304
2.41,6,9.314996
3.88,8,9.33482
5.29,8,9.351081
3.95,6,9.36192
5.51,9,9.379579
5.69,9,9.39915
3.05,6,9.415174
6.91,12,9.441849
6.23,11,9.468562
4.31,8,9.702183
4.09,7,9.721319
2.99,7,9.736991
5.5,8,9.755412
2.64,9,9.777554
5.03,11,9.802346
5.25,8,9.821899
6.06,9,9.841347
4.24,7,9.857022
3.81,8,9.871
5.73,10,9.886439
3.1,6,9.89649
5.98,9,9.910806
6.44,12,9.932853
2.78,5,9.942924
4.9,9,9.95926
6.02,12,10.1687
2.16,5,10.179847
6.14,10,10.201821
4.03,8,10.220325
9.43,13,10.245298
4.17,7,10.257917
6.05,9,10.27659
7.0,10,10.299949
3.94,8,10.316613
4.87,8,10.334938
4.34,9,10.354394
4.47,9,10.372504
5.71,11,10.400067
2.98,6,10.415373
2.47,4,10.426073
4.48,8,10.65834
4.71,7,10.676835
5.18,10,10.701544
3.59,7,10.719848
2.98,5,10.733097
3.86,8,10.754064
3.06,6,10.769594
6.86,10,10.791601
8.34,13,10.820323
4.17,9,10.843231
4.05,6,10.85607
1.44,3,10.863284
10.08,15,10.892242
8.93,14,10.915117
5.8,10,11.118789
2.54,5,11.136262
2.14,6,11.150342
4.59,8,11.168323
3.48,6,11.180327
4.56,8,11.198106
3.33,7,11.211389
4.67,9,11.225466
3.96,7,11.238599
5.81,9,11.260182
5.39,9,11.286108
4.84,9,11.309937
2.22,4,11.317555
7.14,13,11.349739
6.83,11,11.375317
4.81,8,11.39652
2.56,7,11.620939
6.35,10,11.643901
3.92,9,11.666004
5.03,10,11.692184
6.53,12,11.723168
3.19,6,11.740479
8.97,14,11.777265
7.72,11,11.805216
6.32,8,11.824701
2.68,6,11.838396
4.87,9,11.857656
5.92,11,11.883373
4.43,6,11.897676
4.8,9,11.917355
5.01,9,12.134046
7.5,13,12.171332
4.24,10,12.23978
6.39,11,12.289321
4.33,7,12.304219
1.66,5,12.315552
3.46,7,12.333372
9.31,14,12.366451
4.38,8,12.383864
4.39,8,12.401663
2.37,9,12.421685
7.96,13,12.448032
4.31,8,12.465982
4.01,5,12.476754
8.37,14,12.689816
5.97,11,12.712946
6.35,12,12.739035
3.08,5,12.751227
6.49,11,12.774914
5.28,8,12.793035
2.62,5,12.804051
6.29,11,12.830444
6.98,9,12.85231
6.43,9,12.871546
3.0,6,12.884071
5.96,9,12.904835
5.22,7,12.918928
4.55,8,12.93536
2.97,5,12.945314
3.5,7,13.135266
5.23,7,13.151953
4.68,8,13.169514
4.56,8,13.186397
7.16,12,13.211982
7.9,11,13.234982
6.14,11,13.260099
4.04,6,13.273675
4.06,8,13.291203
5.28,8,13.308233
5.86,8,13.325371
4.75,9,13.344296
4.38,7,13.360025
7.1,11,13.384215
6.18,10,13.406202
3.84,7,13.602622
8.31,13,13.631645
3.41,8,13.649203
4.6,8,13.683892
2.64,4,13.693551
5.75,11,13.71718
4.57,9,13.736912
4.74,10,13.758496
3.57,6,13.770842
3.2,7,13.784678
2.48,5,13.795221
2.42,6,13.80732
6.25,10,13.828542
5.84,10,13.850925
2.91,5,13.862153
5.29,8,13.879716
3.07,7,14.072833
7.98,12,14.098608
5.24,10,14.11902
5.84,10,14.138529
4.99,9,14.157111
8.35,10,14.177763
4.66,7,14.192157
5.9,9,14.210778
3.46,7,14.224806
6.59,12,14.248186
7.26,10,14.268489
4.3,8,14.284166
7.15,11,14.306967
3.95,9,14.325824
7.4,11,14.561296
6.93,10,14.605526
3.74,7,14.638225
7.54,12,14.685163
8.24,11,14.716283
6.15,10,14.744051
4.06,7,14.762893
7.36,10,14.789329
3.37,6,14.80549
3.83,5,14.818422
6.12,9,14.849186
6.89,11,14.879771
6.13,9,14.905377
5.37,7,14.925294
8.28,11,15.148385
5.75,10,15.17674
8.0,14,15.204439
4.08,9,15.34985
5.38,9,15.374982
6.29,9,15.394565
8.5,11,15.42189
8.52,12,15.452072
5.68,11,15.47693
5.55,9,15.498725
9.44,15,15.538532
5.52,8,15.560298
9.94,14,15.859711
5.36,8,15.881913
7.14,11,15.908925
4.56,7,15.929368
4.99,10,15.951171
5.08,10,15.973578
6.57,11,15.99838
7.83,13,16.029258
8.76,12,16.051995
6.16,9,16.068372
6.72,9,16.084679
5.75,10,16.104938
2.95,6,16.116437
6.26,11,16.30023
4.22,6,16.310507
5.47,10,16.327688
5.89,9,16.34326
7.95,12,16.363621
2.69,6,16.374852
10.1,17,16.405886
6.81,10,16.423967
5.92,10,16.441673
4.56,8,16.456433
6.36,10,16.477567
6.09,10,16.497824
7.71,10,16.5178
6.82,11,16.755425
6.76,10,16.7821
2.95,8,16.802931
2.63,6,16.818037
2.99,7,16.834447
5.42,10,16.85466
6.41,10,16.879543
5.35,11,16.906221
7.74,12,16.929264
4.21,9,16.946053
5.15,8,16.961566
7.22,13,16.988093
5.65,8,17.003541
4.63,7,17.191603
6.84,10,17.21117
3.19,7,17.224223
7.61,10,17.244016
9.73,16,17.276801
5.88,8,17.293386
3.39,5,17.30321
2.81,6,17.315085
5.55,9,17.333346
5.45,8,17.349322
6.49,9,17.366851
9.3,13,17.392339
3.71,7,17.406603
4.5,7,17.420815
9.26,14,17.619399
6.34,10,17.640109
4.93,9,17.658906
8.18,11,17.679811
9.64,14,17.707548
7.22,10,17.726519
5.64,10,17.745594
5.35,9,17.763235
5.99,11,17.787754
6.54,9,17.806118
7.64,11,17.827112
4.33,8,17.842144
7.07,9,17.858117
10.55,15,18.048047
6.95,11,18.067986
7.96,12,18.092383
4.74,6,18.104009
7.35,12,18.125042
8.61,12,18.146923
4.46,9,18.162562
8.11,14,18.188909
11.51,14,18.214832
3.05,7,18.228266
5.46,8,18.24306
4.04,8,18.257805
5.7,9,18.439992
9.08,13,18.465182
3.55,6,18.477047
6.44,10,18.49585
7.65,12,18.518323
7.49,10,18.536915
4.93,9,18.553609
6.11,9,18.571869
11.14,16,18.60387
7.0,10,18.624052
5.91,10,18.64383
9.01,13,18.669307
7.22,12,18.888944
5.88,7,18.908349
5.13,9,18.932355
3.73,8,18.951508
4.41,9,18.972174
6.71,11,18.999884
9.18,13,19.033443
2.86,6,19.048011
7.08,11,19.074956
7.56,11,19.102817
9.43,13,19.131999
8.04,13,19.159868
5.45,9,19.181859
4.56,8,19.394237
7.31,12,19.417093
8.77,13,19.445771
7.79,12,19.475899
5.91,10,19.499796
5.4,9,19.521763
6.71,10,19.545799
7.36,12,19.574767
3.49,7,19.593498
6.6,10,19.620827
8.43,11,19.650147
6.84,12,19.682811
9.18,12,19.91572
4.27,8,19.936673
4.65,6,19.951525
9.46,14,19.978817
6.19,8,19.997447
5.28,8,20.015176
7.37,11,20.038181
4.98,7,20.050639
8.93,13,20.075152
5.23,7,20.089285
5.73,8,20.108064
6.2,10,20.127322
7.88,11,20.149417
3.99,7,20.164977
6.62,10,20.402946
2.12,6,20.416392
9.61,14,20.445431
11.47,14,20.478748
6.83,11,20.506478
9.02,13,20.536075
6.18,9,20.553577
4.86,10,20.575265
5.44,9,20.593828
2.78,5,20.603133
7.38,11,20.624439
6.01,10,20.642802
7.58,10,20.845678
6.29,10,20.868792
5.22,10,20.888337
4.22,8,20.90197
11.45,16,20.928273
11.19,18,20.960384
6.79,9,20.980515
6.49,11,21.000477
7.26,9,21.016665
8.75,13,21.045366
3.27,7,21.061074
5.93,10,21.084373
8.91,14,21.333622
7.89,11,21.361986
5.99,8,21.384867
3.71,7,21.403224
7.01,10,21.429455
8.69,14,21.484532
8.15,12,21.516231
4.67,8,21.534239
6.1,9,21.552489
7.15,10,21.575329
3.54,7,21.59268
6.45,9,21.614753
9.16,13,21.645266
8.15,12,21.880384
7.06,12,21.906289
6.83,10,21.927057
12.26,17,21.966749
7.68,12,21.992807
8.74,14,22.023595
2.94,7,22.039527
6.64,11,22.063815
6.7,10,22.088979
13.29,19,22.13634
8.75,13,22.439384
6.22,9,22.457106
6.63,9,22.475518
6.3,11,22.497259
13.44,19,22.535022
7.5,13,22.563241
2.6,6,22.575053
11.35,16,22.604115
7.5,11,22.624596
10.58,13,22.766256
5.98,10,22.785246
8.92,12,22.971125
11.13,15,22.997714
4.11,6,23.008997
14.95,23,23.049295
8.32,12,23.070188
8.11,12,23.092913
8.29,13,23.116695
4.83,9,23.133307
5.85,10,23.15032
7.19,10,23.168469
6.88,12,23.373406
7.94,11,23.399935
9.12,14,23.430885
8.49,12,23.458351
11.27,14,23.495393
7.79,15,23.534768
7.58,11,23.56426
6.2,10,23.591559
5.19,9,23.615976
9.36,15,23.656902
6.69,9,23.680679
10.03,17,23.923432
7.06,10,23.945264
8.91,11,23.963546
10.11,15,23.993988
6.03,9,24.00868
9.08,12,24.031398
6.85,9,24.049682
7.41,9,24.067997
8.24,12,24.092335
5.88,10,24.108876
6.44,10,24.123008
7.22,11,24.28998
7.69,14,24.321358
8.45,12,24.345082
6.52,12,24.367695
6.8,9,24.385329
4.4,8,24.401198
9.09,11,24.42459
4.82,10,24.4428
6.95,12,24.469869
8.93,13,24.498401
7.69,11,24.52026
9.78,15,24.78887
8.5,11,24.814526
4.94,8,24.834056
6.81,10,24.857833
7.81,11,24.882741
7.15,13,24.912594
8.4,12,24.938526
11.23,14,24.970875
8.35,15,25.003798
6.44,11,25.026876
7.68,11,25.054156
9.06,14,25.291342
11.05,14,25.324358
7.63,11,25.351552
6.15,9,25.372763
7.91,13,25.405442
9.78,15,25.442965
10.69,16,25.485191
8.77,13,25.518239
8.26,10,25.54346
11.68,17,25.586003
7.78,11,25.876995
10.17,15,25.909079
6.62,11,25.929801
9.62,12,25.952371
10.77,15,26.000866
12.11,18,26.045817
11.96,15,26.07754
9.14,13,26.104696
3.65,5,26.113666
4.02,6,26.126381
11.47,16,26.347194
6.12,8,26.366369
9.59,14,26.397183
9.71,12,26.424256
5.95,9,26.448946
9.39,15,26.489597
7.97,11,26.519138
11.99,16,26.558899
9.79,14,26.595139
9.79,13,26.631505
3.98,6,26.647816
7.61,12,26.907809
10.59,14,26.935841
10.58,15,26.965757
10.27,14,26.993316
13.86,18,27.028169
12.23,16,27.060761
8.7,13,27.085284
7.18,10,27.104768
9.6,13,27.130119
6.93,10,27.14929
8.08,12,27.374158
3.83,7,27.392871
8.24,11,27.428288
6.52,10,27.451725
8.77,15,27.489168
9.99,13,27.522302
7.23,10,27.548669
3.36,6,27.564356
10.43,15,27.600975
9.4,12,27.630857
9.18,14,27.66712
11.14,15,27.909526
7.85,11,27.932961
7.87,11,27.951983
12.22,17,27.98746
11.07,15,28.018754
8.31,10,28.038741
9.11,13,28.066087
9.99,14,28.096434
6.41,10,28.122971
7.72,12,28.151535
9.78,14,28.379342
10.08,15,28.410074
10.08,14,28.446045
12.01,16,28.487329
10.37,14,28.522855
9.76,14,28.555672
11.98,15,28.590767
11.74,14,28.627064
10.47,15,28.667015
9.32,14,28.92804
7.99,11,28.95681
5.78,9,28.980378
8.89,11,29.005087
12.51,17,29.048219
10.13,13,29.082649
9.76,14,29.122965
5.13,8,29.144832
6.76,9,29.165466
10.68,15,29.197075
13.23,17,29.411032
9.71,13,29.445296
15.44,23,29.507846
13.02,17,29.54309
12.84,17,29.589084
10.56,13,29.620826
7.94,11,29.644462
11.54,17,29.688645
11.98,16,29.93714
12.7,17,29.981098
8.08,10,30.007974
11.49,15,30.039784
5.72,9,30.05486
10.34,15,30.086947
7.67,11,30.106528
11.03,14,30.132178
8.64,13,30.157211
6.81,8,30.172801
9.93,13,30.357589
10.69,13,30.379491
11.57,16,30.406889
7.26,11,30.427259
14.79,20,30.545491
12.2,16,30.581417
13.98,21,30.621494
9.72,15,30.646057
9.4,11,30.832551
11.52,15,30.860926
12.16,19,30.900402
14.48,23,30.946957
5.25,8,30.964033
11.53,16,30.996818
11.43,15,31.028517
11.84,16,31.059427
9.33,12,31.088087
4.85,7,31.301383
10.67,14,31.333647
15.11,19,31.380838
11.34,17,31.420836
9.6,12,31.454322
8.95,12,31.485877
9.96,14,31.516948
4.3,7,31.533464
13.78,20,31.5803
13.89,19,31.824832
9.4,13,31.855957
13.29,19,31.903766
12.24,17,31.942709
8.83,12,31.972185
12.62,15,32.007452
10.13,13,32.03071
11.56,14,32.061513
8.8,11,32.091142
9.85,14,32.309436
17.17,25,32.371205
8.89,12,32.427507
7.54,11,32.502067
13.89,18,32.552505
12.75,21,32.606328
7.99,11,32.635382
15.01,19,32.68252
6.7,10,32.919793
4.27,9,32.943155
17.33,22,32.998422
4.76,8,33.021681
13.06,20,33.0752
10.15,15,33.11684
9.85,13,33.147027
6.32,8,33.165169
9.85,13,33.197806
10.01,14,33.443032
8.78,13,33.474262
6.65,9,33.494848
11.91,17,33.534923
10.9,16,33.574505
10.53,17,33.624933
10.29,15,33.667471
13.4,18,33.720288
14.2,21,33.994092
11.12,16,34.038553
13.61,18,34.08412
16.79,23,34.146188
16.85,24,34.207343
11.05,16,34.249261
10.19,16,34.29057
15.91,22,34.566637
16.83,25,34.629573
8.81,13,34.662699
11.63,17,34.71026
11.61,14,34.749843
15.46,21,34.811404
6.0,8,34.833428
12.54,19,34.885995
10.15,13,35.160432
12.98,17,35.203186
15.7,21,35.268982
13.91,17,35.319494
10.02,15,35.379033
7.0,9,35.412207
8.67,10,35.446437
7.51,11,35.480237
11.42,15,35.538597
9.94,13,35.923519
11.65,18,35.970154
14.69,20,36.019924
6.01,9,36.045285
10.02,14,36.081695
11.49,17,36.125381
9.67,14,36.168986
15.18,19,36.217438
7.65,13,36.464283
9.21,12,36.499513
16.72,22,36.564766
12.18,15,36.601916
13.21,18,36.654914
11.52,16,36.727339
12.7,17,36.776536
14.96,20,36.842381
15.3,21,37.146575
12.25,16,37.192594
12.56,19,37.25655
5.91,9,37.290581
10.29,14,37.350838
14.63,20,37.435365
11.86,14,37.478656
11.97,14,37.511741
9.67,13,37.791565
11.63,16,37.836103
16.35,22,37.897453
17.37,22,37.957379
15.51,20,38.01019
14.24,19,38.065076
13.99,19,38.119879
12.47,17,38.37514
9.44,12,38.408475
17.78,25,38.478878
13.74,20,38.531168
14.44,20,38.583616
12.0,17,38.628608
12.87,19,38.886351
13.0,19,38.937194
12.82,18,38.984644
12.11,16,39.027441
13.15,16,39.069895
7.58,11,39.095982
12.73,17,39.136772
16.86,23,39.190604
8.93,13,39.420825
18.26,24,39.593554
16.05,23,39.651953
15.84,21,39.712652
10.42,14,39.750724
14.09,21,39.803132
10.82,12,39.834207
