#{"t_start": 1774941570.6608076, "env_id": "None"}
r,l,t
0.54,4,1.829601
0.95,4,1.835742
1.08,3,1.841305
2.23,5,1.850645
0.75,3,1.854734
0.44,3,1.858369
1.66,3,1.862324
1.48,4,1.869002
1.45,4,1.875024
1.59,4,1.879839
2.54,5,1.886091
0.74,4,1.891812
2.02,6,1.900414
1.26,3,1.90485
1.4,5,1.912581
1.13,4,1.919715
1.3,5,1.927902
1.78,4,1.933893
0.97,3,1.938551
2.07,6,1.94719
1.77,3,1.952154
0.71,3,1.957364
0.51,5,1.966268
1.5,5,1.973748
1.23,3,1.978219
1.18,4,1.984584
0.33,3,1.989363
1.65,4,1.995112
2.18,5,2.003082
1.8,4,2.008844
1.05,4,2.015007
0.63,3,2.020096
0.8,3,2.025087
3.5,7,2.036061
1.09,5,2.045574
1.76,5,2.056263
2.01,7,2.069669
1.37,4,2.077101
2.18,5,2.084015
0.97,4,2.089471
1.17,3,2.094031
2.92,7,2.102456
0.95,4,2.106743
2.28,5,2.111814
1.8,6,2.122764
1.09,4,2.13027
2.1,4,2.13746
0.81,3,2.142716
1.49,4,2.149234
1.3,3,2.153867
1.72,5,2.162052
2.2,5,2.170579
3.91,7,2.182612
1.68,4,2.186917
3.45,7,2.194463
2.64,5,2.200891
2.09,6,2.208835
1.43,4,2.215217
1.08,3,2.220502
1.63,4,2.226751
2.46,5,2.232274
0.66,4,2.23687
1.01,3,2.240574
2.65,7,2.248708
1.05,3,2.252354
0.47,3,2.255507
2.3,5,2.260323
3.34,6,2.267095
1.04,5,2.272673
1.45,5,2.282353
0.3,3,2.287946
1.77,5,2.294755
1.98,5,2.300904
1.81,4,2.307451
1.43,4,2.313359
2.32,4,2.320585
0.61,3,2.32581
1.9,6,2.333774
1.3,4,2.342522
1.53,4,2.350081
1.38,4,2.358434
1.93,4,2.366265
0.55,3,2.373244
1.8,5,2.383788
0.94,5,2.394527
4.19,8,2.411809
0.9,3,2.418357
1.97,4,2.427177
2.09,5,2.437949
1.99,5,2.447897
1.12,5,2.458076
2.91,6,2.470033
2.5,6,2.481397
2.44,5,2.491729
1.3,3,2.497316
1.84,4,2.505783
2.38,7,2.521209
1.44,4,2.53034
0.53,3,2.537766
1.53,3,2.544463
2.43,5,2.55588
1.51,4,2.564042
1.42,4,2.571792
1.26,3,2.577314
1.24,4,2.584898
4.36,7,2.598318
1.21,3,2.604123
2.52,6,2.615626
1.55,4,2.624167
1.36,4,2.632423
2.57,5,2.641325
1.03,3,2.647705
1.19,3,2.653406
1.42,4,3.381667
1.12,4,3.389785
1.83,4,3.397846
1.04,3,3.404926
1.23,4,3.413368
2.64,5,3.4243
0.93,4,3.43201
2.19,5,3.441278
4.74,8,3.454998
1.6,4,3.462031
0.59,3,3.46747
0.99,4,3.474757
0.32,3,3.48017
2.89,6,3.491274
1.05,4,3.497413
2.14,5,3.504789
2.64,5,3.511401
0.91,3,3.515707
1.29,5,3.523763
1.84,5,3.533112
1.65,5,3.54266
1.72,7,3.553479
1.7,4,3.558834
1.5,4,3.565625
2.14,4,3.57256
2.7,6,3.583658
0.59,5,3.592511
1.18,3,3.597955
1.24,5,3.607183
1.26,4,3.614134
1.24,4,3.620649
1.94,4,3.628042
2.1,4,3.635665
2.27,4,3.643922
2.95,6,3.656444
2.26,6,3.668688
2.73,6,3.681543
1.8,5,3.693965
1.55,4,3.703896
0.8,3,3.711218
1.9,4,3.721164
2.21,7,3.738753
0.94,4,3.746624
2.91,5,3.755131
1.93,4,3.762491
2.01,5,3.770366
0.58,3,3.775786
1.65,3,3.780637
1.31,3,3.784831
1.29,3,3.789316
1.19,3,3.793514
1.4,4,3.800522
2.13,4,3.807321
1.04,3,3.811557
1.57,5,3.819492
1.94,6,3.82993
1.28,4,3.837362
2.21,6,3.850579
3.08,6,3.862566
0.78,4,3.870734
1.01,4,3.878782
0.8,5,3.888294
0.72,4,3.89592
0.56,4,3.903399
0.96,6,3.913462
1.42,3,3.919119
3.3,8,3.933135
1.6,5,3.943798
0.73,4,3.950995
1.69,6,3.962059
1.77,4,3.969907
2.19,7,3.982902
0.81,4,3.989303
2.1,6,3.998034
3.98,6,4.008314
1.59,5,4.015077
1.92,5,4.022176
0.93,3,4.026839
3.47,7,4.03921
1.8,3,4.0449
0.59,4,4.051788
1.85,5,4.059438
0.77,3,4.06391
0.81,4,4.071556
1.49,4,4.078399
2.13,5,4.085557
0.93,4,4.092093
0.97,3,4.097104
0.89,3,4.102823
2.38,6,4.114741
1.81,4,4.124777
1.54,5,4.137172
1.74,5,4.148554
0.59,3,4.154594
2.19,4,4.163099
1.54,4,4.170945
1.28,4,4.178994
2.23,4,4.186602
0.72,4,4.193854
1.69,4,4.201755
0.92,3,4.208283
1.3,3,4.214198
2.37,5,4.224022
0.92,4,4.232192
2.77,6,4.243666
0.83,4,4.249918
1.0,4,4.25647
0.99,3,4.262497
2.58,6,4.27426
1.12,4,4.28099
2.4,4,4.287455
2.57,5,4.29545
1.11,3,4.29995
1.32,3,4.304744
2.49,6,4.313222
2.73,5,5.075634
1.55,5,5.081821
1.35,4,5.089094
1.99,5,5.09884
0.96,4,5.105975
1.47,4,5.11291
2.17,5,5.122332
1.98,5,5.132036
2.76,4,5.140067
2.32,6,5.150204
0.73,3,5.156374
1.62,4,5.164396
0.49,3,5.169181
2.2,5,5.176121
2.83,5,5.184055
0.73,3,5.18886
1.2,4,5.196023
0.96,3,5.201419
0.89,4,5.208262
1.36,3,5.212837
2.66,5,5.220805
1.15,4,5.228779
1.35,5,5.238142
1.39,5,5.247396
2.05,4,5.255087
1.07,4,5.263294
0.81,4,5.271359
0.89,3,5.277195
2.51,6,5.287812
2.09,5,5.295388
1.16,3,5.299229
1.93,4,5.304773
1.7,3,5.308958
2.29,4,5.31536
1.45,4,5.321901
2.01,4,5.328659
1.9,4,5.33613
2.14,4,5.34499
0.65,3,5.351973
1.75,4,5.359802
3.24,7,5.373858
2.58,6,5.385531
0.63,3,5.391047
2.8,6,5.402819
1.61,4,5.410363
1.99,4,5.418133
0.93,3,5.423907
0.64,4,5.432102
0.72,4,5.439719
1.18,4,5.447789
0.77,3,5.454393
1.88,6,5.465888
1.31,4,5.474242
0.69,3,5.480816
1.16,4,5.488886
1.44,4,5.496907
2.36,4,5.504877
2.64,7,5.516362
1.87,4,5.521531
0.85,4,5.527333
0.35,3,5.531803
1.57,3,5.535857
1.63,4,5.541178
0.7,4,5.545905
1.5,4,5.550581
2.9,7,5.559247
3.37,6,5.566012
2.23,5,5.572076
2.23,6,5.581017
1.92,5,5.589777
0.52,3,5.594081
1.71,5,5.603813
2.5,7,5.617455
1.37,4,5.624321
1.69,5,5.631506
1.82,4,5.637426
1.2,4,5.643398
1.78,4,5.650249
0.36,4,5.657713
0.75,5,5.665954
0.85,3,5.67024
1.92,4,5.675557
1.54,5,5.682255
3.48,7,5.692787
0.95,6,5.701065
0.66,4,5.707314
2.24,7,5.717858
1.34,3,5.723561
0.97,3,5.729506
2.45,6,5.74057
1.65,4,5.74636
0.94,4,5.75177
1.33,4,5.756406
1.89,8,5.767107
2.29,5,5.776322
0.54,4,5.784062
2.05,4,5.791782
1.51,4,5.799667
2.46,5,5.808638
2.23,4,5.816238
0.34,3,5.822647
0.73,4,5.829999
1.42,4,5.837652
1.54,5,5.846465
1.45,3,5.851654
1.5,4,5.859282
1.68,4,5.904874
3.33,7,5.913185
0.21,3,5.916354
1.36,3,5.919348
0.97,3,5.923064
1.22,5,5.92828
2.14,5,5.934023
2.07,5,5.941235
1.81,5,5.949848
1.68,3,5.955361
2.16,5,5.968244
1.32,5,6.659397
1.99,4,6.665329
1.64,6,6.674831
1.89,5,6.682349
0.86,3,6.687745
2.19,5,6.696655
2.52,5,6.706401
1.69,5,6.715672
0.83,4,6.723724
1.21,3,6.729412
1.66,4,6.736585
2.08,4,6.743496
1.97,6,6.752564
2.05,6,6.760859
1.88,5,6.767756
2.96,6,6.776768
0.45,4,6.781775
1.33,4,6.787469
0.12,3,6.791615
1.73,4,6.798668
1.17,3,6.803821
2.12,4,6.808867
1.98,4,6.814614
0.92,3,6.818893
1.41,4,6.823469
1.17,4,6.827813
1.42,5,6.833755
0.91,3,6.839526
1.72,4,6.845875
0.79,3,6.850146
1.63,5,6.858587
1.23,3,6.863288
2.62,6,6.875776
1.85,5,6.881324
1.61,4,6.885599
2.66,5,6.892193
1.42,5,6.898592
2.59,5,6.905481
1.34,5,6.912244
0.7,3,6.915576
2.66,6,6.922107
1.68,4,6.927405
1.17,4,6.931471
0.67,3,6.936467
1.96,5,6.943524
2.13,5,6.950119
0.94,5,6.956322
1.19,4,6.961181
2.22,5,6.970141
1.35,4,6.976663
2.73,6,6.983958
0.89,3,6.987492
2.14,5,6.992697
0.78,3,6.995961
1.3,5,7.001579
1.68,4,7.008655
1.74,5,7.016222
1.76,4,7.023431
0.77,4,7.030066
0.59,5,7.038492
3.78,8,7.051427
0.77,4,7.056229
2.49,7,7.064608
1.18,3,7.068856
2.01,5,7.078063
3.23,6,7.086511
3.37,6,7.092693
1.48,5,7.098978
1.53,5,7.10673
1.54,5,7.11553
3.14,6,7.126215
4.06,9,7.140723
2.41,6,7.147748
0.63,4,7.152161
2.06,5,7.15851
1.09,5,7.164819
1.46,4,7.171362
0.78,4,7.176728
1.81,3,7.181325
1.38,3,7.185605
1.4,4,7.191821
0.86,5,7.200911
0.3,3,7.206691
1.64,5,7.21526
2.31,5,7.224158
2.23,5,7.234088
4.1,7,7.248556
1.94,5,7.255869
1.82,5,7.261648
1.82,4,7.267522
3.01,7,7.280699
1.14,3,7.286838
0.89,4,7.293544
1.46,3,7.298911
1.2,3,7.303973
0.79,3,7.309012
1.17,4,7.315964
0.35,3,7.321574
0.8,3,7.326351
1.85,5,7.332969
1.97,4,7.339378
1.66,6,7.348253
2.45,5,7.356373
0.45,4,7.363179
1.41,4,7.370212
2.95,8,7.383701
2.63,5,7.390446
1.68,5,7.396633
0.97,4,7.401665
1.67,5,7.410464
1.24,4,7.41733
1.25,4,7.42312
1.1,3,7.428225
1.97,6,8.211716
1.1,4,8.218635
1.46,3,8.222507
0.88,4,8.227816
2.2,6,8.236552
1.64,3,8.24204
0.93,4,8.24867
1.39,3,8.25354
0.63,3,8.257908
1.43,4,8.262981
1.7,4,8.269879
1.28,4,8.27506
3.23,7,8.285815
2.09,5,8.29461
0.99,3,8.300035
0.93,3,8.305485
2.2,6,8.31462
2.63,5,8.320403
2.09,5,8.326978
1.64,5,8.332937
1.04,4,8.337407
2.86,6,8.34711
2.03,6,8.355216
1.17,4,8.35983
0.85,4,8.365268
1.85,4,8.37002
2.01,4,8.375314
1.83,4,8.379708
0.41,3,8.384621
1.92,5,8.392489
1.67,3,8.396728
2.04,4,8.402059
3.19,6,8.40862
1.23,3,8.411814
1.69,6,8.417428
2.27,5,8.423475
1.33,4,8.427494
2.46,5,8.434535
2.93,6,8.443738
1.76,5,8.451319
2.74,6,8.460414
2.13,4,8.46653
0.46,3,8.469897
2.25,5,8.476486
1.22,3,8.48142
1.45,3,8.48802
1.52,3,8.492625
1.61,4,8.497621
2.27,5,8.505305
0.64,4,8.509453
3.5,9,8.521204
0.56,5,8.527576
3.91,7,8.537208
1.61,5,8.546183
3.2,7,8.556846
1.68,4,8.563788
2.29,5,8.570001
1.71,4,8.575805
1.5,3,8.580294
1.61,5,8.586942
1.66,5,8.59213
1.67,4,8.597941
1.2,5,8.605283
2.62,6,8.614626
2.19,6,8.623662
1.22,4,8.630227
1.19,3,8.634644
2.45,6,8.647503
1.09,3,8.653981
0.65,4,8.662493
1.65,5,8.669471
1.18,3,8.673137
1.94,4,8.678716
0.53,3,8.683367
0.99,3,8.687815
0.82,3,8.691302
1.33,4,8.696247
1.63,3,8.699589
0.48,3,8.703361
0.79,4,8.707786
3.14,6,8.7176
2.83,6,8.724746
1.05,4,8.72908
2.11,4,8.73424
0.97,4,8.739547
2.75,6,8.748228
1.73,4,8.752378
1.55,6,8.759541
2.88,5,8.765314
0.51,3,8.768713
2.09,6,8.777818
3.07,6,8.784973
1.27,4,8.79899
2.11,6,8.820457
1.54,4,8.839663
1.27,4,8.853866
0.34,3,8.889025
1.23,4,8.898393
1.99,6,8.906394
2.9,5,8.912829
1.29,4,8.919198
1.82,4,8.924638
1.18,4,8.930789
2.2,6,8.939042
1.15,5,8.946236
1.64,6,8.953993
1.0,4,8.959208
1.01,3,8.963829
1.06,3,8.969204
0.89,4,8.975267
1.27,4,8.979978
1.76,4,8.985739
1.16,3,8.99275
1.51,4,9.001464
1.55,4,9.00834
2.34,4,9.761208
0.37,3,9.767502
1.29,4,9.775066
0.63,3,9.780345
2.1,4,9.786183
1.64,4,9.792601
1.14,3,9.79891
1.56,6,9.810011
0.7,4,9.817541
0.56,3,9.823596
0.73,3,9.829663
2.09,6,9.840192
1.16,4,9.845912
1.91,6,9.855699
3.61,7,9.865154
0.36,3,9.86918
1.83,4,9.874112
1.04,3,9.878685
0.95,3,9.882083
2.8,6,9.890322
2.82,5,9.899972
1.89,4,9.906751
1.84,5,9.91555
1.54,4,9.923235
1.14,5,9.932824
1.86,6,9.943955
1.28,3,9.949821
0.92,4,9.955922
0.75,3,9.961213
2.26,5,9.970094
1.33,4,9.977846
1.21,4,9.985559
1.17,3,9.991838
3.13,6,10.003481
1.51,4,10.010697
2.94,6,10.018492
1.48,3,10.022597
2.15,5,10.031129
2.04,6,10.039542
1.28,3,10.044571
2.46,6,10.05713
2.25,4,10.063825
1.74,5,10.070466
1.81,6,10.078987
2.45,6,10.088554
1.11,4,10.094466
1.7,4,10.101233
2.67,5,10.109034
1.95,7,10.12106
2.07,5,10.128499
1.63,3,10.132647
0.8,3,10.137141
2.67,5,10.144695
1.81,4,10.150653
1.45,4,10.155572
1.8,4,10.16048
0.83,3,10.16461
1.42,5,10.17188
1.6,5,10.181105
1.63,3,10.186782
1.14,3,10.19197
2.82,7,10.202951
2.47,7,10.213471
2.08,6,10.219659
2.54,4,10.225164
1.44,5,10.23057
2.44,6,10.23659
1.23,5,10.24239
1.67,4,10.248255
2.68,5,10.254502
0.33,3,10.2585
0.48,3,10.262243
2.77,7,10.269417
0.84,3,10.272614
1.09,3,10.275646
1.69,5,10.280726
2.0,4,10.285105
1.28,4,10.288996
0.77,4,10.293139
2.1,6,10.300559
2.51,6,10.308582
2.09,5,10.314834
1.88,5,10.320997
2.32,5,10.32783
0.18,3,10.332284
3.82,6,10.340365
1.69,5,10.348238
1.2,4,10.35375
1.34,4,10.359777
1.52,5,10.367565
1.25,4,10.374382
1.1,5,10.382562
1.48,6,10.394931
2.41,5,10.405438
0.97,5,10.414692
2.26,5,10.423142
1.64,5,10.4298
1.27,3,10.433058
2.6,5,10.439979
1.16,5,10.446939
3.37,7,10.459134
2.29,5,10.467026
2.35,6,10.476666
0.73,3,10.481764
0.1,3,10.487371
0.75,4,10.494063
1.81,4,10.500246
2.8,5,10.507565
1.7,5,10.513701
2.67,6,10.523748
1.28,3,10.528452
1.6,4,10.535728
1.04,3,10.540539
0.72,3,10.544652
1.95,4,11.255256
1.14,4,11.260464
1.58,4,11.26575
0.71,4,11.271892
2.12,5,11.278066
2.5,5,11.284284
0.96,4,11.288976
0.84,4,11.2951
1.57,5,11.301571
3.15,5,11.309389
1.94,6,11.315723
1.89,7,11.322572
0.95,4,11.327697
2.12,5,11.334879
1.19,3,11.339465
1.64,3,11.344329
0.79,3,11.348282
1.08,3,11.352359
1.7,4,11.357255
0.4,3,11.361109
2.3,4,11.366755
1.55,4,11.373142
1.07,5,11.37974
0.77,3,11.383775
1.57,4,11.389929
0.82,3,11.394302
1.7,4,11.400626
0.82,3,11.405103
1.76,5,11.415432
2.84,6,11.427307
1.49,4,11.434485
0.25,3,11.439875
1.66,5,11.447957
0.32,3,11.453501
1.04,3,11.459155
2.57,7,11.47043
0.74,3,11.475397
2.13,5,11.483371
1.18,3,11.488339
2.91,6,11.49728
3.46,8,11.509737
1.86,4,11.515648
1.25,4,11.520869
1.49,4,11.526698
1.5,5,11.534725
2.15,6,11.543637
1.81,5,11.55167
1.54,5,11.559408
1.68,4,11.564663
1.46,5,11.571045
0.78,3,11.574999
1.23,4,11.582067
1.04,3,11.587945
3.01,5,11.597071
2.83,5,11.605458
0.85,4,11.613293
2.9,5,11.622177
1.44,4,11.629494
2.58,6,11.638349
2.1,5,11.645561
2.41,6,11.6545
1.52,3,11.658619
1.1,3,11.662781
3.39,7,11.673848
1.82,4,11.681109
1.84,4,11.686888
0.37,3,11.691431
2.49,6,11.700663
1.5,5,11.707393
0.21,4,11.713921
3.26,5,11.722647
1.09,6,11.732479
1.7,4,11.739023
1.11,4,11.745416
0.99,3,11.750272
1.82,5,11.758373
0.81,4,11.764278
1.35,5,11.771257
0.68,3,11.774777
2.45,5,11.781044
2.17,7,11.791618
1.33,4,11.797703
1.08,3,11.802302
0.24,4,11.808916
2.31,8,11.82121
1.26,4,11.826652
1.38,5,11.833985
1.08,5,11.842233
1.38,4,11.84819
1.08,5,11.854528
1.06,4,11.859081
1.59,4,11.864357
1.52,5,11.869587
1.37,5,11.897225
1.76,4,11.903664
1.0,4,11.909191
2.39,4,11.914948
1.55,4,11.920882
1.95,5,11.928547
1.51,4,11.934742
0.53,3,11.939579
1.9,6,11.948146
1.74,4,11.954342
0.49,3,11.959564
0.77,4,11.966751
1.72,4,11.974209
1.41,3,11.978799
1.99,4,11.983608
2.54,4,11.99027
1.75,6,12.001482
1.11,4,12.009122
1.51,5,12.018583
1.3,3,12.02498
1.26,3,12.030842
1.57,4,12.038189
2.23,5,12.047216
2.67,6,12.797843
2.09,4,12.805933
2.7,5,12.81608
1.71,4,12.824057
1.16,4,12.832233
1.2,3,12.837938
1.09,4,12.845792
1.36,3,12.852514
0.87,4,12.86118
4.4,8,12.877084
0.75,3,12.882775
4.29,9,12.899905
2.22,5,12.909874
0.62,4,12.918034
0.92,3,12.926087
1.45,5,12.935947
0.78,4,12.944033
1.63,3,12.950584
2.51,6,12.961423
1.15,5,12.970067
0.32,3,12.975626
1.31,3,12.980398
1.88,7,12.99051
1.86,4,12.99684
2.02,6,13.005726
2.25,5,13.012652
1.24,4,13.018742
1.67,3,13.025103
0.83,4,13.032129
3.05,6,13.043033
1.28,3,13.048692
1.62,4,13.056621
1.5,3,13.063319
1.17,4,13.071818
3.54,7,13.086297
1.35,4,13.09501
2.67,5,13.106462
1.77,4,13.115145
1.72,5,13.12811
1.17,4,13.135448
0.63,3,13.141937
2.67,6,13.15699
2.3,5,13.16805
2.28,5,13.177689
2.02,4,13.185086
0.8,3,13.191108
1.02,5,13.201222
0.89,3,13.207914
3.78,7,13.223662
2.34,4,13.232035
2.28,4,13.240018
1.69,5,13.251858
1.29,5,13.262128
2.03,4,13.270563
2.9,7,13.285934
2.71,5,13.295898
1.29,3,13.302058
2.44,5,13.310914
1.57,3,13.316015
0.72,3,13.322043
1.38,6,13.334934
1.71,5,13.345319
0.29,4,13.354223
2.64,5,13.366471
2.06,5,13.377745
1.17,3,13.385139
4.36,7,13.401446
1.69,3,13.409449
0.31,3,13.416179
2.62,6,13.429902
1.35,5,13.442065
0.79,4,13.450082
1.36,5,13.460999
0.89,3,13.467741
1.57,4,13.475731
1.32,4,13.48494
2.41,5,13.495734
1.78,5,13.507787
2.27,5,13.520192
1.21,4,13.531049
2.19,4,13.539914
1.85,5,13.551648
1.73,4,13.561366
1.51,4,13.569062
1.55,4,13.577758
1.72,4,13.585451
2.05,5,13.595154
1.98,6,13.607787
2.09,4,13.617376
0.94,3,13.62498
1.57,6,13.639014
1.04,4,13.648853
2.3,6,13.661753
2.63,5,13.672754
1.22,4,13.680574
2.21,6,13.692224
2.67,5,13.700826
1.65,3,13.706116
2.5,6,13.714539
1.55,4,13.721027
2.26,4,13.727688
1.59,3,13.732887
1.27,3,13.738231
1.03,3,13.743179
1.85,4,13.748976
1.3,3,13.752909
1.58,5,13.758239
2.0,4,13.763096
1.45,4,13.768141
1.0,3,13.771753
4.12,7,13.781475
3.82,7,13.788772
2.37,4,13.792689
1.59,3,13.79566
2.39,6,13.802957
2.22,5,14.506174
2.24,4,14.51185
1.62,4,14.518199
1.78,4,14.524862
3.69,6,14.536601
1.75,4,14.543925
1.66,4,14.550633
1.76,4,14.557396
1.49,4,14.564635
1.78,4,14.570372
1.76,4,14.575065
1.67,3,14.578463
1.16,3,14.58195
1.51,4,14.586209
1.54,3,14.589429
1.5,3,14.592825
1.44,5,14.59866
1.55,4,14.603234
2.75,6,14.610791
1.38,3,14.614795
0.96,3,14.619668
0.94,4,14.624776
1.44,3,14.629025
2.72,4,14.635216
1.37,4,14.642758
2.1,4,14.649603
0.91,4,14.655746
1.89,3,14.660927
2.57,6,14.669297
2.28,6,14.677112
4.1,8,14.687703
0.8,4,14.693872
1.07,4,14.699699
2.78,5,14.704898
1.56,4,14.70961
2.18,4,14.715034
1.25,4,14.723249
1.62,3,14.729077
2.95,5,14.737547
1.55,4,14.743572
1.88,4,14.749215
1.63,5,14.756471
2.46,6,14.764187
0.81,4,14.769053
1.89,5,14.775462
2.49,5,14.782058
0.49,3,14.786306
0.9,4,14.792448
2.05,5,14.799762
1.65,4,14.804266
2.2,6,14.810916
1.31,3,14.814704
4.19,7,14.82576
1.41,4,14.83326
1.32,3,14.838821
1.34,3,14.842493
2.28,6,14.852053
1.65,4,14.860219
1.55,3,14.865996
1.45,4,14.873929
0.4,3,14.879723
2.05,4,14.886618
1.64,4,14.892761
2.5,6,14.902447
2.7,6,14.910617
1.65,6,14.918217
3.03,7,14.92761
1.3,4,14.932971
1.53,4,14.93819
1.57,3,14.942144
0.75,5,14.950111
2.17,6,14.961267
3.58,7,14.972778
0.93,4,14.978415
4.69,8,14.992048
1.25,6,15.001119
3.83,8,15.014013
0.84,3,15.01904
2.35,4,15.025605
1.15,4,15.030226
0.54,3,15.034906
1.88,4,15.04207
1.21,3,15.046517
1.38,4,15.052019
2.08,5,15.059222
1.36,4,15.066307
2.59,5,15.075109
0.54,4,15.081675
1.11,3,15.086375
1.05,3,15.090942
2.6,5,15.098278
2.63,6,15.108622
1.97,6,15.12073
0.88,4,15.129098
1.52,4,15.137059
1.91,5,15.14649
0.09,4,15.152822
2.35,5,15.159576
0.91,4,15.165202
1.42,3,15.168863
4.04,8,15.178501
1.58,5,15.184461
2.49,5,15.189364
0.7,4,15.19524
1.71,4,15.200252
3.13,5,15.205857
0.98,3,15.211153
1.94,6,15.2208
0.7,4,15.227775
1.91,5,15.237268
1.91,6,15.25093
0.29,3,15.257082
2.51,5,15.266098
1.44,4,15.27155
2.08,5,15.277281
1.09,3,16.032184
1.44,3,16.039524
1.39,4,16.048943
2.22,5,16.058256
2.29,5,16.068568
2.21,4,16.075524
2.19,6,16.088232
3.02,7,16.102103
2.3,5,16.112433
1.45,4,16.120249
2.0,5,16.129493
0.8,3,16.13512
1.03,3,16.141164
0.28,3,16.147826
2.51,6,16.159206
0.94,4,16.164827
1.69,4,16.170973
1.98,4,16.176994
1.09,4,16.183194
2.9,6,16.193059
0.45,4,16.198289
2.64,5,16.205546
2.42,5,16.212301
3.53,6,16.219021
0.69,3,16.222121
1.22,4,16.226064
1.0,4,16.230935
5.26,8,16.241677
1.5,4,16.246373
1.83,4,16.252106
1.88,6,16.258543
1.72,4,16.263667
3.08,5,16.272354
0.75,3,16.277308
1.36,4,16.282841
2.81,4,16.290791
1.75,4,16.297793
1.39,5,16.306226
2.46,5,16.314166
1.46,5,16.322226
1.49,4,16.328778
1.33,3,16.333747
3.11,6,16.345332
2.34,4,16.351272
0.23,3,16.356315
1.66,3,16.361932
1.14,4,16.368684
1.09,3,16.373811
2.19,5,16.382071
1.62,5,16.388746
0.19,3,16.393895
0.65,3,16.399278
0.94,4,16.407122
0.88,4,16.415082
2.14,4,16.421798
1.57,4,16.428044
0.54,3,16.432731
2.74,6,16.44267
2.65,6,16.451663
2.39,6,16.459084
1.66,4,16.46359
1.43,4,16.470376
1.96,5,16.479015
1.11,4,16.484907
1.63,5,16.493188
0.96,5,16.500981
1.52,6,16.509365
1.17,4,16.513702
1.71,5,16.518778
1.68,4,16.523207
2.57,7,16.534051
2.29,4,16.540409
2.69,5,16.548841
2.54,5,16.558305
2.35,6,16.565852
2.59,6,16.572801
3.58,6,16.580112
1.03,3,16.58387
1.87,5,16.590173
1.7,3,16.594016
2.42,4,16.59837
2.27,5,16.605688
1.24,4,16.610549
1.36,5,16.617286
1.45,4,16.622965
0.85,3,16.626921
2.49,6,16.635675
1.19,3,16.640777
1.73,5,16.64892
1.32,4,16.656899
1.5,3,16.662614
1.86,8,16.67865
3.33,6,16.688892
1.5,4,16.695913
2.38,4,16.703756
1.07,5,16.713113
2.47,5,16.722066
4.22,9,16.737915
0.86,4,16.745503
2.16,5,16.754729
1.2,6,16.765804
0.92,5,16.775249
3.59,6,16.785955
1.87,5,16.79427
0.64,5,16.804448
1.44,4,16.810704
1.49,4,16.816266
0.4,3,16.820551
1.3,3,16.825131
0.23,4,16.831173
1.4,3,16.836305
0.65,4,16.843182
1.21,3,16.848619
1.84,5,17.552993
1.1,4,17.559932
