#{"t_start": 1774936336.7814727, "env_id": "None"}
r,l,t
1.76,3,0.528243
1.19,3,0.535389
0.86,4,0.541542
2.41,5,0.548604
2.03,4,0.554911
0.91,4,0.561232
1.62,4,0.567662
2.39,5,0.581692
1.55,4,0.589307
1.48,4,0.596329
4.44,8,0.609131
2.04,5,0.616206
1.97,4,0.622101
2.02,5,0.629097
1.92,4,0.634498
2.32,6,0.648706
1.22,5,0.656997
1.14,4,0.664469
2.22,5,0.672873
2.06,5,0.680602
3.36,8,0.694894
1.02,5,0.71082
0.35,3,0.711866
1.17,4,0.718215
1.08,4,0.725409
1.92,5,0.73832
1.01,5,0.744264
1.65,6,0.749921
2.04,7,0.766447
1.0,3,0.774901
2.6,7,0.790067
0.78,4,0.797651
2.22,5,0.804876
1.61,4,0.812662
1.57,6,0.820225
0.79,4,0.827523
2.22,6,0.841532
2.27,7,0.857027
1.59,6,0.865848
1.9,5,0.876075
0.99,6,0.892307
1.93,4,0.900622
3.02,8,0.916653
2.17,5,0.924353
2.19,5,0.929637
1.13,5,0.940145
1.45,4,0.944672
1.25,4,0.949839
1.3,4,0.954947
2.85,6,0.962197
2.06,4,0.968995
1.46,6,0.98439
1.37,5,0.992257
1.41,5,0.999685
3.06,7,1.010881
2.56,7,1.023448
1.7,5,1.030223
0.72,5,1.037714
2.38,5,1.043513
1.49,3,1.048191
2.31,6,1.057468
2.1,5,1.063266
1.24,3,1.068013
1.14,4,1.075243
2.1,8,1.089806
2.1,5,1.097223
1.36,3,1.102825
1.25,4,1.109275
2.4,6,1.117534
1.61,6,1.131652
2.2,4,1.138797
1.31,5,1.147649
1.28,4,1.15487
1.51,6,1.163779
0.77,4,1.172018
2.65,6,1.187321
1.23,4,1.194004
1.84,5,1.20144
1.04,4,1.208113
1.83,6,1.21992
1.71,6,1.228382
0.81,3,1.234201
2.16,5,1.241471
2.01,4,1.247941
3.58,8,1.26146
2.02,4,1.268195
1.61,4,1.276061
2.72,6,1.288124
2.06,4,1.293023
2.01,5,1.299206
1.49,7,1.309269
2.51,6,1.314667
1.85,4,1.320143
3.82,8,1.335402
2.09,6,1.352484
2.21,4,1.359886
2.25,5,1.365855
3.16,5,1.37679
1.54,3,1.382093
1.99,4,1.389585
1.56,4,1.395592
2.47,5,1.401817
2.1,5,1.408875
1.91,4,1.41503
1.2,4,1.421297
1.97,4,1.429029
1.89,5,1.440343
0.9,3,1.441071
2.29,5,1.45225
2.19,5,1.460099
2.91,6,1.467918
1.25,4,1.475246
1.99,5,1.488474
1.63,4,1.494166
1.11,4,1.500085
1.36,4,1.507033
1.5,3,1.508759
2.64,5,1.520752
1.38,3,1.522029
1.58,4,1.527855
1.46,4,1.53293
0.54,3,1.539662
1.95,4,1.546765
1.94,5,1.553989
1.74,5,1.566053
1.18,4,1.573345
1.52,4,1.581116
3.16,7,1.590017
2.24,4,1.598061
1.77,4,1.605909
2.97,6,1.620299
2.68,5,1.628085
2.08,5,1.635329
3.08,5,1.648095
2.34,4,1.655562
1.76,4,1.663504
1.57,4,1.671575
2.76,5,1.679815
2.36,5,1.686268
2.61,5,1.693576
2.34,5,1.707874
1.26,3,1.709414
1.53,4,1.716208
2.5,6,1.729323
2.32,4,1.736661
1.87,4,1.743471
1.64,5,1.749069
2.51,5,1.754787
1.38,4,1.75984
3.22,6,1.772149
2.36,4,1.781187
2.65,5,1.788052
2.05,5,1.793448
2.6,6,1.804545
1.46,5,1.811101
1.02,4,1.818151
1.62,3,1.825151
1.3,4,1.83128
1.27,4,1.837778
2.06,4,1.846124
1.13,4,1.853465
3.5,7,1.868634
0.69,4,1.875964
3.0,6,1.884014
1.63,4,1.891427
3.81,6,1.90518
0.75,3,1.906082
2.38,5,1.922716
1.2,5,1.930581
0.85,3,1.937872
1.12,4,1.945505
3.22,5,1.955566
3.82,6,1.964482
1.45,4,1.973508
2.41,4,1.982224
1.87,5,1.995707
1.28,4,2.003471
1.95,4,2.010725
0.97,3,2.012342
1.35,4,2.018298
2.91,5,2.029825
1.98,4,2.037041
2.6,5,2.045477
1.82,4,2.052169
2.37,5,2.059995
2.46,5,2.069174
3.16,6,2.084531
1.71,4,2.091809
3.28,5,2.100307
0.78,3,2.106404
1.59,3,2.112712
1.92,5,2.118922
1.42,3,2.123653
2.42,4,2.130609
2.74,4,2.138029
0.78,4,2.144735
0.33,4,2.152258
1.09,4,2.159178
2.03,5,2.168345
0.93,3,2.175987
2.67,5,2.185515
3.74,6,2.195241
0.88,4,2.201597
1.19,3,2.208457
2.87,6,2.223601
3.12,5,2.23309
4.54,7,2.248291
2.49,6,2.256449
2.3,7,2.269254
2.01,4,2.276609
1.11,3,2.282815
2.21,5,2.292752
1.49,3,2.298321
2.81,5,2.305725
2.68,6,2.313681
1.49,3,2.318457
1.37,4,2.326311
1.51,4,2.332791
2.22,5,2.340855
3.06,6,2.354562
0.65,4,2.362018
2.83,6,2.373875
3.24,5,2.387524
3.21,5,2.39642
2.29,4,2.403604
2.64,6,2.411632
2.21,6,2.425266
2.47,4,2.432868
2.53,5,2.44144
2.19,5,2.450378
1.78,4,2.45778
1.9,5,2.473372
1.6,6,2.481605
0.37,3,2.489725
0.42,5,2.496925
2.8,5,2.504547
2.05,4,2.512306
2.63,5,2.525459
2.43,5,2.533732
2.38,4,2.539961
2.17,6,2.547434
0.41,3,2.554764
1.87,4,2.561794
0.78,4,2.568902
0.0,3,2.57547
1.81,4,2.584675
1.35,4,2.593333
2.14,4,2.601393
1.9,4,2.610282
2.58,5,2.618142
2.07,4,2.625197
3.44,5,2.635415
2.12,6,2.64616
1.49,4,2.652701
1.44,4,2.659912
1.64,4,2.66817
2.63,5,2.676455
2.55,5,2.684805
3.41,5,2.698964
1.99,4,2.705315
3.38,6,2.714541
0.92,4,2.722631
3.21,5,2.731196
2.15,5,2.744365
1.6,4,2.751954
1.44,4,2.761054
1.13,3,2.762741
2.15,5,2.776755
2.28,4,2.784282
2.69,4,2.794463
2.81,5,2.803598
3.69,6,2.814833
1.22,4,2.82157
2.79,5,2.834806
2.63,5,2.842113
2.22,5,2.850967
2.87,5,2.859456
2.78,7,2.873284
2.64,6,2.888458
1.73,4,2.896048
1.49,4,2.904648
1.69,4,2.912558
2.83,5,2.920582
3.49,6,2.929722
2.23,4,2.936493
1.85,3,2.944488
3.3,7,2.95798
1.01,4,2.965976
2.96,5,2.976081
2.17,5,2.984603
1.89,4,2.992952
3.21,6,3.007315
1.27,3,3.016045
1.52,5,3.024391
2.13,5,3.032741
2.47,4,3.040471
2.54,5,3.049435
1.89,5,3.063467
4.03,6,3.073547
2.47,4,3.082241
1.99,4,3.09011
3.69,6,3.107034
1.05,3,3.109321
3.29,6,3.125096
2.48,5,3.134608
2.37,5,3.142668
1.54,5,3.155073
2.27,5,3.163422
3.96,8,3.179519
2.05,4,3.186095
2.94,7,3.199587
3.1,7,3.209507
2.11,5,3.22283
1.45,5,3.230962
1.71,3,3.236986
2.79,5,3.244035
2.91,5,3.253215
2.54,5,3.262758
1.71,5,3.276261
0.91,3,3.277319
2.41,5,3.290992
1.27,3,3.294056
2.62,5,3.308451
3.03,5,3.317265
2.84,5,3.326115
2.36,4,3.334993
1.85,4,3.341248
1.22,4,3.346229
1.05,3,3.350717
3.15,5,3.358327
4.28,6,3.369518
0.9,3,3.37025
2.1,5,3.381496
5.65,8,3.396172
2.99,5,3.415725
3.41,6,3.424114
2.15,4,3.431021
2.77,5,3.442618
2.54,7,3.451549
2.26,4,3.458832
1.91,4,3.466162
2.43,5,3.47838
2.53,5,3.486236
2.48,7,3.501194
2.05,5,3.509359
1.5,4,3.517281
3.04,5,3.525648
3.45,5,3.534985
2.46,5,3.547419
2.91,5,3.556732
2.74,5,3.567127
3.11,5,3.575043
2.54,5,3.589005
3.34,5,3.599788
3.65,6,3.609278
3.34,5,3.62525
1.79,5,3.632406
3.29,6,3.639729
2.26,4,3.645102
2.97,6,3.658519
3.88,7,3.673692
1.49,4,3.681843
1.09,3,3.682815
1.13,4,3.691452
2.16,5,3.705345
1.32,4,3.71355
2.91,5,3.722045
4.0,6,3.73064
3.0,6,3.742915
3.63,6,3.753407
3.22,5,3.766917
2.71,4,3.77521
1.71,5,3.782365
3.26,6,3.789478
2.23,5,3.801507
4.71,7,3.812498
1.71,4,3.818499
2.99,8,3.832383
2.12,5,3.843688
2.27,5,3.852551
2.11,5,3.860098
4.22,7,3.873218
2.71,7,3.885111
4.68,8,3.902886
5.16,8,3.918285
4.15,6,3.927458
1.19,3,3.932852
3.11,6,3.940513
2.07,6,3.954327
4.02,6,3.964766
1.11,4,3.973751
1.35,4,3.980845
2.16,5,3.995641
5.04,8,4.013937
4.03,8,4.028633
3.13,7,4.037701
1.02,4,4.043605
4.37,8,4.059107
5.03,8,4.076752
2.96,6,4.091929
1.67,4,4.100385
4.13,5,4.109919
1.48,4,4.117003
3.51,7,4.130212
3.2,5,4.137927
4.53,7,4.155563
3.85,6,4.165389
3.98,6,4.182812
1.24,4,4.190431
2.15,5,4.197405
1.94,4,4.206942
5.61,8,4.223653
4.43,6,4.240212
4.3,6,4.252263
2.82,5,4.262967
4.65,7,4.279099
2.24,5,4.287356
3.95,6,4.303706
1.75,4,4.311535
4.24,6,4.322703
2.54,5,4.338688
4.38,6,4.350778
4.09,8,4.367848
2.73,4,4.377309
2.26,4,4.385522
4.06,6,4.400976
1.78,4,4.410701
2.09,6,4.419397
3.6,5,4.428207
2.54,5,4.441521
4.04,7,4.451396
2.96,5,4.464229
3.5,6,4.474734
3.16,5,4.483992
2.27,4,4.491467
2.37,7,4.506288
4.03,5,4.517832
2.24,6,4.531674
3.92,7,4.546809
1.15,4,4.55373
2.7,5,4.562309
3.09,5,4.57291
0.86,4,4.57996
3.9,6,4.595252
2.6,4,4.60264
1.72,3,4.605543
2.9,5,4.61943
1.27,4,4.626714
4.47,6,4.636763
3.49,5,4.645525
2.61,5,4.659169
3.67,5,4.669318
1.61,5,4.678625
3.64,5,4.689494
2.94,5,4.706203
3.26,5,4.715283
2.21,6,4.725051
4.1,6,4.740523
1.26,4,4.748199
1.62,4,4.755277
2.59,5,4.763101
3.64,5,4.772032
2.53,4,4.779745
1.45,4,4.785787
3.64,5,4.799968
1.11,5,4.805552
1.72,5,4.810968
1.9,4,4.818974
1.05,4,4.824764
3.12,5,4.834247
3.8,6,4.850192
2.64,5,4.858954
4.6,7,4.875627
2.28,5,4.884343
3.03,5,4.893506
1.8,4,4.901424
2.94,5,4.917194
3.06,6,4.925498
3.39,5,4.932772
3.61,6,4.947411
3.71,6,4.956237
3.63,5,4.970382
3.13,5,4.980538
3.12,7,4.995324
2.41,5,5.004205
1.98,4,5.014086
3.81,6,5.024281
2.65,4,5.032913
3.03,5,5.047437
2.76,5,5.055701
0.99,2,5.057121
0.99,2,5.064536
0.99,2,5.065803
1.28,3,5.073993
1.81,4,5.08297
1.44,4,5.091203
0.99,2,5.099499
1.95,4,5.108846
0.99,2,5.110785
2.56,6,5.123931
0.99,2,5.126051
0.99,2,5.134182
2.01,4,5.142635
3.53,6,5.153015
1.97,4,5.161843
2.74,5,5.170707
2.86,7,5.187551
3.31,5,5.197252
2.13,4,5.20538
2.43,5,5.219159
2.06,5,5.229563
4.1,6,5.238896
2.71,4,5.246742
2.35,4,5.255152
2.85,5,5.269112
4.47,7,5.281163
1.91,4,5.289842
3.17,5,5.306135
1.94,4,5.314435
2.93,5,5.324087
3.42,5,5.333706
4.62,6,5.347785
0.98,3,5.349524
1.81,4,5.358344
2.13,4,5.366796
3.64,6,5.382978
2.8,5,5.391428
1.82,3,5.398348
1.94,4,5.406326
3.4,6,5.417805
3.7,5,5.431687
3.65,6,5.440054
2.76,4,5.448211
2.6,4,5.457293
2.85,6,5.473309
2.86,5,5.483632
2.31,4,5.492503
3.68,5,5.50315
3.68,5,5.514312
3.87,6,5.531219
1.29,4,5.538494
3.9,6,5.549556
3.58,5,5.566222
4.63,7,5.578075
2.77,5,5.592399
4.65,7,5.601502
1.97,4,5.608983
2.88,5,5.622488
3.76,5,5.631148
1.93,3,5.637486
5.1,8,5.654776
4.29,6,5.665204
2.66,4,5.674863
2.45,5,5.684328
1.58,4,5.692582
0.85,4,5.698842
1.02,3,5.705828
1.03,3,5.712653
2.56,4,5.718814
2.41,4,5.725335
1.45,3,5.730728
1.37,4,5.737653
1.6,4,5.744094
1.73,4,5.752763
1.2,3,5.753692
2.33,4,5.762625
2.51,4,5.769382
1.72,3,5.777093
1.67,3,5.784713
1.72,3,5.79391
1.52,4,5.802157
0.96,3,5.804636
1.59,3,5.811123
1.4,4,5.819237
1.72,3,5.828065
1.72,3,5.836317
1.72,3,5.839174
1.45,3,5.847004
2.66,4,5.855886
2.7,4,5.862869
0.8,3,5.869562
1.72,3,5.876081
1.07,3,5.878353
0.86,3,5.884466
2.47,4,5.891408
1.72,3,5.897423
1.72,3,5.904335
1.57,3,5.906048
1.72,3,5.914744
2.46,4,5.924589
2.42,4,5.932829
1.05,3,5.940976
1.72,3,5.949948
1.72,3,5.953001
1.68,3,5.960578
1.56,3,5.968538
3.2,6,5.976633
1.89,4,5.984147
1.78,4,5.991426
1.72,3,5.998899
2.33,4,6.006288
2.18,4,6.014849
1.72,3,6.022365
2.11,4,6.031458
1.72,3,6.039518
2.31,4,6.048839
2.27,4,6.057453
1.73,4,6.064491
1.83,4,6.072394
1.72,3,6.074981
2.31,4,6.082447
1.72,3,6.091616
2.67,4,6.10066
1.94,4,6.108144
1.02,3,6.114357
1.72,3,6.120895
2.65,4,6.12817
2.55,5,6.13717
3.75,5,6.148319
2.9,4,6.156263
1.95,4,6.163048
3.25,5,6.172069
2.83,4,6.182137
3.47,5,6.197345
2.37,4,6.205556
2.9,4,6.21425
3.45,6,6.225536
2.61,4,6.23473
3.12,5,6.245388
2.23,4,6.253492
2.6,4,6.263254
2.76,4,6.272092
3.0,6,6.287929
2.38,5,6.296796
4.54,6,6.315107
4.6,6,6.328627
2.23,4,6.337809
2.43,4,6.346816
1.84,4,6.356243
2.96,5,6.366052
4.14,7,6.383546
4.71,7,6.400482
3.6,5,6.409243
3.59,5,6.4202
1.61,4,6.428471
3.68,5,6.444566
2.37,4,6.453815
2.53,5,6.462447
4.6,6,6.474337
2.53,5,6.488137
4.6,6,6.500837
3.03,5,6.509002
2.84,5,6.522723
3.76,6,6.534336
4.08,6,6.55004
4.6,6,6.562412
3.92,6,6.579601
4.6,6,6.591311
3.94,6,6.609079
2.83,5,6.618435
4.6,6,6.629845
4.44,6,6.643649
2.59,5,6.64955
1.5,4,6.654933
1.9,4,6.661543
3.42,5,6.669915
3.74,5,6.683995
5.22,7,6.69601
4.44,7,6.713126
3.14,6,6.728634
5.5,8,6.744303
2.19,4,6.750545
6.99,11,6.770392
5.0,9,6.78829
7.04,11,6.803359
3.27,6,6.816576
5.71,9,6.8336
5.92,9,6.848056
3.48,8,6.86135
3.99,6,6.876419
1.91,4,6.884668
1.66,5,6.89316
3.28,5,6.901932
1.63,4,6.90865
3.99,6,6.926255
4.9,8,6.943374
4.61,7,6.956527
3.76,5,6.966269
3.76,5,6.976902
4.01,6,6.991495
3.76,5,7.001165
3.58,5,7.010005
4.17,6,7.028437
2.39,4,7.036775
3.96,6,7.046087
3.76,5,7.055197
3.59,5,7.069642
4.36,7,7.079981
2.83,6,7.092983
3.74,6,7.101743
4.09,7,7.114365
3.08,5,7.122716
4.38,7,7.140182
4.58,7,7.157677
4.07,8,7.174914
4.18,7,7.191951
3.33,6,7.203143
3.08,5,7.211677
2.73,5,7.224352
4.24,7,7.235194
3.08,5,7.248106
3.2,6,7.258256
3.08,5,7.266388
3.64,7,7.282594
3.56,6,7.298773
3.16,5,7.308955
3.94,6,7.319518
3.8,6,7.334283
2.36,5,7.340997
3.12,6,7.355405
3.33,6,7.362804
4.09,7,7.379269
3.94,6,7.389583
3.72,6,7.406297
3.63,6,7.417198
4.18,7,7.434717
4.55,6,7.450392
3.37,5,7.458655
4.29,7,7.475006
4.39,6,7.484578
4.62,6,7.497483
4.61,7,7.508567
3.76,5,7.54943
2.48,5,7.559518
3.76,5,7.570672
3.76,5,7.581236
1.27,4,7.588512
3.58,5,7.60305
4.38,7,7.615395
4.9,7,7.633022
2.76,5,7.640002
2.69,5,7.65379
4.62,6,7.66497
2.17,4,7.671972
5.15,7,7.689262
3.85,6,7.698854
4.6,6,7.712572
4.45,6,7.722898
4.6,6,7.741842
3.68,5,7.751965
2.47,4,7.760091
2.79,5,7.769295
3.75,5,7.785041
3.61,6,7.792879
4.42,6,7.804871
5.58,7,7.815357
6.35,8,7.833867
4.18,6,7.852129
3.75,6,7.862016
4.62,6,7.87868
2.76,4,7.888532
3.33,5,7.899816
2.91,5,7.910026
3.52,5,7.924075
4.6,6,7.932929
2.96,5,7.940825
4.6,6,7.956733
4.6,6,7.96814
1.59,4,7.975554
1.63,4,7.983526
5.67,7,8.000783
5.6,7,8.017469
3.72,5,8.027593
4.68,6,8.062858
7.87,11,8.121018
5.57,9,8.205285
5.53,8,8.24223
6.21,9,8.26346
6.19,9,8.284516
4.87,7,8.318724
0.92,2,8.320986
0.92,2,8.329881
0.92,2,8.332267
1.78,3,8.342059
1.9,3,8.351273
1.9,4,8.360723
2.08,4,8.368671
3.64,5,8.380193
3.64,5,8.390237
3.24,5,8.406379
3.64,5,8.417583
3.27,5,8.426985
3.64,5,8.438101
2.75,5,8.453708
3.32,5,8.461543
3.9,6,8.472873
2.77,4,8.482228
3.64,5,8.498883
3.64,5,8.509364
3.65,5,8.520211
1.18,3,8.527719
1.83,3,8.536336
1.16,3,8.538484
0.92,2,8.547525
0.92,2,8.549379
1.83,3,8.558619
6.75,9,8.578955
1.71,3,8.586596
6.45,9,8.607021
5.14,8,8.622299
4.98,7,8.636914
6.31,9,8.654403
4.98,7,8.671719
6.56,9,8.692565
5.84,8,8.711267
4.24,7,8.726427
6.42,10,8.751621
4.98,7,8.764494
3.41,5,8.780286
2.58,4,8.789623
2.79,5,8.798302
2.58,4,8.80677
2.58,4,8.816025
2.58,4,8.82503
2.66,5,8.833911
2.8,5,8.843923
2.92,5,8.858391
2.58,4,8.867837
2.58,4,8.875859
2.28,4,8.884765
2.58,4,8.894215
2.58,4,8.903008
3.64,5,8.913134
3.64,5,8.922832
3.64,5,8.931715
3.64,5,8.948369
3.6,5,8.956847
3.64,5,8.968168
3.64,5,8.978453
3.64,5,8.994758
1.73,4,9.001983
4.35,6,9.01199
4.54,6,9.027555
4.6,6,9.037051
4.6,6,9.053593
4.6,6,9.064595
4.6,6,9.081356
4.6,6,9.093013
4.6,6,9.107555
2.76,4,9.116124
4.6,6,9.128082
4.6,6,9.14377
4.6,6,9.156288
4.7,7,9.173158
4.6,6,9.184123
4.6,6,9.200426
4.6,6,9.211871
4.6,6,9.228426
4.6,6,9.238595
4.6,6,9.254138
3.51,5,9.261708
4.6,6,9.276119
4.6,6,9.285556
4.41,7,9.302498
4.37,6,9.311693
4.6,6,9.327799
2.47,4,9.337026
4.6,6,9.349351
4.6,6,9.367516
4.16,5,9.37825
4.6,6,9.395773
4.6,6,9.406687
3.35,5,9.415476
3.66,5,9.432114
3.6,5,9.441594
3.74,6,9.452765
4.1,6,9.468961
4.6,6,9.480794
4.6,6,9.497727
4.07,6,9.507964
2.25,4,9.515657
3.03,5,9.532822
4.6,6,9.544031
4.6,6,9.562068
3.8,6,9.572751
2.54,4,9.58145
4.6,6,9.596629
4.6,6,9.607946
4.6,6,9.625718
4.6,6,9.637201
3.98,6,9.653185
4.6,6,9.663827
4.6,6,9.681089
4.6,6,9.692857
2.61,4,9.701648
4.6,6,9.718188
3.01,5,9.72751
3.54,5,9.737039
3.05,5,9.744377
4.14,6,9.760521
2.43,4,9.77006
3.68,5,9.778664
5.39,7,9.795187
9.5,13,9.821305
5.87,8,9.838985
5.39,7,9.857453
1.18,3,9.864686
5.39,7,9.876624
4.63,6,9.891801
4.6,6,9.902627
4.6,6,9.919497
4.6,6,9.929487
3.68,5,9.943618
4.64,6,9.956043
4.6,6,9.974745
3.88,6,9.985681
4.6,6,10.002086
4.6,6,10.012799
3.94,6,10.027675
4.6,6,10.03754
3.7,5,10.047009
1.88,3,10.056484
1.88,3,10.065473
1.88,3,10.074432
1.88,3,10.07747
1.88,3,10.087186
1.88,3,10.096474
1.88,3,10.104538
1.88,3,10.10679
1.88,3,10.114165
2.83,4,10.121998
1.88,3,10.128558
1.88,3,10.136942
1.88,3,10.140365
1.88,3,10.149382
1.88,3,10.159955
1.88,3,10.169365
1.88,3,10.172362
1.88,3,10.18132
1.88,3,10.189667
1.88,3,10.198198
1.88,3,10.200805
1.88,3,10.207464
1.88,3,10.21547
1.51,3,10.223623
1.88,3,10.226701
1.88,3,10.235495
1.94,4,10.243767
1.88,3,10.252049
1.88,3,10.259795
1.12,3,10.261856
1.88,3,10.271348
1.88,3,10.280668
1.88,3,10.289169
1.88,3,10.291532
2.11,4,10.300129
1.66,3,10.307577
1.88,3,10.316192
1.88,3,10.322716
1.88,3,10.325464
1.9,4,10.333073
1.88,3,10.341989
1.88,3,10.350656
1.65,3,10.360667
1.88,3,10.363713
1.88,3,10.37271
1.88,3,10.383515
1.88,3,10.392269
1.88,3,10.395518
1.88,3,10.404652
1.88,3,10.413893
1.88,3,10.422804
1.88,3,10.426146
1.88,3,10.435893
1.88,3,10.443746
2.8,4,10.453354
2.63,4,10.463856
3.48,6,10.473823
4.6,6,10.491863
2.61,4,10.499951
2.43,4,10.507623
4.6,6,10.520448
3.37,5,10.53817
4.6,6,10.552957
4.6,6,10.572592
4.6,6,10.585371
4.6,6,10.602806
4.6,6,10.614331
4.6,6,10.630217
3.87,6,10.641485
5.39,7,10.657747
9.21,12,10.68858
7.37,10,10.710015
8.29,11,10.737079
9.21,12,10.767152
4.6,6,10.781483
4.6,6,10.790912
4.6,6,10.806216
3.93,6,10.816199
4.6,6,10.828308
4.24,6,10.837674
4.6,6,10.85297
4.6,6,10.865188
4.6,6,10.882081
4.6,6,10.893543
4.6,6,10.910709
4.6,6,10.922727
4.6,6,10.939646
4.6,6,10.952008
4.6,6,10.969795
3.32,5,10.980072
3.92,6,10.99095
3.07,5,11.006206
3.68,5,11.016397
7.74,10,11.036166
4.98,7,11.051974
4.98,7,11.06985
4.98,7,11.088858
5.39,8,11.106154
6.82,9,11.124281
7.74,10,11.14404
8.66,11,11.170442
2.85,5,11.180183
8.66,11,11.204275
6.82,9,11.219203
6.89,10,11.239914
5.9,8,11.253911
4.98,7,11.269825
4.98,7,11.282569
5.9,8,11.299388
6.16,9,11.319338
4.6,6,11.328846
4.6,6,11.342
4.6,6,11.353248
4.6,6,11.366998
4.6,6,11.375692
4.6,6,11.388425
4.6,6,11.396802
3.3,5,11.403319
3.68,5,11.413966
4.6,6,11.421795
4.6,6,11.438084
4.6,6,11.448534
3.28,5,11.456564
4.6,6,11.471571
4.6,6,11.479472
4.6,6,11.492595
2.92,5,11.501222
3.68,5,11.508003
4.6,6,11.521036
5.15,7,11.535506
4.6,6,11.546511
4.6,6,11.560986
4.6,6,11.573023
4.6,6,11.58893
4.6,6,11.600936
4.6,6,11.617374
4.62,6,11.628544
4.6,6,11.644768
4.6,6,11.655785
4.6,6,11.672801
4.6,6,11.684054
4.6,6,11.698773
4.6,6,11.70866
4.6,6,11.720687
4.6,6,11.729805
4.6,6,11.742275
4.6,6,11.750498
3.66,5,11.757718
4.6,6,11.772605
4.6,6,11.780449
4.6,6,11.794223
3.68,5,11.8021
4.6,6,11.814639
4.6,6,11.824365
4.6,6,11.838849
4.6,6,11.849325
4.14,6,11.865196
4.6,6,11.877089
4.6,6,11.892145
4.6,6,11.902704
4.09,6,11.916737
4.6,6,11.925955
4.6,6,11.939705
4.6,6,11.950186
3.68,5,11.959791
4.6,6,11.97748
4.6,6,11.988449
5.06,7,12.003582
4.6,6,12.019632
4.6,6,12.030053
3.62,5,12.03899
4.6,6,12.053141
4.6,6,12.064195
4.6,6,12.07848
4.31,6,12.088306
3.75,5,12.103031
4.6,6,12.113382
3.56,5,12.141469
2.63,4,12.148386
4.6,6,12.163547
4.6,6,12.173973
4.6,6,12.189309
4.6,6,12.197701
4.6,6,12.212335
4.6,6,12.222409
4.6,6,12.236532
1.84,4,12.242945
4.6,6,12.250532
4.6,6,12.262501
4.6,6,12.270042
4.6,6,12.283281
1.9,4,12.290155
4.6,6,12.298829
4.6,6,12.315521
4.6,6,12.325515
4.89,7,12.341104
3.74,5,12.349303
4.6,6,12.364826
3.68,5,12.372286
3.88,6,12.386838
4.6,6,12.396214
4.6,6,12.410109
4.6,6,12.421032
3.74,6,12.436646
4.6,6,12.448716
4.6,6,12.463794
4.27,6,12.473459
4.6,6,12.489436
4.6,6,12.499745
3.67,5,12.509362
3.99,6,12.523237
4.6,6,12.532251
4.6,6,12.546567
4.6,6,12.555828
4.6,6,12.569875
3.99,6,12.580322
3.04,5,12.594144
4.6,6,12.604509
4.6,6,12.621612
3.35,5,12.631892
4.6,6,12.643906
4.6,6,12.661357
4.6,6,12.672965
4.6,6,12.69105
4.6,6,12.703706
4.6,6,12.720918
4.6,6,12.73164
3.91,6,12.748444
4.6,6,12.760569
4.6,6,12.778135
5.29,7,12.796184
3.69,6,12.807904
4.16,5,12.818472
3.74,5,12.834564
3.68,5,12.845683
4.6,6,12.857556
3.44,5,12.873626
4.6,6,12.885651
4.6,6,12.902432
4.6,6,12.915087
4.38,6,12.931602
4.6,6,12.942756
4.6,6,12.959898
4.6,6,12.971273
4.6,6,12.988526
4.6,6,12.997716
