#{"t_start": 1774946255.1394782, "env_id": "None"}
r,l,t
10.67,16,16.144249
2.73,5,16.154409
10.95,16,16.189531
3.9,6,16.202954
12.96,20,16.994153
5.18,7,17.011574
13.61,18,17.054106
8.01,11,17.08158
9.91,14,17.116628
7.89,10,17.144016
10.67,15,17.181899
11.94,16,17.221803
6.42,9,17.244727
9.11,13,17.277204
8.8,11,17.303909
13.17,21,17.352682
9.58,13,17.386348
11.43,16,17.430591
5.69,8,17.452271
15.1,22,17.508951
11.84,17,17.551138
6.95,9,17.581695
7.92,11,17.677318
12.59,19,17.729796
4.73,7,17.74978
7.46,9,17.775043
10.99,15,17.882187
8.89,12,17.914098
10.47,15,17.948485
15.93,22,18.001925
6.49,10,18.029701
9.08,13,18.068326
13.16,20,18.124163
9.69,14,18.154735
6.19,8,18.16994
8.62,12,18.194977
12.05,17,18.22985
7.96,12,18.2535
7.26,10,18.273429
6.74,10,18.293294
9.4,13,18.319566
8.67,10,18.341247
8.64,14,18.370998
6.48,9,19.206239
7.69,12,19.23904
12.59,17,19.284899
7.52,12,19.313923
16.29,22,19.371353
4.4,7,19.39017
4.19,7,19.408257
5.53,8,19.428901
8.47,12,19.45994
15.42,20,19.506849
10.71,13,19.535717
4.11,5,19.545738
13.13,16,19.584189
8.11,11,19.613392
10.15,17,19.65515
20.48,31,19.740237
6.23,8,19.762593
9.75,13,19.798795
13.35,18,19.837168
14.46,23,19.887853
8.74,12,19.918603
10.06,15,19.958286
11.88,16,19.999704
8.94,14,20.03444
11.46,16,20.080501
8.99,13,20.116017
6.37,9,20.141554
9.4,14,20.17434
12.34,16,20.21877
16.51,22,20.269045
10.88,14,20.301696
11.14,15,20.33544
9.24,14,20.369987
18.67,26,20.439893
10.96,16,21.268338
10.7,16,21.306301
6.02,9,21.327804
7.69,12,21.354613
9.17,12,21.387932
6.67,10,21.410374
5.72,10,21.435693
15.0,22,21.483651
10.59,15,21.520537
6.33,11,21.545676
9.84,12,21.574315
11.88,15,21.611851
6.96,10,21.63564
22.35,30,21.708147
10.46,14,21.740279
21.15,28,21.810419
7.98,10,21.833439
15.67,22,21.886583
12.33,16,21.925035
13.2,17,21.966322
8.9,11,21.994629
19.87,31,22.068175
3.66,6,22.083221
11.96,17,22.125456
17.03,26,22.312469
13.12,16,22.368553
9.92,14,22.412675
11.2,16,22.458104
8.49,10,22.489249
6.16,8,22.513124
18.68,26,22.582445
12.46,16,22.629072
7.99,10,22.654721
11.29,15,23.743337
12.26,15,23.778072
10.82,17,23.822776
10.08,14,23.85793
11.84,17,23.904243
10.77,15,23.94254
12.83,18,23.979655
13.61,19,24.028927
6.97,10,24.050472
16.77,20,24.096413
13.27,19,24.140375
15.44,19,24.184615
5.23,8,24.205541
10.62,16,24.246326
10.72,14,24.281048
6.78,9,24.30596
8.38,11,24.333196
10.2,15,24.370132
20.53,31,24.442087
23.85,33,24.521317
8.92,12,24.55006
14.55,22,24.607298
8.01,13,24.642374
13.38,17,24.685326
4.82,6,24.699643
11.85,15,24.741319
9.6,12,24.77046
7.65,10,24.789232
13.77,20,24.829017
18.31,25,24.876404
9.04,12,24.908648
11.48,15,24.954281
15.87,21,25.991783
7.29,9,26.013966
11.51,16,26.062325
10.13,14,26.103386
7.53,10,26.135444
16.07,23,26.199228
10.95,15,26.241171
12.97,16,26.286497
21.14,26,26.362626
18.29,25,26.432986
13.62,18,26.473241
15.81,20,26.519317
13.78,19,26.56598
12.77,18,26.629285
8.92,12,26.668526
20.9,28,26.748255
17.58,23,26.820855
13.29,18,26.886756
13.16,16,26.950446
11.12,18,27.043817
15.1,21,27.129329
18.22,24,27.220093
10.57,12,27.25735
12.66,18,27.309778
11.29,14,27.373186
11.35,14,27.433901
14.85,21,27.484851
13.41,17,27.566237
20.88,29,28.714094
16.7,19,28.775826
10.88,15,28.82084
10.31,14,28.862025
13.49,17,28.916127
15.02,18,28.970279
14.47,21,29.036179
15.06,21,29.086255
13.44,18,29.126929
16.64,20,29.17542
19.37,28,29.236084
11.89,16,29.272609
11.82,16,29.343262
17.96,24,29.435557
15.1,20,29.486069
10.8,14,29.518023
17.11,22,29.572054
15.4,19,29.616403
9.63,13,29.647123
17.99,24,29.698203
14.19,19,29.753353
15.0,20,29.808256
17.67,23,29.870048
15.76,20,29.922043
13.33,17,29.973584
19.56,26,30.039384
19.08,24,31.011296
14.84,19,31.060455
24.39,30,31.140383
19.45,26,31.214705
15.71,20,31.269084
12.49,15,31.305308
4.2,7,31.321589
11.56,15,31.361855
16.05,23,31.425637
13.91,18,31.477862
20.22,28,31.547187
5.44,7,31.561486
22.6,31,31.626394
17.24,20,31.667808
23.45,31,31.730599
12.94,16,31.763555
11.22,15,31.844784
15.46,20,31.886342
20.17,26,31.960713
22.14,27,32.039928
16.57,23,32.107078
18.08,25,32.182135
15.18,19,32.237811
17.06,20,32.297971
17.25,21,32.363335
20.9,26,33.320407
21.31,27,33.372536
16.93,22,33.417857
20.23,24,33.462757
21.47,29,33.518221
16.27,20,33.555325
16.19,20,33.594893
17.46,23,33.641015
25.92,32,33.705475
11.77,15,33.747537
17.45,22,33.808208
8.57,11,33.837846
19.7,26,33.912694
13.94,18,33.96227
20.16,28,34.036575
16.08,20,34.095329
10.99,14,34.135088
19.95,25,34.198626
19.02,23,34.259301
10.15,13,34.293295
19.62,25,34.358808
15.32,20,34.415294
13.35,17,34.469223
19.08,24,35.374947
18.13,22,35.43877
16.37,20,35.493791
15.02,18,35.54592
19.77,25,35.61755
23.24,29,35.693679
15.35,20,35.748626
17.82,23,35.809826
17.71,25,35.877389
18.01,24,35.945601
17.42,22,36.011962
14.77,19,36.066399
22.15,31,36.14617
20.53,26,36.205005
24.08,31,36.281289
22.43,29,36.360584
12.52,18,36.408825
16.38,21,36.46582
23.97,29,36.545053
25.0,32,36.629774
14.19,19,36.678449
16.5,20,37.504856
20.65,25,37.568995
19.11,23,37.622968
15.98,19,37.669273
27.13,35,37.758081
18.82,25,37.842805
13.03,19,37.948971
16.89,21,38.00209
24.9,33,38.157592
6.73,9,38.178977
24.63,31,38.239244
16.04,19,38.275579
19.09,24,38.322548
17.09,22,38.365506
20.65,26,38.414351
17.31,20,38.452308
26.14,32,38.510069
19.06,25,38.557452
21.15,25,38.605415
23.89,30,38.664355
16.17,18,38.699218
21.69,27,38.750822
20.16,25,39.445512
25.0,31,39.503888
18.55,24,39.550401
20.23,25,39.598052
18.59,22,39.64082
24.75,32,39.702083
17.59,22,39.744114
23.76,28,39.799455
25.69,32,39.871849
13.84,17,39.913553
23.05,30,40.048434
18.45,24,40.107217
22.58,29,40.165663
19.9,24,40.215247
23.84,30,40.282734
25.01,31,40.362036
21.48,27,40.423565
11.27,14,40.45734
23.88,28,40.528166
22.18,27,41.404842
19.15,24,41.463444
18.47,22,41.511346
16.23,21,41.59492
27.86,37,41.68559
22.83,28,41.757296
18.79,23,41.817555
17.56,21,41.887458
22.37,29,41.966312
24.27,28,42.041425
23.48,27,42.118879
26.13,33,42.197373
26.1,32,42.2674
17.18,23,42.311527
24.01,30,42.370571
21.14,26,42.420808
19.48,24,42.470735
25.89,32,42.535307
27.74,36,42.607495
22.9,28,43.519925
19.34,23,43.577067
22.65,27,43.651575
24.37,29,43.726769
18.1,21,43.777741
25.42,31,43.852423
26.7,33,43.930008
26.29,34,44.007088
15.97,20,44.055038
16.41,20,44.096839
16.11,19,44.144732
21.61,26,44.21465
25.44,31,44.290525
27.25,34,44.366919
23.31,29,44.432797
21.85,27,44.50315
16.41,19,44.547694
16.94,22,44.607858
27.81,35,44.694736
12.68,16,45.56069
24.08,30,45.630295
17.67,22,45.684391
23.03,30,45.764257
25.38,31,45.841259
27.67,35,45.925326
24.03,30,45.995573
17.56,22,46.047832
22.02,27,46.115422
16.2,20,46.162963
19.33,22,46.216568
24.81,30,46.334431
25.34,31,46.43072
15.18,18,46.475458
15.32,18,46.524951
15.15,19,46.564651
25.17,31,46.628867
16.76,20,46.662665
22.68,27,46.709931
20.61,26,46.764633
16.02,19,46.802334
19.35,23,47.519906
27.6,35,47.600473
24.36,29,47.668163
23.97,31,47.741655
17.71,21,47.794626
22.82,29,47.871082
22.19,26,48.001089
21.17,26,48.06742
20.32,24,48.297513
24.42,29,48.382545
28.44,36,48.486506
19.45,25,48.556941
23.97,29,48.650666
28.02,36,48.754122
17.77,23,48.820888
25.79,31,48.909706
23.13,28,48.989405
24.59,32,49.084085
24.1,28,50.062218
28.18,35,50.164306
22.37,27,50.243092
27.01,33,50.339653
25.9,30,50.424058
25.57,32,50.520092
24.02,28,50.604864
18.68,22,50.669613
25.49,32,50.773714
17.21,20,50.833943
22.96,27,50.916376
25.8,31,51.011855
22.14,27,51.102336
22.86,28,51.191828
25.85,31,51.28874
26.48,33,51.389557
25.8,32,51.473559
22.87,29,52.353332
21.54,27,52.41834
24.63,30,52.490616
25.58,30,52.565488
25.4,31,52.647555
26.11,33,52.715253
26.37,32,52.796866
27.47,36,52.887252
25.74,33,52.963835
26.91,35,53.047286
26.73,32,53.12806
25.47,33,53.211252
25.18,30,53.265789
23.34,27,53.329354
26.08,32,53.401423
24.66,28,53.468993
20.71,27,53.523633
23.23,30,54.372365
25.64,31,54.457942
19.29,24,54.525296
26.65,33,54.615064
26.41,32,54.700518
26.06,31,54.781472
21.62,28,54.843914
24.75,30,54.926718
27.74,35,55.017308
24.94,29,55.114507
27.28,36,55.22368
27.14,34,55.3178
27.52,34,55.404879
24.91,30,55.479187
27.41,34,55.563581
19.25,24,55.620821
22.85,28,56.472852
27.42,35,56.562166
25.32,31,56.638204
22.77,27,56.704541
25.7,32,56.782272
20.26,25,56.847054
23.67,28,57.03568
26.93,33,57.115771
24.23,29,57.184645
24.39,28,57.249778
24.18,28,57.316482
18.1,23,57.377887
24.58,29,57.440928
23.69,30,57.50291
26.69,32,57.578954
20.88,25,57.625782
24.96,31,57.681336
27.78,34,57.753544
28.27,36,58.720767
23.21,28,58.777539
27.55,34,58.856408
24.15,28,58.92551
22.32,27,58.994121
22.92,27,59.064304
26.78,32,59.143776
27.41,35,59.228571
20.18,24,59.291633
24.58,30,59.371223
25.54,31,59.45256
22.68,26,59.511301
28.15,35,59.584592
26.23,32,59.648248
27.11,33,59.725556
24.67,28,59.78832
23.99,31,60.630683
22.7,28,60.698199
25.9,31,60.773538
24.73,31,60.844938
20.86,26,60.904838
18.04,23,60.953066
25.91,31,61.018474
22.98,28,61.09107
25.5,32,61.179956
17.86,23,61.240292
24.5,28,61.310128
24.81,29,61.384084
31.91,44,61.499166
26.83,33,61.581631
21.56,28,61.638615
32.02,44,61.729384
30.59,39,61.825689
27.34,33,62.669591
27.22,34,62.735491
22.78,28,62.800489
19.39,24,62.861253
22.15,27,62.917594
23.65,28,62.978084
27.73,34,63.05368
25.78,30,63.12342
22.93,27,63.191817
26.14,31,63.272846
25.12,30,63.344355
26.1,32,63.428687
23.74,30,63.505633
27.88,35,63.585158
30.26,39,63.686638
23.43,28,63.760588
25.46,31,63.834781
28.15,35,64.739825
28.54,35,64.835861
26.11,30,64.912851
28.55,36,65.140531
29.59,39,65.239345
18.3,23,65.295907
26.59,32,65.379262
24.66,30,65.455479
27.1,35,65.550038
28.59,36,65.637791
28.91,37,65.718714
27.88,36,65.815153
28.93,37,65.935029
19.01,23,66.010529
23.41,31,66.085136
21.72,29,67.029345
28.42,36,67.127966
26.91,33,67.210354
21.58,25,67.261024
24.41,30,67.331635
28.59,37,67.416363
24.31,30,67.493001
24.97,30,67.57012
22.35,30,67.647489
19.23,24,67.711599
28.39,36,67.802987
28.69,37,67.898938
26.26,32,67.990202
25.73,31,68.117887
27.94,35,68.223512
26.75,32,68.284283
26.22,31,69.281519
21.37,26,69.343948
24.2,30,69.423365
27.04,34,69.514565
22.13,27,69.584792
19.42,23,69.640382
28.18,35,69.733294
30.15,39,69.841647
26.85,32,69.925626
26.78,34,70.015995
24.15,31,70.096253
26.98,33,70.183347
27.35,33,70.273617
27.52,34,70.359944
25.78,30,70.432641
26.15,34,70.512406
25.76,30,70.585286
26.86,32,71.497206
27.28,34,71.59038
25.37,29,71.660202
27.65,34,71.741634
18.66,24,71.797901
24.67,31,71.87405
24.44,30,71.942647
24.77,31,72.01041
19.21,24,72.070019
23.55,29,72.151367
27.4,33,72.245379
26.05,31,72.309949
24.76,29,72.382887
19.27,25,72.446145
23.38,28,72.514525
29.88,38,72.600788
23.31,29,72.669442
29.66,39,73.465314
21.75,27,73.528071
26.73,34,73.736506
24.21,30,73.806973
28.02,35,73.891297
23.73,28,73.961847
28.6,36,74.03868
27.77,34,74.107282
27.76,34,74.180794
21.45,26,74.247865
28.89,36,74.337335
27.31,34,74.420253
27.82,35,74.504599
26.57,33,74.58084
26.2,31,74.658158
24.44,30,75.527806
29.44,37,75.616346
31.5,41,75.711038
19.18,23,75.764283
24.39,28,75.833357
20.57,25,75.896123
26.65,33,75.956962
21.25,27,76.010383
26.57,34,76.101557
26.15,32,76.174919
27.14,34,76.247911
26.39,32,76.317714
26.53,33,76.403796
26.94,34,76.482632
26.73,33,76.548005
19.48,24,76.603169
28.6,37,77.466506
24.65,30,77.536425
28.95,37,77.617204
27.63,33,77.689147
20.13,26,77.736549
25.31,31,77.79371
25.44,31,77.848588
27.59,34,77.90977
30.11,38,77.983097
26.65,33,78.048838
29.1,38,78.123956
22.69,27,78.261257
28.63,37,78.371716
17.78,21,78.497762
27.93,34,78.591869
31.06,41,78.703611
27.23,33,79.589534
30.06,39,79.692897
26.37,32,79.774427
26.31,31,79.852419
27.21,33,79.93469
26.38,32,80.015299
26.2,31,80.08317
28.92,37,80.154175
25.35,29,80.20828
21.13,25,80.255092
27.18,33,80.319399
27.77,34,80.386556
28.07,34,80.467309
24.84,28,80.528123
26.91,32,80.599551
30.7,39,80.70254
26.3,31,81.597895
27.58,34,81.733009
28.4,36,81.824152
27.44,33,81.914459
29.0,37,82.008194
28.58,36,82.095194
24.51,30,82.17437
16.85,21,82.228481
27.86,34,82.2995
26.89,32,82.376952
21.12,25,82.430255
27.49,33,82.506231
27.94,35,82.594923
27.89,34,82.68317
24.25,28,82.749194
28.46,35,82.835277
20.41,24,83.692663
23.79,28,83.751688
30.48,39,83.840157
25.95,32,83.909891
25.21,31,83.977084
29.21,37,84.063183
31.06,41,84.154412
23.19,27,84.227319
27.99,34,84.305675
23.6,28,84.366211
27.32,33,84.436987
28.74,35,84.526976
28.48,36,84.616701
25.04,30,84.698341
27.77,34,84.787612
19.3,24,84.835314
28.98,36,85.792581
19.89,24,85.848379
28.89,36,85.940318
30.02,38,86.050568
26.94,33,86.162912
28.0,34,86.294918
22.75,28,86.396464
29.22,37,86.598095
19.96,22,86.796168
25.83,31,86.952766
27.31,33,87.098816
28.92,36,87.258245
28.58,35,87.404185
28.76,36,87.644298
28.79,36,87.790295
27.18,32,89.271996
28.01,35,89.377518
28.77,36,89.455643
20.74,25,89.508939
30.3,38,89.605882
28.18,34,89.715591
27.48,34,89.821426
27.28,32,89.921583
26.77,33,90.043155
28.48,35,90.156936
28.65,36,90.234203
30.51,41,90.356003
28.76,36,90.445653
24.16,30,90.51332
30.18,38,90.628341
26.71,32,91.572384
30.02,38,91.65195
19.62,25,91.70458
28.91,36,91.785196
25.31,30,91.856373
27.47,33,91.92847
26.21,31,91.99321
29.81,37,92.106148
20.32,24,92.178264
27.44,32,92.25508
27.34,32,92.33548
30.02,38,92.42997
28.68,35,92.514544
29.04,36,92.611322
28.74,35,92.695563
27.51,34,92.772953
18.74,24,93.695452
17.1,22,93.763541
18.6,23,93.826396
18.7,23,93.880898
18.34,23,93.923575
17.92,22,93.968198
16.64,20,94.007581
18.31,23,94.064995
17.36,21,94.147039
18.18,22,94.215345
17.92,22,94.278112
19.02,24,94.339094
21.28,29,94.422107
19.88,26,94.501555
17.33,21,94.563459
18.22,23,94.634482
20.0,26,94.722619
17.3,21,94.786178
17.7,22,94.85459
18.34,23,94.925928
17.92,22,94.997374
17.08,21,95.042653
16.91,20,95.982224
19.28,24,96.051522
19.58,25,96.1222
17.92,22,96.181412
18.34,23,96.244207
17.5,21,96.303553
20.26,26,96.380754
19.28,24,96.437933
19.02,24,96.488459
20.68,27,96.539932
18.54,23,96.586186
18.44,23,96.63524
18.02,22,96.682694
18.96,24,96.728638
17.08,21,96.768162
23.35,30,96.824651
19.58,25,96.874728
18.7,23,96.917237
