#{"t_start": 1774867226.6979115, "env_id": "None"}
r,l,t
2.39,6,8.092872
1.28,4,8.100689
2.42,5,8.109775
2.66,6,8.119969
4.0,7,8.131812
3.39,8,8.14556
2.37,5,8.154898
3.45,6,8.164982
2.16,5,8.173594
2.24,6,8.184323
2.83,5,8.193352
3.75,8,8.207669
2.12,5,8.217332
1.13,4,8.22435
0.26,4,8.231268
1.4,3,8.236446
2.23,5,8.244324
1.64,5,8.253641
3.59,6,8.26447
2.77,6,8.275453
3.81,9,8.289612
2.58,6,8.29917
1.09,3,8.304585
3.0,6,8.316355
4.41,9,8.333243
4.73,7,8.345433
0.81,3,8.350867
1.59,5,8.360732
2.58,5,8.369418
2.03,4,8.376235
3.48,8,8.391039
3.59,7,8.403653
1.8,5,8.412036
1.33,4,8.419493
4.66,7,8.431349
1.05,5,8.44008
1.59,4,8.44664
2.57,5,8.456007
1.28,4,8.462426
3.16,5,8.470265
1.73,3,8.475308
2.58,4,8.482404
3.55,7,8.496324
5.78,10,8.514969
1.67,3,8.520371
1.21,3,9.227844
2.34,5,9.236544
2.54,5,9.244905
1.36,5,9.252365
4.41,8,9.266363
2.43,7,9.277251
3.09,6,9.286549
4.93,7,9.297186
2.99,6,9.306467
3.32,6,9.315869
2.26,5,9.323803
0.92,4,9.329969
2.59,6,9.339296
3.72,8,9.350322
2.97,7,9.361573
1.5,4,9.367844
0.71,4,9.374319
0.79,4,9.380699
1.11,3,9.3855
3.18,7,9.396183
1.14,3,9.400619
3.33,6,9.410001
1.82,4,9.416042
1.73,5,9.423518
1.59,4,9.429904
3.0,7,9.441215
2.75,6,9.451044
1.24,4,9.457806
1.92,6,9.46784
0.1,3,9.47263
5.49,7,9.483241
1.27,3,9.488384
1.65,4,9.495648
0.8,4,9.502715
2.13,4,9.509512
0.3,4,9.515864
3.04,7,9.527644
1.41,4,9.534727
2.84,6,9.545862
1.72,5,9.555377
0.43,3,9.560964
1.76,4,9.569955
2.12,5,9.579518
1.4,5,9.588055
2.3,4,9.595151
3.31,7,9.607843
0.8,3,9.613812
0.96,4,9.621207
1.76,4,9.628161
2.1,5,9.635997
1.13,4,9.642527
2.62,5,9.649883
2.22,4,9.656009
3.03,6,9.667305
2.64,6,9.677603
1.7,5,9.686628
2.52,6,9.69678
3.28,7,9.708056
2.01,4,9.714734
2.87,6,9.725355
2.86,5,9.734374
2.29,6,9.745471
1.4,3,9.750374
1.3,3,9.755543
2.64,6,9.767399
0.83,3,9.772825
1.98,6,9.783707
2.23,6,9.794122
2.37,5,9.802581
2.29,4,9.809883
2.11,5,9.819123
3.13,6,9.830459
2.12,5,9.839506
1.1,4,9.847034
1.5,5,9.855548
1.21,3,9.860209
3.33,7,9.872988
2.81,7,9.884857
2.47,6,9.895859
0.96,5,9.906333
0.74,3,9.912646
1.42,4,9.919999
2.29,5,9.9286
1.8,4,9.935182
0.97,4,9.942202
4.5,9,9.956834
2.72,5,9.966784
2.04,6,9.976954
2.82,6,9.987359
2.14,4,9.994511
2.98,6,10.00579
0.41,3,10.011125
5.1,9,10.027098
1.32,4,10.034004
1.37,3,10.039552
0.63,4,10.046658
2.55,6,10.057535
2.89,6,10.069686
2.15,6,10.081398
2.28,4,10.089179
3.33,6,10.099195
1.97,4,10.829238
1.31,4,10.837382
1.08,3,10.843309
1.63,4,10.851254
4.51,8,10.868302
0.57,3,10.874771
3.06,5,10.89608
2.4,4,10.906255
2.84,6,10.928774
2.7,6,10.987007
1.51,4,10.994482
0.93,6,11.005684
2.0,5,11.013854
3.12,6,11.022724
2.61,5,11.029984
1.04,3,11.034632
5.11,7,11.045051
3.76,6,11.054554
1.52,6,11.064358
0.87,3,11.069855
0.58,3,11.075817
3.06,6,11.087198
0.72,3,11.092802
1.14,4,11.09984
2.69,4,11.106902
1.55,5,11.115778
1.71,5,11.124432
0.94,3,11.130194
1.77,5,11.139069
1.25,3,11.144746
2.95,6,11.155284
1.86,5,11.165682
1.72,4,11.175134
1.76,4,11.185241
1.66,4,11.192887
3.81,7,11.205584
1.67,4,11.211782
1.42,4,11.218516
3.55,6,11.228833
1.63,5,11.237545
2.77,7,11.250361
6.22,8,11.263022
1.33,4,11.268632
1.19,4,11.274688
1.93,5,11.283774
2.46,6,11.292953
3.35,6,11.302776
1.01,4,11.309643
1.88,6,11.319044
1.95,5,11.326026
1.38,4,11.332005
2.21,4,11.339398
1.77,5,11.348577
1.34,5,11.357246
1.69,5,11.365141
2.4,7,11.376157
1.3,4,11.385075
2.04,6,11.394858
2.6,5,11.403127
3.72,6,11.412857
1.46,4,11.419047
2.91,5,11.426453
3.25,5,11.434636
2.51,5,11.44346
3.37,7,11.454929
0.47,3,11.459745
2.17,5,11.468103
1.85,4,11.474646
3.31,6,11.486072
1.56,4,11.493419
1.84,3,11.499257
0.92,3,11.504676
1.89,5,11.513537
2.42,6,11.524353
0.76,3,11.530788
4.67,7,11.544767
2.7,5,11.554844
5.12,8,11.569713
2.31,5,11.579966
1.82,5,11.589164
1.82,4,11.596393
1.87,5,11.605568
1.73,5,11.615141
2.77,5,11.624343
2.09,5,11.633377
1.85,6,11.680755
3.51,7,11.692716
1.83,6,11.702617
2.5,6,11.712234
0.5,3,11.717043
2.33,5,11.725462
1.74,4,11.731551
2.57,5,11.738844
1.32,4,11.744901
2.11,6,11.753373
0.66,3,11.758117
2.51,5,11.766549
1.99,6,11.776817
2.14,5,11.786863
3.58,7,11.799593
1.51,4,11.806841
0.99,3,11.812282
1.42,4,11.819553
1.5,5,11.827692
0.86,4,11.834263
3.49,6,12.543383
3.62,6,12.554064
2.65,5,12.562468
0.96,3,12.567289
3.26,6,12.576298
1.35,4,12.582517
1.07,4,12.59021
2.17,5,12.599132
4.32,6,12.60981
2.06,4,12.617163
2.51,6,12.627039
2.2,5,12.634985
2.7,5,12.643281
1.82,5,12.650991
1.66,4,12.656964
0.98,3,12.661549
3.84,9,12.674715
3.58,7,12.685382
2.64,5,12.694453
2.9,8,12.706783
1.05,3,12.711445
2.6,5,12.719304
3.37,5,12.727443
1.41,4,12.733814
0.88,3,12.738617
1.42,4,12.745041
1.19,3,12.749742
1.18,4,12.756285
3.5,7,12.768
1.8,4,12.77442
2.33,5,12.782229
5.22,8,12.796222
1.42,4,12.803351
0.89,3,12.808229
1.14,4,12.814899
2.09,6,12.824531
1.65,5,12.833117
2.98,5,12.841378
3.93,7,12.852516
2.99,5,12.860776
1.52,5,12.868918
1.79,5,12.877378
2.58,5,12.885489
5.5,9,12.901992
3.04,7,12.915777
3.32,6,12.928807
0.97,5,12.937563
0.49,3,12.943385
1.33,4,12.9503
1.34,4,12.956379
3.53,6,12.965881
1.7,5,12.974143
1.9,5,12.982061
5.51,8,12.996213
3.04,5,13.004963
1.32,4,13.01109
4.42,8,13.022802
1.63,5,13.032246
1.95,5,13.041078
0.32,3,13.046379
3.5,6,13.054878
2.45,4,13.05934
0.92,5,13.065926
2.08,4,13.072163
1.79,4,13.078905
2.02,5,13.087312
3.83,6,13.098004
1.26,4,13.104462
1.76,4,13.11136
1.3,5,13.119694
2.68,4,13.126267
1.55,5,13.133582
3.5,7,13.142307
2.78,6,13.151094
1.67,4,13.157284
3.3,6,13.165897
1.68,5,13.172467
1.71,4,13.177608
2.95,6,13.185074
0.95,2,13.188492
1.0,3,13.19397
0.71,3,13.200186
4.86,8,13.214409
1.88,6,13.224849
2.99,6,13.23556
1.52,4,13.241782
1.52,4,13.24704
3.07,6,13.254462
1.73,5,13.260704
3.34,7,13.269061
2.13,5,13.275326
2.84,6,13.284102
2.13,5,13.291072
1.72,4,13.298285
0.53,3,13.303909
1.29,3,13.309579
2.37,5,13.316294
0.74,4,13.322365
1.77,4,13.327914
1.79,3,13.332535
2.19,5,13.340112
3.59,6,13.348747
1.49,5,13.970771
4.01,7,13.980642
2.95,5,13.985964
1.69,4,13.989796
3.57,6,13.995158
3.29,7,14.004462
3.47,7,14.01258
0.83,3,14.015669
2.04,5,14.021036
5.82,11,14.03175
3.02,6,14.037644
2.29,5,14.042385
2.09,5,14.047281
1.42,4,14.051483
2.28,5,14.056812
1.85,6,14.062906
2.7,5,14.067775
1.77,4,14.071841
2.34,5,14.078126
3.54,8,14.08981
1.77,6,14.103078
2.7,5,14.112687
1.48,4,14.119167
2.95,6,14.126097
1.94,5,14.131203
2.24,5,14.13587
2.06,5,14.140787
3.5,6,14.146682
2.69,5,14.152508
2.53,5,14.158008
1.67,4,14.162451
2.9,6,14.171732
4.1,6,14.181902
1.84,6,14.191316
1.45,4,14.197495
0.76,3,14.202621
2.25,5,14.208564
2.26,4,14.214035
4.35,6,14.221537
0.54,3,14.225008
2.68,6,14.233134
3.78,6,14.239508
1.1,4,14.24442
3.64,7,14.255271
1.78,4,14.260607
2.5,5,14.268029
1.53,4,14.274253
4.39,8,14.286998
3.64,6,14.296662
2.15,5,14.30615
0.38,3,14.310813
3.42,7,14.321185
1.6,5,14.327923
4.56,8,14.341609
2.72,6,14.349004
3.54,7,14.358162
1.65,4,14.364123
3.66,8,14.376908
2.37,5,14.385447
5.33,8,14.397745
1.51,5,14.407198
1.78,4,14.413816
2.12,6,14.422624
1.12,4,14.428809
5.55,9,14.43907
3.9,8,14.448602
1.34,3,14.451645
2.64,6,14.46143
1.3,4,14.467481
5.43,9,14.481394
2.86,7,14.495176
2.99,6,14.507453
1.52,4,14.513561
0.61,4,14.520021
0.48,4,14.526642
2.32,4,14.533489
0.87,4,14.546106
1.57,4,14.554084
3.26,6,14.565148
2.9,6,14.575397
1.67,5,14.58458
1.39,5,14.594315
4.24,6,14.607615
2.09,6,14.618731
3.45,6,14.62897
1.17,4,14.635608
1.3,4,14.641669
2.85,8,14.655552
2.0,4,14.663337
1.69,4,14.67076
0.41,3,14.676199
2.94,8,14.69096
1.72,3,14.696124
1.2,4,14.703459
1.58,4,14.711371
2.57,6,14.723093
2.59,6,15.436484
0.52,3,15.441364
2.36,4,15.447028
1.77,4,15.45389
0.8,4,15.46116
1.39,4,15.467999
1.55,4,15.47582
3.0,7,15.491092
2.38,5,15.499922
3.86,8,15.51783
2.41,4,15.524466
2.62,5,15.533527
3.37,7,15.547738
2.06,5,15.56154
3.1,7,15.587817
1.69,3,15.595623
2.15,5,15.621296
1.4,4,15.659014
1.29,4,15.676419
1.48,5,15.684971
2.34,6,15.694822
2.12,5,15.703243
2.14,4,15.710376
3.86,6,15.722298
3.55,7,15.734104
2.27,4,15.744356
0.86,3,15.750108
2.59,5,15.759949
3.97,6,15.770976
3.34,5,15.780114
2.98,6,15.791334
1.97,5,15.80053
2.33,6,15.811916
1.55,3,15.818367
2.32,5,15.827956
3.81,8,15.842948
1.34,4,15.850403
4.35,9,15.866042
0.94,3,15.870876
2.18,5,15.878497
2.65,5,15.886778
1.92,5,15.895262
2.64,6,15.906552
1.56,4,15.914087
3.14,7,15.927198
1.33,4,15.934053
1.12,3,15.938813
0.65,3,15.943776
2.35,5,15.954168
0.58,3,15.960554
4.32,7,15.975913
0.85,5,15.985024
0.88,3,15.990958
3.39,6,16.002863
1.59,3,16.009826
3.05,5,16.020163
2.83,6,16.02788
1.38,5,16.034315
2.99,5,16.040071
2.82,5,16.04507
1.48,5,16.050781
2.48,5,16.056721
1.05,4,16.062776
4.59,8,16.077
6.36,10,16.092887
3.98,6,16.099154
3.42,7,16.10877
4.27,7,16.117918
2.89,6,16.126733
4.25,8,16.136531
3.2,7,16.145284
3.49,8,16.159179
3.04,5,16.165764
2.43,5,16.171168
2.93,6,16.179237
1.24,4,16.186449
2.71,7,16.19799
1.76,4,16.205417
2.85,8,16.219341
4.41,8,16.232353
1.18,4,16.238129
2.91,6,16.248293
1.89,3,16.253407
1.64,5,16.261183
3.17,6,16.269389
3.85,7,16.280926
2.47,5,16.287446
1.82,4,16.293602
2.9,6,16.304353
1.83,4,16.312067
1.56,3,16.319283
1.06,3,16.325985
2.92,6,16.337844
2.83,6,16.349519
1.56,4,16.356817
1.63,5,16.365963
0.37,3,16.37129
3.15,6,16.382152
4.67,8,17.014134
1.45,5,17.020571
2.34,7,17.030246
2.5,5,17.036443
2.24,5,17.042865
2.37,5,17.048988
3.7,9,17.059407
2.93,5,17.065801
1.04,3,17.069952
3.14,6,17.077913
3.25,9,17.090118
3.09,6,17.097484
2.04,5,17.103919
1.86,3,17.10746
2.07,6,17.114861
4.42,8,17.125698
3.56,8,17.136123
1.96,4,17.141266
3.09,5,17.147322
3.61,6,17.15486
2.22,6,17.16206
1.61,5,17.167781
4.31,7,17.1759
2.14,4,17.180839
1.92,5,17.186765
4.56,7,17.194971
3.87,6,17.202183
3.63,6,17.209191
2.83,6,17.216505
3.99,6,17.223923
2.49,6,17.233745
2.91,5,17.24025
3.97,8,17.249549
1.71,5,17.255508
1.87,4,17.260083
1.65,5,17.26608
3.03,6,17.273055
1.56,4,17.277539
1.84,4,17.282231
2.61,5,17.287949
1.71,4,17.292726
2.8,5,17.29908
2.77,5,17.304911
3.37,6,17.312035
2.07,4,17.316713
2.88,6,17.323677
1.9,4,17.329486
2.31,6,17.336795
2.01,4,17.341867
3.23,7,17.34989
3.12,7,17.358206
3.6,6,17.365339
3.76,6,17.371959
2.29,5,17.378119
5.22,7,17.386149
2.42,4,17.390544
3.64,6,17.3974
1.97,6,17.404385
0.75,3,17.407763
2.39,4,17.412239
3.25,8,17.421181
2.54,5,17.426772
2.38,6,17.434763
2.03,5,17.440805
0.29,3,17.444333
2.4,5,17.44996
2.9,6,17.484185
3.31,4,17.489861
1.92,6,17.498464
2.02,5,17.507068
3.12,6,17.516042
3.58,6,17.522336
1.02,3,17.525468
2.47,5,17.534524
1.91,5,17.542924
1.11,3,17.547425
3.1,6,17.556549
5.01,9,17.570631
3.34,6,17.579609
4.58,9,17.591737
0.61,3,17.595537
4.64,7,17.604373
3.16,6,17.61447
5.38,8,17.62709
3.15,7,17.639018
0.55,3,17.643131
2.26,5,17.649533
4.19,7,17.658179
2.68,5,17.664816
1.2,4,17.669713
0.64,3,17.672617
1.08,4,17.676598
5.97,10,18.299262
1.94,6,18.311437
1.95,4,18.319127
2.09,5,18.328125
2.5,5,18.33864
6.57,12,18.356635
3.03,6,18.364034
3.29,6,18.372172
2.57,6,18.380596
3.13,6,18.390043
2.44,4,18.395571
1.91,4,18.401356
5.14,10,18.41523
1.0,3,18.419535
0.93,3,18.423708
3.6,6,18.432912
3.71,8,18.445441
0.67,3,18.449223
2.03,5,18.455682
0.79,3,18.459632
3.53,8,18.471628
3.06,6,18.480526
1.14,4,18.487526
1.03,3,18.492993
1.54,4,18.499899
1.86,4,18.507236
2.43,5,18.515177
1.94,5,18.52364
1.36,3,18.529017
3.15,6,18.540371
2.15,4,18.54566
0.9,4,18.549908
3.24,5,18.554604
2.85,6,18.560535
3.24,5,18.565257
2.52,6,18.572912
0.99,4,18.577622
1.74,4,18.581659
1.87,4,18.586285
0.07,3,18.589825
1.76,4,18.5945
0.96,3,18.599018
4.14,6,18.608847
1.3,4,18.61439
2.05,6,18.622303
1.54,4,18.627727
2.04,5,18.634574
0.48,3,18.640433
