#{"t_start": 1774867852.1030734, "env_id": "None"}
r,l,t
1.15,3,4.558187
0.98,5,4.566934
3.46,6,4.575975
2.88,5,4.58225
2.69,6,4.590447
1.57,5,4.597152
2.0,4,4.602564
2.4,4,4.607534
2.07,4,4.614473
1.48,4,4.620653
3.45,7,4.629888
2.91,7,4.639407
4.44,8,4.968734
3.48,8,4.978036
2.39,6,4.986111
2.31,4,4.99103
3.71,6,4.999322
0.87,3,5.003756
2.84,6,5.010755
2.59,5,5.017522
2.79,6,5.027696
2.75,5,5.035268
3.53,7,5.046513
2.71,5,5.054302
3.74,7,5.063619
2.91,5,5.069748
2.06,5,5.076818
1.5,4,5.082791
3.2,5,5.093761
3.17,5,5.103534
2.15,6,5.113604
2.37,6,5.123462
4.06,7,5.132588
1.79,4,5.137568
2.33,5,5.1437
2.53,5,5.150822
2.11,5,5.159093
1.92,4,5.165439
2.63,6,5.174334
2.53,5,5.180564
2.31,5,5.18771
1.45,4,5.192577
3.09,6,5.200029
2.73,5,5.20735
2.78,5,5.215692
1.23,4,5.223409
1.52,4,5.231575
3.27,6,5.241906
2.14,6,5.25207
2.8,5,5.261493
0.56,3,5.267559
1.3,3,5.272977
2.57,4,5.281006
2.02,5,5.290729
5.31,8,5.303651
2.33,6,5.313897
3.25,6,5.325116
1.82,5,5.348832
4.58,7,5.363544
2.46,6,5.375502
2.78,5,5.735138
0.78,3,5.738754
2.84,6,5.745438
2.67,4,5.752293
4.39,8,5.763494
3.61,6,5.770125
2.7,6,5.777934
1.47,4,5.783159
3.35,8,5.792728
2.17,5,5.798618
2.69,7,5.808623
2.62,6,5.815562
1.06,4,5.819958
2.79,6,5.831455
4.4,9,5.850131
3.29,6,5.862182
2.38,6,5.873344
2.78,6,5.881786
1.87,5,5.890087
3.0,5,5.898194
1.85,5,5.90654
2.07,6,5.915345
1.83,5,5.924782
1.49,4,5.930914
2.75,7,5.942347
2.44,5,5.950341
5.27,8,5.963588
1.72,6,5.973094
1.93,5,5.982234
3.02,5,5.993954
4.56,8,6.008013
3.4,6,6.018066
2.75,5,6.02897
2.98,7,6.041464
3.21,7,6.054632
2.69,7,6.08927
2.21,4,6.097601
2.17,4,6.104989
2.34,5,6.114282
2.3,6,6.126407
1.27,7,6.140249
1.58,4,6.149064
1.54,5,6.158798
4.23,7,6.171306
5.56,9,6.581637
2.07,6,6.600121
3.23,6,6.619083
2.0,5,6.650035
2.92,6,6.701577
3.4,6,6.722555
1.83,5,6.732651
4.5,9,6.747976
2.3,6,6.757391
1.47,4,6.763459
1.46,4,6.770304
2.06,4,6.777374
3.15,5,6.783811
4.51,10,6.796359
1.76,5,6.804115
2.86,5,6.81244
2.16,4,6.819417
4.33,8,6.832203
1.04,3,6.837066
2.91,5,6.84587
2.46,6,6.855315
3.44,6,6.865518
2.17,4,6.872067
3.66,7,6.884488
4.08,8,6.895793
5.51,8,6.910393
2.62,5,6.91997
3.43,7,6.932578
3.12,9,6.94822
2.22,6,6.95861
3.34,6,6.969331
2.52,6,6.979393
1.65,3,6.984473
1.75,4,6.991075
2.32,5,7.000197
2.4,4,7.007138
2.67,5,7.015644
3.58,6,7.028083
3.07,7,7.041251
1.81,3,7.048089
2.04,4,7.055919
2.1,5,7.065091
2.59,7,7.077572
1.93,5,7.086387
4.91,8,7.10187
2.15,5,7.429727
3.92,7,7.441307
1.8,5,7.447626
2.57,4,7.452866
2.55,6,7.459965
2.28,5,7.466012
2.59,5,7.472133
2.29,5,7.477884
2.17,5,7.48419
2.17,5,7.490275
1.77,4,7.495371
1.43,4,7.500761
1.7,5,7.507227
3.81,6,7.515035
0.98,3,7.518993
1.96,4,7.524638
3.43,6,7.531949
5.91,10,7.545657
1.09,5,7.552398
4.86,8,7.562609
0.32,5,7.569208
1.77,3,7.573433
5.36,8,7.585795
4.09,7,7.596873
3.2,6,7.605163
3.05,6,7.613281
2.09,4,7.618363
1.78,6,7.626596
2.41,5,7.633621
2.87,5,7.640543
1.44,4,7.645694
3.42,7,7.654876
1.48,4,7.660406
2.01,4,7.666457
1.42,4,7.672546
2.25,6,7.681551
1.95,5,7.688524
2.03,6,7.697319
1.23,4,7.703173
2.66,6,7.711161
3.4,6,7.719817
3.12,7,7.729558
1.87,4,7.735574
3.05,7,7.744624
2.66,4,7.749488
2.17,5,7.756047
2.89,6,7.763544
3.09,5,7.769807
2.77,5,8.096857
0.87,4,8.103423
3.13,7,8.113719
1.86,5,8.120605
2.64,6,8.128781
2.95,8,8.140577
1.71,4,8.147948
4.38,7,8.158423
1.95,5,8.165768
4.25,7,8.176004
2.54,6,8.184448
1.83,6,8.193017
2.78,6,8.201984
1.9,5,8.209389
3.82,9,8.222223
1.67,5,8.22985
3.57,6,8.238839
2.14,6,8.249427
2.53,5,8.257568
2.15,4,8.264354
3.31,6,8.275344
3.13,6,8.285233
0.74,4,8.291368
1.41,4,8.297099
3.63,7,8.307209
1.55,4,8.313858
1.18,3,8.318475
2.46,5,8.326217
2.29,5,8.334046
3.19,5,8.341827
1.87,5,8.349513
1.63,5,8.356755
1.6,5,8.363936
2.21,5,8.371658
2.14,4,8.378036
3.38,6,8.388402
5.79,9,8.402777
3.72,7,8.413194
2.48,4,8.419263
4.35,8,8.43207
2.95,6,8.440926
1.39,4,8.447185
2.33,5,8.454817
4.66,7,8.464992
2.16,5,8.472167
2.74,6,8.481429
1.32,4,8.855522
1.02,3,8.860747
0.8,3,8.865294
1.32,5,8.871948
3.22,7,8.881066
3.83,8,8.892539
2.56,6,8.900582
3.15,6,8.908455
4.83,9,8.920181
3.5,8,8.929947
2.33,5,8.936246
3.44,8,8.946498
1.95,5,8.954322
2.47,4,8.959954
1.51,3,8.963917
5.14,8,8.974648
2.01,5,8.981175
1.66,5,8.987305
0.79,4,8.992661
1.37,3,8.996342
2.66,6,9.003565
1.4,3,9.007313
4.0,9,9.019203
3.95,8,9.030166
3.03,6,9.038589
1.07,3,9.042734
2.37,5,9.049571
1.61,5,9.056415
1.75,5,9.063533
3.07,5,9.069978
3.83,6,9.077627
2.93,5,9.084026
3.19,5,9.090673
2.63,5,9.097313
3.76,8,9.107287
4.28,7,9.115945
2.45,7,9.124837
1.51,4,9.129881
4.33,7,9.139843
2.21,4,9.14548
3.05,7,9.156274
2.05,4,9.162798
2.53,5,9.169955
1.14,5,9.177359
3.25,6,9.186148
1.08,3,9.190754
3.05,5,9.19829
4.18,7,9.549784
2.04,4,9.557063
1.75,4,9.56377
4.05,8,9.577066
3.2,6,9.585961
2.41,6,9.595022
3.35,5,9.602447
7.53,11,9.618052
1.6,4,9.623891
3.07,7,9.633895
3.51,6,9.64328
5.16,9,9.657888
2.07,6,9.668125
2.93,6,9.677738
1.53,5,9.686081
2.27,4,9.693033
2.62,5,9.702615
2.08,5,9.71112
3.72,6,9.721349
1.89,5,9.730802
1.98,5,9.739983
5.71,9,9.754333
2.59,4,9.761958
5.63,11,9.780408
2.44,4,9.786836
3.81,6,9.796896
2.5,5,9.804944
3.48,7,9.816636
0.83,4,9.82342
2.83,6,9.833727
2.66,7,9.846298
3.77,8,9.86204
2.84,5,9.869959
1.28,4,9.876336
4.85,9,9.891453
2.4,5,9.899739
4.74,9,9.91423
2.49,4,9.920777
3.23,6,9.930266
1.86,5,9.938824
2.72,5,9.948065
1.73,5,9.95647
1.4,5,9.965604
7.04,11,10.495488
2.89,6,10.509989
2.79,5,10.522908
4.2,7,10.541221
1.44,5,10.556915
2.69,5,10.568954
2.58,5,10.583105
2.33,5,10.595354
2.09,5,10.607121
2.97,5,10.61789
4.88,9,10.636364
1.11,3,10.643271
3.68,6,10.657352
2.94,6,10.671921
2.56,6,10.684856
2.73,5,10.695693
2.03,6,10.708831
5.37,10,10.731049
5.01,8,10.748936
2.77,5,10.759715
2.17,5,10.771883
3.51,6,10.784775
2.55,6,10.798334
3.61,8,10.816824
1.72,4,10.826558
2.26,5,10.837596
1.91,5,10.848997
1.95,5,10.859695
3.42,6,10.872355
3.07,5,10.883119
2.72,6,10.896537
5.31,9,10.916538
3.06,6,10.929864
2.3,5,10.941648
3.21,7,10.956321
3.96,7,10.971196
1.72,5,10.981691
1.53,3,10.987567
3.83,8,11.005209
4.46,7,11.020283
3.97,7,11.036782
3.46,6,11.049855
1.9,5,11.524798
4.29,7,11.553515
4.07,7,11.581376
4.19,7,11.598954
1.47,3,11.608928
2.95,7,11.628601
3.87,6,11.648981
3.95,7,11.714333
2.22,4,11.781919
0.71,3,11.790822
3.93,6,11.807222
2.78,6,11.82567
3.88,7,11.84628
5.33,8,11.865937
3.93,7,11.882727
3.97,6,11.900838
2.78,7,11.918283
3.96,7,11.936257
4.07,10,11.961091
3.84,9,11.984593
6.29,12,12.011817
2.74,5,12.024704
5.19,10,12.050013
3.89,7,12.066623
4.47,8,12.086533
4.47,8,12.105674
3.29,5,12.116989
1.55,3,12.123738
5.31,10,12.1479
3.23,7,12.165408
3.46,6,12.179163
4.03,6,12.194837
2.53,6,12.208879
3.89,7,12.228642
3.75,6,12.244829
4.34,8,12.265185
2.39,5,12.278769
2.75,5,12.29287
1.96,4,12.302159
3.25,5,12.771032
3.01,5,12.783691
3.59,5,12.795917
2.69,6,12.816485
0.51,3,12.825172
2.63,6,12.844338
2.53,4,12.856242
3.08,6,12.87199
2.28,5,12.885453
3.37,7,12.911581
4.55,7,12.929518
3.24,5,12.942886
4.51,9,12.971141
5.68,9,13.001508
4.72,9,13.029122
3.81,7,13.046865
2.31,6,13.059417
5.23,8,13.074754
4.57,8,13.092991
4.69,8,13.115952
2.9,6,13.129271
1.94,5,13.141604
3.29,6,13.15531
1.39,5,13.182252
2.17,6,13.195785
2.43,8,13.244575
1.8,5,13.257555
1.13,3,13.272785
3.86,7,13.298673
4.68,8,13.320942
3.43,6,13.337209
2.44,6,13.349903
3.61,6,13.371369
7.09,10,13.409286
1.95,5,13.425
3.49,6,13.44266
6.16,9,13.465649
2.53,6,13.480994
5.68,9,13.503282
2.82,6,13.51782
3.32,6,13.96411
4.56,8,13.980654
1.75,4,13.989002
8.51,13,14.016693
2.87,6,14.028701
2.52,5,14.039212
4.79,9,14.056689
2.67,4,14.065398
2.26,5,14.076057
1.04,3,14.083467
4.58,8,14.101809
0.02,3,14.108895
5.07,7,14.12754
2.73,6,14.142716
3.84,5,14.154439
3.38,5,14.16601
2.91,6,14.178462
3.8,8,14.198159
2.98,6,14.213202
3.55,6,14.227431
2.68,4,14.23687
2.09,5,14.247511
4.26,7,14.2635
5.28,9,14.284522
5.13,7,14.301027
2.67,7,14.317958
3.77,7,14.333814
3.75,6,14.347042
2.22,5,14.360747
3.45,6,14.374667
2.11,5,14.386247
3.42,7,14.402301
2.42,4,14.412271
4.34,8,14.430739
5.3,10,14.453427
3.77,6,14.466642
5.88,9,14.487752
2.65,6,14.502322
2.38,5,14.521268
4.14,8,14.540608
2.55,5,15.001109
3.92,7,15.018557
5.21,8,15.037493
4.36,9,15.061705
4.72,8,15.0813
2.28,4,15.091726
4.94,10,15.114423
5.54,8,15.130784
2.12,4,15.141024
4.93,8,15.160881
4.6,8,15.177059
2.93,5,15.187046
2.44,5,15.196953
2.85,6,15.210671
4.5,7,15.22693
4.28,8,15.243886
2.94,5,15.255267
2.06,4,15.264656
2.96,6,15.278844
8.64,12,15.308746
3.09,6,15.321723
3.08,6,15.333809
2.89,6,15.345624
3.37,7,15.362141
4.12,7,15.378896
3.65,7,15.395137
4.64,8,15.414831
3.77,6,15.428594
1.3,4,15.440106
1.62,4,15.449286
3.85,6,15.461874
7.29,11,15.485148
3.13,6,15.497255
5.83,10,15.520917
3.5,6,15.535891
2.89,8,15.555531
4.24,10,15.578405
3.32,6,16.008044
5.07,9,16.025508
4.93,8,16.042022
2.4,4,16.047967
4.57,7,16.060406
2.72,5,16.070847
1.65,4,16.079576
0.74,4,16.089563
8.34,12,16.113605
3.77,7,16.135403
2.6,5,16.146685
3.39,7,16.163318
3.38,8,16.184959
3.19,7,16.202289
1.29,3,16.209588
5.73,8,16.230642
3.34,7,16.282077
3.99,7,16.296512
5.75,8,16.313483
3.63,7,16.327662
4.03,8,16.342504
7.16,10,16.359976
4.3,7,16.372272
3.97,7,16.385241
1.96,6,16.396191
1.17,3,16.402124
3.72,9,16.417663
5.06,9,16.434474
3.6,6,16.445262
4.39,8,16.456539
5.53,10,16.474954
3.74,6,16.484237
4.42,7,16.498155
4.14,6,16.511019
5.07,8,16.528322
3.2,6,16.5411
5.12,10,16.561339
5.85,8,17.023348
3.81,7,17.033032
4.52,8,17.046129
4.87,8,17.055962
3.73,7,17.06259
2.56,6,17.070055
3.8,7,17.081105
1.38,4,17.087159
5.54,9,17.104357
6.88,9,17.122067
6.53,10,17.145828
4.95,8,17.163435
6.55,9,17.183362
3.13,6,17.194597
5.29,9,17.212799
5.84,10,17.231733
4.09,7,17.24528
2.56,5,17.254217
1.06,4,17.261014
1.47,3,17.265204
6.55,10,17.279544
3.9,7,17.292856
4.98,10,17.310677
5.06,9,17.326163
6.16,8,17.340994
3.06,6,17.351683
2.65,6,17.362119
2.49,5,17.370115
4.63,8,17.3826
5.23,8,17.396082
8.56,12,17.414287
6.6,11,17.434692
5.84,8,17.44975
7.11,10,17.845536
2.26,4,17.852698
4.24,9,17.865938
2.63,6,17.873327
4.68,7,17.88435
3.69,6,17.89493
4.25,6,17.905015
8.31,12,17.926941
3.46,6,17.938488
3.69,6,17.94725
8.36,13,17.970774
3.92,6,17.981543
1.35,4,17.988966
3.34,6,18.000639
3.68,5,18.021699
6.27,10,18.041782
1.09,4,18.04978
6.93,10,18.067243
4.26,8,18.082534
2.31,5,18.092566
2.36,4,18.099698
4.97,8,18.113629
6.39,9,18.129543
2.46,4,18.138738
2.02,5,18.149144
5.72,8,18.163071
6.4,9,18.178732
5.5,7,18.190432
4.66,7,18.201932
6.58,10,18.217006
4.93,8,18.23138
3.9,6,18.243359
7.79,10,18.260773
4.17,7,18.274024
5.3,8,18.286602
3.76,6,18.296724
3.43,6,18.685769
3.63,6,18.696836
1.17,4,18.704644
3.59,5,18.712762
1.86,5,18.721002
4.32,7,18.731981
8.74,13,18.754447
3.54,8,18.768765
5.15,8,18.778154
3.63,7,18.786643
2.29,4,18.79228
2.55,4,18.797756
4.37,8,18.808933
3.61,7,18.818992
5.36,9,18.832569
5.47,9,18.845844
4.64,7,18.855621
3.74,6,18.863054
6.0,8,18.874056
5.62,9,18.887886
4.68,7,18.898887
6.93,11,18.916218
3.12,8,18.931463
7.71,10,18.948716
5.37,8,18.962686
4.54,7,18.972815
11.33,15,18.990011
5.8,9,19.002405
6.64,10,19.018532
4.74,8,19.033972
1.54,3,19.039716
2.75,5,19.048832
10.55,15,19.07303
5.66,9,19.452362
9.21,12,19.468634
3.25,7,19.477791
3.1,6,19.485392
5.76,9,19.497321
0.89,4,19.50288
1.91,5,19.510135
4.7,7,19.520238
7.91,12,19.53623
6.14,10,19.550864
8.4,14,19.568006
7.1,11,19.58152
3.66,7,19.59071
11.47,15,19.610592
5.26,9,19.62243
1.15,5,19.629061
5.62,9,19.641642
5.69,10,19.656035
4.33,8,19.669719
10.89,19,19.698236
5.62,8,19.709439
2.4,5,19.716069
4.81,8,19.726558
2.68,6,19.735149
6.43,10,19.748374
5.98,9,19.76172
6.26,11,19.775882
5.31,9,19.787148
2.25,7,20.102687
2.29,4,20.109046
3.02,6,20.117321
4.21,6,20.125428
3.21,5,20.131983
8.75,12,20.149654
6.49,10,20.163484
8.69,11,20.176773
10.39,14,20.194251
4.39,6,20.20224
4.11,7,20.211186
2.91,6,20.219
7.24,10,20.233795
11.44,16,20.273552
4.4,8,20.284505
7.34,11,20.298665
2.13,5,20.304938
5.07,9,20.316288
8.62,13,20.335635
6.39,9,20.347006
6.15,11,20.361979
7.79,11,20.375849
4.88,8,20.385925
3.08,5,20.393021
7.77,11,20.40765
3.48,6,20.415566
4.73,7,20.424772
2.12,5,20.431674
3.89,6,20.440341
2.95,5,20.447081
9.25,12,20.833587
2.56,4,20.841813
8.38,11,20.861135
5.95,9,20.875819
5.63,9,20.892242
10.51,15,20.920365
11.18,15,20.948009
3.14,6,20.959393
6.59,9,20.97713
3.26,6,20.989016
2.02,4,20.9978
4.29,6,21.009661
2.45,6,21.020974
3.02,5,21.030191
1.81,4,21.037904
4.07,6,21.049974
5.75,9,21.066179
5.39,9,21.083059
6.15,10,21.102696
8.31,12,21.124857
5.24,12,21.147731
3.19,6,21.158034
4.38,7,21.170305
5.93,10,21.188567
7.66,13,21.214556
6.05,10,21.232918
7.78,10,21.250982
7.23,12,21.273362
9.86,15,21.301497
3.92,6,21.684699
8.92,13,21.707847
5.6,10,21.726681
2.97,6,21.740051
5.04,8,21.755707
7.15,9,21.780994
3.82,7,21.804095
6.0,9,21.883809
8.44,11,21.905568
5.11,8,21.921377
6.41,10,21.940812
4.54,7,21.953176
2.94,6,21.963276
2.2,5,21.973002
7.25,11,21.993603
3.69,7,22.006122
9.63,13,22.03019
6.73,10,22.049963
2.28,4,22.057174
8.48,12,22.078548
3.75,7,22.092098
8.01,11,22.110233
3.16,5,22.117828
6.98,9,22.132499
4.34,7,22.144963
6.85,11,22.164411
5.07,8,22.178755
5.18,10,22.196635
4.68,10,22.215872
8.01,11,22.594591
14.6,18,22.625654
5.21,7,22.637719
5.57,9,22.652385
9.32,14,22.67741
4.25,6,22.688681
8.72,14,22.713056
10.92,14,22.735042
6.9,9,22.748099
4.48,8,22.760334
3.16,5,22.76768
5.22,8,22.781355
5.24,7,22.79347
6.7,9,22.810027
6.47,8,22.823793
8.26,11,22.842277
5.21,7,22.854304
9.8,14,22.87866
3.88,7,22.890641
8.37,11,22.910743
9.25,13,22.932879
6.23,8,22.945985
7.29,10,22.962842
6.29,10,22.981424
4.42,6,22.992473
6.03,9,23.01127
7.54,11,23.031958
5.61,8,23.420634
2.46,4,23.428091
4.92,8,23.441561
4.53,8,23.457471
5.57,7,23.469691
3.9,6,23.480708
5.48,8,23.494474
7.12,11,23.515991
2.98,5,23.526232
7.09,11,23.546878
6.96,10,23.564768
6.88,10,23.581359
9.0,13,23.600963
4.36,6,23.610577
4.77,6,23.620965
6.63,10,23.639119
5.25,7,23.651847
10.7,15,23.678641
4.89,7,23.69099
1.71,4,23.69822
11.6,16,23.722259
5.04,8,23.734915
6.25,10,23.74903
7.59,12,23.766528
6.96,11,23.781654
1.82,4,23.787978
2.61,5,23.795691
3.16,6,23.806058
6.47,9,23.821573
10.82,14,24.205332
5.83,9,24.223725
4.92,9,24.239421
7.04,10,24.256566
6.73,10,24.274745
3.44,5,24.285368
8.38,11,24.308462
6.43,8,24.32485
12.27,15,24.355833
12.2,15,24.387244
8.65,12,24.411571
8.6,11,24.434253
7.61,11,24.455435
8.06,11,24.475516
11.21,15,24.505169
6.99,10,24.526664
11.04,14,24.555516
6.18,9,24.57341
6.3,9,24.5932
2.88,5,24.603882
10.6,13,24.628778
11.39,14,24.65709
7.7,10,24.676201
6.45,9,24.695992
7.12,10,24.716535
10.04,13,25.140324
9.85,14,25.166759
5.42,9,25.181703
7.48,10,25.198461
4.31,8,25.214278
10.99,14,25.243932
6.58,9,25.260702
9.67,13,25.280756
7.26,11,25.299595
10.71,14,25.327394
4.65,6,25.33923
6.71,10,25.360081
8.97,14,25.386867
4.14,6,25.398587
6.19,9,25.417057
5.01,7,25.429462
7.99,11,25.454177
7.87,10,25.517113
8.61,13,25.543371
8.08,10,25.562493
5.11,7,25.573916
5.9,10,25.59088
6.2,9,25.608263
9.81,12,25.633048
8.71,14,26.070814
10.58,15,26.099297
10.24,16,26.132478
9.16,13,26.152992
10.24,13,26.176688
8.45,11,26.198409
9.76,12,26.221358
2.82,6,26.232746
7.73,11,26.253152
7.09,10,26.271067
3.48,6,26.281638
12.34,16,26.314184
7.73,10,26.329656
2.54,6,26.340805
3.01,6,26.351618
12.2,15,26.376815
10.68,14,26.400773
9.56,14,26.423795
6.49,9,26.437156
5.22,7,26.450548
15.36,18,26.48246
9.95,13,26.505908
5.73,8,26.521095
8.57,11,27.011038
8.26,11,27.034348
8.27,12,27.057228
11.27,14,27.081218
3.34,6,27.092309
7.84,10,27.110322
11.21,14,27.191998
6.91,9,27.209004
10.76,14,27.23811
6.53,9,27.255053
11.7,14,27.280316
16.14,19,27.3188
6.86,11,27.339078
7.88,10,27.357605
5.42,9,27.374056
9.01,12,27.396926
8.22,11,27.420302
8.16,12,27.445545
13.02,16,27.471653
4.96,8,27.48739
8.74,12,27.517668
6.43,8,27.53657
13.63,17,27.955235
8.92,12,27.978177
3.5,6,27.989536
14.56,18,28.02544
7.72,11,28.04411
8.12,11,28.065297
3.64,6,28.077088
7.51,10,28.092639
10.39,13,28.11203
9.1,12,28.135836
8.73,13,28.158086
10.14,13,28.182084
9.11,11,28.204318
3.42,6,28.216257
10.41,14,28.243647
14.64,18,28.275041
11.27,14,28.300716
13.24,16,28.333955
4.3,7,28.348828
5.39,9,28.368467
6.88,12,28.390439
11.66,15,28.82347
4.51,8,28.838605
11.88,15,28.863989
7.53,10,28.883317
13.95,17,28.918601
9.54,14,28.945569
8.99,13,28.963575
6.41,8,28.975891
6.21,9,28.98736
12.59,16,29.014396
10.29,15,29.037645
7.54,11,29.054486
