#{"t_start": 1774942355.6010187, "env_id": "None"}
r,l,t
4.22,8,2.178541
2.91,6,2.189231
1.56,4,2.196496
2.45,5,2.205461
0.73,3,2.211112
1.56,4,2.218838
1.48,4,2.226994
1.34,3,2.234034
1.68,4,2.242118
2.72,6,2.253826
0.77,5,2.263473
0.7,4,2.270676
1.18,3,2.276047
3.1,6,2.286728
0.52,4,2.294508
1.25,4,2.301482
1.95,5,2.311024
1.69,4,2.318723
2.37,6,2.331546
1.71,4,2.341216
1.87,4,2.349064
0.1,3,2.354898
1.26,4,2.362316
4.15,7,2.375134
0.83,4,2.382279
1.66,4,2.389892
1.35,5,2.399591
0.57,3,2.405973
3.03,6,2.41811
1.57,4,2.426039
1.46,4,2.435094
1.87,6,2.447234
1.4,3,2.453306
2.02,4,2.460553
0.89,3,2.466351
3.11,5,2.475873
1.78,7,2.504568
1.27,3,2.510864
1.27,4,2.518935
1.36,4,2.527026
1.28,3,2.533915
2.07,5,2.544543
1.26,4,2.552505
1.31,5,2.562126
2.61,5,2.572721
3.05,6,2.584515
0.78,3,2.590688
2.14,5,2.600774
1.85,4,2.608603
3.45,7,2.621466
0.61,5,2.631335
0.88,3,2.638243
0.91,3,2.644731
2.55,5,2.65476
0.83,3,2.660503
1.57,3,2.66624
1.06,4,2.674164
3.44,7,2.689101
1.26,6,2.701155
1.83,4,2.708721
0.87,5,2.717769
2.16,4,2.725845
1.61,4,2.733525
2.16,5,2.745088
3.38,6,2.756746
0.7,3,2.762883
1.84,4,3.544763
1.55,4,3.553613
2.59,5,3.563722
3.34,8,3.579508
1.23,6,3.591094
1.82,4,3.598979
1.32,4,3.606469
1.65,4,3.614127
0.86,3,3.620433
1.32,4,3.628587
0.88,4,3.636508
1.03,3,3.64359
1.89,4,3.651622
2.68,6,3.663332
2.54,6,3.675014
0.95,3,3.681473
1.96,5,3.691209
0.99,3,3.697217
1.1,6,3.708867
1.74,5,3.71801
1.35,4,3.725357
1.86,5,3.734586
2.91,6,3.747019
1.84,4,3.754631
1.69,5,3.764054
3.08,7,3.777011
3.54,6,3.789487
2.32,6,3.800651
1.77,4,3.807982
1.84,6,3.819312
1.4,3,3.825158
1.4,4,3.832326
0.25,3,3.83741
0.87,3,3.843747
1.16,4,3.851247
1.87,4,3.858459
2.54,6,3.869031
2.64,6,3.879636
2.3,6,3.889875
0.96,5,3.899658
2.18,5,3.909031
1.94,4,3.916426
1.94,4,3.923883
1.13,5,3.932968
0.48,3,3.938343
3.07,5,3.949306
2.45,5,3.95865
0.14,3,3.964668
1.31,4,3.972432
1.41,5,3.982494
2.2,5,3.99228
2.41,5,4.002081
2.54,7,4.015733
1.22,4,4.023117
1.71,7,4.035534
0.71,3,4.04084
2.58,6,4.053068
2.08,4,4.060412
1.79,4,4.067696
2.14,4,4.074848
2.67,5,4.083452
1.36,3,4.088752
2.72,7,4.100301
2.1,5,4.108701
1.08,4,4.11546
1.5,5,4.12465
1.72,6,4.134639
1.22,3,4.139452
1.82,4,4.148078
3.13,6,4.159235
1.46,5,4.168556
1.66,5,4.177321
2.07,5,4.186512
1.64,5,4.194836
3.39,6,4.205227
1.96,4,4.212184
4.92,10,4.228621
2.05,5,4.236845
1.74,5,4.24578
1.0,4,4.253596
1.12,3,4.258515
1.06,3,4.263669
2.04,6,4.274091
1.43,4,4.282115
2.45,5,4.291345
1.82,4,4.298984
1.82,4,4.306247
1.24,3,4.31162
0.34,3,4.316726
0.83,3,4.322021
2.76,6,4.332501
2.04,6,4.345014
2.12,5,4.35575
2.04,5,4.364724
1.72,4,4.371627
1.49,4,4.378697
3.2,6,4.389134
1.76,5,4.398577
1.28,4,4.407079
1.44,5,4.417066
1.71,5,4.425513
2.96,6,4.436349
1.25,3,4.441362
2.72,6,4.453624
2.2,4,4.461076
1.42,4,4.4687
1.73,5,4.477776
1.65,4,4.48494
2.3,5,4.493884
1.94,4,5.273196
1.46,4,5.28118
0.79,3,5.28712
2.19,5,5.296255
2.42,6,5.307316
2.9,6,5.318044
2.52,5,5.327737
3.08,8,5.342012
1.73,4,5.349476
1.69,4,5.357522
2.68,4,5.365183
1.22,3,5.370718
0.86,3,5.376094
0.56,3,5.38136
1.27,3,5.387037
1.19,4,5.394244
3.5,6,5.405845
1.49,5,5.415444
1.05,4,5.422717
2.4,6,5.433356
2.23,7,5.445601
1.62,5,5.45678
1.2,3,5.46315
2.01,5,5.472877
2.35,4,5.480598
0.72,4,5.487726
3.36,6,5.498595
2.85,7,5.5119
0.89,3,5.517257
1.27,3,5.523148
2.49,5,5.533415
1.45,5,5.542975
1.23,4,5.55077
1.52,5,5.560538
2.17,5,5.569304
2.52,5,5.578029
2.25,6,5.588266
1.44,4,5.595386
1.49,5,5.604934
2.29,6,5.616056
3.29,6,5.627512
0.79,4,5.634413
1.87,4,5.641608
0.82,3,5.64709
1.96,4,5.654901
1.68,6,5.666115
2.15,5,5.675322
1.73,4,5.682658
1.87,4,5.690045
3.25,6,5.700664
1.02,4,5.707904
0.43,3,5.713052
0.77,3,5.718647
3.4,6,5.729177
2.98,5,5.738526
2.63,6,5.749873
1.23,5,5.760232
1.53,5,5.769926
0.63,3,5.775827
2.16,5,5.785657
1.39,4,5.793299
1.85,5,5.802948
1.84,6,5.813257
3.63,6,5.82486
1.16,3,5.831187
2.48,6,5.842917
1.74,5,5.85267
1.8,5,5.862906
2.17,5,5.872248
1.96,5,5.881687
1.0,3,5.88782
0.82,5,5.89694
1.02,3,5.903005
0.92,4,5.910276
2.39,4,5.917375
1.98,6,5.928308
1.11,4,5.936275
2.23,5,5.945744
1.99,5,5.954935
1.75,5,5.964785
1.72,4,5.972081
0.93,3,5.977017
1.93,5,5.98577
1.99,5,5.994292
0.68,4,6.001149
1.43,5,6.00988
2.3,6,6.020069
1.65,5,6.028903
0.37,3,6.034127
2.13,5,6.043338
1.98,6,6.05512
4.05,7,6.069678
2.44,6,6.081724
2.52,5,6.091445
3.58,7,6.104903
1.27,4,6.112315
1.58,5,6.121449
1.94,4,6.128842
1.79,5,6.1376
1.97,7,6.181313
0.73,4,6.188805
0.65,4,6.196608
1.18,3,6.202137
1.8,4,6.20914
2.77,6,6.219541
0.68,4,6.226578
1.41,5,6.235177
0.79,3,6.240175
1.25,4,6.24674
1.3,3,6.252049
1.21,4,7.008462
2.17,5,7.015054
2.87,6,7.021627
0.0,3,7.025478
0.98,5,7.032606
1.12,4,7.037455
2.32,5,7.04381
2.39,6,7.05165
2.77,7,7.061636
2.0,5,7.069346
2.42,6,7.076491
0.77,4,7.081315
1.42,5,7.088337
0.97,3,7.091593
1.41,4,7.096816
2.75,6,7.10406
3.34,8,7.112047
0.7,4,7.116449
3.33,5,7.121254
2.47,6,7.127339
0.65,4,7.13208
1.65,5,7.137337
1.08,4,7.141889
2.4,6,7.148671
1.81,5,7.153714
1.06,4,7.160144
2.5,6,7.168137
3.26,6,7.175895
0.66,3,7.17973
1.83,4,7.183625
2.46,5,7.190663
2.31,5,7.197329
1.56,4,7.201941
0.61,3,7.204987
1.4,6,7.211648
1.28,4,7.217958
1.43,4,7.224888
1.15,3,7.230097
1.96,5,7.238469
1.19,4,7.242404
2.05,6,7.247971
1.39,3,7.250769
1.66,5,7.255702
1.7,4,7.25929
1.83,5,7.263829
1.84,4,7.267627
1.21,4,7.272365
2.41,6,7.277717
2.85,6,7.283644
1.4,6,7.289891
0.85,3,7.293312
1.7,5,7.298229
0.44,4,7.302153
0.6,3,7.306144
1.46,4,7.310578
2.25,4,7.314744
1.06,4,7.319149
1.25,4,7.324923
1.41,4,7.330092
0.09,3,7.334407
1.72,5,7.340752
1.79,3,7.345484
1.58,5,7.352959
1.54,4,7.35881
1.74,4,7.364524
3.27,7,7.375098
2.66,5,7.381048
2.39,5,7.388151
1.29,4,7.392952
1.5,3,7.39687
0.79,3,7.401346
0.9,4,7.408396
2.31,4,7.414145
3.21,6,7.423553
1.4,5,7.431571
3.49,7,7.442246
2.25,4,7.448703
1.9,5,7.457351
2.2,5,7.465992
1.59,5,7.475661
1.6,5,7.483927
2.95,8,7.495678
1.36,5,7.502622
1.58,4,7.508772
0.96,3,7.513414
3.16,7,7.52323
1.92,5,7.530999
1.57,5,7.539159
1.03,4,7.546426
2.15,5,7.55688
2.31,6,7.568649
2.96,7,7.581732
0.17,3,7.587104
1.19,3,7.59217
1.69,5,7.600203
1.94,4,7.606622
0.83,3,7.611722
1.85,7,7.624112
1.68,5,7.632962
0.88,3,7.637898
1.75,4,7.644502
2.41,5,7.652363
0.89,4,7.658721
1.3,5,7.66548
1.49,4,7.6712
1.63,3,7.677094
0.74,3,7.681996
1.77,4,7.688027
1.75,4,7.694311
1.79,5,7.702433
1.99,5,8.371655
3.62,7,8.42666
0.85,4,8.432813
1.64,5,8.43986
1.82,5,8.447985
1.42,3,8.452449
0.63,3,8.457999
1.45,4,8.465031
1.97,5,8.472549
2.21,5,8.481669
1.46,4,8.487588
2.33,5,8.495315
1.25,4,8.501425
1.85,6,8.511161
0.76,3,8.515829
1.39,4,8.521938
2.41,6,8.53045
0.8,4,8.536425
1.3,4,8.542287
1.78,4,8.547859
2.66,5,8.555186
2.21,5,8.562939
1.85,5,8.570342
1.79,5,8.576227
1.29,4,8.580764
2.74,6,8.588377
1.13,5,8.593586
3.2,5,8.598761
1.04,4,8.604234
1.76,4,8.608802
0.91,3,8.61202
1.4,3,8.616386
1.38,4,8.622199
1.45,4,8.627858
1.78,5,8.634463
2.63,7,8.644684
1.2,3,8.649029
1.79,5,8.656105
1.36,4,8.662684
1.9,5,8.669883
0.86,3,8.674204
2.28,5,8.681524
1.37,5,8.690174
2.55,6,8.697554
1.88,5,8.703497
1.92,5,8.710087
1.64,4,8.715727
2.93,6,8.723993
1.2,3,8.728465
0.73,4,8.735128
0.28,3,8.739936
3.08,7,8.750952
3.78,6,8.760202
0.56,3,8.764369
0.93,3,8.76873
3.49,7,8.778161
1.28,4,8.786504
2.27,5,8.79405
2.88,7,8.803146
0.74,4,8.807668
1.59,5,8.814862
0.93,3,8.819006
1.38,6,8.827727
0.6,3,8.832268
1.69,4,8.837121
0.92,4,8.841493
0.8,4,8.846687
0.92,3,8.850649
1.16,5,8.858912
2.62,6,8.867542
0.86,4,8.88018
1.15,4,8.886168
1.28,5,8.892286
0.95,3,8.89592
1.11,3,8.899618
2.49,5,8.904635
2.13,5,8.910767
3.73,7,8.919751
0.87,3,8.923407
3.35,7,8.936308
1.12,4,8.944461
2.26,5,8.953546
1.48,4,8.961207
1.29,4,8.968544
0.67,4,8.975327
1.92,5,8.983738
1.72,4,8.991734
2.28,5,9.000261
1.61,4,9.007059
1.26,4,9.013997
0.61,3,9.019292
0.67,3,9.024818
4.1,8,9.039417
0.71,3,9.044718
0.99,5,9.053536
0.88,3,9.059482
0.94,5,9.069103
0.78,3,9.075037
2.17,4,9.08228
0.78,3,9.088855
3.22,7,9.102608
1.55,5,9.112233
0.59,3,9.118094
2.36,6,9.129652
1.29,4,9.141107
1.53,5,9.151823
1.52,5,9.163344
2.05,6,9.176314
0.53,3,9.182264
2.3,4,9.190722
3.85,7,9.203973
0.91,4,9.211333
3.97,8,9.225044
2.57,4,9.990116
2.07,5,9.999289
0.43,3,10.004186
0.8,3,10.008885
3.36,6,10.018059
3.18,5,10.026409
0.92,4,10.032902
4.37,11,10.051029
1.87,5,10.058908
1.54,5,10.066815
1.4,5,10.074619
1.49,4,10.080425
1.7,5,10.088213
1.97,6,10.098419
2.22,5,10.107079
1.93,5,10.115292
0.49,3,10.120339
0.93,3,10.125582
3.09,6,10.136077
2.55,5,10.144814
2.55,5,10.15342
2.94,7,10.164878
3.24,6,10.17464
1.2,3,10.179294
1.49,4,10.186127
0.45,3,10.191572
1.25,4,10.200157
2.54,5,10.209203
2.32,5,10.218386
1.51,4,10.225753
2.26,5,10.234888
4.68,7,10.247065
2.18,4,10.254096
1.2,4,10.261247
0.61,3,10.267411
1.29,4,10.275042
0.27,4,10.282172
1.31,4,10.289769
1.07,4,10.297209
1.0,4,10.30456
1.75,4,10.312296
2.08,4,10.320143
1.8,4,10.327719
1.71,6,10.33814
1.66,4,10.345339
2.6,5,10.353888
1.42,4,10.360981
2.02,4,10.368866
0.7,4,10.376251
2.04,4,10.38422
1.7,5,10.395183
0.59,4,10.403405
1.46,4,10.411015
0.27,4,10.417658
1.47,4,10.424562
2.82,7,10.436373
1.37,4,10.443299
0.87,4,10.449797
0.95,4,10.462011
1.44,3,10.470946
0.73,3,10.480258
1.62,6,10.500828
2.53,5,10.522465
1.74,5,10.570429
2.41,5,10.58041
2.37,4,10.588562
1.33,4,10.596653
2.39,5,10.607439
1.47,5,10.617224
1.8,4,10.624809
0.82,3,10.630533
1.36,7,10.644532
3.63,6,10.656321
2.38,4,10.664632
1.04,3,10.670935
2.44,4,10.678448
1.01,5,10.688453
1.18,3,10.69473
0.96,4,10.704032
1.09,4,10.712058
1.3,5,10.721829
2.11,4,10.729836
1.11,4,10.7379
2.22,5,10.748701
2.54,6,10.760868
1.62,4,10.76959
2.46,5,10.779508
3.98,8,10.795089
2.1,4,10.804305
2.94,6,10.815719
1.62,4,10.823055
2.31,5,10.832973
1.28,4,10.841272
2.07,5,10.851629
1.97,5,10.861885
0.84,3,10.868261
1.95,4,10.87541
0.81,4,10.882451
1.94,4,10.889269
0.59,4,10.896028
2.58,6,10.907355
3.33,7,10.920101
1.71,4,10.92691
1.03,3,10.932979
3.13,6,10.954461
2.25,4,10.962697
1.21,3,10.968733
1.21,3,10.974338
2.43,5,10.983354
0.86,6,10.994048
2.23,5,11.004181
1.03,3,11.009827
1.56,6,11.78268
3.23,6,11.793115
1.8,5,11.800992
1.63,4,11.807343
2.25,5,11.815773
1.71,5,11.824902
1.1,4,11.831953
0.98,4,11.838906
2.13,4,11.845552
0.56,4,11.852407
2.23,5,11.860793
1.74,4,11.867648
1.43,5,11.876812
0.4,3,11.881971
1.64,5,11.890445
0.41,4,11.89696
0.8,4,11.903415
2.09,5,11.911842
1.35,5,11.920555
1.38,5,11.928398
2.14,6,11.938179
1.16,4,11.944733
1.76,5,11.953263
1.02,3,11.958289
2.44,6,11.968365
0.44,3,11.973784
1.96,4,11.980586
1.14,5,11.988693
0.52,3,11.993605
1.71,5,12.01491
1.05,4,12.022171
1.09,6,12.032179
1.99,5,12.040158
1.13,4,12.046334
2.94,7,12.057423
1.86,5,12.064787
0.67,4,12.071212
0.81,4,12.077511
2.0,5,12.085211
2.47,5,12.093006
0.64,5,12.100168
2.23,5,12.107624
2.59,6,12.117186
0.87,5,12.125692
2.13,4,12.132439
2.17,4,12.138808
1.55,4,12.145126
0.76,3,12.150126
1.31,4,12.15731
1.84,5,12.166283
1.48,4,12.173221
0.57,4,12.18048
1.82,4,12.187667
3.38,6,12.197596
2.28,6,12.207752
1.85,4,12.214586
1.37,5,12.222777
3.18,7,12.233749
1.28,4,12.239981
1.23,3,12.244621
2.27,5,12.252701
2.16,5,12.260601
2.6,6,12.271074
1.02,4,12.277834
1.77,5,12.285983
4.82,8,12.297956
1.81,6,12.306435
1.12,6,12.317024
2.32,5,12.325405
0.99,4,12.332088
1.38,3,12.337299
1.76,4,12.343883
1.4,5,12.351623
1.41,5,12.359523
3.58,6,12.368903
1.57,6,12.378609
2.34,4,12.384824
0.19,4,12.391431
1.03,4,12.400701
1.45,3,12.406413
1.86,4,12.413229
2.46,5,12.421494
0.23,3,12.426452
2.71,6,12.436362
0.51,3,12.441588
2.27,6,12.45295
1.9,4,12.459271
1.77,5,12.466702
2.3,5,12.47446
1.72,4,12.526054
2.56,6,12.536156
0.96,5,12.544227
0.86,3,12.548887
2.03,7,12.559907
1.64,5,12.568362
2.73,5,12.576532
2.01,7,12.588507
4.24,10,12.604129
0.39,3,12.60848
1.22,4,12.614448
1.49,4,12.620845
1.45,5,12.628625
2.54,6,12.637468
1.62,4,12.64357
1.56,3,12.647834
1.65,4,12.653758
1.58,4,12.659378
3.33,7,12.669728
2.32,6,13.365207
0.57,4,13.372401
2.05,5,13.381229
1.0,4,13.387521
1.73,4,13.393664
0.54,3,13.39842
2.16,5,13.406461
2.02,4,13.412596
1.49,4,13.419288
1.95,4,13.426207
1.84,6,13.436178
1.65,4,13.442951
0.36,4,13.450351
1.11,5,13.459145
2.48,6,13.469966
1.16,4,13.47696
2.61,6,13.488239
1.67,4,13.49555
1.05,4,13.502635
2.49,5,13.511349
1.07,4,13.518257
1.04,5,13.527173
1.96,4,13.533891
1.3,3,13.539017
2.28,7,13.550498
0.58,3,13.555696
0.94,3,13.560642
1.34,5,13.568704
1.71,5,13.577069
0.88,4,13.584575
1.44,5,13.593421
1.25,4,13.600554
0.18,3,13.60574
1.91,6,13.615615
2.01,4,13.623022
2.38,6,13.633361
2.34,6,13.643694
0.65,3,13.648722
1.99,4,13.655559
0.94,4,13.661716
0.71,4,13.668437
2.01,6,13.679219
1.32,3,13.684597
1.03,4,13.691367
2.53,4,13.697907
1.89,5,13.705823
0.5,4,13.71236
1.18,3,13.717263
3.29,5,13.725987
1.2,5,13.7348
4.55,8,13.748631
1.71,5,13.75849
3.04,7,13.770615
1.05,3,13.776029
0.94,3,13.781613
1.86,6,13.792607
3.36,5,13.80176
1.57,4,13.809092
1.75,4,13.816303
1.68,5,13.826938
2.7,6,13.838438
2.15,4,13.845579
1.22,4,13.852832
3.37,6,13.863394
2.48,6,13.873447
3.61,7,13.885755
3.63,6,13.896691
2.69,6,13.907765
1.87,5,13.916743
2.05,5,13.926039
1.73,5,13.935863
1.59,3,13.941392
1.97,4,13.949593
3.05,8,13.964737
1.57,4,13.972764
0.68,4,13.980812
1.79,5,13.990366
2.17,4,13.997571
1.76,5,14.006999
2.56,5,14.016519
1.63,5,14.025351
1.9,5,14.035286
1.94,5,14.044008
2.99,6,14.054058
1.1,5,14.062466
0.47,4,14.069111
1.52,5,14.077861
2.26,5,14.086356
1.61,5,14.09549
0.79,3,14.101083
1.39,4,14.108225
2.08,5,14.116714
1.75,4,14.123579
0.64,3,14.128953
2.19,5,14.137224
2.14,4,14.143829
0.36,3,14.148625
3.49,7,14.160395
2.75,6,14.170596
1.25,4,14.177469
1.74,6,14.189181
2.2,5,14.198819
2.21,6,14.209122
1.51,6,14.218728
1.01,4,14.225806
0.75,4,14.234065
1.49,4,14.241157
1.86,5,14.249611
1.73,5,14.259192
2.24,6,14.961423
1.58,6,14.971343
0.78,4,14.978335
1.13,3,14.984129
3.32,6,14.992555
1.9,5,15.001241
1.53,5,15.008979
1.57,5,15.016549
1.96,7,15.025192
0.85,3,15.028819
0.67,3,15.031968
2.24,3,15.03797
1.09,5,15.046311
2.38,5,15.053885
1.79,4,15.061499
2.26,5,15.068468
2.58,6,15.078948
1.36,5,15.087291
2.24,5,15.094113
2.02,5,15.100931
0.74,3,15.105559
1.65,4,15.111461
2.54,5,15.118892
0.68,3,15.123505
0.74,4,15.130789
0.61,2,15.134351
1.94,3,15.140352
0.82,4,15.146907
2.18,4,15.153779
1.04,4,15.160994
2.28,5,15.170854
2.46,4,15.177128
2.98,6,15.187699
2.1,5,15.196568
3.03,5,15.206025
0.83,3,15.210949
0.71,5,15.219072
0.6,3,15.224112
3.8,7,15.235482
1.21,4,15.242822
2.16,5,15.251611
2.55,5,15.259612
0.62,4,15.266307
0.67,3,15.270771
2.35,5,15.278331
0.83,3,15.28547
0.67,4,15.2925
2.25,5,15.301774
2.61,6,15.312644
0.93,3,15.317548
3.25,6,15.325795
1.77,5,15.332803
2.47,6,15.343547
1.14,3,15.348776
0.68,5,15.357583
0.85,3,15.362949
1.04,3,15.368299
0.65,5,15.377217
1.33,3,15.382792
2.63,5,15.390799
0.43,3,15.395794
0.9,5,15.404568
1.5,4,15.410598
0.27,4,15.416392
1.78,6,15.425505
0.99,4,15.431722
0.67,3,15.43612
1.2,4,15.443077
0.97,3,15.448302
2.87,5,15.457665
1.86,5,15.46439
1.23,4,15.47077
2.39,5,15.477899
3.4,6,15.486763
1.58,4,15.49206
1.62,3,15.496136
0.94,3,15.500311
3.48,8,15.511608
2.53,5,15.518316
0.7,3,15.522374
0.75,4,15.528193
0.75,3,15.532474
1.82,4,15.538494
1.38,5,15.545908
2.15,5,15.552868
2.33,6,15.56162
1.99,6,15.56973
0.8,4,15.575301
2.01,5,15.581913
1.37,4,15.587791
1.01,3,15.591968
1.49,4,15.597556
1.2,5,15.605074
1.81,5,15.612373
2.38,5,15.620328
1.44,5,15.628117
0.75,5,15.635026
2.67,5,15.643279
1.62,4,15.650466
1.67,6,15.661447
1.42,3,15.666628
3.12,6,15.675873
1.3,5,15.683614
1.72,4,15.690041
2.59,5,15.698079
2.21,5,15.706479
1.91,4,15.712496
1.7,5,15.721167
0.39,3,15.726044
1.98,5,15.734216
1.91,5,15.743566
2.23,4,15.75082
3.41,5,15.759424
4.16,6,15.769807
2.72,6,16.51498
0.66,3,16.519809
2.08,4,16.525566
2.4,6,16.537567
0.76,3,16.541967
3.01,6,16.55172
3.25,5,16.560018
2.05,4,16.566825
0.83,3,16.571731
3.37,7,16.582811
0.77,3,16.587352
1.57,3,16.59237
2.43,5,16.600383
2.06,6,16.610866
0.86,3,16.616242
1.6,4,16.622919
1.09,3,16.629828
1.56,5,16.637286
2.1,4,16.642519
3.54,6,16.649786
0.74,4,16.65628
2.51,6,16.667192
1.97,6,16.681905
2.67,6,16.696344
1.58,3,16.704932
2.13,4,16.715402
1.35,5,16.727308
1.71,4,16.737085
3.09,5,16.747959
4.05,7,16.764518
2.05,5,16.776533
1.02,4,16.786252
2.55,7,16.804812
0.44,3,16.812042
0.96,4,16.821719
1.61,5,16.835081
3.78,7,16.851784
2.82,6,16.866862
0.49,4,16.87669
0.78,3,16.884977
1.26,4,16.895414
2.0,4,16.905128
2.1,4,16.914679
2.01,5,16.925967
1.34,5,16.937333
3.21,7,16.955078
2.9,8,16.974434
1.46,3,16.981513
3.57,6,16.992602
4.29,7,17.003677
2.63,5,17.012246
2.25,5,17.021988
1.76,5,17.033155
1.11,5,17.042016
2.1,5,17.05176
0.48,3,17.057163
1.47,4,17.064414
1.63,4,17.07144
1.38,4,17.0776
3.19,6,17.087906
1.87,6,17.100391
3.87,7,17.112434
1.22,3,17.1178
1.58,4,17.124685
0.68,3,17.130044
1.23,4,17.137079
1.79,4,17.14428
2.42,6,17.154109
2.85,6,17.163937
1.91,5,17.171966
3.32,6,17.186352
0.68,3,17.194998
2.8,6,17.208072
0.67,3,17.214846
2.22,6,17.227765
2.17,5,17.238299
1.43,5,17.249089
1.92,5,17.262115
0.93,4,17.271793
1.23,4,17.281959
0.95,3,17.289127
1.18,4,17.298727
1.28,5,17.31227
1.15,4,17.322371
1.67,5,17.335295
1.58,3,17.342766
0.84,5,17.352327
0.74,5,17.36346
0.7,4,17.371361
1.82,5,17.380645
0.31,4,17.388426
1.98,4,17.39696
1.09,5,17.40679
3.8,8,17.424139
1.92,5,17.43389
2.44,6,17.445899
1.35,3,17.452641
2.73,5,17.467294
1.83,4,17.475927
2.66,5,17.48598
0.89,3,17.49251
2.53,6,17.504394
0.94,3,17.510144
1.67,3,17.516448
1.26,5,17.526143
1.01,3,17.532443
2.44,5,17.54211
1.36,4,17.549362
0.59,3,17.555197
1.41,4,17.563145
2.15,6,18.305308
1.74,5,18.314743
0.29,4,18.322084
3.09,6,18.333409
3.98,7,18.344769
1.36,6,18.358021
1.34,4,18.368792
1.54,4,18.377972
1.86,4,18.386806
2.77,5,18.397086
3.06,5,18.410003
1.67,5,18.421805
2.87,7,18.437357
1.91,4,18.446846
1.55,5,18.459395
0.64,3,18.467068
1.26,5,18.476676
3.04,5,18.487839
2.16,6,18.500187
1.47,6,18.51185
1.51,4,18.520244
1.49,3,18.525785
1.32,3,18.53161
1.67,4,18.539709
2.36,5,18.549059
2.9,6,18.560708
1.2,3,18.565925
0.59,3,18.571338
2.04,5,18.580265
1.55,5,18.589872
2.21,5,18.598891
1.33,3,18.604363
1.13,3,18.609821
2.53,5,18.619163
1.99,4,18.626728
3.53,7,18.640366
0.44,3,18.646147
1.18,4,18.654246
1.04,4,18.662298
1.44,4,18.671483
2.16,5,18.681503
1.3,5,18.693139
2.07,4,18.701204
1.45,3,18.706976
1.32,4,18.714961
1.5,5,18.724235
