#{"t_start": 1774866252.9154978, "env_id": "None"}
r,l,t
1.07,3,0.535882
2.06,4,0.542378
0.96,3,0.548548
1.19,3,0.550106
1.93,4,0.557171
1.86,3,0.564476
1.67,3,0.572151
1.9,3,0.580383
2.58,4,0.588503
0.78,3,0.590225
1.86,3,0.59912
2.59,4,0.60759
0.09,3,0.614596
1.86,3,0.627024
1.86,3,0.630041
1.19,3,0.63677
1.18,3,0.641997
1.86,3,0.649077
1.86,3,0.652113
2.62,4,0.657246
0.72,4,0.66417
2.09,4,0.670341
1.86,3,0.677298
0.22,3,0.68471
2.64,4,0.692094
2.22,6,0.698496
1.02,3,0.707857
1.41,3,0.716005
1.86,3,0.723794
1.83,4,0.733047
2.36,4,0.738066
1.06,3,0.739557
1.91,3,0.745661
0.94,4,0.751834
1.86,3,0.7596
1.28,3,0.766086
1.31,3,0.76864
1.86,3,0.776866
1.86,3,0.78421
2.92,5,0.791429
0.9,3,0.798025
2.78,5,0.804718
1.55,3,0.813713
1.49,3,0.821823
0.71,3,0.823224
2.34,4,0.833894
1.32,3,0.841776
1.25,3,0.850061
1.28,3,0.858222
1.86,3,0.860961
1.89,4,0.868917
1.86,3,0.876781
1.86,3,0.883477
1.22,3,0.89209
1.71,3,0.893445
1.86,3,0.899467
1.68,3,0.906468
1.1,3,0.912369
1.32,3,0.914984
1.86,3,0.922065
1.06,3,0.928008
1.86,3,0.933542
1.8,4,0.94008
1.68,5,0.945041
1.86,3,0.953137
1.86,3,0.955291
1.39,4,0.961118
1.93,4,0.968148
1.86,3,0.975625
1.36,3,0.983813
0.63,4,0.991513
2.18,4,1.000597
1.6,3,1.008436
2.1,5,1.015586
1.62,3,1.021496
1.86,3,1.023638
1.7,3,1.03058
2.28,4,1.04085
0.87,3,1.045963
1.71,3,1.05127
0.74,3,1.052558
1.21,3,1.05829
1.86,3,1.064126
1.23,3,1.070421
1.55,3,1.071742
1.86,3,1.077357
2.63,3,1.083058
1.86,3,1.090022
1.36,3,1.091901
1.85,3,1.099915
1.86,3,1.110009
1.34,4,1.119673
1.86,3,1.128323
1.86,3,1.130773
1.86,3,1.137309
1.86,3,1.143237
1.71,3,1.14957
1.36,4,1.155693
1.86,3,1.157644
1.86,3,1.163664
1.86,3,1.171133
1.58,3,1.180343
1.86,3,1.182748
1.86,3,1.189491
1.86,3,1.19549
1.9,3,1.202502
1.86,3,1.204965
1.16,3,1.211278
1.85,3,1.217489
1.86,3,1.224076
1.84,3,1.226084
1.86,3,1.233045
1.86,3,1.238839
1.86,3,1.245145
1.86,3,1.247901
1.86,3,1.255434
1.86,3,1.263909
1.86,3,1.272052
1.86,3,1.274334
1.86,3,1.280449
1.86,3,1.288731
1.01,3,1.295945
1.76,4,1.302402
1.86,3,1.304622
1.86,3,1.31242
1.52,4,1.320348
1.28,3,1.32805
1.86,3,1.336239
2.6,5,1.345164
1.86,3,1.353468
1.2,3,1.355437
1.86,3,1.363755
1.9,3,1.371284
1.86,3,1.380201
1.43,3,1.382478
1.86,3,1.389323
1.86,3,1.395496
1.86,3,1.401927
1.86,3,1.404037
1.86,3,1.410627
1.86,3,1.418266
1.86,3,1.425199
1.86,3,1.427337
1.5,3,1.434074
2.79,4,1.441125
2.28,4,1.448478
1.86,3,1.456145
1.32,3,1.463632
1.86,3,1.465194
1.86,3,1.470476
1.86,3,1.476282
1.16,3,1.481964
1.78,3,1.483355
1.86,3,1.489029
1.86,3,1.494602
1.86,3,1.501441
1.08,3,1.50316
1.86,3,1.510352
1.86,3,1.518578
2.81,4,1.526261
1.43,3,1.532981
1.86,3,1.53556
1.86,3,1.542092
1.86,3,1.547694
1.15,3,1.552799
1.74,3,1.554733
1.86,3,1.56066
1.86,3,1.566576
1.9,3,1.571993
1.74,3,1.573558
1.86,3,1.579318
1.86,3,1.585961
1.86,3,1.592014
1.13,3,1.593706
1.43,3,1.600132
1.86,3,1.605884
1.86,3,1.611173
1.86,3,1.613533
1.86,3,1.620255
1.86,3,1.626403
1.86,3,1.632643
1.86,3,1.634517
1.86,3,1.641166
1.86,3,1.648363
1.86,3,1.654764
1.86,3,1.656581
1.86,3,1.663867
1.86,3,1.671041
2.57,4,1.67834
1.86,3,1.68631
1.92,4,1.693849
1.86,3,1.696481
1.86,3,1.70478
1.86,3,1.71188
1.86,3,1.719698
1.86,3,1.721986
1.86,3,1.729072
1.86,3,1.736465
1.86,3,1.749918
1.86,3,1.752467
1.86,3,1.759663
1.86,3,1.767865
1.86,3,1.774571
1.86,3,1.777222
1.86,3,1.784021
1.86,3,1.790498
1.86,3,1.797466
1.86,3,1.799826
1.86,3,1.80703
1.4,3,1.813463
1.86,3,1.821846
1.86,3,1.824524
1.86,3,1.831466
1.86,3,1.838473
1.86,3,1.845122
1.86,3,1.847504
1.86,3,1.853148
1.86,3,1.860729
1.86,3,1.868395
1.86,3,1.872777
1.86,3,1.88047
1.86,3,1.889053
1.86,3,1.89637
1.86,3,1.89827
1.86,3,1.905707
1.86,3,1.91278
1.86,3,1.92054
1.86,3,1.92321
2.65,4,1.930536
1.86,3,1.938996
1.86,3,1.947037
1.86,3,1.956055
1.86,3,1.959136
1.86,3,1.967659
1.86,3,1.976493
1.86,3,1.984222
1.86,3,1.987127
1.86,3,1.996181
1.86,3,2.00494
1.86,3,2.013512
1.86,3,2.016845
1.86,3,2.026024
1.86,3,2.035362
1.86,3,2.043972
1.86,3,2.047109
1.86,3,2.056132
1.86,3,2.06413
1.86,3,2.0724
1.86,3,2.075777
1.86,3,2.083022
1.86,3,2.091122
1.86,3,2.097994
1.86,3,2.100543
1.86,3,2.10807
1.86,3,2.116017
1.86,3,2.123601
1.85,3,2.125736
1.86,3,2.133611
1.86,3,2.140043
1.86,3,2.145787
1.86,3,2.148258
1.17,3,2.156049
1.86,3,2.164983
1.86,3,2.173757
1.86,3,2.176788
1.86,3,2.184677
1.86,3,2.192131
1.86,3,2.199386
1.86,3,2.201683
1.86,3,2.209385
1.86,3,2.217369
1.86,3,2.226457
1.86,3,2.22952
1.9,3,2.237365
1.86,3,2.245072
1.86,3,2.252541
1.86,3,2.255095
1.86,3,2.263294
1.02,3,2.270722
1.86,3,2.279407
1.86,3,2.282402
1.86,3,2.290092
1.86,3,2.297269
1.86,3,2.305873
1.86,3,2.308501
1.86,3,2.313999
1.86,3,2.321478
1.86,3,2.329144
1.86,3,2.332033
1.86,3,2.341033
1.86,3,2.349029
1.84,3,2.356912
1.86,3,2.359106
1.86,3,2.365298
1.86,3,2.373664
1.86,3,2.382944
1.86,3,2.385712
1.86,3,2.394881
1.86,3,2.403465
1.86,3,2.411112
1.86,3,2.413638
1.86,3,2.422874
1.86,3,2.432081
1.02,3,2.437109
1.86,3,2.438576
1.86,3,2.443928
1.86,3,2.449534
1.54,3,2.455421
1.86,3,2.457459
1.86,3,2.463464
1.86,3,2.470668
2.59,4,2.476969
1.86,3,2.482671
1.86,3,2.485042
1.86,3,2.490783
1.86,3,2.498361
1.86,3,2.505515
1.86,3,2.50841
1.86,3,2.516114
1.86,3,2.524231
1.86,3,2.531219
1.91,3,2.533383
1.86,3,2.540368
1.86,3,2.547478
1.86,3,2.555005
1.86,3,2.558354
1.86,3,2.568237
1.86,3,2.577015
1.86,3,2.584745
1.01,3,2.586985
1.86,3,2.595295
1.86,3,2.602699
1.86,3,2.609706
1.86,3,2.612542
1.86,3,2.620802
1.86,3,2.628136
1.86,3,2.636786
1.86,3,2.640019
1.86,3,2.647674
1.86,3,2.655628
1.86,3,2.662842
2.34,4,2.671265
1.86,3,2.67464
1.86,3,2.682598
1.86,3,2.69047
1.86,3,2.699143
1.86,3,2.702354
1.86,3,2.710906
1.86,3,2.717681
1.86,3,2.7241
1.86,3,2.726411
1.91,3,2.732562
1.86,3,2.738227
1.86,3,2.744105
1.86,3,2.746153
1.86,3,2.752346
1.86,3,2.758078
1.86,3,2.764825
1.86,3,2.767076
1.86,3,2.773291
1.86,3,2.779125
1.86,3,2.78485
1.86,3,2.787506
1.86,3,2.793341
1.86,3,2.800431
1.41,3,2.805637
1.86,3,2.808149
1.86,3,2.814662
1.86,3,2.821747
1.86,3,2.828712
1.86,3,2.831156
1.86,3,2.838816
1.86,3,2.846284
1.86,3,2.853674
1.86,3,2.855792
1.86,3,2.862048
1.86,3,2.868282
1.86,3,2.876139
1.86,3,2.878513
1.86,3,2.886822
1.86,3,2.894834
1.86,3,2.902694
1.86,3,2.905717
1.86,3,2.914109
1.86,3,2.922102
1.86,3,2.930099
1.86,3,2.933237
1.86,3,2.941516
1.86,3,2.949805
1.86,3,2.957301
1.86,3,2.959646
1.86,3,2.965082
1.86,3,2.97086
1.86,3,2.977179
1.86,3,2.979268
2.28,4,2.985278
1.86,3,2.990992
1.86,3,2.997364
1.86,3,3.003022
1.06,3,3.004772
1.86,3,3.010572
1.86,3,3.016589
1.86,3,3.024001
1.86,3,3.026454
1.86,3,3.034656
1.86,3,3.043015
1.86,3,3.050426
1.86,3,3.053296
1.86,3,3.06152
1.86,3,3.069001
1.86,3,3.077688
1.68,3,3.08008
1.86,3,3.088481
1.86,3,3.09609
1.86,3,3.104753
1.86,3,3.10745
1.86,3,3.11656
1.86,3,3.125195
1.19,3,3.132441
1.86,3,3.13554
1.74,3,3.142672
1.86,3,3.149409
1.86,3,3.15698
1.86,3,3.159059
1.86,3,3.166346
1.86,3,3.173465
1.86,3,3.180868
1.86,3,3.18359
1.86,3,3.191976
1.86,3,3.201714
1.86,3,3.21007
1.17,3,3.212183
1.86,3,3.219801
1.36,3,3.227065
1.86,3,3.235499
1.86,3,3.238461
1.86,3,3.246384
1.86,3,3.253905
1.86,3,3.261589
1.86,3,3.265157
1.86,3,3.273001
1.86,3,3.281063
1.86,3,3.28914
1.86,3,3.291926
1.3,3,3.298691
1.86,3,3.305606
1.86,3,3.313516
2.42,4,3.319884
1.86,3,3.321715
1.86,3,3.328895
1.86,3,3.334592
1.86,3,3.340881
1.86,3,3.342648
1.86,3,3.349012
1.86,3,3.356329
1.86,3,3.364244
1.86,3,3.366878
1.86,3,3.375325
1.86,3,3.384824
1.86,3,3.393577
1.86,3,3.396683
1.86,3,3.405661
1.86,3,3.414987
1.86,3,3.422536
1.86,3,3.425008
1.86,3,3.432002
1.86,3,3.440961
1.86,3,3.449523
1.86,3,3.45249
1.86,3,3.461574
1.86,3,3.471111
1.86,3,3.477133
1.86,3,3.479981
1.86,3,3.486301
1.86,3,3.492927
1.86,3,3.500163
1.0,3,3.5028
1.88,3,3.510247
1.86,3,3.517796
1.86,3,3.525412
2.34,4,3.532086
1.86,3,3.534316
1.86,3,3.542376
2.79,4,3.550758
2.62,4,3.558493
1.86,3,3.566966
1.86,3,3.575119
1.86,3,3.57726
1.86,3,3.58566
1.86,3,3.594112
1.86,3,3.603077
1.86,3,3.606205
1.86,3,3.61523
1.86,3,3.624421
1.86,3,3.632466
1.86,3,3.635382
1.86,3,3.645143
1.86,3,3.654114
1.86,3,3.662569
1.86,3,3.665665
1.86,3,3.67364
1.86,3,3.682297
1.86,3,3.689711
1.86,3,3.69292
1.86,3,3.700874
1.86,3,3.710555
1.86,3,3.719142
1.86,3,3.722278
1.86,3,3.731357
2.59,4,3.740179
1.86,3,3.749503
1.86,3,3.757786
1.11,3,3.759445
1.86,3,3.768061
1.86,3,3.777186
1.86,3,3.786384
1.86,3,3.789798
1.86,3,3.79798
1.86,3,3.807044
1.86,3,3.815049
1.86,3,3.81859
1.86,3,3.827573
1.86,3,3.836767
1.86,3,3.865137
1.86,3,3.868262
1.86,3,3.87725
1.86,3,3.886483
1.86,3,3.895178
1.86,3,3.898245
1.86,3,3.907795
1.86,3,3.917769
1.18,3,3.926787
1.86,3,3.930032
1.86,3,3.939364
1.86,3,3.948278
2.17,5,3.957154
1.86,3,3.966123
1.86,3,3.974465
1.86,3,3.978223
1.86,3,3.986486
1.86,3,3.994018
1.86,3,4.002616
1.86,3,4.006034
1.86,3,4.012228
1.86,3,4.018896
1.86,3,4.025387
1.86,3,4.027811
1.86,3,4.035142
1.86,3,4.041112
1.86,3,4.048156
1.86,3,4.051147
1.86,3,4.05853
1.86,3,4.066924
1.86,3,4.074852
1.86,3,4.077083
1.86,3,4.084857
1.86,3,4.090876
1.86,3,4.097671
1.86,3,4.099864
1.76,3,4.10551
1.86,3,4.114572
1.86,3,4.121566
1.86,3,4.124115
1.36,3,4.130447
1.86,3,4.138161
1.86,3,4.145482
1.86,3,4.148106
1.86,3,4.15677
1.86,3,4.165134
1.86,3,4.173633
1.86,3,4.176974
1.86,3,4.185122
1.86,3,4.19424
1.86,3,4.20255
1.86,3,4.206551
1.86,3,4.214976
1.86,3,4.223604
1.86,3,4.233075
1.86,3,4.236519
1.86,3,4.24545
1.86,3,4.254761
1.86,3,4.264009
1.86,3,4.267321
1.86,3,4.274874
1.86,3,4.282796
1.46,3,4.289288
1.86,3,4.292186
1.86,3,4.299205
1.86,3,4.306785
1.86,3,4.315333
1.86,3,4.319164
1.86,3,4.3287
1.86,3,4.337676
1.86,3,4.345949
1.86,3,4.34873
1.86,3,4.35641
1.86,3,4.364417
1.86,3,4.372205
1.86,3,4.375421
1.86,3,4.384218
1.86,3,4.392907
1.86,3,4.401431
1.86,3,4.404653
1.86,3,4.413891
1.86,3,4.422358
1.86,3,4.430992
1.86,3,4.434375
1.86,3,4.442611
2.09,4,4.451128
1.86,3,4.459301
1.86,3,4.467247
1.86,3,4.470036
1.86,3,4.478025
1.86,3,4.486781
1.86,3,4.494805
1.86,3,4.497669
1.18,3,4.505068
1.86,3,4.514255
1.86,3,4.522532
1.86,3,4.52521
1.86,3,4.533572
1.86,3,4.541836
1.22,3,4.549725
1.86,3,4.552924
1.86,3,4.560669
1.86,3,4.569083
1.86,3,4.578117
1.86,3,4.581089
1.86,3,4.588452
1.86,3,4.597438
1.86,3,4.605721
1.86,3,4.60896
1.01,3,4.617894
1.86,3,4.627018
1.84,3,4.634865
1.2,3,4.637588
1.86,3,4.646165
1.01,3,4.654224
1.86,3,4.663116
1.86,3,4.666123
1.86,3,4.674403
1.86,3,4.682833
1.86,3,4.691457
1.86,3,4.694682
1.86,3,4.703182
1.86,3,4.712713
1.86,3,4.72082
1.86,3,4.723083
1.86,3,4.732078
1.86,3,4.7408
1.86,3,4.749888
0.93,3,4.752457
1.86,3,4.761178
1.86,3,4.76897
1.86,3,4.777597
1.86,3,4.780239
1.86,3,4.788301
1.86,3,4.79457
1.86,3,4.80179
1.86,3,4.804511
1.86,3,4.81151
1.86,3,4.820038
1.86,3,4.829585
1.86,3,4.83158
1.86,3,4.839274
1.86,3,4.846242
1.86,3,4.853342
1.86,3,4.856734
1.86,3,4.865037
1.86,3,4.872893
1.86,3,4.880544
1.67,3,4.882549
1.86,3,4.89072
1.86,3,4.898602
1.86,3,4.906707
1.86,3,4.909885
1.86,3,4.918319
1.86,3,4.925884
1.86,3,4.933966
1.86,3,4.937082
1.88,4,4.944811
1.86,3,4.95311
1.85,3,4.965699
1.86,3,4.974662
1.86,3,4.977941
1.86,3,5.001106
1.86,3,5.0513
1.86,3,5.077923
1.86,3,5.080551
1.86,3,5.08857
1.86,3,5.096469
1.6,3,5.103371
1.86,3,5.106408
1.86,3,5.113654
1.86,3,5.12255
1.86,3,5.13064
1.86,3,5.134011
1.86,3,5.142977
1.86,3,5.151464
1.86,3,5.159845
1.86,3,5.162618
1.21,3,5.169842
1.86,3,5.177506
1.86,3,5.186841
1.86,3,5.189811
1.86,3,5.198268
1.86,3,5.207359
1.86,3,5.216008
1.86,3,5.220638
1.86,3,5.229666
1.86,3,5.23844
1.86,3,5.2475
1.86,3,5.250893
1.86,3,5.259571
1.86,3,5.267221
1.86,3,5.27512
1.86,3,5.278138
1.86,3,5.28692
1.86,3,5.295487
2.42,4,5.304172
1.86,3,5.312641
1.21,3,5.315398
1.86,3,5.326095
1.86,3,5.334965
1.86,3,5.343447
1.86,3,5.347117
1.41,3,5.355163
0.99,3,5.363181
1.86,3,5.372144
1.86,3,5.375413
1.27,3,5.383454
1.86,3,5.392184
1.86,3,5.400638
1.86,3,5.403918
1.86,3,5.413387
1.04,3,5.421386
1.86,3,5.432503
1.86,3,5.43541
1.86,3,5.444276
1.86,3,5.452601
1.86,3,5.460557
1.86,3,5.463546
2.84,4,5.472313
1.86,3,5.481102
1.86,3,5.490234
1.9,3,5.49827
1.86,3,5.500993
1.86,3,5.511273
1.86,3,5.520353
1.86,3,5.527862
1.43,3,5.530006
1.01,3,5.537581
1.86,3,5.545805
1.86,3,5.554351
1.86,3,5.55806
1.86,3,5.566916
1.86,3,5.575772
1.86,3,5.585382
1.86,3,5.588944
1.86,3,5.597166
1.86,3,5.605227
1.86,3,5.613213
1.86,3,5.616349
1.86,3,5.625853
1.86,3,5.6335
1.86,3,5.64223
1.86,3,5.645266
1.86,3,5.65398
1.86,3,5.662541
1.86,3,5.672132
1.86,3,5.675669
1.86,3,5.684558
1.86,3,5.693532
1.86,3,5.702172
1.86,3,5.70522
1.86,3,5.714442
1.86,3,5.72444
1.86,3,5.733879
1.86,3,5.737496
1.86,3,5.746776
1.86,3,5.756382
1.86,3,5.765455
1.86,3,5.769837
1.86,3,5.779046
1.86,3,5.788523
1.86,3,5.797255
1.86,3,5.800616
1.86,3,5.808968
1.86,3,5.817973
1.86,3,5.828824
1.86,3,5.832527
1.86,3,5.841566
1.86,3,5.850002
1.7,3,5.858192
1.86,3,5.86153
1.86,3,5.870337
1.86,3,5.879166
1.86,3,5.887475
1.86,3,5.89104
1.86,3,5.899486
1.86,3,5.907764
1.86,3,5.915462
1.86,3,5.918469
1.86,3,5.927421
1.86,3,5.936292
1.86,3,5.944562
1.86,3,5.947242
1.86,3,5.956188
1.86,3,5.965299
1.86,3,5.974238
1.86,3,5.977832
1.7,3,5.985995
1.86,3,5.995093
1.86,3,6.00408
1.86,3,6.007251
1.86,3,6.01603
1.86,3,6.026365
1.86,3,6.033895
1.86,3,6.036883
1.86,3,6.045106
1.86,3,6.053197
1.86,3,6.061541
1.86,3,6.064521
1.86,3,6.071943
1.86,3,6.079291
1.86,3,6.088593
1.86,3,6.091375
1.86,3,6.09792
1.86,3,6.105447
1.86,3,6.111261
1.86,3,6.114038
1.86,3,6.120493
1.86,3,6.127256
1.86,3,6.134155
1.86,3,6.136874
1.86,3,6.14452
1.86,3,6.151696
1.86,3,6.15808
1.86,3,6.160826
1.6,3,6.167905
1.86,3,6.1755
1.86,3,6.182597
1.86,3,6.184961
1.86,3,6.191983
1.86,3,6.200018
1.86,3,6.205761
1.86,3,6.208489
1.47,3,6.214503
1.86,3,6.221512
1.86,3,6.22855
1.86,3,6.231367
1.86,3,6.239242
1.54,3,6.24722
1.86,3,6.255481
1.86,3,6.258675
1.86,3,6.267251
1.86,3,6.275359
1.86,3,6.283471
1.86,3,6.28658
1.86,3,6.29513
1.86,3,6.303401
1.86,3,6.311858
1.86,3,6.315091
1.58,4,6.32379
1.86,3,6.333035
1.86,3,6.341902
1.86,3,6.350057
1.86,3,6.352659
1.86,3,6.360276
1.86,3,6.369973
1.86,3,6.378642
1.67,3,6.380772
1.86,3,6.389902
1.86,3,6.398668
1.86,3,6.406601
1.86,3,6.409139
1.86,3,6.415596
1.86,3,6.421527
1.86,3,6.43081
1.86,3,6.434565
1.86,3,6.442613
1.86,3,6.450607
1.86,3,6.459454
1.86,3,6.462279
1.86,3,6.471123
1.86,3,6.479993
1.85,3,6.488286
1.86,3,6.491504
1.86,3,6.500797
1.86,3,6.509517
1.86,3,6.518421
1.86,3,6.521692
1.86,3,6.531452
1.86,3,6.53945
1.86,3,6.545617
1.86,3,6.548082
1.86,3,6.554687
1.86,3,6.562652
1.86,3,6.571295
1.86,3,6.574136
1.86,3,6.58147
1.86,3,6.590217
1.86,3,6.597472
1.86,3,6.600148
1.86,3,6.607362
1.86,3,6.61341
1.86,3,6.621193
1.78,3,6.623193
1.86,3,6.631095
1.86,3,6.637937
1.86,3,6.646219
1.86,3,6.649093
1.86,3,6.656148
1.86,3,6.661758
1.86,3,6.669468
1.86,3,6.672251
1.86,3,6.68056
1.86,3,6.688522
2.28,4,6.696589
1.86,3,6.703974
1.86,3,6.70652
1.86,3,6.71614
1.86,3,6.724713
1.85,3,6.733262
1.86,3,6.735945
1.02,3,6.741566
1.01,3,6.748827
1.88,3,6.755325
1.86,3,6.757614
1.86,3,6.763947
1.86,3,6.770939
1.86,3,6.777351
1.86,3,6.779838
1.86,3,6.787058
1.86,3,6.794393
1.86,3,6.80165
1.86,3,6.804068
1.86,3,6.811559
1.86,3,6.819846
1.86,3,6.827493
1.86,3,6.829728
1.86,3,6.838388
1.86,3,6.846764
1.86,3,6.85512
1.86,3,6.85808
1.86,3,6.866135
1.86,3,6.873219
1.86,3,6.880936
1.86,3,6.883455
1.86,3,6.891866
1.86,3,6.900588
1.86,3,6.909206
1.86,3,6.912036
1.86,3,6.920515
1.55,3,6.928746
0.95,3,6.938315
1.86,3,6.941342
1.86,3,6.949703
1.86,3,6.957793
1.86,3,6.965963
1.67,3,6.968336
1.86,3,6.976554
1.86,3,6.98526
1.86,3,6.992922
1.2,3,6.994814
1.86,3,7.002958
1.78,3,7.011043
1.86,3,7.019126
1.86,3,7.021926
1.86,3,7.029001
1.86,3,7.03734
1.86,3,7.044325
1.86,3,7.046748
1.86,3,7.054699
1.86,3,7.062478
1.86,3,7.070559
1.86,3,7.073869
1.86,3,7.083375
1.86,3,7.094218
1.86,3,7.103493
1.26,3,7.106136
1.86,3,7.115051
1.86,3,7.122958
2.57,4,7.131591
1.0,3,7.139996
1.86,3,7.14271
1.44,3,7.150099
1.86,3,7.15751
1.86,3,7.164891
1.86,3,7.16751
2.84,4,7.176535
1.86,3,7.187014
1.86,3,7.19592
1.86,3,7.204565
1.86,3,7.207211
1.86,3,7.215351
1.86,3,7.22414
1.86,3,7.232381
1.86,3,7.23693
1.86,3,7.245814
2.34,4,7.254839
1.86,3,7.2629
1.86,3,7.271008
1.86,3,7.273583
1.86,3,7.280923
1.86,3,7.288207
1.86,3,7.296181
1.86,3,7.298835
1.86,3,7.307141
1.86,3,7.315944
1.86,3,7.324881
1.86,3,7.32787
1.86,3,7.337501
1.86,3,7.347287
1.86,3,7.356529
1.86,3,7.35983
1.86,3,7.369292
1.86,3,7.379351
1.86,3,7.388858
1.86,3,7.391997
1.86,3,7.402419
1.86,3,7.412048
1.86,3,7.420573
1.86,3,7.423234
1.86,3,7.431403
1.86,3,7.441639
1.86,3,7.451025
1.86,3,7.454392
1.86,3,7.463491
1.86,3,7.472499
1.86,3,7.481763
1.86,3,7.485067
1.86,3,7.494471
1.86,3,7.503046
1.86,3,7.512565
1.86,3,7.515592
1.86,3,7.524132
1.86,3,7.532339
1.86,3,7.54189
1.86,3,7.545393
1.86,3,7.554619
1.86,3,7.564551
1.86,3,7.573868
1.86,3,7.576418
1.86,3,7.585731
1.86,3,7.595141
1.86,3,7.603899
1.86,3,7.607077
1.86,3,7.615854
1.86,3,7.625505
1.86,3,7.634242
1.86,3,7.638312
1.86,3,7.646774
1.86,3,7.655695
1.2,3,7.66348
1.86,3,7.666358
1.86,3,7.674698
1.86,3,7.682632
1.86,3,7.691481
1.86,3,7.694713
1.5,3,7.703365
1.86,3,7.712002
1.86,3,7.721434
1.86,3,7.724299
1.86,3,7.733172
1.86,3,7.742707
1.86,3,7.752159
1.86,3,7.755991
1.86,3,7.765171
1.86,3,7.773922
1.86,3,7.78299
1.86,3,7.785604
1.86,3,7.794806
1.86,3,7.803401
1.86,3,7.811648
1.86,3,7.814274
1.63,3,7.821298
1.86,3,7.828861
1.86,3,7.837212
1.86,3,7.840245
1.86,3,7.847672
1.16,3,7.854807
1.86,3,7.862551
1.55,3,7.865178
1.86,3,7.874066
1.86,3,7.882753
1.86,3,7.891564
1.86,3,7.895231
1.86,3,7.90445
1.86,3,7.913938
2.28,4,7.923778
1.86,3,7.932723
1.86,3,7.936353
1.86,3,7.945983
1.8,3,7.954322
1.43,3,7.964142
1.86,3,7.96691
1.86,3,7.97465
1.86,3,7.982672
1.86,3,7.990575
1.86,3,7.993475
1.86,3,8.002219
1.86,3,8.010744
1.86,3,8.018556
1.86,3,8.021316
1.86,3,8.028847
1.86,3,8.037576
1.86,3,8.046899
1.86,3,8.05003
1.86,3,8.057938
1.86,3,8.06635
1.68,3,8.073706
1.86,3,8.076576
1.86,3,8.085292
1.86,3,8.095284
1.86,3,8.104671
1.86,3,8.107851
1.86,3,8.11732
1.86,3,8.125331
1.06,3,8.133206
2.01,3,8.136044
1.86,3,8.145858
1.86,3,8.154802
1.86,3,8.162772
2.14,4,8.170952
1.16,3,8.173131
1.44,3,8.18102
1.86,3,8.189124
1.25,3,8.197125
1.86,3,8.200181
1.86,3,8.208063
1.22,3,8.215189
1.86,3,8.223667
1.86,3,8.226781
1.86,3,8.235102
1.86,3,8.244406
1.86,3,8.252676
1.86,3,8.255269
1.86,3,8.263236
1.86,3,8.270549
1.86,3,8.278069
1.86,3,8.280552
1.86,3,8.289368
1.86,3,8.29816
1.86,3,8.305254
1.86,3,8.308343
1.86,3,8.315607
1.86,3,8.322703
1.86,3,8.330719
1.86,3,8.333162
1.86,3,8.341236
1.86,3,8.360172
1.8,3,8.367862
1.86,3,8.370202
1.86,3,8.379249
1.86,3,8.386955
1.86,3,8.395271
1.86,3,8.399204
1.86,3,8.407798
1.86,3,8.416162
1.86,3,8.423759
1.86,3,8.425899
1.86,3,8.434433
1.86,3,8.442319
1.86,3,8.45243
1.86,3,8.45566
1.86,3,8.465744
1.86,3,8.474858
1.86,3,8.483849
1.86,3,8.486851
1.86,3,8.495812
1.86,3,8.505068
