#{"t_start": 1774871146.9767094, "env_id": "None"}
r,l,t
5.49,8,4.467021
3.55,6,4.482309
3.9,8,4.504062
6.48,10,4.529102
2.93,6,4.543861
5.63,12,4.570812
4.91,11,4.590481
4.01,9,4.610255
5.47,9,4.631283
5.51,8,4.650724
3.85,7,4.665631
4.39,8,4.685183
3.76,10,4.911569
2.96,8,4.930554
4.03,6,4.94067
4.3,7,4.953246
5.25,10,4.976018
5.35,12,5.004861
1.85,3,5.012693
5.02,9,5.038147
4.43,8,5.056699
9.88,15,5.088088
4.49,9,5.105787
5.97,9,5.12407
5.64,9,5.142934
3.7,7,5.159462
6.52,11,5.39133
2.97,11,5.421373
6.71,10,5.446235
5.31,8,5.465507
3.95,8,5.485265
5.63,12,5.515002
6.74,12,5.546242
4.13,9,5.566799
4.89,8,5.584943
3.6,10,5.608859
6.76,10,5.631547
3.6,8,5.648446
7.52,12,5.675471
6.6,13,5.88531
3.35,6,5.898444
4.84,8,5.917621
5.35,8,5.937227
3.62,6,5.954031
2.46,5,5.966728
3.61,8,5.988449
5.67,9,6.011991
1.62,5,6.025484
3.88,10,6.05252
3.21,7,6.072193
1.76,7,6.091119
4.43,6,6.106468
8.93,15,6.146887
6.23,10,6.175289
2.64,5,6.189533
7.84,12,6.460402
6.52,12,6.492685
5.59,11,6.52362
3.39,7,6.54315
3.8,10,6.572837
3.33,5,6.587117
5.74,10,6.608961
6.5,10,6.63141
4.77,8,6.647666
5.83,9,6.669631
4.25,8,6.692114
5.24,8,6.71391
2.25,6,6.729516
3.66,8,6.74754
5.79,10,6.77347
5.61,10,7.012121
2.99,7,7.030882
4.15,8,7.052612
2.21,7,7.069005
4.52,9,7.089397
4.68,8,7.103009
2.95,5,7.111152
10.01,16,7.141441
1.19,4,7.148938
5.75,9,7.242327
2.31,6,7.255877
5.53,8,7.272664
2.5,5,7.282745
4.21,9,7.303764
2.76,7,7.320756
3.4,9,7.34232
6.74,9,7.532543
3.38,7,7.543894
3.66,9,7.557813
4.19,7,7.573647
4.48,9,7.595469
4.25,6,7.609441
5.65,10,7.630927
4.09,9,7.653759
5.52,9,7.674105
6.54,12,7.702168
3.05,7,7.717021
5.02,11,7.746577
4.36,8,7.767807
6.27,9,7.789995
4.84,8,7.809648
2.19,5,8.032729
5.31,7,8.051129
6.55,10,8.077078
4.28,9,8.099454
3.28,9,8.122838
3.23,8,8.141962
3.1,8,8.16139
6.18,9,8.183368
4.3,8,8.201619
6.18,9,8.224333
9.46,13,8.259107
4.15,11,8.285864
6.04,9,8.309442
5.14,9,8.331864
3.98,7,8.564526
6.83,13,8.594349
1.77,6,8.607184
4.9,9,8.627008
6.65,9,8.649174
7.96,13,8.67799
3.85,8,8.696467
4.41,9,8.719777
4.55,8,8.739501
5.08,11,8.763784
2.69,7,8.779527
4.58,8,8.794801
5.37,8,8.810281
12.43,18,9.061828
6.53,12,9.089682
5.59,11,9.117729
3.93,7,9.135745
4.37,7,9.150862
6.16,10,9.167037
6.73,10,9.185219
9.48,14,9.217135
2.0,6,9.2319
5.7,10,9.25594
3.88,8,9.27545
6.14,11,9.305595
4.43,8,9.328132
6.99,11,9.355536
6.54,12,9.590303
4.16,7,9.606276
1.45,5,9.619991
2.57,9,9.642747
2.73,6,9.656898
7.4,12,9.682992
7.01,11,9.709393
5.46,8,9.729147
4.25,9,9.752483
7.01,10,9.776389
2.06,4,9.785997
2.92,6,9.798997
7.39,13,9.825746
4.92,7,9.840817
5.06,10,9.86425
5.92,12,10.091794
6.38,9,10.110678
5.85,9,10.200169
7.32,11,10.228878
4.93,7,10.250026
2.56,6,10.265389
6.25,10,10.290236
6.15,9,10.314123
8.85,13,10.346984
3.61,8,10.368523
6.87,11,10.393092
7.65,11,10.420328
3.99,6,10.434909
7.7,11,10.672496
6.54,11,10.700959
4.98,9,10.725739
8.72,14,10.763665
2.52,7,10.782984
3.09,6,10.800342
3.67,6,10.817392
4.07,7,10.839954
3.2,6,10.857456
5.27,10,10.883963
6.8,10,10.911114
11.22,16,10.956825
7.88,12,10.990756
9.77,15,11.261004
6.36,9,11.283892
10.72,14,11.318096
6.25,10,11.342692
3.98,8,11.367861
4.39,7,11.384959
3.73,6,11.400375
4.43,7,11.415026
4.34,9,11.437087
8.35,12,11.467875
5.79,9,11.490467
8.57,14,11.524829
5.86,8,11.544928
4.43,7,11.559843
7.88,12,11.796963
4.53,9,11.819618
5.89,8,11.839083
6.57,10,11.863213
6.13,10,11.884423
5.69,7,11.901457
6.19,10,11.928098
4.15,7,11.944527
5.73,10,11.969912
8.73,11,11.994275
5.53,9,12.012994
4.95,7,12.030406
7.52,12,12.062254
10.89,15,12.314365
5.28,9,12.337893
11.6,18,12.411235
5.68,8,12.432011
13.61,16,12.473782
6.34,9,12.500703
5.78,10,12.52672
3.23,7,12.547354
5.85,12,12.57708
8.84,13,12.611022
8.06,13,12.647455
10.89,14,12.913426
8.1,13,12.95083
9.4,13,12.986747
8.28,11,13.018305
8.75,11,13.060843
2.75,6,13.07792
9.29,11,13.112134
4.1,8,13.135875
3.84,8,13.159181
4.52,7,13.181576
10.19,14,13.229852
7.54,12,13.277482
5.25,8,13.503755
9.08,12,13.53649
5.9,10,13.581208
7.07,10,13.642402
9.78,12,13.699615
6.76,14,13.737545
5.67,9,13.757483
12.24,16,13.797887
7.68,11,13.828802
5.24,8,13.851225
5.25,8,13.874097
1.15,5,13.887856
7.65,10,13.914673
6.45,10,14.155979
8.24,10,14.184157
6.72,11,14.214747
8.31,14,14.253397
12.48,15,14.298238
4.73,7,14.318556
9.17,12,14.361061
6.08,11,14.394451
8.53,16,14.460073
4.85,10,14.4988
3.7,6,14.518589
6.98,10,14.814383
2.73,4,14.826133
9.81,11,14.859897
5.02,7,14.890308
4.6,8,14.916308
15.55,21,14.986598
6.74,9,15.034125
6.27,10,15.073177
6.83,12,15.115449
7.51,12,15.155632
6.88,9,15.185279
5.38,9,15.212852
11.62,14,15.262652
11.67,14,15.548612
9.54,16,15.585423
12.12,18,15.62543
5.54,8,15.642778
4.12,6,15.655198
7.14,10,15.675705
15.34,20,15.719147
3.7,5,15.730137
4.74,11,15.753443
7.83,10,15.774281
7.12,11,15.999979
15.66,19,16.049976
5.8,10,16.071915
8.46,12,16.216082
4.62,7,16.231343
5.33,8,16.2509
5.2,8,16.269016
10.28,16,16.30686
4.83,8,16.325111
11.75,14,16.358186
7.61,10,16.388031
5.08,9,16.409911
6.28,10,16.666277
11.26,17,16.712456
7.03,10,16.74149
10.57,15,16.78213
3.4,5,16.795141
7.24,9,16.819797
9.61,11,16.849043
8.48,11,16.876529
10.49,15,16.920645
7.22,10,16.955997
13.01,17,17.009229
8.87,11,17.278221
11.2,13,17.31318
16.36,23,17.371849
11.93,18,17.423302
6.78,10,17.451214
5.85,7,17.470597
5.75,9,17.496467
4.5,6,17.514119
6.83,13,17.552846
7.05,9,17.581196
14.79,20,17.870608
10.37,13,17.90207
8.62,12,17.932745
13.96,18,17.985658
9.28,14,18.024997
11.71,14,18.063363
8.12,10,18.091483
8.67,13,18.12913
12.41,17,18.167306
15.24,21,18.437281
14.01,19,18.48885
12.51,17,18.536007
13.98,19,18.587835
12.02,15,18.629032
9.65,14,18.665613
7.45,11,18.692667
10.29,14,18.722038
6.91,9,18.948982
9.0,11,18.977304
6.14,11,19.002038
10.47,15,19.040909
9.3,11,19.067881
9.36,14,19.099274
7.18,9,19.124888
4.56,8,19.146249
3.6,6,19.162397
4.81,7,19.182094
3.17,7,19.20083
13.14,17,19.247547
6.42,9,19.272418
12.73,19,19.54518
9.21,13,19.578617
12.68,17,19.616249
13.12,18,19.668417
13.57,18,19.710346
9.98,14,19.7485
13.16,19,19.799236
8.95,11,19.824095
14.92,20,20.087721
15.69,23,20.14897
9.24,12,20.181148
15.98,21,20.314257
11.26,13,20.353632
11.92,17,20.404315
8.41,11,20.436456
11.27,15,20.714161
8.19,12,20.750196
9.14,12,20.786776
13.29,16,20.829566
12.59,17,20.878492
10.97,16,20.924216
10.4,14,20.961541
9.99,12,20.993985
12.78,16,21.038045
7.22,11,21.259396
13.17,20,21.301674
13.88,16,21.333607
1.61,4,21.341808
10.61,14,21.371971
12.44,15,21.403592
7.5,11,21.425042
8.27,13,21.451836
11.89,15,21.482979
13.55,17,21.516779
14.62,19,21.740114
14.56,20,21.789839
12.85,17,21.836872
13.77,17,21.885035
12.96,19,21.932253
12.38,18,21.975969
7.41,9,21.99375
13.29,18,22.226009
11.7,16,22.271077
4.45,7,22.289665
7.04,10,22.31637
12.12,16,22.357476
5.38,8,22.375419
8.36,11,22.404905
5.78,8,22.423764
11.69,17,22.472357
5.11,8,22.493307
14.51,17,22.535923
14.47,19,22.807383
13.86,18,22.858864
5.55,7,22.879523
12.15,15,22.921307
13.01,17,22.968135
11.15,14,23.017869
13.77,17,23.06475
2.9,5,23.079588
14.53,19,23.14184
11.46,14,23.416006
12.05,15,23.452304
13.74,20,23.503943
12.59,17,23.54882
11.15,15,23.589233
12.36,18,23.639636
10.83,14,23.679406
14.37,20,24.002166
10.7,13,24.040839
13.2,16,24.084395
11.47,15,24.116567
11.78,15,24.154486
9.29,12,24.181073
15.51,20,24.234009
5.72,8,24.256
10.5,13,24.292916
13.29,20,24.560944
13.78,16,24.602738
10.4,12,24.632346
7.28,8,24.6495
9.12,13,24.686639
10.69,12,24.715903
12.98,17,24.758573
11.63,16,24.794041
6.25,9,24.812249
7.73,10,24.948331
8.09,12,25.142251
11.38,16,25.174577
12.87,17,25.207738
10.85,13,25.234367
12.04,16,25.266965
15.28,22,25.312659
12.32,17,25.345485
10.44,15,25.378612
14.16,19,25.58966
13.45,20,25.627582
11.87,16,25.659212
15.53,22,25.704687
12.86,17,25.738938
12.82,17,25.773111
9.2,11,25.794292
12.95,19,25.999083
14.91,19,26.034932
6.9,11,26.055461
16.52,21,26.095595
14.32,18,26.140037
8.33,10,26.166938
15.54,20,26.224913
14.15,19,26.282151
12.97,16,26.548918
3.29,5,26.56301
15.85,24,26.625132
8.03,10,26.649216
12.41,18,26.692567
13.71,18,26.742209
12.46,15,26.783105
8.78,12,26.814215
13.0,20,27.071559
13.04,15,27.103138
13.49,17,27.139978
11.71,17,27.183416
11.48,14,27.217951
12.01,15,27.25592
9.51,12,27.282264
12.7,18,27.326836
12.5,17,27.574298
12.47,15,27.603915
10.86,15,27.646393
9.76,14,27.681948
10.82,14,27.711391
13.61,21,27.757276
15.06,20,27.808707
15.96,21,27.854347
14.03,16,28.103383
14.02,17,28.141803
7.83,10,28.16747
14.43,20,28.224951
13.15,18,28.279347
14.59,19,28.336656
12.01,14,28.382986
14.14,19,28.647417
14.03,18,28.693784
7.04,9,28.715299
12.85,16,28.755932
11.63,16,28.787397
16.0,22,28.831272
11.72,14,28.858411
11.15,14,28.885427
13.79,16,28.919198
13.08,17,29.123971
13.43,18,29.158752
8.77,11,29.179324
14.99,22,29.220114
11.71,14,29.247748
13.4,17,29.281634
13.73,17,29.314832
13.55,18,29.537966
11.99,15,29.566201
13.86,21,29.610206
15.14,19,29.647812
15.81,22,29.693006
13.98,17,29.726083
13.97,19,29.760809
11.88,15,29.956113
9.02,11,29.977949
12.16,15,30.008459
12.69,18,30.045057
13.11,16,30.076071
12.53,16,30.107937
11.17,12,30.131297
11.53,14,30.157156
14.73,23,30.44327
15.05,20,30.481414
15.08,22,30.525244
13.08,17,30.558277
11.92,18,30.594298
11.38,14,30.622284
13.59,17,30.655408
13.62,17,30.689815
13.94,21,30.91332
11.85,15,30.943518
12.17,15,30.970412
8.71,12,30.992198
13.6,20,31.03002
14.05,19,31.064359
12.05,19,31.098545
7.26,10,31.283112
13.04,16,31.314991
10.66,14,31.341972
10.77,13,31.365583
11.69,17,31.401329
12.92,16,31.434816
12.77,20,31.475158
13.88,20,31.515428
12.95,18,31.741676
10.06,12,31.773553
12.63,16,31.813463
15.61,22,31.873997
13.19,16,31.919882
14.33,19,31.967691
12.11,15,31.999412
10.89,14,32.031811
12.05,14,32.236454
12.44,17,32.270682
8.8,11,32.292843
12.82,17,32.326448
13.16,17,32.429472
10.6,14,32.459264
11.78,16,32.490459
15.7,21,32.530203
12.71,16,32.746676
14.41,19,32.782765
13.6,18,32.817365
13.07,16,32.854915
10.63,13,32.882843
12.98,18,32.925314
12.6,16,32.958326
12.8,17,33.000516
14.78,19,33.256812
13.78,20,33.312097
14.88,17,33.349628
10.96,15,33.383045
13.52,20,33.431012
11.92,15,33.462936
12.51,15,33.495577
13.21,17,33.784824
15.45,23,33.892326
13.17,17,33.93436
13.09,17,33.98232
12.68,16,34.017118
13.68,19,34.065169
13.06,19,34.107161
12.87,16,34.321096
11.38,17,34.367024
10.67,14,34.399795
12.3,14,34.432317
14.28,16,34.467641
10.6,14,34.497718
7.47,9,34.536335
12.02,16,34.57327
12.59,17,34.608628
12.12,15,34.808471
12.98,17,34.8379
12.26,17,34.869116
13.88,17,34.898981
13.72,19,34.935605
10.91,13,34.963698
14.18,19,35.003027
12.96,16,35.035942
11.09,16,35.233703
12.03,17,35.272032
9.96,12,35.298915
14.29,20,35.357125
11.87,14,35.393421
10.53,13,35.428877
12.58,16,35.471573
12.9,17,35.516048
11.76,16,35.767271
14.72,19,35.822159
14.54,20,35.877613
17.95,24,35.94374
15.98,22,36.004708
14.56,20,36.065811
12.76,15,36.334941
12.09,16,36.381276
11.3,13,36.438745
14.67,19,36.49478
12.9,15,36.538292
13.83,17,36.59252
16.55,20,36.660259
14.91,19,36.712059
12.05,16,36.977578
13.48,17,37.015348
11.64,15,37.050847
15.95,21,37.09793
12.5,16,37.134619
11.6,14,37.163829
15.48,21,37.199937
12.91,18,37.415314
12.61,17,37.454939
12.52,17,37.493883
14.06,19,37.542188
12.65,15,37.585322
11.45,13,37.612684
15.19,18,37.650295
15.11,23,37.706701
12.84,18,37.95098
11.57,17,37.997303
10.71,15,38.037505
14.61,17,38.083963
13.33,16,38.127434
15.32,20,38.18126
13.88,16,38.220211
12.15,14,38.434429
13.05,18,38.475325
11.94,14,38.513125
12.17,15,38.551139
13.35,16,38.590544
12.49,14,38.627658
13.5,20,38.680113
12.93,16,38.720451
13.73,22,38.956583
13.66,19,39.001971
10.95,14,39.03129
14.47,19,39.07302
12.03,15,39.107892
12.43,19,39.15062
12.93,16,39.186372
13.39,18,39.420207
14.5,19,39.460149
15.52,18,39.490681
12.4,17,39.519205
10.58,14,39.543207
13.05,18,39.58258
14.93,19,39.620954
11.53,15,39.650731
6.31,8,39.838816
13.67,19,39.880627
11.72,15,39.912263
15.39,20,39.951406
12.43,17,39.984481
14.39,18,40.020375
12.06,16,40.051774
14.75,22,40.260067
14.93,20,40.351568
11.92,16,40.426281
15.35,20,40.488531
10.97,15,40.51518
12.67,15,40.541635
12.84,15,40.567375
16.15,23,40.605793
