#{"t_start": 1774871265.0718522, "env_id": "None"}
r,l,t
4.03,6,5.161715
4.3,7,5.174456
5.25,10,5.192715
5.35,12,5.216079
1.85,3,5.221713
5.02,9,5.24664
4.43,8,5.267693
9.88,15,5.306244
4.49,9,5.329058
5.97,9,5.35267
5.64,9,5.374628
2.42,5,5.384319
5.14,9,5.406435
3.35,8,5.623219
6.33,13,5.656435
4.53,8,5.677231
6.04,9,5.698066
7.97,11,5.725281
3.91,7,5.743181
2.07,5,5.756073
3.23,7,5.774477
4.21,9,5.799157
3.5,8,5.819983
3.63,8,5.84175
6.8,10,5.869968
4.43,7,5.889859
7.52,12,5.919467
6.6,13,6.158102
3.35,6,6.169971
4.84,8,6.185033
5.28,9,6.201704
1.96,7,6.214913
2.76,10,6.234867
3.88,8,6.250067
3.42,6,6.262562
3.77,8,6.27931
4.67,7,6.293638
2.04,7,6.308867
2.44,4,6.317571
5.18,10,6.339564
1.55,5,6.350488
3.76,7,6.365661
3.24,6,6.378532
3.15,6,6.391254
5.78,8,6.40799
4.71,11,6.71071
4.16,7,6.734051
6.82,11,6.764457
2.28,6,6.779339
3.05,8,6.800014
3.79,8,6.820293
5.53,8,6.83939
7.56,11,6.864541
3.1,6,6.878658
4.56,8,6.898028
3.32,8,6.917442
3.39,9,6.938749
5.74,11,6.962373
6.25,9,6.983119
3.39,7,6.999806
8.3,13,7.228494
2.66,6,7.245035
3.3,7,7.264458
2.9,6,7.280106
4.99,9,7.302275
4.64,9,7.323057
6.69,10,7.350366
4.23,8,7.369276
3.39,5,7.379966
5.75,9,7.480242
2.31,6,7.495974
5.53,8,7.518014
8.08,11,7.54932
6.27,10,7.576156
3.4,9,7.600475
4.96,8,7.832003
3.19,7,7.853047
3.5,8,7.876392
3.37,6,7.893039
4.25,5,7.905172
3.89,8,7.929141
2.61,7,7.948919
5.62,9,7.97289
3.59,8,7.994062
4.33,7,8.015903
7.4,11,8.046497
6.29,12,8.079081
2.76,7,8.099838
5.08,11,8.130157
6.5,9,8.155449
4.48,8,8.176505
5.29,9,8.413301
7.64,12,8.445414
3.02,8,8.465927
3.25,9,8.489301
3.96,9,8.512885
4.16,8,8.534078
6.18,9,8.560733
2.91,5,8.57435
5.01,8,8.594772
3.92,6,8.609944
5.22,7,8.627898
4.17,11,8.656118
9.98,14,8.694416
4.28,7,8.713796
7.68,12,8.957152
4.74,10,8.984088
2.55,6,8.999665
5.23,8,9.022537
6.27,9,9.047486
7.96,13,9.081964
4.86,9,9.105706
1.83,4,9.116161
7.39,11,9.147647
4.71,12,9.180866
2.35,7,9.19943
4.96,10,9.224929
4.92,8,9.246895
6.66,8,9.268087
6.25,9,9.497246
6.27,11,9.524052
5.59,11,9.550972
4.09,8,9.568354
5.3,8,9.587073
3.98,7,9.60344
2.75,5,9.615852
2.62,7,9.63315
3.26,5,9.647816
5.69,8,9.666675
5.46,10,9.694384
1.22,5,9.70667
4.4,8,9.728262
5.32,10,9.757946
7.55,12,9.793274
4.72,8,9.812751
3.44,8,10.044189
7.24,10,10.070184
0.79,5,10.083844
7.1,13,10.117906
4.19,7,10.13555
2.31,7,10.158073
7.14,12,10.193594
4.01,6,10.209129
6.58,12,10.23983
6.67,11,10.262026
2.64,7,10.276184
5.75,10,10.296287
3.66,6,10.308354
7.76,11,10.32947
6.05,12,10.568607
6.83,10,10.592531
3.45,5,10.602736
5.93,10,10.622185
5.46,9,10.639015
5.52,9,10.658466
5.51,11,10.680651
8.42,12,10.706809
8.85,13,10.737144
4.63,9,10.757549
6.68,10,10.782551
7.65,11,10.812528
3.99,6,10.827322
7.46,11,11.072147
6.54,11,11.101309
4.98,9,11.123882
9.35,14,11.155978
2.52,7,11.172927
6.37,9,11.196598
4.31,11,11.222281
4.63,7,11.2384
4.81,10,11.263155
2.97,4,11.27278
2.94,7,11.293234
5.22,9,11.320303
7.4,10,11.351129
6.44,10,11.372539
11.76,17,11.615052
8.89,13,11.645493
4.51,7,11.662422
3.91,10,11.687262
3.68,7,11.705652
8.45,12,11.731534
4.53,7,11.747573
8.24,13,11.777607
6.79,11,11.805357
10.69,17,11.847309
8.09,10,11.875809
4.78,8,11.897896
5.83,9,12.1301
5.89,11,12.157725
3.44,6,12.171942
5.07,8,12.19209
3.16,8,12.212966
9.37,12,12.245841
3.78,7,12.283727
4.73,9,12.309865
7.39,10,12.338696
4.63,7,12.35511
8.02,10,12.388213
8.1,11,12.444704
5.87,10,12.48743
11.97,17,12.772771
5.93,9,12.801728
8.99,15,12.844018
2.87,7,12.86242
8.09,13,12.896036
10.0,14,12.933365
5.68,10,12.959742
4.89,7,12.9779
3.74,8,12.999724
8.97,13,13.036669
8.1,13,13.067709
1.73,4,13.077846
6.16,8,13.095819
4.05,8,13.419449
6.15,12,13.457992
4.35,6,13.470012
7.19,12,13.489907
6.05,9,13.506098
6.89,9,13.520266
9.51,15,13.551236
8.2,12,13.580771
4.94,9,13.60146
3.27,6,13.616185
9.63,15,13.646556
4.47,8,13.666127
6.22,9,13.68751
3.94,7,13.899549
9.44,14,13.941367
3.81,7,13.962769
10.77,14,14.005409
7.27,10,14.035498
5.65,10,14.065054
4.94,7,14.087722
15.3,20,14.137571
7.5,11,14.168099
4.83,8,14.189636
4.48,6,14.202751
5.11,8,14.221183
7.49,10,14.450119
6.92,9,14.473322
3.14,4,14.484245
4.74,10,14.506867
6.74,10,14.532907
6.48,11,14.563081
6.8,10,14.589037
4.63,8,14.608719
6.74,9,14.627466
8.19,13,14.655502
6.91,13,14.688989
7.31,12,14.727705
8.12,11,14.759523
7.27,11,14.996021
9.04,11,15.026187
4.77,6,15.041929
6.08,9,15.068303
6.89,11,15.104859
11.77,15,15.143519
6.39,9,15.166072
10.16,16,15.208997
7.95,11,15.239898
8.5,11,15.272171
9.28,14,15.309899
9.76,14,15.562566
5.21,11,15.591473
9.87,15,15.632556
9.14,13,15.666945
4.49,8,15.690068
8.51,11,15.718921
13.01,18,15.765982
1.56,6,15.781345
10.58,13,15.816205
15.07,21,15.869243
5.86,8,16.13349
10.83,15,16.183285
7.65,12,16.225984
10.76,14,16.352139
2.71,5,16.376778
8.0,11,16.411667
10.18,15,16.458201
5.62,8,16.48508
15.51,23,16.579883
5.98,10,16.691794
2.32,5,16.713856
2.72,5,16.753115
7.02,10,17.38927
9.86,14,17.481945
6.58,9,17.513406
10.84,15,17.561758
9.45,12,17.603825
8.86,11,17.641632
8.01,11,17.677523
6.64,9,17.701607
7.86,11,17.748582
13.86,19,17.806475
10.57,14,18.179456
10.18,13,18.217447
8.91,12,18.256024
9.79,14,18.307383
11.45,15,18.343604
9.11,12,18.376951
3.75,6,18.405492
12.13,14,18.452192
5.47,8,18.476584
8.38,12,18.513855
3.31,6,18.530297
13.76,18,18.850041
6.93,10,18.885492
13.41,17,18.969988
13.72,19,19.042794
9.49,14,19.092932
13.49,17,19.150057
3.31,7,19.174512
11.65,16,19.232139
9.84,13,19.271595
14.74,19,19.570874
14.01,19,19.610552
3.88,8,19.626666
8.18,10,19.648593
14.25,19,19.68668
9.61,13,19.713227
13.71,20,19.754335
11.45,15,19.785522
12.04,15,20.000223
3.36,5,20.016556
11.78,14,20.056731
8.26,12,20.093405
11.55,14,20.134166
9.03,13,20.173419
14.62,18,20.227546
12.27,16,20.277336
3.17,7,20.298416
13.16,18,20.351896
6.8,10,20.379334
12.34,16,20.655531
8.18,11,20.687238
4.61,8,20.711935
13.52,19,20.76877
12.91,16,20.810235
13.3,17,20.853989
12.03,15,20.894565
13.71,19,20.948213
10.25,13,21.19107
8.76,11,21.220482
11.81,16,21.266967
10.64,14,21.304923
12.03,14,21.340291
17.7,23,21.404233
10.6,15,21.445118
7.57,12,21.479098
12.09,17,21.523321
9.78,14,21.773513
10.99,14,21.809001
9.83,13,21.843133
15.0,18,21.894367
6.43,10,21.92179
13.45,19,21.962515
9.16,12,21.987341
14.25,17,22.023248
12.93,17,22.268324
13.58,16,22.314478
12.89,15,22.358025
4.74,7,22.377225
13.69,16,22.420973
4.74,6,22.43929
7.72,13,22.477896
11.56,18,22.530325
13.43,17,22.580021
13.22,19,22.833592
10.6,12,22.86528
8.96,10,22.892533
12.57,15,22.928606
13.56,16,22.9698
12.52,16,23.015878
12.31,16,23.065834
8.35,12,23.102379
10.18,13,23.143714
11.63,14,23.468673
15.0,20,23.527434
8.15,11,23.55757
8.87,11,23.589773
12.17,16,23.63255
11.18,14,23.669355
10.14,15,23.714373
13.17,16,23.757728
8.99,13,23.794825
14.69,20,24.048389
10.88,14,24.084482
12.5,14,24.113503
9.9,13,24.139991
8.12,11,24.161716
6.55,9,24.180879
8.36,11,24.202665
12.25,16,24.233428
13.13,17,24.267028
14.55,19,24.541406
9.36,13,24.579567
10.64,14,24.61511
9.42,12,24.64529
12.62,19,24.693393
4.75,7,24.710567
6.95,10,24.733656
13.36,21,24.784724
11.97,17,24.829117
13.13,15,25.074637
10.7,13,25.109255
9.96,12,25.139828
11.74,15,25.177884
11.26,15,25.21444
11.46,15,25.250179
15.07,19,25.299525
11.44,13,25.32816
9.62,13,25.355342
13.44,18,25.603482
9.31,12,25.62702
10.18,12,25.651517
9.52,11,25.677304
9.12,13,25.711504
10.69,12,25.741627
13.59,17,25.782838
10.31,14,25.816974
9.87,13,25.946196
6.2,9,25.968978
13.41,23,26.225792
10.76,15,26.261952
13.75,18,26.308682
10.57,14,26.345364
15.69,21,26.398958
12.0,15,26.437461
12.71,16,26.477293
12.86,17,26.852532
14.78,21,26.925552
12.26,15,26.973046
18.28,24,27.044634
15.95,23,27.106187
11.12,15,27.147689
6.5,8,27.167865
10.95,13,27.200693
13.18,16,27.436297
14.18,19,27.480338
13.29,15,27.51196
13.05,19,27.54659
14.3,18,27.579797
12.15,17,27.611275
16.83,25,27.657568
13.23,18,27.856766
14.23,19,27.893366
12.6,16,27.925694
9.46,13,27.950519
11.68,17,27.982086
16.64,22,28.032906
8.78,12,28.063078
10.85,15,28.32362
12.28,16,28.367576
12.81,14,28.403817
14.26,19,28.444447
12.26,16,28.477666
12.93,19,28.517486
10.02,15,28.546983
13.07,18,28.582216
17.12,23,28.800239
14.15,18,28.83825
12.0,16,28.868389
10.82,14,28.895323
14.83,20,28.935904
9.42,11,28.956622
15.54,21,28.997702
13.83,20,29.210835
13.53,18,29.245816
7.11,9,29.262232
15.22,21,29.300571
14.48,21,29.341035
13.98,19,29.37825
13.71,18,29.41227
13.09,16,29.443881
13.7,18,29.646292
15.04,19,29.680055
16.03,23,29.723797
17.63,23,29.769935
12.48,14,29.796013
13.21,17,29.830178
6.81,9,29.847389
13.72,19,30.083837
9.84,14,30.124284
13.27,16,30.164721
12.9,17,30.214507
4.87,7,30.238015
11.78,16,30.289585
13.08,19,30.347533
12.1,16,30.389905
11.77,16,30.614856
10.72,13,30.646814
14.72,22,30.701924
13.21,17,30.738092
13.6,19,30.773911
14.21,17,30.805021
12.72,17,30.839102
13.4,19,31.038299
13.07,17,31.069525
14.06,18,31.103345
11.65,17,31.13528
11.41,14,31.159746
12.68,18,31.191329
9.93,12,31.212655
14.34,19,31.24794
14.64,20,31.448803
16.39,21,31.487863
11.2,16,31.518494
11.58,13,31.543803
11.85,18,31.576562
11.38,14,31.604914
14.41,19,31.642918
11.31,15,31.670999
14.02,20,31.873796
13.23,17,31.905357
13.16,17,31.937919
6.92,10,31.956246
12.61,17,31.98731
13.37,15,32.015703
11.9,15,32.045682
11.18,14,32.072964
12.25,19,32.2996
12.07,16,32.32917
10.75,12,32.351451
12.26,17,32.381616
13.14,16,32.412553
12.44,19,32.448453
15.79,19,32.483872
12.9,17,32.737227
13.81,18,32.780138
14.3,17,32.814396
14.01,19,32.853516
13.32,18,32.888555
14.51,17,32.927629
12.0,14,32.955122
11.49,17,32.987437
12.05,14,33.189046
15.49,21,33.22795
12.0,16,33.260224
13.3,18,33.293817
13.04,17,33.462472
11.4,14,33.490318
12.62,18,33.52441
11.55,14,33.551083
13.63,18,33.746692
15.98,20,33.789471
13.08,18,33.824036
13.46,16,33.856875
11.32,15,33.897011
15.65,21,33.949888
14.31,19,33.990339
13.57,18,34.229042
13.43,19,34.267925
13.33,16,34.299037
8.43,11,34.31969
13.79,22,34.373517
17.8,24,34.429513
12.55,15,34.468291
13.78,18,34.726687
14.13,22,34.784008
12.35,17,34.826739
13.0,17,34.863862
13.54,17,34.90206
15.32,19,34.947912
11.85,17,34.983249
13.72,18,35.210623
10.91,13,35.24191
12.71,17,35.278368
13.13,17,35.317476
12.14,17,35.357262
12.11,14,35.390558
10.93,15,35.42405
13.59,16,35.46138
12.56,17,35.686869
13.74,18,35.720551
11.67,14,35.750865
14.86,19,35.795977
13.49,17,35.832914
13.63,18,35.874096
14.72,20,35.925821
12.9,17,36.166013
12.98,17,36.206407
12.39,17,36.242409
10.59,13,36.270869
11.17,14,36.299249
11.0,14,36.332944
10.53,13,36.366273
12.58,16,36.406959
15.28,21,36.656139
12.81,17,36.701529
11.54,17,36.745121
12.78,16,36.788197
16.84,24,36.918576
15.23,20,36.972314
16.84,23,37.032305
14.72,18,37.246532
11.62,16,37.278219
14.32,17,37.315987
15.03,20,37.350272
12.16,14,37.375172
16.12,22,37.421277
14.05,19,37.457774
10.7,13,37.688654
11.19,14,37.721245
14.02,20,37.760078
11.76,14,37.79108
13.85,18,37.827108
14.19,16,37.863624
11.99,16,37.90777
13.3,17,37.953265
12.87,16,38.213098
12.62,16,38.254471
13.47,18,38.302419
12.95,16,38.346325
11.94,15,38.385024
11.38,14,38.416453
11.54,16,38.446081
12.48,14,38.473126
15.7,22,38.723795
10.78,15,38.758001
10.83,13,38.789464
12.42,14,38.826862
13.87,19,38.866884
13.15,16,38.906362
16.66,21,38.954098
13.07,16,38.982139
12.23,16,39.176293
13.67,18,39.209016
12.86,16,39.236803
15.54,19,39.26876
13.34,18,39.300167
16.09,22,39.338253
12.03,16,39.36672
12.48,16,39.563696
13.78,20,39.602733
12.85,19,39.638329
15.45,19,39.675591
11.96,14,39.70411
13.1,19,39.738017
12.24,16,39.767094
16.01,21,39.971611
12.78,17,40.003753
13.95,18,40.036918
13.87,17,40.067239
10.85,14,40.094207
14.98,21,40.134377
16.15,19,40.169862
12.68,16,40.199631
15.22,18,40.395334
10.71,15,40.423904
15.31,23,40.46639
11.77,15,40.49637
15.72,21,40.537846
13.39,18,40.573451
14.24,22,40.782094
16.42,22,40.900277
14.26,19,40.939111
12.78,17,40.972529
12.82,17,41.003813
12.46,15,41.033966
15.17,22,41.075697
