#{"t_start": 1774943939.3334785, "env_id": "None"}
r,l,t
0.46,3,0.776767
0.43,3,0.781292
2.57,5,1.576983
2.94,6,1.588647
1.67,5,1.596614
0.99,4,1.60283
2.71,6,1.614139
1.3,5,1.623879
0.98,3,1.629431
2.2,5,1.638823
3.82,6,1.648962
0.68,4,1.655598
1.72,5,1.664224
3.56,6,1.674031
1.39,4,1.680487
1.26,5,1.687815
1.24,3,1.693099
1.2,5,1.7019
0.83,4,1.707948
1.3,4,1.713892
3.28,7,1.727382
2.17,5,1.736806
2.23,5,1.761605
2.93,7,1.783172
2.66,7,1.836737
3.94,6,1.861612
2.24,5,1.873074
1.6,4,1.880955
1.52,5,1.889932
3.11,7,1.90251
1.82,5,1.911314
0.72,3,1.91643
1.0,3,1.921705
3.47,8,1.936832
1.11,6,1.947818
2.36,6,1.957742
0.57,5,1.965699
1.44,4,1.97318
1.28,5,1.982175
1.17,3,1.986971
1.55,3,1.99214
1.73,5,2.000494
2.29,4,2.006294
1.81,4,2.013602
0.84,4,2.021428
1.62,5,2.032101
2.15,4,2.039614
0.65,3,2.045408
1.78,4,2.053079
0.72,3,2.059289
0.97,4,2.066791
2.53,7,2.081134
1.09,5,2.090991
3.22,7,2.107061
1.85,5,2.116698
2.6,6,2.128927
1.37,5,2.138533
1.34,4,2.146223
1.86,4,2.153616
2.32,5,2.163346
3.98,6,2.175291
2.06,5,2.184972
1.27,4,2.192593
1.23,3,2.198356
1.91,4,2.206824
1.84,7,2.221359
3.67,7,2.236641
1.56,6,2.246536
2.95,6,2.258208
2.63,7,2.274459
2.84,5,2.284746
2.38,4,2.293509
2.29,4,2.301745
2.48,5,2.311124
1.31,3,2.317554
3.27,6,2.33234
3.29,5,2.342849
3.84,9,2.36148
0.57,3,2.367419
0.62,3,2.374294
2.65,6,2.386519
1.87,6,2.398116
1.25,5,2.407906
2.94,7,2.421672
0.63,4,2.430473
2.32,5,2.440434
2.09,5,2.449848
1.2,4,2.457274
0.56,4,2.464313
2.36,5,2.473997
3.52,7,2.48723
0.81,3,2.492864
1.62,5,2.502266
2.2,6,2.51313
0.7,4,2.520339
1.91,5,2.530795
1.73,5,2.540659
1.18,3,2.546543
1.15,3,2.552452
1.21,3,2.559035
2.07,4,2.56702
2.53,5,2.577281
0.96,3,2.583715
1.42,5,2.593913
1.78,5,2.604284
2.49,5,2.614745
0.9,3,2.62124
1.59,5,2.633619
2.98,6,3.426455
3.24,7,3.443015
1.4,5,3.453833
3.73,8,3.471001
1.52,5,3.483219
2.64,6,3.496186
1.77,4,3.50483
0.94,4,3.513735
2.43,6,3.525994
1.48,4,3.534414
0.63,3,3.541628
2.52,6,3.553914
2.39,6,3.566211
0.07,3,3.572332
2.14,6,3.583627
2.23,6,3.593981
3.01,5,3.601925
2.81,7,3.612919
2.31,6,3.622499
2.0,4,3.628684
1.15,5,3.636742
1.09,3,3.64315
2.69,5,3.653191
0.91,3,3.658593
2.56,6,3.670957
1.22,4,3.679522
1.11,4,3.68846
1.1,3,3.693956
4.3,7,3.706557
1.56,5,3.714946
1.61,6,3.725122
0.89,4,3.732541
1.44,4,3.740288
3.38,7,3.752104
4.37,7,3.76386
2.13,6,3.77346
2.55,6,3.784176
1.12,6,3.794412
2.65,6,3.803961
3.0,5,3.811779
2.42,4,3.818364
2.43,5,3.826234
1.76,5,3.834868
0.79,3,3.839803
0.85,5,3.848769
1.63,4,3.855591
1.6,4,3.862822
1.65,4,3.870014
3.76,6,3.880961
4.68,9,3.895245
2.21,5,3.903869
1.8,4,3.910566
3.21,6,3.920373
3.66,6,3.930163
1.77,4,3.93662
1.3,3,3.9427
1.58,5,3.951201
4.2,7,3.962455
1.51,3,3.967452
1.86,4,3.974129
1.91,4,3.981431
2.88,6,3.99121
0.94,4,3.998009
3.08,7,4.008625
4.26,6,4.018013
3.62,7,4.029076
0.76,4,4.035538
1.28,4,4.042896
0.94,4,4.049839
2.96,6,4.059427
2.04,5,4.067269
2.2,6,4.077234
1.56,5,4.085441
3.14,8,4.098613
1.84,3,4.10324
0.86,4,4.109239
3.27,6,4.118432
1.98,5,4.125837
1.85,3,4.130359
1.98,6,4.139513
1.06,3,4.144762
1.85,5,4.152171
1.02,5,4.159148
1.02,3,4.163565
1.41,5,4.170427
1.37,4,4.176604
0.68,3,4.181575
1.19,4,4.188459
1.65,4,4.19502
2.87,6,4.204365
1.97,4,4.21049
2.54,5,4.217709
2.09,5,4.224704
1.98,7,4.234336
1.57,4,4.239958
2.38,5,4.248382
2.3,5,4.255742
0.74,3,4.260611
3.69,7,4.271506
3.04,6,4.281614
3.76,7,4.292656
2.31,5,5.013597
4.36,8,5.030664
1.85,5,5.040239
1.9,5,5.050971
2.09,6,5.0632
1.07,4,5.070665
2.61,6,5.081627
1.48,3,5.087415
1.44,4,5.094874
2.58,5,5.104314
1.26,4,5.111613
1.79,4,5.119919
0.8,3,5.125643
1.39,3,5.132465
1.2,4,5.140294
2.06,4,5.148333
2.65,6,5.161194
0.46,5,5.169927
1.75,4,5.177288
1.02,4,5.185241
3.95,7,5.198711
1.43,4,5.206366
1.56,4,5.21336
2.36,5,5.223199
1.92,5,5.234241
0.33,4,5.241618
1.08,4,5.249125
2.65,6,5.261285
0.68,3,5.267038
3.19,6,5.277756
3.33,6,5.28945
0.63,5,5.298984
2.3,5,5.308324
0.92,3,5.313841
2.36,6,5.325283
1.98,5,5.334585
2.7,5,5.344218
2.35,5,5.354665
1.24,3,5.360486
3.83,6,5.371446
2.42,7,5.385154
1.6,5,5.394966
1.71,4,5.402162
1.25,3,5.408029
1.58,3,5.413595
1.16,5,5.423146
1.67,4,5.430336
2.9,7,5.443386
2.5,7,5.457534
0.93,4,5.465118
1.59,4,5.472724
0.94,4,5.48033
3.44,6,5.491955
1.17,3,5.498296
0.61,4,5.505129
2.31,4,5.51289
1.78,4,5.520026
3.52,6,5.530869
0.95,4,5.537593
2.05,5,5.546562
0.5,3,5.551384
0.36,3,5.556226
0.54,4,5.561888
1.27,5,5.568866
1.46,3,5.572762
0.93,4,5.57794
1.85,5,5.58477
2.29,5,5.591191
2.43,7,5.599727
1.83,4,5.60452
2.88,7,5.612776
1.47,4,5.6176
1.42,3,5.621258
1.68,4,5.62624
1.98,6,5.633508
0.79,4,5.638509
1.39,4,5.643467
2.34,5,5.649253
1.12,5,5.657172
1.46,4,5.662672
0.93,3,5.666601
2.81,5,5.673424
2.35,5,5.679646
1.18,4,5.685259
2.3,5,5.691735
2.0,6,5.69925
1.87,4,5.704143
2.84,6,5.711502
0.98,3,5.714989
1.18,4,5.719612
1.25,5,5.725616
1.66,6,5.732761
2.37,5,5.73892
1.21,4,5.744
2.13,4,5.749072
2.37,6,5.757393
2.77,4,5.762934
0.68,4,5.767917
4.42,7,5.776389
2.33,5,5.782878
1.15,3,5.805941
1.35,3,5.810384
1.55,3,5.814956
3.17,6,5.823895
2.44,4,5.829222
2.16,5,5.836297
2.51,5,5.842658
0.71,3,5.846408
2.14,6,5.853818
0.95,4,5.860003
2.08,4,5.865257
1.3,4,5.870377
1.05,3,6.617839
3.56,9,6.633594
0.49,4,6.640685
1.35,3,6.647267
3.59,8,6.662155
0.46,3,6.66915
1.31,5,6.67896
1.63,5,6.689276
2.94,7,6.7023
1.28,4,6.709653
0.26,3,6.715013
0.6,4,6.721484
2.67,6,6.730991
4.08,7,6.742631
2.81,5,6.751081
2.08,5,6.759125
1.3,4,6.766192
1.06,3,6.772072
0.54,3,6.777595
0.81,5,6.788028
2.45,6,6.799152
4.12,6,6.809494
1.75,3,6.815307
2.71,5,6.82362
0.55,3,6.82838
2.64,6,6.839256
2.52,5,6.848421
0.73,4,6.855876
2.76,5,6.866363
1.53,4,6.874001
2.33,8,6.88913
2.3,5,6.899678
1.91,4,6.9071
1.46,5,6.916714
1.95,4,6.924828
3.43,6,6.936398
0.7,3,6.942144
0.65,3,6.947704
2.07,4,6.954385
0.09,3,6.959496
0.73,3,6.964295
0.98,5,6.974683
1.53,4,6.980415
4.08,10,6.99525
2.14,5,7.003394
1.31,4,7.010456
4.38,7,7.022376
0.93,4,7.028695
2.11,6,7.03829
3.07,7,7.049761
1.29,4,7.057508
0.91,3,7.062577
1.97,4,7.070024
2.47,6,7.079919
2.13,5,7.088582
1.91,5,7.097211
1.67,4,7.103844
2.33,5,7.112315
1.73,5,7.121375
0.97,4,7.128927
3.82,6,7.140005
1.93,5,7.149105
0.45,3,7.155193
2.95,5,7.164778
1.67,5,7.175608
1.95,4,7.183086
1.84,4,7.190722
2.42,7,7.204046
3.64,6,7.214857
2.5,5,7.223775
0.9,3,7.230195
1.0,3,7.236268
2.39,5,7.245967
1.91,6,7.257278
0.92,4,7.266537
2.45,6,7.279333
1.9,4,7.286921
0.62,4,7.294175
2.67,5,7.302969
0.64,4,7.310359
1.23,3,7.315887
1.42,4,7.322552
3.65,6,7.332646
1.87,6,7.342139
3.17,5,7.350483
3.21,7,7.362138
1.6,4,7.370321
2.06,5,7.379839
2.42,5,7.389122
1.8,5,7.398207
2.31,5,7.40713
2.14,5,7.415694
3.32,6,7.426136
2.19,5,7.435201
2.77,6,7.445632
1.53,4,7.452334
2.6,5,7.461179
1.21,4,7.468744
1.68,4,7.476685
2.3,5,7.484794
1.4,4,7.492558
0.83,4,7.499477
2.33,5,7.507542
4.24,7,7.519595
3.42,6,7.530212
1.92,5,7.538115
2.07,4,8.267608
2.46,6,8.279807
1.5,4,8.2874
1.25,5,8.297793
1.75,5,8.306798
1.48,4,8.314518
1.98,4,8.322469
1.4,4,8.329575
3.08,7,8.341976
3.28,7,8.356212
3.71,9,8.375017
0.82,3,8.381972
2.39,5,8.392288
2.04,6,8.404975
1.35,3,8.411674
2.29,5,8.422537
2.13,6,8.434095
2.38,5,8.445497
1.28,5,8.456302
1.46,4,8.464285
1.42,5,8.474556
0.76,3,8.481576
2.36,8,8.49783
0.55,4,8.504809
3.67,10,8.521579
1.93,4,8.528514
0.62,4,8.535838
1.68,5,8.544613
1.4,4,8.552212
1.88,4,8.559325
2.8,5,8.568391
0.91,3,8.573966
1.67,5,8.584984
1.4,4,8.593065
1.64,4,8.600658
2.0,5,8.609952
2.39,4,8.617369
2.73,6,8.628149
2.32,4,8.635441
1.71,5,8.643888
1.04,4,8.651407
2.29,5,8.660985
3.06,6,8.672911
1.66,4,8.682244
2.31,4,8.690117
1.76,4,8.698826
2.5,5,8.7082
1.33,5,8.717203
2.5,5,8.726503
2.95,5,8.735123
1.48,5,8.744049
0.81,3,8.74976
1.56,3,8.755831
2.24,5,8.765032
1.06,3,8.770332
2.94,6,8.779143
1.63,3,8.785264
2.74,7,8.798759
0.64,3,8.804484
1.48,4,8.811107
1.08,3,8.816703
1.51,5,8.825008
2.89,6,8.838243
0.85,3,8.843106
1.5,4,8.850354
2.89,6,8.860312
1.05,4,8.866756
3.88,9,8.881746
2.27,4,8.890691
1.88,4,8.898899
0.94,3,8.904837
2.45,5,8.915036
1.23,5,8.924998
1.64,5,8.934523
2.85,5,8.944268
2.62,6,8.956455
3.79,7,8.969908
1.91,5,8.979065
1.33,5,8.98915
2.37,6,8.999691
1.48,5,9.009505
2.97,5,9.019398
1.75,5,9.028897
1.98,6,9.039816
3.84,6,9.051421
2.62,5,9.061155
2.31,6,9.072191
3.42,5,9.081399
2.13,4,9.089324
1.45,3,9.095373
1.03,4,9.101847
2.84,9,9.116248
2.17,5,9.124641
1.84,6,9.134252
2.49,5,9.142085
0.6,4,9.148399
2.54,7,9.160668
3.91,9,9.176857
1.05,3,9.18219
0.99,7,9.196258
1.04,4,9.203216
0.65,4,9.210149
5.7,8,9.224184
2.52,6,10.022685
1.26,4,10.029973
0.45,3,10.035372
2.41,6,10.046652
1.95,4,10.054432
1.06,4,10.062334
0.83,3,10.068246
2.0,6,10.07969
1.95,5,10.089632
3.42,5,10.101273
1.77,4,10.110018
1.11,4,10.118122
1.82,3,10.123745
1.19,4,10.131588
0.98,4,10.139121
1.78,4,10.146858
2.35,4,10.155091
2.0,5,10.164665
4.61,7,10.178609
2.11,5,10.187957
1.54,4,10.196979
2.32,5,10.207079
1.85,5,10.216578
0.21,3,10.223003
1.93,6,10.234165
1.4,4,10.241739
0.27,3,10.247681
2.05,5,10.257276
1.77,4,10.265416
2.29,8,10.280914
2.32,5,10.290775
1.87,5,10.303576
0.95,4,10.313064
1.22,3,10.319929
1.57,7,10.336209
1.39,4,10.344299
4.13,9,10.363854
1.71,5,10.374413
4.33,9,10.391958
2.32,5,10.404751
0.23,3,10.411541
3.39,7,10.425055
2.11,4,10.432673
1.39,4,10.440611
2.95,6,10.45111
1.82,5,10.458539
3.5,6,10.469465
2.13,4,10.477097
1.31,6,10.489022
3.02,7,10.503262
0.94,5,10.512812
2.73,5,10.523401
3.4,9,10.541228
2.31,4,10.549576
2.7,5,10.55922
2.02,4,10.566661
2.16,5,10.5761
2.13,5,10.585662
2.78,6,10.599428
1.25,4,10.607452
2.87,5,10.617706
0.79,3,10.623663
0.94,4,10.631304
3.28,9,10.647729
2.73,5,10.657188
2.83,4,10.664551
0.38,3,10.670275
0.99,4,10.677561
3.26,5,10.68641
0.71,4,10.693948
1.79,5,10.705208
3.02,5,10.714335
1.2,3,10.719838
2.37,5,10.729433
1.13,4,10.737174
1.0,3,10.742739
2.46,5,10.751744
1.68,5,10.761136
0.9,4,10.768343
0.1,3,10.773476
1.77,4,10.7874
1.38,3,10.793666
1.63,4,10.803271
2.48,6,10.814958
1.08,4,10.821938
1.87,4,10.829308
1.92,4,10.837262
1.73,4,10.845513
3.7,6,10.856617
2.34,6,10.868627
1.44,4,10.876518
3.9,7,10.890806
3.05,7,10.907632
1.87,7,10.923103
1.01,3,10.930163
1.61,4,10.938477
2.9,5,10.94908
1.88,4,10.956658
3.84,8,10.972423
2.28,6,10.985082
2.29,5,10.995448
1.61,4,11.005089
2.39,5,11.015984
1.28,3,11.02166
1.51,3,11.027272
2.63,6,11.038892
3.63,6,11.873693
0.78,3,11.879837
1.91,4,11.887091
4.05,7,11.911524
1.5,4,11.946755
3.02,6,11.971864
1.18,5,11.982038
0.74,3,11.988044
2.11,4,11.995556
1.31,4,12.003564
2.37,5,12.013819
0.6,3,12.019178
1.87,4,12.026354
1.43,5,12.035307
1.01,4,12.0425
1.47,4,12.050229
1.58,3,12.055883
2.23,6,12.067631
2.79,6,12.080413
2.97,6,12.094225
1.37,5,12.10498
1.21,5,12.116229
1.06,6,12.128241
2.23,6,12.140429
2.99,7,12.15471
2.9,5,12.165478
1.02,4,12.173906
1.54,4,12.181425
1.3,4,12.189306
2.85,6,12.200429
1.04,3,12.205662
1.31,4,12.212752
0.92,3,12.216737
1.41,4,12.222095
2.33,4,12.2263
3.37,5,12.232401
1.54,4,12.237449
1.68,4,12.243721
2.14,4,12.24882
0.48,4,12.252999
2.5,6,12.261601
4.29,8,12.273257
1.39,5,12.280163
1.83,4,12.28481
2.34,6,12.291648
4.68,9,12.304561
2.47,5,12.314106
1.16,4,12.320508
1.57,5,12.329599
1.93,5,12.338638
2.65,6,12.349696
0.69,3,12.355037
2.42,7,12.367117
2.55,5,12.37535
2.95,6,12.385054
2.65,7,12.396858
3.37,6,12.40713
1.27,4,12.414673
1.23,6,12.423511
1.45,3,12.42783
0.98,3,12.432345
3.02,5,12.440015
3.2,6,12.449571
1.63,4,12.456107
1.26,4,12.462849
2.22,5,12.470585
2.99,6,12.480111
3.5,6,12.489993
0.91,4,12.496272
0.92,4,12.502653
2.04,4,12.509432
1.56,5,12.519032
3.03,6,12.529148
3.24,6,12.53872
1.65,4,12.544734
3.02,6,12.555721
1.36,4,12.560964
1.64,6,12.570103
1.45,3,12.574768
1.22,4,12.581126
1.41,4,12.587945
0.73,3,12.593144
1.65,4,12.599382
1.09,3,12.604558
2.84,6,12.616964
0.9,3,12.622703
2.69,6,12.633532
0.59,5,12.661566
1.23,4,12.666974
2.15,5,12.675522
0.75,3,12.680727
2.26,4,12.687343
1.08,4,12.694112
1.46,3,12.699431
0.61,3,12.704473
1.11,4,12.711763
2.11,5,12.7219
3.49,7,12.732278
1.96,4,12.736544
3.81,7,12.747797
1.74,5,12.756718
2.39,5,12.765909
1.75,4,12.772822
2.45,5,12.781672
3.01,6,12.791928
0.84,4,12.798957
2.25,6,12.809261
1.62,4,12.817481
1.83,4,13.551185
3.39,6,13.562876
3.68,6,13.571338
1.83,5,13.580396
2.29,6,13.590122
2.64,5,13.597907
1.62,4,13.603307
1.7,4,13.610309
1.83,4,13.616992
1.74,5,13.627156
0.67,6,13.63759
3.57,6,13.648631
1.72,5,13.657611
2.45,6,13.66984
1.67,6,13.681474
1.49,4,13.689437
2.73,8,13.703958
0.9,3,13.709256
1.81,4,13.717198
2.2,5,13.727695
1.98,6,13.739564
2.6,5,13.749126
0.76,4,13.757533
0.32,4,13.765695
1.97,6,13.776632
2.21,5,13.785383
1.41,5,13.793951
3.68,8,13.806472
3.82,7,13.818
2.18,6,13.830412
2.39,5,13.840168
1.16,3,13.846084
2.5,7,13.857728
2.7,4,13.864749
0.95,5,13.87252
1.9,4,13.878893
2.03,4,13.884611
1.65,4,13.891102
2.7,6,13.901691
2.88,6,13.913357
4.72,8,13.930119
2.21,7,13.943362
2.07,7,13.957917
3.0,7,13.972863
1.48,4,13.979515
1.16,4,13.986625
0.38,3,13.992187
1.74,4,14.000196
3.05,5,14.008741
1.85,4,14.016234
1.17,4,14.023878
3.69,6,14.036162
2.26,4,14.043041
1.38,4,14.049836
1.3,4,14.057263
1.76,5,14.066631
1.77,4,14.074356
1.25,4,14.082354
1.67,4,14.09006
1.91,4,14.097043
1.62,4,14.10496
0.59,3,14.111333
1.1,4,14.118801
3.17,9,14.136131
1.17,5,14.145069
1.62,5,14.154562
2.03,5,14.163421
2.72,6,14.174436
2.95,5,14.183355
2.56,5,14.192826
1.37,5,14.20322
2.78,6,14.21582
1.83,5,14.227401
0.08,3,14.235244
1.51,4,14.243678
2.33,5,14.253153
1.86,4,14.261614
2.78,6,14.275461
1.77,4,14.284017
2.34,6,14.298647
3.49,8,14.314765
2.64,5,14.325224
0.34,3,14.335998
1.79,5,14.345923
2.8,5,14.355167
1.57,4,14.362824
4.22,7,14.375063
1.89,6,14.385698
1.19,4,14.393296
1.48,4,14.400579
1.98,4,14.407488
1.68,4,14.41444
2.13,4,14.422564
1.83,5,14.432535
1.06,4,14.440663
1.95,4,14.448416
1.04,3,14.454237
1.22,3,14.46052
2.06,6,14.471839
1.32,4,14.47972
2.73,5,14.489017
0.9,3,14.494224
1.8,4,14.501148
2.42,4,14.508455
1.47,4,15.227912
0.9,3,15.23487
2.12,5,15.244297
1.52,4,15.251324
1.24,4,15.258249
3.4,6,15.267922
2.56,5,15.276325
2.66,6,15.286503
2.74,6,15.297539
2.35,5,15.305513
3.45,7,15.319016
2.08,4,15.324881
2.15,4,15.330665
1.5,4,15.336028
2.7,5,15.346015
1.29,5,15.352911
0.96,3,15.357346
3.95,7,15.367054
1.56,4,15.372463
4.92,9,15.384473
2.22,4,15.391111
1.77,3,15.396274
3.77,7,15.408558
2.71,5,15.417054
1.8,4,15.424439
1.22,4,15.431115
1.48,3,15.435788
1.28,4,15.443423
2.14,5,15.452608
2.71,5,15.461824
2.54,6,15.4732
3.12,6,15.485317
1.19,4,15.492291
2.33,5,15.501615
1.74,4,15.508817
2.96,6,15.520179
3.27,6,15.530417
2.65,5,15.539428
3.66,6,15.550087
1.12,5,15.557227
0.78,3,15.562205
1.8,5,15.569917
1.08,4,15.577022
1.6,4,15.584575
3.67,9,15.601
1.49,4,15.607259
2.18,5,15.615197
4.1,6,15.625267
3.26,8,15.638652
0.99,3,15.645363
1.72,7,15.656568
2.09,6,15.666933
2.39,5,15.676096
1.02,4,15.683711
1.87,5,15.691708
1.62,4,15.6976
1.71,4,15.703362
2.09,5,15.71027
1.72,3,15.714945
1.73,5,15.722527
2.32,6,15.730229
1.72,5,15.737228
0.75,3,15.742388
2.53,4,15.74879
1.55,3,15.753786
1.35,5,15.762339
0.46,3,15.767239
2.38,5,15.774813
1.81,4,15.780447
1.46,3,15.784683
2.84,5,15.791859
0.99,4,15.798001
1.26,4,15.803886
1.36,3,15.808499
1.35,4,15.815434
2.38,5,15.824644
3.04,7,15.837356
1.7,5,15.847052
3.74,7,15.857882
1.79,4,15.864984
1.85,5,15.874068
3.01,6,15.884558
2.55,6,15.895147
1.82,5,15.903864
2.07,4,15.911525
2.3,7,15.924164
2.01,4,15.930919
2.11,4,15.938128
1.64,4,15.946725
1.79,3,15.952175
1.6,4,15.959449
3.24,8,15.972995
1.88,6,15.98398
1.52,4,15.99092
2.53,6,16.001623
1.26,3,16.006948
1.37,4,16.013508
2.61,5,16.023273
1.83,5,16.031209
1.33,5,16.039793
0.03,3,16.046277
1.93,4,16.052918
1.36,3,16.058196
2.07,5,16.066561
1.23,4,16.073509
2.6,7,16.083589
3.33,8,16.783671
0.61,3,16.788997
0.89,3,16.793915
3.52,6,16.802973
1.71,4,16.810058
3.55,6,16.819609
2.39,5,16.828013
1.62,4,16.834832
1.52,5,16.842021
1.43,4,16.847115
2.73,7,16.856727
2.62,5,16.864734
1.73,5,16.872587
0.66,3,16.877156
1.64,3,16.881144
3.41,5,16.88805
2.26,6,16.897634
0.82,3,16.9023
1.36,4,16.909382
1.51,4,16.916528
0.21,3,16.92274
0.97,3,16.928226
1.63,4,16.93527
1.95,5,16.943984
1.25,3,16.948747
1.03,4,16.955592
3.74,6,16.965118
3.2,6,16.973632
2.76,5,16.981688
1.42,5,16.989364
2.53,5,16.997918
1.84,4,17.004359
1.3,4,17.011362
1.21,3,17.016129
1.27,4,17.022588
2.3,4,17.028578
4.46,8,17.04175
2.21,5,17.049813
3.02,6,17.060766
2.72,5,17.068726
1.88,6,17.078892
2.46,4,17.085193
0.94,3,17.090399
3.15,7,17.101731
1.33,7,17.114493
1.63,5,17.123907
2.69,6,17.13498
2.23,4,17.141038
1.14,3,17.146058
1.3,3,17.150572
1.94,5,17.159719
0.83,4,17.16697
1.31,4,17.174229
2.82,5,17.182563
2.03,5,17.191652
2.48,5,17.20024
1.76,6,17.210943
0.64,3,17.216165
0.99,3,17.222281
1.9,5,17.23119
1.39,4,17.238362
3.71,9,17.25371
1.75,5,17.263296
0.47,3,17.268175
1.71,5,17.275567
1.12,4,17.281323
2.63,5,17.288871
0.57,3,17.293615
1.32,4,17.299565
0.75,4,17.304582
1.52,4,17.309199
2.98,7,17.321621
2.07,5,17.330101
1.9,5,17.33919
1.48,4,17.346294
1.08,4,17.353406
4.97,8,17.367451
2.07,5,17.37641
1.16,4,17.383255
1.14,5,17.391313
4.52,8,17.405137
4.53,8,17.419538
2.3,6,17.431344
2.0,5,17.440548
1.26,4,17.447377
2.94,5,17.457037
2.02,4,17.464649
1.69,5,17.473193
1.33,4,17.479916
2.26,5,17.488306
0.85,4,17.495349
1.93,5,17.503673
2.11,5,17.512168
1.95,4,17.51967
0.47,3,17.525608
0.46,3,17.531426
2.55,5,17.540253
1.97,5,17.54929
2.51,5,17.558733
2.84,6,17.570338
3.74,6,17.582064
1.73,3,17.58841
1.9,5,17.598976
1.87,4,17.606473
2.64,6,17.615963
4.41,8,17.630009
2.69,5,17.638474
1.11,3,17.643669
1.76,3,17.648959
3.83,7,18.342023
0.98,4,18.349285
2.89,5,18.357951
0.13,3,18.364159
3.09,7,18.3771
1.15,3,18.382248
1.36,3,18.386991
2.02,4,18.394188
2.84,6,18.404393
1.96,5,18.413092
2.87,7,18.42626
1.87,6,18.437516
2.57,5,18.445586
3.19,5,18.451013
0.46,3,18.455836
3.52,7,18.469135
1.84,5,18.480554
3.98,6,18.494594
2.78,7,18.510392
2.32,6,18.522678
0.93,5,18.53315
2.34,6,18.5447
2.12,6,18.556333
3.92,9,18.57422
1.38,4,18.581409
2.56,8,18.59566
1.57,3,18.60125
2.04,5,18.610688
2.25,4,18.618308
1.83,4,18.62574
2.33,5,18.635711
0.33,3,18.641396
3.32,6,18.652771
1.06,4,18.660033
1.77,4,18.668713
2.37,5,18.678572
3.39,7,18.691831
1.97,4,18.699061
1.74,6,18.710139
3.1,6,18.721272
1.56,4,18.728978
2.37,5,18.737755
1.12,4,18.744831
1.99,6,18.755785
0.51,4,18.762795
1.47,7,18.776098
2.32,5,18.784768
1.1,4,18.791338
2.82,5,18.799637
3.37,7,18.811481
0.3,3,18.817111
1.28,4,18.824556
3.45,7,18.835339
2.64,6,18.845635
0.94,5,18.854674
2.63,5,18.863405
3.54,7,18.876773
1.18,4,18.884099
3.19,7,18.896908
1.64,4,18.904504
3.24,7,18.916849
2.74,6,18.927493
0.49,3,18.932771
1.4,5,18.941213
0.82,4,18.948477
0.53,3,18.953735
2.47,5,18.962337
0.47,3,18.968643
2.05,5,18.977754
3.31,7,18.989468
3.24,6,18.999788
1.47,5,19.040168
1.43,3,19.04634
1.81,5,19.055619
5.19,10,19.073552
1.69,3,19.078388
0.59,3,19.083072
0.91,4,19.089397
3.17,8,19.103123
0.9,5,19.11014
0.87,4,19.115375
1.35,5,19.121697
1.02,4,19.127594
1.54,4,19.133388
3.33,8,19.14414
2.74,5,19.150829
0.28,3,19.154786
2.32,4,19.160641
3.68,5,19.16831
1.07,5,19.176859
1.94,5,19.184798
2.41,5,19.192736
2.11,5,19.198596
2.22,6,19.205926
3.4,7,19.21708
1.02,4,19.223871
3.26,5,19.23244
