#{"t_start": 1774867126.214219, "env_id": "None"}
r,l,t
1.73,4,3.424249
1.95,5,3.432068
0.78,3,3.437354
0.87,4,3.442994
0.28,4,3.449332
1.19,4,3.454921
3.57,5,3.46103
1.71,4,3.465297
2.02,4,3.47155
1.82,4,3.47702
2.35,4,3.482262
0.54,3,3.487756
1.97,5,3.494488
1.78,5,3.499934
1.81,4,3.503947
0.8,4,3.509988
3.31,6,3.523587
1.31,4,3.530199
1.96,4,3.53559
1.36,4,3.540776
1.72,5,3.548786
0.72,3,3.552837
0.8,4,3.558062
2.0,4,3.563992
2.44,6,3.572069
0.69,5,3.58144
2.65,5,3.591422
3.19,6,3.60324
1.51,4,3.610829
2.76,6,3.618275
1.94,5,3.623681
0.85,3,3.627282
2.21,5,3.634219
2.14,5,3.641663
2.38,6,3.651039
2.21,7,3.660262
0.92,5,3.666614
1.37,5,3.673392
0.39,3,3.677594
0.79,3,3.682537
2.76,5,3.689427
3.46,7,3.699668
2.37,4,4.425503
2.13,4,4.433993
1.23,4,4.441504
1.53,6,4.451037
1.22,4,4.455424
1.53,4,4.461822
1.82,4,4.468815
1.31,4,4.474149
1.98,5,4.47972
0.52,4,4.484314
1.11,3,4.489257
0.88,4,4.495544
1.52,4,4.501311
1.06,3,4.506001
0.77,3,4.510751
1.96,5,4.519884
2.3,6,4.532484
1.99,5,4.543731
1.45,4,4.552363
1.34,4,4.561351
1.74,4,4.57028
1.89,4,4.579814
1.33,4,4.589668
2.05,5,4.600463
1.52,4,4.60884
1.18,6,4.62289
2.15,4,4.630682
1.9,5,4.639815
1.29,4,4.647454
0.93,4,4.655194
2.58,5,4.664216
2.56,7,4.677912
1.64,4,4.685518
3.33,6,4.695901
1.2,4,4.70051
2.86,5,4.705781
1.71,4,4.709824
1.06,4,4.715837
0.8,3,4.72179
0.9,3,4.726965
0.62,3,4.730954
1.71,4,4.73575
2.96,5,4.742034
2.59,5,4.747605
1.85,5,4.75289
1.23,4,4.756665
2.09,5,4.761515
0.1,3,4.764699
0.44,3,4.767701
3.36,8,4.775618
3.35,7,4.784416
2.22,5,4.790576
1.8,5,4.797907
2.02,6,4.807057
2.74,4,4.812863
1.44,4,4.819552
0.38,3,4.825437
0.65,3,4.830149
2.62,4,4.836072
3.11,6,4.846219
1.79,5,4.853996
1.96,5,4.861737
0.78,4,4.867723
2.83,5,4.875441
2.43,5,4.883309
1.34,4,4.889701
2.44,6,4.899588
1.47,4,4.907175
0.8,3,4.915178
0.51,4,4.923912
1.62,4,4.943403
0.99,3,4.952868
1.54,4,4.962719
2.46,4,4.979983
0.47,3,5.022254
1.26,4,5.055313
2.01,5,5.066291
2.42,5,5.074421
0.95,4,5.080554
1.51,5,5.087944
1.58,4,5.094689
2.18,5,5.102765
1.67,3,5.108358
2.65,6,5.119586
2.47,6,5.130163
1.33,5,5.13865
0.93,4,5.144739
2.97,7,5.15721
1.66,4,5.16411
2.09,5,5.172504
1.01,4,5.179075
2.75,6,5.191102
1.45,4,5.19831
2.52,5,5.206693
0.58,3,5.211796
0.89,3,5.217068
1.86,4,5.224766
1.26,4,5.231242
1.55,4,5.237608
1.15,4,5.243653
1.4,5,5.250381
1.13,5,5.256881
3.52,9,5.265804
3.17,7,5.274681
1.63,5,5.305941
2.51,4,5.31249
2.06,5,5.321715
1.6,3,5.325452
0.36,3,5.330024
2.74,5,5.337054
2.08,5,5.343844
1.41,4,5.348941
2.3,5,5.355455
1.72,5,5.362048
2.02,5,6.055856
1.05,5,6.062789
1.59,5,6.06772
1.21,4,6.071707
0.72,3,6.07458
0.8,4,6.078807
1.38,5,6.08401
1.5,5,6.089213
1.78,5,6.095748
1.93,5,6.102674
0.49,3,6.106478
3.32,7,6.117779
1.0,4,6.122564
1.94,5,6.128157
0.64,3,6.131735
1.18,6,6.142458
2.54,5,6.149782
1.08,4,6.156826
0.88,3,6.160493
1.2,4,6.165789
1.83,4,6.170536
0.25,3,6.174195
2.36,6,6.180381
4.12,8,6.187981
2.37,6,6.193679
1.52,4,6.197598
1.82,5,6.203661
1.09,3,6.207036
0.43,4,6.211532
1.95,6,6.217585
3.52,7,6.224274
1.5,4,6.228026
2.46,6,6.234034
1.62,6,6.240103
1.24,4,6.245299
1.55,4,6.250322
2.38,7,6.258829
1.94,4,6.264414
1.11,5,6.272205
1.29,4,6.27955
2.06,5,6.289245
2.28,7,6.299405
2.05,4,6.304658
1.99,5,6.311013
3.95,7,6.320879
1.26,4,6.327484
1.14,3,6.332707
1.57,5,6.340515
2.13,5,6.346299
3.3,6,6.354024
1.8,4,6.357921
1.52,5,6.362592
0.39,3,6.36603
0.46,3,6.369337
1.66,5,6.374433
0.6,3,6.377547
1.7,4,6.381745
2.44,5,6.386653
1.57,5,6.391659
0.37,3,6.396137
1.39,4,6.401585
2.69,7,6.409989
1.21,4,6.41457
2.06,4,6.418437
0.91,4,6.422596
1.39,5,6.428109
1.22,4,6.432294
2.54,4,6.437818
1.04,4,6.442225
2.06,5,6.450502
1.07,4,6.457272
1.29,5,6.46565
1.26,4,6.472616
1.3,3,6.476067
1.24,3,6.480352
2.2,5,6.486892
1.86,6,6.494819
3.62,6,6.502451
1.93,4,6.507205
1.27,5,6.513338
0.94,3,6.516953
0.85,3,6.520304
0.62,3,6.52346
3.68,5,6.530204
2.44,6,6.540392
2.49,5,6.546998
3.13,6,6.554232
0.91,4,6.560827
2.28,6,6.569752
1.07,4,6.574229
1.41,5,6.582405
2.27,5,6.589506
3.05,6,6.595868
0.11,3,6.59881
0.83,4,6.60404
1.56,4,6.609074
2.97,6,6.616591
0.92,6,6.625754
1.42,3,6.629437
1.23,4,6.633877
2.1,7,6.64332
0.45,3,6.646796
1.19,3,6.650768
1.62,6,6.658716
0.08,3,6.663255
1.76,5,6.671746
1.89,4,6.677406
1.07,4,6.682837
1.12,3,6.687161
0.75,4,6.693261
0.46,3,6.697907
1.27,5,6.70594
2.48,4,6.712097
1.68,5,7.451021
3.74,7,7.462243
1.81,4,7.469262
0.96,4,7.475911
2.17,5,7.481979
2.01,4,7.486555
2.14,5,7.492581
0.97,4,7.497122
1.18,4,7.501878
1.47,5,7.507913
1.77,4,7.513161
1.47,4,7.518331
2.89,6,7.527814
1.29,4,7.534499
1.43,3,7.540849
0.45,3,7.548554
1.37,4,7.557081
1.79,4,7.565859
1.1,3,7.572509
0.96,3,7.577751
0.49,4,7.584299
4.4,8,7.595137
1.57,5,7.601837
2.64,6,7.612608
1.25,4,7.61939
1.64,4,7.625805
2.01,5,7.633813
2.16,5,7.639961
0.6,3,7.644117
2.9,6,7.650583
1.61,4,7.656235
1.1,4,7.662408
2.34,4,7.668826
1.76,4,7.6752
0.88,4,7.683637
1.0,3,7.690591
2.07,4,7.699153
1.31,3,7.70525
2.04,4,7.713113
1.52,4,7.721436
1.8,3,7.727223
1.95,5,7.73476
2.5,5,7.74318
1.27,3,7.749299
1.16,4,7.755973
1.84,4,7.762895
0.83,4,7.769688
2.01,6,7.779906
3.21,7,7.792598
1.66,5,7.802346
1.43,3,7.808718
2.13,4,7.816647
1.45,4,7.822585
1.65,4,7.827568
1.82,5,7.833938
1.89,5,7.840336
1.12,3,7.844656
2.28,8,7.858286
0.55,3,7.863775
0.49,3,7.868648
2.21,7,7.878912
1.7,5,7.88601
1.85,5,7.893537
0.72,4,7.900167
2.88,4,7.906875
2.47,5,7.914256
2.43,6,7.925028
2.67,6,7.934369
4.39,8,7.949234
2.86,7,7.96068
1.14,4,7.966011
2.08,6,7.973634
1.13,5,7.980451
2.28,6,7.989794
1.63,4,7.994302
2.43,5,7.999958
1.79,5,8.006181
2.07,4,8.0112
2.41,5,8.018806
3.78,7,8.030976
0.37,3,8.037042
2.27,5,8.045326
1.57,5,8.053694
1.83,5,8.062057
1.93,4,8.06893
1.41,4,8.075848
1.41,4,8.082612
1.29,4,8.089169
2.07,4,8.096222
1.4,4,8.103115
2.03,6,8.114199
1.7,4,8.121635
2.03,4,8.129297
2.9,6,8.140386
2.63,5,8.151168
0.84,5,8.159904
2.2,5,8.168449
2.09,4,8.174844
1.2,4,8.181651
0.99,4,8.189091
2.66,6,8.198858
1.47,4,8.205548
2.28,5,8.213586
2.18,6,8.223532
1.16,3,8.228506
0.77,4,8.234762
1.25,4,8.240733
2.74,7,8.251903
2.76,6,8.262057
0.5,3,8.266468
1.73,3,8.271398
1.51,4,8.99797
2.81,6,9.011466
0.87,4,9.020003
0.31,3,9.026732
2.38,6,9.038873
0.95,4,9.046597
1.02,3,9.052493
0.38,4,9.060868
1.66,4,9.06835
0.97,4,9.076016
1.7,6,9.086332
1.5,5,9.095218
1.99,5,9.104286
0.82,4,9.112197
2.85,5,9.120775
1.74,5,9.129671
0.78,6,9.140612
1.99,5,9.149231
1.63,3,9.154555
1.41,4,9.162606
2.28,5,9.172129
1.62,4,9.18003
3.3,5,9.1895
1.67,5,9.198805
2.68,7,9.211764
1.78,5,9.222003
2.26,4,9.230024
1.99,5,9.238245
1.99,4,9.24384
0.64,4,9.248317
3.16,6,9.255826
2.93,6,9.265996
1.82,6,9.277642
2.99,5,9.287089
1.09,4,9.294371
1.72,6,9.302416
0.96,5,9.309785
1.11,4,9.317703
1.21,4,9.325918
0.85,3,9.331643
3.08,5,9.341255
3.81,6,9.352794
2.02,5,9.361607
0.96,3,9.366268
0.56,3,9.371401
0.24,3,9.375816
1.64,3,9.380783
1.99,5,9.390358
1.68,4,9.398278
1.11,4,9.406937
2.0,4,9.414766
1.25,4,9.422611
2.19,5,9.433551
0.8,3,9.440324
1.67,5,9.450784
3.98,7,9.466674
2.27,4,9.47489
1.31,5,9.483341
0.57,3,9.487358
3.25,6,9.494067
0.91,3,9.497883
1.66,4,9.50204
4.04,6,9.50979
1.62,4,9.514123
0.94,3,9.51766
2.03,4,9.523571
4.2,7,9.535873
0.93,3,9.54077
1.95,5,9.549255
0.55,3,9.55469
1.53,4,9.56131
2.06,5,9.571439
0.98,3,9.576761
1.81,4,9.584475
2.7,5,9.594069
0.28,4,9.601371
3.22,7,9.612822
1.09,3,9.616338
0.69,4,9.621748
1.99,7,9.631976
2.23,5,9.640736
1.66,3,9.645922
1.21,5,9.651901
0.31,4,9.658184
2.59,6,9.670737
2.68,6,9.68254
1.61,5,9.692138
2.13,5,9.698787
0.53,4,9.7038
2.85,5,9.70979
3.17,6,9.716016
1.46,5,9.722887
0.84,4,9.728018
1.33,5,9.735025
1.62,3,9.739938
2.01,4,9.747072
2.46,5,9.755655
1.46,4,9.762534
2.4,5,9.77259
2.0,5,9.781865
1.33,3,9.786996
1.15,4,9.794524
2.54,5,9.802876
1.14,4,9.807914
2.66,5,9.814471
1.21,4,9.819371
3.4,6,9.826766
1.3,5,9.832935
2.91,7,9.843461
1.08,4,9.850748
2.24,4,9.856847
1.11,4,9.862115
2.47,5,10.654119
2.57,5,10.664307
2.85,4,10.675198
1.25,3,10.680805
1.46,4,10.688579
1.93,4,10.695893
1.01,4,10.704161
1.87,4,10.711516
1.31,5,10.71986
0.4,3,10.72545
2.04,5,10.734243
1.85,6,10.74383
0.16,3,10.748903
1.65,4,10.755163
3.27,8,10.766574
1.43,4,10.773278
1.63,5,10.781837
1.0,3,10.787219
2.35,4,10.796148
1.73,4,10.803292
1.28,4,10.810216
2.26,4,10.817367
0.4,3,10.822319
3.02,5,10.830727
1.36,4,10.836834
1.86,4,10.843027
1.01,3,10.847669
0.9,3,10.852564
1.14,3,10.857654
1.18,4,10.864246
1.07,4,10.871494
1.75,5,10.881068
2.64,5,10.889598
0.85,3,10.894674
2.76,6,10.90423
1.84,6,10.915851
1.22,3,10.921396
1.45,4,10.929097
1.56,5,10.935867
2.75,6,10.945729
2.57,7,10.959903
2.81,6,10.971274
1.77,4,10.979191
1.48,6,10.989244
2.27,4,10.998796
1.1,3,11.006976
0.83,3,11.012792
1.56,4,11.020914
1.07,4,11.029182
0.35,3,11.034947
1.55,3,11.040399
2.58,5,11.048554
0.81,3,11.052943
0.8,3,11.057177
1.88,4,11.062486
1.1,3,11.067095
2.55,6,11.075522
1.31,3,11.079379
3.38,6,11.088072
3.45,7,11.098128
2.6,6,11.106578
0.45,3,11.110691
1.71,5,11.117242
1.49,3,11.121176
2.08,5,11.128011
3.2,6,11.135835
0.12,3,11.139652
1.13,4,11.144827
1.1,4,11.150043
0.22,3,11.153779
2.65,6,11.161377
1.3,4,11.166773
1.54,5,11.172927
3.04,5,11.180566
1.48,3,11.184803
0.81,3,11.188899
2.94,5,11.195533
1.95,4,11.20082
2.96,7,11.209978
2.3,6,11.217693
1.84,5,11.227543
2.24,5,11.234234
0.86,3,11.238163
1.11,4,11.243033
1.83,5,11.249279
2.42,7,11.257726
2.63,5,11.264046
2.23,4,11.270066
0.92,3,11.274171
1.69,5,11.28116
0.55,4,11.286757
1.51,4,11.293945
1.15,4,11.299731
1.21,6,11.307616
2.29,6,11.314748
1.56,5,11.33432
1.28,4,11.339878
0.51,3,11.34382
0.79,3,11.347669
3.15,8,11.358108
1.9,5,11.365269
1.77,4,11.370852
1.55,4,11.376237
2.07,5,11.383538
0.77,4,11.39007
1.89,5,11.397712
1.64,3,11.402408
1.65,3,11.406757
1.25,5,11.413745
1.29,5,11.420321
0.85,4,11.425936
2.55,6,11.437808
1.56,4,11.445767
1.95,4,11.451336
3.15,7,11.461632
2.73,5,11.46826
1.4,3,12.076477
2.4,4,12.082468
1.99,5,12.090098
3.36,7,12.099718
1.79,6,12.10866
2.13,5,12.115574
1.85,5,12.121875
1.43,3,12.12553
1.68,5,12.131799
2.75,6,12.138895
2.53,6,12.146087
1.91,5,12.152017
0.64,3,12.155795
2.65,5,12.162184
0.79,4,12.167182
2.41,8,12.176885
1.14,4,12.181767
2.0,6,12.18972
1.98,4,12.194352
0.46,3,12.197841
1.28,3,12.201506
2.19,5,12.207095
1.84,4,12.211731
0.8,4,12.216228
0.64,3,12.219887
0.94,3,12.22354
2.39,6,12.230675
2.44,5,12.236511
1.02,4,12.241436
2.76,7,12.249516
2.39,5,12.255105
3.06,7,12.263212
1.83,4,12.267807
0.76,3,12.271509
3.95,8,12.281114
1.06,5,12.288421
0.4,3,12.292549
0.74,3,12.297155
2.96,6,12.304912
1.09,4,12.309728
0.62,3,12.313491
1.35,4,12.31927
0.22,3,12.323309
1.45,4,12.328338
0.94,3,12.332656
3.1,5,12.338644
1.51,4,12.343387
1.73,5,12.349208
1.16,3,12.352862
0.74,4,12.357576
1.26,3,12.361196
3.43,7,12.369449
0.94,4,12.374327
1.28,3,12.378041
1.99,5,12.384258
1.47,4,12.391288
0.73,3,12.395273
0.91,3,12.399003
2.92,6,12.40615
2.17,4,12.410884
2.55,6,12.417964
1.09,4,12.42273
1.01,3,12.426259
1.83,3,12.430258
0.25,3,12.434358
2.02,4,12.439654
2.74,6,12.447465
1.84,6,12.454794
1.18,5,12.460645
1.41,6,12.467736
2.59,5,12.473723
2.18,4,12.478349
1.12,3,12.481932
3.05,5,12.488755
1.47,4,12.493849
1.51,4,12.498627
2.0,4,12.50357
3.2,6,12.510484
0.21,3,12.51421
1.15,3,12.518059
2.72,6,12.525242
3.38,8,12.534286
4.08,7,12.542625
2.05,4,12.547851
2.93,6,12.55565
0.36,3,12.559666
1.12,4,12.565104
1.39,3,12.569196
2.09,4,12.574626
2.05,4,12.579441
2.1,4,12.584406
2.28,6,12.59313
1.55,4,12.597879
1.99,4,12.602716
1.56,5,12.608631
2.79,5,12.615229
1.3,4,12.62015
2.79,5,12.626399
3.18,5,12.632134
2.57,6,12.638902
0.58,4,12.644415
1.46,5,12.650505
0.41,3,12.654016
0.93,3,12.657603
1.97,5,12.663207
0.79,3,12.666807
1.83,4,12.671488
1.03,3,12.675959
2.13,6,12.683321
2.19,6,12.691738
1.39,4,12.69695
3.56,7,12.704884
1.02,4,12.709706
0.62,3,12.713135
3.45,6,13.311512
1.25,4,13.317344
2.25,5,13.324373
1.98,4,13.329253
2.49,7,13.337659
2.42,5,13.343402
2.85,6,13.350527
3.34,7,13.358725
1.4,6,13.365847
1.54,5,13.371572
2.55,5,13.378021
0.83,4,13.382762
0.86,6,13.389781
0.7,3,13.395042
1.71,3,13.399297
2.32,4,13.404346
1.51,4,13.40938
1.72,4,13.414243
2.91,6,13.421061
1.35,5,13.426931
2.48,8,13.436668
1.69,5,13.442476
1.48,4,13.447225
0.93,3,13.451056
1.88,4,13.455807
2.25,5,13.461565
2.04,5,13.467807
0.95,4,13.473046
2.12,4,13.478263
1.53,3,13.482153
0.7,3,13.486253
1.87,5,13.492696
0.83,3,13.49696
0.33,3,13.500654
1.94,4,13.505675
1.94,5,13.511759
1.79,5,13.518104
1.94,4,13.523158
1.11,3,13.527395
1.29,6,13.534389
1.37,4,13.539328
1.85,4,13.543976
0.98,4,13.549351
2.12,5,13.555937
2.05,5,13.56245
1.32,5,13.56885
1.03,3,13.572898
1.9,5,13.579418
4.09,8,13.589459
3.25,8,13.600348
1.32,4,13.605315
2.84,6,13.61259
2.18,6,13.619908
2.3,7,13.628608
0.71,4,13.633469
3.49,6,13.640656
1.3,3,13.644217
1.35,4,13.649287
1.15,5,13.655187
0.22,4,13.660839
0.49,3,13.665355
0.89,3,13.669588
0.89,4,13.67496
2.62,6,13.682686
1.15,5,13.68885
0.69,3,13.69273
1.3,4,13.699035
0.62,3,13.702989
1.32,4,13.708354
1.62,4,13.71367
2.71,5,13.720738
1.56,4,13.72634
1.48,6,13.734051
1.25,3,13.73772
1.78,5,13.743675
3.24,8,13.753729
2.57,6,13.761029
0.92,4,13.766007
0.13,3,13.769912
1.12,3,13.773842
1.21,5,13.780435
1.86,4,13.785774
1.54,4,13.792237
1.02,6,13.802075
0.54,3,13.807314
0.83,4,13.813823
3.72,8,13.825199
2.01,4,13.830569
0.63,4,13.835599
1.17,4,13.840732
2.25,5,13.846939
1.49,5,13.853279
0.93,4,13.858166
1.44,4,13.863104
1.7,4,13.867837
2.9,6,13.875149
0.67,3,13.879046
1.58,5,13.88547
2.96,5,13.892335
1.11,4,13.897598
2.01,5,13.904258
2.26,5,13.910747
0.88,4,13.91569
0.88,3,13.919419
2.41,5,13.925615
3.07,6,13.93282
2.01,6,13.939888
2.02,4,13.944823
0.77,3,13.948667
0.43,3,13.952559
1.27,3,13.956231
2.12,4,13.961247
5.49,8,14.577135
1.25,4,14.582887
0.85,4,14.588308
0.75,3,14.592243
2.64,4,14.597474
1.14,3,14.601463
1.25,4,14.607832
3.13,7,14.617255
1.89,5,14.623431
1.33,4,14.628337
1.16,5,14.634816
2.85,6,14.642293
1.3,4,14.647227
1.59,5,14.653666
1.39,4,14.658609
1.31,4,14.663622
2.81,5,14.669651
1.11,4,14.67545
1.71,3,14.679879
2.29,6,14.687349
1.99,4,14.692449
2.68,6,14.700097
1.04,4,14.705727
1.21,4,14.710951
0.47,3,14.714822
1.49,3,14.718835
2.29,5,14.725464
0.79,3,14.729152
2.34,7,14.737646
2.86,6,14.745224
2.62,7,14.753734
2.66,5,14.759462
1.34,4,14.764657
2.56,5,14.770498
1.61,4,14.775765
0.77,3,14.779425
2.83,6,14.786626
0.32,3,14.790493
4.1,8,14.801264
1.08,4,14.806541
1.64,4,14.811935
1.16,3,14.815753
2.64,6,14.823949
3.12,6,14.834276
2.24,6,14.842402
1.14,4,14.847554
2.01,4,14.852895
3.34,7,14.861351
2.19,4,14.866217
3.15,6,14.873813
3.07,6,14.881399
1.58,4,14.886383
1.12,3,14.890196
1.18,5,14.897166
2.92,5,14.903523
1.62,4,14.910619
2.04,5,14.919037
0.69,3,14.923637
2.4,5,14.930999
0.51,4,14.936974
1.03,4,14.942842
1.04,3,14.948092
1.99,6,14.957859
2.86,8,14.970225
3.42,6,14.979455
2.15,5,14.987226
0.64,3,14.991791
2.74,7,15.002232
0.15,3,15.00703
0.77,3,15.011797
2.17,4,15.018572
1.51,4,15.025317
2.63,5,15.033775
0.63,4,15.072664
1.77,5,15.115276
2.97,5,15.133389
1.86,6,15.146977
1.63,3,15.154679
1.92,4,15.163795
1.49,6,15.179163
2.95,5,15.190572
1.37,4,15.199127
3.55,6,15.217663
2.23,6,15.232441
2.61,6,15.244301
1.61,4,15.253548
1.08,3,15.259664
1.11,6,15.271291
0.69,4,15.278952
1.53,4,15.287241
3.0,6,15.301136
1.08,5,15.313398
1.61,4,15.322869
1.22,5,15.333786
2.51,5,15.344288
0.94,4,15.353332
1.19,3,15.359327
2.15,7,15.375292
2.41,6,15.387075
0.55,3,15.393305
0.64,5,15.404636
0.85,4,15.41407
1.07,4,15.422471
1.22,3,15.429055
2.53,5,15.439542
1.22,3,15.446184
2.19,4,15.454732
0.96,5,15.466005
0.35,3,15.472536
1.09,7,16.393931
4.39,9,16.417696
1.65,4,16.427609
0.92,5,16.44025
2.77,8,16.462014
1.68,5,16.473853
1.12,4,16.483101
1.18,4,16.492446
2.73,5,16.503897
1.48,4,16.513865
2.3,5,16.525779
0.85,3,16.532859
1.48,6,16.546855
1.35,4,16.558753
1.62,4,16.568498
3.49,7,16.586281
1.13,4,16.596006
0.59,3,16.603554
2.63,6,16.619244
2.19,4,16.629474
2.81,6,16.644756
0.23,3,16.652406
1.25,4,16.66263
2.0,6,16.680124
2.64,6,16.694482
2.66,6,16.70892
0.65,4,16.718345
2.82,6,16.732101
