#{"t_start": 1774866877.2424953, "env_id": "None"}
r,l,t
1.0,5,2.359655
1.0,5,2.368614
1.0,5,2.377514
1.0,5,2.386249
1.0,5,2.400199
1.0,5,2.408852
1.0,5,2.417566
1.0,5,2.428064
1.58,6,2.442621
1.0,5,2.451628
1.69,6,2.466059
1.44,5,2.474756
1.95,6,2.484167
1.44,5,2.497872
1.44,5,2.506632
1.44,5,2.515428
1.44,5,2.524398
1.44,5,2.539421
1.44,5,2.548368
1.44,5,2.557326
1.44,5,2.56571
1.74,6,2.579538
1.76,5,2.587213
1.44,5,2.59579
1.44,5,2.610074
1.44,5,2.619275
1.44,5,2.629507
1.44,5,2.638538
1.44,5,2.651706
1.44,5,2.660883
1.64,6,2.6699
1.56,6,2.685058
2.78,7,2.699314
2.07,6,2.709058
1.44,5,2.717646
1.7,6,2.73336
1.44,5,2.742043
1.44,5,2.751061
2.41,6,2.765334
1.44,5,2.774194
1.44,5,2.782797
1.44,5,2.796458
1.44,5,2.805444
1.44,5,2.814085
1.44,5,2.822626
2.06,6,2.837249
1.44,5,2.845812
1.44,5,2.854441
1.44,5,2.870711
1.44,5,2.879615
1.97,6,2.888658
1.44,5,2.902536
1.44,5,2.911008
1.44,5,2.919674
1.44,5,2.929973
1.44,5,2.94723
1.44,5,2.960196
1.44,5,2.969322
1.44,5,2.976597
1.44,5,2.988855
1.44,5,2.99712
1.44,5,3.00664
1.44,5,3.016536
1.44,5,3.033653
1.44,5,3.044488
1.44,5,3.054152
1.44,5,3.062004
1.44,5,3.077803
1.44,5,3.086839
1.44,5,3.096664
1.44,5,3.105524
1.44,5,3.12061
1.44,5,3.131002
1.44,5,3.140329
2.38,6,3.154994
1.89,6,3.164549
1.44,5,3.173169
2.08,6,3.186187
1.44,5,3.195089
1.44,5,3.204879
1.44,5,3.217058
1.44,5,3.226621
1.44,5,3.236297
1.51,6,3.252507
2.0,6,3.261841
1.44,5,3.269469
1.44,5,3.28396
1.44,5,3.294602
1.44,5,3.303796
1.44,5,3.312103
2.1,6,3.325847
1.44,5,3.33588
1.44,5,3.344661
1.44,5,3.358536
2.41,6,3.367829
2.38,6,3.383656
1.44,5,3.393325
1.44,5,3.401633
1.89,6,3.413167
1.44,5,3.420577
1.44,5,3.429098
1.61,6,3.443083
1.44,5,3.451666
1.44,5,3.461384
1.44,5,3.469627
1.44,5,3.48271
1.44,5,3.493237
1.44,5,3.502096
1.44,5,3.511753
1.44,5,3.52641
1.44,5,3.538554
1.44,5,3.549192
3.35,7,3.565195
1.44,5,3.574905
2.03,6,3.590557
1.44,5,3.599371
1.44,5,3.611198
1.44,5,3.618695
1.44,5,3.630811
1.44,5,3.640378
1.44,5,3.649179
1.44,5,3.65922
1.44,5,3.673515
1.66,6,3.683165
1.44,5,3.690712
1.44,5,3.705282
1.44,5,3.713143
1.44,5,3.721702
1.44,5,3.730767
1.44,5,3.7447
1.44,5,3.752299
1.44,5,3.760899
2.4,5,3.770463
1.68,3,3.779286
1.68,3,3.787463
1.68,3,3.796231
1.68,3,3.798431
1.89,4,3.806143
1.68,3,3.813227
1.68,3,3.821477
2.35,4,3.829426
1.68,3,3.837034
1.46,3,3.83885
1.68,3,3.848525
1.68,3,3.857289
1.68,3,3.864237
1.68,3,3.866879
1.68,3,3.875228
1.68,3,3.883536
1.68,3,3.89173
1.68,3,3.89443
1.68,3,3.902686
1.05,3,3.90836
1.68,3,3.915162
1.68,3,3.917196
1.35,3,3.924624
1.68,3,3.933139
1.68,3,3.943904
1.68,3,3.947691
1.68,3,3.956663
1.68,3,3.963854
1.68,3,3.970636
1.68,3,3.973006
2.64,4,3.981835
1.68,3,3.988583
1.68,3,4.007515
1.68,3,4.015042
1.68,3,4.018786
1.68,3,4.027441
1.68,3,4.035438
1.35,3,4.043936
1.68,3,4.047165
2.4,4,4.054883
1.68,3,4.06386
1.68,3,4.073069
1.68,3,4.081358
1.68,3,4.083764
1.68,3,4.091206
1.68,3,4.099288
1.07,3,4.107045
1.68,3,4.110209
1.68,3,4.119742
1.68,3,4.12951
1.68,3,4.140958
1.68,3,4.144481
1.68,3,4.154972
1.68,3,4.164306
1.68,3,4.173948
2.19,4,4.183259
1.68,3,4.187084
1.68,3,4.197062
1.68,3,4.206277
1.83,4,4.215348
1.68,3,4.239909
1.68,3,4.243214
1.68,3,4.252399
1.68,3,4.26118
1.68,3,4.267721
1.8,4,4.273837
1.68,3,4.276022
1.68,3,4.281945
1.68,3,4.288379
1.68,3,4.296426
1.68,3,4.298496
1.68,3,4.305279
0.95,3,4.312874
1.68,3,4.320862
1.68,3,4.323308
1.68,3,4.329428
1.68,3,4.335705
2.34,4,4.342788
1.68,3,4.34857
1.68,3,4.350439
1.68,3,4.358833
1.68,3,4.368406
1.68,3,4.377893
0.97,3,4.380676
1.68,3,4.389015
1.68,3,4.397062
1.68,3,4.406556
1.68,3,4.409744
1.68,3,4.418004
1.68,3,4.42541
1.68,3,4.435355
1.68,3,4.437812
1.68,3,4.445908
1.68,3,4.452474
1.83,3,4.459508
1.68,3,4.461778
1.68,3,4.467977
1.68,3,4.474374
1.68,3,4.481824
1.68,3,4.485011
1.98,4,4.493075
1.68,3,4.501849
2.07,4,4.511686
1.68,3,4.52096
1.68,3,4.530254
1.96,4,4.539091
1.68,3,4.543041
1.68,3,4.551192
1.68,3,4.559323
1.68,3,4.567154
1.68,3,4.570032
1.68,3,4.576574
1.68,3,4.582839
1.68,3,4.589766
1.68,3,4.592123
1.68,3,4.59807
2.18,4,4.604356
1.68,3,4.610938
1.68,3,4.619107
1.68,3,4.621387
1.68,3,4.629742
1.68,3,4.637933
1.68,3,4.64627
1.68,3,4.64884
1.9,4,4.655902
1.68,3,4.663334
1.68,3,4.670142
1.68,3,4.677578
1.68,3,4.680004
1.68,3,4.685924
1.68,3,4.692408
1.68,3,4.700034
1.68,3,4.702069
2.29,5,4.711557
1.68,3,4.71366
1.13,3,4.719323
1.68,3,4.725961
2.32,4,4.733631
1.68,3,4.740293
1.68,3,4.743163
1.68,3,4.749225
1.68,3,4.755695
1.68,3,4.763424
1.0,4,4.770208
1.68,3,4.772596
1.68,3,4.778769
1.68,3,4.786504
1.68,3,4.794192
1.68,3,4.797133
1.68,3,4.804665
1.68,3,4.813559
1.68,3,4.82216
1.68,3,4.824419
1.68,3,4.831268
1.68,3,4.837981
1.68,3,4.845126
1.68,3,4.847088
1.78,4,4.853457
1.68,3,4.860934
1.41,4,4.867877
1.68,3,4.874066
1.68,3,4.880906
1.68,3,4.883027
1.68,3,4.890871
1.68,3,4.899339
1.68,3,4.905202
1.68,3,4.90752
1.68,3,4.916345
1.68,3,4.923494
1.68,3,4.931374
1.68,3,4.935134
1.68,3,4.945227
1.68,3,4.95397
2.25,4,4.963447
2.03,4,4.971353
1.68,3,4.979075
1.68,3,4.982033
1.68,3,4.990423
1.68,3,4.998501
1.68,3,5.006017
1.68,3,5.008536
2.62,4,5.015924
1.68,3,5.024068
1.68,3,5.03292
1.68,3,5.040517
1.68,3,5.042777
1.72,3,5.050964
1.68,3,5.05878
1.68,3,5.067253
1.68,3,5.070498
1.71,3,5.078199
1.68,3,5.087099
1.68,3,5.096315
1.73,4,5.104415
1.68,3,5.107058
2.37,4,5.114861
1.68,3,5.123215
0.86,3,5.130302
1.68,3,5.139009
2.33,4,5.146005
1.68,3,5.147972
1.68,3,5.153888
1.68,3,5.15985
1.68,3,5.165663
1.68,3,5.167615
1.68,3,5.17446
1.68,3,5.182334
1.68,3,5.191735
1.68,3,5.193852
1.68,3,5.20113
1.68,3,5.208612
1.68,3,5.214782
1.68,3,5.217085
1.68,3,5.223688
1.68,3,5.231346
1.68,3,5.238878
1.68,3,5.241338
1.68,3,5.249496
1.68,3,5.257549
1.68,3,5.264982
1.51,3,5.266891
1.68,3,5.274404
1.68,3,5.283103
1.68,3,5.291397
1.68,3,5.293993
1.68,3,5.302251
1.68,3,5.310636
1.68,3,5.317566
1.68,3,5.320306
1.68,3,5.328389
1.68,3,5.3368
1.68,3,5.344225
1.68,3,5.346374
1.68,3,5.355446
1.68,3,5.362882
1.73,4,5.370286
1.68,3,5.377952
1.68,3,5.380822
1.68,3,5.387401
1.68,3,5.393041
1.68,3,5.401074
1.68,3,5.403655
1.68,3,5.411452
1.68,3,5.420898
1.68,3,5.428548
1.68,3,5.431839
1.68,3,5.439483
1.68,3,5.44703
1.94,4,5.456347
1.68,3,5.465394
1.68,3,5.467801
1.68,3,5.475384
1.68,3,5.482796
1.68,3,5.491009
1.68,3,5.494296
1.68,3,5.502222
1.68,3,5.509451
1.68,3,5.516085
1.68,3,5.519222
2.65,4,5.528363
1.68,3,5.537479
1.68,3,5.546319
1.68,3,5.556422
2.08,4,5.565349
1.73,4,5.574383
1.68,3,5.577418
1.68,3,5.586333
1.68,3,5.59447
1.68,3,5.602169
1.68,3,5.60532
1.68,3,5.615553
1.68,3,5.62449
1.68,3,5.632351
1.74,3,5.634235
1.68,3,5.642546
1.68,3,5.650626
1.68,3,5.65891
1.68,3,5.662186
1.68,3,5.670942
1.68,3,5.679555
1.68,3,5.687888
1.68,3,5.690799
1.68,3,5.698247
1.68,3,5.707207
1.68,3,5.715447
2.28,4,5.723286
1.68,3,5.726286
1.68,3,5.733299
1.68,3,5.740069
1.68,3,5.746772
1.68,3,5.749748
1.68,3,5.762745
1.68,3,5.7708
1.68,3,5.77839
1.68,3,5.781366
1.68,3,5.78923
1.68,3,5.797293
1.68,3,5.804586
1.68,3,5.807398
1.68,3,5.814912
2.56,4,5.823045
1.68,3,5.831183
1.68,3,5.839232
2.03,4,5.847305
1.68,3,5.85051
1.68,3,5.858451
1.68,3,5.866452
1.72,4,5.875292
1.68,3,5.883224
1.68,3,5.886027
1.68,3,5.894231
1.68,3,5.90221
1.52,3,5.909375
1.68,3,5.911747
1.68,3,5.91969
1.73,4,5.928308
1.68,3,5.93665
1.68,3,5.944422
1.84,4,5.953392
1.68,3,5.956035
1.68,3,5.964226
1.68,3,5.972054
2.17,4,5.980493
1.68,3,5.988486
1.68,3,5.990958
1.68,3,5.998955
1.68,3,6.007152
1.68,3,6.015008
1.68,3,6.01755
1.68,3,6.025375
1.68,3,6.033984
1.68,3,6.04306
1.68,3,6.046012
1.68,3,6.055228
2.36,4,6.064491
1.68,3,6.072845
1.68,3,6.080683
1.68,3,6.083275
1.68,3,6.091928
1.68,3,6.10048
1.68,3,6.108193
1.68,3,6.110728
1.96,4,6.119858
1.68,3,6.127866
1.68,3,6.136304
1.68,3,6.144154
1.68,3,6.147429
1.68,3,6.15592
1.68,3,6.163907
1.68,3,6.171688
1.68,3,6.175109
1.68,3,6.182971
1.68,3,6.190978
1.68,3,6.19881
1.68,3,6.201679
1.68,3,6.209809
1.97,4,6.21787
1.68,3,6.225904
1.68,3,6.234208
1.68,3,6.236803
1.68,3,6.244555
1.77,3,6.251984
1.68,3,6.261649
1.68,3,6.264212
1.77,4,6.272366
3.29,5,6.285892
1.68,3,6.289193
1.68,3,6.297356
1.68,3,6.305144
1.68,3,6.312643
1.68,3,6.315562
1.68,3,6.323369
1.68,3,6.331492
1.68,3,6.340234
1.04,3,6.342689
1.68,3,6.350772
1.68,3,6.358815
1.68,3,6.366539
1.68,3,6.369734
1.96,4,6.378087
1.78,4,6.386226
1.68,3,6.394377
1.68,3,6.402721
1.68,3,6.410458
1.68,3,6.413271
1.68,3,6.421175
1.68,3,6.429784
1.68,3,6.437483
1.68,3,6.440047
1.68,3,6.44729
1.68,3,6.455391
1.43,3,6.463565
1.68,3,6.466149
1.68,3,6.473929
1.26,3,6.481476
1.68,3,6.489064
1.68,3,6.491525
1.68,3,6.49933
1.68,3,6.507295
1.68,3,6.514901
1.72,4,6.523272
2.54,4,6.531511
1.68,3,6.534675
1.68,3,6.54245
1.68,3,6.550298
1.68,3,6.557662
1.68,3,6.560883
1.95,4,6.568662
1.68,3,6.576427
1.68,3,6.584098
1.68,3,6.592157
1.68,3,6.594555
1.68,3,6.601951
1.96,4,6.609694
1.68,3,6.617505
1.68,3,6.624909
1.68,3,6.627101
1.68,3,6.635475
1.68,3,6.643735
1.68,3,6.651453
1.68,3,6.654111
1.68,3,6.662097
1.68,3,6.670204
1.68,3,6.678222
1.68,3,6.680675
1.68,3,6.68864
1.68,3,6.696693
1.68,3,6.704449
1.68,3,6.706879
1.68,3,6.714492
1.68,3,6.726645
1.68,3,6.734394
1.68,3,6.737093
1.68,3,6.744062
1.68,3,6.751855
1.68,3,6.758963
1.68,3,6.762012
1.68,3,6.769801
1.68,3,6.777693
1.68,3,6.785445
1.68,3,6.787829
1.68,3,6.795839
1.68,3,6.803772
1.68,3,6.811116
1.68,3,6.813747
1.68,3,6.821539
1.68,3,6.829418
1.68,3,6.837472
1.68,3,6.839876
1.68,3,6.847275
1.68,3,6.855178
1.8,4,6.863026
1.68,3,6.871147
1.68,3,6.873757
1.68,3,6.881249
1.68,3,6.888936
1.68,3,6.897221
1.68,3,6.899625
1.68,3,6.907616
1.68,3,6.915361
1.68,3,6.922953
1.68,3,6.925504
1.68,3,6.933207
2.34,4,6.941578
1.68,3,6.949475
1.78,3,6.956565
1.68,3,6.959256
1.68,3,6.967633
1.68,3,6.97521
1.68,3,6.982582
1.68,3,6.985262
1.68,3,6.992893
1.68,3,7.00036
1.68,3,7.007987
1.68,3,7.011183
1.68,3,7.018713
1.68,3,7.026338
1.68,3,7.033769
1.68,3,7.036884
2.4,4,7.044807
1.68,3,7.06155
1.68,3,7.132371
1.68,3,7.140515
1.68,3,7.14295
1.68,3,7.150321
1.68,3,7.157889
1.68,3,7.166319
1.68,3,7.168963
1.68,3,7.176404
1.68,3,7.183783
2.62,4,7.192065
1.68,3,7.199641
1.94,4,7.207473
1.68,3,7.209914
1.68,3,7.217582
1.68,3,7.224425
1.68,3,7.231804
1.68,3,7.234186
1.98,4,7.242615
1.68,3,7.250084
1.68,3,7.257644
1.68,3,7.265855
1.68,3,7.268705
1.05,3,7.275955
1.68,3,7.283537
1.68,3,7.29118
1.68,3,7.294147
1.68,3,7.301663
1.68,3,7.309428
1.68,3,7.317039
1.68,3,7.319873
1.68,3,7.327413
1.68,3,7.334942
1.68,3,7.342549
1.68,3,7.345193
1.68,3,7.352689
3.71,7,7.367314
3.34,7,7.382875
2.5,6,7.392947
2.5,6,7.407358
2.5,6,7.417158
2.5,6,7.433151
2.5,6,7.444076
2.5,6,7.458985
2.5,6,7.469386
2.5,6,7.483775
3.04,7,7.493897
2.5,6,7.508416
2.5,6,7.518127
2.65,7,7.533668
3.34,7,7.550134
3.68,7,7.565683
1.68,3,7.568357
1.37,3,7.575605
1.29,3,7.583146
1.68,3,7.590723
1.68,3,7.593361
1.68,3,7.600672
1.68,3,7.608279
1.68,3,7.616153
1.68,3,7.618746
1.68,3,7.626014
1.68,3,7.633859
1.68,3,7.641485
1.68,3,7.643739
1.68,3,7.651682
1.68,3,7.659378
1.68,3,7.666889
1.68,3,7.670026
1.68,3,7.678083
1.68,3,7.686242
1.68,3,7.693728
1.68,3,7.69603
1.68,3,7.703761
1.68,3,7.713555
1.68,3,7.723525
1.68,3,7.72604
1.68,3,7.733489
1.68,3,7.74179
1.68,3,7.748994
1.68,3,7.751418
1.68,3,7.759185
1.68,3,7.767256
1.68,3,7.774905
1.68,3,7.777751
1.68,3,7.785592
1.68,3,7.793839
1.68,3,7.801351
1.68,3,7.803756
1.68,3,7.811406
1.68,3,7.819024
1.68,3,7.826377
2.62,4,7.834239
1.68,3,7.836792
1.68,3,7.844933
1.1,3,7.851764
1.68,3,7.859361
1.68,3,7.862013
1.68,3,7.870816
1.68,3,7.878569
1.68,3,7.885957
1.68,3,7.888338
1.68,3,7.896052
1.68,3,7.903621
1.68,3,7.910933
1.84,4,7.919974
1.68,3,7.922975
1.68,3,7.930753
1.68,3,7.938911
1.68,3,7.946568
1.68,3,7.949333
1.68,3,7.957326
1.68,3,7.964944
1.68,3,7.973127
1.68,3,7.975778
1.68,3,7.983326
1.68,3,7.991053
1.68,3,7.998688
1.68,3,8.001456
1.68,3,8.008924
1.68,3,8.016662
1.68,3,8.023757
1.68,3,8.026361
1.68,3,8.034055
1.68,3,8.041937
1.68,3,8.049585
1.68,3,8.052389
1.68,3,8.06099
1.68,3,8.069235
1.68,3,8.077943
1.68,3,8.080545
1.68,3,8.088358
1.68,3,8.096421
1.68,3,8.103913
1.68,3,8.107745
2.17,4,8.115724
2.55,3,8.123515
1.68,3,8.131262
1.68,3,8.139199
1.68,3,8.141631
1.68,3,8.149214
1.68,3,8.156835
1.68,3,8.164506
1.68,3,8.167147
1.68,3,8.17517
1.68,3,8.18273
1.68,3,8.190221
1.68,3,8.192528
2.63,4,8.200462
1.68,3,8.207897
1.68,3,8.215845
1.68,3,8.223307
1.68,3,8.225431
1.68,3,8.233331
1.68,3,8.24153
1.51,3,8.248438
1.68,3,8.250885
1.68,3,8.258568
1.68,3,8.26632
1.68,3,8.274357
1.68,3,8.276945
1.68,3,8.28503
2.67,4,8.293513
2.0,4,8.301535
2.67,4,8.310348
2.67,4,8.318447
2.82,4,8.327357
2.82,4,8.336511
2.66,4,8.344875
2.82,4,8.353092
2.97,4,8.361495
3.14,5,8.370467
2.97,4,8.379879
2.97,4,8.388009
2.97,4,8.396329
1.26,3,8.403077
2.97,4,8.41129
2.97,4,8.419574
2.97,4,8.427775
2.97,4,8.436548
2.97,4,8.44538
2.97,4,8.453541
2.97,4,8.461845
2.6,4,8.469565
2.97,4,8.479112
2.97,4,8.487446
2.97,4,8.496253
3.66,5,8.504942
2.97,4,8.512957
2.97,4,8.521063
2.31,4,8.529268
2.97,4,8.537806
2.97,4,8.54648
2.97,4,8.555114
2.97,4,8.56389
2.97,4,8.572464
2.97,4,8.582106
2.97,4,8.592451
2.97,4,8.601927
2.97,4,8.617892
2.97,4,8.626182
2.97,4,8.634869
2.97,4,8.644309
2.97,4,8.653658
2.62,4,8.665945
2.97,4,8.674797
2.97,4,8.682509
3.02,5,8.696273
2.97,4,8.703313
2.97,4,8.710531
2.97,4,8.719853
2.97,4,8.729018
2.97,4,8.73617
2.97,4,8.743851
3.02,5,8.754825
2.97,4,8.764531
2.97,4,8.774369
2.97,4,8.782816
3.35,5,8.790723
2.43,4,8.798548
2.97,4,8.806151
2.97,4,8.815582
2.97,4,8.823879
2.97,4,8.830707
2.97,4,8.840494
2.97,4,8.850097
2.97,4,8.860363
2.97,4,8.870796
2.25,4,8.880777
2.65,4,8.889279
3.87,6,8.906588
2.97,4,8.917156
2.97,4,8.929177
2.97,4,8.939872
2.97,4,8.952656
2.97,4,8.964313
2.97,4,8.974818
2.97,4,8.985659
2.19,4,8.995495
2.97,4,9.005079
2.97,4,9.014293
3.37,5,9.023488
2.97,4,9.031652
2.97,4,9.040887
2.97,4,9.050134
3.18,5,9.059095
2.97,4,9.069189
2.97,4,9.078914
3.99,6,9.095745
3.02,5,9.103197
2.97,4,9.1131
2.65,4,9.121439
2.97,4,9.130298
2.97,4,9.139006
2.97,4,9.147804
2.97,4,9.157389
2.97,4,9.166194
2.97,4,9.175367
2.97,4,9.185409
2.97,4,9.192324
2.97,4,9.202379
2.97,4,9.211076
2.97,4,9.220433
2.97,4,9.229069
2.97,4,9.23596
2.97,4,9.245038
2.97,4,9.25207
2.97,4,9.261224
2.97,4,9.270777
2.97,4,9.27966
2.97,4,9.289765
2.97,4,9.298989
2.97,4,9.307253
2.97,4,9.315327
2.97,4,9.323203
2.97,4,9.331378
2.97,4,9.340013
2.97,4,9.350138
2.97,4,9.359759
2.97,4,9.370494
2.97,4,9.379805
3.5,5,9.389213
2.97,4,9.398288
2.97,4,9.406202
2.97,4,9.414448
2.97,4,9.422253
2.97,4,9.432389
2.97,4,9.440827
2.97,5,9.450938
3.57,5,9.464511
3.18,5,9.473978
2.97,4,9.484677
2.97,4,9.495379
2.64,4,9.503961
2.97,4,9.513668
3.28,5,9.523584
2.97,4,9.531211
2.97,4,9.538163
2.97,4,9.546377
2.97,4,9.555006
2.97,4,9.565282
2.97,4,9.575561
2.97,4,9.586459
2.97,4,9.596888
2.97,4,9.606339
2.97,4,9.613508
2.97,4,9.621057
2.97,4,9.627542
3.95,5,9.637434
2.97,4,9.648546
2.97,4,9.656209
2.97,4,9.663517
2.97,4,9.67209
2.33,4,9.681969
2.97,4,9.692358
2.97,4,9.701167
2.97,4,9.71182
2.8,4,9.721189
2.97,4,9.731292
2.97,4,9.741479
2.71,4,9.751522
3.63,5,9.768928
1.12,3,9.771844
3.09,5,9.789816
2.97,4,9.800892
2.97,4,9.811388
2.97,4,9.82193
2.97,4,9.832155
2.97,4,9.842259
2.97,4,9.852396
2.97,4,9.863402
1.98,4,9.872911
2.97,4,9.883006
2.97,4,9.893733
2.97,4,9.903572
2.97,4,9.913717
2.97,4,9.922987
2.97,4,9.932054
1.57,3,9.93524
2.97,4,9.945035
2.97,4,9.955941
2.97,4,9.965824
3.15,5,9.982243
2.97,4,9.993386
2.97,4,10.003808
2.97,4,10.014186
2.97,4,10.025347
2.97,4,10.03511
2.88,4,10.04422
3.29,5,10.054527
3.33,5,10.064587
2.97,4,10.074386
1.72,3,10.081991
2.97,4,10.092237
2.97,4,10.102588
2.97,4,10.112073
2.92,4,10.121062
2.97,4,10.130455
2.97,4,10.139578
2.97,4,10.149053
2.97,4,10.15878
2.62,4,10.169022
2.96,4,10.18015
2.97,4,10.190912
2.97,4,10.201853
2.97,4,10.21218
2.97,4,10.222128
2.97,4,10.231998
2.97,4,10.242137
1.98,3,10.251681
2.97,4,10.264258
2.97,4,10.277404
2.97,4,10.288683
2.97,4,10.3007
2.97,4,10.311623
2.97,4,10.321564
2.97,4,10.331857
2.97,4,10.341586
2.47,5,10.3525
2.97,4,10.363038
2.97,4,10.373574
2.97,4,10.383839
2.25,4,10.395539
2.97,4,10.4069
2.97,4,10.41791
3.24,5,10.4294
2.97,4,10.440374
2.97,4,10.452228
2.97,4,10.463006
2.97,4,10.473861
2.97,4,10.484545
2.97,4,10.49518
2.97,4,10.505992
2.97,4,10.515625
2.97,4,10.52644
2.78,4,10.53663
2.97,4,10.546938
2.97,4,10.557451
2.97,4,10.567933
2.97,4,10.578334
2.97,4,10.588681
2.97,4,10.599768
3.41,5,10.610536
2.97,4,10.620661
2.65,4,10.630116
2.97,4,10.640073
2.97,4,10.651271
2.97,4,10.661762
2.97,4,10.671825
2.97,4,10.682264
3.14,5,10.69828
2.97,4,10.708806
3.63,5,10.71977
2.97,4,10.730155
2.97,4,10.740438
2.97,4,10.752017
2.97,4,10.768965
2.97,4,10.779882
2.97,4,10.79105
2.97,4,10.802114
2.97,4,10.813112
2.97,4,10.82443
2.77,4,10.834705
2.31,4,10.845412
2.97,4,10.856768
3.1,5,10.86859
2.97,4,10.879484
2.97,4,10.89025
2.97,4,10.902163
3.77,5,10.914329
2.97,4,10.922933
2.97,4,10.930569
2.97,4,10.939194
2.97,4,10.947152
2.97,4,10.957362
2.97,4,10.967038
2.97,4,10.977161
2.97,4,10.986413
2.97,4,10.99366
2.97,4,11.002118
2.97,4,11.009879
2.97,4,11.017976
2.97,4,11.026187
1.19,3,11.032894
2.97,4,11.040874
2.97,4,11.048502
2.97,4,11.057925
2.97,4,11.066722
