#{"t_start": 1774870986.064042, "env_id": "None"}
r,l,t
6.08,10,15.186657
2.67,4,15.196296
3.02,5,15.209434
9.79,12,15.237021
2.19,5,15.248631
5.88,11,15.2723
5.98,10,15.296346
8.75,12,15.323908
2.45,4,15.332629
3.19,8,15.350079
3.94,6,15.364345
9.38,14,15.397346
8.27,15,16.243145
3.64,7,16.259245
6.95,14,16.292145
9.02,12,16.319217
11.02,16,16.354869
9.91,16,16.38979
7.97,11,16.413692
5.73,7,16.428854
4.72,10,16.452566
7.29,11,16.475912
6.55,9,16.494298
4.88,9,16.512965
7.22,11,16.533214
3.84,7,16.546284
8.88,13,16.570935
8.27,14,16.597755
7.03,9,16.614844
7.4,11,16.637443
10.73,15,16.675821
13.79,20,16.721852
10.21,18,16.762834
6.75,13,16.795747
6.78,11,16.825345
10.09,13,16.853304
4.4,10,16.876265
9.82,17,16.920916
4.66,8,16.941641
6.61,10,16.971472
8.31,11,17.004257
11.86,17,17.055157
15.65,20,17.121188
8.41,11,17.153579
5.6,9,17.181292
8.0,12,17.217441
5.46,8,17.235247
6.05,9,17.254813
4.34,6,17.278501
9.9,15,17.323948
5.95,8,17.345755
7.75,10,17.373549
8.91,12,17.40839
7.53,11,17.436592
11.06,14,17.47577
3.69,5,18.336215
10.9,16,18.380899
3.88,9,18.406618
7.5,10,18.434704
10.58,16,18.477963
5.76,12,18.509479
4.26,7,18.527957
13.6,18,18.571131
6.64,11,18.600117
7.82,10,18.625364
11.3,14,18.658506
7.46,12,18.687557
4.41,6,18.703112
5.94,10,18.725108
6.71,9,18.743063
5.66,9,18.762227
3.3,7,18.779553
2.09,5,18.793043
6.44,9,18.816477
4.28,6,18.832605
8.7,12,18.85899
9.86,15,18.888919
5.49,10,18.908944
9.32,12,18.933608
5.09,8,18.950652
4.5,9,18.968726
7.6,14,18.995629
8.75,12,19.018216
10.29,14,19.046079
6.98,12,19.06817
2.84,6,19.079253
2.97,6,19.090714
4.87,9,19.108086
6.25,10,19.127096
5.7,11,19.14951
9.06,12,19.173679
10.34,13,19.200831
6.83,9,19.21808
6.2,9,19.236452
4.09,6,19.251851
10.32,13,19.29129
6.78,10,19.318609
6.03,9,19.341086
1.77,3,19.348462
5.74,7,19.365759
10.49,13,19.401387
10.11,13,19.440486
11.8,15,19.482917
6.72,9,19.506925
7.55,11,19.537593
2.21,5,20.429118
5.92,9,20.456158
11.9,16,20.496025
9.57,13,20.527006
8.49,12,20.559572
6.19,9,20.580323
7.22,9,20.603675
7.61,10,20.634831
4.98,9,20.658111
6.01,11,20.683761
6.42,8,20.699096
9.76,12,20.725325
13.75,17,20.761506
11.14,15,20.790756
4.73,8,20.808543
8.46,11,20.831637
6.15,9,20.849875
4.98,7,20.864037
7.13,10,20.884997
3.94,8,20.900231
15.8,20,20.938661
11.62,13,20.973077
9.15,11,21.000695
8.86,11,21.028073
9.2,12,21.053221
7.36,11,21.082625
8.8,11,21.110329
9.19,12,21.140571
12.11,14,21.181298
12.13,17,21.225502
6.92,9,21.250501
8.3,12,21.282144
9.6,17,21.322905
12.31,16,21.358103
5.12,10,21.381841
4.82,7,21.400229
8.26,11,21.423633
8.28,12,21.460772
6.13,10,21.482462
3.99,6,21.494762
5.6,8,21.515765
11.14,18,21.565753
9.51,13,21.601484
11.68,15,21.639502
7.44,11,22.445055
10.02,17,22.491265
5.12,8,22.513729
11.44,15,22.541852
11.15,16,22.572421
9.44,12,22.599619
13.95,19,22.642437
9.55,14,22.680425
7.15,10,22.708357
16.35,21,22.758556
9.68,14,22.787485
5.27,9,22.808828
12.46,18,22.852557
10.39,13,22.882731
13.67,19,22.928016
15.47,19,22.968348
5.28,8,22.985952
7.72,10,23.008951
4.89,7,23.025857
12.81,16,23.062193
8.58,10,23.085572
6.77,9,23.103269
10.62,15,23.195404
8.8,14,23.232204
10.86,14,23.261973
11.01,13,23.292953
8.94,14,23.325392
3.39,5,23.33539
11.87,16,23.412547
12.71,17,23.448185
10.82,14,23.484116
5.69,10,23.507703
10.29,16,23.545025
7.1,10,23.568273
13.38,18,23.606396
8.14,12,23.629416
8.48,12,23.653845
7.91,12,23.683913
3.53,7,23.700444
10.44,14,24.571809
9.49,15,24.60849
9.27,11,24.635405
12.82,18,24.673911
6.38,9,24.698829
10.95,14,24.731866
8.31,11,24.757099
11.25,14,24.787707
13.07,17,24.829864
13.19,17,24.870095
5.11,7,24.88775
6.82,9,24.91032
6.95,9,24.934008
8.94,12,24.964907
4.8,8,24.984839
6.69,9,25.006297
2.0,6,25.02293
4.19,6,25.039066
7.73,11,25.066031
10.57,14,25.100629
9.93,14,25.133131
8.57,11,25.156678
8.89,13,25.187432
13.72,16,25.224019
8.99,12,25.250787
12.39,17,25.291326
11.09,14,25.325093
5.87,8,25.343909
3.64,7,25.359275
10.5,16,25.398053
12.51,16,25.431793
10.61,15,25.461545
7.15,9,25.47967
3.34,5,25.490079
10.12,14,25.516071
10.26,14,25.542069
8.68,11,25.563247
5.6,9,25.580567
8.17,14,25.608457
10.76,14,25.634842
5.13,7,25.647584
12.59,17,25.6799
8.87,12,25.707256
10.6,15,26.458884
16.64,20,26.504714
4.14,6,26.518592
7.6,10,26.540292
11.7,15,26.568054
8.43,11,26.591405
8.91,13,26.621181
6.74,12,26.650261
10.07,16,26.686096
14.42,19,26.72455
13.77,18,26.763884
10.04,13,26.790231
13.59,18,26.833982
7.76,10,26.858318
11.87,17,26.896285
4.34,6,26.911271
12.31,17,26.952698
5.56,7,26.972467
14.28,17,27.019284
11.65,15,27.059694
11.06,18,27.105444
11.25,16,27.147753
8.78,12,27.177864
12.63,18,27.223419
14.44,17,27.270193
10.25,13,27.304905
6.47,11,27.331737
8.27,11,27.355593
9.47,11,27.379329
6.41,8,27.399316
10.84,13,27.427339
4.87,9,27.446801
11.94,14,27.48112
10.32,13,27.510696
11.95,15,27.547083
12.03,15,27.584964
7.57,10,27.611865
5.99,9,27.634955
14.2,20,28.445546
11.77,17,28.48698
9.52,11,28.508714
15.71,19,28.544737
11.15,15,28.57225
8.88,11,28.593275
7.74,11,28.619129
10.6,15,28.653397
9.18,13,28.679679
11.48,15,28.715214
7.58,11,28.736953
13.74,17,28.770465
9.05,15,28.801665
15.32,19,28.84359
7.27,11,28.866043
13.88,17,28.910411
3.94,7,28.931666
12.41,16,28.965361
12.46,17,29.003097
9.89,14,29.031441
11.49,14,29.066502
10.36,13,29.096483
9.35,12,29.123724
9.61,13,29.146735
6.23,9,29.169255
13.08,18,29.203969
12.86,16,29.237906
6.01,8,29.255308
11.67,14,29.291116
6.22,11,29.318955
7.34,10,29.342567
13.77,17,29.378582
14.18,18,29.415078
4.01,6,29.427669
10.15,13,29.450687
6.81,10,29.465683
14.51,21,29.502134
11.85,16,30.270974
3.83,5,30.281232
5.68,8,30.298379
11.45,18,30.337173
10.19,14,30.362192
12.11,16,30.388012
10.42,12,30.409118
5.55,8,30.42045
10.92,17,30.446281
9.8,11,30.461483
1.77,3,30.465769
11.97,17,30.490567
12.71,15,30.511523
9.63,12,30.52821
14.35,18,30.554089
12.12,15,30.576433
10.24,16,30.599747
10.79,13,30.617979
14.2,18,30.644238
11.25,14,30.670418
14.03,18,30.708356
11.88,15,30.741598
11.04,15,30.774632
6.29,10,30.793971
7.32,9,30.864873
9.9,14,30.887588
12.71,16,30.918855
5.33,8,30.932201
13.94,18,30.981358
12.54,16,31.016187
13.59,17,31.054741
11.1,15,31.087464
11.96,15,31.119493
10.78,16,31.166025
8.06,11,31.19101
13.18,17,31.235343
14.19,18,31.280787
14.49,20,32.084601
14.91,19,32.132546
10.94,15,32.170791
11.0,16,32.210368
15.07,20,32.253567
13.27,18,32.287077
12.59,18,32.324584
15.87,21,32.372766
11.66,15,32.403312
10.63,12,32.425596
4.72,8,32.442913
16.33,19,32.484766
13.13,16,32.516533
8.83,12,32.544675
12.8,16,32.583541
12.09,16,32.621438
5.75,8,32.638286
8.12,10,32.661468
13.0,18,32.702138
11.46,15,32.735974
13.38,18,32.777122
11.19,14,32.80646
12.34,15,32.840575
4.72,6,32.852901
7.65,10,32.874275
10.46,13,32.903026
1.96,4,32.912102
6.73,9,32.930521
12.41,15,32.963675
7.47,9,32.983735
13.49,18,33.018816
12.46,15,33.051162
9.01,11,33.073643
8.57,12,33.093168
5.17,6,33.106223
12.18,16,33.145921
14.97,20,33.994493
13.86,18,34.020828
11.53,15,34.041511
10.46,12,34.076645
12.72,16,34.108237
13.04,16,34.138435
12.29,17,34.16894
13.09,17,34.20373
11.6,18,34.24582
9.7,14,34.27959
12.72,18,34.321196
13.21,18,34.353252
9.35,15,34.381422
13.14,16,34.417371
9.85,13,34.444789
14.49,20,34.48442
9.94,15,34.510842
11.66,16,34.542958
16.79,22,34.588629
13.96,20,34.628688
10.0,13,34.655425
11.86,15,34.693151
11.59,13,34.717565
12.29,16,34.750188
14.42,19,34.786706
9.27,12,34.816085
13.36,18,34.847086
13.48,16,34.888107
13.71,19,34.952644
12.86,18,35.041451
11.81,18,35.094611
12.94,20,35.927193
11.8,14,35.963361
15.62,18,35.999685
8.78,12,36.052099
14.29,21,36.096792
14.69,20,36.145077
12.28,16,36.184368
13.37,17,36.224784
16.91,24,36.278982
15.79,23,36.330749
11.69,17,36.37337
11.07,14,36.399646
11.77,16,36.432094
10.56,16,36.467828
14.26,20,36.515422
7.68,10,36.533419
10.55,14,36.558194
13.49,18,36.591765
10.89,14,36.612688
13.23,16,36.635552
13.02,16,36.658442
11.08,13,36.679713
10.48,13,36.704576
14.06,18,36.741009
14.7,18,36.769907
11.27,14,36.793731
7.32,9,36.813104
12.76,17,36.85116
10.85,14,36.880684
15.89,19,36.92401
8.97,10,36.947125
9.26,11,36.972976
11.41,18,37.838794
11.76,16,37.878362
14.26,19,37.922538
12.35,18,37.965281
10.53,13,37.994221
16.0,19,38.032142
9.26,13,38.060438
13.5,19,38.10311
13.27,16,38.13679
13.35,19,38.179839
13.7,17,38.222298
9.59,13,38.255992
15.98,20,38.305642
12.56,15,38.3352
14.95,18,38.377892
13.69,17,38.420133
9.13,12,38.443944
11.53,15,38.519642
12.17,17,38.557809
18.61,24,38.613757
12.19,16,38.642585
12.21,16,38.671809
10.53,15,38.703026
12.25,16,38.736485
14.33,18,38.77844
12.7,17,38.819557
14.96,19,38.863346
12.42,16,38.898577
11.72,16,38.93304
11.48,16,38.970853
10.38,14,39.005299
