#{"t_start": 1774866390.2394662, "env_id": "None"}
r,l,t
5.64,7,2.378839
5.64,7,2.396406
6.25,8,2.415829
6.54,8,2.430955
5.71,8,2.448505
5.89,8,2.463364
6.58,8,2.480137
5.64,7,2.497674
5.64,7,2.514671
6.03,8,2.532329
6.6,8,2.550874
5.64,7,2.562806
5.64,7,2.582359
5.64,7,2.600847
5.64,8,2.619709
5.64,7,2.636302
5.64,7,2.64857
5.64,7,2.666679
5.94,8,2.686378
5.64,7,2.704877
5.64,7,2.725726
5.64,7,2.738582
5.64,7,2.757044
6.24,7,2.776184
5.64,7,2.793658
5.81,8,2.811468
5.64,7,2.823502
5.64,7,2.840306
5.64,7,2.857266
5.9,8,2.876716
5.64,7,2.895703
5.64,7,2.909096
5.64,7,2.92683
5.64,7,2.945889
5.64,7,2.965097
5.64,7,2.978249
5.64,7,2.997625
5.64,7,3.015469
5.64,7,3.033551
5.64,7,3.046051
5.64,7,3.062959
5.8,8,3.08128
5.64,7,3.099648
6.5,8,3.118691
5.64,7,3.137436
5.64,7,3.150306
5.64,7,3.167816
5.64,7,3.182826
6.57,8,3.198389
6.16,8,3.210193
5.64,7,3.223248
6.63,8,3.240969
3.01,5,3.249906
5.64,7,3.265091
6.51,8,3.281637
5.64,7,3.344762
6.52,8,3.407829
6.44,9,3.435654
5.64,7,3.449151
4.89,7,3.46927
5.64,7,3.485198
6.03,8,3.500436
5.64,7,3.515291
6.06,8,3.530802
5.64,7,3.541468
5.64,7,3.556832
6.5,8,3.57265
5.64,7,3.588862
5.64,7,3.603945
5.64,7,3.614157
4.74,7,3.628532
5.64,7,3.643239
5.64,7,3.659268
5.64,7,3.669281
5.93,8,3.684938
2.98,5,3.697219
5.64,7,3.707981
5.94,8,3.722646
5.29,7,3.736479
6.08,8,3.751011
6.06,8,3.765697
5.64,7,3.780282
5.64,7,3.79488
5.64,7,3.804662
5.64,7,3.819486
5.64,7,3.834293
5.64,7,3.848541
5.64,7,3.858525
5.64,7,3.873469
6.58,8,3.889544
5.64,7,3.904294
6.38,9,3.919544
5.64,7,3.934361
5.64,7,3.950093
5.64,7,3.959953
5.64,7,3.99707
5.64,7,4.011435
5.64,7,4.025433
4.78,7,4.034661
5.64,7,4.048887
5.79,9,4.063438
5.64,7,4.07731
5.64,7,4.092415
5.64,7,4.105986
5.64,7,4.115776
5.64,7,4.129811
6.19,8,4.144654
5.81,8,4.159331
5.09,7,4.173402
5.64,7,4.188904
6.25,8,4.203492
5.64,7,4.213104
6.22,8,4.228528
5.64,7,4.242903
5.64,7,4.257118
5.64,7,4.271223
5.64,7,4.281656
5.64,7,4.297544
5.64,7,4.312383
5.64,7,4.327234
5.64,7,4.336873
5.43,7,4.351244
5.64,7,4.365418
5.64,7,4.380395
5.64,7,4.391048
6.81,9,4.4107
5.64,7,4.420746
5.64,7,4.434925
5.64,7,4.449507
5.64,7,4.463283
5.64,7,4.473177
5.8,8,4.489017
5.64,7,4.50346
5.64,7,4.518017
5.81,8,4.533003
5.64,7,4.547122
6.56,8,4.562085
5.64,7,4.572199
5.64,7,4.586536
5.64,7,4.601148
6.07,8,4.61565
5.99,8,4.630454
6.02,8,4.644788
5.64,7,4.658684
5.64,7,4.668549
5.64,7,4.682905
5.64,7,4.697921
5.81,8,4.712606
5.95,8,4.727331
5.64,7,4.741542
5.64,7,4.75111
5.64,7,4.765409
5.64,7,4.779348
5.88,8,4.794364
5.64,7,4.807722
5.64,7,4.817205
5.79,8,4.831544
5.64,7,4.846218
5.64,7,4.859928
5.64,7,4.873629
5.08,8,4.888583
6.46,9,4.904057
5.64,7,4.918679
5.64,7,4.928346
6.06,8,4.942852
5.64,7,4.957744
5.64,7,4.971849
5.64,7,4.985908
5.64,7,4.997167
6.02,8,5.011612
5.65,8,5.026135
5.64,7,5.040333
5.64,7,5.055171
5.64,7,5.069261
5.64,7,5.078606
5.64,7,5.093882
5.95,8,5.108589
5.7,8,5.12251
5.64,7,5.136462
4.96,7,5.150543
5.64,7,5.160251
6.35,8,5.174165
5.64,7,5.188654
5.71,8,5.203992
5.64,7,5.219008
6.46,8,5.233277
5.64,7,5.247525
5.82,8,5.26203
6.32,8,5.276542
3.23,5,5.28395
5.64,7,5.299215
5.64,7,5.309324
5.64,7,5.324436
5.64,7,5.338928
5.64,7,5.353153
5.64,7,5.362559
5.64,7,5.37659
5.64,7,5.391083
5.64,7,5.406593
5.64,7,5.416024
5.64,7,5.430423
5.64,7,5.444729
5.64,7,5.458881
5.64,7,5.468541
5.64,7,5.48352
5.64,7,5.4987
5.64,7,5.513365
5.94,8,5.528152
5.64,7,5.538223
5.64,7,5.552479
5.64,7,5.567286
6.29,8,5.581673
5.64,7,5.597511
5.9,8,5.612551
5.64,7,5.622236
5.94,8,5.636809
5.64,7,5.65111
4.82,7,5.665322
5.64,7,5.679803
5.64,7,5.689853
5.64,7,5.706177
5.64,7,5.720919
5.64,7,5.735667
5.64,7,5.745763
5.64,7,5.760376
5.64,7,5.774891
5.64,7,5.788987
5.1,7,5.799422
5.64,7,5.814929
5.64,7,5.829255
6.41,8,5.84325
5.64,7,5.857415
6.15,8,5.871884
5.64,7,5.881319
5.64,7,5.895566
5.64,7,5.910758
5.64,7,5.925791
6.18,8,5.940124
5.64,7,5.951301
5.64,7,5.9673
6.37,8,5.982063
5.64,7,5.996201
5.64,7,6.011518
5.64,7,6.021667
6.34,8,6.036875
5.64,7,6.051644
6.03,8,6.067246
5.64,7,6.0821
5.64,7,6.098612
5.64,7,6.109378
5.64,7,6.12452
5.64,7,6.139841
5.64,7,6.155129
5.64,7,6.16522
5.64,7,6.180075
6.62,8,6.194573
5.64,7,6.210429
5.64,7,6.225187
5.64,7,6.23497
5.8,8,6.250116
5.64,7,6.265701
5.64,7,6.281259
4.99,7,6.297255
3.76,6,6.308801
5.64,7,6.326247
5.64,7,6.343845
5.64,7,6.358563
5.64,7,6.376686
5.64,7,6.39613
5.64,7,6.416653
5.94,8,6.434629
5.64,7,6.446346
5.64,7,6.462033
5.64,7,6.478084
5.64,7,6.49822
5.98,8,6.517385
5.64,7,6.529573
5.64,7,6.545797
5.64,7,6.563313
6.03,8,6.58042
6.62,8,6.599409
6.49,8,6.617614
5.64,7,6.634653
5.64,7,6.646465
5.64,7,6.665969
5.64,7,6.682394
5.85,8,6.697326
7.17,9,6.713129
5.7,8,6.736758
6.12,8,6.756254
5.64,7,6.774616
5.64,7,6.792599
5.64,7,6.804995
5.64,7,6.822586
5.94,8,6.837705
5.64,7,6.85067
5.64,7,6.863841
5.64,7,6.87399
5.64,7,6.889509
5.64,7,6.905704
5.64,7,6.921177
5.64,7,6.932912
5.64,7,6.951562
5.64,7,6.97182
5.64,7,6.991362
5.64,7,7.003849
5.64,7,7.023254
5.64,7,7.04053
5.64,7,7.059345
5.64,7,7.072108
5.64,7,7.090039
5.64,7,7.106784
5.64,7,7.124328
5.64,7,7.136356
5.64,7,7.153422
5.64,7,7.171777
5.64,7,7.189114
6.03,8,7.207892
5.64,7,7.220034
5.79,8,7.233597
5.64,7,7.245966
5.64,7,7.258155
5.64,7,7.276165
5.64,7,7.287722
5.2,7,7.304328
5.64,7,7.322062
6.33,8,7.338475
4.64,6,7.35148
1.82,3,7.359464
2.06,4,7.367358
2.42,5,7.377629
1.82,3,7.38801
1.82,3,7.397569
1.82,3,7.405593
1.82,3,7.407912
1.82,3,7.416708
1.82,3,7.425269
1.98,4,7.433895
1.82,3,7.442519
1.82,3,7.445112
1.82,3,7.452949
2.72,4,7.461676
1.82,3,7.470829
1.82,3,7.479807
1.82,3,7.483072
1.82,3,7.491351
1.82,3,7.498199
1.82,3,7.504902
1.82,3,7.50801
1.82,3,7.517161
1.82,3,7.525958
1.82,3,7.534087
1.82,3,7.537519
1.82,3,7.54616
1.82,3,7.55506
1.82,3,7.564014
1.82,3,7.567004
2.2,4,7.576279
1.82,3,7.585362
1.82,3,7.593868
1.82,3,7.602132
1.82,3,7.604965
1.82,3,7.614892
1.82,3,7.623646
1.82,3,7.631223
2.78,4,7.640281
5.39,7,7.651731
5.69,8,7.669763
5.52,8,7.687595
6.02,8,7.705633
6.44,8,7.725264
5.66,8,7.742274
5.64,7,7.759622
5.64,7,7.777351
5.64,7,7.794816
5.64,7,7.806167
5.64,7,7.823395
5.64,7,7.839324
5.64,7,7.85532
3.74,6,7.865543
4.59,6,7.881184
1.82,3,7.883991
1.82,3,7.892574
1.82,3,7.90148
1.82,3,7.910582
1.82,3,7.913859
1.82,3,7.922386
1.82,3,7.931092
1.82,3,7.938886
1.82,3,7.941991
1.82,3,7.950089
1.82,3,7.958528
1.82,3,7.966688
1.82,3,7.969402
1.82,3,7.977812
1.82,3,7.986311
1.82,3,7.994945
1.82,3,7.99768
1.82,3,8.005761
1.82,3,8.014488
1.82,3,8.022686
1.82,3,8.025738
1.82,3,8.033963
1.82,3,8.042287
1.82,3,8.051107
1.82,3,8.054142
1.82,3,8.062552
1.82,3,8.07075
1.82,3,8.079062
1.82,3,8.081896
1.82,3,8.090123
1.82,3,8.114282
1.82,3,8.122931
1.82,3,8.125663
2.76,4,8.135926
5.64,7,8.152237
5.64,7,8.169971
5.64,7,8.18645
5.64,7,8.198002
7.06,9,8.221892
5.64,7,8.23374
5.64,7,8.250733
5.64,7,8.268485
4.56,6,8.27781
5.64,7,8.297428
5.64,7,8.316554
6.24,8,8.335875
4.42,6,8.34652
5.85,8,8.363197
5.91,8,8.380954
5.64,7,8.398381
6.62,8,8.414997
5.64,7,8.43237
5.86,8,8.452477
5.67,8,8.472056
5.64,7,8.490317
5.64,7,8.499881
5.64,7,8.513832
5.64,7,8.532382
5.64,7,8.548794
5.64,7,8.560864
5.64,7,8.576779
5.75,8,8.592901
5.64,7,8.606832
5.64,7,8.624242
5.64,7,8.636817
9.64,12,8.664008
5.49,7,8.679999
10.7,13,8.708098
8.76,11,8.730553
8.1,10,8.755327
8.82,11,8.774956
8.79,11,8.797982
8.1,10,8.818312
8.1,10,8.833988
8.1,10,8.853997
9.51,13,8.876735
8.1,10,8.893219
8.1,10,8.912513
8.92,11,8.992337
8.1,10,9.011498
8.1,10,9.035617
9.81,13,9.060622
8.1,10,9.079733
8.1,10,9.105558
8.1,10,9.12803
8.31,11,9.154325
8.1,10,9.179273
8.1,10,9.198831
8.27,11,9.225413
8.1,10,9.245545
9.42,12,9.270963
8.16,11,9.298211
8.46,11,9.3258
8.52,12,9.353951
8.9,11,9.380076
8.1,10,9.401931
8.1,10,9.430046
8.1,10,9.452512
8.1,10,9.479401
8.1,10,9.500208
8.1,10,9.528151
8.19,12,9.554405
9.01,11,9.574927
8.1,10,9.598899
8.1,10,9.614647
8.1,10,9.63494
8.1,10,9.652255
5.77,8,9.665518
8.97,11,9.689764
8.78,11,9.717159
8.1,10,9.738135
7.79,10,9.760875
8.1,10,9.780312
8.1,10,9.803291
8.1,10,9.817815
8.1,10,9.837486
8.34,11,9.857171
8.1,10,9.886973
10.13,12,9.90955
6.43,7,9.923674
5.64,7,9.938743
5.64,7,9.947114
5.64,7,9.960397
5.64,7,9.975564
6.25,8,9.99255
6.04,8,10.008686
11.29,14,10.029505
3.19,6,10.044044
10.63,13,10.063693
6.37,8,10.075422
6.44,9,10.090687
5.54,7,10.102579
5.64,7,10.114523
6.51,8,10.126236
5.64,7,10.139115
11.04,13,10.160341
9.98,12,10.182834
8.61,11,10.203137
8.1,10,10.221454
8.1,10,10.240694
8.1,10,10.253667
8.1,10,10.270592
8.1,10,10.284796
8.1,10,10.302839
8.1,10,10.317332
9.01,11,10.336797
8.1,10,10.350759
8.1,10,10.370939
8.26,11,10.392344
8.8,11,10.408532
8.1,10,10.427838
8.1,10,10.443693
8.1,10,10.465671
8.1,10,10.486301
8.1,10,10.512937
8.58,11,10.539368
8.53,11,10.558794
8.1,10,10.580224
8.1,10,10.600996
7.28,10,10.628164
8.97,11,10.65378
8.1,10,10.673581
9.73,12,10.699721
2.76,5,10.709712
8.52,11,10.736321
8.95,11,10.763297
7.17,9,10.780842
8.1,10,10.806148
8.1,10,10.824826
8.1,10,10.845814
8.32,11,10.862413
9.0,11,10.882162
8.95,11,10.900422
8.1,10,10.915824
8.1,10,10.938406
8.1,10,10.954144
8.26,11,10.972751
9.33,12,10.992331
5.64,7,11.01642
5.64,7,11.031213
6.49,8,11.049541
5.64,7,11.060358
5.83,8,11.074659
5.64,7,11.090751
6.02,8,11.108548
5.64,7,11.126303
5.64,7,11.144143
5.64,7,11.155173
6.22,8,11.169166
5.28,7,11.183326
5.64,7,11.196407
5.64,7,11.210379
5.7,8,11.223562
5.64,7,11.232565
5.64,7,11.250133
5.64,7,11.266835
5.64,7,11.284004
5.64,7,11.294219
5.69,8,11.309624
5.64,7,11.326538
5.64,7,11.344468
5.64,7,11.357602
5.64,7,11.368708
5.64,7,11.38248
6.49,8,11.398247
6.55,8,11.413449
6.63,8,11.430211
5.64,7,11.444762
5.64,7,11.460524
5.64,7,11.473368
5.64,7,11.490868
5.64,7,11.509421
5.64,7,11.52812
5.64,7,11.544827
5.64,7,11.561649
7.73,10,11.58443
9.98,12,11.614857
8.1,10,11.632962
8.1,10,11.65589
8.7,11,11.674767
8.1,10,11.700081
8.1,10,11.716868
8.1,10,11.736994
8.97,11,11.76173
8.93,11,11.780038
8.1,10,11.802321
8.39,11,11.82657
8.68,11,11.843009
8.1,10,11.867027
8.1,10,11.883058
8.8,11,11.902664
8.1,10,11.922438
8.26,11,11.942884
8.1,10,11.96999
8.1,10,11.985091
9.06,11,12.011153
8.1,10,12.036285
8.1,10,12.053098
8.1,10,12.073457
9.54,12,12.094772
9.08,11,12.112671
8.79,11,12.134586
10.92,13,12.162256
12.85,15,12.190793
9.54,12,12.21885
8.1,10,12.239498
8.1,10,12.254246
8.1,10,12.289387
8.49,11,12.309439
9.39,12,12.334083
8.97,11,12.355831
8.1,10,12.37821
8.1,10,12.399469
8.1,10,12.429782
8.8,11,12.451559
8.1,10,12.477808
8.37,11,12.505404
9.0,11,12.527033
8.41,11,12.554565
8.1,10,12.579014
8.1,10,12.597182
8.36,11,12.620858
8.1,10,12.638011
8.26,11,12.660903
8.1,10,12.684027
8.61,11,12.703682
10.04,13,12.740136
8.1,10,12.763355
8.1,10,12.788687
8.1,10,12.811411
9.39,12,12.838704
8.1,10,12.866359
8.1,10,12.888236
8.44,11,12.914397
8.1,10,12.935256
8.1,10,12.9629
8.1,10,12.983332
8.1,10,13.009851
8.87,11,13.033033
8.32,11,13.054427
8.1,10,13.077396
9.05,12,13.098805
9.04,11,13.122303
9.04,11,13.142783
5.67,8,13.161129
5.64,7,13.177761
6.41,8,13.194186
5.64,7,13.20957
5.64,7,13.221868
5.64,7,13.229733
5.64,7,13.241256
5.64,7,13.253165
4.44,6,13.260759
5.64,7,13.274262
5.64,7,13.28968
5.64,7,13.308208
12.8,15,13.334627
6.06,8,13.349981
9.08,11,13.376224
9.04,11,13.466135
8.61,11,13.496344
8.1,10,13.516888
8.1,10,13.544786
8.49,11,13.565607
8.1,10,13.595051
9.07,12,13.626675
9.77,12,13.657228
7.32,9,13.679881
4.62,6,13.697914
3.17,5,13.708628
4.7,6,13.720013
5.64,7,13.739787
5.64,7,13.756389
5.64,7,13.776367
5.64,7,13.786902
5.87,8,13.805771
6.03,8,13.822189
5.64,7,13.838192
5.64,7,13.857659
5.64,7,13.876355
5.64,7,13.888868
5.64,7,13.907905
5.64,7,13.926475
5.64,7,13.945222
4.7,6,13.958423
2.82,4,13.969244
2.82,4,13.979281
7.32,9,13.999683
8.1,10,14.026261
8.1,10,14.047462
8.25,11,14.074677
8.1,10,14.102236
8.1,10,14.122768
8.21,11,14.147516
8.1,10,14.16832
8.1,10,14.194129
8.1,10,14.213255
8.1,10,14.239466
8.1,10,14.25949
8.34,11,14.281947
8.1,10,14.307783
8.1,10,14.328283
8.1,10,14.35428
8.97,11,14.374516
8.1,10,14.400921
8.95,11,14.431442
8.1,10,14.452457
8.1,10,14.479782
8.1,10,14.500893
8.1,10,14.528889
8.1,10,14.551497
8.75,11,14.577866
8.93,11,14.604659
8.44,11,14.626851
8.95,11,14.653992
8.96,11,14.682528
8.8,11,14.709808
8.95,12,14.738486
8.1,10,14.756409
8.82,11,14.784021
8.1,10,14.802676
9.08,12,14.828286
8.1,10,14.848357
8.16,11,14.867452
8.1,10,14.88299
8.1,10,14.907298
8.28,11,14.927235
8.53,11,14.95275
8.86,11,14.976972
8.95,11,14.996761
8.1,10,15.012753
8.92,11,15.036876
8.41,11,15.058361
0.91,2,15.060325
0.91,2,15.067685
0.91,2,15.069973
0.91,2,15.078228
0.91,2,15.079818
1.74,3,15.087407
0.91,2,15.089869
0.91,2,15.097564
0.91,2,15.099383
0.91,2,15.1069
0.91,2,15.109114
0.91,2,15.116774
0.91,2,15.118372
0.91,2,15.126448
0.91,2,15.128374
1.38,3,15.135639
0.91,2,15.142031
1.26,3,15.144098
0.91,2,15.151533
1.66,3,15.15722
0.91,2,15.158512
0.91,2,15.164153
0.91,2,15.166188
0.91,2,15.172365
1.85,3,15.175305
1.85,3,15.183329
5.64,7,15.199554
6.09,8,15.215295
6.6,8,15.23124
5.64,7,15.249816
5.64,7,15.260443
6.51,8,15.277177
5.64,7,15.294972
5.64,7,15.312742
5.64,7,15.3307
5.64,7,15.34305
5.64,7,15.359428
5.64,7,15.378264
6.56,8,15.394059
5.64,7,15.409235
5.64,7,15.420016
5.64,7,15.436355
8.3,11,15.462531
11.04,13,15.495322
13.74,16,15.532661
5.64,7,15.547801
6.46,8,15.563702
5.64,7,15.582281
5.59,7,15.594366
5.64,7,15.613763
5.64,7,15.634241
5.64,7,15.653221
5.64,7,15.667332
5.64,7,15.687995
5.64,7,15.708798
5.64,7,15.728515
3.88,6,15.737131
6.58,8,15.756776
3.76,5,15.768359
2.23,4,15.777419
2.82,4,15.787077
2.82,4,15.795997
2.82,4,15.804817
2.82,4,15.813746
2.82,4,15.821241
2.82,4,15.830723
2.82,4,15.840195
2.82,4,15.849547
2.82,4,15.858582
2.82,4,15.86802
2.82,4,15.877646
2.82,4,15.886589
3.02,5,15.89983
2.82,4,15.908551
2.82,4,15.91695
2.82,4,15.92695
2.82,4,15.93607
2.82,4,15.946172
2.48,4,15.956201
2.11,4,15.96588
2.82,4,15.976149
2.82,4,15.986175
2.82,4,15.996246
2.82,4,16.006512
2.82,4,16.016692
2.82,4,16.026664
2.82,4,16.037058
2.82,4,16.047277
2.82,4,16.056685
2.82,4,16.066814
2.82,4,16.077054
2.82,4,16.088736
2.82,4,16.098981
2.82,4,16.109585
7.32,9,16.131541
9.04,11,16.159959
8.1,10,16.18059
8.1,10,16.207816
8.1,10,16.229506
8.1,10,16.255529
8.1,10,16.275089
8.17,12,16.30258
8.1,10,16.33095
8.1,10,16.351804
8.37,12,16.380194
8.1,10,16.410347
8.1,10,16.433245
8.1,10,16.460727
9.73,13,16.488285
8.1,10,16.506589
8.1,10,16.534622
9.12,12,16.561317
8.1,10,16.579043
8.1,10,16.60401
9.04,11,16.630612
8.1,10,16.648061
8.1,10,16.673341
8.16,11,16.692336
8.1,10,16.718921
9.1,12,16.745356
11.0,13,16.773608
10.15,13,16.803548
8.1,10,16.828176
7.77,11,16.84617
8.1,10,16.862337
8.68,11,16.8828
8.1,10,16.922806
9.62,12,16.949069
8.37,11,16.976408
8.1,10,17.002778
8.1,10,17.023053
8.1,10,17.049154
9.04,11,17.069751
9.04,11,17.09438
10.0,12,17.117072
8.1,10,17.140961
6.12,9,17.158995
8.1,10,17.176355
8.84,11,17.197282
8.1,10,17.220103
8.1,10,17.239291
8.32,11,17.262318
8.1,10,17.280305
8.69,11,17.306498
8.1,10,17.327653
8.1,10,17.345572
8.1,10,17.371669
9.08,11,17.393189
8.1,10,17.419419
9.55,12,17.444851
8.1,10,17.462895
8.81,12,17.490972
8.1,10,17.519619
8.1,10,17.539464
9.2,12,17.565191
9.24,11,17.587418
5.64,7,17.601521
5.64,7,17.61447
5.64,7,17.624407
5.83,8,17.636679
6.4,8,17.64871
5.64,7,17.662277
5.64,7,17.676137
13.72,16,17.708908
8.29,11,17.730689
9.98,12,17.751233
8.1,10,17.765783
8.1,10,17.785605
8.5,11,17.804716
7.66,10,17.829279
5.64,7,17.845502
5.91,8,17.859539
5.64,7,17.871375
5.95,8,17.883451
5.64,7,17.899918
5.64,7,17.915686
6.93,9,17.932255
6.4,8,17.947474
5.64,7,17.962739
5.64,7,17.975785
5.64,7,17.984046
5.64,7,18.00112
5.64,7,18.017086
5.64,7,18.033053
5.64,7,18.043728
13.1,16,18.07762
9.98,12,18.105184
10.92,13,18.135867
5.64,7,18.14518
4.97,7,18.159098
8.71,11,18.180667
5.64,7,18.19518
5.64,7,18.204513
5.69,8,18.219228
6.02,8,18.234624
5.64,7,18.246876
7.82,10,18.266382
13.74,16,18.302893
9.1,12,18.327769
8.1,10,18.346854
8.1,10,18.371353
8.1,10,18.392537
8.23,11,18.420372
8.1,10,18.440014
8.1,10,18.466407
8.1,10,18.486444
8.1,10,18.515884
8.1,10,18.537609
8.1,10,18.566201
8.29,11,18.594515
8.1,10,18.615121
11.86,14,18.647816
5.64,7,18.659202
7.0,9,18.683553
5.66,8,18.702681
5.64,7,18.715387
10.38,13,18.74751
5.64,7,18.758816
5.64,7,18.77783
9.14,11,18.802463
5.87,8,18.819522
5.64,7,18.833233
5.64,7,18.842601
5.64,7,18.854794
5.64,7,18.867045
5.64,7,18.881706
6.02,8,18.900337
5.64,7,18.911446
5.64,7,18.927983
5.64,7,18.943603
8.69,11,18.969777
5.64,7,18.981134
5.64,7,19.000983
5.64,7,19.026502
5.64,7,19.088546
5.64,7,19.1059
5.64,7,19.120246
5.64,7,19.135791
5.64,7,19.147872
5.64,7,19.157603
5.64,7,19.173077
5.95,8,19.188609
5.64,7,19.203104
12.8,15,19.23265
9.48,12,19.254712
8.18,11,19.269694
8.1,10,19.291105
8.1,10,19.309193
8.1,10,19.33269
8.53,11,19.354695
8.1,10,19.373241
8.15,11,19.397549
8.27,11,19.424286
8.1,10,19.445007
8.1,10,19.472281
8.93,11,19.494651
8.54,11,19.523019
8.41,11,19.551507
8.1,10,19.571683
8.1,10,19.597728
8.1,10,19.617964
8.1,10,19.644543
8.23,11,19.669909
6.54,8,19.688016
5.64,7,19.69852
5.64,7,19.715526
5.64,7,19.732556
5.64,7,19.747938
