#{"t_start": 1774866456.2678626, "env_id": "None"}
r,l,t
2.89,6,1.299869
0.79,4,1.304905
1.11,4,1.31169
2.01,6,1.318826
1.98,5,1.32519
1.97,5,1.337218
1.11,4,1.345759
1.11,4,1.354715
1.27,5,1.364736
1.11,4,1.372764
1.11,4,1.382689
1.78,6,1.393488
1.33,4,1.402422
1.27,5,1.418657
1.69,5,1.428983
2.04,5,1.438912
1.87,5,1.448981
3.59,7,1.465311
6.01,8,1.483879
6.14,9,1.499851
2.78,4,1.505931
5.64,7,1.524636
6.7,9,1.543243
5.64,7,1.556553
5.7,9,1.57015
4.77,7,1.584853
7.41,9,1.60269
6.62,8,1.620129
5.64,7,1.637109
5.64,7,1.655838
5.11,7,1.675316
6.48,9,1.692547
6.9,8,1.709571
5.64,7,1.726316
5.64,7,1.738454
5.64,7,1.754872
5.64,7,1.772054
5.64,7,1.787251
5.64,7,1.797832
5.64,7,1.815617
4.78,7,1.830748
5.64,7,1.847823
5.64,7,1.861119
5.64,7,1.878475
5.64,7,1.896411
5.64,7,1.912517
5.64,7,1.92458
5.64,7,1.941448
5.64,7,1.958403
6.29,8,1.976897
5.64,7,1.993279
5.64,7,2.004591
5.64,7,2.022704
5.64,7,2.040558
5.64,7,2.057654
5.64,7,2.067495
5.64,7,2.081657
5.64,7,2.096653
5.64,7,2.112967
5.64,7,2.122508
6.08,8,2.13831
5.64,7,2.15296
6.52,8,2.167062
5.64,7,2.181054
5.64,7,2.19551
6.5,8,2.210891
5.64,7,2.222536
6.51,8,2.237318
5.64,7,2.252581
6.54,8,2.268027
5.64,7,2.283266
5.71,8,2.297353
5.64,7,2.314541
5.64,7,2.326998
5.64,7,2.345553
4.49,7,2.362245
5.64,7,2.379845
5.64,7,2.392547
5.64,7,2.413404
6.25,8,2.432681
6.61,9,2.4523
5.89,8,2.470024
5.64,7,2.488347
6.58,8,2.507059
5.64,7,2.525104
5.64,7,2.544351
6.03,8,2.563881
6.6,8,2.58408
5.64,7,2.597325
5.64,7,2.614416
5.64,8,2.633301
5.64,7,2.651805
5.64,7,2.670707
5.64,7,2.683707
5.64,7,2.700837
5.94,8,2.718823
5.64,7,2.738276
5.64,7,2.756598
5.64,7,2.769077
6.24,7,2.787071
5.64,7,2.804982
5.64,7,2.823466
5.81,8,2.838878
5.64,7,2.847764
5.64,7,2.865437
5.9,8,2.885058
5.64,7,2.903458
5.64,7,2.920701
5.64,7,2.932412
5.64,7,2.945877
5.64,7,2.961543
5.64,7,2.975775
5.64,7,2.985461
5.64,7,3.001631
5.64,7,3.01641
5.64,7,3.031321
5.64,7,3.04277
5.64,7,3.059546
5.8,8,3.076603
5.64,7,3.090895
6.5,8,3.103742
5.64,7,3.116259
5.64,7,3.124807
5.64,7,3.138747
6.57,8,3.153787
6.16,8,3.168496
5.64,7,3.182319
6.63,8,3.197024
4.89,7,3.212313
6.32,8,3.229628
6.51,8,3.243944
5.64,7,3.254213
6.52,8,3.270439
6.44,9,3.290967
5.64,7,3.302711
4.89,7,3.32127
5.64,7,3.338831
6.03,8,3.355003
5.64,7,3.372157
6.06,8,3.387316
5.64,7,3.398336
5.64,7,3.429995
6.5,8,3.458034
5.64,7,3.518255
5.64,7,3.535703
5.64,7,3.547705
4.74,7,3.565076
5.64,7,3.582283
5.64,7,3.599601
5.64,7,3.61308
5.93,8,3.630489
2.98,5,3.644861
5.64,7,3.656796
5.94,8,3.675604
5.29,7,3.693149
6.08,8,3.709389
6.06,8,3.726746
5.64,7,3.744871
5.64,7,3.762647
5.64,7,3.775079
5.64,7,3.793282
5.64,7,3.810846
5.64,7,3.827021
5.64,7,3.838241
5.64,7,3.858402
6.58,8,3.875388
5.64,7,3.889062
6.38,9,3.901711
5.64,7,3.913783
5.64,7,3.925296
5.64,7,3.933385
5.64,7,3.96417
5.64,7,3.977873
5.64,7,3.990989
4.78,7,4.00013
5.64,7,4.015484
5.79,9,4.030854
5.64,7,4.045804
5.64,7,4.062606
5.64,7,4.077626
5.64,7,4.088029
5.64,7,4.103979
6.19,8,4.118374
5.81,8,4.131849
5.09,7,4.146161
5.64,7,4.162334
6.25,8,4.1782
5.64,7,4.189752
6.22,8,4.207293
5.64,7,4.222943
5.64,7,4.239613
5.64,7,4.256011
5.64,7,4.266735
5.64,7,4.282748
5.64,7,4.296633
5.64,7,4.311261
5.64,7,4.320714
5.43,7,4.332181
5.64,7,4.348453
5.64,7,4.366165
5.64,7,4.377295
6.81,9,4.398919
5.64,7,4.409574
5.64,7,4.424506
5.64,7,4.438048
5.64,7,4.455968
5.64,7,4.468785
5.8,8,4.486377
5.64,7,4.504249
5.64,7,4.523872
5.81,8,4.543041
5.64,7,4.561172
6.56,8,4.57958
5.64,7,4.592472
5.64,7,4.610769
5.64,7,4.629267
6.07,8,4.648921
5.99,8,4.667659
6.02,8,4.685393
5.64,7,4.702934
5.64,7,4.714118
5.64,7,4.731913
5.64,7,4.750318
5.81,8,4.769645
5.95,8,4.78874
5.64,7,4.806572
5.64,7,4.817836
5.64,7,4.833346
5.64,7,4.851116
5.88,8,4.871171
5.64,7,4.888952
5.64,7,4.90218
5.79,8,4.919117
5.64,7,4.934679
5.64,7,4.950115
5.64,7,4.965574
5.08,8,4.987673
6.46,9,5.004926
5.64,7,5.021124
5.64,7,5.032742
6.06,8,5.048985
5.64,7,5.065392
5.64,7,5.081498
5.64,7,5.097002
5.64,7,5.107888
6.02,8,5.125049
5.65,8,5.142678
5.64,7,5.158155
5.64,7,5.173478
5.64,7,5.189807
5.64,7,5.203446
5.64,7,5.221503
5.95,8,5.238203
5.7,8,5.253799
5.64,7,5.269568
4.96,7,5.283583
5.64,7,5.294088
6.35,8,5.310093
5.64,7,5.32228
5.71,8,5.338563
5.64,7,5.352386
6.46,8,5.364981
5.64,7,5.37671
5.82,8,5.389826
6.32,8,5.404105
3.23,5,5.412823
5.64,7,5.429602
5.64,7,5.440287
5.64,7,5.458043
5.64,7,5.479441
5.64,7,5.497601
5.64,7,5.508976
5.64,7,5.525975
5.64,7,5.542568
5.64,7,5.558733
5.64,7,5.568873
5.64,7,5.585023
5.64,7,5.60142
5.64,7,5.615788
5.64,7,5.628149
5.64,7,5.645846
5.64,7,5.662919
5.64,7,5.679787
5.94,8,5.697426
5.64,7,5.707859
5.64,7,5.726491
5.64,7,5.745962
6.29,8,5.763635
5.64,7,5.78036
5.9,8,5.795627
5.64,7,5.807867
5.94,8,5.825833
5.64,7,5.842964
4.82,7,5.858679
5.64,7,5.87701
5.64,7,5.888918
5.64,7,5.907574
5.64,7,5.925891
5.64,7,5.945669
5.64,7,5.957138
5.64,7,5.977492
5.64,7,5.994914
5.64,7,6.010495
5.1,7,6.020812
5.64,7,6.036548
5.64,7,6.053185
6.41,8,6.068661
5.64,7,6.084381
6.15,8,6.101488
5.64,7,6.11302
5.64,7,6.130177
5.64,7,6.147163
5.64,7,6.162483
6.18,8,6.1834
5.64,7,6.195075
5.64,7,6.209207
6.37,8,6.22666
5.64,7,6.244977
5.64,7,6.263547
5.64,7,6.276164
6.34,8,6.29418
5.64,7,6.311769
6.03,8,6.329572
5.64,7,6.344205
5.64,7,6.355793
5.64,7,6.364115
5.64,7,6.38107
5.64,7,6.398675
5.64,7,6.413233
5.64,7,6.426827
5.64,7,6.44464
6.62,8,6.462802
5.64,7,6.481269
5.64,7,6.499628
5.64,7,6.511772
5.8,8,6.528543
5.64,7,6.547502
5.64,7,6.565233
4.99,7,6.580805
3.76,6,6.590392
5.64,7,6.607031
5.64,7,6.623933
5.64,7,6.637314
5.64,7,6.657629
5.64,7,6.67579
5.64,7,6.693847
5.94,8,6.712089
5.64,7,6.725472
5.64,7,6.746572
5.64,7,6.766229
5.64,7,6.784722
5.98,8,6.803255
5.64,7,6.816154
5.64,7,6.835614
5.64,7,6.855822
6.03,8,6.874478
6.62,8,6.893099
6.49,8,6.911676
5.64,7,6.930745
5.64,7,6.944557
5.64,7,6.974989
5.64,7,6.997389
5.85,8,7.017031
7.17,9,7.036378
5.7,8,7.054219
6.12,8,7.072658
5.64,7,7.090312
5.64,7,7.107506
5.64,7,7.119532
5.64,7,7.134475
5.94,8,7.151819
5.64,7,7.168803
5.64,7,7.185136
5.64,7,7.196093
5.64,7,7.212126
5.64,7,7.226434
5.64,7,7.243258
5.64,7,7.254205
5.64,7,7.272369
5.64,7,7.290548
5.64,7,7.306468
5.64,7,7.316436
5.64,7,7.330113
5.64,7,7.344382
5.64,7,7.358789
5.64,7,7.368132
5.64,7,7.380952
5.64,7,7.392687
5.64,7,7.410321
5.64,7,7.423868
5.64,7,7.441495
5.64,7,7.457144
5.64,7,7.472151
6.03,8,7.489393
5.64,7,7.501496
5.79,8,7.520159
5.64,7,7.538982
5.64,7,7.557648
5.64,7,7.576812
5.64,7,7.587262
5.2,7,7.601986
5.64,7,7.61628
6.36,8,7.633434
5.64,7,7.651708
5.88,8,7.667861
5.84,8,7.687145
5.64,7,7.698736
5.8,8,7.715799
5.64,7,7.734091
4.74,7,7.753422
6.5,8,7.771721
5.64,7,7.788203
5.64,7,7.800471
5.64,7,7.816324
5.64,7,7.835303
5.64,7,7.852827
6.02,8,7.872475
5.64,7,7.884974
5.64,7,7.949542
5.64,7,7.985512
3.78,5,7.994452
5.64,7,8.012064
4.95,8,8.029935
5.7,8,8.048369
6.02,8,8.067776
6.44,8,8.086755
5.66,8,8.105985
5.64,7,8.123827
5.64,7,8.137068
5.64,7,8.155837
5.64,7,8.17474
5.64,7,8.192752
5.64,7,8.204824
5.64,7,8.222141
3.75,6,8.238474
5.64,7,8.251677
5.64,7,8.265152
5.64,7,8.278929
5.64,7,8.293191
5.64,7,8.303217
5.64,7,8.315006
5.64,7,8.330604
5.64,7,8.346803
5.64,7,8.359796
5.64,7,8.378086
5.64,7,8.394171
5.64,7,8.411118
5.64,7,8.423233
5.64,7,8.459859
5.64,7,8.477646
5.64,7,8.496126
5.64,7,8.510448
5.64,7,8.527107
5.64,7,8.54612
6.63,8,8.56524
6.07,8,8.584178
5.64,7,8.59962
5.64,7,8.610656
6.44,8,8.626662
5.64,7,8.646156
5.64,7,8.665602
6.24,8,8.685103
4.42,6,8.696162
5.85,8,8.713783
5.91,8,8.731446
5.64,7,8.749494
6.62,8,8.768546
5.64,7,8.786363
5.86,8,8.804767
5.67,8,8.822045
5.64,7,8.840739
5.64,7,8.851574
5.64,7,8.868664
5.64,7,8.885149
5.64,7,8.901132
5.64,7,8.912317
5.64,7,8.929361
5.75,8,8.948481
5.64,7,8.967804
5.64,7,8.986311
5.64,7,8.999396
7.02,9,9.024191
6.4,8,9.042173
5.74,8,9.060481
6.36,8,9.080061
5.64,7,9.092336
6.3,8,9.111106
5.64,7,9.12922
6.36,8,9.148948
6.33,8,9.169316
5.64,7,9.187937
5.64,7,9.207255
5.64,7,9.221754
5.64,7,9.24039
6.8,9,9.260997
5.89,8,9.280401
5.64,7,9.298784
5.64,7,9.316329
5.64,7,9.3334
5.64,7,9.342852
6.46,8,9.359645
5.64,7,9.378083
5.64,7,9.397118
6.75,9,9.415031
6.24,8,9.432157
5.64,7,9.450429
5.64,7,9.469359
5.64,7,9.48201
5.64,7,9.498925
5.85,8,9.519257
5.64,7,9.538254
5.64,7,9.556578
5.64,7,9.56981
5.81,8,9.586658
5.64,7,9.604472
5.64,7,9.618803
6.35,8,9.637058
6.25,8,9.653476
5.7,8,9.671839
5.64,7,9.689094
6.0,8,9.707874
6.06,9,9.723541
4.56,6,9.734058
5.64,7,9.751504
5.64,7,9.768934
5.64,7,9.784745
5.64,7,9.793908
5.64,7,9.807964
5.64,7,9.821098
13.74,16,9.852047
9.98,12,9.876405
9.1,13,9.901122
8.1,10,9.926768
9.98,12,9.952789
11.86,14,9.983781
10.14,12,10.006079
9.87,12,10.028955
5.64,7,10.044848
6.32,8,10.062205
5.64,7,10.078994
7.91,10,10.098413
10.15,13,10.121951
8.1,10,10.143832
8.1,10,10.161582
8.1,10,10.187104
8.34,11,10.213879
8.1,10,10.229103
8.1,10,10.254407
7.23,9,10.274911
8.1,10,10.298173
8.1,10,10.326182
8.71,11,10.354317
8.5,11,10.376895
8.35,11,10.405084
7.23,10,10.429522
8.59,11,10.450313
8.83,11,10.479444
8.9,12,10.506083
8.94,11,10.531904
8.97,11,10.558214
8.1,10,10.58007
8.76,11,10.607973
8.61,11,10.63342
8.1,10,10.654419
8.1,10,10.682274
8.1,10,10.704035
8.1,10,10.72968
8.1,10,10.752013
8.1,10,10.778838
8.1,10,10.799938
8.1,10,10.825835
9.01,11,10.846352
8.1,10,10.872997
8.1,10,10.892924
8.26,11,10.921283
8.8,11,10.948085
8.1,10,10.968936
5.64,7,10.987818
5.64,7,11.004597
5.64,7,11.020921
5.64,7,11.033084
5.64,7,11.051297
5.64,7,11.070405
6.12,8,11.090105
5.64,7,11.108223
13.23,16,11.147214
10.06,12,11.17848
8.57,11,11.19822
8.1,10,11.225917
9.73,12,11.251319
7.26,10,11.270187
8.52,11,11.297848
8.95,11,11.324423
7.17,9,11.342182
8.1,10,11.369383
8.1,10,11.388925
8.1,10,11.416555
8.56,11,11.438432
6.54,8,11.456967
6.49,8,11.476262
5.64,7,11.495869
5.64,7,11.513445
5.64,7,11.530609
5.64,7,11.544311
5.64,7,11.564075
4.86,7,11.582525
5.55,7,11.598207
5.64,7,11.610375
5.64,7,11.629676
5.64,7,11.648753
6.49,8,11.669056
5.64,7,11.689199
5.83,8,11.705567
5.64,7,11.716623
6.36,8,11.734756
6.24,8,11.753484
5.64,7,11.771659
5.64,7,11.790789
6.22,8,11.806399
7.94,10,11.822654
11.86,14,11.854565
10.04,13,11.882992
9.04,11,11.909419
8.1,10,11.923083
8.1,10,11.940176
8.15,11,11.957276
8.1,10,11.971176
8.1,10,11.989749
8.1,10,12.007408
9.86,12,12.033312
9.09,11,12.057268
8.1,10,12.072024
8.1,10,12.092474
8.1,10,12.111786
8.1,10,12.137207
8.1,10,12.156611
8.1,10,12.182137
8.82,12,12.206973
8.1,10,12.222996
8.1,10,12.246895
8.7,11,12.270917
8.1,10,12.287153
8.1,10,12.307704
8.1,10,12.324082
8.97,11,12.347685
8.1,10,12.36703
8.93,11,12.392602
8.1,10,12.418159
8.39,11,12.437458
8.68,11,12.458905
10.92,13,12.481363
8.34,10,12.504501
9.98,12,12.530186
8.1,10,12.547976
8.26,11,12.572018
8.1,10,12.59747
9.06,11,12.617092
8.1,10,12.642268
8.1,10,12.66306
8.1,10,12.690237
8.1,10,12.70969
9.54,12,12.740388
10.71,13,12.77706
5.64,7,12.790826
5.64,7,12.808618
6.63,8,12.826178
5.64,7,12.842856
5.64,7,12.859041
6.14,8,12.876229
5.64,7,12.88988
0.91,2,12.897349
0.91,2,12.899054
0.91,2,12.905966
0.91,2,12.90863
0.91,2,12.915897
0.91,2,12.91755
0.91,2,12.924376
0.91,2,12.926171
0.91,2,12.933522
0.91,2,12.935576
0.91,2,12.957793
0.91,2,12.959439
1.3,3,12.966479
0.91,2,12.973019
0.91,2,12.974794
0.91,2,12.981735
0.91,2,12.983696
1.68,3,12.990314
0.91,2,12.991871
0.91,2,12.998671
9.5,12,13.018999
8.1,10,13.033088
8.1,10,13.055691
5.41,7,13.070678
0.91,2,13.072887
0.91,2,13.080326
0.91,2,13.082149
0.91,2,13.090852
1.61,3,13.093293
0.91,2,13.1006
0.91,2,13.102233
0.91,2,13.109637
0.91,2,13.111814
0.91,2,13.119052
0.91,2,13.120395
0.91,2,13.127819
0.91,2,13.129711
1.18,3,13.137379
0.91,2,13.143728
0.91,2,13.145503
0.91,2,13.15272
0.91,2,13.15453
3.73,5,13.163861
4.32,6,13.176963
5.95,8,13.195279
5.64,7,13.21141
5.64,7,13.221969
5.64,7,13.236056
5.9,8,13.25251
5.64,7,13.268289
5.64,7,13.280892
5.8,8,13.296221
5.64,7,13.306199
6.15,8,13.321506
5.64,7,13.335237
5.79,8,13.346252
13.74,16,13.370912
11.86,14,13.395288
12.21,15,13.420092
5.64,7,13.436134
5.64,7,13.452034
5.64,7,13.463747
5.64,7,13.471968
5.98,8,13.485434
5.64,7,13.500404
5.64,7,13.533139
5.64,7,13.550138
5.64,7,13.618149
5.64,7,13.636152
6.41,8,13.654955
5.64,7,13.67455
5.86,8,13.694294
5.64,7,13.711312
5.64,7,13.722872
5.65,8,13.741749
5.64,7,13.759513
5.64,7,13.776781
5.64,7,13.795788
5.64,7,13.807899
3.87,6,13.824423
6.41,8,13.842902
13.74,16,13.880396
9.04,11,13.905025
8.1,10,13.924485
7.02,9,13.939948
8.1,10,13.963403
8.1,10,13.982993
8.1,10,14.007915
8.68,11,14.032468
8.1,10,14.052949
8.97,11,14.079719
8.61,11,14.109447
8.1,10,14.129224
8.1,10,14.151901
8.1,10,14.170365
8.49,11,14.19703
8.81,11,14.223109
9.09,12,14.247916
8.1,10,14.267781
8.1,10,14.290036
8.45,11,14.308356
8.1,10,14.334605
8.1,10,14.355639
8.1,10,14.37885
8.72,12,14.405554
8.1,10,14.426772
8.1,10,14.453331
8.1,10,14.473692
8.1,10,14.499303
8.1,10,14.519974
8.1,10,14.544995
8.1,10,14.562746
8.1,10,14.583521
8.1,10,14.606051
8.25,11,14.633052
8.1,10,14.66079
8.1,10,14.681533
8.21,11,14.708507
8.1,10,14.728482
8.1,10,14.753519
8.1,10,14.774112
8.1,10,14.800459
8.1,10,14.820689
8.34,11,14.848233
8.1,10,14.87189
8.1,10,14.888257
8.1,10,14.914418
8.97,11,14.933141
8.1,10,14.955225
8.1,10,14.972337
9.86,12,14.998119
1.82,3,15.00772
1.82,3,15.015758
1.82,3,15.022696
1.82,3,15.025244
1.82,3,15.032338
1.82,3,15.038869
1.82,3,15.045517
1.82,3,15.048018
1.82,3,15.054621
1.82,3,15.062429
1.82,3,15.071715
1.82,3,15.074973
1.82,3,15.083717
1.82,3,15.092454
1.82,3,15.101018
2.76,4,15.110976
1.82,3,15.113675
2.83,5,15.128468
1.82,3,15.131035
1.82,3,15.138668
2.22,4,15.146738
2.16,4,15.156074
1.82,3,15.164151
1.82,3,15.172474
1.82,3,15.175047
10.72,13,15.20852
8.1,10,15.228802
8.83,12,15.25599
8.92,11,15.282824
8.82,11,15.31069
8.1,10,15.333216
8.1,10,15.360832
9.08,12,15.383831
8.1,10,15.400907
8.16,11,15.426843
11.86,14,15.456326
6.64,9,15.479395
12.29,15,15.503554
11.86,14,15.538718
10.01,11,15.565196
11.74,14,15.591882
9.34,12,15.618388
8.1,10,15.646513
8.93,11,15.668587
8.1,10,15.695449
6.22,8,15.714811
8.85,11,15.741756
9.04,11,15.758681
8.1,10,15.780548
9.51,12,15.804012
8.1,10,15.821199
8.97,11,15.847789
8.1,10,15.873505
8.1,10,15.893169
8.1,10,15.91716
8.1,10,15.936764
10.9,13,15.961928
12.8,15,16.000569
9.16,12,16.029122
11.86,14,16.059085
9.12,12,16.08216
8.89,11,16.101065
8.92,11,16.124316
8.99,11,16.146818
8.99,11,16.164846
8.1,10,16.182924
8.1,10,16.202919
12.8,15,16.232297
5.64,7,16.250612
5.64,7,16.266294
5.64,7,16.28356
5.99,8,16.297546
5.64,7,16.305864
5.64,7,16.320728
5.64,7,16.333423
5.64,7,16.349701
5.64,7,16.359694
5.64,7,16.378673
5.64,7,16.394615
5.84,8,16.411565
5.64,7,16.431333
5.64,7,16.444894
6.04,8,16.463839
9.04,11,16.491411
8.68,11,16.517663
8.1,10,16.539546
8.1,10,16.56109
8.1,10,16.579585
8.1,10,16.605447
8.1,10,16.62663
8.1,10,16.65432
8.1,10,16.674679
8.1,10,16.700025
8.1,10,16.721206
8.1,10,16.752381
8.16,11,16.781432
8.11,11,16.803575
8.1,10,16.832906
8.1,10,16.854608
8.37,12,16.883728
8.1,10,16.911549
9.04,11,16.941902
7.14,9,16.961694
6.21,9,16.980206
5.64,7,16.999664
5.64,7,17.018387
5.64,7,17.034066
6.66,9,17.059073
5.64,7,17.070941
5.64,7,17.089372
5.64,7,17.107206
5.64,7,17.126866
6.58,8,17.146654
5.64,7,17.160446
5.64,7,17.178707
5.66,8,17.197132
5.64,7,17.214633
5.64,7,17.234834
5.66,8,17.252614
13.74,16,17.292226
5.95,9,17.310042
13.74,16,17.344442
7.85,11,17.368557
12.84,15,17.394739
5.64,7,17.410195
5.64,7,17.445339
6.57,8,17.464381
7.05,9,17.485211
7.63,10,17.51111
5.64,7,17.523788
13.74,16,17.564218
9.98,12,17.592855
8.1,10,17.620467
8.1,10,17.642246
9.06,11,17.668895
7.76,11,17.693782
8.1,10,17.712589
8.84,11,17.737643
8.1,10,17.761588
8.1,10,17.780527
8.1,10,17.80477
8.32,11,17.825703
8.69,11,17.853563
8.1,10,17.879875
8.1,10,17.895072
8.1,10,17.916917
8.1,10,17.936697
9.08,11,17.960014
8.89,11,18.000783
8.76,11,18.041286
8.41,11,18.103094
8.5,11,18.129619
9.04,11,18.156265
11.16,14,18.188071
5.64,7,18.202858
5.66,7,18.217248
5.64,7,18.227766
5.64,7,18.24289
5.83,8,18.257458
5.64,7,18.274521
6.4,8,18.292095
5.64,7,18.307012
5.64,7,18.317763
5.64,7,18.33586
6.56,8,18.353055
5.64,7,18.370555
5.64,7,18.387756
5.64,7,18.398866
5.64,7,18.4163
5.64,7,18.436123
5.64,7,18.454353
6.04,8,18.474197
5.64,7,18.487175
5.04,7,18.503927
5.64,7,18.520708
5.91,8,18.542649
5.64,7,18.561531
5.95,8,18.580248
5.64,7,18.593235
5.64,7,18.612236
6.93,9,18.630126
5.46,7,18.647927
5.64,7,18.667629
5.64,7,18.685895
5.64,7,18.699288
5.64,7,18.718997
5.64,7,18.739174
5.64,7,18.758258
5.64,7,18.77056
5.94,8,18.788857
5.64,7,18.808286
5.64,7,18.827706
5.64,7,18.846615
5.64,7,18.859826
5.64,7,18.87753
5.64,7,18.894528
3.09,5,18.904135
8.71,11,18.930569
5.64,7,18.948464
5.66,8,18.964052
5.57,8,18.980047
9.04,11,19.000114
8.52,11,19.023742
8.1,10,19.048381
8.1,10,19.068803
8.16,11,19.096358
8.1,10,19.115097
8.1,10,19.141887
8.1,10,19.158679
8.23,11,19.182542
8.1,10,19.205295
8.1,10,19.227025
8.1,10,19.254386
8.1,10,19.274872
8.1,10,19.300811
8.1,10,19.323476
8.29,11,19.351652
8.1,10,19.37319
8.1,10,19.39928
8.1,10,19.424697
10.4,13,19.464868
8.16,11,19.490148
9.32,12,19.519964
12.96,16,19.562087
8.2,10,19.588129
5.87,8,19.608193
5.64,7,19.626868
5.64,7,19.639762
5.64,7,19.660862
5.64,7,19.682335
5.64,7,19.706737
6.02,8,19.73216
5.64,7,19.749118
5.64,7,19.774244
5.64,7,19.795805
5.99,8,19.821458
5.64,7,19.848271
12.8,15,19.890041
9.98,12,19.925385
8.1,10,19.961483
8.1,10,19.99003
8.1,10,20.019832
8.49,11,20.042763
8.1,10,20.063087
8.1,10,20.086492
8.1,10,20.105117
8.54,11,20.128751
8.18,11,20.153817
8.1,10,20.172691
8.1,10,20.194112
8.1,10,20.20952
8.53,11,20.230737
8.1,10,20.246199
8.15,11,20.273395
8.27,11,20.297542
8.1,10,20.316976
8.1,10,20.342004
8.93,11,20.36793
9.48,12,20.401316
10.29,13,20.434599
11.86,14,20.465952
12.8,15,20.50596
9.16,11,20.533085
10.92,13,20.559677
9.04,11,20.585482
8.1,10,20.604315
8.1,10,20.630929
8.41,11,20.657831
8.1,10,20.677441
8.12,11,20.705804
8.1,10,20.726738
8.1,10,20.752725
8.1,10,20.774101
9.0,11,20.796555
8.98,11,20.821027
9.83,12,20.845158
9.98,12,20.869204
7.86,11,20.890542
6.15,8,20.908299
5.64,7,20.918022
5.64,7,20.933519
4.27,7,20.948913
5.64,7,20.966984
6.9,8,20.984614
5.64,7,20.997755
6.49,8,21.016997
5.47,7,21.034945
5.64,7,21.057695
5.64,7,21.077497
5.64,7,21.093638
12.8,15,21.1505
10.92,13,21.199691
8.35,11,21.239034
9.67,12,21.27542
8.1,10,21.303615
