#{"t_start": 1774866195.8507836, "env_id": "None"}
r,l,t
4.5,9,5.553452
1.05,4,5.5613
1.89,5,5.571164
1.8,6,5.583164
1.88,6,5.595084
5.38,7,5.608015
3.13,7,5.623108
1.74,4,5.630632
2.87,6,5.641458
1.48,4,5.648375
3.45,6,5.659601
2.94,6,5.670113
1.2,3,5.675311
5.1,9,5.69203
1.03,3,5.697846
2.45,5,5.707183
4.44,8,5.723169
2.27,7,5.735696
0.83,4,5.74283
2.85,6,5.753752
3.24,6,5.765313
2.98,7,5.777218
2.47,6,5.787892
2.22,5,5.797248
3.31,8,5.81002
1.87,4,5.817651
2.66,6,5.827618
1.88,4,5.83397
2.76,6,5.844299
1.62,4,5.850503
4.24,8,5.862569
2.21,4,5.86804
2.61,5,5.875553
2.87,6,5.885827
2.53,6,5.89619
2.65,6,5.909041
1.67,4,5.934599
0.76,3,5.976677
3.06,6,5.988065
1.61,4,5.993983
4.37,9,6.006953
2.88,6,6.013331
1.15,3,6.017426
2.58,5,6.023669
3.32,7,6.033305
4.0,6,6.040886
3.63,6,6.047827
4.16,9,6.059076
3.91,7,6.067853
3.54,5,6.074254
2.89,5,6.080499
1.86,3,6.083465
2.97,6,6.08963
2.0,4,6.094021
3.34,6,6.100369
2.67,5,6.106411
2.83,6,6.112691
3.3,6,6.120867
2.21,5,6.126305
1.23,3,6.129845
2.69,5,6.134493
1.86,6,6.140134
4.37,8,6.148174
2.17,4,6.154817
4.39,7,6.164904
2.95,5,6.172526
4.39,8,6.18345
4.7,8,6.193117
2.58,6,6.201141
2.62,5,6.207972
2.08,5,6.213334
3.16,5,6.219503
3.4,6,6.225261
3.87,8,6.232502
2.92,5,6.237011
4.58,8,6.245207
3.82,7,6.252396
2.42,6,6.259652
1.74,5,6.266512
2.63,6,6.274403
2.1,6,6.281998
3.72,8,6.293145
2.57,4,6.2993
1.29,3,6.304477
5.06,8,6.316117
4.15,6,6.324697
3.16,6,6.332741
4.38,10,6.346786
2.19,4,6.925681
0.98,2,6.928628
3.07,5,6.934261
2.75,6,6.940722
1.61,5,6.946568
2.64,4,6.950892
3.27,4,6.955979
2.48,5,6.961822
3.72,6,6.970176
2.63,4,6.975539
2.58,6,6.984116
3.93,6,6.991348
1.92,4,6.995986
2.99,6,7.003223
4.1,7,7.011395
2.39,5,7.017115
1.58,5,7.023582
0.86,3,7.026798
3.68,8,7.034951
3.09,7,7.041565
5.55,9,7.051753
2.44,5,7.058712
3.19,6,7.06633
6.93,9,7.077972
3.87,6,7.084708
3.04,7,7.092404
3.2,6,7.099281
3.53,5,7.104844
3.23,7,7.112678
1.15,4,7.117313
2.96,6,7.1245
5.05,10,7.137065
6.01,9,7.150578
1.87,4,7.156306
3.16,6,7.165772
2.23,4,7.171945
3.32,7,7.182803
6.68,10,7.198198
2.33,4,7.204798
4.73,9,7.219597
3.43,6,7.229651
3.31,7,7.24114
3.41,5,7.248572
1.59,5,7.255026
3.86,6,7.262688
3.6,8,7.273851
4.04,7,7.285348
3.06,5,7.293834
4.56,7,7.305874
5.23,8,7.318768
4.71,7,7.330949
3.48,5,7.339949
2.02,4,7.346975
2.08,6,7.357137
2.49,5,7.366397
3.7,7,7.379025
3.48,7,7.391515
4.45,9,7.407231
5.52,9,7.422843
1.83,5,7.431636
5.71,9,7.447082
3.22,8,7.460578
2.45,6,7.47081
1.02,4,7.477656
4.48,7,7.487696
1.95,6,7.497073
3.83,8,7.510353
2.92,8,7.522547
3.98,6,7.530443
0.94,4,7.534995
3.64,8,7.542568
3.56,5,7.549439
4.57,6,7.558799
3.92,7,7.570592
2.86,6,7.581073
1.26,3,7.586347
1.6,4,7.593167
3.77,6,7.603325
2.59,7,7.615808
4.21,7,7.628132
3.79,6,7.63573
0.87,4,7.641654
2.05,6,7.651221
3.66,8,7.665442
2.15,5,8.242226
4.21,6,8.24862
2.41,5,8.253727
1.5,3,8.256792
1.46,3,8.259933
4.12,9,8.268954
5.37,8,8.277002
3.11,6,8.283308
4.89,8,8.293219
4.18,7,8.30377
5.07,8,8.313483
0.83,2,8.315428
4.11,7,8.323352
3.31,6,8.329619
2.69,5,8.334656
1.2,3,8.337668
2.28,6,8.343874
3.7,8,8.353932
3.19,7,8.362659
5.61,11,8.376689
3.38,6,8.384537
2.0,4,8.390235
6.24,10,8.403638
3.76,7,8.413093
4.14,6,8.421328
5.32,8,8.434038
3.76,8,8.443331
3.91,7,8.452934
2.61,4,8.458273
1.73,4,8.46339
4.04,7,8.473962
3.2,6,8.483469
5.99,11,8.499692
4.43,9,8.512938
3.07,5,8.519814
4.16,7,8.529248
3.33,5,8.535383
5.33,9,8.544769
3.65,6,8.552719
3.72,7,8.56169
2.28,7,8.569276
4.95,8,8.579365
7.27,12,8.597294
4.13,7,8.608581
4.46,7,8.61898
5.2,9,8.632744
1.38,3,8.638175
4.03,7,8.648154
5.66,10,8.659623
1.65,4,8.663552
4.85,9,8.672829
3.78,5,8.678682
3.23,6,8.685983
3.0,6,8.692118
6.49,15,8.710606
2.96,5,8.715798
3.31,7,8.724255
3.14,6,8.732925
9.47,13,8.753561
2.02,7,8.763222
3.33,5,8.768726
6.1,9,8.777977
1.91,6,8.785807
3.1,7,8.792909
2.75,6,8.798768
3.64,6,8.804787
3.83,7,8.811669
6.75,10,8.821374
6.79,10,8.831743
5.79,7,8.841769
0.67,4,8.845832
6.07,10,8.855362
1.66,4,8.859507
2.15,4,8.86402
0.88,4,8.868485
1.31,4,9.527529
4.84,7,9.540881
1.28,4,9.547617
1.85,5,9.556513
3.57,7,9.568555
2.91,5,9.577636
3.2,7,9.589216
4.07,6,9.59964
2.91,7,9.611901
6.49,10,9.628965
3.16,6,9.639991
4.51,8,9.653605
2.9,9,9.66864
5.23,8,9.682264
1.88,4,9.688467
3.26,6,9.698207
3.8,6,9.708745
6.84,11,9.727259
1.94,4,9.73425
3.57,7,9.747709
0.68,3,9.75291
2.1,5,9.761464
4.61,9,9.776032
2.54,6,9.78692
3.16,6,9.797436
2.83,5,9.805632
4.0,6,9.816096
3.82,6,9.825937
6.65,12,9.846811
1.67,3,9.851911
6.43,11,9.865679
7.35,10,9.879202
3.65,6,9.888928
3.85,6,9.898221
3.08,5,9.906268
3.66,6,9.916867
3.39,7,9.929043
1.76,5,9.936757
3.67,7,9.947573
2.54,4,9.954351
4.47,8,9.966964
3.38,5,9.975155
4.15,8,9.986379
2.95,7,9.99552
2.45,4,10.001886
1.22,5,10.009059
2.42,6,10.01746
4.48,7,10.024888
3.45,7,10.031627
4.15,6,10.037804
4.28,7,10.04427
5.09,9,10.053129
5.1,8,10.06199
2.48,6,10.068877
3.15,7,10.076459
0.54,2,10.07913
2.77,7,10.08701
4.34,7,10.094529
5.01,10,10.104028
2.3,4,10.108217
6.16,10,10.118137
3.72,7,10.126815
5.36,12,10.141789
3.82,8,10.200745
1.59,4,10.206502
4.77,8,10.215839
3.09,5,10.221724
4.93,8,10.228921
5.98,8,10.237106
4.31,8,10.248207
2.56,5,10.254651
1.22,4,10.260063
4.41,7,10.269735
2.15,6,10.278723
3.99,7,10.287142
2.71,5,10.293924
4.52,7,10.302462
2.61,5,10.309276
4.28,9,10.959408
3.29,5,10.964111
5.25,9,10.972014
2.39,7,10.979121
4.09,6,10.984903
4.38,6,10.990617
3.4,5,10.995267
3.92,7,11.001728
6.01,10,11.012884
5.91,11,11.023386
3.8,7,11.030857
4.1,6,11.038779
3.42,5,11.044022
4.08,7,11.051788
7.03,11,11.065562
5.82,9,11.074851
3.51,6,11.082253
6.76,12,11.09509
4.54,7,11.103327
4.64,6,11.111325
3.03,5,11.118416
1.97,4,11.123488
4.77,9,11.135984
3.59,7,11.145151
1.33,3,11.149463
2.64,5,11.157592
1.37,7,11.167964
2.99,5,11.17468
6.5,10,11.188361
3.79,8,11.195957
6.74,9,11.204821
4.72,7,11.214964
5.1,10,11.22466
2.69,5,11.230437
4.8,7,11.238945
4.9,8,11.249378
5.19,8,11.260529
3.34,6,11.270085
4.22,8,11.283202
4.34,10,11.298742
4.53,8,11.310475
4.49,8,11.322309
5.18,9,11.337049
5.04,8,11.350492
5.97,9,11.364895
4.88,8,11.37725
2.11,6,11.38758
3.98,6,11.396673
4.62,7,11.406695
2.24,6,11.415201
7.41,11,11.431117
4.13,7,11.44282
7.44,11,11.459445
7.67,10,11.473598
4.68,6,11.481815
2.59,4,11.487373
4.24,9,11.501931
2.7,5,11.50968
6.19,10,11.523535
4.55,8,11.55396
3.97,8,11.595233
4.92,9,11.639649
4.49,8,11.653772
3.74,6,11.66313
3.29,6,11.672786
3.17,6,11.682052
3.48,6,11.690255
3.05,6,11.698822
0.77,4,11.703613
3.77,6,11.710879
3.83,6,12.24937
6.3,10,12.259973
4.29,7,12.267491
5.75,10,12.27807
3.98,9,12.287935
2.89,7,12.295405
5.24,7,12.303046
4.91,8,12.311579
6.8,11,12.323587
4.9,7,12.331237
2.35,5,12.336783
4.39,8,12.345637
3.97,7,12.353773
2.45,4,12.358368
7.75,10,12.3713
3.83,7,12.379246
5.85,8,12.388282
4.62,7,12.395983
3.63,5,12.401433
4.48,8,12.410091
2.98,6,12.416843
2.64,4,12.421245
3.99,8,12.429987
4.16,6,12.436602
6.03,10,12.447604
5.01,8,12.456373
5.24,9,12.466906
6.3,8,12.475608
7.49,11,12.48762
4.63,7,12.495204
8.1,13,12.509262
6.26,10,12.520164
3.98,7,12.527999
6.11,8,12.536633
2.09,5,12.542105
5.55,8,12.551105
6.01,10,12.561907
2.57,5,12.56799
6.22,10,12.578862
5.02,7,12.58651
4.41,8,12.595028
6.91,12,12.607716
5.65,12,12.620695
4.68,7,12.628285
5.76,7,12.636396
5.72,8,12.645052
4.07,6,12.652004
4.86,8,12.660789
6.05,9,12.671077
2.23,4,12.675503
1.99,6,12.682548
5.93,11,12.694393
3.6,7,12.702015
6.44,11,12.713656
1.08,4,12.717908
6.84,10,12.728508
3.75,6,12.734965
4.86,10,12.745792
4.22,7,12.753478
4.24,8,12.762108
7.16,10,12.773237
6.82,12,12.78641
5.09,8,12.794934
3.69,6,12.80134
3.04,6,13.347502
3.89,6,13.35536
5.27,8,13.366885
2.36,5,13.375905
0.83,2,13.379576
6.19,12,13.400482
7.53,12,13.416112
4.25,7,13.426042
2.62,4,13.430534
5.24,9,13.44095
7.99,12,13.453222
6.01,9,13.463084
10.09,14,13.477761
6.44,10,13.489759
5.43,7,13.495962
7.25,10,13.510304
6.12,10,13.523409
7.26,11,13.53655
3.69,7,13.544592
5.43,9,13.556068
10.31,15,13.569103
4.57,7,13.575872
7.03,10,13.585017
8.45,12,13.595567
5.78,8,13.602718
2.32,4,13.606467
4.46,6,13.612633
5.69,8,13.620679
4.45,7,13.627284
2.52,6,13.633921
4.16,8,13.641605
3.95,6,13.647132
4.03,7,13.654733
3.91,7,13.661596
4.32,8,13.668992
5.25,9,13.677756
6.82,9,13.686693
5.64,9,13.69574
6.48,9,13.706502
5.09,9,13.716373
3.7,6,13.72264
4.54,6,13.730346
7.83,16,13.750835
3.08,6,13.756805
6.13,10,13.767493
8.62,11,13.779574
7.67,10,13.79018
4.73,7,13.797339
8.2,12,13.809284
5.41,9,13.818358
6.73,10,13.828675
6.67,10,13.839576
4.52,6,13.846057
5.49,8,13.853951
3.53,5,13.858471
2.9,6,13.864497
3.64,6,13.869879
5.59,8,13.878211
3.68,6,13.883762
2.8,5,13.88887
5.69,9,13.897627
8.28,11,14.485646
7.32,11,14.501448
5.86,9,14.511988
9.0,14,14.528903
6.84,10,14.54482
7.07,12,14.562334
4.8,6,14.570106
4.59,7,14.578038
6.94,10,14.589807
6.51,11,14.601978
2.92,4,14.606315
7.5,11,14.618053
6.68,11,14.629966
6.97,10,14.639855
7.37,10,14.649915
4.3,6,14.65697
6.3,11,14.66785
0.83,2,14.670171
5.58,8,14.679185
7.18,11,14.690141
3.97,6,14.695611
7.93,11,14.70631
6.17,11,14.71879
5.94,8,14.72664
8.37,12,14.738348
4.49,6,14.743729
5.27,8,14.751208
6.54,9,14.760682
6.88,11,14.771344
5.96,8,14.780734
5.58,9,14.789287
5.31,7,14.796032
3.9,6,14.801503
7.82,11,14.811793
5.12,8,14.81922
4.16,6,14.825482
7.43,10,14.83432
11.42,17,14.850051
6.79,10,14.859409
9.19,13,14.874199
4.33,7,14.920591
5.47,9,14.934156
5.93,9,14.947518
6.6,10,14.961746
4.39,7,14.970875
5.23,9,14.982846
5.36,7,14.992566
1.7,4,14.998496
3.47,6,15.007092
7.44,11,15.022841
4.69,7,15.032697
6.41,10,15.045986
4.29,6,15.054068
2.51,5,15.060719
11.2,15,15.079831
4.9,9,15.09341
8.16,12,15.1099
5.6,8,15.725983
7.08,10,15.739429
5.02,7,15.747626
6.32,11,15.759166
9.18,13,15.773501
6.53,10,15.783539
9.2,13,15.797148
5.44,10,15.809875
7.13,10,15.820885
6.39,12,15.832478
9.13,13,15.84718
5.45,8,15.855866
7.37,11,15.86745
8.99,12,15.87991
7.5,11,15.893557
3.14,5,15.90056
8.45,12,15.91274
2.74,6,15.92053
10.2,14,15.93567
7.93,11,15.946259
5.03,8,15.954836
5.85,9,15.963317
7.09,11,15.974617
8.62,13,16.050177
6.97,11,16.06312
7.28,12,16.075236
4.1,8,16.083079
3.38,6,16.08901
8.9,13,16.102534
6.97,10,16.113437
6.2,9,16.122129
5.52,8,16.131201
6.54,8,16.139405
8.93,13,16.157038
9.09,12,16.17201
7.24,10,16.183626
4.04,6,16.191134
4.32,7,16.199098
3.72,7,16.207142
6.52,11,16.218349
5.03,8,16.227273
7.58,11,16.239672
10.35,15,16.2547
9.74,14,16.271027
4.95,7,16.279706
4.83,6,16.287599
9.94,13,16.30154
5.12,8,16.30891
7.4,10,16.317624
6.69,10,16.326761
8.83,13,16.338542
10.27,14,16.86688
8.86,13,16.883019
5.9,10,16.897607
5.87,9,16.912729
6.01,8,16.923057
6.7,10,16.93728
9.28,15,16.954543
5.48,9,16.965059
11.66,15,16.981601
6.82,10,16.99237
6.98,10,17.005523
8.59,14,17.023284
8.88,13,17.038439
12.2,16,17.057397
7.83,10,17.069968
5.66,8,17.079085
8.77,12,17.092513
3.56,5,17.098033
10.78,15,17.115766
3.49,6,17.122169
7.08,11,17.134589
6.63,10,17.14661
9.02,13,17.16371
9.82,12,17.178956
8.47,11,17.190991
9.13,14,17.207624
2.71,4,17.21208
10.34,14,17.226166
12.32,18,17.245515
5.75,9,17.257663
4.98,7,17.268192
6.24,12,17.28515
9.32,13,17.30369
7.56,13,17.32169
9.39,12,17.33691
7.85,11,17.350651
5.42,8,17.36301
6.68,9,17.376219
7.0,10,17.391111
6.88,11,17.403603
7.37,10,17.417241
7.35,12,17.431817
9.42,12,17.445323
4.81,7,17.452465
9.95,14,17.469594
4.93,7,17.479105
9.32,11,17.490988
9.16,12,18.031527
8.08,11,18.04208
10.96,15,18.056324
7.45,10,18.068587
13.84,19,18.087082
11.45,15,18.109366
11.43,15,18.125779
11.09,15,18.143965
13.73,19,18.164156
5.41,9,18.17339
13.63,18,18.189457
10.64,14,18.203485
10.99,15,18.218856
10.11,14,18.232056
9.74,12,18.244464
6.58,9,18.25314
8.98,13,18.265642
7.18,10,18.274743
7.65,11,18.285153
7.27,11,18.294699
8.3,12,18.305372
6.63,10,18.314
6.94,11,18.323579
7.12,12,18.335597
6.1,9,18.343429
8.07,10,18.352192
9.15,13,18.363944
11.08,16,18.378026
8.41,12,18.388936
4.1,6,18.394185
6.78,12,18.404779
5.15,9,18.412609
7.42,13,18.424281
5.56,9,18.432381
13.41,18,18.447719
2.29,5,18.45303
7.41,11,18.463087
6.57,9,18.471137
8.97,13,18.482354
8.93,13,18.493504
3.66,5,18.497921
5.92,9,18.505893
9.29,12,18.944198
9.77,13,18.956107
5.35,8,18.963264
4.45,6,18.96844
8.47,13,18.979549
6.67,9,18.987438
4.17,7,18.993536
1.85,4,18.997033
12.75,18,19.013374
11.7,16,19.028675
10.86,15,19.041925
9.78,14,19.056517
4.75,8,19.064467
11.43,17,19.079709
9.33,15,19.094554
8.26,13,19.110931
12.12,17,19.128407
8.63,12,19.140602
6.22,8,19.148679
9.65,13,19.163088
4.92,10,19.172019
5.73,8,19.180863
7.41,11,19.191773
10.54,14,19.204771
13.49,18,19.223111
3.63,7,19.231414
13.23,17,19.248781
5.74,8,19.267915
10.81,17,19.28657
9.85,13,19.299774
4.36,7,19.307982
8.6,12,19.32157
11.12,14,19.335429
3.86,6,19.341522
3.04,6,19.347032
14.07,19,19.366336
6.52,8,19.373843
8.63,12,19.384513
10.48,13,19.396023
13.16,18,19.415007
9.4,13,19.430517
11.1,15,19.448269
14.08,18,19.973572
8.65,12,19.986496
11.43,16,20.000269
10.23,15,20.013633
4.02,7,20.020038
12.15,16,20.034192
13.51,17,20.048986
5.37,7,20.05529
12.13,16,20.069423
11.51,18,20.086479
12.62,19,20.105458
13.02,19,20.12276
5.22,8,20.130224
10.8,15,20.144131
9.03,12,20.154658
11.47,17,20.170038
11.81,19,20.186852
10.53,15,20.20148
8.0,12,20.213209
7.12,10,20.223308
9.37,13,20.236846
8.11,13,20.249053
12.45,18,20.266575
10.91,14,20.279388
11.16,14,20.291649
7.46,11,20.301169
12.34,16,20.315406
12.12,17,20.330934
9.54,13,20.342492
7.8,10,20.352672
8.84,12,20.366551
14.57,20,20.387465
7.71,11,20.397659
16.68,21,20.416683
8.02,11,20.426016
15.45,19,20.443433
7.49,11,21.027702
11.02,15,21.045114
4.65,9,21.057127
8.18,13,21.074962
6.44,10,21.087055
4.87,7,21.09579
15.69,21,21.126156
13.94,18,21.163629
10.95,15,21.186649
9.0,11,21.19987
12.55,17,21.220761
14.22,19,21.239175
10.21,14,21.256151
12.44,17,21.278091
8.29,11,21.291203
12.69,17,21.312581
18.35,24,21.336696
12.26,18,21.35998
10.36,14,21.378983
11.37,16,21.401705
7.67,10,21.41762
12.23,16,21.439676
12.4,18,21.462803
16.29,23,21.491183
6.67,10,21.501308
9.09,13,21.516935
4.35,6,21.524826
12.6,17,21.543042
14.2,19,21.561063
13.67,18,21.578616
9.88,13,21.592502
12.36,16,21.610563
13.82,20,21.630241
11.59,13,21.713318
13.18,17,22.305353
12.53,16,22.325018
9.49,12,22.337403
2.85,4,22.344168
4.89,8,22.355726
13.94,18,22.379813
8.29,11,22.393785
7.85,10,22.406006
12.66,19,22.430375
10.38,14,22.447873
11.43,16,22.468552
9.05,13,22.484141
12.31,17,22.507198
6.48,10,22.517757
10.78,16,22.534158
8.45,11,22.544909
11.84,14,22.558336
8.4,11,22.568314
12.68,17,22.591995
