#{"t_start": 1774866147.9404016, "env_id": "None"}
r,l,t
1.0,5,1.395009
1.0,5,1.405498
1.64,6,1.415637
1.0,5,1.430467
1.0,5,1.440535
1.0,5,1.449926
1.0,5,1.4602
1.76,7,1.475638
1.62,7,1.49184
2.68,7,1.50778
1.0,5,1.517241
1.0,5,1.52735
1.31,6,1.543709
1.99,7,1.55411
1.56,6,1.569223
1.0,5,1.578451
1.0,5,1.588302
1.44,6,1.604805
0.38,3,1.612917
0.87,3,1.615098
0.38,3,1.623432
0.38,3,1.630978
0.38,3,1.638998
0.38,3,1.641835
0.83,3,1.649627
0.38,3,1.655431
0.38,3,1.660842
0.38,3,1.662933
0.99,3,1.668206
0.38,3,1.673719
0.38,3,1.679536
0.38,3,1.681396
0.38,3,1.688495
0.38,3,1.695169
0.38,3,1.702419
0.67,4,1.710204
0.38,3,1.712992
0.38,3,1.720395
1.26,6,1.734237
1.0,5,1.742384
1.0,5,1.750869
1.0,5,1.757908
1.98,6,1.76954
1.13,6,1.776624
2.19,7,1.788119
1.0,5,1.795463
1.0,5,1.806319
1.0,5,1.813791
1.0,5,1.821369
1.0,5,1.828025
1.0,5,1.837636
1.0,5,1.843939
1.0,5,1.850883
1.0,5,1.858505
1.0,5,1.872048
1.0,5,1.881888
1.0,5,1.891709
1.0,5,1.900874
1.0,5,1.911051
1.0,5,1.917212
1.0,5,1.923532
1.0,5,1.933729
1.0,5,1.943751
1.58,6,1.951339
1.0,5,1.959017
1.0,5,1.971225
1.0,5,1.979605
1.51,6,1.986411
1.0,5,1.997234
1.0,5,2.004627
1.0,5,2.01173
1.0,5,2.019249
1.44,5,2.030301
1.44,5,2.038681
1.44,5,2.047386
1.44,5,2.054883
1.74,6,2.070696
1.76,5,2.082952
1.44,5,2.094066
1.44,5,2.110788
1.44,5,2.121382
1.44,5,2.131254
1.44,5,2.1415
1.44,5,2.157204
1.44,5,2.168034
1.64,6,2.177475
1.56,6,2.191578
2.78,7,2.207785
2.07,6,2.217896
1.44,5,2.228173
1.7,6,2.243998
1.44,5,2.254456
1.44,5,2.264514
2.41,6,2.279449
1.44,5,2.288662
1.44,5,2.298151
1.44,5,2.314985
1.44,5,2.324281
1.44,5,2.332217
1.44,5,2.342031
2.06,6,2.355838
1.44,5,2.363855
1.44,5,2.37271
1.44,5,2.387163
1.44,5,2.396941
1.97,6,2.408592
1.44,5,2.4231
1.44,5,2.432915
1.44,5,2.443707
1.44,5,2.454048
1.44,5,2.469713
1.44,5,2.479038
1.44,5,2.487248
1.44,5,2.496597
1.44,5,2.513753
1.44,5,2.523773
1.44,5,2.532378
1.44,5,2.53965
1.44,5,2.551955
1.44,5,2.559884
1.44,5,2.567159
1.44,5,2.575007
1.44,5,2.586975
1.44,5,2.594905
1.44,5,2.602473
1.44,5,2.611028
1.44,5,2.624848
1.44,5,2.632498
1.44,5,2.63941
2.38,6,2.649677
1.89,6,2.656642
1.44,5,2.662944
2.08,6,2.674514
1.44,5,2.681627
1.44,5,2.69033
1.44,5,2.7045
1.44,5,2.71278
1.44,5,2.720355
1.51,6,2.732757
2.0,6,2.743114
1.44,5,2.752813
1.44,5,2.767602
1.44,5,2.774205
1.44,5,2.781631
1.44,5,2.791345
2.1,6,2.811947
1.44,5,2.821694
1.44,5,2.830729
1.44,5,2.843766
2.41,6,2.852982
2.38,6,2.86654
1.44,5,2.874389
1.44,5,2.883356
1.89,6,2.895025
1.44,5,2.90246
1.44,5,2.911143
1.61,6,2.925008
1.44,5,2.933192
1.44,5,2.940062
1.44,5,2.948088
1.44,5,2.961337
1.44,5,2.971092
1.44,5,2.980726
1.44,5,2.988786
1.44,5,3.002292
1.44,5,3.012263
1.44,5,3.021762
3.35,7,3.034153
1.44,5,3.042695
2.03,6,3.055712
1.44,5,3.06462
1.44,5,3.072259
1.44,5,3.079857
1.44,5,3.092982
1.44,5,3.099489
1.44,5,3.106441
1.44,5,3.112929
1.44,5,3.123047
1.66,6,3.129576
1.44,5,3.135774
1.44,5,3.145505
1.44,5,3.151745
1.44,5,3.157915
1.44,5,3.165543
1.68,3,3.172681
1.68,3,3.178663
1.68,3,3.184212
1.68,3,3.187193
1.68,3,3.19514
1.68,3,3.202266
1.68,3,3.210594
1.68,3,3.212462
1.68,3,3.219003
1.68,3,3.225972
1.68,3,3.233318
1.89,4,3.241262
1.68,3,3.243932
1.68,3,3.250886
2.35,4,3.25686
1.68,3,3.263096
1.68,3,3.270201
1.68,3,3.272257
1.68,3,3.2776
1.68,3,3.282913
1.68,3,3.290095
1.68,3,3.292754
1.68,3,3.300381
1.68,3,3.308549
1.68,3,3.318708
1.68,3,3.321296
1.68,3,3.326864
1.68,3,3.346153
1.68,3,3.362946
1.35,3,3.364724
1.68,3,3.375238
1.68,3,3.393004
1.68,3,3.438756
1.68,3,3.440935
1.68,3,3.446894
1.68,3,3.452878
2.64,4,3.458718
1.68,3,3.465388
1.37,3,3.467319
1.68,3,3.472401
1.68,3,3.477578
1.68,3,3.483377
1.68,3,3.485448
1.68,3,3.498264
1.35,3,3.50577
2.4,4,3.514657
1.68,3,3.52387
1.68,3,3.526603
1.68,3,3.534919
1.68,3,3.543917
1.68,3,3.550011
1.68,3,3.55238
1.68,3,3.558886
1.68,3,3.566959
1.68,3,3.575411
1.68,3,3.578371
1.68,3,3.586527
1.68,3,3.594879
1.68,3,3.602634
1.68,3,3.605396
1.52,3,3.613949
2.48,4,3.622062
1.68,3,3.629596
1.68,3,3.636533
1.68,3,3.638418
1.83,4,3.643763
1.68,3,3.648857
1.68,3,3.663102
1.68,3,3.670438
1.68,3,3.673073
1.68,3,3.680013
1.8,4,3.685416
1.68,3,3.69122
1.68,3,3.696783
1.68,3,3.700609
1.68,3,3.709313
1.68,3,3.716087
1.68,3,3.722512
1.68,3,3.725263
0.95,3,3.731193
1.68,3,3.738393
1.68,3,3.743845
1.68,3,3.745539
2.34,4,3.753787
1.68,3,3.761137
1.68,3,3.769006
1.68,3,3.775598
1.68,3,3.777513
1.68,3,3.784461
1.13,3,3.790438
1.68,3,3.79781
1.68,3,3.800063
1.68,3,3.808167
1.68,3,3.815853
1.68,3,3.823378
1.68,3,3.825876
1.68,3,3.834709
1.68,3,3.841671
1.68,3,3.847694
1.68,3,3.849634
1.68,3,3.855283
1.83,3,3.860862
1.68,3,3.867147
1.68,3,3.869038
1.68,3,3.874415
1.68,3,3.880053
1.68,3,3.885922
1.98,4,3.892033
1.68,3,3.894727
2.07,4,3.900668
1.68,3,3.905767
1.68,3,3.912411
1.96,4,3.919086
1.68,3,3.92591
1.68,3,3.928059
1.68,3,3.93438
1.68,3,3.940238
1.68,3,3.945939
1.68,3,3.947737
1.68,3,3.953768
1.68,3,3.95945
1.68,3,3.965308
1.68,3,3.967237
2.18,4,3.973687
1.68,3,3.979616
1.68,3,3.986845
1.37,3,3.993214
1.68,3,3.995394
1.68,3,4.002446
1.68,3,4.008865
1.68,3,4.017661
1.9,4,4.024942
1.68,3,4.027413
1.68,3,4.033997
1.68,3,4.04091
1.68,3,4.046838
1.68,3,4.048721
1.68,3,4.05444
1.68,3,4.060221
1.68,3,4.065621
2.29,5,4.071594
1.68,3,4.078591
1.13,3,4.080585
2.32,4,4.086298
1.68,3,4.09473
1.68,3,4.100892
1.68,3,4.108032
1.68,3,4.111007
1.68,3,4.120357
1.68,3,4.128324
1.8,4,4.136054
1.68,3,4.14409
1.68,3,4.147175
1.68,3,4.155218
1.68,3,4.163026
1.68,3,4.170967
1.68,3,4.174269
1.68,3,4.181314
1.68,3,4.189488
1.68,3,4.197246
1.68,3,4.200217
1.68,3,4.208766
1.68,3,4.216873
1.68,3,4.223568
1.78,4,4.230269
2.23,4,4.236109
1.68,3,4.237937
1.68,3,4.243881
1.68,3,4.249757
1.68,3,4.256257
1.68,3,4.259048
1.68,3,4.267262
1.68,3,4.274205
1.68,3,4.280714
1.68,3,4.283494
1.68,3,4.291249
1.68,3,4.298914
1.68,3,4.306037
1.68,3,4.308729
1.68,3,4.317621
2.25,4,4.325525
2.03,4,4.332744
1.68,3,4.340185
1.68,3,4.347339
1.68,3,4.349243
1.68,3,4.355497
1.68,3,4.360991
2.62,4,4.367048
1.68,3,4.373449
1.68,3,4.375664
1.68,3,4.382064
1.68,3,4.388941
1.68,3,4.395573
1.72,3,4.397341
1.68,3,4.403911
1.68,3,4.410172
1.68,3,4.418096
1.71,3,4.420015
1.68,3,4.425704
1.68,3,4.431546
1.73,4,4.437854
1.68,3,4.443748
2.37,4,4.450212
1.68,3,4.452279
1.68,3,4.459058
2.33,4,4.466216
1.68,3,4.473832
1.68,3,4.480974
1.68,3,4.483579
1.68,3,4.490535
1.68,3,4.498379
1.68,3,4.505488
1.68,3,4.508139
1.68,3,4.515565
1.68,3,4.524752
1.68,3,4.529921
1.68,3,4.531862
1.68,3,4.537007
1.68,3,4.542118
1.68,3,4.54762
1.68,3,4.549526
1.68,3,4.55524
1.68,3,4.561484
1.68,3,4.566891
1.68,3,4.568748
1.68,3,4.574297
1.68,3,4.579635
1.51,3,4.584477
1.68,3,4.586465
1.68,3,4.592033
1.68,3,4.598326
1.68,3,4.605201
1.68,3,4.607434
1.68,3,4.615132
1.68,3,4.62304
1.68,3,4.630385
1.68,3,4.633189
1.68,3,4.64016
1.68,3,4.647123
1.68,3,4.653026
1.68,3,4.654955
1.68,3,4.663018
1.73,4,4.671682
1.68,3,4.679971
1.68,3,4.688715
1.68,3,4.691008
1.68,3,4.699338
1.68,3,4.706453
1.68,3,4.713101
0.91,3,4.71517
1.68,3,4.721761
1.68,3,4.727369
1.68,3,4.734173
1.68,3,4.73661
1.68,3,4.742565
1.94,4,4.748853
1.68,3,4.755079
1.68,3,4.761449
1.68,3,4.763331
1.68,3,4.769303
1.68,3,4.775272
1.68,3,4.780594
1.68,3,4.78258
1.68,3,4.788816
1.68,3,4.795012
1.68,3,4.801005
2.65,4,4.807034
1.68,3,4.808911
1.68,3,4.814731
1.68,3,4.821098
2.08,4,4.827189
1.73,4,4.833819
1.68,3,4.839948
1.68,3,4.841676
1.68,3,4.847996
1.68,3,4.853323
1.68,3,4.859222
1.68,3,4.861171
1.68,3,4.867222
1.68,3,4.873122
1.74,3,4.87888
1.68,3,4.880711
1.68,3,4.886722
1.68,3,4.892504
1.68,3,4.898413
1.68,3,4.900412
1.68,3,4.90635
1.68,3,4.912106
1.68,3,4.919224
1.68,3,4.921889
1.68,3,4.9292
2.28,4,4.936866
1.68,3,4.944376
1.68,3,4.951862
1.68,3,4.954414
1.68,3,4.96208
1.68,3,4.969861
1.68,3,4.977451
1.68,3,4.979803
1.68,3,4.987147
1.68,3,4.994404
1.68,3,5.001779
1.68,3,5.004342
1.68,3,5.01172
1.68,3,5.019027
1.68,3,5.027428
1.68,3,5.029636
2.56,4,5.037811
1.68,3,5.04383
1.68,3,5.051738
2.03,4,5.060244
1.68,3,5.067165
1.68,3,5.06936
1.68,3,5.077617
1.72,4,5.086146
1.68,3,5.092387
1.68,3,5.100038
1.68,3,5.103022
1.68,3,5.110458
1.52,3,5.117586
1.68,3,5.124912
1.68,3,5.126947
1.73,4,5.133379
1.68,3,5.139982
1.84,4,5.148787
1.68,3,5.156832
1.68,3,5.165276
1.68,3,5.167926
1.68,3,5.176639
2.17,4,5.183996
1.68,3,5.191259
1.68,3,5.198536
1.68,3,5.200902
1.68,3,5.207578
1.68,3,5.213792
1.29,3,5.221755
1.68,3,5.225513
1.68,3,5.233493
1.68,3,5.24114
1.68,3,5.249821
1.68,3,5.252916
2.36,4,5.261078
1.68,3,5.269833
1.68,3,5.278272
1.68,3,5.28731
1.68,3,5.290219
1.68,3,5.299273
1.68,3,5.308068
1.68,3,5.316834
1.96,4,5.325703
1.68,3,5.328181
1.68,3,5.336012
1.68,3,5.342171
1.68,3,5.351182
1.68,3,5.356818
1.68,3,5.363457
1.78,3,5.369244
1.68,3,5.376883
1.68,3,5.379702
1.68,3,5.386641
1.68,3,5.39402
1.68,3,5.402338
1.68,3,5.405151
1.97,4,5.413976
1.68,3,5.422936
1.68,3,5.432024
1.68,3,5.4404
1.68,3,5.443437
1.77,3,5.450933
1.68,3,5.459437
1.68,3,5.467649
1.77,4,5.475488
2.63,4,5.483268
1.68,3,5.485026
1.68,3,5.493526
1.68,3,5.502172
1.68,3,5.509598
1.68,3,5.512287
1.68,3,5.521782
1.68,3,5.53091
1.68,3,5.539025
1.04,3,5.541166
1.68,3,5.549329
1.68,3,5.557152
1.68,3,5.565665
1.68,3,5.568678
1.96,4,5.577558
1.78,4,5.585815
1.68,3,5.594386
1.68,3,5.602719
1.68,3,5.611176
1.68,3,5.613693
1.68,3,5.622359
1.68,3,5.630082
1.68,3,5.636571
1.68,3,5.639337
1.68,3,5.64722
1.68,3,5.6553
1.43,3,5.663362
1.68,3,5.666191
1.68,3,5.675418
1.26,3,5.68259
1.68,3,5.690894
1.68,3,5.693623
1.68,3,5.702882
1.68,3,5.711532
1.68,3,5.720627
1.72,4,5.729849
2.54,4,5.739254
1.68,3,5.741957
1.68,3,5.750137
1.68,3,5.759236
3.68,7,5.776994
3.61,8,5.793486
2.5,6,5.804171
2.78,7,5.820024
2.5,6,5.831545
3.43,7,5.845353
2.5,6,5.860006
2.5,6,5.871398
2.5,6,5.887313
2.5,6,5.897659
2.5,6,5.911721
2.5,6,5.920496
3.34,7,5.936527
1.68,3,5.945106
1.68,3,5.947364
1.68,3,5.954398
1.45,3,5.960526
1.68,3,5.968349
1.68,3,5.970937
1.68,3,5.979191
1.68,3,5.987546
1.68,3,5.996359
1.68,3,5.999462
1.68,3,6.007716
1.68,3,6.016028
1.68,3,6.024554
1.68,3,6.027286
1.68,3,6.036874
1.68,3,6.044667
1.68,3,6.052821
1.68,3,6.055433
1.68,3,6.064212
1.8,4,6.073395
1.68,3,6.083975
1.68,3,6.092451
1.68,3,6.095517
1.68,3,6.10436
1.68,3,6.112347
1.68,3,6.119499
1.68,3,6.121774
1.68,3,6.128398
1.68,3,6.137791
1.68,3,6.146977
1.68,3,6.149693
2.34,4,6.158798
1.68,3,6.166772
1.68,3,6.175334
1.68,3,6.183899
1.68,3,6.186842
1.68,3,6.194045
1.68,3,6.201576
1.68,3,6.20885
1.68,3,6.211848
1.68,3,6.219657
1.68,3,6.227917
1.68,3,6.237434
1.68,3,6.24075
1.68,3,6.249903
1.68,3,6.25913
1.68,3,6.266374
2.4,4,6.273443
1.68,3,6.275768
1.68,3,6.282378
1.68,3,6.290058
1.68,3,6.297377
1.68,3,6.300248
1.68,3,6.307423
1.68,3,6.314544
1.68,3,6.324498
1.68,3,6.329379
2.62,4,6.338053
1.68,3,6.344582
1.68,3,6.353121
1.94,4,6.363444
1.68,3,6.371241
1.68,3,6.37311
1.49,3,6.379912
1.68,3,6.3863
1.68,3,6.39248
1.98,4,6.401049
1.68,3,6.404178
1.68,3,6.412661
1.68,3,6.421293
1.68,3,6.428939
1.68,3,6.432137
1.68,3,6.441566
1.68,3,6.449384
1.68,3,6.456586
1.68,3,6.45935
1.68,3,6.467318
1.68,3,6.474249
1.68,3,6.482118
1.68,3,6.484766
1.68,3,6.493212
1.68,3,6.501402
1.68,3,6.510139
2.55,3,6.512862
1.68,3,6.520225
2.47,4,6.526638
1.68,3,6.533251
1.68,3,6.540794
1.68,3,6.54307
1.68,3,6.551196
1.68,3,6.557825
1.68,3,6.564597
1.68,3,6.566354
1.68,3,6.573568
1.68,3,6.580694
1.68,3,6.588833
1.68,3,6.590989
1.68,3,6.597978
1.68,3,6.606709
1.68,3,6.615216
1.68,3,6.617877
1.68,3,6.626063
1.68,3,6.633895
1.68,3,6.64125
1.38,3,6.642838
1.68,3,6.648474
1.68,3,6.655112
1.68,3,6.66222
1.68,3,6.664449
2.19,4,6.671998
2.01,5,6.687532
1.53,4,6.697013
1.53,4,6.705234
1.53,4,6.713339
1.53,4,6.723017
1.53,4,6.731809
1.53,4,6.741437
1.53,4,6.750902
1.53,4,6.759933
2.13,5,6.769374
2.22,5,6.779314
1.71,4,6.786483
1.2,3,6.79339
1.2,3,6.799787
1.2,3,6.801806
1.2,3,6.80878
1.2,3,6.815406
1.2,3,6.823233
1.2,3,6.825716
1.2,3,6.833074
1.2,3,6.840908
1.2,3,6.847333
1.2,3,6.849078
1.2,3,6.855167
1.2,3,6.863138
1.2,3,6.871479
1.2,3,6.873942
1.2,3,6.881755
1.2,3,6.888451
1.2,3,6.895965
1.2,3,6.898648
2.04,4,6.905277
2.04,4,6.913228
2.04,4,6.921054
2.88,5,6.936354
2.88,5,6.947266
1.68,3,6.955239
1.68,3,6.958061
1.68,3,6.964749
2.62,4,6.970323
1.68,3,6.976969
1.68,3,6.985057
1.68,3,6.988046
1.1,3,6.994929
1.68,3,7.002151
1.68,3,7.009656
1.68,3,7.012653
1.68,3,7.021259
1.68,3,7.031164
1.68,3,7.04071
1.68,3,7.043489
1.68,3,7.052046
1.68,3,7.061227
1.96,4,7.069941
1.8,3,7.078032
1.8,3,7.080826
0.96,2,7.088432
0.96,2,7.090317
0.96,2,7.096935
0.96,2,7.09815
0.96,2,7.105326
0.96,2,7.107264
0.96,2,7.114437
0.96,2,7.115664
0.96,2,7.121988
0.96,2,7.123911
1.8,3,7.131907
1.8,3,7.138222
1.8,3,7.147111
1.68,3,7.150266
1.68,3,7.158502
1.68,3,7.166729
1.68,3,7.17424
1.68,3,7.177344
1.68,3,7.184496
1.68,3,7.191335
1.68,3,7.199396
1.8,3,7.202379
1.8,3,7.211192
1.8,3,7.219549
1.8,3,7.228218
1.8,3,7.231397
1.8,3,7.240735
1.8,3,7.249813
1.8,3,7.26457
1.8,3,7.268139
2.17,4,7.276332
2.67,4,7.284098
2.54,4,7.292069
1.68,3,7.299487
1.68,3,7.307258
1.68,3,7.314996
1.68,3,7.317596
1.68,3,7.325848
1.68,3,7.334538
1.68,3,7.343503
1.68,3,7.346267
1.68,3,7.355099
2.63,4,7.36418
2.67,4,7.373338
2.67,4,7.382902
2.67,4,7.392932
1.9,3,7.401279
1.68,3,7.409019
1.51,3,7.411564
1.68,3,7.420676
1.68,3,7.42712
1.68,3,7.434413
1.68,3,7.437117
1.68,3,7.444775
1.68,3,7.451471
1.68,3,7.457706
2.31,5,7.465803
1.68,3,7.473751
1.68,3,7.476638
1.68,3,7.484407
1.68,3,7.491863
1.68,3,7.49875
1.68,3,7.500554
1.68,3,7.506116
1.68,3,7.513925
1.68,3,7.522791
1.68,3,7.525585
1.85,4,7.532499
1.68,3,7.539609
1.68,3,7.546586
1.68,3,7.553796
1.68,3,7.556225
1.11,3,7.563455
1.68,3,7.572295
1.68,3,7.580512
1.68,3,7.583217
1.68,3,7.58993
1.68,3,7.596905
1.68,3,7.603624
1.68,3,7.605846
1.68,3,7.611907
1.68,3,7.618668
1.68,3,7.625307
1.46,3,7.627045
1.68,3,7.633798
1.68,3,7.641766
1.68,3,7.649762
1.68,3,7.652435
2.37,4,7.660769
1.68,3,7.669152
2.61,4,7.676048
2.01,4,7.683824
1.68,3,7.691806
1.68,3,7.699913
1.68,3,7.702054
1.68,3,7.710646
1.68,3,7.71943
1.68,3,7.72692
1.68,3,7.729566
1.68,3,7.736662
1.68,3,7.752598
1.68,3,7.761854
1.68,3,7.764543
1.68,3,7.786676
0.84,3,7.795543
1.68,3,7.804075
1.68,3,7.806966
1.68,3,7.815089
1.68,3,7.823225
1.68,3,7.832187
2.32,4,7.841222
1.68,3,7.845195
1.68,3,7.85375
1.73,4,7.863412
1.68,3,7.871914
1.68,3,7.880225
1.68,3,7.883355
1.68,3,7.892271
1.68,3,7.900667
1.68,3,7.908798
1.68,3,7.911605
1.68,3,7.919535
1.73,4,7.928484
1.68,3,7.93589
1.68,3,7.943625
1.68,3,7.947625
1.68,3,7.956016
1.68,3,7.96457
1.68,3,7.972902
2.06,4,7.979682
1.68,3,7.982366
1.68,3,7.990746
1.68,3,7.999232
1.68,3,8.00767
1.68,3,8.010475
1.68,3,8.017638
1.68,3,8.024966
1.68,3,8.033268
1.68,3,8.035885
1.68,3,8.044681
1.68,3,8.053505
1.11,3,8.061467
2.35,4,8.070148
2.48,4,8.079819
1.78,4,8.088066
1.68,3,8.091045
2.03,4,8.100296
1.68,3,8.108506
2.03,4,8.116284
1.68,3,8.124189
1.68,3,8.131688
1.68,3,8.134526
1.68,3,8.143467
1.89,4,8.153372
1.68,3,8.161214
1.68,3,8.169402
1.68,3,8.17205
2.08,4,8.180444
1.68,3,8.188419
2.67,4,8.197778
2.67,4,8.206308
2.67,4,8.214063
2.04,4,8.222111
2.82,4,8.235885
2.82,4,8.245405
3.84,6,8.261937
3.02,5,8.270782
2.97,4,8.280156
2.65,4,8.287923
2.97,4,8.297058
2.97,4,8.306396
2.97,4,8.315365
2.97,4,8.323803
2.97,4,8.33336
2.97,4,8.343372
2.97,4,8.353596
2.97,4,8.361348
2.97,4,8.370261
2.97,4,8.379426
2.97,4,8.388785
2.97,4,8.398513
2.97,4,8.407673
2.97,4,8.416891
2.97,4,8.426514
2.97,4,8.434788
2.97,4,8.441941
2.97,4,8.450372
2.97,4,8.45888
2.97,4,8.466497
2.97,4,8.475758
2.97,4,8.485509
2.97,4,8.493711
2.97,4,8.501591
2.97,4,8.509184
2.97,4,8.518838
2.97,4,8.5284
2.97,4,8.535843
2.97,4,8.544158
3.5,5,8.55375
2.97,4,8.563521
2.97,4,8.572886
2.97,4,8.582425
2.97,4,8.591318
2.97,4,8.599431
2.97,4,8.606771
2.97,5,8.613998
3.57,5,8.625644
3.18,5,8.632038
2.97,4,8.639315
2.97,4,8.646239
2.64,4,8.657474
2.97,4,8.672572
3.28,5,8.679132
2.97,4,8.685951
2.97,4,8.69234
2.97,4,8.698249
2.97,4,8.704206
2.97,4,8.710428
2.97,4,8.716615
2.97,4,8.723217
2.97,4,8.73043
2.97,4,8.73904
2.97,4,8.747393
2.97,4,8.756311
2.97,4,8.765943
3.95,5,8.776925
2.97,4,8.785803
2.97,4,8.793959
2.97,4,8.800981
2.97,4,8.808075
2.33,4,8.815696
2.97,4,8.824726
2.97,4,8.832656
2.97,4,8.842417
2.8,4,8.850697
2.97,4,8.860019
2.97,4,8.868043
2.71,4,8.875301
3.63,5,8.891423
1.12,3,8.893643
3.09,5,8.90891
2.97,4,8.918242
2.97,4,8.925212
2.97,4,8.934348
2.97,4,8.945658
2.97,4,8.95439
2.97,4,8.979671
2.97,4,8.98927
1.98,4,9.00808
2.97,4,9.043073
2.97,4,9.059795
2.97,4,9.068371
2.97,4,9.076698
2.97,4,9.085336
2.97,4,9.093895
1.57,3,9.09557
2.97,4,9.102967
2.97,4,9.109893
2.97,4,9.117483
3.15,5,9.130501
2.97,4,9.137812
2.97,4,9.146555
2.97,4,9.154761
2.97,4,9.1631
2.97,4,9.17099
2.88,4,9.179679
3.29,5,9.189029
3.33,5,9.197861
2.97,4,9.206164
1.72,3,9.216974
2.97,4,9.223467
2.97,4,9.231781
2.97,4,9.240606
2.92,4,9.248254
2.97,4,9.257193
2.97,4,9.265069
2.97,4,9.272893
2.97,4,9.282294
2.62,4,9.29053
2.96,4,9.297873
2.97,4,9.305823
2.97,4,9.313179
2.97,4,9.32143
2.97,4,9.329273
2.97,4,9.337959
2.97,4,9.346286
1.98,3,9.352717
2.97,4,9.361825
2.97,4,9.368927
2.97,4,9.377654
2.97,4,9.384911
2.97,4,9.39313
2.97,4,9.400773
2.97,4,9.409012
2.97,4,9.417361
2.47,5,9.424863
2.97,4,9.433884
2.97,4,9.442066
2.97,4,9.449565
2.25,4,9.456194
2.97,4,9.464001
2.97,4,9.470682
3.24,5,9.478117
2.97,4,9.484871
2.97,4,9.492688
2.97,4,9.501308
2.97,4,9.509309
2.97,4,9.518138
2.97,4,9.526827
2.97,4,9.535724
2.97,4,9.542413
2.97,4,9.551065
2.78,4,9.55901
2.97,4,9.568666
2.97,4,9.577181
2.97,4,9.58476
2.97,4,9.592697
2.97,4,9.600206
2.97,4,9.60853
3.41,5,9.617806
2.97,4,9.626857
2.65,4,9.636031
2.97,4,9.644862
2.97,4,9.652821
2.97,4,9.659485
2.97,4,9.66603
2.97,4,9.674762
3.14,5,9.687186
2.97,4,9.695522
3.63,5,9.70401
2.97,4,9.713175
2.97,4,9.722686
2.97,4,9.732069
2.97,4,9.739997
2.97,4,9.748327
2.97,4,9.757655
2.97,4,9.766097
2.97,4,9.774462
2.97,4,9.783728
2.77,4,9.792035
2.31,4,9.799644
2.97,4,9.806977
3.1,5,9.815082
2.97,4,9.824217
2.97,4,9.833903
2.97,4,9.841721
3.77,5,9.850652
