#{"t_start": 1774950772.166911, "env_id": "None"}
r,l,t
5.77,8,4.638425
6.94,11,4.664311
5.73,8,4.681429
4.24,6,4.694071
3.58,7,4.708727
5.08,8,4.724713
5.5,8,4.741871
3.55,8,4.757929
5.46,7,4.772234
4.72,9,4.790614
3.53,7,4.80516
5.45,9,5.005065
6.34,9,5.026422
2.25,5,5.038715
5.28,9,5.052963
5.05,7,5.063018
5.79,9,5.082325
2.49,7,5.097383
4.25,8,5.1168
4.63,8,5.135457
4.44,7,5.15641
5.39,8,5.186746
3.53,6,5.199502
4.03,8,5.217309
6.13,10,5.240026
6.54,10,5.264
5.1,8,5.280391
4.09,6,5.293292
5.72,10,5.493287
5.96,10,5.512976
2.56,6,5.524704
2.77,6,5.536393
6.87,10,5.555464
6.62,8,5.570818
3.33,6,5.581802
4.59,8,5.595807
4.6,7,5.609742
5.77,10,5.627831
2.83,5,5.636647
2.41,6,5.647206
4.87,7,5.659499
2.54,5,5.668362
3.21,5,5.676887
3.87,7,5.688695
5.62,10,5.705676
3.58,6,5.873329
3.47,7,5.885947
2.59,6,5.897449
3.71,7,5.910825
7.98,10,5.928426
6.82,10,5.946505
6.04,10,5.963498
4.63,9,5.979396
9.04,12,6.000096
4.92,10,6.018152
3.3,6,6.029764
4.0,7,6.042332
5.11,9,6.057913
4.12,8,6.071788
3.77,7,6.084404
4.14,7,6.096867
2.46,7,6.2725
3.81,8,6.287433
6.47,11,6.307337
2.01,4,6.315142
4.75,9,6.330559
4.6,7,6.342996
6.0,10,6.361074
3.3,7,6.373692
6.83,10,6.392492
5.09,7,6.40505
3.79,6,6.416766
8.89,12,6.43931
8.84,13,6.462125
9.73,13,6.484281
4.16,8,6.657235
4.46,7,6.669859
8.98,13,6.691732
6.19,9,6.707682
5.79,9,6.723386
7.69,10,6.740437
3.86,7,6.752828
7.36,10,6.769622
6.27,9,6.784678
5.11,8,6.843528
5.29,9,6.860228
7.5,11,6.879218
5.23,9,6.895306
4.61,8,6.916547
3.22,5,6.929821
10.06,14,7.15642
10.42,16,7.197027
5.94,8,7.214404
4.44,7,7.230335
4.84,9,7.249695
3.7,6,7.263767
5.06,7,7.281237
2.38,5,7.294773
4.81,7,7.309692
6.29,9,7.331988
4.15,6,7.343652
6.78,10,7.359905
5.33,8,7.373664
7.32,11,7.392902
8.58,12,7.613138
8.07,12,7.641658
8.52,14,7.675005
2.95,5,7.686265
3.08,6,7.699735
7.82,11,7.721731
3.56,5,7.733358
4.6,7,7.7509
3.56,8,7.769717
6.84,11,7.791096
8.91,13,7.817963
7.04,10,7.842452
4.31,8,7.863383
4.75,8,7.882899
5.82,8,8.110338
4.4,7,8.13247
7.76,13,8.159418
7.2,11,8.180877
6.12,9,8.198985
4.56,7,8.212452
4.79,7,8.226103
2.8,5,8.235995
2.86,5,8.246428
5.29,7,8.260594
5.21,8,8.276092
9.34,12,8.299744
2.63,5,8.310163
2.46,6,8.322068
4.5,9,8.340695
4.59,9,8.358586
5.66,8,8.542894
5.02,9,8.561234
3.31,7,8.574826
3.74,6,8.586515
8.58,12,8.608691
6.83,9,8.625829
6.77,9,8.643059
5.81,9,8.659229
7.67,10,8.677629
7.93,12,8.700459
5.05,9,8.717489
8.88,11,8.739402
7.27,11,8.759696
7.02,10,8.943912
7.94,10,8.96506
7.27,11,8.986147
4.29,6,8.998276
4.07,6,9.010876
2.57,5,9.021074
9.89,15,9.051939
7.22,12,9.087282
3.41,7,9.107877
6.13,9,9.134015
5.11,9,9.166512
7.58,10,9.195683
8.67,12,9.230429
6.92,9,9.254238
7.93,13,9.688198
4.01,7,9.706961
3.99,8,9.727257
5.36,8,9.750467
9.4,12,9.782889
4.6,7,9.803157
3.83,6,9.818673
5.86,8,9.841857
5.07,7,9.862828
1.65,5,9.876142
3.78,6,9.893581
12.56,18,9.944127
2.64,6,9.961839
5.1,6,9.979394
9.51,12,10.01821
8.3,11,10.278266
5.74,9,10.29683
5.9,9,10.315254
8.97,12,10.340811
7.04,10,10.363479
8.52,12,10.388555
3.9,5,10.398594
7.39,11,10.422969
11.77,16,10.455508
6.32,8,10.472584
9.63,13,10.497474
5.62,8,10.51425
6.83,9,10.531197
8.15,10,10.784446
8.31,11,10.816731
10.07,13,10.88386
8.91,12,10.921219
6.47,8,10.943684
5.04,7,10.966713
6.32,8,10.998346
6.0,8,11.022061
8.76,12,11.059281
7.87,10,11.089304
3.75,6,11.10498
4.55,8,11.132539
3.92,9,11.159156
4.62,7,11.384098
9.97,15,11.423302
5.17,7,11.441485
6.98,9,11.465214
9.65,13,11.501041
12.28,15,11.539529
11.02,16,11.579039
6.02,10,11.60742
8.68,14,11.644894
5.71,9,11.670596
8.47,12,11.702044
9.23,12,11.963288
8.46,12,11.995986
3.82,7,12.014493
9.98,13,12.046513
6.62,11,12.069065
4.74,9,12.08718
12.31,16,12.118054
3.5,5,12.128066
5.73,9,12.146604
5.97,10,12.168453
4.59,7,12.182259
11.74,16,12.212917
6.01,8,12.22863
6.1,10,12.440792
4.35,7,12.459943
8.67,12,12.490872
4.5,7,12.508899
9.44,14,12.544563
3.75,6,12.561318
8.67,14,12.593602
8.04,11,12.615827
8.73,12,12.640177
8.47,12,12.666789
6.26,9,12.69014
6.89,10,12.710366
7.34,11,12.943099
6.12,9,12.964134
5.85,10,12.989109
10.52,13,13.023299
10.76,16,13.069356
5.1,8,13.092774
10.57,15,13.131417
11.16,15,13.171642
5.28,7,13.191945
6.05,9,13.21653
6.78,11,13.24519
4.63,7,13.26158
4.76,6,13.488807
12.24,16,13.52305
10.48,15,13.553156
8.3,12,13.584195
6.11,9,13.605256
2.27,5,13.617594
6.72,9,13.636751
8.16,12,13.661673
8.33,12,13.694639
5.1,9,13.717684
7.64,10,13.741343
9.42,14,13.776451
6.95,11,13.998
10.1,14,14.022722
5.03,6,14.03451
6.04,8,14.052545
6.77,9,14.071939
7.07,11,14.099297
9.96,14,14.131196
12.48,18,14.176965
9.25,13,14.211918
10.52,14,14.247073
10.95,17,14.491593
10.49,14,14.526033
9.31,12,14.555055
3.65,6,14.569784
7.36,10,14.594713
9.02,12,14.621733
10.16,13,14.644072
10.59,15,14.670314
8.64,13,14.693959
3.65,5,14.704683
4.19,7,14.719151
11.09,16,14.925127
7.14,9,14.945696
5.81,8,14.963039
9.05,12,14.988855
2.77,4,15.075176
10.82,15,15.10915
9.04,13,15.135622
10.95,14,15.15957
5.29,8,15.174175
10.28,15,15.195536
7.91,12,15.213785
12.79,17,15.43508
2.66,5,15.446681
9.54,12,15.475587
10.29,14,15.508179
9.38,13,15.53795
11.61,16,15.573529
8.7,14,15.600526
6.18,10,15.622453
8.83,12,15.645489
7.39,11,15.667695
9.23,14,15.698915
12.41,18,15.92431
10.46,14,15.952512
7.83,10,15.974473
8.49,11,15.998998
9.35,14,16.030779
9.34,14,16.070226
12.07,17,16.113196
4.27,6,16.129267
12.84,17,16.168007
10.21,14,16.372283
8.93,13,16.394717
7.32,10,16.415004
5.37,9,16.436183
4.18,8,16.453049
3.27,6,16.466199
11.04,13,16.498554
6.25,9,16.515373
8.23,13,16.544039
11.26,14,16.575969
7.41,12,16.60186
13.46,20,16.647221
6.86,10,16.846583
7.4,9,16.863815
7.96,11,16.888244
8.8,11,16.915854
10.79,13,16.94493
6.09,8,16.962998
2.94,4,16.971131
11.21,13,16.995042
11.45,17,17.031005
5.27,7,17.04609
9.27,12,17.072035
13.76,17,17.295601
9.04,12,17.326571
11.25,16,17.359829
11.1,14,17.395162
10.4,15,17.434029
9.88,14,17.469171
10.44,16,17.507349
13.27,17,17.549861
3.67,4,17.56045
9.96,15,17.586899
13.77,20,17.803856
12.88,18,17.831259
11.84,15,17.862661
9.78,13,17.893458
8.26,11,17.917182
14.42,19,17.983851
11.64,16,18.014847
10.45,16,18.046432
10.7,15,18.27339
11.93,17,18.307024
9.48,13,18.336807
9.96,13,18.36823
2.54,5,18.381588
12.03,18,18.429607
6.38,9,18.453597
10.48,14,18.48845
12.71,17,18.533955
5.39,7,18.551999
8.24,10,18.773825
10.12,14,18.80628
5.87,8,18.827326
11.17,16,18.86565
6.81,10,18.888184
9.32,13,18.919323
11.65,15,18.958132
10.83,13,18.993201
11.68,15,19.026456
11.8,15,19.065472
3.22,6,19.297655
7.55,11,19.329321
9.91,13,19.431987
11.29,14,19.468158
11.69,16,19.507914
10.93,14,19.616568
9.43,13,19.647109
5.02,7,19.664859
11.33,16,19.694762
9.68,13,19.722512
8.66,14,19.92735
7.18,9,19.94393
3.57,5,19.953068
5.59,8,19.972206
11.08,15,20.002901
10.35,13,20.033379
10.41,14,20.06194
11.57,17,20.08891
6.73,8,20.102333
10.85,14,20.124763
12.32,16,20.162392
9.91,15,20.382751
10.36,13,20.413916
10.96,17,20.455659
11.69,15,20.486156
10.24,16,20.520866
10.05,14,20.548945
10.63,15,20.581689
11.56,16,20.617832
10.48,17,20.852687
10.19,12,20.883567
9.26,13,20.914908
11.68,15,20.956525
11.49,16,20.995887
12.27,16,21.03543
9.83,15,21.073928
11.78,16,21.110786
12.02,17,21.359591
10.27,13,21.391468
10.75,14,21.426436
9.15,11,21.457006
9.21,14,21.49199
11.25,14,21.528392
7.82,9,21.55388
10.67,14,21.595395
12.54,15,21.637313
11.38,16,21.681179
11.46,16,21.915972
12.81,17,21.958802
4.8,7,21.976131
11.8,15,22.007249
11.0,15,22.042937
8.99,13,22.074589
11.72,17,22.113563
8.79,13,22.144788
11.7,17,22.181783
11.76,15,22.391225
11.18,15,22.426349
11.67,16,22.469592
12.39,17,22.501986
10.86,15,22.537835
12.42,15,22.575378
11.44,16,22.611807
8.51,11,22.688202
8.85,12,22.718429
13.56,18,22.930483
3.62,6,22.94463
8.34,12,22.972559
12.97,17,23.007018
11.45,16,23.045877
9.98,14,23.086291
9.66,13,23.119328
9.48,13,23.153924
8.6,14,23.191469
10.66,14,23.43293
10.91,14,23.47023
11.05,14,23.503968
11.8,17,23.545001
12.16,18,23.590971
11.65,15,23.628019
10.2,12,23.659317
8.59,12,23.688158
10.35,15,23.726069
11.55,15,23.959882
11.04,14,23.994092
9.97,14,24.020437
11.29,16,24.052281
12.69,18,24.093185
10.4,16,24.1268
9.82,12,24.152357
12.15,17,24.188741
13.58,17,24.425878
11.26,15,24.45754
11.22,16,24.493523
11.78,16,24.533628
10.86,14,24.56874
10.9,14,24.608314
10.97,14,24.639623
7.11,9,24.658991
12.0,16,24.701509
12.23,17,24.925149
13.6,17,24.960797
10.62,16,24.999424
9.47,15,25.030786
11.0,16,25.057417
13.7,19,25.09236
9.34,15,25.129438
9.16,12,25.156039
11.25,16,25.393962
8.96,13,25.429008
11.19,14,25.462023
10.68,14,25.498657
11.79,15,25.537905
10.11,15,25.571075
8.81,11,25.594688
10.47,15,25.624015
10.56,16,25.653704
14.22,18,25.860491
9.54,15,25.89617
12.23,16,25.934445
12.52,18,25.970408
11.0,14,26.002093
12.08,16,26.033298
10.73,13,26.063162
11.74,16,26.094596
10.4,16,26.315566
11.41,16,26.350545
12.19,16,26.383459
10.24,15,26.413906
9.38,12,26.444558
10.42,15,26.482521
9.82,15,26.518102
15.45,18,26.554935
12.61,17,26.782044
9.96,13,26.809803
10.96,14,26.840726
11.96,16,26.876711
11.25,15,26.906384
3.7,6,26.917754
11.57,16,26.94651
10.57,15,26.971726
14.37,18,27.003727
10.47,14,27.188033
9.81,13,27.212907
10.31,13,27.235493
11.03,17,27.263586
9.73,12,27.282758
11.62,14,27.307041
10.33,13,27.328524
12.53,16,27.354953
9.75,14,27.378456
9.2,12,27.400023
12.26,16,27.610687
10.08,13,27.639748
11.63,16,27.679348
12.92,16,27.720514
10.63,15,27.759944
11.41,15,27.795684
11.54,17,27.835673
10.08,14,27.865115
8.73,14,28.072121
13.81,19,28.107966
12.16,17,28.138028
9.77,14,28.162787
10.56,17,28.193129
12.13,18,28.232409
10.9,15,28.26946
10.96,15,28.306862
12.96,18,28.542616
9.81,14,28.572265
15.92,19,28.611691
10.88,16,28.648203
9.82,14,28.683465
10.08,13,28.71557
8.42,13,28.746918
9.49,13,28.775998
11.25,15,29.023723
11.39,16,29.062463
13.52,18,29.107694
15.31,20,29.157626
8.5,12,29.186523
10.86,16,29.223232
11.42,16,29.256967
11.4,13,29.285355
9.74,12,29.317434
11.54,14,29.708594
11.56,14,29.743419
9.92,14,29.774034
14.89,20,29.821213
14.29,18,29.864356
10.59,16,29.901049
12.21,17,29.940167
10.45,14,29.972103
10.37,17,30.22455
11.76,15,30.26202
10.58,14,30.296878
10.38,14,30.333579
11.75,16,30.426388
12.0,16,30.470306
9.79,12,30.4976
11.46,15,30.53203
9.72,13,30.565132
12.53,15,30.819674
11.24,15,30.86657
11.78,16,30.897671
10.56,14,30.924505
9.56,14,30.953529
11.38,14,30.9805
9.66,14,31.012259
13.75,18,31.04763
9.98,13,31.289289
9.9,13,31.323498
12.03,17,31.369032
10.98,14,31.403985
10.36,14,31.443815
10.1,15,31.48672
11.9,16,31.529138
11.41,15,31.563264
13.1,17,31.601836
11.84,16,31.801154
8.77,14,31.827926
10.68,14,31.855834
10.91,16,31.886701
12.04,16,31.917292
12.75,16,31.948208
10.92,15,31.976799
10.55,15,32.005645
12.33,16,32.218005
12.61,18,32.261334
9.79,14,32.299109
12.47,16,32.336926
10.54,13,32.36709
10.17,15,32.402364
13.3,17,32.441281
9.8,13,32.47625
11.85,16,32.713816
12.95,16,32.747098
10.61,14,32.77988
10.37,14,32.811563
12.63,17,32.850421
11.58,15,32.885557
10.0,16,32.922978
12.31,16,32.961548
14.05,17,33.003422
11.22,15,33.234784
10.63,14,33.268814
10.97,15,33.308797
13.51,18,33.353385
11.09,14,33.389549
10.59,15,33.426774
10.93,14,33.460857
10.81,14,33.495325
12.93,19,33.706576
10.6,14,33.734341
11.35,15,33.762886
13.08,18,33.797074
8.08,10,33.815499
9.98,14,33.840703
11.7,16,33.869995
12.46,16,33.89975
11.21,14,33.925562
11.01,14,34.153348
12.82,16,34.199215
12.85,16,34.239
9.63,13,34.272213
10.54,15,34.305662
11.71,17,34.349325
10.45,14,34.387357
10.74,15,34.4284
13.36,18,34.68231
12.54,17,34.722548
12.96,16,34.76164
10.92,15,34.797711
13.35,19,34.829927
10.52,14,34.865143
11.76,17,34.901617
12.71,16,34.941578
12.29,16,35.182156
9.39,13,35.215148
12.72,16,35.256226
10.3,14,35.293989
12.71,17,35.337936
12.36,17,35.383616
10.41,13,35.415522
12.92,17,35.455257
15.16,19,35.679456
11.58,15,35.710415
11.94,16,35.743633
10.7,14,35.775302
9.63,12,35.803511
12.61,17,35.840081
11.32,15,35.86811
8.56,14,35.893149
12.36,15,35.92889
14.6,20,36.167656
11.11,16,36.207425
12.49,15,36.234636
11.9,15,36.26705
11.35,16,36.304133
11.42,14,36.32869
10.87,14,36.353076
13.31,17,36.390549
11.63,14,36.589253
9.35,13,36.607526
13.46,18,36.631651
13.05,19,36.658217
14.49,18,36.684967
11.67,16,36.710494
13.42,18,36.73878
12.27,17,36.969616
13.58,18,37.009631
12.16,18,37.049431
12.87,16,37.083507
12.02,18,37.12125
10.18,13,37.151027
10.52,14,37.179582
14.39,20,37.226579
12.78,16,37.470821
10.2,14,37.509066
13.35,18,37.555117
13.34,18,37.600746
10.92,16,37.638955
12.83,17,37.678722
11.57,16,37.71464
12.61,15,37.752675
9.27,12,37.99489
10.58,15,38.143353
11.15,15,38.195474
11.79,16,38.230701
13.03,18,38.272273
13.34,17,38.312713
11.07,15,38.350065
10.71,14,38.378871
12.66,18,38.579769
10.56,14,38.606123
15.74,18,38.631701
14.54,18,38.657272
11.06,15,38.677319
10.79,14,38.699818
11.94,15,38.730426
15.08,19,38.770823
13.84,16,38.988152
8.92,13,39.014977
15.43,20,39.052191
15.28,19,39.092348
11.66,15,39.122855
10.04,15,39.14827
13.09,18,39.179673
11.32,13,39.199492
12.01,17,39.404936
9.86,12,39.431038
11.06,16,39.464186
13.46,17,39.504904
13.1,18,39.614961
12.05,15,39.650067
13.65,19,39.718994
9.0,12,39.796198
9.63,14,39.987297
15.64,19,40.026562
8.87,12,40.053585
12.17,16,40.089807
12.61,16,40.129906
10.38,13,40.166196
10.97,15,40.202808
12.07,16,40.227921
13.14,15,40.250122
11.19,17,40.440145
11.03,15,40.474754
12.92,18,40.515441
14.33,18,40.552083
8.54,11,40.576675
10.89,15,40.612445
13.27,17,40.65183
8.96,12,40.680371
16.27,19,40.934839
12.53,18,40.983765
11.59,16,41.025592
10.14,12,41.061128
11.85,15,41.100505
8.84,12,41.133376
10.2,15,41.172994
11.41,16,41.21896
15.11,19,41.469119
14.25,18,41.503158
13.45,18,41.539408
11.39,16,41.56987
11.69,17,41.601965
15.61,21,41.641444
14.46,19,41.676603
12.51,16,41.870071
12.0,16,41.899549
11.01,15,41.927173
13.37,17,41.958277
10.05,13,41.982111
13.93,19,42.016778
12.91,18,42.049024
12.01,16,42.077669
13.82,18,42.274555
15.49,18,42.307499
14.02,17,42.338969
12.58,16,42.366765
7.7,11,42.387189
10.02,14,42.411838
12.68,15,42.439577
11.08,15,42.466471
13.16,16,42.675616
14.13,17,42.712639
13.3,17,42.750736
11.83,15,42.785075
13.03,18,42.823102
12.86,17,42.857698
10.43,16,42.887153
13.92,18,42.923485
13.7,18,43.17472
14.93,17,43.216664
12.06,16,43.256355
11.61,16,43.296847
13.78,19,43.336177
11.37,16,43.375851
10.51,13,43.406304
13.42,18,43.441922
14.05,18,43.665365
13.8,18,43.701242
14.36,19,43.744775
11.04,15,43.780221
10.64,14,43.813155
14.61,17,43.852029
14.39,19,43.895036
11.61,15,44.119973
12.98,18,44.165124
9.75,14,44.196706
12.0,16,44.228204
11.25,15,44.256686
17.41,20,44.298922
14.57,19,44.334142
10.74,14,44.357223
10.66,13,44.552672
14.05,18,44.589447
15.06,19,44.626683
13.07,16,44.663311
14.02,18,44.701194
10.04,14,44.732291
10.72,15,44.764471
14.24,18,44.810193
14.26,18,45.022367
14.13,19,45.057572
18.12,22,45.105864
13.38,17,45.143742
13.32,16,45.18044
12.52,15,45.259807
13.23,18,45.287525
15.24,17,45.481755
11.78,17,45.517709
11.59,16,45.552896
11.49,16,45.589338
16.37,22,45.630183
12.14,15,45.657269
11.96,16,45.683665
14.78,18,45.7151
12.5,16,45.907103
18.36,22,45.948337
17.32,21,45.994312
12.74,16,46.02405
18.06,22,46.062209
14.73,19,46.096639
16.56,20,46.302709
11.46,17,46.3357
11.1,16,46.369726
11.22,15,46.398188
13.32,16,46.43308
17.06,21,46.476455
13.83,16,46.507233
10.57,15,46.534486
17.26,22,46.761819
18.31,22,46.80732
15.42,20,46.841601
19.54,22,46.883463
17.09,21,46.921598
8.5,12,46.945484
13.63,17,47.155342
11.92,16,47.194118
17.06,21,47.24348
17.05,21,47.289964
11.59,15,47.314713
11.67,15,47.342993
12.62,15,47.381187
14.91,18,47.423481
15.25,19,47.61801
20.0,24,47.666073
14.57,19,47.71379
13.85,19,47.756841
14.52,17,47.789806
13.46,16,47.816878
14.57,19,48.05661
13.07,17,48.099072
15.35,20,48.146576
11.54,16,48.177232
12.41,16,48.212139
9.04,12,48.244803
18.51,23,48.29851
14.75,18,48.333191
11.73,14,48.541523
12.79,16,48.566848
16.43,21,48.609384
12.46,16,48.64022
15.47,19,48.672438
11.6,15,48.698073
19.63,23,48.74564
16.04,20,49.08851
15.47,18,49.144294
14.55,18,49.193311
16.99,21,49.245607
12.4,17,49.284465
18.61,22,49.331464
15.73,20,49.378558
18.06,21,49.687325
18.77,23,49.744953
11.58,15,49.78264
17.71,21,49.887192
20.72,24,49.942661
15.0,19,49.978034
17.37,21,50.211514
14.51,18,50.24397
13.02,17,50.271106
17.28,22,50.30962
12.91,16,50.335029
19.02,24,50.373674
19.76,23,50.570014
10.47,12,50.588851
16.25,20,50.621963
18.2,22,50.657424
17.8,21,50.692935
18.05,22,50.731905
12.32,17,50.763744
13.46,18,51.019763
17.71,20,51.073334
19.13,23,51.128955
15.44,19,51.162947
15.86,19,51.197453
11.63,16,51.229137
15.1,18,51.261319
13.72,16,51.451578
15.09,19,51.486706
11.91,15,51.516488
19.47,22,51.559634
16.46,21,51.5994
16.73,19,51.637134
20.47,25,51.851016
17.65,21,51.890426
14.58,19,51.926748
16.43,21,51.96394
16.36,20,51.998673
15.17,20,52.034895
15.79,19,52.068112
15.86,19,52.266724
15.04,19,52.302836
20.35,24,52.396509
21.85,26,52.443188
15.53,18,52.478389
15.75,20,52.518195
13.96,17,52.730944
19.06,22,52.76944
20.52,25,52.811641
18.04,23,52.855509
18.13,22,52.900213
18.13,21,52.938952
13.28,17,53.151339
14.15,18,53.182842
17.99,22,53.228435
20.74,25,53.280233
15.61,20,53.318873
16.81,22,53.362334
17.49,22,53.569127
20.81,25,53.615041
19.03,24,53.65835
18.99,23,53.697434
17.76,22,53.736858
18.89,23,53.93608
12.45,16,53.964505
15.62,19,53.997694
17.61,22,54.035841
19.92,24,54.076133
18.7,23,54.114747
12.76,17,54.1456
18.57,24,54.363353
13.16,17,54.401488
17.84,22,54.455017
17.29,21,54.49603
21.32,27,54.556576
16.5,21,54.761522
18.83,23,54.814939
15.5,21,54.858337
20.55,25,54.910038
17.5,21,54.948003
14.77,18,54.983303
19.84,25,55.200649
19.57,24,55.247491
16.18,19,55.281703
21.19,25,55.324963
16.68,20,55.36751
16.93,21,55.414104
18.15,24,55.615539
17.71,22,55.649684
16.61,22,55.700681
21.11,25,55.756749
16.17,20,55.792017
19.91,25,55.840492
18.28,22,56.02071
19.11,21,56.057832
22.55,28,56.107541
20.03,25,56.154205
20.55,26,56.209763
14.69,18,56.41277
19.71,23,56.465496
21.1,25,56.520462
20.15,25,56.572028
21.56,26,56.626168
21.02,26,56.837774
20.57,24,56.888133
16.9,21,56.937461
20.55,26,56.996184
18.7,22,57.041905
15.74,19,57.084756
19.47,23,57.319026
19.84,24,57.3744
17.72,21,57.418701
18.57,23,57.467443
18.15,21,57.517488
16.17,19,57.55698
22.76,27,57.800399
18.65,22,57.836185
18.74,24,57.897143
19.57,23,57.94839
21.4,25,57.999588
21.89,27,58.236735
20.19,24,58.284854
19.37,25,58.322549
17.79,22,58.353656
20.54,26,58.408019
19.24,22,58.648016
18.61,25,58.704632
19.88,24,58.753651
18.83,22,58.799343
20.43,23,58.840755
18.85,23,58.884597
22.16,25,59.187321
17.27,21,59.235069
20.05,24,59.283138
17.94,21,59.328614
16.25,20,59.366099
15.65,19,59.410188
21.2,25,59.664576
20.36,26,59.753372
18.39,23,59.86538
21.51,25,59.991422
19.75,25,60.058092
19.44,23,60.311861
19.72,23,60.352815
19.28,24,60.400594
20.63,25,60.449918
16.38,20,60.486664
18.31,22,60.710016
19.82,24,60.761015
20.1,23,60.811576
19.87,24,60.874141
18.4,21,60.932506
20.95,25,60.991453
18.76,23,61.261205
17.49,21,61.311494
20.43,24,61.367769
19.52,22,61.415719
19.77,24,61.465803
21.29,26,61.702676
19.46,24,61.758736
20.31,25,61.812682
19.88,24,61.862508
20.82,27,61.919362
21.31,26,62.154662
20.37,25,62.213131
20.0,25,62.271825
16.21,19,62.308669
20.91,25,62.355202
19.75,23,62.397461
15.88,20,62.598752
19.69,24,62.642043
20.19,25,62.687124
20.34,25,62.73243
21.64,25,62.780178
19.33,23,62.987454
18.47,22,63.029657
18.58,23,63.074725
23.19,29,63.12791
20.75,24,63.173075
20.8,26,63.381616
21.07,25,63.425243
22.58,27,63.473461
20.5,25,63.521303
19.86,24,63.56265
20.49,25,63.604626
22.24,28,63.815961
18.61,23,63.858873
20.85,26,63.903546
19.09,23,63.943939
21.98,26,63.990177
20.22,26,64.224917
18.47,22,64.269751
21.46,26,64.313762
20.58,26,64.355227
20.89,26,64.400712
20.4,25,64.632339
20.54,25,64.685866
22.15,26,64.734392
19.32,23,64.773603
20.58,24,64.813435
16.19,19,65.027218
20.5,25,65.075585
18.42,23,65.126804
21.53,26,65.186338
19.35,24,65.235636
15.33,19,65.270707
20.36,24,65.466253
