#{"t_start": 1774871433.6692402, "env_id": "None"}
r,l,t
3.47,6,4.067087
3.22,7,4.085117
2.39,8,4.10544
3.99,8,4.316065
4.14,10,4.338368
3.5,8,4.356138
4.53,8,4.374912
3.68,9,4.396772
4.39,9,4.417884
3.14,5,4.429718
4.11,8,4.448145
8.05,13,4.478917
7.25,14,4.508761
3.3,9,4.531969
3.13,5,4.545759
4.67,10,4.572026
3.1,6,4.588995
5.27,10,4.835981
3.46,7,4.854954
3.81,5,4.869748
3.17,7,4.889636
4.07,8,4.909832
5.12,6,4.924679
3.67,11,4.952632
2.76,5,4.966144
2.51,5,4.977379
4.34,6,4.987487
4.62,11,5.003112
3.21,8,5.014034
3.37,6,5.022689
4.01,10,5.036858
2.7,6,5.045356
1.79,6,5.054054
2.74,6,5.063894
1.94,3,5.069104
3.95,6,5.082176
4.47,12,5.272373
2.66,6,5.283945
3.19,5,5.2935
3.56,10,5.316896
5.12,9,5.336864
6.32,9,5.356576
3.5,8,5.371571
4.09,7,5.386554
2.36,5,5.401362
4.57,9,5.417347
3.48,8,5.435157
2.59,5,5.446814
2.08,5,5.458938
4.46,8,5.478982
4.18,6,5.494992
4.91,12,5.52225
4.38,11,5.751939
5.73,9,5.769593
4.27,8,5.786201
4.37,8,5.803305
3.04,8,5.820292
5.52,9,5.838251
5.59,10,5.861335
3.44,7,5.875532
4.06,7,5.888777
3.48,6,5.902872
3.75,6,5.916468
6.36,12,5.941232
4.32,9,5.960674
2.28,6,5.972159
3.68,8,5.986522
2.7,6,5.998564
2.51,5,6.007307
4.95,9,6.191611
6.84,12,6.243026
5.88,9,6.301378
5.02,9,6.321667
3.26,6,6.331793
1.72,6,6.342149
5.46,10,6.363241
4.48,10,6.385127
6.39,12,6.414855
3.31,6,6.429276
3.76,5,6.439145
4.11,5,6.457825
4.35,7,6.475027
6.17,11,6.502423
3.21,6,6.516744
3.99,8,6.742252
9.28,12,6.771714
3.44,7,6.787565
2.98,5,6.800388
3.26,8,6.819089
2.29,5,6.830523
5.5,11,6.853624
5.49,10,6.87763
3.56,9,6.897964
3.21,8,6.915243
4.42,8,6.93244
7.64,11,6.957116
1.89,4,6.965713
3.92,6,6.978044
4.37,8,6.995958
2.28,6,7.009413
4.49,7,7.023783
5.99,11,7.235759
3.46,7,7.250522
1.51,4,7.260408
5.05,9,7.281382
2.76,7,7.298491
3.93,7,7.314918
5.66,9,7.334071
2.29,4,7.341395
3.14,8,7.363538
3.62,8,7.384083
3.6,8,7.532028
3.91,8,7.551769
5.76,8,7.570923
5.24,8,7.589892
5.4,9,7.617876
7.11,10,7.639207
3.61,6,7.865598
8.03,13,7.901123
3.74,8,7.91901
6.02,8,7.937131
2.65,5,7.949106
4.64,7,7.967377
3.49,6,7.979266
5.37,8,7.994957
2.69,6,8.006248
3.56,7,8.020396
4.78,10,8.038581
3.77,8,8.058425
2.15,4,8.065724
6.87,12,8.090398
2.74,4,8.098583
2.67,7,8.114427
1.95,3,8.120944
4.43,7,8.135186
3.09,5,8.303168
4.74,10,8.330121
3.92,6,8.344492
4.9,7,8.362805
4.34,7,8.381117
5.31,8,8.403785
4.89,8,8.426892
5.85,9,8.451203
2.76,7,8.470576
5.0,9,8.494832
3.82,9,8.519465
7.05,10,8.54512
5.0,10,8.569308
5.0,9,8.592501
7.85,11,8.623315
7.76,12,8.868638
5.09,11,8.900122
4.91,8,8.922014
7.1,12,8.947123
5.62,7,8.963439
3.31,4,8.972771
3.4,6,8.986681
5.74,10,9.009013
2.96,7,9.026181
3.71,7,9.041044
6.35,9,9.058123
6.29,12,9.080326
2.51,5,9.089025
4.76,9,9.104476
5.5,8,9.120319
5.25,8,9.321136
4.45,7,9.341018
4.12,5,9.356071
5.47,11,9.38535
4.17,8,9.408127
4.27,9,9.437844
6.42,9,9.463759
4.47,9,9.489045
6.45,9,9.516097
3.95,6,9.533343
5.57,9,9.558641
5.77,8,9.606382
2.64,7,9.668421
6.91,12,9.693583
4.42,9,9.714445
3.04,6,9.729287
5.31,9,9.948114
6.08,11,9.969396
4.45,7,9.98447
1.72,6,9.99825
3.03,7,10.015749
3.23,7,10.033176
3.62,6,10.047425
4.04,5,10.058167
3.8,6,10.069838
7.49,11,10.095519
4.12,8,10.114358
3.2,7,10.131301
8.81,12,10.160126
6.13,11,10.186734
2.35,5,10.200149
6.09,9,10.222224
2.93,5,10.438039
4.43,9,10.458301
5.56,10,10.484678
4.09,8,10.504015
2.72,5,10.516346
9.43,13,10.548785
7.79,13,10.57817
5.86,10,10.599974
6.47,10,10.622789
4.07,8,10.643
3.95,8,10.66341
3.29,7,10.682767
2.71,5,10.69533
4.95,10,10.720648
4.57,9,10.738656
5.69,10,10.964931
5.59,9,10.989997
9.85,13,11.021452
3.94,8,11.040761
5.04,9,11.063201
3.82,7,11.078053
9.76,16,11.11207
5.21,11,11.130778
3.26,7,11.141863
1.44,3,11.147573
7.83,12,11.170059
10.49,14,11.204066
6.34,8,11.223072
6.37,10,11.434786
5.23,10,11.459725
3.0,6,11.474798
5.69,9,11.498623
4.47,8,11.518028
2.47,4,11.528593
4.51,7,11.547677
9.16,14,11.589444
5.93,10,11.611947
4.84,7,11.628676
4.23,7,11.646085
6.63,13,11.676771
7.03,11,11.703336
6.89,10,11.723283
6.57,11,11.92077
5.84,8,11.935632
4.5,10,11.954967
2.92,5,11.964206
6.5,11,11.983415
3.85,8,11.997301
6.42,10,12.015679
1.26,4,12.023125
5.26,8,12.037905
7.12,12,12.059591
6.98,11,12.080312
9.37,15,12.107867
5.43,9,12.123909
2.39,6,12.134769
6.32,9,12.321859
6.24,11,12.343803
4.4,8,12.361767
6.13,11,12.383983
7.94,11,12.406726
5.74,11,12.427851
9.79,15,12.457508
4.14,7,12.472186
3.89,9,12.490936
2.25,7,12.504441
7.96,13,12.529438
6.2,11,12.550711
8.33,12,12.743912
4.27,8,12.762472
7.2,11,12.784717
5.09,9,12.802613
3.87,7,12.816972
5.71,9,12.834743
7.91,10,12.855732
4.59,10,12.876626
5.92,9,12.895341
8.1,12,12.917937
4.53,8,12.932606
4.7,8,12.949897
3.95,7,12.964387
4.71,8,12.980059
4.5,7,12.993326
7.09,9,13.181399
4.09,7,13.197448
3.89,6,13.210228
6.56,10,13.232191
5.59,9,13.251697
6.37,13,13.280808
4.59,7,13.297336
4.04,6,13.311111
5.34,10,13.333846
3.36,6,13.347778
5.86,8,13.369457
6.22,10,13.39374
3.03,6,13.408474
6.24,11,13.433849
4.19,9,13.456684
1.94,5,13.665336
7.1,11,13.686294
4.56,9,13.703034
3.59,7,13.716121
5.45,9,13.733924
6.05,11,13.753994
4.38,7,13.766437
5.44,9,13.782824
4.93,10,13.801562
4.8,7,13.814371
4.39,7,13.826411
4.58,10,13.843651
4.49,9,13.860284
5.62,10,13.87956
2.82,7,13.893831
5.01,10,14.087755
5.81,9,14.105839
5.24,10,14.123614
4.61,8,14.140132
5.21,11,14.158988
7.97,10,14.175349
5.6,9,14.188393
9.47,14,14.21435
6.15,11,14.238071
4.47,6,14.253655
3.83,8,14.274833
2.51,5,14.288528
7.15,11,14.317946
3.95,9,14.341359
5.41,8,14.567134
11.02,14,14.601556
6.2,11,14.628952
6.05,10,14.65607
7.33,11,14.686699
2.75,5,14.700727
3.13,6,14.717645
6.12,11,14.747437
4.26,7,14.765887
5.58,8,14.787261
5.88,9,14.811851
3.2,5,14.826355
2.72,5,14.840631
6.71,10,14.868259
7.73,10,15.093353
2.32,5,15.106093
5.68,10,15.130731
8.78,14,15.163986
3.57,8,15.302931
4.92,8,15.322455
8.06,11,15.346125
6.89,9,15.367661
2.71,6,15.38495
5.66,8,15.403243
4.46,8,15.418674
7.33,13,15.440649
8.08,13,15.467371
7.21,10,15.493475
9.94,14,15.718006
5.06,8,15.736162
8.13,13,15.764823
8.02,11,15.791305
6.61,9,15.809821
13.71,22,15.855099
5.96,10,15.879169
5.33,8,15.898617
4.76,7,15.914922
9.45,11,15.941212
5.09,6,15.956336
7.37,12,15.985748
4.81,7,16.199344
4.48,7,16.214797
5.5,9,16.234401
2.39,8,16.248397
2.98,5,16.257449
10.33,13,16.285688
6.19,11,16.344327
8.98,14,16.424981
3.52,6,16.44412
9.29,14,16.479198
5.85,10,16.506045
5.7,10,16.532041
3.41,7,16.550088
4.77,8,16.804321
7.01,11,16.831089
7.63,11,16.858255
3.51,8,16.87733
5.52,12,16.90724
5.02,9,16.92993
7.53,12,16.960743
7.54,12,16.990859
4.03,8,17.011092
5.76,12,17.037772
5.48,10,17.067125
8.25,13,17.098089
4.65,6,17.111956
4.5,7,17.311534
7.31,13,17.344191
9.62,13,17.376836
8.59,16,17.422311
4.5,7,17.439638
3.39,5,17.452941
4.95,9,17.477419
5.1,7,17.497354
7.41,11,17.522822
6.88,11,17.550691
7.74,10,17.587618
4.25,6,17.604049
3.52,6,17.618541
8.91,13,17.839362
6.34,10,17.866106
9.17,12,17.897186
7.48,11,17.924085
6.22,10,17.948085
6.16,9,17.969593
5.15,9,17.991497
3.95,8,18.009516
7.81,14,18.039494
4.39,6,18.051174
5.7,10,18.072084
7.77,12,18.100346
7.36,12,18.124382
6.42,11,18.340472
9.29,13,18.371317
8.44,13,18.40757
5.56,8,18.427851
6.21,9,18.45138
8.61,12,18.480218
4.46,9,18.501566
7.47,12,18.535112
3.39,6,18.551939
7.35,12,18.58451
5.53,9,18.609585
4.21,8,18.631659
7.16,11,18.88138
5.26,9,18.9052
5.54,9,18.924418
7.07,9,18.941858
5.97,9,18.960505
4.1,5,18.971131
5.14,8,18.988248
4.76,8,19.004533
4.09,7,19.018389
5.7,9,19.03551
5.57,9,19.05316
7.98,10,19.07235
6.4,10,19.091632
8.91,14,19.119592
4.03,9,19.13672
7.97,12,19.346597
5.02,9,19.371709
2.94,6,19.384077
7.65,13,19.410666
6.71,11,19.432413
9.18,13,19.458678
4.92,7,19.472418
4.25,7,19.486498
5.19,9,19.505076
8.5,12,19.529654
8.82,11,19.552173
9.9,13,19.577958
6.86,10,19.875984
6.86,11,19.903642
6.22,10,19.926595
6.24,11,19.95551
4.94,9,19.977372
4.4,7,19.995638
6.9,11,20.022423
4.2,8,20.038296
9.62,14,20.064556
5.78,10,20.084095
8.3,12,20.109038
3.72,7,20.123154
9.43,14,20.323787
6.59,10,20.345572
2.85,6,20.358646
3.28,6,20.370829
12.24,16,20.403533
7.52,12,20.427275
6.91,10,20.447932
7.32,11,20.470009
11.73,17,20.505404
5.1,8,20.522138
8.22,13,20.548056
7.24,11,20.57001
6.56,10,20.808403
7.2,12,20.833566
8.51,12,20.860278
5.91,9,20.880677
9.04,12,20.905432
8.74,13,20.931069
5.94,10,20.951693
8.3,13,20.977295
7.81,12,21.000815
4.65,7,21.013563
6.36,10,21.032837
4.52,7,21.045648
4.76,8,21.061595
6.77,9,21.249025
8.24,12,21.27231
4.48,6,21.284016
5.75,8,21.29932
8.07,11,21.319037
10.46,17,21.350848
6.38,10,21.370468
7.83,11,21.391833
7.56,10,21.413892
8.68,12,21.43784
5.25,9,21.455959
5.55,9,21.473945
10.54,15,21.710455
6.47,9,21.734331
5.05,7,21.754073
2.46,6,21.76713
5.98,8,21.787655
7.3,10,21.81376
10.21,13,21.847897
7.3,13,21.870729
4.59,6,21.88196
7.8,10,21.901163
7.19,11,21.923011
6.68,10,21.943251
9.26,13,21.973434
2.96,7,22.177237
3.27,7,22.189909
7.56,11,22.212995
6.83,10,22.230739
11.63,16,22.259264
5.39,9,22.273937
6.21,9,22.292804
10.27,14,22.32444
7.51,14,22.356289
7.68,11,22.378282
11.86,16,22.411662
10.03,14,22.664601
5.52,8,22.68524
8.3,12,22.718069
5.98,8,22.738663
11.67,15,22.778893
3.88,7,22.797014
8.01,13,22.829759
4.05,8,22.850777
8.46,13,22.890356
7.75,11,22.918416
10.47,13,23.069927
5.43,9,23.089716
8.92,12,23.300547
6.3,9,23.321422
11.55,14,23.354338
6.78,11,23.38133
9.26,13,23.406377
8.49,14,23.428785
8.7,13,23.45517
7.83,12,23.486212
8.34,13,23.51683
6.5,11,23.547156
7.57,11,23.78982
4.04,7,23.804998
7.33,10,23.826251
4.85,7,23.844258
9.96,14,23.876724
11.41,15,23.913196
6.06,12,23.944693
10.43,14,23.979868
3.2,6,23.994546
9.45,14,24.027621
7.23,12,24.049346
5.23,7,24.066452
5.08,9,24.302353
6.27,9,24.342031
7.08,10,24.367128
9.38,12,24.396652
8.71,14,24.436018
8.81,13,24.468786
8.89,12,24.503788
10.87,14,24.542464
5.15,7,24.562091
8.3,12,24.593434
6.73,11,24.623629
7.51,12,24.654844
2.43,5,24.883007
3.78,9,24.908053
4.93,8,24.928111
4.56,6,24.943957
8.11,15,24.984852
7.37,10,25.012242
8.18,12,25.041405
9.13,14,25.073201
6.95,12,25.100336
7.5,12,25.126602
8.81,11,25.145406
9.78,15,25.384213
6.76,9,25.405923
10.23,13,25.437273
5.48,8,25.458749
7.11,10,25.484137
8.27,13,25.516426
6.07,8,25.533188
7.22,10,25.555723
10.43,13,25.587803
11.52,17,25.632947
10.35,14,25.669352
8.59,14,25.907938
11.89,16,25.944885
5.76,9,25.964655
5.71,10,25.986442
9.14,13,26.017387
6.13,9,26.035913
10.97,16,26.066062
10.4,14,26.099596
9.23,13,26.13387
4.19,8,26.154779
13.41,19,26.408751
8.42,13,26.512405
4.3,7,26.53315
10.53,15,26.578097
8.02,12,26.613406
8.22,12,26.645576
15.41,23,26.710935
7.5,10,26.732729
8.25,12,26.761176
4.41,6,26.783393
8.38,12,26.821878
6.32,10,27.088381
8.95,15,27.127458
7.07,9,27.150378
7.82,10,27.175949
7.08,10,27.202337
10.88,16,27.242782
8.97,13,27.277354
9.66,14,27.3163
9.71,14,27.351112
8.66,12,27.379917
9.55,13,27.644226
12.75,18,27.697609
5.52,8,27.720773
8.18,11,27.754285
6.68,8,27.782938
10.64,13,27.822212
4.2,8,27.845889
9.87,14,27.890867
8.67,12,27.926584
6.02,9,27.961076
6.27,8,27.987235
10.07,15,28.030221
8.42,13,28.354805
10.18,15,28.411704
9.52,13,28.494258
8.46,14,28.551908
9.46,13,28.646924
7.18,10,28.69925
5.56,8,28.721567
8.23,12,28.769461
9.46,13,28.822918
9.41,15,28.884527
6.38,10,29.161823
9.53,12,29.208798
6.76,9,29.235732
11.09,16,29.28426
11.27,16,29.333207
11.25,14,29.376926
11.68,15,29.435652
6.85,11,29.471156
10.91,16,29.533845
6.32,9,29.558626
6.67,9,29.911811
14.21,19,29.967962
6.48,11,30.000368
10.76,14,30.041451
10.19,12,30.07485
13.35,20,30.128151
12.5,17,30.173261
11.73,16,30.218512
9.28,13,30.256613
7.7,13,30.525859
8.31,13,30.566553
2.44,6,30.583685
10.91,14,30.625822
12.24,15,30.668378
8.98,12,30.706088
5.81,10,30.735478
13.01,19,30.787621
10.67,15,30.831439
12.06,16,31.098834
10.08,14,31.138008
12.55,17,31.187955
10.54,14,31.231891
6.15,9,31.260009
10.39,14,31.302182
13.38,16,31.34368
11.71,14,31.380626
12.55,18,31.433564
12.18,15,31.708322
12.34,17,31.756244
9.21,12,31.788665
13.4,17,31.834009
9.43,13,31.870039
9.66,15,31.911352
13.16,18,31.979382
8.95,12,32.014635
7.63,11,32.046712
15.51,20,32.322999
4.83,7,32.344471
12.48,17,32.393447
8.75,13,32.431507
7.34,11,32.465271
13.42,19,32.605353
11.33,15,32.66052
13.55,18,32.732093
6.76,10,32.762315
4.29,5,33.018691
11.62,16,33.059959
12.16,19,33.108017
9.74,19,33.155166
8.3,11,33.178194
13.43,17,33.218981
8.05,11,33.243754
10.65,17,33.287734
10.51,15,33.324707
9.5,13,33.540711
6.73,11,33.564612
13.74,17,33.601
12.99,17,33.641796
12.42,17,33.677809
13.63,16,33.71001
9.14,14,33.737968
8.9,13,33.763642
12.57,17,33.991212
7.98,10,34.018605
10.18,13,34.053935
14.28,18,34.102276
12.42,16,34.14648
11.78,15,34.184179
13.02,17,34.234306
4.47,6,34.251897
13.47,18,34.302012
8.85,13,34.561339
11.32,15,34.605031
8.8,12,34.641368
6.97,11,34.67186
8.14,12,34.701832
13.66,19,34.753483
12.65,17,34.793521
16.4,20,34.848296
7.01,10,34.875619
8.67,12,35.097203
6.05,7,35.115025
6.69,10,35.140513
14.6,18,35.1865
5.87,8,35.205134
6.72,10,35.228874
13.59,20,35.272185
10.95,13,35.301924
12.86,16,35.334706
9.4,12,35.355996
11.09,14,35.586135
11.02,17,35.629075
8.39,12,35.658081
7.15,11,35.688701
11.03,16,35.727891
12.1,19,35.770625
11.45,15,35.805943
10.38,13,35.832971
12.69,18,35.872885
12.82,18,36.127094
9.82,12,36.154797
9.07,13,36.178772
10.77,15,36.203748
12.92,19,36.246201
14.4,20,36.295843
7.69,12,36.326221
13.98,20,36.375918
11.44,14,36.744606
13.1,19,36.795979
8.78,13,36.827621
14.57,19,36.879824
7.26,9,36.904372
16.43,21,36.962628
7.85,12,36.993473
9.93,15,37.029408
7.62,12,37.239717
14.34,20,37.273163
12.97,17,37.304516
16.53,23,37.353327
12.61,16,37.387322
6.83,10,37.410297
4.7,7,37.429425
10.94,14,37.464136
5.21,8,37.488142
9.72,13,37.746234
9.95,14,37.78212
9.68,15,37.815617
9.94,14,37.852883
4.21,8,37.875871
16.85,22,37.9407
14.06,18,38.01371
6.0,10,38.048715
12.97,16,38.086758
7.67,12,38.302302
9.24,12,38.328203
13.57,20,38.373444
4.89,7,38.388512
6.27,9,38.409296
12.67,19,38.455858
10.25,15,38.493007
9.77,13,38.534809
12.62,17,38.579291
15.88,22,38.82773
14.66,20,38.873247
13.73,18,38.916652
6.54,11,38.945064
6.16,9,38.971767
14.45,19,39.018037
14.92,20,39.068601
9.08,12,39.099296
12.76,17,39.340687
11.11,15,39.3804
10.13,12,39.409403
13.69,18,39.452971
16.09,21,39.493671
11.55,15,39.524329
12.48,17,39.57395
11.09,15,39.617631
14.75,21,40.019156
8.83,11,40.053945
15.53,20,40.114352
13.78,16,40.15316
9.11,13,40.184595
15.13,21,40.237632
18.63,28,40.306804
14.55,19,40.545857
15.14,21,40.613135
15.29,19,40.664938
13.82,18,40.710589
14.44,20,40.756342
12.49,16,40.79323
12.81,17,40.825161
13.59,18,41.066809
10.67,13,41.21576
15.42,22,41.2668
16.48,20,41.313596
17.36,23,41.359582
14.17,21,41.410133
