#{"t_start": 1774867315.1396415, "env_id": "None"}
r,l,t
2.9,5,1.838499
2.41,5,1.846911
1.8,4,1.8541
3.74,6,1.865073
1.29,5,1.873355
2.89,6,1.883619
1.32,3,1.888738
1.77,5,1.897837
2.66,8,1.911328
1.76,5,1.920136
2.58,5,1.928753
1.51,4,1.935768
3.82,7,1.947763
4.64,7,1.958878
1.98,4,1.965537
1.47,6,1.974808
2.94,7,1.985897
2.16,4,1.992167
1.82,4,1.998432
0.95,4,2.005268
2.28,4,2.012117
1.33,4,2.018949
0.89,4,2.025521
2.15,5,2.033893
1.61,4,2.041022
1.62,4,2.048971
2.72,5,2.059105
3.49,6,2.071043
2.06,6,2.08236
2.47,6,2.094007
1.57,4,2.101914
1.12,5,2.11102
1.02,4,2.118481
1.81,3,2.123711
0.89,5,2.131974
2.53,5,2.140496
4.57,8,2.15419
1.78,5,2.163614
1.97,5,2.172429
1.55,4,2.179097
2.93,5,2.18734
1.85,5,2.195275
3.31,6,2.204566
1.04,3,2.20988
3.36,6,2.219492
2.18,6,2.229525
2.26,5,2.237437
1.86,4,2.243758
1.87,5,2.251268
2.48,5,2.258929
1.94,5,2.266908
2.1,4,2.273392
3.0,5,2.282579
0.57,4,2.290406
1.86,4,2.300599
1.99,5,2.310841
1.2,4,2.31835
4.25,7,2.330844
2.65,6,2.341634
2.26,4,2.348872
2.64,5,2.358921
3.17,7,2.371558
1.12,4,2.378847
1.72,4,2.385353
3.31,7,2.396626
0.58,4,2.402677
1.27,3,2.407353
2.86,6,2.416935
1.84,4,2.423043
1.03,4,2.429635
1.9,5,2.437291
1.81,5,2.44545
1.43,5,2.453496
2.08,6,2.463046
1.74,5,2.471209
3.34,6,2.481081
2.45,6,2.490935
2.62,5,2.499256
1.69,4,2.508362
2.4,5,2.520741
1.04,3,2.526293
2.67,5,2.534822
1.25,4,2.541388
2.41,6,2.552201
1.69,5,2.562119
0.37,3,2.567398
0.54,4,3.360793
2.62,5,3.370382
1.17,4,3.378114
1.76,5,3.386878
3.72,7,3.39924
2.29,7,3.411498
1.54,4,3.418602
2.16,5,3.427494
1.15,4,3.434305
2.58,6,3.444701
3.09,7,3.456663
1.48,3,3.462447
3.01,5,3.471708
1.53,5,3.480592
3.76,7,3.491971
2.44,5,3.500184
2.24,5,3.508554
2.63,5,3.517691
1.82,4,3.524988
1.33,3,3.530506
3.2,6,3.541157
0.87,3,3.546897
2.17,6,3.557328
1.98,6,3.567325
0.6,3,3.572225
0.92,4,3.578775
1.74,4,3.585076
2.33,5,3.592899
2.18,5,3.601644
3.4,7,3.61344
1.38,3,3.618745
1.68,5,3.627106
1.49,4,3.634695
1.89,6,3.646191
2.9,7,3.660165
1.95,6,3.67108
1.19,4,3.678201
0.96,3,3.683543
2.63,6,3.694112
1.46,4,3.700937
2.63,6,3.710951
2.65,5,3.719162
2.31,7,3.731102
3.18,7,3.742612
1.44,5,3.750889
2.28,5,3.760187
0.97,4,3.767087
0.99,3,3.772108
4.8,8,3.785197
2.23,5,3.793463
1.62,5,3.801241
1.27,4,3.807816
1.07,3,3.81241
3.94,7,3.822981
2.63,6,3.832768
2.25,5,3.840528
3.29,5,3.848509
1.72,6,3.858154
1.95,4,3.866555
0.58,3,3.872652
4.31,7,3.88516
1.78,4,3.892119
2.1,4,3.898965
3.25,6,3.909454
1.3,5,3.918417
1.6,4,3.92615
2.56,6,3.936298
5.25,9,3.95137
2.61,4,3.958073
2.37,5,3.966842
1.53,5,3.975251
3.97,7,3.986239
1.46,6,3.99566
1.37,4,4.002205
1.22,4,4.008826
1.62,4,4.015259
1.8,5,4.024726
1.31,3,4.030414
1.84,5,4.039509
1.79,5,4.049824
1.83,4,4.054985
1.43,6,4.065455
1.56,4,4.072561
3.94,8,4.085288
1.84,5,4.092389
3.63,6,4.101556
2.28,5,4.110186
0.38,3,4.115262
1.64,5,4.124718
2.55,6,4.13583
1.99,5,4.14445
2.66,5,4.152182
2.2,6,4.160561
1.44,3,4.165842
2.31,5,4.174782
0.32,3,4.17991
1.97,4,4.186412
2.82,7,4.19636
1.65,5,4.202569
5.39,10,4.216472
3.46,7,4.845915
2.22,5,4.852015
7.29,11,4.872179
2.36,5,4.880827
3.16,6,4.889881
1.42,5,4.898183
2.36,5,4.905234
1.87,4,4.909509
1.38,4,4.917813
2.0,4,4.924555
2.25,6,4.933308
2.96,5,4.940475
2.64,7,4.952143
0.97,3,4.956539
0.5,3,4.961877
3.32,6,4.973863
1.24,4,4.98024
2.4,5,4.988938
1.08,4,4.994184
3.61,6,5.003865
1.43,4,5.010679
2.96,7,5.021344
3.65,6,5.031751
5.34,10,5.048829
0.98,3,5.054107
4.16,6,5.065428
1.67,4,5.072972
3.46,7,5.085565
1.56,4,5.093034
4.21,6,5.10399
4.08,6,5.114189
0.82,3,5.119269
3.49,6,5.129392
1.25,4,5.137375
2.08,5,5.146546
1.13,3,5.151231
2.27,5,5.157734
1.6,6,5.167527
2.19,5,5.1764
2.15,6,5.186435
2.63,5,5.194535
1.44,4,5.201272
0.88,4,5.207938
3.7,6,5.217771
1.92,4,5.22444
3.14,6,5.235999
1.9,5,5.245825
3.01,5,5.255619
2.05,4,5.264113
1.89,4,5.272405
0.68,3,5.278685
4.45,8,5.293922
1.58,4,5.301498
3.43,5,5.310355
1.93,8,5.323901
0.61,4,5.331816
3.27,8,5.348369
2.42,5,5.358605
2.2,5,5.369616
3.7,6,5.381442
1.99,4,5.388757
2.11,5,5.397609
1.06,5,5.406356
3.19,6,5.417534
2.1,5,5.427055
1.26,4,5.435871
0.56,4,5.443552
3.2,7,5.456405
1.7,4,5.463987
1.62,4,5.471078
3.34,6,5.482786
0.59,4,5.490303
2.18,5,5.499604
1.63,4,5.506557
2.5,7,5.518847
3.84,6,5.528907
2.46,6,5.538974
3.16,7,5.550194
1.98,4,5.558045
3.23,6,5.570247
1.71,5,5.580319
1.44,4,5.588222
1.99,6,5.601423
4.63,9,5.61885
2.87,6,5.630932
2.98,7,5.646838
3.27,7,5.66183
1.36,4,5.670544
2.57,5,5.680118
0.78,4,5.717005
0.94,3,5.722915
1.51,5,5.732484
1.39,4,5.740497
0.59,3,5.746334
0.95,5,5.75316
1.19,5,5.758128
1.95,6,5.764509
3.31,6,5.770012
1.3,4,5.773999
2.7,6,6.546243
1.13,3,6.552583
4.51,8,6.569291
1.14,4,6.576858
2.29,5,6.585722
2.39,6,6.595483
3.88,7,6.60992
1.74,5,6.626726
3.06,6,6.643448
1.18,4,6.65593
1.59,4,6.668717
4.39,9,6.689836
2.34,5,6.700858
3.44,6,6.717194
0.77,4,6.728285
3.9,6,6.743302
3.98,8,6.779147
2.76,5,6.791902
2.23,5,6.80372
2.21,6,6.817708
1.23,4,6.826569
4.07,7,6.842003
4.49,8,6.866928
0.98,3,6.883479
2.6,5,6.902248
1.44,4,6.913652
2.29,7,6.935053
4.53,8,6.956757
1.64,5,6.970238
1.78,4,6.97926
3.54,6,6.993356
4.08,8,7.010672
2.97,5,7.022458
2.07,4,7.031712
0.27,3,7.03828
0.92,3,7.046017
4.4,7,7.064708
3.1,6,7.079499
2.72,6,7.094453
4.14,8,7.11448
2.24,5,7.126443
0.35,3,7.13316
4.21,7,7.1481
1.17,5,7.160249
3.96,8,7.179746
1.46,4,7.189416
5.03,7,7.205886
3.48,8,7.225643
3.85,6,7.240854
2.06,5,7.254117
0.6,3,7.261789
2.69,6,7.277665
1.67,6,7.292677
4.02,7,7.30824
2.45,5,7.318998
1.96,5,7.329988
1.17,3,7.336755
1.91,5,7.347799
5.04,9,7.36945
2.13,5,7.380472
2.59,6,7.39416
1.87,5,7.404962
2.73,6,7.419193
2.99,5,7.431278
2.6,6,7.445829
2.25,5,7.458548
2.85,6,7.473785
1.27,4,7.484198
2.0,6,7.498212
4.24,7,7.513797
4.29,10,7.537468
1.62,5,7.547977
2.9,5,7.56016
3.46,7,7.575384
3.12,7,7.590568
1.3,5,7.601506
3.33,7,7.615965
2.22,4,7.624801
3.78,8,7.643204
3.1,5,7.654712
3.17,7,7.671511
1.7,3,7.677685
2.12,5,7.688591
3.61,6,7.701474
3.43,8,7.718051
2.33,6,7.731513
3.41,5,7.742127
1.64,3,7.748564
2.5,5,7.759727
2.48,5,7.77161
2.51,5,7.785191
1.71,5,8.666046
2.91,6,8.679065
4.21,7,8.69269
3.25,8,8.708129
3.17,6,8.718865
1.23,4,8.725988
2.73,6,8.737222
2.84,6,8.748439
2.44,5,8.758418
1.83,5,8.771297
0.65,3,8.778281
3.2,6,8.790173
6.09,10,8.80972
1.98,4,8.817723
2.64,8,8.834845
2.27,4,8.843269
1.03,4,8.85176
0.87,3,8.857672
2.56,5,8.86934
2.13,5,8.880649
1.79,4,8.889196
4.01,9,8.907717
2.6,6,8.920302
2.25,5,8.930877
2.87,6,8.944177
4.99,7,8.958675
2.11,5,8.970438
2.29,4,8.98007
3.0,7,8.994205
1.97,6,9.006509
4.24,7,9.019875
4.4,6,9.031133
3.35,6,9.041596
4.54,9,9.063285
1.28,4,9.070915
2.07,5,9.081414
2.42,6,9.090971
5.47,12,9.115218
2.77,5,9.125439
2.61,5,9.135907
1.45,3,9.142383
1.65,5,9.152941
3.95,7,9.170498
1.89,6,9.185271
1.5,4,9.193519
3.81,7,9.208062
2.19,7,9.2224
1.67,4,9.230671
2.06,5,9.240602
5.42,10,9.261077
4.11,9,9.281921
2.45,6,9.294371
4.41,7,9.308462
3.34,6,9.321516
2.24,6,9.333964
2.93,6,9.34568
4.43,8,9.361226
2.04,5,9.373175
1.62,5,9.38405
1.54,4,9.3921
3.01,6,9.403958
1.64,5,9.413424
6.16,9,9.429975
4.74,10,9.448773
2.57,7,9.46278
0.7,3,9.469202
2.84,6,9.483189
4.16,8,9.49983
4.87,8,9.51586
1.37,4,9.52352
1.59,5,9.53311
2.58,5,9.542943
4.48,7,9.55648
2.65,8,9.573
4.98,8,9.590796
4.15,6,9.603082
3.92,6,9.615901
3.24,6,9.62833
3.48,6,9.641234
2.66,4,9.650324
3.4,6,9.663372
2.44,4,9.671965
2.56,5,9.684443
5.79,10,9.704966
5.58,8,9.72105
2.94,5,10.582304
1.92,4,10.591229
3.4,5,10.602397
4.19,9,10.61919
6.46,12,10.643467
5.73,10,10.662548
4.72,7,10.673142
2.51,5,10.684802
2.31,6,10.697233
2.56,4,10.705375
3.43,7,10.719718
5.1,9,10.737587
3.47,8,10.751916
3.7,9,10.768494
0.99,3,10.774028
4.94,8,10.789981
2.88,6,10.800769
4.22,7,10.816122
3.93,7,10.830122
4.54,9,10.84734
2.75,6,10.858573
2.1,5,10.867688
2.81,6,10.880904
2.88,6,10.900347
4.4,7,10.91537
3.72,7,10.931643
6.13,11,10.95726
3.14,6,10.97155
3.11,6,10.989172
2.68,6,11.005665
1.95,4,11.016227
3.0,6,11.029335
1.5,5,11.039454
4.8,7,11.055058
3.71,7,11.069237
2.87,5,11.081392
1.51,5,11.093405
3.76,8,11.108257
4.28,7,11.119657
5.15,8,11.134571
2.57,6,11.151731
4.43,8,11.170872
2.56,7,11.188225
3.35,6,11.200537
2.82,6,11.212728
3.23,6,11.223949
2.82,6,11.236609
1.93,5,11.250762
1.3,3,11.26394
3.98,7,11.281266
2.82,5,11.30632
2.65,8,11.321301
1.14,3,11.327441
4.57,7,11.340957
2.11,5,11.351366
3.9,7,11.367023
3.12,6,11.378036
1.9,4,11.385754
1.51,5,11.398909
2.11,4,11.407535
4.19,7,11.422512
3.23,8,11.43897
2.14,6,11.448869
0.8,3,11.454933
4.56,8,11.472278
2.28,5,11.483815
0.48,3,11.49173
0.84,4,11.498929
4.21,9,11.514781
3.86,7,11.527152
3.7,7,11.539063
2.64,5,11.548634
4.32,7,11.561067
0.8,3,11.566836
7.38,13,11.589315
5.6,8,11.605954
3.54,8,11.622846
2.95,5,11.633173
7.89,11,11.653943
5.77,9,12.409547
1.72,4,12.418647
4.39,8,12.435679
2.46,5,12.44615
3.57,5,12.456701
3.78,6,12.4694
2.84,6,12.48234
3.57,7,12.499012
3.2,8,12.517029
3.68,6,12.529875
4.2,7,12.54299
3.13,5,12.551625
3.21,5,12.560254
3.09,6,12.571855
4.27,9,12.590987
2.32,5,12.602561
4.47,7,12.617145
1.67,4,12.624782
5.19,8,12.640696
2.1,5,12.650237
1.71,5,12.65976
1.98,4,12.667554
2.13,5,12.67716
3.18,6,12.687536
5.61,9,12.704392
1.53,3,12.709253
1.82,5,12.717732
3.39,7,12.730691
3.45,6,12.743012
3.39,7,12.755336
3.14,6,12.765894
4.03,7,12.778894
5.12,8,12.792711
3.2,6,12.804168
1.19,4,12.811534
2.74,6,12.822363
5.3,9,12.839087
4.71,8,12.854012
2.64,6,12.867398
4.55,7,12.883377
4.1,8,12.901036
1.81,3,12.90803
3.66,8,12.922392
4.03,7,12.935003
4.15,7,12.948571
2.37,5,12.958313
5.2,9,12.976823
3.4,6,12.988265
2.8,5,12.995143
5.32,8,13.010942
4.88,8,13.023466
2.37,5,13.032279
2.01,5,13.042438
5.28,9,13.060658
3.82,6,13.072392
2.83,7,13.08707
3.58,7,13.101652
4.16,7,13.117709
5.5,9,13.133432
5.71,9,13.149266
4.79,8,13.164576
0.86,3,13.170274
3.51,7,13.183498
1.61,4,13.191211
3.62,7,13.204133
4.55,8,13.258026
3.51,7,13.273662
5.35,11,13.29704
0.75,4,13.307251
2.38,5,13.318009
1.74,4,13.32614
2.97,5,13.350195
2.3,5,13.41744
2.01,6,13.434948
1.51,4,13.44369
3.06,7,13.45682
3.31,7,13.470995
3.58,7,13.485364
1.51,4,13.492982
0.99,3,13.499037
2.2,7,13.514216
1.35,3,13.52161
3.35,7,14.260241
2.44,4,14.268344
5.13,9,14.284016
0.96,3,14.28997
4.81,8,14.304427
1.53,4,14.310593
3.31,7,14.319934
4.37,6,14.328115
5.18,7,14.337048
2.58,5,14.342845
3.61,7,14.351682
2.25,6,14.361197
1.66,4,14.365899
2.09,5,14.373245
5.06,10,14.384333
5.11,9,14.393145
3.55,8,14.400907
1.05,3,14.403901
2.6,5,14.409028
3.37,5,14.414831
1.54,4,14.421524
3.53,7,14.433722
2.6,4,14.440545
6.09,10,14.456913
4.65,8,14.470726
5.76,9,14.48193
3.47,6,14.489049
2.27,5,14.494779
3.66,8,14.505123
1.65,4,14.510673
5.4,8,14.519072
3.47,6,14.524977
2.59,6,14.53105
2.77,6,14.537307
4.08,7,14.544482
4.06,7,14.552516
5.7,10,14.563357
2.48,6,14.569366
2.18,5,14.574595
1.33,4,14.579001
3.83,7,14.587497
3.51,6,14.595828
3.65,7,14.608085
6.8,9,14.621841
3.0,6,14.63193
2.8,6,14.642987
4.96,9,14.656828
3.31,6,14.66454
3.61,7,14.675035
4.48,8,14.686043
2.05,5,14.692152
4.63,7,14.701117
2.2,5,14.70798
4.18,5,14.714679
0.52,4,14.721299
2.0,6,14.729237
3.37,5,14.735619
3.05,6,14.744134
6.26,10,14.758739
3.6,6,14.76915
5.87,10,14.785454
1.31,5,14.793917
4.66,8,14.808698
1.95,4,14.816511
4.77,8,14.829613
4.55,9,14.840498
3.67,7,14.847755
3.22,6,14.853622
7.3,10,14.870511
2.63,6,14.87987
2.91,7,14.889974
4.03,7,14.901171
2.13,5,14.910391
2.22,4,14.915246
0.53,3,14.919108
3.75,6,14.927658
2.13,5,14.936737
1.35,4,14.944497
2.12,4,14.951992
4.15,7,14.964378
4.69,8,14.978201
4.72,8,15.630718
3.66,6,15.641725
3.72,6,15.652773
4.98,8,15.668455
5.22,9,15.679842
3.36,6,15.688874
7.55,14,15.710166
5.2,8,15.725144
0.95,5,15.731991
3.35,7,15.744543
2.53,7,15.756271
3.22,8,15.769417
4.72,8,15.784364
4.58,10,15.800962
5.26,9,15.815283
6.77,10,15.830221
6.35,10,15.850005
3.77,7,15.865069
5.09,9,15.88473
2.76,6,15.897045
1.71,4,15.905897
2.9,6,15.919505
4.1,6,15.931911
2.42,6,15.943269
1.45,4,15.950125
2.77,5,15.959388
3.8,7,15.972603
5.33,8,15.987774
2.62,7,16.002211
4.17,6,16.015871
7.26,11,16.040831
1.78,4,16.050344
2.5,5,16.061958
1.53,4,16.071038
5.85,10,16.095852
5.84,9,16.115955
7.08,11,16.140664
1.0,4,16.149438
4.58,8,16.168688
2.72,6,16.183076
5.23,9,16.204177
2.92,6,16.216045
3.07,5,16.225739
7.33,11,16.246545
5.45,9,16.263799
5.09,8,16.279759
0.67,3,16.285859
5.55,9,16.304005
5.43,8,16.3189
2.72,5,16.328187
2.95,7,16.339791
3.65,6,16.349873
4.65,9,16.369
3.47,7,16.384652
3.03,7,16.400542
0.86,3,16.407523
5.16,8,16.425127
1.63,5,16.436461
2.61,6,16.448603
2.95,6,16.460625
2.33,6,16.474069
2.32,6,16.486105
5.31,8,16.500568
7.25,11,16.520354
2.29,6,16.531045
4.6,10,16.549674
2.66,5,16.559085
6.52,11,16.578056
2.66,4,16.584753
2.69,6,16.595308
7.7,12,17.400962
1.06,5,17.411717
3.27,5,17.421504
1.77,4,17.42979
5.43,10,17.451526
4.78,9,17.472844
3.76,5,17.484304
5.12,9,17.503458
4.19,7,17.523484
6.56,10,17.549029
2.57,5,17.5597
5.54,8,17.576106
2.19,5,17.586148
3.33,6,17.598157
7.29,12,17.621581
1.51,4,17.629594
4.09,8,17.647564
4.4,7,17.663161
2.43,5,17.674535
3.93,8,17.692075
4.15,8,17.708311
4.41,7,17.723471
7.44,12,17.749742
10.13,14,17.78073
3.68,7,17.795948
3.98,7,17.812686
8.93,13,17.839959
4.91,7,17.85403
4.5,7,17.86974
6.52,9,17.888682
4.57,8,17.90482
1.12,3,17.912874
5.77,9,17.93099
3.05,6,17.944478
2.6,6,17.957435
1.33,4,17.965448
4.55,8,17.982013
3.99,6,17.993994
2.99,7,18.007251
1.79,5,18.016778
3.75,6,18.028969
3.36,6,18.041439
5.86,8,18.059221
7.45,11,18.082294
8.07,11,18.176822
3.98,6,18.190767
5.37,8,18.206259
4.82,7,18.219748
6.54,11,18.239818
3.01,5,18.249825
7.68,13,18.275805
6.21,9,18.293298
7.95,12,18.317358
4.62,10,18.336881
9.16,15,18.368918
5.87,8,18.385044
3.91,6,18.397231
4.85,8,18.413189
5.35,9,18.431512
2.47,5,18.4427
2.38,5,18.453718
4.35,8,18.470919
1.64,4,18.479337
7.08,11,18.501909
3.74,7,18.516427
3.12,6,18.528347
0.37,3,18.53435
4.46,8,19.291457
5.05,8,19.308357
8.27,14,19.333493
5.32,8,19.347877
6.84,12,19.371407
4.25,7,19.38427
6.71,12,19.405034
5.85,10,19.422416
2.85,6,19.432588
3.21,6,19.444016
6.82,10,19.461673
4.98,9,19.478306
2.94,6,19.488882
3.65,6,19.499349
6.0,9,19.515497
4.8,8,19.528921
6.45,10,19.547276
4.41,7,19.560827
5.95,10,19.578928
6.5,9,19.594709
2.61,5,19.60379
3.16,7,19.615236
5.04,7,19.62724
11.6,15,19.655407
3.24,7,19.668877
5.0,10,19.686433
3.34,5,19.695308
5.57,7,19.707288
4.58,8,19.720907
5.08,8,19.734992
6.71,10,19.752837
3.4,6,19.764292
3.61,6,19.77632
4.58,8,19.792146
2.4,6,19.803049
6.03,9,19.819111
5.69,9,19.836082
8.95,11,19.856147
4.73,7,19.869288
5.29,10,19.889439
2.89,5,19.899041
4.42,8,19.914384
4.25,9,19.930879
2.83,6,19.941896
4.15,7,19.95472
3.81,7,19.984078
5.28,9,20.001248
4.85,9,20.018854
4.63,8,20.03527
5.24,8,20.052122
2.84,6,20.064932
1.82,5,20.074379
9.09,14,20.100674
7.95,13,20.122395
7.1,10,20.140605
3.89,7,20.153741
9.92,15,20.182933
6.44,10,20.201353
5.69,9,20.217901
3.22,7,20.231688
10.26,15,21.000225
4.18,8,21.014473
3.8,8,21.028274
8.66,13,21.052332
3.1,6,21.063123
5.09,8,21.07865
2.57,6,21.090701
4.28,7,21.10517
3.16,5,21.114889
7.51,13,21.141437
5.86,8,21.157883
4.1,8,21.17396
4.11,7,21.188554
7.06,11,21.21031
3.46,8,21.225387
1.97,6,21.236026
1.95,5,21.246228
4.2,7,21.25905
6.14,10,21.278448
6.69,9,21.296294
2.57,5,21.305265
5.36,9,21.321609
5.5,9,21.338931
5.39,8,21.353662
3.88,7,21.367145
2.36,4,21.375217
3.08,7,21.389652
1.89,4,21.398487
3.96,6,21.411029
5.69,11,21.431692
4.48,8,21.446071
5.33,8,21.460181
3.75,8,21.476826
3.05,5,21.487442
2.26,5,21.498073
10.17,15,21.528445
7.73,12,21.549909
7.29,11,21.569062
9.08,12,21.592506
4.9,10,21.614086
4.18,6,21.626284
8.27,12,21.650399
3.15,5,21.660328
7.71,10,21.679808
5.16,8,21.694731
2.52,5,21.704086
5.27,10,21.721936
5.3,8,21.735829
1.04,5,21.745127
6.61,9,21.76131
3.74,6,21.77206
4.06,7,21.785733
7.05,11,21.806157
5.04,10,21.824475
6.27,10,21.842521
5.04,10,21.861827
7.63,11,21.884796
4.12,7,21.898239
6.42,10,21.918385
5.51,10,21.938081
2.58,5,21.949294
6.76,10,21.96788
5.58,9,22.726828
3.69,7,22.740567
5.54,8,22.755863
7.1,11,22.776956
2.18,5,22.78706
5.65,9,22.803552
6.14,9,22.82028
8.97,12,22.844901
5.34,7,22.858389
4.51,9,22.876889
3.5,7,22.890953
3.34,6,22.901977
3.31,6,22.912163
6.42,10,22.930153
8.87,12,22.953321
3.28,5,22.962544
7.22,11,22.981284
7.63,12,23.002211
10.55,14,23.027336
1.75,4,23.034512
2.65,5,23.044698
6.96,10,23.064566
5.61,10,23.082692
7.36,12,23.107393
5.45,9,23.123078
5.93,9,23.139258
5.58,8,23.15424
5.85,8,23.170407
7.67,12,23.194817
9.02,12,23.216381
4.07,7,23.228735
3.76,6,23.239518
8.37,13,23.261902
5.27,8,23.277088
7.4,10,23.29703
3.63,9,23.312865
10.02,13,23.336534
3.52,7,23.348709
7.61,11,23.369393
7.55,12,23.392425
7.42,12,23.415718
3.93,6,23.451498
5.53,9,23.505617
8.87,13,23.568965
3.92,7,23.588282
6.66,9,23.613398
4.9,8,23.635954
4.36,7,23.656566
6.05,9,23.682221
6.49,10,23.710771
4.08,7,23.727631
12.54,17,23.767376
4.85,8,23.786656
11.0,16,23.826965
9.94,13,23.859956
4.21,7,24.873252
7.2,11,24.893502
8.31,11,24.927859
7.95,11,24.996665
7.35,10,25.021544
8.25,12,25.043325
2.33,5,25.052001
3.92,7,25.063843
2.91,7,25.076795
3.35,7,25.089653
10.99,15,25.116818
3.33,6,25.126437
6.27,10,25.14292
2.34,6,25.152625
3.57,6,25.159994
7.65,12,25.178527
6.36,10,25.194957
6.64,10,25.206867
2.68,4,25.214139
8.41,12,25.229768
4.2,7,25.238812
4.35,8,25.251438
5.02,8,25.262653
4.18,6,25.272282
10.45,14,25.295037
2.66,6,25.304656
2.71,5,25.313989
10.09,14,25.335184
7.35,11,25.350978
3.47,7,25.360448
4.79,8,25.37398
5.46,9,25.387762
9.9,14,25.410191
3.9,7,25.419513
2.83,6,25.425739
4.74,8,25.435747
3.26,7,25.445085
4.26,8,25.453514
4.72,9,25.468107
2.05,4,25.474914
6.59,10,25.490399
5.74,10,25.508038
3.92,6,25.520965
6.73,9,25.536863
2.42,4,25.543623
6.68,10,25.561489
9.54,12,25.582435
5.54,11,25.601113
5.36,8,25.613974
4.74,8,25.629076
11.15,15,25.657398
3.48,6,25.668147
3.88,7,25.676708
3.9,7,25.684902
6.04,9,25.695923
2.27,5,25.701527
9.23,12,25.713109
6.2,10,25.725189
7.86,12,26.431545
7.07,10,26.450027
2.28,5,26.45901
7.75,12,26.482436
9.35,12,26.502357
12.82,17,26.530143
8.48,12,26.548944
5.54,10,26.563157
7.18,10,26.576526
8.97,12,26.592197
6.57,9,26.603847
4.73,8,26.617378
2.53,4,26.627255
9.54,13,26.681016
10.86,14,26.70534
5.15,8,26.717251
5.2,8,26.734632
12.7,17,26.758932
3.86,6,26.767861
9.09,13,26.783838
3.05,6,26.792306
5.58,8,26.802089
1.97,4,26.806348
6.19,9,26.815026
4.35,7,26.822949
2.44,7,26.83381
3.5,5,26.842565
10.28,14,26.868438
6.08,10,26.883831
4.99,7,26.892483
7.16,12,26.906795
5.49,9,26.917413
10.29,15,26.936893
1.88,4,26.942936
2.87,5,26.97041
4.04,7,26.979446
4.39,8,26.987883
10.08,13,27.003418
10.67,16,27.024257
5.21,9,27.041114
3.63,5,27.050377
5.89,10,27.069686
5.09,9,27.082816
3.85,6,27.092633
0.86,3,27.097828
10.04,14,27.120362
3.91,6,27.130442
12.23,16,27.150356
3.81,7,27.160343
5.43,10,27.172428
6.24,8,27.181131
3.7,6,27.18722
4.93,8,27.195555
8.35,13,27.21135
11.4,16,27.918972
5.3,9,27.933495
3.39,6,27.941437
9.21,13,27.963593
5.16,8,27.977128
5.8,9,27.991972
5.29,8,28.006221
3.59,6,28.016452
6.1,8,28.02976
9.09,12,28.053589
6.64,11,28.075405
9.02,13,28.104507
