#{"t_start": 1774867601.1478577, "env_id": "None"}
r,l,t
5.51,10,8.426255
5.12,10,8.441806
5.62,8,8.450581
3.82,6,8.457769
2.51,5,8.46504
2.31,6,8.472627
2.56,4,8.476879
3.43,7,8.483925
5.1,9,8.496085
3.48,8,8.508166
3.46,8,8.519597
1.21,4,8.527391
5.05,8,8.541829
2.59,6,8.55232
4.22,7,8.562551
2.97,6,8.570515
4.41,9,8.582021
2.39,6,8.589432
1.86,5,8.597053
3.8,7,8.60624
2.88,6,8.613738
4.4,7,8.626333
3.72,7,8.638039
4.49,8,8.648674
4.14,8,8.660643
2.15,5,8.666916
4.05,7,8.677453
1.26,4,8.682829
1.08,3,8.686142
2.51,5,8.691381
2.75,6,8.697083
3.28,5,8.702311
3.31,7,8.713564
2.87,5,8.720822
1.51,5,8.728579
3.76,8,8.740281
4.4,7,8.751503
5.15,8,8.76444
2.57,6,8.774806
4.43,8,8.788209
2.56,7,8.796792
3.35,6,8.803606
2.82,6,8.811111
3.52,7,8.819927
2.33,6,8.828931
1.73,4,8.834083
1.3,3,8.837537
3.98,7,8.846377
2.82,5,8.854579
2.65,8,8.868917
3.36,6,8.878726
2.29,4,8.886143
2.11,5,8.893875
3.9,7,8.904996
3.12,6,8.913702
1.9,4,8.917862
1.51,5,8.923953
2.11,4,8.929404
4.19,7,8.938485
3.23,8,8.952602
3.03,7,8.964674
2.64,5,8.971784
4.41,8,8.98434
1.44,4,8.9906
2.31,5,8.996311
4.57,9,9.009598
3.7,8,9.021697
3.61,7,9.035007
2.14,4,9.04101
4.32,7,9.049664
0.8,3,9.054215
5.05,10,9.066887
2.14,4,9.071401
5.73,9,9.085835
2.47,6,9.098705
2.95,5,9.107764
4.58,7,9.120094
5.94,8,9.134244
4.49,9,9.896799
4.39,8,9.91116
2.46,5,9.920105
3.57,5,9.928694
3.78,6,9.940756
2.84,6,9.951615
3.62,7,9.963235
3.2,8,9.976193
3.68,6,9.987403
4.2,7,9.999701
3.13,5,10.008792
3.21,5,10.017747
3.09,6,10.029172
4.27,9,10.049806
2.32,5,10.059915
4.47,7,10.073281
1.67,4,10.08099
5.19,8,10.096151
2.1,5,10.105955
1.71,5,10.11601
1.98,4,10.145436
2.13,5,10.202142
3.18,6,10.220246
5.61,9,10.23868
1.56,4,10.245646
1.51,5,10.255142
4.99,9,10.269764
1.41,4,10.276609
5.78,10,10.293468
3.79,7,10.305083
4.44,8,10.319073
3.67,6,10.329622
2.45,5,10.339424
2.2,5,10.350226
5.21,9,10.369503
3.8,6,10.382699
3.59,7,10.397333
0.83,3,10.402677
4.25,7,10.41474
3.39,6,10.426867
1.57,4,10.436513
2.81,7,10.453199
4.64,9,10.473703
5.4,9,10.493966
3.74,7,10.509768
2.96,5,10.519403
3.4,6,10.529398
2.8,5,10.53972
5.32,8,10.555713
4.88,8,10.57121
1.39,4,10.579649
2.35,6,10.590685
5.28,9,10.608142
3.82,6,10.622371
2.88,7,10.638116
3.58,7,10.655177
6.8,10,10.674154
3.77,7,10.687337
5.13,8,10.702843
4.79,8,10.716675
0.86,3,10.722909
3.51,7,10.735092
1.31,4,10.744276
3.99,7,10.757889
4.55,8,10.813838
3.51,7,10.827449
5.35,11,10.850889
1.75,5,10.861341
3.01,6,10.873842
3.07,5,10.884651
2.63,5,10.895788
3.18,8,10.912457
1.51,4,10.919286
2.64,6,10.929728
3.39,5,10.939393
4.52,9,10.956176
0.65,4,10.963767
1.77,5,10.973869
1.75,6,10.985265
1.24,3,10.990891
4.3,8,11.731532
4.08,6,11.738616
3.41,6,11.746517
0.96,3,11.75045
4.81,8,11.761563
1.53,4,11.768308
3.13,7,11.779762
3.39,5,11.789044
3.23,5,11.79794
4.46,9,11.811456
3.21,6,11.820706
2.25,6,11.830549
1.66,4,11.836932
2.09,5,11.845855
5.06,10,11.864405
5.11,9,11.88188
3.55,8,11.898201
1.05,3,11.90376
2.6,5,11.912795
3.37,5,11.92098
2.67,6,11.933483
2.13,5,11.944436
2.6,4,11.952532
6.09,10,11.968009
5.62,10,11.9851
4.04,7,11.997283
3.76,6,12.006461
2.27,5,12.013999
4.55,9,12.03223
4.45,7,12.047251
3.93,7,12.062241
4.37,8,12.077055
2.32,6,12.089105
3.73,6,12.102906
5.5,9,12.119592
3.04,7,12.133087
4.75,9,12.150349
2.18,5,12.161504
2.24,5,12.172188
4.5,8,12.187151
3.46,7,12.199453
4.72,8,12.214074
5.66,8,12.228458
2.23,5,12.238605
6.92,11,12.260368
1.06,4,12.267186
3.22,6,12.276031
6.23,10,12.29236
2.77,6,12.30282
1.69,4,12.309658
3.42,7,12.320128
1.6,4,12.325257
4.42,6,12.33356
1.74,6,12.342396
4.37,7,12.357264
3.05,6,12.364964
6.2,10,12.37479
3.6,6,12.384364
7.61,12,12.409912
1.43,4,12.41723
4.98,8,12.433169
1.0,3,12.438613
4.77,8,12.45349
4.55,9,12.469683
3.67,7,12.480142
3.22,6,12.489405
7.3,10,12.507132
2.63,6,12.517323
2.55,6,12.527273
4.01,6,12.538237
2.47,5,12.546933
3.32,6,12.555633
0.53,3,12.561384
3.75,6,12.572279
2.38,5,12.579456
1.35,4,12.585273
2.12,4,12.590965
4.15,7,12.603424
5.31,8,12.616448
2.27,5,13.238236
1.15,4,13.242862
3.69,6,13.248653
2.8,6,13.255738
4.2,7,13.26457
5.83,9,13.275033
3.4,6,13.282568
7.74,14,13.297928
5.2,8,13.306189
0.95,5,13.311812
3.35,7,13.319556
2.13,6,13.325879
3.63,8,13.335068
2.31,5,13.33987
5.31,8,13.348056
4.14,10,13.358776
8.78,13,13.372874
7.79,12,13.384669
3.77,7,13.392138
2.74,5,13.397265
5.98,10,13.408253
1.61,4,13.412992
3.65,7,13.420813
3.9,6,13.427286
3.02,6,13.434726
1.27,3,13.438911
2.77,5,13.445496
3.22,6,13.453803
5.82,8,13.465715
2.56,6,13.474237
5.74,8,13.484731
7.26,11,13.496529
1.78,4,13.500349
2.99,7,13.50723
3.49,7,13.514745
8.61,12,13.529349
7.8,11,13.5446
1.95,5,13.551594
4.4,8,13.562687
1.9,5,13.569214
6.16,10,13.579925
0.91,3,13.582797
5.98,9,13.591833
7.33,11,13.605574
5.45,9,13.616686
4.91,8,13.625811
0.67,3,13.630116
6.08,10,13.641592
4.51,7,13.648564
2.05,4,13.653097
3.49,7,13.663076
4.24,7,13.672148
4.65,9,13.681304
3.47,7,13.688419
3.03,7,13.695421
0.86,3,13.700352
6.45,10,13.712777
0.99,3,13.716876
3.3,6,13.724593
2.95,6,13.733334
2.33,6,13.741705
2.32,6,13.749986
5.31,8,13.760371
7.25,11,13.776347
2.29,6,13.783902
4.41,9,13.794201
2.76,4,13.799098
3.32,6,13.80588
5.33,9,13.81635
1.72,3,13.820469
3.8,7,13.829698
5.85,11,14.508224
0.82,4,14.515695
3.27,5,14.523589
1.77,4,14.529842
2.14,7,14.539738
3.64,7,14.548643
3.17,6,14.556833
6.12,8,14.565465
4.11,8,14.57638
6.29,11,14.589299
3.78,6,14.596306
3.69,7,14.605218
4.03,8,14.6137
3.33,6,14.620949
7.12,12,14.639639
3.33,6,14.648143
6.2,8,14.659656
2.49,5,14.667511
2.77,5,14.674898
3.93,8,14.68353
4.15,8,14.692649
4.41,7,14.701515
7.44,12,14.714411
10.13,14,14.728948
3.68,7,14.737187
4.45,9,14.749755
7.17,11,14.761938
4.91,7,14.770498
4.5,7,14.77996
6.52,9,14.7896
5.46,8,14.7992
1.12,3,14.802809
3.99,6,14.811098
2.12,4,14.815747
3.39,6,14.821554
3.33,7,14.829149
4.76,8,14.837153
4.5,7,14.845421
3.86,8,14.855034
1.79,5,14.860518
2.99,5,14.866431
4.22,7,14.877064
5.86,8,14.88912
8.34,12,14.908701
7.18,10,14.926031
4.85,7,14.947685
6.05,9,14.973521
5.19,8,15.039039
5.82,10,15.055614
5.1,8,15.066995
9.11,14,15.089137
10.89,15,15.112838
3.55,8,15.124925
8.75,15,15.146866
2.48,4,15.153721
6.93,9,15.167933
1.67,4,15.173942
7.58,11,15.191228
2.66,6,15.199594
3.19,5,15.206609
5.54,8,15.218127
3.62,7,15.230254
6.89,11,15.248705
4.41,8,15.26185
3.12,6,15.271832
0.37,3,15.276944
3.15,6,15.288294
5.99,8,15.973568
6.3,10,15.988726
6.16,11,16.004061
1.74,4,16.008918
7.31,13,16.022759
4.37,7,16.032948
5.24,9,16.048378
3.44,8,16.061723
4.15,6,16.070829
2.2,6,16.080387
8.45,12,16.098601
4.03,8,16.110703
2.05,5,16.118618
4.74,8,16.128054
6.23,9,16.138902
4.47,9,16.155116
6.76,10,16.168389
4.33,6,16.175995
4.93,8,16.185197
6.08,8,16.196791
2.46,6,16.204071
4.54,9,16.214501
4.87,7,16.223004
10.37,14,16.239506
2.77,6,16.246224
1.6,4,16.251039
6.45,11,16.263656
4.38,7,16.272069
5.96,9,16.282467
4.66,7,16.295725
6.23,9,16.306692
5.29,8,16.315984
3.85,7,16.324647
2.99,6,16.3318
2.23,5,16.337876
4.87,8,16.348038
6.96,10,16.360902
5.66,8,16.370713
5.08,7,16.378997
4.73,7,16.387866
5.29,10,16.400126
2.89,5,16.406302
4.42,8,16.41603
4.25,9,16.42662
3.16,6,16.434111
5.13,8,16.443838
4.17,7,16.480229
6.29,11,16.494361
3.74,7,16.504919
7.83,12,16.521292
3.0,6,16.528436
2.76,5,16.534258
4.62,8,16.543515
5.71,9,16.553694
7.95,13,16.568589
4.7,7,16.577975
4.14,7,16.586187
6.31,9,16.59784
6.28,11,16.611465
6.97,11,16.624673
5.19,8,16.634906
2.98,5,16.641249
10.26,15,17.252254
4.18,8,17.262379
3.8,8,17.271673
8.12,12,17.285578
4.5,7,17.293625
6.69,11,17.307556
4.46,9,17.318155
6.03,8,17.327714
6.21,11,17.340743
4.93,7,17.349414
3.11,6,17.357239
6.04,9,17.368225
3.11,6,17.375432
5.89,11,17.389034
2.39,6,17.398151
1.73,5,17.404783
3.94,8,17.414038
5.77,8,17.4238
7.69,11,17.43696
3.1,5,17.443633
3.75,7,17.452084
6.1,10,17.464396
5.21,8,17.473963
2.65,6,17.480953
3.74,6,17.488251
0.77,3,17.492154
4.45,8,17.504956
5.07,7,17.514786
3.96,9,17.526338
1.77,4,17.53102
4.8,9,17.542333
4.72,8,17.552266
6.56,9,17.56313
3.15,5,17.569004
11.22,17,17.588595
6.79,10,17.602036
8.73,13,17.617798
7.96,11,17.631299
5.32,10,17.643474
4.94,7,17.651783
8.8,12,17.665713
4.15,6,17.673046
6.74,9,17.683942
5.16,8,17.694544
2.52,5,17.701602
5.27,10,17.714083
5.3,8,17.723876
3.77,9,17.734486
6.15,8,17.744406
2.32,4,17.749053
5.56,8,17.758218
4.79,9,17.768373
9.22,15,17.784997
6.86,11,17.797333
9.13,12,17.812954
4.54,7,17.82101
5.87,10,17.833041
4.26,9,17.843672
3.8,7,17.851978
4.37,7,17.861561
6.18,9,17.872085
4.24,8,18.470601
6.28,9,18.481815
9.2,14,18.497748
2.18,5,18.504039
5.65,9,18.516129
6.14,9,18.526772
7.41,11,18.54086
5.99,8,18.551972
5.19,9,18.563564
3.5,7,18.571802
3.34,6,18.578677
3.31,6,18.585643
6.42,10,18.597672
8.32,12,18.614031
3.28,5,18.620555
6.77,9,18.631948
5.08,9,18.642744
11.2,14,18.659292
5.01,7,18.667513
4.0,7,18.675658
7.47,10,18.687066
4.17,8,18.696471
8.54,13,18.713054
1.35,4,18.717756
7.38,12,18.731987
6.41,9,18.742181
4.6,7,18.749981
2.41,5,18.75583
6.69,11,18.768786
8.59,12,18.782741
4.09,7,18.790876
8.19,13,18.806023
2.78,5,18.813077
5.27,8,18.822444
7.4,10,18.83443
4.25,9,18.844863
10.41,13,18.862788
4.5,8,18.874224
5.13,7,18.88245
9.35,14,18.89919
8.28,13,18.915582
4.14,6,18.922552
1.95,4,18.927884
9.03,13,18.942833
4.85,8,18.952198
8.24,11,18.965429
6.42,10,18.977651
3.41,6,18.985182
4.48,8,18.994424
0.95,2,18.997039
6.49,10,19.009492
9.55,14,19.025774
8.22,12,19.039874
11.01,15,19.057529
8.59,12,19.071203
7.13,10,19.083488
2.56,5,19.695781
7.48,11,19.710081
5.95,8,19.721249
5.69,9,19.732382
3.62,6,19.73954
7.18,10,19.751189
8.31,12,19.765141
5.33,9,19.775966
3.36,7,19.784269
4.43,9,19.795782
11.27,15,19.813847
9.98,14,19.832579
2.94,5,19.838881
2.89,6,19.846527
3.04,5,19.852618
7.77,11,19.867807
7.37,11,19.881155
5.41,9,19.89159
9.4,13,19.906442
3.98,7,19.914652
4.53,8,19.926183
5.68,9,19.936747
7.75,9,19.947406
9.69,14,19.963521
4.94,8,19.973171
4.98,9,19.983818
8.67,11,19.996786
6.23,9,20.007459
11.25,15,20.027765
5.55,8,20.040598
9.79,14,20.059825
3.4,7,20.069125
7.04,11,20.084103
3.24,8,20.09466
3.74,8,20.105793
4.22,8,20.119945
1.61,4,20.126799
4.44,8,20.139544
7.41,10,20.157217
2.9,6,20.16733
9.03,12,20.185147
2.42,4,20.190889
6.68,10,20.242967
9.54,12,20.297021
5.54,11,20.313461
5.36,8,20.325588
10.61,14,20.345099
6.46,10,20.358074
3.6,6,20.366388
7.18,10,20.380586
4.15,7,20.39078
4.9,7,20.400147
4.99,8,20.411252
7.43,10,20.426224
3.63,7,20.435959
7.74,11,20.452446
5.65,8,21.214173
1.93,4,21.223453
8.53,13,21.252659
10.81,14,21.283489
12.87,17,21.321808
7.78,12,21.348379
3.96,7,21.365695
9.46,13,21.393013
9.8,13,21.420574
6.57,9,21.4403
4.73,8,21.457389
2.53,4,21.465933
11.93,16,21.497135
5.69,8,21.512208
5.57,8,21.532206
5.52,8,21.549326
9.12,12,21.571742
6.38,9,21.589561
6.44,10,21.60741
7.1,12,21.632955
6.85,9,21.649683
5.75,9,21.665076
8.83,12,21.684721
2.43,7,21.695229
3.5,5,21.704034
9.79,14,21.730059
8.45,13,21.754486
6.56,10,21.771838
5.75,9,21.787133
6.26,10,21.80462
8.67,14,21.82878
3.32,5,21.867229
1.45,4,21.875776
6.98,11,21.898127
8.49,13,21.925378
11.17,17,21.962613
6.05,10,21.982358
4.42,6,21.994447
7.22,13,22.022241
4.78,8,22.055228
2.51,4,22.064172
1.93,3,22.071369
6.69,10,22.093762
3.79,6,22.107826
9.23,13,22.137395
6.73,9,22.15678
6.19,11,22.182487
4.39,6,22.191761
4.0,7,22.205561
7.27,10,22.226306
6.97,11,22.249462
8.17,11,22.270376
10.92,15,23.096094
1.96,4,23.104788
4.12,6,23.117133
9.56,14,23.144218
8.58,13,23.17194
7.22,9,23.189314
3.59,6,23.201731
6.09,8,23.216103
16.01,22,23.254712
9.07,13,23.275074
9.6,14,23.296618
7.03,10,23.31006
11.37,15,23.332772
6.64,9,23.349001
5.24,9,23.363723
