#{"t_start": 1774870651.3347607, "env_id": "None"}
r,l,t
12.69,19,16.704682
7.42,11,16.724233
9.02,13,16.747961
10.66,14,16.773907
11.28,15,16.800849
11.37,14,16.827742
14.11,22,16.868741
14.43,19,16.905243
12.42,20,16.943354
9.44,12,16.965818
11.74,15,16.993161
6.26,10,17.011218
3.32,4,17.856728
15.04,20,17.906456
14.17,22,17.959442
13.75,20,18.00246
11.33,16,18.040658
9.6,12,18.068267
11.42,15,18.099746
12.91,17,18.138565
9.59,11,18.160657
12.25,17,18.205446
14.23,19,18.256193
10.71,15,18.294079
14.22,19,18.34236
16.23,23,18.398895
12.76,16,18.442221
10.62,17,18.485552
8.85,11,18.510337
15.26,21,18.561244
10.88,14,18.599663
12.14,16,18.641563
10.16,14,18.680205
9.77,14,18.718121
15.31,19,18.771379
10.12,13,18.808579
11.62,15,18.846522
13.51,20,18.894763
12.49,17,18.937179
12.38,15,18.973383
15.42,21,19.025499
8.11,10,19.049688
13.61,20,19.098525
10.63,13,19.915433
14.47,20,19.958633
16.62,23,20.011529
15.43,21,20.058181
14.56,19,20.100973
14.79,21,20.1475
9.44,13,20.178413
10.36,14,20.200397
15.72,22,20.246124
12.41,16,20.27603
14.31,20,20.313389
11.79,15,20.343658
14.26,19,20.380898
11.44,14,20.411307
12.96,19,20.447849
14.67,21,20.493403
11.02,17,20.528164
8.47,12,20.556389
12.27,16,20.594017
10.17,15,20.629666
13.16,19,20.67273
12.56,18,20.708244
12.02,15,20.742375
10.89,16,20.78142
12.78,18,20.826701
7.78,10,20.850128
11.92,17,20.893435
15.77,21,20.947108
15.4,22,21.002412
13.66,17,21.878823
14.7,22,21.938552
18.59,25,22.010194
13.0,19,22.062176
15.86,24,22.1214
14.56,20,22.177716
14.87,19,22.229867
13.33,18,22.27756
14.29,20,22.328016
15.0,19,22.376544
15.82,22,22.431271
13.75,18,22.469162
14.87,20,22.517668
15.55,22,22.57376
13.97,20,22.625354
13.51,19,22.668876
14.39,19,22.715628
12.78,19,22.761795
14.92,21,22.812807
13.34,19,22.894029
9.54,13,22.917767
15.6,22,22.95877
13.08,19,22.998481
16.07,21,23.044849
11.12,15,23.086289
13.74,21,23.141649
11.86,15,23.179101
12.12,18,24.013954
13.93,21,24.061607
10.47,15,24.101931
13.44,19,24.148124
15.58,20,24.19432
14.36,18,24.227758
13.42,22,24.270775
14.86,19,24.306651
13.8,19,24.343401
17.11,24,24.399406
12.87,18,24.444588
12.69,16,24.481769
16.43,22,24.516824
11.68,16,24.540222
16.47,23,24.589812
15.24,18,24.627683
11.28,16,24.660732
13.98,18,24.703535
14.89,21,24.744199
8.39,11,24.765047
14.54,21,24.806427
13.63,19,24.840256
16.61,23,24.959701
15.45,22,25.005318
14.59,19,25.038695
11.68,17,25.067659
15.05,22,25.808576
14.3,21,25.845541
13.67,20,25.884537
15.22,22,25.936024
14.52,22,26.012923
15.94,22,26.119061
11.74,15,26.157677
13.14,18,26.195787
15.75,20,26.23597
13.84,19,26.271812
16.13,21,26.31244
14.4,20,26.351641
13.9,18,26.38586
16.15,21,26.426982
13.21,17,26.458548
15.76,20,26.497056
15.26,19,26.531309
16.06,22,26.572162
16.35,23,26.619324
14.19,20,26.65562
15.92,21,26.694982
15.01,20,26.731523
15.45,20,26.768934
14.59,19,26.804169
13.89,20,26.840595
15.7,21,26.875493
15.02,20,27.559289
15.4,21,27.596499
14.29,19,27.633005
16.71,21,27.669406
16.92,23,27.711586
14.68,20,27.750427
16.24,21,27.788301
16.29,23,27.831729
13.59,20,27.870011
14.04,19,27.906442
13.21,20,27.947786
12.86,17,27.977774
15.76,22,28.020993
14.52,19,28.055404
15.89,26,28.103943
13.18,16,28.134831
16.8,22,28.179029
16.69,23,28.23003
11.17,16,28.269474
12.47,20,28.319864
12.16,17,28.361256
16.81,24,28.42729
15.05,21,28.478888
16.46,23,28.537513
14.15,20,28.583079
14.89,21,29.518005
11.77,16,29.560279
15.03,21,29.613744
11.75,15,29.653962
15.69,22,29.711106
15.97,23,29.771937
14.67,21,29.834791
15.02,23,29.907944
15.98,23,29.963061
12.96,19,30.007124
15.44,21,30.051403
12.58,17,30.088337
14.4,21,30.154561
18.66,25,30.233733
11.59,18,30.289063
14.63,22,30.431053
14.26,21,30.48031
10.71,15,30.514482
11.09,15,30.547607
16.44,21,30.59795
15.39,21,30.645455
13.7,20,30.743299
16.25,24,30.831669
17.57,24,30.912731
15.35,21,30.999416
15.37,21,32.134196
15.45,21,32.21672
17.3,24,32.288769
16.43,21,32.352066
15.37,21,32.407155
16.46,21,32.484054
16.81,23,32.547194
16.21,23,32.616086
16.14,23,32.676065
13.74,18,32.724057
15.92,21,32.779965
15.34,23,32.849715
17.13,24,32.913687
15.5,22,32.974147
15.37,19,33.026877
18.0,23,33.088205
17.17,22,33.149494
18.42,27,33.223293
15.73,20,33.273543
15.81,22,33.326262
14.74,18,33.366902
17.21,23,33.425651
15.91,22,33.474479
14.5,19,34.370028
17.66,23,34.422122
17.4,23,34.476401
13.56,18,34.514614
15.64,21,34.555902
15.12,21,34.599345
15.44,23,34.663059
16.98,22,34.720805
12.45,18,34.766743
15.57,20,34.817546
15.55,21,34.859415
18.43,25,34.90914
18.33,24,35.019473
15.05,21,35.080163
14.68,20,35.120878
15.78,22,35.16301
14.29,22,35.208957
15.42,21,35.252313
16.57,22,35.315729
15.77,21,35.375673
16.11,21,35.433376
14.01,18,35.480111
16.79,23,35.56347
12.77,18,35.616485
16.25,22,35.661417
17.39,23,36.551146
14.63,21,36.599969
13.34,20,36.653261
16.88,23,36.716655
16.8,22,36.776408
17.4,25,36.841914
15.39,22,36.902717
12.4,17,36.947892
16.52,23,37.011948
13.58,19,37.054387
18.94,25,37.113668
13.8,19,37.154973
17.43,24,37.199475
15.94,22,37.240407
16.0,22,37.282151
16.25,24,37.324893
17.86,28,37.387713
15.88,21,37.442541
15.18,19,37.487859
13.01,21,37.539591
15.8,22,37.591748
17.64,25,37.646169
15.84,20,37.695141
15.17,19,38.521307
15.71,22,38.577943
17.04,24,38.639316
14.34,20,38.691813
18.28,26,38.763463
13.51,18,38.813031
14.62,20,38.870321
15.02,21,38.926972
18.54,25,39.000332
17.48,24,39.055874
20.22,28,39.13313
16.99,24,39.200734
14.23,21,39.350302
15.41,21,39.405625
15.12,21,39.468644
15.87,19,39.512544
16.74,23,39.571239
14.51,19,39.616892
17.89,25,39.681473
17.37,24,39.738818
16.99,22,39.796788
13.21,19,39.838102
17.66,25,39.904791
