#{"t_start": 1774866579.0975049, "env_id": "None"}
r,l,t
1.32,6,0.878843
2.13,8,0.892786
1.96,6,0.901846
1.15,6,0.915913
3.42,8,0.928356
1.64,6,0.936153
2.03,7,0.949253
3.06,9,0.96372
1.94,6,0.977204
1.55,8,0.991859
3.69,9,1.004836
1.21,6,1.030147
2.39,6,1.03859
1.0,5,1.046622
1.28,6,1.060016
1.3,7,1.073374
2.77,8,1.088241
1.76,7,1.09803
1.22,6,1.111115
2.2,7,1.124174
1.0,5,1.132929
1.86,7,1.146536
1.07,6,1.15542
1.0,5,1.164072
1.23,6,1.177363
1.18,7,1.190911
1.51,6,1.199719
2.24,7,1.213177
1.99,6,1.222002
2.49,7,1.23569
2.47,9,1.249127
1.25,6,1.263445
1.37,7,1.277622
1.59,7,1.286635
1.85,7,1.29993
2.29,7,1.314719
1.0,6,1.323789
1.48,7,1.337612
2.25,7,1.351234
1.53,6,1.359827
1.0,5,1.37394
1.0,5,1.382334
1.64,6,1.391209
1.0,5,1.404482
1.0,5,1.412828
1.0,5,1.420936
1.0,5,1.429419
1.76,7,1.443657
1.62,7,1.458016
2.68,7,1.472721
1.0,5,1.480977
1.0,5,1.489436
1.31,6,1.502916
1.99,7,1.511898
1.25,5,1.524704
0.38,3,1.527023
0.38,3,1.534233
0.38,3,1.541094
0.38,3,1.548141
0.69,3,1.550141
0.38,3,1.557298
0.38,3,1.565322
0.87,3,1.572046
0.38,3,1.574477
0.38,3,1.581903
0.38,3,1.589165
0.38,3,1.596009
0.83,3,1.59811
0.38,3,1.619402
0.38,3,1.627183
0.38,3,1.633921
1.0,3,1.635868
0.38,3,1.643286
0.38,3,1.65046
0.38,3,1.657058
0.38,3,1.659286
0.87,3,1.666214
0.38,3,1.673312
0.67,4,1.681129
0.38,3,1.68878
0.38,3,1.691209
0.38,3,1.698847
1.19,6,1.712445
1.0,5,1.720795
1.0,5,1.729745
1.98,6,1.742844
1.13,6,1.751823
2.19,7,1.765375
1.0,5,1.775399
1.0,5,1.7837
1.0,5,1.7973
1.0,5,1.806514
1.0,5,1.815013
1.0,5,1.823544
1.0,5,1.836312
1.0,5,1.844741
1.0,5,1.853417
1.0,5,1.861905
1.0,5,1.875097
1.0,5,1.88359
1.0,5,1.892578
1.0,5,1.901003
1.0,5,1.914353
1.0,5,1.923266
1.0,5,1.932266
1.0,5,1.940784
1.58,6,1.954308
1.0,5,1.962725
1.0,5,1.972132
1.0,5,1.985121
2.2,7,1.994915
1.44,5,2.008478
1.44,5,2.017513
1.44,5,2.026159
1.44,5,2.034764
1.44,5,2.047814
1.44,5,2.056642
1.44,5,2.065423
1.44,5,2.074434
1.74,6,2.088647
1.76,5,2.111647
1.44,5,2.124441
1.44,5,2.156261
1.44,5,2.20152
1.44,5,2.214675
1.44,5,2.223444
1.44,5,2.237214
1.44,5,2.246327
1.64,6,2.255463
1.56,6,2.269131
2.78,7,2.284856
2.07,6,2.294262
1.44,5,2.303565
1.7,6,2.317422
1.44,5,2.326496
1.44,5,2.335251
2.41,6,2.349364
1.44,5,2.35781
1.44,5,2.366085
1.44,5,2.38118
1.44,5,2.39076
1.44,5,2.399387
1.44,5,2.408127
2.06,6,2.422384
1.44,5,2.431259
1.44,5,2.440015
1.44,5,2.453322
1.44,5,2.46258
1.97,6,2.471859
1.44,5,2.486457
1.44,5,2.495385
1.44,5,2.504212
1.44,5,2.513104
1.44,5,2.527791
1.44,5,2.536784
1.44,5,2.546215
1.44,5,2.562284
1.44,5,2.578582
1.44,5,2.587614
1.44,5,2.596774
1.44,5,2.605624
1.44,5,2.618688
1.44,5,2.627225
1.44,5,2.635592
1.44,5,2.644385
1.44,5,2.658089
1.44,5,2.666924
1.44,5,2.676553
1.44,5,2.685475
1.44,5,2.699657
1.44,5,2.709064
1.44,5,2.718112
2.38,6,2.732064
1.89,6,2.74087
1.44,5,2.749597
2.08,6,2.76309
1.44,5,2.771571
1.44,5,2.781946
1.44,5,2.795929
1.44,5,2.805119
1.44,5,2.813818
1.51,6,2.827451
2.0,6,2.836771
1.44,5,2.845764
1.44,5,2.859169
1.44,5,2.867982
1.44,5,2.877413
1.44,5,2.885901
2.1,6,2.900172
1.44,5,2.909132
1.44,5,2.917383
1.44,5,2.930941
2.41,6,2.940631
2.38,6,2.954108
1.44,5,2.962753
1.44,5,2.971111
1.89,6,2.985539
1.44,5,2.994503
1.44,5,3.003078
1.61,6,3.016664
1.44,5,3.025399
1.44,5,3.033484
1.44,5,3.04176
1.44,5,3.054692
1.44,5,3.063574
1.44,5,3.072403
1.44,5,3.081905
1.44,5,3.096112
1.44,5,3.1055
1.44,5,3.114037
3.35,7,3.128108
1.44,5,3.137088
2.03,6,3.150955
1.44,5,3.159626
1.44,5,3.168044
1.44,5,3.176472
1.44,5,3.191231
1.44,5,3.200142
1.44,5,3.209104
1.44,5,3.218075
1.44,5,3.231166
1.66,6,3.240852
1.44,5,3.249525
1.44,5,3.263231
1.44,5,3.272063
2.4,5,3.281295
1.68,3,3.2882
1.68,3,3.295344
1.68,3,3.297856
1.68,3,3.305339
1.68,3,3.312668
1.68,3,3.321097
1.68,3,3.323653
1.68,3,3.330738
1.68,3,3.340463
1.68,3,3.347298
1.68,3,3.350144
1.68,3,3.356893
1.89,4,3.364058
1.68,3,3.371155
1.68,3,3.378622
1.68,3,3.381989
2.35,4,3.389505
1.46,3,3.396591
1.68,3,3.404464
1.68,3,3.41186
1.68,3,3.414312
1.68,3,3.421078
1.68,3,3.428107
1.68,3,3.43541
1.68,3,3.45084
1.68,3,3.458369
1.68,3,3.466051
1.05,3,3.472634
1.68,3,3.475027
1.68,3,3.482966
1.68,3,3.489811
1.68,3,3.496961
1.68,3,3.499384
1.68,3,3.506804
1.68,3,3.514324
1.68,3,3.522036
1.68,3,3.524522
1.68,3,3.531763
2.64,4,3.541095
1.68,3,3.548323
1.37,3,3.557665
1.68,3,3.560337
1.68,3,3.567855
1.68,3,3.574891
1.68,3,3.582908
1.68,3,3.584835
1.68,3,3.592275
2.4,4,3.599489
1.68,3,3.606966
1.68,3,3.614274
1.68,3,3.616762
1.68,3,3.623787
1.68,3,3.630708
1.68,3,3.637475
1.07,3,3.639614
1.68,3,3.646479
1.68,3,3.653256
1.68,3,3.659908
1.68,3,3.662538
1.68,3,3.66951
1.68,3,3.676639
1.68,3,3.684834
1.52,3,3.686995
2.19,4,3.694175
1.68,3,3.701061
1.68,3,3.708236
1.68,3,3.715231
1.83,4,3.722228
1.68,3,3.724508
1.68,3,3.742442
1.68,3,3.750108
1.68,3,3.757015
1.68,3,3.75968
1.8,4,3.766851
1.68,3,3.773836
1.68,3,3.781571
1.68,3,3.789445
1.68,3,3.791825
1.68,3,3.799336
1.68,3,3.806705
1.68,3,3.813191
1.68,3,3.815664
1.68,3,3.8232
1.68,3,3.830264
1.68,3,3.837116
2.34,4,3.84448
1.68,3,3.847064
1.68,3,3.853773
1.68,3,3.860667
1.68,3,3.867432
1.68,3,3.869905
0.42,3,3.875915
1.68,3,3.883939
1.68,3,3.892135
1.68,3,3.895207
1.68,3,3.902925
1.68,3,3.911056
1.68,3,3.918413
1.68,3,3.921393
1.68,3,3.929043
1.68,3,3.93635
1.68,3,3.943586
1.68,3,3.945868
1.68,3,3.953402
1.68,3,3.960859
1.68,3,3.968087
1.68,3,3.971004
1.68,3,3.97875
1.98,4,3.987667
1.68,3,3.995737
2.07,4,4.003771
1.68,3,4.011429
1.68,3,4.014043
1.96,4,4.021783
1.68,3,4.030709
1.68,3,4.038414
1.68,3,4.045604
1.68,3,4.04822
1.68,3,4.05605
1.68,3,4.063286
1.68,3,4.070565
1.68,3,4.07295
1.68,3,4.080896
1.68,3,4.089338
1.68,3,4.097187
2.18,4,4.105436
1.68,3,4.109131
1.68,3,4.116406
1.37,3,4.123455
1.68,3,4.130744
1.68,3,4.133376
1.68,3,4.140502
1.68,3,4.148183
1.9,4,4.155929
1.68,3,4.163522
1.68,3,4.165962
1.68,3,4.173153
1.68,3,4.181304
1.68,3,4.190014
1.68,3,4.192594
1.68,3,4.200305
1.68,3,4.207745
2.29,5,4.216237
1.68,3,4.223313
1.68,3,4.230742
2.32,4,4.238521
1.68,3,4.241024
1.68,3,4.247781
1.68,3,4.254907
1.68,3,4.262468
1.68,3,4.265296
0.88,3,4.271748
1.8,4,4.279299
1.68,3,4.287673
1.68,3,4.295737
1.68,3,4.298281
1.68,3,4.305861
1.68,3,4.313281
1.68,3,4.32057
1.68,3,4.323216
1.68,3,4.3305
1.68,3,4.338097
1.68,3,4.345259
1.68,3,4.347648
1.68,3,4.365996
1.78,4,4.373728
1.68,3,4.381124
1.41,4,4.389093
1.68,3,4.396754
1.68,3,4.399407
1.68,3,4.406954
1.68,3,4.41443
1.68,3,4.422128
1.68,3,4.424401
1.68,3,4.431923
1.68,3,4.439513
1.68,3,4.446422
1.68,3,4.448883
1.68,3,4.456702
1.68,3,4.463973
1.68,3,4.470862
2.25,4,4.478506
2.03,4,4.48706
1.68,3,4.490665
1.68,3,4.499039
1.68,3,4.506196
1.68,3,4.513759
1.68,3,4.516351
1.68,3,4.523712
2.62,4,4.531194
1.68,3,4.538928
1.68,3,4.546069
1.68,3,4.548385
1.68,3,4.555924
1.68,3,4.562896
1.68,3,4.569857
1.68,3,4.572097
1.68,3,4.579802
1.68,3,4.587144
1.68,3,4.595754
1.68,3,4.598513
1.68,3,4.605855
1.73,4,4.613899
1.68,3,4.621106
2.37,4,4.628833
0.86,3,4.63562
1.68,3,4.638222
2.33,4,4.645627
1.68,3,4.652797
1.68,3,4.659835
1.68,3,4.667046
1.68,3,4.669497
1.68,3,4.67685
1.68,3,4.684495
1.68,3,4.692904
1.68,3,4.695472
1.68,3,4.70347
1.68,3,4.710944
1.68,3,4.718379
1.68,3,4.720794
1.68,3,4.727965
1.68,3,4.735448
1.68,3,4.74256
1.68,3,4.744711
1.68,3,4.752117
1.68,3,4.759102
1.68,3,4.766191
1.68,3,4.768455
1.68,3,4.775388
1.68,3,4.782557
1.68,3,4.789579
1.68,3,4.792881
1.68,3,4.800549
1.68,3,4.807825
1.68,3,4.815367
1.68,3,4.817663
1.68,3,4.824794
1.68,3,4.832063
1.68,3,4.839262
1.68,3,4.841662
1.68,3,4.848977
1.68,3,4.856178
1.68,3,4.863549
1.68,3,4.865861
1.73,4,4.872817
1.68,3,4.879882
1.68,3,4.887018
1.68,3,4.895205
1.68,3,4.897988
1.68,3,4.905237
1.68,3,4.913382
0.91,3,4.920043
1.68,3,4.922552
1.68,3,4.929688
1.68,3,4.937742
1.68,3,4.944608
1.68,3,4.946976
1.94,4,4.954382
1.68,3,4.96193
1.68,3,4.969179
1.68,3,4.976506
1.68,3,4.979187
1.68,3,4.986771
1.68,3,4.994886
1.68,3,5.002153
1.68,3,5.004332
1.68,3,5.011938
1.68,3,5.018966
2.65,4,5.027351
1.68,3,5.034635
1.68,3,5.03722
2.08,4,5.045
1.73,4,5.052303
1.68,3,5.059692
1.68,3,5.067431
1.68,3,5.074966
1.68,3,5.077522
1.68,3,5.085528
1.68,3,5.093969
1.68,3,5.10202
1.68,3,5.10435
1.68,3,5.111403
1.68,3,5.118708
1.68,3,5.125691
1.68,3,5.127997
1.68,3,5.135115
1.68,3,5.142505
1.68,3,5.150205
1.68,3,5.152566
1.68,3,5.159555
1.68,3,5.166886
1.68,3,5.173906
1.68,3,5.176283
2.28,4,5.183718
1.68,3,5.191194
1.68,3,5.199437
1.68,3,5.206752
1.68,3,5.20909
1.68,3,5.216619
1.68,3,5.224018
1.68,3,5.231317
1.68,3,5.233674
1.68,3,5.241347
1.68,3,5.24891
1.68,3,5.262845
1.68,3,5.269573
1.68,3,5.277055
1.68,3,5.284384
1.68,3,5.291334
2.56,4,5.300052
1.68,3,5.30276
1.68,3,5.310565
2.03,4,5.319779
1.68,3,5.327072
1.68,3,5.33447
1.72,4,5.342256
1.68,3,5.344707
1.68,3,5.352536
1.68,3,5.359771
1.68,3,5.366996
1.68,3,5.36903
1.68,3,5.376236
1.68,3,5.383876
1.73,4,5.391289
1.68,3,5.399837
1.68,3,5.402236
1.84,4,5.409683
1.68,3,5.417601
1.68,3,5.424888
1.68,3,5.432267
2.17,4,5.440308
1.68,3,5.442943
1.68,3,5.451056
1.68,3,5.458828
1.68,3,5.466729
1.68,3,5.469101
1.68,3,5.4765
1.29,3,5.483425
1.68,3,5.49115
1.68,3,5.493448
1.68,3,5.501835
1.68,3,5.50936
1.68,3,5.51725
2.36,4,5.525015
1.68,3,5.527408
1.68,3,5.534899
1.68,3,5.54244
1.68,3,5.549515
1.68,3,5.552199
1.68,3,5.559376
1.96,4,5.567093
1.68,3,5.574424
1.68,3,5.581809
1.68,3,5.584238
1.68,3,5.591874
1.68,3,5.601122
1.68,3,5.608846
1.68,3,5.611611
1.78,3,5.618646
1.68,3,5.626381
1.68,3,5.633648
1.68,3,5.636006
1.68,3,5.643848
1.68,3,5.651091
1.68,3,5.65885
1.97,4,5.666689
1.68,3,5.66933
1.68,3,5.677659
1.68,3,5.685572
1.68,3,5.692652
1.68,3,5.695633
1.68,3,5.704905
1.77,4,5.71315
3.29,5,5.721122
1.68,3,5.728576
1.68,3,5.736196
1.68,3,5.743634
1.68,3,5.74606
1.68,3,5.753655
1.68,3,5.760867
1.68,3,5.768149
1.68,3,5.770965
1.68,3,5.778488
1.68,3,5.785838
1.68,3,5.792928
1.68,3,5.795311
1.68,3,5.804384
1.68,3,5.812325
1.96,4,5.820278
1.78,4,5.828396
1.68,3,5.836695
1.68,3,5.839301
1.68,3,5.84733
1.68,3,5.855088
1.68,3,5.862834
1.68,3,5.865186
1.68,3,5.872444
1.68,3,5.880036
1.68,3,5.887693
1.68,3,5.889654
1.68,3,5.897166
1.68,3,5.906809
1.26,3,5.914565
1.68,3,5.916959
1.68,3,5.924378
1.68,3,5.932009
1.68,3,5.939751
1.68,3,5.942209
1.72,4,5.950027
1.68,3,5.957764
2.54,4,5.965334
1.68,3,5.972698
1.68,3,5.97986
1.68,3,5.982296
1.68,3,5.990431
1.68,3,5.998051
1.95,4,6.007102
1.68,3,6.015182
1.68,3,6.018065
1.68,3,6.025585
1.68,3,6.033578
1.96,4,6.041443
1.68,3,6.049814
1.68,3,6.052398
1.68,3,6.060409
1.77,3,6.068045
1.68,3,6.076385
1.68,3,6.079345
1.68,3,6.08806
1.68,3,6.096172
1.68,3,6.105381
1.68,3,6.108244
1.68,3,6.116386
1.68,3,6.124338
1.68,3,6.13237
1.68,3,6.134921
1.68,3,6.143209
1.68,3,6.15133
1.68,3,6.159273
1.68,3,6.161926
1.68,3,6.169514
1.68,3,6.176733
1.68,3,6.184775
1.68,3,6.19392
1.45,3,6.208566
1.68,3,6.217158
1.68,3,6.227593
1.68,3,6.230992
1.68,3,6.240023
1.68,3,6.248004
1.68,3,6.256324
1.68,3,6.258485
1.68,3,6.267591
1.68,3,6.27703
1.68,3,6.287145
1.68,3,6.290181
1.68,3,6.299802
1.68,3,6.310444
1.68,3,6.319886
1.8,4,6.329247
1.68,3,6.332141
1.68,3,6.340765
1.68,3,6.349202
1.68,3,6.356928
1.68,3,6.360207
1.68,3,6.37006
1.68,3,6.379626
1.68,3,6.389604
1.68,3,6.392622
1.68,3,6.40221
1.68,3,6.41075
2.34,4,6.419497
1.68,3,6.428737
1.78,3,6.431717
1.68,3,6.441321
1.68,3,6.450168
1.68,3,6.459998
1.68,3,6.463718
1.68,3,6.472956
1.68,3,6.48138
1.68,3,6.490479
1.68,3,6.493109
1.68,3,6.501921
1.68,3,6.511378
3.68,7,6.532437
4.4,8,6.550805
3.34,7,6.56419
2.5,6,6.582046
2.5,6,6.592935
2.5,6,6.61117
3.44,7,6.629423
2.76,7,6.64123
2.5,6,6.657233
3.15,7,6.676861
2.8,7,6.690047
2.5,6,6.709301
2.5,6,6.720264
2.71,7,6.737117
2.5,6,6.754397
2.5,6,6.766195
2.5,6,6.782758
3.34,7,6.792184
2.68,5,6.807406
2.55,3,6.810962
1.68,3,6.819969
2.47,4,6.828159
1.68,3,6.836855
1.68,3,6.854904
1.68,3,6.858686
1.68,3,6.938217
1.68,3,6.948129
1.68,3,6.957505
1.68,3,6.960977
1.68,3,6.970116
1.68,3,6.97857
1.68,3,6.987368
1.68,3,6.990056
1.68,3,6.998011
1.68,3,7.006466
1.68,3,7.014699
1.68,3,7.018082
1.68,3,7.02672
1.68,3,7.035157
1.68,3,7.043308
1.38,3,7.045242
1.68,3,7.053071
1.68,3,7.062521
1.68,3,7.070016
1.68,3,7.072462
1.68,3,7.081595
1.68,3,7.088678
1.83,4,7.096875
1.68,3,7.106466
1.68,3,7.108507
1.68,3,7.117385
1.68,3,7.1251
1.68,3,7.134408
1.68,3,7.137629
1.37,3,7.148068
1.29,3,7.158073
1.68,3,7.168783
1.68,3,7.174538
1.68,3,7.185943
1.68,3,7.195756
1.68,3,7.205354
1.68,3,7.20893
1.68,3,7.22011
1.68,3,7.229945
1.68,3,7.238871
1.68,3,7.241904
1.68,3,7.251502
1.68,3,7.260611
1.68,3,7.270144
1.68,3,7.273036
1.68,3,7.282151
1.68,3,7.291624
1.68,3,7.300891
1.68,3,7.304536
1.68,3,7.316204
2.88,5,7.328339
2.04,4,7.33869
2.04,4,7.349645
1.2,3,7.35957
1.2,3,7.376719
1.2,3,7.394911
1.2,3,7.398342
1.2,3,7.410143
1.2,3,7.423656
1.2,3,7.434175
1.2,3,7.438736
1.2,3,7.44855
1.2,3,7.458146
1.2,3,7.467445
1.2,3,7.470654
1.2,3,7.480281
2.14,4,7.490572
1.2,3,7.500338
1.2,3,7.509911
1.2,3,7.514549
1.46,4,7.524591
1.2,3,7.534346
1.2,3,7.543556
1.2,3,7.553782
2.04,4,7.562569
2.88,5,7.571909
1.68,3,7.57899
1.68,3,7.583058
1.68,3,7.591141
1.84,4,7.59798
1.68,3,7.60573
1.68,3,7.615537
1.68,3,7.618936
1.68,3,7.62695
1.68,3,7.634117
1.68,3,7.6426
1.68,3,7.645664
2.88,5,7.660878
2.04,4,7.671976
1.2,3,7.675521
1.2,3,7.685268
1.2,3,7.694956
1.2,3,7.704715
1.2,3,7.708747
1.2,3,7.719461
1.2,3,7.728698
1.2,3,7.736262
1.2,3,7.738852
1.2,3,7.745745
1.2,3,7.751602
1.2,3,7.758077
1.2,3,7.761241
1.2,3,7.769408
1.2,3,7.777454
1.2,3,7.783975
1.2,3,7.786077
1.2,3,7.792468
1.2,3,7.799641
2.56,5,7.807019
1.2,3,7.815156
1.2,3,7.824985
1.2,3,7.828076
1.2,3,7.83625
1.2,3,7.844746
1.2,3,7.851422
1.2,3,7.854379
1.2,3,7.863713
1.2,3,7.871525
1.2,3,7.88012
1.2,3,7.883078
2.15,4,7.891603
1.2,3,7.90121
3.18,5,7.913918
2.97,4,7.924294
2.97,4,7.935118
2.65,4,7.945576
2.97,4,7.956322
2.97,4,7.966537
2.97,4,7.976194
2.97,4,7.987171
2.97,4,7.996881
3.6,6,8.015743
2.97,4,8.026757
2.97,4,8.036996
2.97,4,8.046061
2.97,4,8.054535
1.52,3,8.062485
2.82,4,8.071046
2.67,4,8.079426
2.67,4,8.086993
2.84,5,8.096216
2.67,4,8.106143
2.67,4,8.115506
1.68,3,8.125119
1.38,3,8.127518
2.67,4,8.138251
2.67,4,8.148862
1.68,3,8.15916
1.68,3,8.168215
1.68,3,8.176511
1.68,3,8.18011
1.68,3,8.189509
1.68,3,8.198179
1.68,3,8.207764
1.46,3,8.210958
1.68,3,8.219144
1.68,3,8.228013
1.68,3,8.237272
1.68,3,8.240397
2.37,4,8.249053
1.68,3,8.257183
2.61,4,8.265843
2.16,4,8.273218
2.67,4,8.282715
2.67,4,8.291457
2.67,4,8.299826
2.67,4,8.310254
2.67,4,8.318921
2.82,4,8.328105
2.82,4,8.338605
2.82,4,8.34805
2.97,4,8.368001
1.98,4,8.376974
2.97,4,8.385864
2.97,4,8.394909
2.97,4,8.404672
2.62,4,8.413348
2.97,4,8.4243
2.97,4,8.433687
3.02,5,8.449085
2.97,4,8.463882
2.97,4,8.472831
2.97,4,8.481662
2.97,4,8.492284
2.97,4,8.503254
2.97,4,8.513517
3.02,5,8.530493
2.97,4,8.541667
2.97,4,8.552
2.97,4,8.562406
2.97,4,8.571825
2.36,4,8.58135
2.97,4,8.59087
2.97,4,8.600476
2.97,4,8.611662
2.97,4,8.622194
2.97,4,8.63398
2.97,4,8.643871
2.97,4,8.653509
2.97,4,8.663614
2.25,4,8.674122
2.65,4,8.68453
3.77,5,8.694187
3.07,5,8.705097
2.33,4,8.713137
2.97,4,8.72315
2.33,4,8.733074
2.97,4,8.742101
2.97,4,8.752038
2.97,4,8.762078
2.19,4,8.771152
2.97,4,8.779447
2.97,4,8.78757
3.37,5,8.798438
2.97,4,8.809224
2.97,4,8.819426
2.97,4,8.830458
3.18,5,8.846627
2.97,4,8.85618
2.97,4,8.865992
2.97,4,8.875302
3.94,6,8.885109
3.07,5,8.895318
2.65,4,8.904811
2.97,4,8.91664
2.97,4,8.929357
2.97,4,8.940548
2.97,4,8.950593
2.97,4,8.959595
2.97,4,8.969532
2.97,4,8.981322
2.97,4,8.992617
2.72,4,9.003161
2.97,4,9.014541
2.97,4,9.026152
2.97,4,9.039892
2.97,4,9.051155
2.97,4,9.06422
2.97,4,9.075481
2.97,4,9.087348
2.97,4,9.099538
2.97,4,9.112089
2.97,4,9.123579
2.97,4,9.136295
2.97,4,9.14782
2.97,4,9.1588
2.97,4,9.168984
2.2,4,9.179439
2.97,4,9.18926
2.97,4,9.20045
2.97,4,9.211916
2.97,4,9.223511
2.97,4,9.235415
2.97,4,9.246096
3.5,5,9.264139
2.97,4,9.274787
2.97,4,9.285275
2.97,4,9.296173
2.97,4,9.306906
2.97,4,9.317893
2.97,4,9.331067
3.57,6,9.344102
2.97,4,9.355573
3.18,5,9.367902
2.97,4,9.37926
2.64,4,9.390511
2.84,4,9.400784
3.28,5,9.418912
2.97,4,9.429785
2.97,4,9.44343
2.97,4,9.454408
2.97,4,9.466126
2.97,4,9.477144
2.97,4,9.488465
2.97,4,9.499548
2.97,4,9.510455
2.97,4,9.523714
2.14,4,9.535723
2.97,4,9.547024
2.97,4,9.558145
3.95,5,9.572362
2.97,4,9.585027
2.97,4,9.596626
2.97,4,9.607428
2.97,4,9.61862
2.97,4,9.642985
2.97,4,9.653521
2.97,4,9.664661
2.97,4,9.676378
2.8,4,9.687423
2.97,4,9.698802
2.97,4,9.710614
2.97,4,9.722198
2.71,4,9.73437
2.64,4,9.745376
2.97,4,9.756231
3.09,5,9.766975
2.97,4,9.777196
2.97,4,9.788997
2.97,4,9.799708
2.97,4,9.810911
2.97,4,9.82255
2.97,4,9.834283
2.97,4,9.845544
1.98,4,9.856122
2.97,4,9.867332
2.97,4,9.878442
2.97,4,9.889307
2.97,4,9.900037
2.97,4,9.912018
1.98,3,9.921034
2.97,4,9.931385
2.97,4,9.943303
2.97,4,9.953811
2.97,4,9.964134
3.15,5,9.974519
2.97,4,9.984543
2.97,4,9.994963
2.97,4,10.004822
2.97,4,10.014743
2.88,4,10.024849
3.29,5,10.036391
2.97,4,10.04841
3.33,5,10.064691
2.97,4,10.074156
2.97,4,10.084719
2.97,4,10.094443
2.97,4,10.104649
2.92,4,10.114202
2.97,4,10.124775
2.97,4,10.135383
2.97,4,10.146835
2.97,4,10.156589
2.62,4,10.166339
2.96,4,10.175313
2.97,4,10.185107
2.97,4,10.195211
2.97,4,10.205678
2.97,4,10.215673
2.97,4,10.225893
2.97,4,10.235595
2.88,4,10.245623
2.97,4,10.255174
2.97,4,10.264716
2.97,4,10.274789
2.97,4,10.284868
2.97,4,10.294855
2.97,4,10.304725
2.97,4,10.315039
2.97,4,10.326081
2.47,5,10.336511
2.97,4,10.348224
2.97,4,10.359069
2.97,4,10.369352
2.25,4,10.378559
2.97,4,10.388474
2.97,4,10.398062
3.24,5,10.407991
2.97,4,10.418105
2.97,4,10.427917
2.97,4,10.437658
2.97,4,10.448447
2.97,4,10.45787
2.97,4,10.467841
2.97,4,10.477918
2.97,4,10.487564
2.97,4,10.497168
2.78,4,10.506546
2.97,4,10.516304
2.97,4,10.52681
2.97,4,10.537026
2.97,4,10.548222
2.97,4,10.558391
2.97,4,10.568395
3.41,5,10.578716
2.97,4,10.589102
2.65,4,10.598959
2.97,4,10.609652
2.97,4,10.619797
2.97,4,10.62995
2.97,4,10.641162
2.97,4,10.651356
3.14,5,10.66752
2.97,4,10.677566
3.63,5,10.68823
2.97,4,10.698522
2.97,4,10.707888
2.97,4,10.717828
2.97,4,10.728201
2.97,4,10.738407
2.97,4,10.749186
2.97,4,10.767791
2.97,4,10.785436
2.97,4,10.795459
2.77,4,10.804427
2.31,4,10.813693
2.97,4,10.82356
3.1,5,10.833729
2.97,4,10.844511
2.97,4,10.85422
2.97,4,10.863856
3.77,5,10.874032
2.97,4,10.883769
2.97,4,10.893216
2.97,4,10.903222
2.97,4,10.91384
2.97,4,10.924146
2.97,4,10.935338
2.97,4,10.947345
2.97,4,10.958219
2.97,4,10.968349
2.97,4,10.978739
2.97,4,10.988909
2.97,4,10.9998
2.97,4,11.010257
1.19,3,11.018848
2.97,4,11.029261
2.97,4,11.03907
2.97,4,11.050204
2.97,4,11.060272
2.97,4,11.070282
2.97,4,11.079627
2.97,4,11.089761
2.97,4,11.099781
2.97,4,11.109541
2.97,4,11.119293
2.97,4,11.129426
