#{"t_start": 1774870487.9732282, "env_id": "None"}
r,l,t
10.21,13,12.102206
3.87,6,12.117978
8.47,13,12.152672
8.19,11,12.181372
6.1,12,12.217137
11.21,16,12.258538
4.03,8,12.278531
8.99,15,12.316603
9.45,12,12.347663
8.1,12,12.37984
4.53,7,12.401208
5.54,8,12.420938
5.95,11,12.44771
8.34,11,12.475698
3.04,6,12.491219
7.54,11,12.522069
4.9,9,12.546878
5.36,7,12.566813
7.63,12,12.596514
7.3,12,12.623007
6.63,9,12.646134
5.39,7,12.662612
8.73,13,12.698291
7.7,12,12.73146
5.58,10,12.788673
2.73,4,12.835352
11.23,17,12.882758
7.27,12,12.914538
6.33,9,12.938514
11.71,16,14.626017
5.13,7,14.658857
8.31,11,14.725101
4.8,7,14.755238
5.85,8,14.80276
8.11,11,14.878713
9.59,14,14.943213
3.93,6,14.983796
2.59,5,15.065818
10.08,15,15.164068
6.38,10,15.218585
8.23,12,15.307437
9.31,12,15.36259
3.6,7,15.384526
3.11,6,15.405442
6.24,9,15.432756
7.25,11,15.471293
7.81,13,15.536127
7.85,10,15.570073
4.16,7,15.588586
12.65,15,15.634446
2.79,5,15.648139
3.21,5,15.660654
8.91,12,15.686488
10.96,14,15.717846
10.1,13,15.745565
1.52,6,15.758611
5.38,10,15.781317
9.15,14,15.821904
8.73,12,15.858703
4.48,7,15.892026
7.33,9,15.920379
13.01,18,15.995269
3.88,7,16.018439
4.65,6,16.042217
7.26,9,16.076958
6.56,10,16.111376
12.21,16,16.167032
8.19,12,16.225441
5.56,8,16.26378
9.3,13,16.321527
8.99,13,16.437287
7.02,10,16.47673
10.59,15,16.543305
4.59,6,16.576985
7.89,12,16.652989
9.1,12,16.699424
8.27,11,16.734157
8.83,14,16.785398
4.61,8,16.807583
6.21,10,17.761642
9.52,14,17.806507
10.87,16,17.856165
3.82,5,17.873512
7.34,10,17.906173
5.8,9,17.926595
6.64,10,17.950136
7.21,10,17.973178
8.91,14,18.005029
10.17,14,18.036079
5.14,8,18.054556
4.25,6,18.07025
7.66,11,18.096479
7.06,11,18.126121
11.18,13,18.163038
8.17,13,18.19524
8.23,13,18.222751
8.05,11,18.245783
6.46,10,18.267431
12.77,17,18.303498
6.91,10,18.325675
8.38,14,18.356499
5.05,7,18.371616
11.99,15,18.406085
13.34,17,18.44433
8.64,11,18.469647
11.63,16,18.507645
6.07,9,18.534576
8.56,12,18.59519
4.99,8,18.623829
6.74,9,18.652394
10.3,15,18.70075
10.27,15,18.745464
13.03,18,18.785159
5.4,8,18.802203
8.69,11,18.825878
7.07,11,18.850088
5.48,7,18.865763
4.81,8,18.883492
8.67,12,18.90956
5.11,8,18.9291
8.39,12,18.959868
4.92,7,18.974748
4.2,6,18.987574
5.04,7,19.01607
6.65,9,19.036525
15.49,20,19.926631
9.43,12,19.960475
13.49,18,20.008754
14.02,19,20.065076
6.88,9,20.090141
7.08,10,20.118423
4.55,10,20.147495
4.86,8,20.171689
7.47,12,20.205828
10.81,14,20.253599
9.98,14,20.297343
11.73,16,20.341117
9.93,13,20.374497
10.36,15,20.412383
5.34,8,20.433743
4.33,7,20.452152
13.57,16,20.49313
9.5,12,20.527095
13.3,17,20.571038
4.08,6,20.586191
11.3,15,20.626209
10.48,14,20.663694
14.29,17,20.710633
11.01,15,20.754823
9.91,14,20.795307
8.19,12,20.830474
12.02,15,20.870214
11.94,16,20.909769
11.01,14,20.944937
12.16,17,20.988959
7.02,13,21.022374
13.98,16,21.065145
8.92,13,21.09816
9.35,12,21.126795
12.74,18,21.171371
10.98,16,21.214181
10.8,15,21.25192
15.45,21,22.106136
7.51,10,22.131547
8.08,11,22.163049
5.72,8,22.180472
10.18,14,22.209028
16.75,22,22.260687
9.58,13,22.292655
9.73,13,22.325548
10.62,14,22.358968
10.7,14,22.39029
6.79,11,22.412892
13.8,18,22.454869
12.89,18,22.498434
12.56,18,22.540549
17.12,21,22.595249
7.9,10,22.621187
10.29,14,22.656494
13.91,17,22.694027
13.35,18,22.740875
10.22,13,22.772795
3.14,5,22.783497
8.88,13,22.812849
8.79,10,22.852155
16.44,21,22.974052
15.82,18,23.020128
14.03,20,23.075458
12.1,16,23.117107
13.04,18,23.168396
8.85,13,23.204122
10.82,15,23.243875
6.15,8,23.264692
14.45,17,23.307668
8.81,12,23.33783
8.73,10,23.367702
11.98,16,23.408977
5.94,10,23.433739
10.21,14,24.321246
11.73,17,24.358266
5.38,8,24.377836
14.01,18,24.423889
9.73,14,24.453759
6.44,8,24.475109
6.49,10,24.50116
13.0,16,24.537744
7.42,9,24.560318
4.63,6,24.578015
11.75,16,24.617412
16.05,21,24.664867
18.14,23,24.718675
8.42,12,24.750326
17.76,22,24.806192
16.47,21,24.848312
7.74,12,24.869219
9.64,11,24.891987
13.38,17,24.924621
16.11,22,24.967447
13.86,16,24.999754
16.4,22,25.041582
12.49,17,25.074651
12.69,16,25.109358
12.71,17,25.228001
10.55,15,25.257664
9.7,13,25.284919
7.68,10,25.30657
13.52,19,25.351526
16.21,21,25.411668
11.78,17,25.45833
17.78,22,25.520152
13.96,17,26.451187
7.51,9,26.472959
9.43,12,26.504745
17.0,22,26.564127
6.75,10,26.591062
13.76,18,26.641706
13.09,16,26.734291
11.47,16,26.794542
11.93,16,26.840772
7.73,12,26.891265
16.68,20,26.953177
8.81,10,26.983489
8.69,10,27.010242
13.67,17,27.058766
7.64,11,27.092079
11.07,15,27.137257
18.99,23,27.199742
7.76,10,27.237088
11.99,14,27.276608
16.52,22,27.344749
14.57,18,27.397847
13.83,16,27.439645
11.86,13,27.473457
8.36,10,27.502212
16.08,20,27.560286
12.8,17,27.612964
18.05,21,27.673145
15.08,18,27.720812
16.1,21,27.773381
14.01,19,27.82633
10.11,12,27.860082
12.55,15,27.899496
7.96,12,27.933574
12.21,15,27.969411
11.11,14,28.844082
10.46,15,28.877111
8.96,12,28.907198
13.91,17,28.948565
16.02,21,29.003582
12.26,18,29.043266
15.08,19,29.088341
16.01,18,29.13797
18.63,22,29.194389
10.7,13,29.227262
16.25,20,29.273233
15.88,21,29.329645
13.94,18,29.377791
7.83,10,29.403458
23.13,29,29.469738
7.13,9,29.49457
14.89,18,29.540872
10.78,14,29.577224
10.92,15,29.618942
11.67,13,29.653494
15.03,20,29.709867
14.44,20,29.767184
17.22,21,29.827468
13.22,17,29.873957
9.96,12,29.90829
15.15,19,29.960711
16.66,21,30.01756
11.38,14,30.058625
17.7,23,30.120197
23.02,28,31.101977
17.6,20,31.149207
13.81,16,31.179065
16.26,20,31.215503
12.02,15,31.244132
22.35,28,31.299402
8.27,10,31.318941
15.64,18,31.354907
14.2,19,31.3929
16.43,20,31.430346
15.65,19,31.465915
14.02,18,31.499589
14.73,19,31.534067
14.59,18,31.568602
17.87,21,31.607943
15.67,19,31.64354
15.04,21,31.684605
9.29,13,31.70827
10.18,13,31.730969
16.14,21,31.77016
20.76,25,31.81554
15.13,20,31.856618
7.46,10,31.875735
18.08,22,31.919878
6.93,10,31.939674
18.73,23,31.984447
15.3,18,32.019119
14.31,19,32.829
13.31,16,32.868339
14.01,17,32.911504
19.21,24,32.98885
15.44,20,33.09482
16.04,18,33.142492
17.72,22,33.196928
14.36,18,33.239389
16.35,19,33.284178
11.37,13,33.315262
15.71,19,33.359494
14.34,17,33.406505
11.36,14,33.446803
15.89,20,33.488461
17.72,23,33.533351
17.58,22,33.575314
12.55,15,33.603698
20.66,28,33.701003
15.7,19,33.742591
17.23,21,33.786114
15.63,19,33.824657
19.65,23,33.870785
13.33,16,33.903512
19.67,25,33.951936
13.18,16,33.982169
12.69,16,34.010792
10.6,13,34.034882
18.43,22,34.755204
17.36,21,34.806401
18.4,24,34.86673
15.64,19,34.915136
22.0,28,34.984466
16.19,19,35.032171
14.47,18,35.076994
14.77,17,35.118265
16.57,21,35.179919
16.13,18,35.216806
19.59,26,35.267352
15.84,19,35.303061
13.98,17,35.335367
9.46,11,35.35917
9.27,11,35.381221
15.83,18,35.416755
19.68,25,35.465032
16.87,19,35.500249
24.24,30,35.557356
11.56,15,35.586792
20.53,26,35.638247
13.2,18,35.687783
15.22,18,35.735608
13.35,16,35.776097
15.32,17,35.819165
14.34,18,35.865729
16.63,23,36.69931
16.15,19,36.743495
19.29,22,36.855296
17.66,21,36.900716
18.9,22,36.956961
16.96,20,37.01084
15.69,19,37.062684
16.62,20,37.115353
12.06,16,37.152096
13.76,18,37.19148
22.51,28,37.256429
9.61,11,37.286195
17.03,20,37.337475
12.44,15,37.373268
21.16,24,37.430638
16.71,18,37.469223
18.34,23,37.512388
20.99,23,37.557723
22.78,27,37.612588
21.27,26,37.671141
10.51,13,37.697621
18.54,21,37.751619
17.84,21,37.803064
17.42,22,37.852538
8.41,11,37.876713
13.67,18,37.91373
15.68,19,38.725147
13.54,18,38.765357
22.41,27,38.830055
12.77,15,38.86238
20.94,24,38.918796
20.84,26,38.977601
19.72,24,39.039105
19.4,25,39.102533
13.2,16,39.143467
15.38,20,39.188866
14.47,16,39.231194
16.59,20,39.268972
20.74,25,39.327791
15.94,20,39.374291
18.27,23,39.433066
16.1,19,39.477231
18.11,23,39.529357
19.89,24,39.583045
19.85,24,39.635328
14.53,17,39.677125
21.16,27,39.742773
23.73,28,39.812805
18.46,21,39.869828
16.16,21,40.632615
20.1,24,40.684611
16.7,19,40.719434
23.3,27,40.779857
19.13,22,40.834191
8.86,12,40.863791
19.77,24,40.922484
19.67,23,40.980415
17.77,22,41.032705
19.86,23,41.081289
19.45,24,41.126659
16.99,21,41.172648
19.78,23,41.23424
15.72,19,41.320703
18.65,21,41.37167
18.46,22,41.420873
22.32,27,41.488167
13.85,17,41.527677
17.69,21,41.57466
23.07,28,41.643874
22.82,27,41.708433
21.33,26,41.769354
16.54,21,41.815266
