#{"t_start": 1774866977.5436373, "env_id": "None"}
r,l,t
1.16,4,0.999454
2.28,6,1.007159
2.3,5,1.019967
2.68,5,1.027383
1.94,5,1.035476
1.11,4,1.043027
2.03,6,1.054791
2.46,6,1.063087
1.04,3,1.071076
1.04,3,1.078717
1.25,4,1.08635
2.51,5,1.094648
1.0,4,1.101785
1.04,3,1.109678
2.24,6,1.118022
1.04,3,1.125145
1.55,4,1.132633
1.19,4,1.140375
1.04,3,1.147649
1.64,4,1.15506
1.54,4,1.162546
1.96,5,1.170635
1.17,4,1.177935
2.63,5,1.186271
1.1,4,1.19651
1.04,3,1.204458
1.04,3,1.211846
1.89,4,1.219571
1.24,4,1.227452
2.06,5,1.23657
1.04,3,1.244028
1.43,4,1.251876
1.04,3,1.254534
1.82,6,1.268173
1.04,3,1.27541
1.04,3,1.277845
1.04,3,1.28517
1.04,3,1.293774
1.48,4,1.301745
1.04,3,1.308845
1.25,4,1.31667
1.47,4,1.324364
1.7,4,1.331925
1.04,3,1.334294
3.01,8,1.348041
2.47,6,1.36146
1.04,3,1.368945
2.85,5,1.376653
1.19,4,1.384211
1.04,3,1.391628
1.89,4,1.399446
1.04,3,1.401996
1.04,3,1.409393
1.04,3,1.416938
1.33,4,1.4248
1.04,3,1.431776
1.04,3,1.434174
1.04,3,1.44162
2.03,5,1.44953
1.04,3,1.456542
1.11,4,1.464288
1.04,3,1.47225
1.33,4,1.480132
1.04,4,1.487626
1.04,3,1.495491
1.56,4,1.503505
1.2,4,1.510847
1.1,4,1.519032
1.04,3,1.521705
1.81,5,1.534387
1.04,3,1.536814
1.46,4,1.544096
2.82,5,1.556897
1.04,3,1.559691
1.04,3,1.567091
1.04,3,1.574537
1.46,5,1.582274
1.04,3,1.589622
1.04,3,1.597894
1.72,4,1.605939
1.42,4,1.613448
1.04,3,1.615835
1.91,4,1.623208
1.9,4,1.630852
1.2,4,1.638642
1.56,4,1.646653
1.25,7,1.661829
1.1,6,1.677169
1.1,6,1.687695
1.1,6,1.703874
1.69,7,1.714574
1.84,8,1.730259
2.79,8,1.745816
1.1,6,1.760279
1.1,6,1.770024
1.1,6,1.784214
1.1,6,1.793409
1.1,6,1.808821
1.04,3,1.816055
1.04,3,1.8184
1.04,3,1.825787
1.04,3,1.833275
1.04,3,1.840331
1.04,3,1.842625
1.04,3,1.849838
3.0,13,1.873542
1.04,3,1.880837
1.04,3,1.888196
1.04,3,1.895891
1.04,3,1.898803
1.04,3,1.905768
1.04,3,1.912894
1.04,3,1.920209
1.04,3,1.922752
1.04,3,1.930082
1.04,3,1.937032
1.04,3,1.944121
1.04,3,1.946994
1.04,3,1.954444
1.04,3,1.961966
1.04,3,1.969226
1.28,4,1.976669
1.04,3,1.979278
1.04,3,1.986629
1.04,3,1.993957
1.04,3,2.00242
1.04,3,2.005202
1.04,3,2.01262
1.04,3,2.019616
1.04,3,2.026505
1.04,3,2.028835
1.04,3,2.036354
1.04,3,2.043267
1.04,3,2.050509
1.04,3,2.05308
6.68,9,2.074633
5.64,7,2.084862
5.64,7,2.101752
5.64,7,2.116901
5.64,7,2.131541
5.85,8,2.146983
5.64,7,2.158071
6.54,8,2.173535
5.64,7,2.188617
5.64,7,2.205132
5.11,7,2.29236
5.64,7,2.303989
6.47,8,2.319438
5.64,7,2.334154
5.87,8,2.349797
5.64,7,2.364879
5.64,8,2.380563
5.64,7,2.395918
5.64,7,2.407217
5.64,7,2.422243
6.64,9,2.437971
5.64,7,2.4532
5.64,7,2.469603
5.8,8,2.485437
6.49,8,2.501806
6.5,8,2.517273
6.55,8,2.53337
6.62,8,2.548954
5.64,7,2.563828
5.64,7,2.574218
5.64,7,2.589104
5.64,7,2.605154
6.25,8,2.62067
5.64,7,2.635707
5.64,7,2.64653
5.87,8,2.661894
5.64,7,2.677923
5.64,7,2.694114
5.64,7,2.711956
5.64,7,2.722558
6.52,8,2.738014
5.64,7,2.753135
5.64,7,2.768735
5.64,7,2.78348
6.02,8,2.79895
5.64,7,2.810112
5.72,7,2.825079
5.64,7,2.840286
5.64,7,2.855206
5.64,7,2.865545
5.87,8,2.882022
5.64,7,2.896669
5.64,7,2.91319
5.64,7,2.928748
5.64,7,2.939178
5.64,7,2.954018
5.64,7,2.96907
5.64,7,2.983986
5.64,7,2.994317
5.64,7,3.011352
5.64,7,3.026541
5.64,7,3.041905
5.64,7,3.052347
5.54,7,3.067232
5.64,7,3.082474
6.29,8,3.09729
5.64,7,3.113965
5.64,7,3.124149
5.64,7,3.138772
6.08,8,3.153808
6.52,8,3.169138
5.64,7,3.184009
6.5,8,3.200946
7.41,9,3.21824
5.64,7,3.234695
5.71,8,3.250673
5.64,7,3.266526
5.99,8,3.283261
6.63,9,3.299081
5.64,7,3.314466
6.54,8,3.330119
5.64,7,3.340126
5.71,8,3.355362
5.89,8,3.371264
5.64,7,3.386148
5.64,7,3.40082
5.64,7,3.417917
6.58,8,3.433164
5.64,7,3.443392
5.64,7,3.458213
6.03,8,3.474009
5.64,7,3.489137
5.64,7,3.503917
5.64,7,3.514304
5.64,7,3.530594
5.66,7,3.54527
5.94,8,3.56318
6.24,7,3.578238
5.64,7,3.588805
6.07,9,3.610302
5.8,8,3.626082
6.5,8,3.642226
5.64,7,3.653251
5.64,7,3.668891
5.64,7,3.684688
5.64,7,3.699748
5.64,7,3.711775
5.64,7,3.727944
5.64,7,3.743987
6.57,8,3.759706
5.64,7,3.776141
7.15,9,3.792161
5.64,7,3.808036
5.64,7,3.819068
5.64,7,3.83532
5.64,7,3.875405
5.64,7,3.894664
5.64,7,3.905262
5.64,7,3.922673
5.64,7,3.937986
5.31,7,3.951805
5.64,7,3.96317
5.64,7,3.980185
5.64,7,3.996201
5.64,7,4.01343
5.64,7,4.025273
5.64,7,4.041643
6.44,9,4.058966
5.64,7,4.07554
4.89,7,4.089997
6.03,8,4.105906
5.64,7,4.122963
6.06,8,4.139372
5.64,7,4.149544
5.64,7,4.182641
5.64,7,4.199421
5.64,7,4.216449
5.64,7,4.227045
5.64,7,4.242424
5.64,7,4.258676
5.64,7,4.276155
6.5,8,4.290313
5.64,7,4.300365
5.64,7,4.318224
5.64,7,4.33551
4.74,7,4.34784
5.93,8,4.361544
5.64,7,4.37022
5.64,7,4.383659
5.64,7,4.39698
5.64,7,4.41055
4.86,7,4.419138
5.64,7,4.432541
5.64,7,4.445873
5.64,7,4.460525
6.47,8,4.478016
5.64,7,4.491774
5.94,8,4.504119
5.64,7,4.520428
5.64,7,4.535207
5.64,7,4.549368
5.29,7,4.557557
6.5,9,4.573957
6.4,8,4.586441
5.64,7,4.596143
5.64,7,4.615816
5.64,7,4.635149
6.58,8,4.655865
5.64,7,4.674654
6.14,8,4.695662
5.64,7,4.70987
5.64,7,4.730469
5.64,7,4.749086
5.64,7,4.768152
5.88,8,4.788914
5.64,7,4.80038
5.64,7,4.817557
4.78,7,4.830022
5.64,7,4.841784
5.64,7,4.849592
5.64,7,4.861252
6.34,10,4.878763
5.64,7,4.887116
5.64,7,4.899221
5.64,7,4.912423
5.81,8,4.927405
5.64,7,4.940831
5.64,7,4.949601
5.64,7,4.965285
5.64,7,4.980411
5.64,7,4.998215
6.25,8,5.015268
5.64,7,5.027191
5.64,7,5.040643
5.64,7,5.054213
5.64,7,5.070833
5.64,7,5.081818
6.22,8,5.098769
5.43,7,5.117843
5.64,7,5.133425
6.81,9,5.150478
5.8,8,5.167219
5.64,7,5.183335
5.81,8,5.201136
5.64,7,5.217789
5.64,7,5.23044
6.05,8,5.245572
5.99,8,5.259997
6.02,8,5.275296
2.82,5,5.287027
3.37,6,5.294302
5.64,7,5.311359
5.64,7,5.330942
5.64,7,5.343305
5.64,7,5.361512
5.64,7,5.375982
5.64,7,5.392014
5.64,7,5.402505
5.64,7,5.421748
5.64,7,5.438986
5.79,8,5.457838
5.64,7,5.477519
5.64,7,5.491826
5.64,7,5.511599
5.64,7,5.532338
5.64,7,5.553046
5.64,7,5.567285
5.64,7,5.588139
5.94,8,5.606511
5.64,7,5.623628
5.64,7,5.644477
5.64,7,5.658788
5.72,7,5.677325
5.64,7,5.698199
6.07,8,5.719332
6.03,8,5.741398
5.64,7,5.761863
5.64,7,5.774143
6.06,8,5.793746
5.64,7,5.813373
5.64,7,5.833298
5.64,7,5.850786
5.64,7,5.861876
5.64,7,5.879898
5.64,7,5.898835
5.64,7,5.917128
5.64,7,5.932217
6.02,8,5.95255
5.64,7,5.972381
5.64,7,5.991967
5.65,8,6.013442
5.64,7,6.033944
5.64,7,6.048088
5.95,8,6.068216
5.64,7,6.086172
5.64,7,6.104304
5.64,7,6.121091
4.08,7,6.130237
5.64,7,6.143911
5.64,7,6.159902
5.64,7,6.175214
5.71,8,6.190917
5.64,7,6.201153
5.64,7,6.218164
5.64,7,6.233831
6.35,8,6.2505
5.64,7,6.264678
5.71,8,6.281664
5.64,7,6.293664
5.64,7,6.308247
5.64,7,6.326185
5.64,7,6.345193
5.64,7,6.357321
5.64,7,6.371959
5.64,7,6.386932
5.64,7,6.404616
6.46,8,6.423857
5.64,7,6.434968
5.64,7,6.45334
5.64,7,6.470958
6.12,8,6.487047
5.64,7,6.503837
6.51,8,6.521492
5.63,8,6.537809
6.32,8,6.55217
5.64,7,6.56203
5.64,7,6.578693
5.64,7,6.595862
5.64,7,6.61297
5.64,7,6.624542
5.11,7,6.643713
5.64,7,6.661669
5.64,7,6.678417
5.64,7,6.692536
5.64,7,6.711215
6.46,8,6.729005
4.82,7,6.748172
5.64,7,6.764948
5.94,8,6.78396
6.29,8,6.79773
5.9,8,6.812026
5.94,8,6.826828
5.64,7,6.839448
5.64,7,6.856656
5.64,7,6.874099
5.64,7,6.891451
4.82,7,6.900542
6.38,9,6.921694
6.54,8,6.939697
5.64,7,6.952
5.28,7,6.96714
5.64,7,6.982278
5.64,7,7.000008
5.64,7,7.01254
6.37,8,7.031297
5.64,7,7.04716
5.64,7,7.06242
5.64,7,7.081343
5.64,7,7.092685
5.64,7,7.111859
5.64,7,7.129925
5.64,7,7.147231
5.64,7,7.159556
5.64,7,7.17248
5.64,7,7.188706
5.64,7,7.203771
5.64,7,7.217435
5.64,7,7.235913
5.64,7,7.251618
5.64,7,7.267159
5.64,7,7.276868
5.64,7,7.292533
5.64,7,7.306678
5.64,7,7.320144
5.64,7,7.329244
5.64,7,7.342677
5.64,7,7.359189
6.34,8,7.374947
5.64,7,7.390707
5.64,7,7.401683
6.03,8,7.420543
5.64,7,7.436329
5.64,7,7.45459
5.64,7,7.472603
6.62,8,7.491329
5.64,7,7.503146
5.8,8,7.519198
5.64,7,7.536571
5.93,8,7.554105
3.95,7,7.569646
5.64,7,7.587873
5.64,7,7.600664
6.47,8,7.620272
5.64,7,7.638593
6.75,9,7.66138
5.64,7,7.680974
5.64,7,7.697471
5.64,7,7.714227
5.64,7,7.749862
5.64,7,7.833612
5.64,7,7.855496
6.11,8,7.873789
5.64,7,7.89485
5.64,7,7.909987
4.76,7,7.929799
5.64,7,7.94975
5.59,7,7.96781
5.0,8,7.987451
6.52,8,8.003993
6.29,8,8.026163
5.7,8,8.046095
5.64,7,8.058339
5.64,7,8.079807
5.64,7,8.10137
5.64,7,8.122265
5.64,7,8.136243
5.64,7,8.153273
5.64,7,8.170392
6.42,9,8.188253
5.64,7,8.205066
5.64,7,8.225097
5.64,7,8.236692
5.64,7,8.255443
5.64,7,8.272175
5.64,7,8.291314
5.64,7,8.304423
5.64,7,8.323385
5.64,7,8.340934
5.64,7,8.359879
5.64,7,8.371994
5.64,7,8.391202
5.64,7,8.409271
5.64,7,8.44255
5.64,7,8.455527
5.64,7,8.476487
5.64,7,8.494245
5.64,7,8.514153
5.64,7,8.527213
5.09,7,8.544003
5.64,7,8.562209
5.64,7,8.580876
5.64,7,8.593903
4.26,6,8.60819
5.88,8,8.62707
5.64,7,8.645437
5.1,7,8.659111
6.0,9,8.6844
4.74,7,8.69798
6.5,8,8.717181
5.64,7,8.739335
6.02,8,8.760312
5.64,7,8.779858
5.66,7,8.798634
6.39,8,8.820294
5.64,7,8.837146
5.64,7,8.859318
5.64,7,8.879675
5.64,7,8.901799
5.64,7,8.915699
5.64,7,8.936947
5.64,7,8.958205
5.69,8,8.979446
5.64,7,9.002236
5.64,7,9.016029
5.64,7,9.036186
6.6,9,9.055567
5.7,8,9.076602
6.82,9,9.102828
5.66,8,9.12202
5.64,7,9.135484
4.74,7,9.155142
5.64,7,9.175078
5.64,7,9.192548
7.52,9,9.218821
5.64,7,9.240972
5.64,7,9.254598
5.64,7,9.274259
5.64,7,9.293994
5.64,7,9.312635
6.93,9,9.331616
5.64,7,9.350658
5.64,7,9.364774
5.64,7,9.383864
5.64,7,9.403059
4.89,7,9.422191
5.64,7,9.435086
5.64,7,9.454751
5.64,7,9.475015
4.08,6,9.485636
5.64,7,9.505864
5.64,7,9.526307
5.64,7,9.547121
5.64,7,9.561538
5.64,7,9.5814
5.85,8,9.602121
5.64,7,9.622511
5.64,7,9.646853
5.64,7,9.661897
5.91,8,9.683395
5.64,7,9.703743
5.64,7,9.724201
6.62,8,9.744965
5.86,8,9.765882
5.67,8,9.786181
5.64,7,9.805821
5.75,8,9.826072
7.02,9,9.847484
3.51,5,9.85751
5.64,7,9.877321
5.64,7,9.901046
5.64,7,9.914344
5.64,7,9.934643
5.64,7,9.954622
5.64,7,9.975482
5.64,7,9.990305
5.64,7,10.010018
5.64,7,10.029855
5.64,7,10.049683
3.86,6,10.060994
6.3,8,10.08168
5.64,7,10.10274
5.64,7,10.123659
5.64,7,10.137002
5.64,7,10.15509
5.64,7,10.175252
5.64,7,10.195096
6.36,8,10.215454
6.33,8,10.236585
6.15,8,10.255832
6.29,8,10.276056
5.64,7,10.288948
5.89,8,10.308599
6.46,8,10.328628
5.64,7,10.355128
5.64,7,10.377046
5.64,7,10.396296
5.64,7,10.409097
5.64,7,10.428715
5.64,7,10.447946
6.16,8,10.467013
5.64,7,10.485955
5.64,7,10.499419
6.23,8,10.518983
6.24,8,10.539857
5.64,7,10.559317
5.64,7,10.579107
5.64,7,10.599192
5.85,8,10.619077
5.64,7,10.632953
5.81,8,10.653129
6.35,8,10.673656
6.25,8,10.693764
6.0,8,10.713891
5.89,8,10.734289
5.81,8,10.754281
4.56,6,10.775848
5.71,8,10.797099
5.64,7,10.81632
5.66,8,10.83641
5.64,7,10.849486
5.64,7,10.869098
6.55,8,10.889872
5.64,7,10.9098
6.12,8,10.930039
5.64,7,10.949482
5.64,7,10.962867
5.64,7,10.984491
5.64,7,11.006043
5.64,7,11.026296
5.64,7,11.041316
5.64,7,11.061777
5.64,7,11.082662
5.64,7,11.103181
5.64,7,11.117634
5.64,7,11.138455
6.43,7,11.157921
5.64,7,11.177227
5.64,7,11.190395
5.64,7,11.210929
5.64,7,11.230948
6.51,8,11.252309
6.32,8,11.272165
5.64,7,11.292295
5.64,7,11.305773
5.64,7,11.3247
5.64,7,11.343496
5.64,7,11.362495
5.64,7,11.375881
5.64,7,11.395483
5.64,7,11.414787
5.29,7,11.43384
5.64,7,11.44693
5.81,8,11.466335
5.64,7,11.486395
5.64,7,11.506434
5.88,8,11.526269
6.57,8,11.546714
6.43,7,11.565969
5.64,7,11.580312
6.25,8,11.599947
5.64,7,11.619308
6.76,9,11.640615
5.7,8,11.661352
11.27,14,11.702682
10.26,13,11.734216
9.98,12,11.765017
10.92,13,11.797908
12.74,16,11.840116
5.64,7,11.859374
5.64,7,11.880449
5.64,7,11.90115
5.64,7,11.916362
5.64,7,11.937159
5.64,7,11.957492
6.51,8,11.979283
5.87,8,11.999809
9.98,12,12.031236
8.1,10,12.053711
9.01,11,12.085008
8.26,11,12.115896
8.1,10,12.139936
9.28,12,12.17137
8.1,10,12.20149
8.53,11,12.232671
8.18,11,12.257178
8.1,10,12.30299
8.57,11,12.370157
8.1,10,12.415808
8.1,10,12.442199
8.1,10,12.462509
8.97,11,12.491701
8.1,10,12.51078
8.1,10,12.532737
8.1,10,12.548571
8.96,11,12.570538
8.87,11,12.593121
8.16,11,12.61398
8.1,10,12.634021
8.1,10,12.656362
8.1,10,12.675493
8.1,10,12.700404
8.1,10,12.721355
8.8,11,12.744236
8.52,11,12.767753
8.1,10,12.786906
8.1,10,12.810775
8.95,11,12.830414
8.1,10,12.85557
8.1,10,12.873449
8.1,10,12.896837
8.97,11,12.922043
9.03,11,12.940962
8.1,10,12.965261
8.32,11,12.989714
8.1,10,13.009843
9.0,11,13.035019
8.1,10,13.052715
8.95,11,13.076852
9.01,11,13.10167
1.82,3,13.109612
1.82,3,13.111944
1.82,3,13.118862
1.82,3,13.12607
1.98,4,13.133492
1.82,3,13.140237
1.82,3,13.142573
6.52,8,13.159152
5.64,7,13.174117
6.49,8,13.191429
5.64,7,13.206978
5.64,7,13.221463
5.64,7,13.234462
5.64,7,13.252812
7.46,9,13.274531
3.05,5,13.290365
1.82,3,13.292659
1.82,3,13.301064
1.82,3,13.309006
2.01,4,13.316027
2.54,4,13.323007
1.82,3,13.329673
1.82,3,13.332262
1.82,3,13.33913
1.82,3,13.345816
1.82,3,13.352278
1.82,3,13.354542
1.82,3,13.361736
2.42,4,13.368592
1.82,3,13.375143
1.82,3,13.381953
1.82,3,13.384565
1.82,3,13.392105
1.82,3,13.399356
1.82,3,13.406317
2.4,4,13.413217
1.82,3,13.415217
1.82,3,13.422686
1.82,3,13.431013
1.82,3,13.439195
1.82,3,13.44211
1.82,3,13.450399
1.82,3,13.457842
9.92,12,13.497121
1.82,3,13.504745
1.82,3,13.508131
8.4,11,13.53368
6.49,8,13.549336
5.64,7,13.56406
5.64,7,13.578488
5.64,7,13.588349
11.86,14,13.618533
9.95,12,13.642773
8.1,10,13.663803
9.09,11,13.687543
8.82,12,13.718075
8.7,11,13.748123
8.1,10,13.771941
8.1,10,13.796458
8.97,11,13.823565
8.1,10,13.840525
8.93,11,13.864346
8.39,11,13.889069
9.74,12,13.911112
5.8,8,13.924864
5.64,7,13.934242
5.64,7,13.948699
5.64,7,13.964614
5.64,7,13.979843
5.66,7,13.990533
6.5,8,14.007966
5.64,7,14.023766
5.64,7,14.041871
5.64,7,14.058073
6.22,8,14.073949
5.64,7,14.08405
5.64,7,14.103412
5.64,7,14.122455
5.64,7,14.138992
5.64,7,14.150558
12.02,14,14.186702
5.64,7,14.206472
6.33,8,14.2247
5.64,7,14.237215
5.64,7,14.254491
6.63,8,14.273028
5.64,7,14.289574
5.64,7,14.30819
5.64,7,14.320224
6.14,8,14.336067
5.64,7,14.354353
6.41,8,14.372925
5.64,7,14.391417
5.64,7,14.408743
5.64,7,14.420339
5.64,7,14.438637
5.64,7,14.456943
4.21,6,14.465977
5.64,7,14.484591
5.64,7,14.50294
5.64,7,14.521162
5.64,7,14.53309
5.64,7,14.551295
5.91,8,14.568036
5.64,7,14.585017
7.44,8,14.603959
5.64,7,14.618588
6.24,8,14.636236
5.64,7,14.649714
5.64,7,14.666856
5.64,7,14.683286
5.64,7,14.701828
5.95,8,14.71737
5.64,7,14.729661
5.9,8,14.745705
5.8,8,14.763412
6.15,8,14.778039
5.64,7,14.791889
5.64,7,14.806755
6.57,8,14.824373
5.64,7,14.83937
5.64,7,14.849002
5.64,7,14.862623
5.64,7,14.878583
5.64,7,14.8937
5.8,8,14.908841
5.64,7,14.919641
5.64,7,14.935299
5.64,7,14.952521
5.64,7,14.967207
5.64,7,14.975887
5.64,7,14.992647
5.64,7,15.007897
5.64,7,15.022017
13.74,16,15.056267
8.1,10,15.076961
8.1,10,15.101991
8.96,11,15.125336
8.1,10,15.151545
8.1,10,15.169518
8.53,11,15.195277
8.1,10,15.220409
8.1,10,15.23747
8.1,10,15.262678
8.1,10,15.27951
8.1,10,15.304888
8.1,10,15.323892
8.44,11,15.347316
8.1,10,15.363746
8.1,10,15.386809
9.81,12,15.417151
5.64,7,15.434984
5.64,7,15.445326
5.64,7,15.464125
13.06,16,15.505547
11.83,14,15.547136
0.91,2,15.54953
0.91,2,15.557911
0.91,2,15.560505
0.91,2,15.569793
0.91,2,15.572236
0.91,2,15.58087
0.91,2,15.583508
0.91,2,15.591899
0.91,2,15.5943
0.91,2,15.602789
0.91,2,15.605601
0.91,2,15.615813
0.91,2,15.617919
7.37,11,15.649055
9.64,12,15.68402
9.86,12,15.719894
8.15,11,15.751745
8.1,10,15.778175
8.97,11,15.811167
9.0,12,15.844506
8.1,10,15.868494
8.81,11,15.898989
8.1,10,15.930389
10.0,13,15.960266
0.91,2,15.962403
0.91,2,15.971338
0.91,2,15.973512
0.91,2,15.982854
0.91,2,15.985224
0.91,2,15.994981
9.36,12,16.028479
0.91,2,16.030763
0.91,2,16.03942
0.91,2,16.041586
0.91,2,16.048941
0.91,2,16.051021
0.91,2,16.060886
0.91,2,16.063407
0.91,2,16.072995
0.91,2,16.075713
1.14,3,16.084929
0.91,2,16.093488
0.91,2,16.0962
0.91,2,16.106064
0.91,2,16.1088
1.3,3,16.120385
0.91,2,16.122677
5.79,8,16.142859
5.64,7,16.163303
5.64,7,16.184216
5.75,8,16.203558
5.64,7,16.225368
5.88,8,16.246077
6.51,8,16.266733
5.64,7,16.28144
5.64,7,16.301152
4.57,6,16.320449
6.66,8,16.341186
5.68,7,16.354303
4.86,6,16.372213
4.9,6,16.385144
4.9,6,16.404533
3.92,5,16.416576
5.8,7,16.438811
8.42,10,16.462854
9.5,12,16.494845
8.1,10,16.52527
8.95,11,16.559222
8.1,10,16.585891
8.1,10,16.612437
8.1,10,16.635388
8.1,10,16.664833
8.96,11,16.687021
5.8,7,16.705253
4.9,6,16.724417
4.9,6,16.739438
4.9,6,16.758148
4.9,6,16.769606
4.9,6,16.788071
4.93,7,16.801349
4.9,6,16.820858
4.9,6,16.83256
4.74,6,16.852983
4.9,6,16.865515
4.9,6,16.882353
4.9,6,16.893659
4.84,6,16.91095
3.0,5,16.922595
4.9,6,16.940504
4.9,6,16.951537
4.9,6,16.968405
4.9,6,16.980981
4.9,6,17.001291
4.9,6,17.015263
4.9,6,17.034694
4.9,6,17.047157
4.9,6,17.06561
4.9,6,17.079771
4.9,6,17.096756
4.9,6,17.110625
4.9,6,17.132923
4.9,6,17.145022
4.9,6,17.166328
4.9,6,17.177653
4.9,6,17.196169
4.9,6,17.210644
4.9,6,17.231854
4.9,6,17.244586
4.9,6,17.264674
4.9,6,17.277192
4.9,6,17.295698
3.92,5,17.306932
4.9,6,17.319471
4.9,6,17.340837
4.9,6,17.355358
3.76,5,17.374391
4.9,6,17.389194
4.9,6,17.410926
4.9,6,17.425431
4.9,6,17.446742
4.9,6,17.462319
4.9,6,17.481884
4.9,6,17.496675
4.9,6,17.516602
4.9,6,17.531426
5.8,7,17.551203
5.8,7,17.571213
4.9,6,17.58483
4.9,6,17.605426
4.9,6,17.617657
4.9,6,17.638629
4.9,6,17.652843
4.9,6,17.673226
4.9,6,17.686737
5.2,7,17.706388
4.9,6,17.718698
4.9,6,17.736243
4.9,6,17.746511
4.9,6,17.761881
4.9,6,17.772246
2.43,4,17.78019
4.9,6,17.796426
4.9,6,17.80513
4.9,6,17.820406
4.9,6,17.835155
4.9,6,17.869279
4.9,6,17.891357
4.86,6,17.94828
4.35,6,17.958537
4.9,6,17.974779
4.9,6,17.986731
4.9,6,18.003928
3.81,5,18.013349
4.84,6,18.033054
4.9,6,18.047733
4.9,6,18.067746
4.9,6,18.079701
4.9,6,18.097986
3.92,5,18.108627
4.9,6,18.12202
4.9,6,18.140894
4.9,6,18.151354
4.9,6,18.167928
2.04,4,18.17704
4.9,6,18.188642
4.9,6,18.203556
4.9,6,18.257787
2.75,4,18.268527
4.9,6,18.287881
4.9,6,18.30083
4.9,6,18.319627
4.74,6,18.33713
5.79,7,18.356998
4.9,6,18.376196
5.79,7,18.388012
4.9,6,18.406961
3.29,5,18.417404
4.9,6,18.436937
4.86,6,18.449435
5.02,7,18.468867
5.64,7,18.516747
5.34,7,18.529681
4.93,7,18.549132
6.62,8,18.569079
7.6,9,18.590328
5.64,7,18.609554
6.66,8,18.631509
6.7,8,18.652841
4.86,6,18.671169
4.9,6,18.683694
4.9,6,18.702893
4.9,6,18.716017
4.9,6,18.736744
3.98,6,18.74955
4.9,6,18.768675
3.93,6,18.781914
2.23,5,18.792089
4.9,6,18.810802
4.9,6,18.823426
3.54,5,18.842331
4.9,6,18.855198
4.9,6,18.874747
4.9,6,18.887914
4.9,6,18.906281
4.9,6,18.918619
4.79,6,18.937036
9.32,11,18.960266
8.26,11,18.991635
8.1,10,19.02025
8.1,10,19.042568
8.1,10,19.079489
8.51,11,19.103418
8.1,10,19.132204
9.12,12,19.162452
8.1,10,19.185551
8.14,10,19.217073
8.1,10,19.241077
8.1,10,19.27072
6.36,9,19.292804
8.1,10,19.322529
8.19,11,19.346287
