#{"t_start": 1774866900.4668884, "env_id": "None"}
r,l,t
6.52,8,4.586077
6.44,9,4.613896
5.64,7,4.629436
4.89,7,4.649853
5.64,7,4.670825
6.03,8,4.693446
5.64,7,4.716205
6.06,8,4.73986
5.64,7,4.754857
5.64,7,4.776567
6.5,8,4.799331
5.64,7,4.820234
5.64,7,4.842577
5.64,7,4.85779
4.74,7,4.87911
5.64,7,4.900573
5.64,7,4.921978
5.64,7,4.938401
5.93,8,4.963374
2.98,5,4.98077
5.64,7,4.995428
5.94,8,5.017368
5.29,7,5.039555
6.08,8,5.061281
6.06,8,5.085044
5.64,7,5.106367
5.64,7,5.13059
5.64,7,5.145163
5.64,7,5.165892
5.64,7,5.187345
5.64,7,5.209166
5.64,7,5.224486
5.64,7,5.245771
6.58,8,5.26748
5.64,7,5.290738
6.38,9,5.311952
5.64,7,5.334283
5.64,7,5.356065
5.64,7,5.370481
5.64,7,5.423546
5.64,7,5.445122
5.64,7,5.465896
4.78,7,5.479739
5.64,7,5.500507
5.79,9,5.52089
5.64,7,5.542514
5.64,7,5.562496
5.64,7,5.581847
5.64,7,5.596268
5.64,7,5.61507
6.19,8,5.635352
5.81,8,5.656989
5.09,7,5.679494
5.64,7,5.698493
6.25,8,5.71976
5.64,7,5.739151
6.22,8,5.766218
5.64,7,5.794193
5.64,7,5.819942
5.64,7,5.841367
5.64,7,5.859861
5.64,7,5.88619
5.64,7,5.911587
5.64,7,5.936551
5.64,7,5.953269
5.43,7,5.977034
5.64,7,5.998556
5.64,7,6.0189
5.64,7,6.031328
6.81,9,6.057041
5.64,7,6.071524
5.64,7,6.092008
5.64,7,6.111978
5.64,7,6.134726
5.64,7,6.1506
5.8,8,6.171355
5.64,7,6.193541
5.64,7,6.215421
5.81,8,6.242493
5.64,7,6.263163
6.56,8,6.281563
5.64,7,6.29789
5.64,7,6.319228
5.64,7,6.339064
6.07,8,6.358181
5.99,8,6.380687
6.02,8,6.402514
5.64,7,6.421826
5.64,7,6.435827
5.64,7,6.45829
5.64,7,6.477709
5.81,8,6.498843
5.95,8,6.518464
5.64,7,6.541396
5.64,7,6.554604
5.64,7,6.573927
5.64,7,6.594975
5.88,8,6.614204
5.64,7,6.631907
5.64,7,6.64573
5.79,8,6.667284
5.64,7,6.68785
5.64,7,6.706332
5.64,7,6.728594
5.08,8,6.751434
6.46,9,6.77263
5.64,7,6.795503
5.64,7,6.809885
6.06,8,6.830836
5.64,7,6.851829
5.64,7,6.871821
5.64,7,6.890966
5.64,7,6.90339
6.02,8,6.924493
5.65,8,6.946267
5.64,7,6.966986
5.64,7,6.987318
5.64,7,7.009973
5.64,7,7.023236
5.64,7,7.047659
5.95,8,7.068215
5.7,8,7.088111
5.64,7,7.109122
4.96,7,7.126384
5.64,7,7.13983
6.35,8,7.160424
5.64,7,7.177471
5.71,8,7.196133
5.64,7,7.219022
6.46,8,7.238672
5.64,7,7.260089
5.82,8,7.278905
6.32,8,7.297655
3.23,5,7.308937
5.64,7,7.330966
5.64,7,7.346769
5.64,7,7.365981
5.64,7,7.389402
5.64,7,7.410645
5.64,7,7.422095
5.64,7,7.440684
5.64,7,7.462707
5.64,7,7.48408
5.64,7,7.498478
5.64,7,7.519836
5.64,7,7.541057
5.64,7,7.563471
5.64,7,7.576103
5.64,7,7.5923
5.64,7,7.61158
5.64,7,7.632666
5.94,8,7.653095
5.64,7,7.666298
5.64,7,7.684416
5.64,7,7.704516
6.29,8,7.725499
5.64,7,7.744436
5.9,8,7.762964
5.64,7,7.774313
5.94,8,7.790709
5.64,7,7.805417
4.82,7,7.819347
5.64,7,7.834249
5.64,7,7.845733
5.64,7,7.865344
5.64,7,7.882653
5.64,7,7.901317
5.64,7,7.913613
5.64,7,7.929156
5.64,7,7.946676
5.64,7,7.965337
5.1,7,7.976808
5.64,7,7.996124
5.64,7,8.014178
6.41,8,8.035074
5.64,7,8.054372
6.15,8,8.073152
5.64,7,8.086344
5.64,7,8.107504
5.64,7,8.127626
5.64,7,8.1476
6.18,8,8.167159
5.64,7,8.181344
5.64,7,8.200925
6.37,8,8.222643
5.64,7,8.24376
5.64,7,8.263656
5.64,7,8.276962
6.34,8,8.297778
5.64,7,8.320095
6.03,8,8.341106
5.64,7,8.361634
5.64,7,8.380894
5.64,7,8.392433
5.64,7,8.411232
5.64,7,8.430138
5.64,7,8.447953
5.64,7,8.460236
5.64,7,8.48035
6.62,8,8.499982
5.64,7,8.51826
5.64,7,8.535983
5.64,7,8.549379
5.8,8,8.569458
5.64,7,8.588166
5.64,7,8.606536
4.99,7,8.624103
3.76,6,8.635946
5.64,7,8.653741
5.64,7,8.735701
5.64,7,8.764977
5.64,7,8.785633
5.64,7,8.806596
5.64,7,8.827135
5.94,8,8.849612
5.64,7,8.864564
5.64,7,8.885079
5.64,7,8.904655
5.64,7,8.924968
5.98,8,8.944809
5.64,7,8.95863
5.64,7,8.978774
5.64,7,8.998976
6.03,8,9.019669
6.62,8,9.040534
6.49,8,9.062017
5.64,7,9.083146
5.64,7,9.096777
5.64,7,9.117464
5.64,7,9.137704
5.85,8,9.158432
7.17,9,9.181541
5.7,8,9.202612
6.12,8,9.224157
5.64,7,9.245762
5.64,7,9.267025
5.64,7,9.280641
5.64,7,9.300791
5.94,8,9.323331
5.64,7,9.343219
5.64,7,9.364145
5.64,7,9.378386
5.64,7,9.399095
5.64,7,9.419654
5.64,7,9.442156
5.64,7,9.456447
5.64,7,9.479452
5.64,7,9.499267
5.64,7,9.519066
5.64,7,9.533422
5.64,7,9.554891
5.64,7,9.576389
5.64,7,9.595674
5.64,7,9.609843
5.64,7,9.63072
5.64,7,9.677623
5.64,7,9.697661
5.64,7,9.711501
5.64,7,9.734102
5.64,7,9.755963
5.64,7,9.777524
6.03,8,9.79945
5.64,7,9.814347
5.79,8,9.835774
5.64,7,9.856555
5.64,7,9.878042
5.64,7,9.898473
5.64,7,9.912635
5.2,7,9.932409
5.64,7,9.952232
6.36,8,9.97369
5.64,7,9.993219
5.88,8,10.013044
5.84,8,10.034098
5.64,7,10.047894
5.8,8,10.069611
5.64,7,10.091135
4.74,7,10.110612
6.5,8,10.130639
5.64,7,10.150211
5.64,7,10.163138
5.64,7,10.184814
5.64,7,10.20471
5.64,7,10.226498
6.02,8,10.246148
5.64,7,10.259386
5.64,7,10.280546
5.64,7,10.30046
3.78,5,10.311173
5.64,7,10.331946
4.95,8,10.351349
5.7,8,10.371528
6.02,8,10.392554
6.44,8,10.412959
5.66,8,10.434722
5.64,7,10.454544
5.64,7,10.467823
5.64,7,10.488166
5.64,7,10.507294
5.64,7,10.526567
5.64,7,10.539898
5.64,7,10.559749
3.75,6,10.578052
5.64,7,10.591257
5.64,7,10.611311
5.64,7,10.631251
5.64,7,10.6515
5.64,7,10.665787
5.64,7,10.686844
5.64,7,10.706534
5.64,7,10.727964
5.64,7,10.741912
5.64,7,10.763128
5.64,7,10.785259
5.64,7,10.806578
5.64,7,10.821213
5.64,7,10.862365
5.64,7,10.883782
5.64,7,10.904167
5.64,7,10.920472
5.64,7,10.941165
5.64,7,10.961462
6.63,8,10.983259
6.07,8,11.003869
5.64,7,11.023787
5.64,7,11.037767
6.44,8,11.057601
5.64,7,11.077502
5.64,7,11.098319
6.24,8,11.118582
4.42,6,11.130177
5.85,8,11.15081
5.91,8,11.171777
5.64,7,11.193565
6.62,8,11.21542
5.64,7,11.237307
5.86,8,11.258903
5.67,8,11.280821
5.64,7,11.303684
5.64,7,11.317068
5.64,7,11.336293
5.64,7,11.355685
5.64,7,11.375207
5.64,7,11.389492
5.64,7,11.408996
5.75,8,11.42876
5.64,7,11.449827
5.64,7,11.469545
5.64,7,11.48264
7.02,9,11.510074
6.4,8,11.530057
5.74,8,11.549943
6.36,8,11.569141
5.64,7,11.58242
6.3,8,11.603258
5.64,7,11.622659
6.36,8,11.641812
6.33,8,11.660777
5.64,7,11.680111
5.64,7,11.700155
5.64,7,11.713352
5.64,7,11.733748
6.8,9,11.7534
5.89,8,11.772885
5.64,7,11.792544
5.64,7,11.811772
5.64,7,11.831268
5.64,7,11.844389
6.46,8,11.864035
5.64,7,11.88455
5.64,7,11.905032
6.75,9,11.925276
6.24,8,11.945182
5.64,7,11.964233
5.64,7,11.988922
5.64,7,12.002771
5.64,7,12.02268
5.85,8,12.042687
5.64,7,12.066172
5.64,7,12.086922
5.64,7,12.101643
5.81,8,12.121643
5.64,7,12.141772
5.64,7,12.162116
6.35,8,12.186897
6.25,8,12.2116
5.7,8,12.234332
5.64,7,12.253903
6.0,8,12.273729
6.06,9,12.294987
4.56,6,12.306446
5.64,7,12.32672
5.64,7,12.346371
5.64,7,12.365713
5.64,7,12.379519
5.64,7,12.400952
5.64,7,12.420619
13.74,16,12.462966
9.98,12,12.495165
9.1,13,12.525662
8.1,10,12.556872
9.98,12,12.590094
11.86,14,12.626971
10.14,12,12.65835
9.87,12,12.688999
5.64,7,12.710547
6.32,8,12.73362
5.64,7,12.754046
7.91,10,12.77817
10.15,13,12.813636
8.1,10,12.845824
8.1,10,12.869921
8.1,10,12.900535
8.34,11,12.931033
8.1,10,12.954632
8.1,10,12.984082
7.23,9,13.006264
8.1,10,13.029832
8.1,10,13.059426
8.71,11,13.090687
8.5,11,13.115395
8.35,11,13.146997
7.23,10,13.175649
8.59,11,13.201581
8.83,11,13.23638
8.9,12,13.266454
8.94,11,13.295915
8.97,11,13.328184
8.1,10,13.351835
8.76,11,13.381533
8.61,11,13.412073
8.1,10,13.435078
8.1,10,13.465518
8.1,10,13.48782
8.1,10,13.517329
8.1,10,13.540059
8.1,10,13.568868
8.1,10,13.592243
8.1,10,13.622526
9.01,11,13.645289
8.1,10,13.673539
8.1,10,13.696427
8.26,11,13.727943
8.8,11,13.757695
8.1,10,13.780584
5.64,7,13.800741
5.64,7,13.821824
5.64,7,13.841728
5.64,7,13.854798
5.64,7,13.874399
5.64,7,13.894702
6.12,8,13.915372
5.64,7,13.934427
13.23,16,13.976055
10.06,12,14.008164
8.57,11,14.030456
8.1,10,14.060009
9.73,12,14.090688
7.26,10,14.113509
8.52,11,14.203626
8.95,11,14.254515
7.17,9,14.274903
8.1,10,14.305574
8.1,10,14.331094
8.1,10,14.359666
8.56,11,14.382539
6.54,8,14.402844
6.49,8,14.423345
5.64,7,14.446224
5.64,7,14.467148
5.64,7,14.487478
5.64,7,14.500929
5.64,7,14.522414
4.86,7,14.544134
5.55,7,14.564836
5.64,7,14.579309
5.64,7,14.599856
5.64,7,14.621838
6.49,8,14.643671
5.64,7,14.663228
5.83,8,14.683203
5.64,7,14.696799
6.36,8,14.718316
6.24,8,14.73918
5.64,7,14.759289
5.64,7,14.779552
6.22,8,14.800424
7.94,10,14.823421
11.86,14,14.864046
10.04,13,14.895939
9.04,11,14.928733
8.1,10,14.953247
8.1,10,14.983442
8.15,11,15.012823
8.1,10,15.040044
8.1,10,15.07005
8.1,10,15.093615
9.86,12,15.126281
9.09,11,15.157722
8.1,10,15.179953
8.1,10,15.208928
8.1,10,15.233998
8.1,10,15.263113
8.1,10,15.284901
8.1,10,15.314426
8.82,12,15.347196
8.1,10,15.3706
8.1,10,15.401151
8.7,11,15.43196
8.1,10,15.455478
8.1,10,15.484232
8.1,10,15.506967
8.97,11,15.537706
8.1,10,15.560615
8.93,11,15.591185
8.1,10,15.623444
8.39,11,15.647892
8.68,11,15.677897
10.92,13,15.710186
8.34,10,15.740769
9.98,12,15.772163
8.1,10,15.796281
8.26,11,15.82823
8.1,10,15.858731
9.06,11,15.881938
8.1,10,15.910407
8.1,10,15.935022
8.1,10,15.966448
8.1,10,15.990756
9.54,12,16.025335
10.71,13,16.069068
5.64,7,16.084003
5.64,7,16.105714
6.63,8,16.127039
5.64,7,16.149339
5.64,7,16.169549
6.14,8,16.191236
5.64,7,16.205839
0.91,2,16.215019
0.91,2,16.217441
0.91,2,16.228438
0.91,2,16.230793
0.91,2,16.241089
0.91,2,16.24384
0.91,2,16.253639
0.91,2,16.256057
0.91,2,16.26559
0.91,2,16.26781
0.91,2,16.295445
0.91,2,16.297781
1.3,3,16.308549
0.91,2,16.317913
0.91,2,16.320467
0.91,2,16.330534
0.91,2,16.334553
1.68,3,16.344838
0.91,2,16.347115
0.91,2,16.356832
9.5,12,16.389263
8.1,10,16.414505
8.1,10,16.448119
5.41,7,16.469692
0.91,2,16.472396
0.91,2,16.481187
0.91,2,16.483532
0.91,2,16.49248
1.61,3,16.495816
0.91,2,16.505848
0.91,2,16.508147
0.91,2,16.517298
0.91,2,16.521768
0.91,2,16.532849
0.91,2,16.536173
0.91,2,16.545846
0.91,2,16.549038
1.18,3,16.559175
0.91,2,16.568953
0.91,2,16.571419
0.91,2,16.581774
0.91,2,16.584785
3.73,5,16.597183
4.32,6,16.616683
5.95,8,16.64243
5.64,7,16.665118
5.64,7,16.679557
5.64,7,16.70159
5.9,8,16.725046
5.64,7,16.74913
5.64,7,16.770587
5.8,8,16.792738
5.64,7,16.808816
6.15,8,16.829942
5.64,7,16.85387
5.79,8,16.876785
13.74,16,16.922975
11.86,14,16.971208
12.21,15,17.011808
5.64,7,17.035406
5.64,7,17.058861
5.64,7,17.087139
5.64,7,17.105474
5.98,8,17.129945
5.64,7,17.158049
5.64,7,17.182943
5.64,7,17.209935
5.64,7,17.226608
5.64,7,17.253902
6.41,8,17.280108
5.64,7,17.306959
5.86,8,17.333924
5.64,7,17.359761
5.64,7,17.375089
5.65,8,17.398847
5.64,7,17.418618
5.64,7,17.44486
5.64,7,17.469209
5.64,7,17.484776
3.87,6,17.507245
6.41,8,17.534494
13.74,16,17.587617
9.04,11,17.620368
8.1,10,17.644964
7.02,9,17.663347
8.1,10,17.694453
8.1,10,17.720208
8.1,10,17.756309
8.68,11,17.788154
8.1,10,17.813581
8.97,11,17.845625
8.61,11,17.878269
8.1,10,17.901548
8.1,10,17.93028
8.1,10,17.954016
8.49,11,17.980947
8.81,11,18.009091
9.09,12,18.041048
8.1,10,18.065369
8.1,10,18.093683
8.45,11,18.118376
8.1,10,18.148471
8.1,10,18.174984
8.1,10,18.204262
8.72,12,18.234861
8.1,10,18.258106
8.1,10,18.28695
8.1,10,18.308766
8.1,10,18.336841
8.1,10,18.359805
8.1,10,18.389192
8.1,10,18.409835
8.1,10,18.433592
8.1,10,18.458807
8.25,11,18.483953
8.1,10,18.508629
8.1,10,18.528617
8.21,11,18.556171
8.1,10,18.576388
8.1,10,18.600195
8.1,10,18.61906
8.1,10,18.647371
8.1,10,18.670198
8.34,11,18.697126
8.1,10,18.724159
8.1,10,18.757215
8.1,10,18.848999
8.97,11,18.871313
8.1,10,18.892874
8.1,10,18.911396
9.86,12,18.940853
1.82,3,18.949224
1.82,3,18.958139
1.82,3,18.966297
1.82,3,18.969515
1.82,3,18.978068
1.82,3,18.987662
1.82,3,18.99597
1.82,3,18.998944
1.82,3,19.008034
1.82,3,19.017416
1.82,3,19.02504
1.82,3,19.028399
1.82,3,19.038066
1.82,3,19.048388
1.82,3,19.057985
2.76,4,19.067622
1.82,3,19.071427
2.83,5,19.086128
1.82,3,19.088994
1.82,3,19.097529
2.22,4,19.106731
2.16,4,19.11518
1.82,3,19.121582
1.82,3,19.129516
1.82,3,19.13283
10.72,13,19.169242
8.1,10,19.189669
8.83,12,19.219109
8.92,11,19.243459
8.82,11,19.266194
8.1,10,19.287992
8.1,10,19.317286
9.08,12,19.345771
8.1,10,19.366779
8.16,11,19.392022
11.86,14,19.419429
6.64,9,19.438674
12.29,15,19.467181
11.86,14,19.49873
10.01,11,19.5209
11.74,14,19.551611
9.34,12,19.573641
8.1,10,19.593304
8.93,11,19.609258
8.1,10,19.631072
6.22,8,19.649317
8.85,11,19.672898
9.04,11,19.690299
8.1,10,19.713472
9.51,12,19.741329
8.1,10,19.76017
8.97,11,19.786833
8.1,10,19.81418
8.1,10,19.838432
8.1,10,19.867399
8.1,10,19.887384
10.9,13,19.914699
12.8,15,19.9559
9.16,12,19.983074
11.86,14,20.019366
9.12,12,20.048996
8.89,11,20.073906
8.92,11,20.101359
8.99,11,20.125449
8.99,11,20.153258
8.1,10,20.172359
8.1,10,20.191262
12.8,15,20.220536
5.64,7,20.235602
5.64,7,20.252894
5.64,7,20.269275
5.99,8,20.284971
5.64,7,20.296487
5.64,7,20.314846
5.64,7,20.333765
5.64,7,20.354499
5.64,7,20.367098
5.64,7,20.381292
5.64,7,20.396986
5.84,8,20.411955
5.64,7,20.427881
5.64,7,20.438083
6.04,8,20.45434
9.04,11,20.479051
8.68,11,20.502533
8.1,10,20.521538
8.1,10,20.544681
8.1,10,20.564042
8.1,10,20.592425
8.1,10,20.614855
8.1,10,20.641206
8.1,10,20.662044
8.1,10,20.688505
8.1,10,20.709599
8.1,10,20.737925
8.16,11,20.76649
8.11,11,20.790734
8.1,10,20.822135
8.1,10,20.843429
8.37,12,20.877364
8.1,10,20.906749
9.04,11,20.936668
7.14,9,20.957854
6.21,9,20.978541
5.64,7,20.996874
5.64,7,21.01445
5.64,7,21.028032
6.66,9,21.05576
5.64,7,21.070406
5.64,7,21.09117
5.64,7,21.11143
5.64,7,21.131245
6.58,8,21.15212
5.64,7,21.165272
5.64,7,21.185782
5.66,8,21.204459
5.64,7,21.222087
5.64,7,21.238793
5.66,8,21.253495
13.74,16,21.294688
5.95,9,21.315521
13.74,16,21.354096
7.85,11,21.37744
12.84,15,21.408069
5.64,7,21.426655
5.64,7,21.463406
6.57,8,21.483592
7.05,9,21.503548
7.63,10,21.526335
5.64,7,21.542433
13.74,16,21.577132
9.98,12,21.600174
8.1,10,21.619367
8.1,10,21.636292
9.06,11,21.65541
7.76,11,21.677955
8.1,10,21.696968
8.84,11,21.725251
8.1,10,21.750528
8.1,10,21.771579
8.1,10,21.796985
8.32,11,21.814863
8.69,11,21.837747
8.1,10,21.86045
8.1,10,21.877634
8.1,10,21.900495
8.1,10,21.92196
9.08,11,21.946028
8.89,11,21.969115
8.76,11,21.987106
8.41,11,22.008815
8.5,11,22.030512
9.04,11,22.056016
11.16,14,22.087361
5.64,7,22.102355
5.66,7,22.11864
5.64,7,22.1289
5.64,7,22.144068
5.83,8,22.162936
5.64,7,22.184712
6.4,8,22.207105
5.64,7,22.223389
5.64,7,22.235049
5.64,7,22.254453
6.56,8,22.272868
5.64,7,22.293295
5.64,7,22.311103
5.64,7,22.323073
5.64,7,22.342844
5.64,7,22.363619
5.64,7,22.384559
6.04,8,22.404632
5.64,7,22.41654
5.04,7,22.435454
5.64,7,22.457723
5.91,8,22.477478
5.64,7,22.495
5.95,8,22.512095
5.64,7,22.52549
5.64,7,22.547588
6.93,9,22.568752
5.46,7,22.590206
5.64,7,22.609823
5.64,7,22.631539
5.64,7,22.643952
5.64,7,22.663334
5.64,7,22.682713
5.64,7,22.703951
5.64,7,22.71811
5.94,8,22.741655
5.64,7,22.764358
5.64,7,22.786991
5.64,7,22.807034
5.64,7,22.821374
5.64,7,22.843296
5.64,7,22.863455
3.09,5,22.871318
8.71,11,22.902354
5.64,7,22.919102
5.66,8,22.938254
5.57,8,22.956731
9.04,11,22.978717
8.52,11,23.007216
8.1,10,23.033855
8.1,10,23.054765
8.16,11,23.084314
8.1,10,23.107923
8.1,10,23.134106
8.1,10,23.15482
8.23,11,23.188879
8.1,10,23.218093
8.1,10,23.239996
8.1,10,23.268683
8.1,10,23.291927
8.1,10,23.321196
8.1,10,23.346181
8.29,11,23.381011
8.1,10,23.403421
8.1,10,23.426589
8.1,10,23.452178
10.4,13,23.494542
8.16,11,23.517483
9.32,12,23.54103
12.96,16,23.576726
8.2,10,23.608587
5.87,8,23.628145
5.64,7,23.644932
5.64,7,23.65479
5.64,7,23.674367
5.64,7,23.69409
5.64,7,23.713551
6.02,8,23.734848
5.64,7,23.748867
5.64,7,23.771578
5.64,7,23.791574
5.99,8,23.813073
5.64,7,23.833516
12.8,15,23.870954
9.98,12,23.902633
8.1,10,23.928238
8.1,10,23.948238
8.1,10,23.973912
8.49,11,23.996101
8.1,10,24.020172
8.1,10,24.046047
8.1,10,24.06729
8.54,11,24.097296
8.18,11,24.120596
8.1,10,24.138047
8.1,10,24.164049
8.1,10,24.186785
8.53,11,24.211424
8.1,10,24.247565
8.15,11,24.300151
8.27,11,24.350556
8.1,10,24.366259
8.1,10,24.386671
8.93,11,24.41078
9.48,12,24.438679
10.29,13,24.474058
11.86,14,24.507558
12.8,15,24.542211
9.16,11,24.571002
10.92,13,24.60119
9.04,11,24.629537
8.1,10,24.651854
8.1,10,24.680408
8.41,11,24.708373
8.1,10,24.730242
8.12,11,24.758781
8.1,10,24.781745
8.1,10,24.810981
8.1,10,24.832754
9.0,11,24.860616
8.98,11,24.887261
9.83,12,24.918956
9.98,12,24.94945
7.86,11,24.975911
6.15,8,24.993865
5.64,7,25.005869
5.64,7,25.024203
4.27,7,25.036364
5.64,7,25.052894
6.9,8,25.073598
5.64,7,25.08741
6.49,8,25.106601
5.47,7,25.123827
5.64,7,25.141337
5.64,7,25.160474
5.64,7,25.172911
12.8,15,25.211742
10.92,13,25.24086
8.35,11,25.270162
9.67,12,25.298304
8.1,10,25.325563
