#{"t_start": 1774867819.3657472, "env_id": "None"}
r,l,t
3.5,7,5.568766
2.31,6,5.581112
2.72,5,5.591765
1.83,4,5.599464
2.3,7,5.612447
3.01,7,5.625018
1.25,3,5.630929
1.98,6,5.643684
1.49,7,5.657111
2.95,7,5.670392
3.05,5,5.68136
2.26,5,5.69183
1.57,4,5.699666
1.08,4,5.707654
2.08,5,5.717388
3.23,7,5.730909
2.5,8,5.746311
3.3,5,5.756
1.71,6,5.767381
3.78,7,5.781283
1.63,4,5.789275
1.54,4,5.797035
1.66,6,5.808019
1.26,5,5.817853
2.22,5,5.828078
0.76,4,5.836567
3.61,6,5.848475
2.58,6,5.861012
2.96,6,6.27541
2.97,6,6.289857
0.84,3,6.296784
2.09,6,6.309819
3.07,6,6.322675
2.2,4,6.331114
3.41,8,6.347303
3.55,8,6.36389
2.88,5,6.374552
2.4,6,6.388405
2.63,7,6.405536
1.91,5,6.416008
2.45,5,6.426888
2.83,7,6.441351
2.73,6,6.454803
1.43,4,6.46383
1.13,5,6.47436
3.16,8,6.493556
2.61,5,6.516622
2.34,7,6.531879
1.93,5,6.542974
2.45,6,6.556256
3.43,6,6.570037
4.0,7,6.584664
2.99,6,6.59744
3.47,5,6.607619
1.55,5,6.617948
1.28,5,6.628699
2.27,6,6.641293
4.84,9,6.660826
2.3,4,6.669722
2.66,5,6.682552
1.58,3,6.690248
3.62,6,6.704927
2.06,4,6.713947
0.63,3,6.720591
3.25,6,6.733686
3.3,5,6.769607
2.42,5,6.780475
2.24,4,6.79066
4.61,8,6.808799
4.47,9,6.828564
1.01,6,6.841907
4.42,8,6.858333
3.79,6,6.871355
4.37,9,7.309443
2.68,5,7.320563
2.58,4,7.328538
1.68,4,7.336609
1.11,4,7.344728
2.84,6,7.357013
2.64,6,7.370159
1.0,5,7.381093
2.94,8,7.398004
1.33,4,7.405849
2.66,5,7.415555
3.38,8,7.431617
3.59,8,7.448028
1.44,4,7.456514
3.34,7,7.473056
1.22,4,7.48261
2.53,6,7.496691
1.26,6,7.508125
1.54,4,7.51617
1.71,5,7.524852
2.3,6,7.535824
1.28,3,7.542121
3.66,6,7.552874
2.6,7,7.566317
2.53,4,7.574261
1.34,5,7.585162
1.57,3,7.593555
2.86,8,7.608989
1.94,6,7.620906
3.94,8,7.638378
0.78,5,7.651622
3.9,7,7.663049
1.43,5,7.671377
2.4,8,7.684012
2.13,5,7.691988
3.66,6,7.702005
4.37,6,7.711902
2.2,6,7.720776
0.81,3,7.725089
2.54,5,7.731511
2.55,5,7.738098
2.56,9,7.75023
2.6,4,7.755633
0.75,5,7.762178
3.16,7,7.771522
2.59,5,8.202986
0.53,5,8.216997
5.75,10,8.237111
3.12,5,8.245913
1.67,5,8.25405
1.83,5,8.262909
2.6,4,8.27066
2.02,4,8.27712
1.51,4,8.281937
2.44,8,8.307556
2.34,5,8.317248
1.76,4,8.324095
4.78,8,8.33594
3.44,6,8.347681
2.78,5,8.357731
2.4,6,8.368769
3.2,7,8.380342
1.14,3,8.385713
2.07,4,8.393393
1.93,5,8.406642
2.67,7,8.424545
3.08,9,8.447444
3.56,8,8.46515
2.45,6,8.476115
3.21,6,8.490327
2.92,8,8.510519
1.14,5,8.52154
4.08,8,8.538296
3.49,8,8.554223
1.78,5,8.565232
2.23,5,8.574215
2.78,6,8.587375
4.83,8,8.602105
3.16,6,8.61266
2.41,5,8.620588
2.44,4,8.627551
5.53,9,8.643569
0.73,4,8.651035
2.67,5,8.661582
3.72,8,8.676945
1.6,5,8.685781
3.07,8,8.69875
2.39,6,8.708749
2.44,6,9.152907
1.55,4,9.160369
1.64,6,9.172135
1.77,7,9.185516
4.59,8,9.20012
2.05,5,9.211811
2.69,5,9.221685
1.21,4,9.228732
3.15,7,9.242457
2.0,4,9.250289
4.76,10,9.267709
2.98,6,9.278343
2.92,8,9.294318
0.97,3,9.300835
2.73,5,9.313269
1.13,4,9.321567
1.0,4,9.329712
1.94,5,9.338937
2.75,8,9.352397
2.51,5,9.360864
2.67,7,9.373323
3.62,6,9.384157
2.09,5,9.393739
3.09,7,9.407743
2.62,7,9.422264
2.52,6,9.432809
1.42,7,9.444805
2.98,5,9.453723
1.58,6,9.464514
2.82,6,9.476029
2.26,5,9.484945
2.3,5,9.494437
0.99,6,9.504904
2.38,5,9.515451
3.04,6,9.526182
2.63,6,9.536786
1.0,4,9.543831
1.94,4,9.550505
3.32,7,9.562016
3.56,6,9.572198
2.93,7,9.58531
6.36,11,9.606378
2.65,6,9.619605
0.26,3,9.625512
3.76,7,10.0455
2.35,5,10.058378
1.84,5,10.070112
4.89,11,10.095758
2.08,6,10.11019
3.39,7,10.131861
2.18,5,10.147011
4.58,9,10.170147
2.0,4,10.181442
2.44,5,10.1943
3.02,6,10.207186
4.04,8,10.233693
4.46,9,10.25563
3.32,7,10.267277
2.43,5,10.278518
1.78,4,10.2882
4.69,8,10.30621
3.84,6,10.321899
1.01,5,10.334643
4.83,9,10.35405
1.48,4,10.363397
3.38,7,10.376991
3.22,6,10.386275
3.3,8,10.400582
1.65,6,10.418335
3.22,7,10.438878
4.15,8,10.458373
1.83,7,10.474193
3.06,6,10.488441
3.43,7,10.506258
2.09,4,10.517146
3.64,6,10.532369
2.05,6,10.548108
2.63,7,10.56494
1.89,5,10.577815
3.64,7,10.59573
1.05,4,10.604157
0.46,3,10.610578
2.4,5,10.624428
2.71,6,10.640857
1.87,4,10.651416
3.06,6,11.087609
2.42,7,11.10463
1.55,5,11.117058
1.73,5,11.129528
2.44,8,11.144164
6.0,12,11.169383
4.61,8,11.185906
2.26,6,11.198212
3.08,8,11.217801
1.54,5,11.230398
2.6,4,11.239579
3.28,7,11.255356
3.76,6,11.269897
2.35,6,11.283965
2.25,7,11.302575
3.84,7,11.318547
3.82,7,11.334126
2.0,5,11.344676
2.44,5,11.355125
3.2,7,11.369521
2.23,5,11.378816
2.7,6,11.389756
3.98,6,11.402941
3.4,7,11.420339
2.66,6,11.436027
2.57,6,11.450415
4.41,10,11.473727
3.47,5,11.484366
3.1,6,11.498195
1.34,4,11.50655
2.61,6,11.51827
2.07,5,11.531227
2.89,6,11.544565
2.49,6,11.556183
3.43,7,11.56882
5.3,10,11.587348
2.13,6,11.598099
2.79,7,11.618248
2.48,7,11.639821
1.16,6,11.656649
2.31,5,12.148507
2.58,5,12.16055
1.18,4,12.168668
1.97,4,12.177268
2.82,6,12.191684
4.16,8,12.208434
2.82,6,12.222927
1.9,6,12.238165
5.04,8,12.259598
2.9,7,12.277508
2.54,7,12.295661
3.98,7,12.312787
3.38,7,12.329141
3.31,6,12.345776
3.76,7,12.3607
3.66,7,12.375987
4.44,7,12.392233
0.69,4,12.401748
2.26,4,12.41065
2.85,7,12.425438
3.57,8,12.445032
3.64,8,12.461755
3.18,6,12.473619
4.99,8,12.488505
2.94,10,12.509782
1.41,6,12.522548
1.57,4,12.530818
2.6,5,12.542384
3.83,6,12.556116
0.44,4,12.564989
2.34,6,12.576728
1.18,4,12.584711
3.2,7,12.598159
3.14,5,12.607338
2.79,5,12.616904
1.5,4,12.624443
2.87,6,12.637422
2.53,6,12.64967
1.08,5,12.659872
1.26,4,12.668176
4.22,9,12.688149
2.0,5,12.698213
3.33,7,13.098156
5.12,9,13.116472
5.48,10,13.139616
2.32,5,13.150342
3.22,6,13.162361
3.08,6,13.174708
1.44,4,13.183321
5.71,8,13.199467
3.57,7,13.213752
1.67,5,13.225116
2.24,5,13.235219
4.25,8,13.254064
1.86,5,13.264895
0.98,6,13.276793
2.46,5,13.287017
2.52,7,13.301097
2.15,4,13.308962
2.64,5,13.32182
3.94,8,13.337591
1.72,5,13.348778
2.55,5,13.358482
2.73,5,13.368343
5.73,9,13.386821
3.53,6,13.399307
4.14,10,13.42407
1.17,5,13.435001
3.26,6,13.449007
5.96,10,13.467411
3.51,6,13.48054
1.23,5,13.490804
1.4,3,13.49781
4.13,7,13.513936
3.85,8,13.529889
2.69,6,13.541825
3.6,6,13.55477
2.03,6,13.565832
2.21,5,13.575063
3.97,7,13.587626
1.69,5,13.597107
2.74,7,13.610237
2.09,5,13.62004
1.33,4,14.020726
1.92,4,14.031158
4.67,9,14.05033
2.9,5,14.060601
3.27,7,14.074968
3.54,6,14.085353
2.96,6,14.09738
2.97,7,14.114524
0.48,3,14.134388
3.63,7,14.16582
4.28,8,14.230387
1.77,5,14.240874
1.67,4,14.250985
4.48,8,14.264768
2.43,7,14.275482
3.91,6,14.284774
1.41,5,14.292856
2.38,6,14.304957
2.98,5,14.312878
5.04,9,14.326374
2.7,6,14.334986
4.9,9,14.347147
4.24,7,14.359053
2.54,4,14.364942
1.17,4,14.370709
3.48,6,14.37873
3.24,6,14.404687
2.41,6,14.414238
3.97,8,14.427897
4.09,9,14.444041
2.38,6,14.455935
4.79,9,14.471229
3.08,6,14.480979
2.4,5,14.489418
2.63,6,14.500572
1.03,3,14.50659
4.13,6,14.518234
3.95,7,14.531358
4.38,7,14.546475
1.94,6,14.560214
3.91,8,14.576417
2.56,6,14.95863
3.84,7,14.970391
2.35,5,14.977459
3.47,6,14.988077
0.98,5,14.997325
4.55,9,15.013053
4.16,7,15.025765
3.58,8,15.039216
4.11,7,15.050618
3.57,9,15.065845
2.8,6,15.076715
3.54,6,15.08858
4.3,7,15.098429
1.64,7,15.108896
3.66,7,15.121647
2.87,5,15.130214
4.98,7,15.140689
4.38,7,15.151272
3.24,8,15.166965
2.94,6,15.17807
4.22,8,15.193349
3.57,6,15.204045
3.2,7,15.215906
1.85,5,15.225725
1.36,5,15.234967
2.7,6,15.246365
1.53,5,15.255409
4.95,10,15.274583
3.3,5,15.283065
4.67,9,15.297982
3.78,6,15.307163
3.85,7,15.318732
4.55,8,15.335164
3.09,6,15.346337
1.44,4,15.353169
4.39,8,15.366175
1.86,7,15.377045
3.42,7,15.39005
4.17,8,15.749807
3.35,8,15.765848
4.95,9,15.78587
4.25,8,15.802848
3.04,5,15.811884
3.6,8,15.83128
4.92,9,15.848202
2.76,8,15.863025
3.65,6,15.875295
5.11,8,15.893214
2.75,6,15.905898
2.94,6,15.918642
3.88,8,15.933272
3.73,7,15.948448
8.73,13,15.977457
1.94,6,15.990562
3.81,10,16.011743
5.68,8,16.028627
4.75,7,16.043009
3.12,5,16.055094
2.39,6,16.066689
2.8,4,16.074017
2.8,6,16.087477
5.07,9,16.102173
2.94,6,16.115016
4.05,8,16.133961
5.42,11,16.156986
4.51,7,16.172818
6.33,9,16.190999
4.97,8,16.20555
4.41,9,16.22319
2.03,4,16.232954
2.03,5,16.243761
3.24,8,16.262877
2.16,5,16.274523
5.86,10,16.678363
4.42,7,16.689211
4.56,9,16.702366
2.35,6,16.710952
5.44,10,16.724195
2.21,4,16.730253
2.38,5,16.737014
4.47,7,16.746236
1.6,4,16.75149
3.91,8,16.762679
1.89,5,16.771917
3.46,7,16.783596
3.75,6,16.792988
3.16,8,16.804716
3.82,6,16.814414
3.75,8,16.826634
5.4,8,16.839509
2.48,7,16.84959
1.73,5,16.856135
5.32,8,16.86825
3.4,8,16.881781
2.28,5,16.889453
2.48,5,16.897405
5.33,9,16.913169
2.6,5,16.921715
2.81,6,16.931342
2.19,7,16.943065
3.53,5,16.950935
2.37,7,16.961416
5.66,10,16.977418
2.27,4,16.983547
2.67,6,16.991594
5.58,9,17.0048
3.85,7,17.014337
2.79,5,17.021301
5.62,10,17.037138
3.24,7,17.048625
3.03,6,17.058398
1.24,3,17.441448
4.51,7,17.456551
1.7,4,17.465582
4.2,7,17.484236
7.04,11,17.511766
2.95,6,17.527036
5.09,8,17.546586
2.89,6,17.561454
2.49,6,17.575547
3.95,6,17.590555
4.36,8,17.608865
4.17,8,17.626688
4.02,7,17.645714
5.89,9,17.667544
3.39,7,17.682924
4.34,8,17.701556
4.27,8,17.721767
3.71,7,17.73981
5.98,10,17.765124
3.18,5,17.776998
3.31,5,17.790123
3.29,7,17.806368
4.77,7,17.82219
4.52,7,17.840275
3.27,7,17.859864
2.15,4,17.871176
2.11,6,17.888754
4.88,7,17.906915
2.93,5,17.919374
3.88,9,17.945137
6.43,8,17.967397
3.73,6,17.983833
6.85,10,18.012506
5.12,11,18.039878
2.76,5,18.053919
3.4,6,18.071568
5.11,9,18.588586
4.96,7,18.602605
2.1,6,18.613895
1.79,4,18.62033
1.41,3,18.625188
4.88,8,18.636731
2.25,5,18.647279
3.97,8,18.662813
1.44,3,18.668704
2.34,5,18.677758
3.14,7,18.690961
5.57,9,18.70861
2.78,5,18.716544
4.69,7,18.728633
3.58,7,18.741207
7.07,14,18.764527
5.47,9,18.779024
3.26,7,18.791914
3.31,7,18.802895
4.02,8,18.81716
2.55,4,18.826191
1.92,5,18.837507
5.47,8,18.853124
4.27,10,18.876232
5.48,9,18.897056
5.99,11,18.918443
5.15,9,18.936661
2.61,4,18.946405
4.75,7,18.961558
9.01,13,18.987477
1.73,4,18.995878
5.02,8,19.008783
3.37,7,19.020443
3.9,7,19.033151
2.56,7,19.047428
3.86,7,19.060211
4.36,6,19.504736
2.91,7,19.512412
4.72,7,19.522557
1.8,5,19.529049
1.85,4,19.53497
4.45,8,19.544692
6.24,9,19.555647
2.56,6,19.56486
5.32,7,19.574808
3.29,6,19.582179
5.4,8,19.593724
2.06,5,19.60404
4.68,7,19.615235
3.02,8,19.62776
2.5,4,19.635067
4.03,7,19.647028
1.6,5,19.655291
2.76,6,19.664603
2.8,6,19.673409
6.35,9,19.685944
2.18,5,19.693724
3.9,8,19.708036
3.2,7,19.719027
4.7,8,19.731583
5.0,9,19.745894
2.67,6,19.754016
4.75,9,19.768906
3.97,7,19.781131
1.84,4,19.789043
5.37,10,19.806792
5.16,8,19.819759
5.26,9,19.835383
8.79,14,19.854182
8.28,15,19.877888
4.97,8,19.88987
3.53,5,20.205378
3.99,7,20.217128
4.15,7,20.227928
3.59,6,20.238376
5.93,8,20.250537
5.92,10,20.26269
7.81,12,20.276294
5.1,8,20.286081
4.33,8,20.297402
6.35,8,20.310035
3.37,8,20.320648
2.01,5,20.326107
5.57,9,20.338991
3.1,5,20.345039
3.9,6,20.355006
5.33,9,20.367906
5.03,8,20.379627
5.42,8,20.388597
7.38,11,20.405024
7.26,13,20.428825
7.64,10,20.445445
4.66,8,20.458213
4.75,10,20.469888
2.96,6,20.475793
8.79,12,20.495515
2.58,7,20.509553
3.42,6,20.521275
4.62,7,20.535285
2.54,5,20.544854
3.03,6,20.555913
5.75,9,20.573028
6.37,10,20.590431
6.68,10,20.939121
3.27,6,20.948688
3.87,7,20.95861
6.21,10,20.972056
3.42,6,20.982287
3.76,6,20.992856
6.22,10,21.008626
2.82,5,21.017132
7.26,10,21.028977
7.13,10,21.044407
7.46,11,21.060641
4.15,9,21.071699
4.97,8,21.081904
8.24,11,21.110903
2.85,8,21.126023
4.24,7,21.137941
5.49,10,21.150663
1.94,6,21.158926
4.63,8,21.169276
6.6,9,21.181411
1.42,4,21.186789
4.11,7,21.195988
1.43,4,21.202239
2.18,4,21.207142
6.42,11,21.222423
8.45,11,21.236686
4.2,6,21.24287
8.45,10,21.252626
3.6,8,21.259958
3.43,8,21.267505
5.27,9,21.275613
5.12,7,21.282327
6.71,9,21.599539
5.57,9,21.609986
8.05,13,21.626977
5.16,8,21.636144
9.28,14,21.650435
9.43,13,21.665036
1.35,4,21.670465
6.0,11,21.683092
3.61,5,21.688862
2.77,5,21.694053
6.64,10,21.704916
2.57,5,21.70975
3.9,7,21.717722
2.21,6,21.723351
5.3,8,21.732368
9.87,14,21.749766
4.17,7,21.757719
7.87,12,21.772016
5.36,8,21.781367
5.71,10,21.790521
5.93,10,21.799719
6.41,11,21.811988
4.38,7,21.82147
2.24,5,21.828032
5.49,8,21.837641
5.46,9,21.847042
3.94,7,21.85468
5.64,9,21.865775
7.42,13,21.892521
3.29,5,22.24784
6.83,10,22.263691
9.37,14,22.28313
6.36,11,22.295628
3.65,6,22.302598
7.2,13,22.316634
9.77,15,22.338951
5.13,7,22.345601
5.65,10,22.35779
6.59,11,22.374263
1.47,4,22.379593
3.95,6,22.387189
3.83,8,22.395827
5.05,9,22.409467
5.79,9,22.421741
6.51,10,22.438534
7.38,11,22.459006
4.42,8,22.474009
4.65,8,22.490273
4.4,8,22.507386
3.59,7,22.519842
6.08,10,22.538751
2.81,5,22.547199
6.81,11,22.565894
2.79,8,22.579606
7.41,10,22.597807
4.11,7,22.608131
4.64,8,22.616087
8.3,11,22.932597
6.89,11,22.952273
4.52,7,22.965371
4.5,8,22.975879
5.41,11,22.992794
6.85,12,23.013512
3.6,7,23.02884
4.65,7,23.042358
5.97,8,23.053803
6.14,10,23.064943
8.99,15,23.087314
5.53,9,23.09877
7.25,11,23.113578
5.42,9,23.130096
4.44,8,23.144563
4.01,7,23.153992
4.53,9,23.167779
5.83,9,23.180487
5.03,8,23.189807
6.46,11,23.201751
4.27,8,23.211597
4.24,7,23.219837
8.98,13,23.239326
2.49,5,23.247891
5.2,8,23.257925
3.51,8,23.266477
6.92,11,23.281319
13.84,20,23.657628
5.66,12,23.679489
3.42,6,23.689655
7.12,10,23.709267
10.8,14,23.736384
7.35,11,23.753974
6.57,9,23.765081
7.34,11,23.780545
6.54,9,23.793004
6.3,11,23.808899
6.65,11,23.826688
10.03,16,23.856164
8.38,11,23.873613
10.25,14,23.89588
7.75,13,23.917357
6.98,10,23.938536
10.58,14,23.963692
4.52,8,23.978342
8.03,12,23.999524
5.98,10,24.017385
3.81,7,24.029623
8.7,12,24.050106
4.42,9,24.063106
8.39,12,24.490901
6.82,11,24.506835
10.41,16,24.527601
7.64,10,24.540805
6.66,10,24.553283
7.16,10,24.565599
3.86,7,24.574301
9.08,12,24.589175
10.52,17,24.609661
9.24,12,24.624109
7.03,9,24.635295
5.31,8,24.647425
5.79,10,24.660512
6.35,11,24.675267
8.57,13,24.69159
6.28,10,24.703951
7.08,11,24.717685
2.54,5,24.723861
7.49,12,24.737723
4.68,7,24.747074
13.5,20,24.771726
4.46,7,24.781327
8.77,12,24.796267
8.89,13,24.811269
11.35,15,25.129527
7.35,10,25.141359
5.81,9,25.153392
4.84,7,25.162169
5.87,10,25.175015
5.92,9,25.186727
10.67,14,25.204775
8.76,12,25.218916
9.54,13,25.234132
8.34,12,25.251572
11.17,16,25.271244
3.26,6,25.278768
4.91,7,25.287647
5.68,9,25.299796
4.82,11,25.313636
10.26,14,25.331787
9.72,15,25.349737
8.86,13,25.365835
7.04,9,25.37684
6.33,9,25.387496
7.0,11,25.401077
7.89,11,25.415777
6.83,10,25.429091
8.09,11,25.74392
8.58,11,25.758436
2.3,5,25.76476
4.99,9,25.775483
9.0,14,25.791656
8.74,16,25.810984
6.4,9,25.822784
6.78,9,25.834931
6.25,10,25.847779
5.42,10,25.859691
8.08,12,25.874165
6.86,10,25.885763
8.37,11,25.898396
7.92,12,25.912916
5.6,12,25.926684
7.15,11,25.940005
5.41,9,25.951089
10.72,15,25.968802
6.97,9,25.979009
6.34,11,25.992674
2.92,5,25.999173
8.79,14,26.015893
2.55,7,26.024062
4.01,7,26.032256
6.62,10,26.04406
12.38,18,26.368138
13.12,16,26.387222
6.24,9,26.39856
7.86,11,26.41187
5.49,9,26.4234
5.47,7,26.44855
4.25,8,26.45925
6.34,12,26.473964
11.35,15,26.493101
7.91,12,26.507474
14.24,19,26.529812
2.46,5,26.535814
10.73,15,26.553843
10.84,16,26.575207
8.17,11,26.588811
5.96,8,26.59828
6.52,9,26.608661
10.13,14,26.624884
8.27,12,26.638702
3.41,6,26.645621
5.66,8,26.655384
6.47,10,26.667733
13.12,18,26.98796
7.4,11,27.002354
11.99,16,27.021019
4.48,7,27.029137
9.89,13,27.044066
12.32,16,27.063024
7.79,11,27.076228
12.66,16,27.095049
8.05,13,27.110599
7.58,13,27.126225
13.37,17,27.147341
15.96,21,27.173882
8.45,12,27.188025
10.43,14,27.204634
7.5,10,27.216074
5.38,9,27.226789
7.19,10,27.239267
8.36,12,27.254795
2.64,5,27.262285
12.26,17,27.282752
8.87,14,27.596689
8.42,13,27.61209
8.78,13,27.628251
2.25,5,27.635021
16.16,21,27.660489
10.06,14,27.678947
7.37,11,27.691917
8.7,13,27.707863
13.43,19,27.730573
11.4,15,27.750343
5.79,9,27.761086
9.44,12,27.775115
9.59,14,27.790903
9.77,13,27.806255
11.31,14,27.823413
12.52,16,27.842683
12.15,18,27.864436
8.73,12,27.88173
9.98,13,27.897665
11.02,15,28.221658
9.66,14,28.238331
7.04,10,28.251502
10.06,13,28.266845
13.26,15,28.285699
5.26,7,28.294331
11.06,14,28.311487
4.67,8,28.32075
14.98,20,28.344052
11.82,15,28.362217
11.65,17,28.384105
9.64,12,28.398957
8.11,10,28.411293
10.21,14,28.427941
10.87,13,28.442811
10.34,13,28.458187
10.64,14,28.475188
13.13,16,28.496344
15.17,19,28.822536
6.86,9,28.836237
7.95,13,28.852492
