#{"t_start": 1774868267.157031, "env_id": "None"}
r,l,t
2.64,6,0.723289
2.13,5,0.728321
1.02,5,0.740162
1.33,5,0.748208
1.81,5,0.755262
1.26,4,0.764239
2.2,4,0.770178
1.25,5,0.776927
1.47,4,0.799462
1.16,4,0.866719
1.55,6,0.88533
2.74,7,0.901856
2.47,6,0.911665
2.42,6,0.929459
1.81,6,0.940506
1.01,4,0.949255
1.25,5,0.959718
1.24,5,0.975763
2.09,6,0.986351
1.7,6,1.003438
1.22,4,1.012253
1.69,5,1.022505
1.41,4,1.031519
1.55,6,1.044698
1.42,5,1.060763
1.89,6,1.070753
1.08,3,1.078012
1.55,6,1.090939
1.39,4,1.098535
1.93,6,1.116664
1.05,4,1.125527
0.63,4,1.133613
1.87,5,1.143573
2.41,8,1.162169
1.92,5,1.17189
2.74,6,1.188098
0.63,3,1.195296
1.44,4,1.204427
1.36,5,1.214433
1.24,5,1.225512
1.55,5,1.234913
1.0,5,1.249993
1.71,5,1.261379
2.25,5,1.270419
1.24,5,1.280305
1.21,6,1.296562
1.86,6,1.30792
1.71,5,1.324257
1.36,6,1.33483
1.69,5,1.345248
1.29,4,1.354328
1.95,7,1.37291
2.21,6,1.39145
1.9,6,1.402954
1.85,5,1.414547
2.15,6,1.433488
0.93,4,1.4436
1.83,4,1.453354
1.55,6,1.466263
1.55,6,1.48455
1.85,5,1.495214
1.32,6,1.513504
2.07,7,1.525881
1.51,6,1.543046
1.33,4,1.550989
1.86,6,1.562575
1.74,7,1.58011
1.55,4,1.589352
2.21,6,1.606662
1.74,6,1.619237
1.55,6,1.637239
0.84,4,1.647368
1.55,6,1.659788
1.84,6,1.676182
2.48,7,1.688096
1.97,7,1.706337
1.24,5,1.716184
1.55,6,1.734477
0.85,4,1.744366
1.24,5,1.75604
1.55,6,1.774246
0.77,5,1.784441
2.5,7,1.802608
1.22,5,1.813072
1.55,6,1.824621
1.46,6,1.840697
2.67,6,1.853947
1.74,3,1.864127
3.52,5,1.874008
2.17,4,1.883387
1.96,4,1.892312
1.94,4,1.901946
2.24,4,1.912177
2.09,4,1.921222
2.59,4,1.930153
1.74,3,1.939397
1.74,3,1.948135
1.74,3,1.956969
1.74,3,1.960218
1.74,3,1.969235
1.74,3,1.979218
1.74,3,1.988407
2.24,4,1.998176
1.74,3,2.001983
3.38,5,2.017772
1.74,3,2.02094
2.73,5,2.037586
1.74,3,2.040999
1.74,3,2.050358
1.74,3,2.060306
1.74,3,2.069571
1.74,3,2.072953
1.74,3,2.081965
1.74,3,2.091207
1.74,3,2.100078
1.74,3,2.104015
1.74,3,2.113391
1.74,3,2.122511
1.74,3,2.131841
1.74,3,2.135147
1.74,3,2.14406
1.74,3,2.15345
1.74,3,2.16329
1.74,3,2.166702
1.74,3,2.175753
2.57,5,2.185308
1.74,3,2.194168
1.74,3,2.203991
1.74,3,2.212523
1.74,3,2.21574
1.74,3,2.225867
1.74,3,2.235111
1.74,3,2.243929
1.74,3,2.247142
1.74,3,2.257656
1.74,3,2.267331
1.74,3,2.276429
1.74,3,2.279426
1.74,3,2.288076
1.74,3,2.297392
1.74,3,2.306828
1.74,3,2.3097
1.74,3,2.318574
2.53,4,2.328306
1.81,4,2.337481
1.74,3,2.34639
1.74,3,2.355222
1.74,3,2.358466
1.74,3,2.367683
1.74,3,2.376432
1.74,3,2.385098
1.74,3,2.388301
1.74,3,2.397112
1.74,3,2.406546
1.74,3,2.415534
1.74,3,2.418889
1.74,3,2.428134
1.74,3,2.437236
1.74,3,2.446099
1.74,3,2.449845
1.74,3,2.460043
1.74,3,2.468971
1.74,3,2.478454
1.74,3,2.482343
1.74,3,2.491528
1.74,3,2.500657
1.74,3,2.510395
1.74,3,2.514333
1.74,3,2.523677
1.74,3,2.533691
1.74,3,2.545888
2.66,4,2.557612
1.74,3,2.561037
1.74,3,2.569797
1.74,3,2.578714
1.98,4,2.5885
1.74,3,2.597604
1.74,3,2.601343
1.74,3,2.61102
1.74,3,2.620779
1.74,3,2.631509
1.74,3,2.634651
1.74,3,2.644027
1.87,4,2.654835
1.74,3,2.664985
1.74,3,2.674232
1.74,3,2.677597
2.71,4,2.687605
1.74,3,2.696786
1.74,3,2.70672
1.74,3,2.716935
1.74,3,2.720662
1.83,4,2.730108
1.74,3,2.738939
1.74,3,2.748489
2.67,4,2.758872
1.74,3,2.767975
1.74,3,2.771119
1.74,3,2.779989
1.74,3,2.789094
1.74,3,2.79854
1.74,3,2.802028
1.74,3,2.811935
1.74,3,2.821302
2.65,4,2.831388
2.02,4,2.840733
1.74,3,2.85164
1.74,3,2.856978
1.74,3,2.867017
1.74,3,2.876172
1.74,3,2.885689
1.74,3,2.889783
1.74,3,2.899598
2.57,4,2.909954
1.74,3,2.919362
1.83,4,2.929676
2.33,4,2.939453
1.74,3,2.949254
2.35,4,2.959045
1.74,3,2.962488
1.74,3,2.971174
1.74,3,2.979743
2.47,4,2.989152
1.74,3,2.998152
1.74,3,3.001283
1.74,3,3.010508
1.74,3,3.019473
1.74,3,3.02767
1.74,3,3.030492
2.11,4,3.038682
1.74,3,3.047016
1.74,3,3.055757
2.72,4,3.064233
1.74,3,3.071066
1.74,3,3.073662
1.74,3,3.082486
1.74,3,3.092289
1.74,3,3.100249
1.74,3,3.103287
1.82,4,3.112686
1.74,3,3.121325
1.74,3,3.1299
1.74,3,3.138992
1.74,3,3.141741
1.74,3,3.149175
1.74,3,3.157723
1.74,3,3.16478
1.74,3,3.16705
1.74,3,3.174778
1.74,3,3.182285
1.74,3,3.189674
2.22,4,3.197026
1.74,3,3.199828
1.74,3,3.208086
1.74,3,3.21553
1.74,3,3.223845
1.74,3,3.22645
1.74,3,3.23502
1.74,3,3.243057
1.74,3,3.25026
1.74,3,3.253398
2.72,4,3.262012
1.74,3,3.270444
1.74,3,3.278489
1.74,3,3.28604
1.74,3,3.288948
2.34,4,3.296338
1.74,3,3.304153
1.74,3,3.312273
1.74,3,3.319815
1.74,3,3.322491
1.74,3,3.32983
1.74,3,3.337988
1.74,3,3.345136
2.22,4,3.351421
1.74,3,3.35378
1.74,3,3.360595
1.74,3,3.367947
1.74,3,3.374893
1.74,3,3.377664
1.74,3,3.384131
1.74,3,3.391137
1.74,3,3.396817
1.74,3,3.399224
1.74,3,3.406632
1.74,3,3.414691
1.74,3,3.423246
1.74,3,3.426422
1.74,3,3.43455
1.74,3,3.442254
1.74,3,3.449712
1.74,3,3.452117
1.74,3,3.460526
1.74,3,3.469263
1.74,3,3.477603
1.74,3,3.48145
2.67,4,3.492053
2.67,4,3.502417
2.67,4,3.510322
1.86,3,3.518046
1.86,3,3.525748
1.86,3,3.533082
1.86,3,3.536006
2.28,4,3.543658
1.86,3,3.5511
1.86,3,3.557029
1.86,3,3.563463
1.06,3,3.565164
1.86,3,3.571394
1.86,3,3.577435
1.86,3,3.58382
1.86,3,3.585981
1.86,3,3.593075
1.86,3,3.601085
1.86,3,3.609693
1.86,3,3.612489
1.86,3,3.621819
1.86,3,3.630674
1.86,3,3.640198
1.68,3,3.643416
1.86,3,3.652684
1.86,3,3.661855
1.86,3,3.670675
1.86,3,3.674034
1.86,3,3.682507
1.86,3,3.690565
1.19,3,3.698795
1.86,3,3.702087
1.74,3,3.71069
1.86,3,3.718425
1.86,3,3.72708
1.86,3,3.730097
1.86,3,3.737346
1.86,3,3.744752
1.86,3,3.751874
1.86,3,3.755119
1.86,3,3.762853
1.86,3,3.771665
1.86,3,3.781128
1.17,3,3.783268
1.86,3,3.789205
1.36,3,3.794809
1.86,3,3.801323
1.86,3,3.803417
1.86,3,3.810132
1.86,3,3.815675
1.86,3,3.821721
1.86,3,3.824413
1.86,3,3.829976
1.86,3,3.835518
1.86,3,3.842106
1.86,3,3.844271
1.3,3,3.851625
1.86,3,3.860212
1.86,3,3.866802
2.42,4,3.872735
1.86,3,3.874953
1.86,3,3.882316
1.86,3,3.889623
1.86,3,3.896253
1.86,3,3.898963
1.86,3,3.90763
1.86,3,3.91556
1.86,3,3.923381
1.86,3,3.926031
1.86,3,3.932828
1.86,3,3.941886
1.86,3,3.950001
1.86,3,3.952346
1.86,3,3.959835
1.86,3,3.967421
1.86,3,3.973837
1.86,3,3.976063
1.86,3,3.982044
1.86,3,3.988059
1.86,3,3.994422
1.86,3,3.996435
1.86,3,4.00279
1.86,3,4.010096
1.86,3,4.016656
1.86,3,4.019034
1.86,3,4.027483
1.86,3,4.03484
1.86,3,4.043931
1.0,3,4.046333
1.88,3,4.05409
1.86,3,4.061688
1.86,3,4.068933
2.34,4,4.076469
1.86,3,4.078934
1.86,3,4.085471
2.79,4,4.092186
2.62,4,4.098426
1.86,3,4.105372
1.86,3,4.113483
1.86,3,4.116199
1.86,3,4.123492
1.86,3,4.132645
1.86,3,4.141601
1.86,3,4.144688
1.86,3,4.153893
1.86,3,4.161644
1.86,3,4.16988
1.86,3,4.17304
1.86,3,4.180221
1.86,3,4.188924
1.86,3,4.197854
1.86,3,4.200088
1.86,3,4.207119
1.86,3,4.21567
1.86,3,4.223475
1.86,3,4.226091
1.86,3,4.232086
1.86,3,4.238757
1.86,3,4.245809
1.86,3,4.247918
1.86,3,4.256007
2.59,4,4.263696
1.86,3,4.270319
1.86,3,4.277241
1.11,3,4.278811
1.86,3,4.285212
1.86,3,4.29119
1.86,3,4.297996
1.86,3,4.300388
1.86,3,4.307946
1.86,3,4.316471
1.86,3,4.324246
1.86,3,4.327172
1.86,3,4.342926
1.86,3,4.350065
1.86,3,4.374803
1.86,3,4.377373
1.86,3,4.385941
1.86,3,4.392668
1.86,3,4.400012
1.86,3,4.402808
1.86,3,4.412147
1.86,3,4.42043
1.18,3,4.42873
1.86,3,4.431158
1.86,3,4.439992
1.86,3,4.449572
2.17,5,4.456869
1.86,3,4.465294
1.86,3,4.473741
1.86,3,4.476309
1.86,3,4.48553
1.86,3,4.495238
1.86,3,4.502953
1.86,3,4.50522
1.86,3,4.513938
1.86,3,4.521421
1.86,3,4.527775
1.86,3,4.529672
1.86,3,4.535738
1.86,3,4.543336
1.86,3,4.549333
1.86,3,4.551506
1.86,3,4.558466
1.86,3,4.565452
1.86,3,4.571654
1.86,3,4.573462
1.86,3,4.580011
1.86,3,4.587335
1.86,3,4.593529
1.86,3,4.595466
1.76,3,4.601629
1.86,3,4.608242
1.86,3,4.616364
1.86,3,4.618854
1.36,3,4.627238
1.86,3,4.635372
1.86,3,4.644819
1.86,3,4.647785
1.86,3,4.656321
1.86,3,4.665378
1.86,3,4.672765
1.86,3,4.675674
1.86,3,4.684527
1.86,3,4.69313
1.86,3,4.701674
1.86,3,4.704808
1.86,3,4.715803
1.86,3,4.724627
1.86,3,4.733088
1.86,3,4.73574
1.86,3,4.745238
1.86,3,4.753964
1.86,3,4.761974
1.86,3,4.76462
1.86,3,4.772072
1.86,3,4.77999
1.46,3,4.78785
1.86,3,4.790649
1.86,3,4.797848
1.86,3,4.804768
1.86,3,4.812435
1.86,3,4.815075
1.86,3,4.824377
1.86,3,4.832837
1.86,3,4.840358
1.86,3,4.842721
1.86,3,4.853618
1.86,3,4.862982
1.86,3,4.872616
1.86,3,4.875695
1.86,3,4.885967
1.86,3,4.895135
1.86,3,4.904142
1.86,3,4.907315
1.86,3,4.917508
1.86,3,4.926512
1.86,3,4.936648
1.86,3,4.940105
1.86,3,4.951093
2.09,4,4.960417
1.86,3,4.970044
1.86,3,4.979224
1.86,3,4.982992
1.86,3,4.992444
1.86,3,5.003732
1.86,3,5.013091
1.86,3,5.016925
1.18,3,5.02576
1.86,3,5.035269
1.86,3,5.04465
1.86,3,5.049253
1.86,3,5.059606
1.86,3,5.069518
1.22,3,5.077689
1.86,3,5.081559
1.86,3,5.091007
1.86,3,5.099878
1.86,3,5.108463
1.86,3,5.112165
1.86,3,5.122099
1.86,3,5.130843
1.86,3,5.141271
1.86,3,5.144792
1.01,3,5.154652
1.86,3,5.164196
1.84,3,5.17377
1.2,3,5.177882
1.86,3,5.187388
1.01,3,5.196382
1.86,3,5.205235
1.86,3,5.20848
1.86,3,5.218038
1.86,3,5.22729
1.86,3,5.236008
1.86,3,5.239501
1.86,3,5.248817
1.86,3,5.258271
1.86,3,5.267663
1.86,3,5.270801
1.86,3,5.279777
1.86,3,5.288412
1.86,3,5.297077
0.93,3,5.299891
1.86,3,5.309084
1.86,3,5.318751
1.86,3,5.328561
1.86,3,5.332371
1.86,3,5.341812
1.86,3,5.35333
1.86,3,5.362549
1.86,3,5.367884
1.86,3,5.37757
1.86,3,5.387495
1.86,3,5.396582
1.86,3,5.399677
1.86,3,5.409089
1.86,3,5.419587
1.86,3,5.428593
1.86,3,5.432251
1.86,3,5.441367
1.86,3,5.450678
1.86,3,5.460117
1.67,3,5.462966
1.86,3,5.472329
1.86,3,5.481415
1.86,3,5.490682
1.86,3,5.495187
1.86,3,5.505156
1.86,3,5.514492
1.86,3,5.524238
1.86,3,5.527943
1.88,4,5.539287
1.86,3,5.547921
1.85,3,5.55759
1.86,3,5.567309
1.86,3,5.581737
1.86,3,5.600666
1.86,3,5.676317
1.86,3,5.686729
1.86,3,5.69006
1.86,3,5.700568
1.86,3,5.710328
1.6,3,5.720631
1.86,3,5.723922
1.86,3,5.733987
1.86,3,5.743048
1.86,3,5.753031
1.86,3,5.756836
1.86,3,5.766373
1.86,3,5.776111
1.86,3,5.785692
1.86,3,5.789082
1.21,3,5.797854
1.86,3,5.807223
1.86,3,5.816979
1.86,3,5.819955
1.86,3,5.829264
1.86,3,5.838692
1.86,3,5.848778
1.86,3,5.85226
1.86,3,5.862294
1.86,3,5.871964
1.86,3,5.881339
1.86,3,5.884659
1.86,3,5.893959
1.86,3,5.903039
1.86,3,5.912534
1.86,3,5.916357
1.86,3,5.926112
1.86,3,5.935448
2.42,4,5.946433
1.86,3,5.956386
1.21,3,5.958997
1.86,3,5.968522
1.86,3,5.979086
1.86,3,5.988218
1.86,3,5.992547
1.41,3,6.001831
0.99,3,6.01175
1.86,3,6.021596
1.86,3,6.024913
1.27,3,6.034088
1.86,3,6.044251
1.86,3,6.053468
1.86,3,6.057923
1.86,3,6.067847
1.04,3,6.078485
1.86,3,6.087642
1.86,3,6.090994
1.86,3,6.100243
1.86,3,6.109577
1.86,3,6.118541
1.86,3,6.121868
2.84,4,6.131271
1.86,3,6.1411
1.86,3,6.150387
1.9,3,6.159493
1.86,3,6.162409
1.86,3,6.173032
1.86,3,6.182035
1.86,3,6.1907
1.43,3,6.193349
1.01,3,6.202471
1.86,3,6.211771
1.86,3,6.221125
1.86,3,6.224404
1.86,3,6.233865
1.86,3,6.243248
1.86,3,6.253535
1.86,3,6.257075
1.86,3,6.266786
1.86,3,6.276285
1.86,3,6.285308
1.86,3,6.288343
1.86,3,6.298133
1.86,3,6.309013
1.86,3,6.31838
1.86,3,6.32192
1.86,3,6.331937
1.86,3,6.341758
1.86,3,6.351256
1.86,3,6.354666
1.86,3,6.365174
1.86,3,6.375716
2.81,4,6.386573
1.32,3,6.395434
2.81,4,6.406108
2.81,4,6.417421
2.81,4,6.428688
2.83,4,6.439312
2.83,4,6.450023
1.9,3,6.453419
1.9,3,6.463592
1.9,3,6.473236
1.9,3,6.482983
1.9,3,6.486367
1.9,3,6.496111
1.9,3,6.506096
1.9,3,6.516087
1.9,3,6.519823
1.9,3,6.529483
1.9,3,6.539094
2.67,4,6.550355
1.9,3,6.559686
1.9,3,6.562715
1.9,3,6.572155
2.83,4,6.582878
2.83,4,6.592931
2.81,4,6.603226
2.81,4,6.613837
1.0,3,6.623677
1.86,3,6.63353
1.86,3,6.636981
1.86,3,6.646317
1.41,3,6.65575
1.86,3,6.666559
1.86,3,6.669773
1.86,3,6.679425
1.7,3,6.688236
1.86,3,6.697195
1.86,3,6.700152
1.86,3,6.709463
1.86,3,6.720467
1.86,3,6.729566
1.86,3,6.732722
1.32,3,6.7419
1.86,3,6.752488
1.86,3,6.761793
1.86,3,6.764948
1.86,3,6.775783
1.86,3,6.785958
1.86,3,6.795228
1.86,3,6.798703
1.86,3,6.807985
1.86,3,6.817644
1.86,3,6.8273
1.86,3,6.83032
1.86,3,6.839515
1.86,3,6.850282
1.86,3,6.860413
1.86,3,6.864285
1.86,3,6.875535
2.81,4,6.886916
2.81,4,6.897076
2.81,4,6.907494
1.86,3,6.91613
2.81,4,6.927329
2.81,4,6.937983
2.81,4,6.948357
2.83,4,6.958838
2.83,4,6.970157
3.37,5,6.981805
2.83,4,6.992846
1.9,3,7.002842
1.9,3,7.012527
1.9,3,7.016018
2.51,4,7.026356
1.9,3,7.036004
1.9,3,7.045543
1.9,3,7.055054
1.9,3,7.058657
1.9,3,7.069155
1.9,3,7.079468
1.9,3,7.08921
1.9,3,7.09304
1.9,3,7.102902
2.55,5,7.112773
1.9,3,7.123384
1.9,3,7.132747
1.9,3,7.141827
1.9,3,7.145317
1.9,3,7.15471
1.9,3,7.164927
1.9,3,7.174833
2.64,4,7.184831
1.9,3,7.188134
1.9,3,7.198234
1.9,3,7.207723
1.9,3,7.217292
1.9,3,7.221002
1.9,3,7.230592
1.9,3,7.239589
1.9,3,7.249124
1.9,3,7.252347
2.04,4,7.262672
1.9,3,7.272986
1.9,3,7.282802
1.9,3,7.29155
2.82,4,7.300992
1.9,3,7.304263
1.9,3,7.313472
1.9,3,7.323202
2.83,4,7.333638
2.83,4,7.344085
2.83,4,7.355096
2.81,4,7.366418
2.81,4,7.379228
2.81,4,7.390908
1.86,3,7.401083
1.86,3,7.404755
1.86,3,7.414666
1.86,3,7.42642
1.86,3,7.436051
1.86,3,7.439297
1.86,3,7.448993
1.86,3,7.459332
1.86,3,7.470369
1.78,3,7.472955
1.86,3,7.483098
1.86,3,7.492502
1.86,3,7.502652
1.86,3,7.505989
1.86,3,7.515294
1.86,3,7.525563
1.86,3,7.535599
1.86,3,7.53914
1.86,3,7.548489
1.86,3,7.557744
2.28,4,7.567862
1.86,3,7.577905
1.86,3,7.58149
2.81,4,7.59261
1.86,3,7.602127
2.81,4,7.61325
3.0,6,7.632115
3.78,5,7.643286
2.83,4,7.653561
2.83,4,7.664354
2.83,4,7.67622
2.83,4,7.687238
2.83,4,7.69859
2.83,4,7.709087
2.83,4,7.719185
2.83,4,7.72966
2.83,4,7.740717
2.83,4,7.751506
2.67,4,7.762141
2.83,4,7.773586
1.9,3,7.784639
1.9,3,7.788101
1.9,3,7.797974
1.9,3,7.807219
1.9,3,7.817711
1.9,3,7.821153
1.9,3,7.831609
1.9,3,7.841108
1.9,3,7.851426
2.52,4,7.861875
1.92,4,7.87331
1.9,3,7.876973
1.9,3,7.887245
1.9,3,7.896362
1.9,3,7.905547
2.64,4,7.915476
1.9,3,7.91878
1.9,3,7.928955
1.9,3,7.938761
2.17,4,7.948811
2.75,4,7.959197
1.9,3,7.968684
1.9,3,7.972229
2.01,4,7.983091
1.9,3,7.993671
1.9,3,8.003376
1.9,3,8.012393
1.9,3,8.016416
1.9,3,8.026909
1.9,3,8.036852
9.34,11,8.067492
6.84,9,8.089809
2.57,4,8.100284
1.0,3,8.109289
2.79,4,8.119432
2.79,4,8.131036
1.86,3,8.135011
1.86,3,8.144622
2.84,4,8.154583
1.86,3,8.164688
1.86,3,8.174565
1.86,3,8.178473
1.86,3,8.188695
1.86,3,8.199107
1.86,3,8.209718
1.86,3,8.213145
1.86,3,8.223138
1.86,3,8.232949
2.34,4,8.243129
1.86,3,8.253002
1.86,3,8.256464
1.86,3,8.266854
1.86,3,8.277906
1.86,3,8.287191
1.86,3,8.290427
1.86,3,8.300055
1.86,3,8.309749
1.86,3,8.319298
1.86,3,8.322529
1.86,3,8.332273
1.86,3,8.342184
1.86,3,8.352731
1.86,3,8.355915
1.86,3,8.365538
1.86,3,8.375958
1.86,3,8.386285
1.86,3,8.389883
1.86,3,8.399658
1.86,3,8.40946
1.86,3,8.41867
1.86,3,8.421888
1.86,3,8.431877
1.86,3,8.441522
1.86,3,8.450985
1.86,3,8.454019
1.86,3,8.463462
1.86,3,8.472799
1.86,3,8.482945
1.86,3,8.48603
1.86,3,8.495697
1.86,3,8.50545
1.86,3,8.516616
1.86,3,8.51998
1.86,3,8.530517
1.86,3,8.540187
1.86,3,8.549581
1.86,3,8.552519
1.86,3,8.561993
1.86,3,8.571666
1.86,3,8.582517
1.86,3,8.585677
1.86,3,8.595376
1.86,3,8.605559
1.86,3,8.61606
1.86,3,8.619667
1.86,3,8.63145
1.86,3,8.641701
1.86,3,8.651463
1.86,3,8.654768
1.86,3,8.664415
1.86,3,8.67425
1.86,3,8.684509
1.2,3,8.687158
1.86,3,8.696734
1.86,3,8.706599
1.86,3,8.715799
1.86,3,8.719939
1.86,3,8.729911
1.5,3,8.739163
1.86,3,8.748608
1.86,3,8.75167
1.86,3,8.761239
1.86,3,8.771416
1.86,3,8.781648
1.86,3,8.785084
1.86,3,8.795151
1.86,3,8.806079
1.86,3,8.815953
1.86,3,8.819252
1.86,3,8.829278
1.22,3,8.83864
1.86,3,8.848352
1.86,3,8.85164
1.86,3,8.862018
1.86,3,8.870984
1.86,3,8.881403
1.86,3,8.88558
1.86,3,8.895033
1.86,3,8.904578
3.02,5,8.915747
2.22,3,8.924105
2.79,4,8.935583
2.79,4,8.946227
2.79,4,8.956526
2.79,4,8.967046
8.79,11,8.9967
8.81,11,9.020498
7.44,9,9.049811
7.44,9,9.071274
7.44,9,9.094662
7.44,9,9.116838
7.44,9,9.14472
8.19,10,9.166866
7.44,9,9.18991
7.57,10,9.220384
2.05,4,9.230741
1.9,3,9.240045
1.9,3,9.243561
6.13,9,9.271182
1.9,3,9.274586
2.22,4,9.28564
1.9,3,9.295177
1.9,3,9.305402
8.68,11,9.335144
7.79,10,9.358387
7.44,9,9.382237
7.44,9,9.411684
7.44,9,9.435715
7.44,9,9.45825
8.31,10,9.48805
7.87,10,9.511344
7.44,9,9.534839
7.44,9,9.562088
7.44,9,9.584083
7.44,9,9.606563
7.44,9,9.630791
7.44,9,9.659238
7.44,9,9.680861
7.44,9,9.704826
7.44,9,9.726382
7.44,9,9.788626
7.44,9,9.81222
7.44,9,9.835819
7.44,9,9.857367
7.44,9,9.887978
7.7,10,9.910574
7.44,9,9.932139
7.44,9,9.95963
7.49,10,9.980765
8.25,10,10.009534
7.89,10,10.033615
7.92,11,10.063631
7.77,10,10.086137
8.07,10,10.114761
8.29,10,10.137555
7.44,9,10.167223
8.18,11,10.193286
7.44,9,10.224162
7.44,9,10.249257
7.44,9,10.279798
7.44,9,10.30402
7.44,9,10.333977
8.2,10,10.35849
7.44,9,10.381238
7.44,9,10.412282
7.44,9,10.436752
8.59,12,10.467634
8.55,11,10.502662
8.14,10,10.528532
7.64,10,10.557359
7.44,9,10.579297
7.98,10,10.602889
8.08,10,10.63358
7.44,9,10.655395
7.44,9,10.677033
7.44,9,10.707189
8.12,11,10.730585
8.05,10,10.761312
7.44,9,10.783893
7.44,9,10.807136
8.19,10,10.838011
7.44,9,10.880487
7.44,9,10.936215
6.05,8,10.986318
7.44,9,11.019682
7.44,9,11.044064
7.44,9,11.069003
7.44,9,11.094771
8.39,10,11.13086
7.44,9,11.155165
7.44,9,11.17962
8.04,10,11.212644
7.44,9,11.23624
7.78,10,11.266333
8.27,10,11.290688
7.72,10,11.322488
7.74,10,11.346381
8.56,11,11.38085
8.43,11,11.414824
7.44,9,11.438576
7.44,9,11.463202
7.44,9,11.487297
7.44,9,11.521046
7.44,9,11.545497
7.44,9,11.568416
7.44,9,11.592853
7.45,10,11.625232
7.79,10,11.650132
7.44,9,11.679899
7.44,9,11.704841
7.44,9,11.72885
7.44,9,11.752058
9.32,11,11.784009
8.23,10,11.814722
7.53,10,11.837678
7.44,9,11.862331
7.44,9,11.892034
8.42,10,11.916965
7.44,9,11.9402
7.44,9,11.970263
7.44,9,11.994388
7.44,9,12.020913
7.67,10,12.051801
7.44,9,12.075695
7.44,9,12.099117
8.27,10,12.132168
8.34,10,12.156577
7.44,9,12.181082
7.44,9,12.213044
8.27,10,12.237281
8.1,10,12.267515
7.44,9,12.290586
5.01,7,12.310108
7.44,9,12.336175
8.94,11,12.368195
8.5,11,12.3945
8.23,10,12.426252
8.23,10,12.450701
7.44,9,12.479723
7.44,9,12.503391
7.64,10,12.529467
8.09,10,12.561527
7.44,9,12.586399
7.44,9,12.611378
7.44,9,12.64635
7.44,9,12.671382
7.44,9,12.696218
7.44,9,12.723119
7.44,9,12.75361
7.44,9,12.778653
7.44,9,12.803153
7.79,10,12.836057
7.44,9,12.861225
7.44,9,12.886176
7.67,10,12.918958
7.53,10,12.942988
7.44,9,12.965685
7.44,9,12.994225
7.44,9,13.019126
7.44,9,13.04493
7.44,9,13.068069
7.44,9,13.099255
7.78,10,13.124413
7.52,10,13.157828
7.44,9,13.184709
7.44,9,13.211147
7.91,10,13.247263
8.43,11,13.274354
7.44,9,13.305218
8.79,11,13.332758
8.27,11,13.368098
8.11,10,13.402093
7.74,10,13.428603
9.24,11,13.461751
7.44,9,13.487457
7.44,9,13.512745
7.44,9,13.544667
7.9,10,13.569768
7.54,10,13.600673
7.74,10,13.628865
7.44,9,13.654944
7.44,9,13.687116
7.44,9,13.711557
7.51,10,13.737267
8.3,11,13.76891
7.44,9,13.792435
7.44,9,13.823406
7.55,10,13.84832
7.44,9,13.871855
7.53,10,13.902102
8.14,10,13.927659
7.77,10,13.958185
7.44,9,13.982251
7.83,10,14.015502
8.0,10,14.044136
7.44,9,14.07385
7.44,9,14.108349
7.95,10,14.139557
7.44,9,14.173216
7.44,9,14.214142
7.44,9,14.247873
8.3,10,14.274624
7.44,9,14.311483
7.44,9,14.339566
