#{"t_start": 1774868398.8559115, "env_id": "None"}
r,l,t
1.96,5,1.040026
2.23,5,1.051447
1.41,4,1.062329
2.29,4,1.072068
1.61,3,1.079491
2.71,5,1.0919
2.01,5,1.103987
2.33,5,1.115911
2.11,4,1.124852
3.37,5,1.137712
0.55,4,1.146349
2.54,5,1.156717
1.22,4,1.166386
1.78,3,1.172516
1.89,4,1.180857
2.15,6,1.193573
1.75,4,1.202874
1.17,5,1.222692
2.11,5,1.253072
1.98,5,1.269415
1.88,5,2.122286
0.9,4,2.128672
0.9,3,2.134463
1.71,4,2.139774
1.85,5,2.14633
4.2,7,2.155686
4.44,5,2.1619
1.07,3,2.167123
1.59,4,2.174123
1.58,4,2.180269
2.68,5,2.188915
3.66,7,2.199883
1.82,4,2.205842
1.97,5,2.213557
1.57,3,2.218151
1.65,3,2.222963
1.83,4,2.229465
1.29,4,2.237101
3.28,7,2.249796
1.95,4,2.256615
1.36,4,2.263742
1.21,4,2.271627
2.36,6,2.282003
1.73,4,2.289409
1.33,3,2.294682
0.97,5,2.301744
1.76,5,2.30791
2.2,5,2.314855
0.92,3,2.318713
1.73,5,2.32473
1.31,3,2.328387
1.69,3,2.332787
1.32,5,2.341267
1.54,4,2.348125
0.82,4,2.35487
1.59,5,2.363601
1.28,4,2.371011
3.22,8,2.388555
3.06,7,2.401221
2.18,5,2.411021
3.37,6,2.422742
2.0,5,2.431688
3.42,6,2.441962
1.1,3,2.447621
2.58,5,2.456683
1.39,5,2.466659
1.24,5,2.478505
2.02,6,2.491774
1.99,5,2.501716
1.54,6,2.514212
1.54,3,2.520275
1.12,3,2.526289
0.9,3,2.532235
2.65,5,2.542362
2.06,5,2.552379
1.21,4,2.561864
0.34,4,2.603899
1.4,3,2.614922
0.98,3,2.632266
1.16,3,2.656218
2.29,6,2.687185
3.59,6,2.702685
1.02,3,2.709635
1.42,6,2.720452
2.09,6,2.730861
2.54,6,2.74266
2.11,5,2.754217
0.89,3,2.759494
1.62,4,2.766718
1.27,4,2.773751
0.91,3,2.780148
3.58,6,2.790477
1.75,4,2.797948
1.23,4,2.80454
0.73,3,2.809635
1.28,3,2.815113
3.65,5,2.826689
1.7,4,2.837149
1.7,5,2.848893
1.42,4,2.868412
1.59,4,2.905714
2.65,5,2.925913
0.41,3,2.933011
3.03,6,2.949239
1.87,5,2.962444
1.36,5,2.97582
2.88,4,2.990342
2.44,4,3.005549
1.68,5,3.020195
1.44,4,3.031151
2.19,5,3.041579
1.83,4,3.052906
2.59,4,3.062808
1.26,4,3.114365
1.8,4,3.184052
1.57,4,3.217595
1.77,5,3.230803
1.6,4,3.237954
1.68,5,3.246468
2.83,5,3.25485
0.88,4,3.2614
0.56,3,3.266474
4.75,7,3.313063
1.39,4,3.325815
1.98,6,3.37993
0.85,3,3.425111
3.56,8,3.527726
3.73,6,3.551037
1.52,3,3.597261
1.52,4,3.612747
1.58,3,3.641397
1.29,4,3.664307
1.77,6,3.699879
1.57,3,3.707339
2.13,4,5.554889
2.02,4,5.563486
1.77,4,5.574801
3.54,7,5.628802
1.27,5,5.646273
3.96,6,5.661341
1.04,4,5.671651
3.62,7,5.712242
3.8,7,5.740924
5.28,7,5.765946
1.54,3,5.775124
1.48,5,5.789868
2.75,7,5.808924
4.01,9,5.91316
2.69,7,6.00249
2.7,5,6.025927
3.35,7,6.047085
2.96,5,6.059938
3.09,6,6.074855
1.42,4,6.089559
1.03,3,6.098707
2.45,4,6.109838
1.5,5,6.123283
1.8,4,6.131392
4.19,8,6.148087
0.62,3,6.15458
2.69,4,6.164025
2.32,5,6.173645
2.06,6,6.185502
1.0,4,6.208179
1.74,5,6.22692
2.37,6,6.241215
2.57,5,6.251846
2.37,4,6.264714
1.96,5,6.276007
0.87,5,6.294165
1.76,5,6.307869
1.7,5,6.319594
1.12,3,6.339436
2.07,4,6.34972
1.77,4,6.359496
1.61,3,6.36628
2.37,6,6.381758
2.77,6,6.400886
2.34,6,6.420324
2.08,6,6.44048
3.17,6,6.461224
1.67,4,6.469912
3.51,9,6.512175
2.39,6,6.527416
2.21,7,6.544014
0.9,3,6.551052
1.64,4,6.564304
3.85,6,6.595104
1.74,4,6.607333
2.23,6,6.622999
2.49,4,6.634528
1.57,3,6.641346
2.11,5,6.654272
1.29,4,6.664993
1.53,4,6.676349
2.32,4,6.687024
1.3,3,6.695954
3.76,6,6.710732
1.41,4,6.720556
1.66,4,6.729694
2.6,6,6.75229
1.66,3,6.763618
1.56,3,6.787259
1.2,4,6.799563
2.13,5,6.816107
0.49,3,6.830939
1.79,4,6.840984
3.87,7,6.855197
3.22,5,6.865888
3.4,6,6.876578
2.43,4,6.88427
1.11,4,6.891409
4.23,6,6.902335
1.65,4,6.909354
1.86,5,6.919062
2.16,7,6.934242
2.75,6,6.946169
3.45,6,6.958205
2.18,5,6.967836
1.83,5,6.977669
2.0,5,6.986902
2.95,6,6.998793
1.31,4,7.006391
1.4,4,7.014411
1.82,4,7.022521
2.62,4,7.030522
1.94,4,7.039595
1.93,5,7.050188
2.45,4,7.058081
1.41,4,7.066191
1.76,4,7.075874
1.4,3,7.081776
1.48,4,7.090028
0.27,3,7.097419
1.64,5,7.111077
1.12,3,7.117215
1.99,5,7.126974
3.16,6,7.139354
1.5,3,7.145657
1.71,4,7.902924
2.77,5,7.911234
2.63,5,7.918905
1.84,4,7.924908
1.86,4,7.9311
2.1,4,7.937007
2.2,7,7.947225
2.63,5,7.954613
3.16,7,7.965052
1.74,4,7.972392
3.06,7,7.984518
2.45,5,7.99218
1.39,5,7.999834
1.82,4,8.005749
1.59,5,8.013479
0.26,5,8.021087
3.42,6,8.030154
4.26,8,8.041963
3.04,7,8.053057
0.92,4,8.058902
1.58,3,8.063267
2.02,4,8.069817
3.02,5,8.077577
4.23,7,8.089037
1.91,3,8.094174
2.95,7,8.105567
2.32,7,8.121219
2.22,4,8.128407
3.49,5,8.136124
4.3,6,8.146654
2.08,5,8.1599
0.76,5,8.172821
4.72,7,8.191638
1.31,4,8.200093
1.83,5,8.211253
1.81,4,8.219373
3.84,7,8.23494
2.78,5,8.244967
2.8,5,8.254929
4.41,7,8.268548
1.05,3,8.274805
1.71,6,8.287406
0.7,4,8.29575
0.97,3,8.301774
0.86,3,8.30829
2.76,8,8.324333
3.52,5,8.334733
1.51,3,8.341217
1.68,6,8.354036
2.96,5,8.363877
1.98,4,8.372094
1.63,4,8.380265
3.49,7,8.39263
1.58,4,8.400459
2.46,5,8.411807
2.47,4,8.420787
2.56,5,8.432268
1.67,7,8.447064
2.07,4,8.455562
1.9,5,8.465802
2.69,5,8.476618
3.4,7,8.49155
0.76,4,8.499896
2.49,5,8.508904
0.89,3,8.515275
3.81,6,8.528056
3.36,8,8.543588
4.36,6,8.555462
3.5,7,8.569428
1.58,6,8.582607
1.53,5,8.593465
3.09,5,8.604103
3.75,7,8.617294
1.91,4,8.625409
3.26,6,8.637152
1.73,4,8.645643
1.3,3,8.652872
0.79,4,8.660817
2.67,7,8.676318
2.52,4,8.684875
2.52,5,8.694901
2.02,4,8.702932
1.65,4,8.710449
2.92,5,8.719074
2.29,4,8.726923
3.48,6,8.738919
2.72,5,8.748853
2.42,7,8.763267
1.91,5,8.773624
4.24,9,8.788852
0.96,4,8.823719
3.77,8,8.842064
1.87,5,8.852913
2.78,4,8.862226
4.39,7,8.877629
1.67,5,8.904752
2.03,4,8.918808
1.13,4,8.928999
3.64,7,8.946469
2.35,4,9.821242
2.33,4,9.833547
2.09,4,9.841968
2.05,6,9.854821
2.28,6,9.868596
0.61,3,9.8759
1.56,4,9.889315
1.37,4,9.8997
1.25,4,9.909253
2.48,5,9.921273
3.72,7,9.937017
1.13,4,9.946288
2.29,4,9.955672
1.55,5,9.968854
0.72,3,9.976696
2.63,5,9.990165
2.22,6,10.002963
3.31,7,10.018583
2.03,7,10.031737
1.42,4,10.038793
3.86,7,10.0518
0.7,3,10.057949
2.0,5,10.070358
1.44,4,10.078991
2.18,5,10.090955
1.35,3,10.097252
2.01,6,10.111349
3.03,6,10.124909
1.41,4,10.13316
2.51,5,10.148757
5.48,8,10.16805
2.31,5,10.180699
1.63,5,10.191239
2.26,5,10.202763
2.11,4,10.211089
1.28,3,10.217248
2.52,5,10.227955
1.78,4,10.23611
3.68,7,10.253378
1.04,6,10.274437
1.0,4,10.283336
1.65,4,10.291844
2.14,5,10.302658
2.7,6,10.31527
2.13,5,10.326331
1.74,4,10.334656
0.51,3,10.340884
1.2,3,10.347075
1.88,5,10.358085
1.88,6,10.373643
1.38,6,10.387558
0.88,3,10.394337
3.23,5,10.404651
1.7,6,10.417149
2.24,6,10.430274
1.59,5,10.441915
2.02,5,10.451288
3.2,5,10.49685
1.88,5,10.556577
2.03,4,10.567238
2.42,7,10.588075
0.84,3,10.596077
1.41,5,10.6097
2.84,6,10.621495
1.93,5,10.661623
1.22,3,10.669132
0.79,5,10.686332
2.11,5,10.698083
1.98,6,10.712557
2.04,5,10.738278
4.38,7,10.755437
2.9,6,10.769808
2.89,5,10.795183
2.37,4,10.804857
2.96,5,10.824136
2.48,4,10.833067
3.64,5,10.844215
4.15,6,10.857191
3.57,7,10.871523
1.82,4,10.880741
1.71,5,10.890754
1.21,3,10.896996
0.94,2,10.901089
2.63,5,10.910776
2.6,6,10.92343
3.92,6,10.935151
1.23,4,10.942879
4.55,8,10.958572
2.63,6,10.972166
2.2,6,10.987271
2.1,4,10.995728
3.76,6,11.009889
1.26,3,11.015901
1.21,5,11.033771
1.75,4,11.04338
3.27,6,11.055579
2.54,6,11.067426
2.69,5,11.077515
3.57,7,11.093128
4.87,7,11.110535
4.42,7,11.127599
0.81,3,11.133908
3.96,6,12.016672
4.42,7,12.034327
3.68,7,12.046521
2.3,5,12.056532
0.58,4,12.063484
5.07,8,12.078127
2.29,4,12.085135
2.89,7,12.097737
5.35,8,12.111175
2.49,5,12.119203
3.2,5,12.127548
1.04,3,12.13281
3.26,6,12.142403
2.1,4,12.149737
2.15,5,12.15877
2.26,4,12.165228
2.82,6,12.174437
2.08,4,12.181392
2.81,7,12.192832
2.68,5,12.200098
4.19,6,12.208683
1.28,4,12.215699
3.63,7,12.226219
1.64,6,12.236064
5.89,11,12.25242
1.87,5,12.259736
3.87,7,12.27557
2.28,5,12.284037
2.17,5,12.293309
5.12,9,12.31106
2.94,6,12.322107
3.16,6,12.332635
2.44,4,12.339063
2.55,5,12.347003
3.94,6,12.35674
5.47,8,12.368214
2.2,5,12.375703
2.24,6,12.384541
1.01,5,12.394256
0.85,3,12.399775
2.51,6,12.426127
2.35,3,12.432743
3.72,6,12.4453
3.61,6,12.456491
4.11,8,12.472099
2.24,7,12.484268
1.73,6,12.494921
1.27,5,12.503262
1.42,6,12.513142
2.39,5,12.521447
3.04,6,12.532472
3.38,7,12.553899
1.77,4,12.563008
1.84,5,12.573555
1.51,5,12.583966
2.98,5,12.594832
2.91,6,12.606586
2.62,6,12.618775
2.18,4,12.626739
1.73,3,12.633242
1.37,5,12.64353
0.66,3,12.649617
5.98,10,12.669443
1.73,4,12.678621
2.13,5,12.689073
1.02,3,12.696936
2.2,5,12.709426
1.6,4,12.7178
1.13,3,12.724747
2.83,5,12.735499
2.79,5,12.74613
1.74,5,12.756751
1.44,4,12.765764
3.1,6,12.777893
2.8,5,12.788879
1.74,5,12.800785
3.21,8,12.815244
2.3,7,12.830465
3.48,7,12.847793
1.35,4,12.85642
2.65,5,12.867202
2.95,6,12.880607
3.37,5,12.890942
3.52,6,12.91059
2.4,6,12.928422
2.82,6,12.966052
2.59,6,12.980222
4.7,8,13.000021
2.38,4,13.008065
4.46,6,13.022097
3.0,7,13.037338
1.86,5,13.050262
3.48,6,13.063362
2.04,4,13.863751
2.58,4,13.872614
3.93,8,13.891392
2.41,4,13.899799
4.08,7,13.914807
1.64,7,13.929077
3.22,6,13.940855
2.59,6,13.952314
2.25,4,13.960582
3.01,5,13.970503
4.24,6,13.982118
1.24,3,13.988851
4.29,10,14.0072
2.26,5,14.016604
4.39,7,14.031704
1.03,5,14.041821
3.63,6,14.054019
3.03,5,14.0648
1.74,5,14.075117
2.11,4,14.084117
2.12,5,14.094605
3.29,6,14.106827
2.87,5,14.116582
4.54,8,14.133725
2.75,5,14.143996
2.54,5,14.154565
2.69,5,14.164828
3.25,6,14.178232
2.98,5,14.188663
3.5,6,14.201176
1.5,3,14.207162
3.88,6,14.218436
2.9,6,14.229719
3.92,6,14.241576
2.24,4,14.249309
0.95,4,14.257293
4.08,7,14.270159
4.07,6,14.282987
5.19,10,14.303996
3.31,5,14.314696
4.39,8,14.330201
2.59,5,14.339253
1.78,4,14.346619
2.03,5,14.356111
0.49,3,14.362073
3.91,7,14.376138
3.55,9,14.393277
3.26,6,14.405137
3.59,6,14.416284
3.24,5,14.425481
1.85,4,14.433073
2.13,6,14.445287
0.39,3,14.450621
2.68,5,14.459474
1.73,5,14.469128
3.95,7,14.482296
3.57,8,14.497448
5.29,10,14.515704
2.35,4,14.523172
2.64,5,14.533
5.02,8,14.548651
3.15,6,14.560403
2.99,6,14.572203
2.56,5,14.581806
3.15,6,14.593101
2.14,5,14.602745
2.67,6,14.614645
3.26,6,14.626985
2.71,5,14.637651
5.0,8,14.653235
3.24,6,14.665411
3.13,5,14.67566
3.26,7,14.689325
1.31,3,14.695
0.74,3,14.700943
2.99,5,14.710798
4.28,7,14.725087
2.59,5,14.735416
2.92,5,14.745422
3.7,6,14.756986
0.88,4,14.764535
2.4,4,14.771973
3.94,6,14.783017
0.57,3,14.788618
2.87,7,14.800869
4.0,7,14.814049
2.86,5,14.824133
2.27,6,14.836781
3.85,6,14.849196
2.31,5,14.860228
2.31,6,14.872998
3.14,6,15.720267
2.52,5,15.730053
4.07,7,15.745539
2.63,6,15.757516
2.95,7,15.772197
4.21,8,15.792633
2.14,4,15.801048
1.85,4,15.809849
2.99,6,15.822191
2.48,5,15.833182
3.88,7,15.847971
1.74,5,15.858161
3.33,7,15.872477
4.07,9,15.891635
4.57,9,15.910112
4.24,6,15.921817
2.84,7,15.935731
6.16,9,15.953215
2.87,5,15.962343
2.36,5,15.971424
2.56,5,15.981927
4.07,6,15.997278
1.73,4,16.05889
3.67,6,16.104749
2.39,4,16.113438
3.11,7,16.129137
2.88,5,16.139946
4.88,8,16.15689
5.2,9,16.189738
0.73,3,16.196679
2.75,5,16.207096
3.75,10,16.228072
2.68,5,16.237955
3.01,7,16.251214
2.83,5,16.260974
3.36,8,16.279087
1.55,5,16.290864
4.15,9,16.311907
1.7,8,16.332608
2.78,6,16.348199
1.12,4,16.356746
3.27,6,16.369297
3.75,7,16.386514
2.23,5,16.397376
2.72,6,16.410599
3.76,7,16.427541
5.16,8,16.442166
3.35,7,16.456864
1.57,5,16.468446
1.44,6,16.482729
5.1,10,16.505758
3.32,6,16.51822
3.35,6,16.531807
1.91,4,16.540801
2.16,5,16.552918
3.45,8,16.569618
1.76,5,16.579285
3.04,5,16.588452
1.68,4,16.595423
4.44,7,16.608107
4.91,9,16.623961
2.89,7,16.639235
2.87,7,16.652627
3.98,8,16.666877
2.43,5,16.676132
2.58,5,16.685077
2.16,4,16.728095
3.55,7,16.741071
1.7,3,16.746377
3.6,7,16.758397
1.76,4,16.766207
4.93,7,16.779247
3.71,5,16.788706
1.97,4,16.79682
2.96,7,16.810619
4.45,7,16.82452
4.16,7,16.839115
2.85,5,16.849426
2.23,4,16.858014
4.09,8,16.874707
1.94,4,16.882745
1.02,3,16.888797
5.47,8,16.905158
4.79,8,17.58221
1.84,5,17.590354
3.35,6,17.599524
2.82,6,17.608387
2.85,5,17.616141
4.81,7,17.629001
3.0,6,17.639416
2.34,4,17.646785
5.51,8,17.659603
1.17,3,17.664403
4.9,8,17.678237
3.12,5,17.68627
3.06,6,17.696224
4.29,7,17.706865
2.56,5,17.714927
2.29,4,17.723466
1.03,3,17.728393
4.71,8,17.743415
4.1,6,17.753042
1.83,4,17.759474
1.9,4,17.765555
1.73,4,17.771401
5.31,9,17.785003
1.83,3,17.789811
3.81,7,17.80033
2.98,5,17.807811
3.0,8,17.81926
4.36,8,17.831396
0.98,4,17.837538
2.68,6,17.848349
1.61,4,17.854572
0.9,4,17.860713
2.1,6,17.86951
1.13,4,17.875923
2.89,6,17.885157
7.47,12,17.904401
3.09,6,17.913614
4.87,7,17.925386
1.57,5,17.932587
2.86,5,17.940187
1.7,4,17.946227
4.69,9,17.959384
2.34,4,17.965134
4.32,8,17.976148
2.63,4,17.981423
0.46,4,17.987086
3.78,8,17.99856
3.42,5,18.006003
3.38,6,18.014628
4.62,8,18.025737
0.96,3,18.029929
2.09,4,18.035273
2.78,6,18.044031
4.47,8,18.056305
7.1,10,18.0699
4.13,8,18.080721
3.3,5,18.08814
2.61,6,18.097516
3.59,6,18.107441
1.53,5,18.114883
3.91,9,18.127642
2.56,7,18.137813
2.19,4,18.144231
2.32,6,18.153472
5.44,9,18.167082
2.2,6,18.176341
4.86,7,18.188019
4.09,8,18.20001
1.87,5,18.207779
4.04,9,18.221273
3.9,6,18.230493
5.19,9,18.243826
3.33,6,18.253029
1.41,3,18.257583
1.43,4,18.263704
4.89,9,18.276428
5.54,9,18.288939
2.77,6,18.297582
1.93,5,18.304818
6.79,10,18.318418
2.18,5,18.325254
2.5,5,18.332201
3.29,6,18.340077
2.44,5,18.347073
2.13,4,18.35341
1.65,6,18.965775
1.64,4,18.971433
5.17,9,18.982865
2.82,6,18.990544
5.12,8,19.000719
0.66,3,19.004815
3.55,8,19.015897
4.49,7,19.025569
4.71,8,19.035941
6.08,10,19.049068
1.91,4,19.054518
2.71,6,19.061991
7.03,10,19.074142
3.79,6,19.082417
7.07,9,19.094073
3.71,6,19.10234
2.46,6,19.110612
5.28,9,19.12271
2.03,4,19.127755
2.97,5,19.134127
2.12,5,19.140492
1.97,5,19.146686
5.07,8,19.157041
3.6,8,19.167298
1.47,4,19.173693
1.91,4,19.179112
3.71,7,19.188622
4.05,7,19.198092
3.67,6,19.206324
2.74,5,19.215091
3.36,6,19.224011
5.76,9,19.256605
6.6,11,19.278615
6.11,9,19.295611
2.5,6,19.307584
2.67,6,19.319142
3.62,7,19.331417
4.14,7,19.34538
5.97,9,19.363925
1.9,4,19.37219
4.53,7,19.385418
5.35,8,19.40144
3.4,8,19.417958
2.41,5,19.429104
1.62,4,19.437535
2.51,5,19.447653
3.2,5,19.458407
2.8,7,19.473001
2.9,6,19.485452
2.25,4,19.494464
3.9,6,19.507253
3.93,6,19.518587
3.77,7,19.531144
1.03,4,19.538791
3.85,9,19.555851
7.96,14,19.581172
2.22,5,19.591767
3.57,6,19.609191
2.98,5,19.618908
2.94,4,19.62677
0.89,2,19.63098
3.4,5,19.640604
3.34,6,19.653404
4.35,6,19.666354
2.98,5,19.676751
1.84,4,19.68481
3.26,5,19.697064
4.21,7,19.710881
3.47,6,19.723052
4.81,8,19.739198
3.26,8,19.756641
3.71,7,19.77141
6.08,10,19.789443
2.95,5,19.79891
4.64,7,19.811582
5.69,9,19.828735
6.73,10,19.849679
2.95,5,19.859641
6.1,8,19.876915
3.31,8,20.732073
4.44,6,20.74457
2.27,4,20.753817
4.06,6,20.765643
3.73,7,20.781339
6.58,10,20.801593
3.31,6,20.813346
4.63,9,20.830099
1.84,6,20.84139
4.16,6,20.854568
2.29,6,20.866611
5.37,9,20.887206
4.0,8,20.905277
4.1,7,20.922915
3.38,5,20.933759
3.89,6,20.945845
3.8,7,20.962368
5.91,9,20.983177
4.65,7,20.996716
1.88,5,21.005677
1.22,4,21.011922
4.55,8,21.027669
6.22,10,21.047503
4.94,7,21.06255
1.61,5,21.073953
5.87,10,21.094908
6.6,9,21.117009
4.64,7,21.139469
3.32,7,21.155797
4.67,9,21.180957
1.1,3,21.196855
4.26,8,21.222218
5.01,8,21.240282
2.97,6,21.253738
4.24,8,21.269745
5.04,8,21.286446
2.49,5,21.29603
2.27,4,21.303019
2.02,5,21.312671
2.54,6,21.324484
2.95,5,21.334725
1.52,4,21.342848
4.41,6,21.354685
4.14,7,21.367708
1.45,4,21.375241
5.01,7,21.389585
2.64,6,21.402811
4.4,7,21.418242
2.44,5,21.429299
4.79,7,21.444154
3.5,6,21.456797
2.94,7,21.469687
5.97,9,21.489726
4.5,7,21.509144
4.62,6,21.521883
4.72,9,21.541027
2.41,4,21.550551
3.24,7,21.568686
3.7,6,21.584785
6.34,10,21.60565
3.05,5,21.616272
3.07,5,21.627113
4.41,7,21.648783
5.57,13,21.67969
5.81,10,21.704073
4.43,7,21.726052
2.37,4,21.734644
6.13,9,21.756852
5.01,9,21.778237
5.85,8,21.816622
2.13,4,21.823273
3.17,6,21.835622
3.34,6,21.848753
3.14,5,21.858219
3.09,6,21.869452
3.07,5,21.880153
2.94,5,22.758696
4.25,8,22.773903
2.39,6,22.78657
3.58,8,22.804152
6.13,10,22.824958
4.3,8,22.840332
2.83,7,22.853667
4.57,6,22.865374
3.46,5,22.874638
2.96,6,22.885211
3.92,7,22.897307
2.39,5,22.905588
2.99,5,22.91456
3.14,6,22.923657
3.4,5,22.931845
8.74,12,22.952932
6.1,9,22.969757
3.12,8,22.984735
4.04,8,22.999741
1.82,5,23.008117
4.51,9,23.022985
4.8,8,23.036677
0.9,3,23.041751
5.35,8,23.054031
3.42,6,23.064463
6.05,9,23.080266
4.08,7,23.093989
3.48,5,23.104072
6.03,10,23.12483
3.72,7,23.139202
9.33,13,23.166268
5.41,8,23.183681
4.52,8,23.200629
5.43,8,23.215099
5.8,8,23.230586
3.18,7,23.244332
4.07,6,23.25584
3.47,6,23.267986
1.83,4,23.276908
3.61,6,23.287942
4.86,8,23.301768
5.7,9,23.316813
6.89,11,23.33588
9.5,13,23.361214
1.63,4,23.369918
1.65,6,23.381393
3.54,6,23.392282
2.92,5,23.401593
6.21,9,23.418492
4.76,8,23.434822
6.8,10,23.478429
3.73,8,23.49514
5.82,9,23.512614
4.64,8,23.526834
4.11,7,23.539447
5.25,8,23.554521
5.08,8,23.569115
4.59,8,23.584056
4.05,6,23.594802
4.02,6,23.604992
8.09,10,23.623836
5.31,9,23.6401
0.38,3,23.645545
4.82,7,23.658691
4.14,7,23.672701
3.81,6,23.686281
3.98,6,23.697781
5.47,8,23.724258
4.27,7,23.751501
6.77,9,24.560485
4.54,8,24.576473
5.87,9,24.592745
3.24,5,24.601338
2.5,5,24.614121
4.34,6,24.626655
4.27,7,24.640663
5.12,8,24.656209
5.42,8,24.671538
3.54,6,24.683194
4.66,7,24.69583
8.42,12,24.718885
3.22,8,24.735106
3.44,6,24.74712
4.47,8,24.765081
3.94,7,24.778662
1.86,3,24.784363
5.05,9,24.798924
5.64,9,24.814679
6.55,9,24.832311
3.83,7,24.846179
8.3,11,24.868765
5.38,9,24.886165
5.84,8,24.900825
7.36,12,24.924694
3.73,7,24.940598
3.19,6,24.953141
6.87,10,24.972684
1.76,4,24.980202
8.61,12,25.001388
4.55,9,25.016619
8.44,11,25.035205
3.91,7,25.047114
3.86,8,25.060538
3.25,7,25.072886
3.35,7,25.085247
5.5,8,25.099097
1.63,4,25.106106
1.44,3,25.111716
5.66,9,25.1312
5.23,8,25.146285
3.36,6,25.157718
5.07,9,25.17429
6.86,10,25.193355
5.03,8,25.207259
2.9,5,25.21612
4.06,6,25.227548
2.4,4,25.236893
6.03,10,25.256174
7.41,11,25.277101
3.58,6,25.288793
4.34,8,25.303096
6.7,11,25.32268
5.37,9,25.338745
5.73,8,25.352661
5.64,9,25.368985
4.1,7,25.382451
6.14,8,25.397098
2.23,7,25.410936
3.43,7,25.425067
2.96,6,25.437642
4.56,7,25.450837
5.98,9,25.468111
4.82,8,25.484077
5.25,9,25.501027
4.94,7,25.513399
9.1,13,26.401193
9.04,11,26.424375
4.24,7,26.438918
7.15,11,26.461173
5.18,8,26.478037
3.71,5,26.489085
8.85,13,26.516719
4.78,7,26.532753
3.11,6,26.545619
4.96,10,26.564351
6.32,8,26.579431
3.7,7,26.592608
6.11,8,26.608302
8.75,15,26.635051
5.34,8,26.649528
4.3,7,26.660891
8.26,11,26.680409
3.77,7,26.692795
3.2,6,26.703511
5.22,8,26.717196
3.03,5,26.72738
3.38,6,26.738137
4.18,7,26.749205
3.96,7,26.759518
5.14,8,26.771145
6.98,10,26.783721
4.62,7,26.794534
3.04,7,26.805555
3.51,6,26.813865
8.78,15,26.837591
5.62,8,26.851675
5.09,8,26.865493
4.49,7,26.877027
4.96,8,26.890955
2.3,4,26.897062
2.14,5,26.904546
5.99,9,26.922658
6.69,9,26.940012
3.53,6,26.951786
4.92,8,26.965798
4.48,7,26.976053
4.22,8,26.989719
5.95,10,27.007654
11.16,15,27.036771
3.97,7,27.050445
2.1,5,27.06057
6.37,10,27.08074
5.73,8,27.096904
6.9,12,27.120834
5.42,7,27.146748
8.54,11,27.169759
4.56,7,27.184088
0.89,2,27.188641
6.77,11,27.210402
6.62,11,27.23219
7.55,13,27.258413
5.48,10,27.277525
2.6,6,27.288431
3.01,5,27.297451
3.89,6,27.307971
9.51,12,27.328885
4.45,9,27.344852
8.85,12,28.159495
5.1,8,28.176114
4.61,8,28.189449
3.1,5,28.197738
3.22,6,28.208205
3.99,6,28.218383
3.66,7,28.231359
4.04,7,28.246201
6.88,12,28.27035
6.76,10,28.291665
11.18,16,28.323405
2.96,6,28.336452
3.39,6,28.347828
6.68,11,28.365784
2.54,4,28.37211
5.76,8,28.384486
5.55,9,28.401302
7.14,13,28.424556
6.5,10,28.445019
10.02,13,28.468728
7.69,11,28.484725
6.16,9,28.50029
8.32,12,28.520694
4.59,7,28.531952
8.12,11,28.554104
7.21,10,28.572609
5.21,10,28.594793
2.11,4,28.602268
4.88,9,28.619413
6.07,8,28.633562
7.4,11,28.655655
3.83,6,28.665884
