#{"t_start": 1774870569.5732176, "env_id": "None"}
r,l,t
3.93,5,9.539177
2.49,5,9.551066
9.53,13,9.58374
10.9,15,9.615467
11.72,13,9.646356
4.21,7,9.664061
3.63,6,10.513104
7.5,11,10.541033
5.57,9,10.560017
5.97,8,10.576215
10.96,15,10.609247
9.08,13,10.637708
4.83,6,10.65167
8.37,12,10.675949
7.29,11,10.696888
5.23,8,10.713101
3.69,5,10.723199
10.92,13,10.750094
3.45,5,10.760189
8.56,13,10.785672
7.54,12,10.807611
11.94,17,10.837658
14.41,18,10.87215
6.76,8,10.887465
4.4,8,10.90229
10.22,13,10.926067
9.69,14,10.952516
6.34,9,10.970392
8.71,12,10.992427
5.88,11,11.012729
6.55,10,11.031928
8.1,12,11.05571
6.78,11,11.076943
9.53,15,11.105253
5.02,8,11.121804
10.65,14,11.150479
8.25,12,11.174631
9.68,13,11.200165
6.67,9,11.218751
4.32,6,11.230626
6.1,8,11.247524
5.63,11,11.269248
6.46,10,11.288988
4.64,7,11.30255
5.78,8,11.317342
6.49,9,11.338892
6.63,8,11.360276
4.82,8,11.377318
4.93,8,11.390824
6.64,7,11.402265
5.31,7,11.413352
9.48,15,11.449564
5.5,7,11.467232
9.92,13,11.49292
4.91,8,11.508074
4.06,6,11.521096
10.51,15,12.43492
8.88,11,12.461289
8.9,11,12.488674
6.66,9,12.508605
8.22,11,12.536148
13.17,15,12.574568
11.97,16,12.615198
5.81,10,12.637684
7.55,10,12.666363
6.81,10,12.689615
8.27,12,12.721424
4.49,7,12.739511
7.98,10,12.769046
8.55,11,12.795752
8.59,10,12.818198
10.13,14,12.85489
4.35,6,12.871443
4.68,7,12.888588
14.92,20,12.931243
7.75,13,12.964594
7.8,10,12.987854
6.7,8,13.003237
4.31,8,13.019961
8.28,11,13.041105
3.27,6,13.054586
10.98,16,13.089689
4.48,8,13.10957
3.55,6,13.124392
9.43,12,13.15446
8.05,13,13.18253
6.98,12,13.210505
6.57,9,13.23553
6.39,7,13.253355
6.48,10,13.278386
9.19,12,13.306821
3.9,6,13.321748
16.2,21,13.375552
7.24,12,13.403707
9.02,13,13.437269
9.33,12,13.470268
8.26,9,13.494824
6.28,9,13.518682
3.84,7,13.538367
7.92,9,13.563184
6.43,12,13.595675
10.83,13,13.658482
8.16,11,13.681187
8.25,13,14.562044
11.86,16,14.606418
4.89,7,14.629854
10.5,13,14.669324
3.26,6,14.686172
10.53,15,14.728825
3.52,7,14.748473
7.7,13,14.786513
9.45,13,14.823278
12.96,17,14.868815
3.88,5,14.882574
7.66,10,14.907989
10.04,12,14.936921
9.9,12,14.971642
7.7,11,15.001776
11.68,15,15.03572
9.18,14,15.068935
9.29,13,15.095874
8.15,12,15.119735
9.89,15,15.150157
5.44,8,15.166356
7.95,14,15.194538
8.35,11,15.214909
10.09,14,15.244344
9.72,14,15.272453
7.62,10,15.292981
5.0,10,15.313001
10.48,17,15.347056
9.04,12,15.372171
8.3,13,15.397612
11.03,14,15.423704
9.76,13,15.449426
6.49,9,15.467874
6.62,11,15.490799
9.58,13,15.515842
4.32,7,15.638339
7.67,10,15.65981
14.38,20,15.72365
6.22,10,15.780861
12.07,17,15.859213
11.04,14,15.897642
16.22,21,16.866517
8.71,12,16.900924
7.69,10,16.928048
14.59,19,16.976631
13.17,17,17.01393
6.48,8,17.031522
3.99,9,17.05097
5.59,7,17.067766
7.44,9,17.092383
8.76,11,17.120955
5.38,7,17.138471
11.72,17,17.186966
5.76,7,17.208695
13.41,18,17.257621
5.65,8,17.279741
12.3,15,17.319268
12.42,18,17.366118
11.48,16,17.40841
4.84,6,17.423965
2.94,5,17.43768
11.34,13,17.471984
7.52,10,17.496998
10.8,14,17.528489
10.27,13,17.553668
8.51,10,17.579247
12.83,17,17.621759
4.48,5,17.634606
15.3,20,17.683126
9.98,14,17.719674
4.38,6,17.733497
3.75,7,17.749985
11.44,15,17.790345
12.91,18,17.832973
11.44,15,17.860965
9.73,12,17.882778
2.23,3,17.888036
11.87,16,17.916612
11.72,14,17.938374
11.96,15,17.97272
9.63,13,17.999598
8.4,11,18.024611
6.64,9,18.046847
13.39,18,18.082784
5.12,8,18.802649
8.34,12,18.826956
8.47,11,18.847454
11.39,15,18.875117
7.71,10,18.893531
7.56,11,18.91514
12.52,17,18.947119
15.05,21,18.987164
11.13,15,19.015414
12.96,17,19.048894
8.71,12,19.073962
16.31,20,19.113198
12.3,17,19.148685
15.43,19,19.185853
10.13,13,19.217885
10.93,13,19.252744
6.83,10,19.276689
9.35,12,19.304433
17.38,23,19.358338
12.56,16,19.391101
1.98,4,19.400522
11.48,14,19.432311
7.36,11,19.455152
7.97,10,19.480593
13.36,16,19.51869
8.61,12,19.546519
9.51,15,19.585564
5.21,7,19.606312
12.82,16,19.649966
7.06,9,19.675122
9.81,12,19.705184
11.67,16,19.745654
8.02,11,19.774958
13.08,18,19.822221
15.1,19,19.864161
12.47,16,19.902982
12.84,16,19.945292
9.67,14,20.796207
11.43,15,20.837545
7.51,9,20.862517
8.8,12,20.89373
4.46,8,20.910995
7.58,10,20.934289
14.24,20,20.982716
4.36,8,20.998461
9.43,11,21.023604
9.74,13,21.054766
12.03,15,21.089453
10.56,13,21.119423
13.69,18,21.163985
16.67,22,21.207856
10.81,14,21.233965
9.45,12,21.2558
8.37,12,21.278191
11.64,14,21.304131
13.29,18,21.337369
8.41,12,21.360731
3.56,6,21.372276
14.44,19,21.406466
13.38,18,21.43932
13.74,17,21.469848
6.68,8,21.484262
8.12,12,21.506145
9.07,11,21.526433
16.36,20,21.565622
15.58,20,21.603615
9.02,11,21.624393
10.75,13,21.650081
18.03,24,21.698831
14.0,17,21.731232
10.18,13,21.756739
10.49,12,21.779894
13.48,16,21.811063
13.54,17,22.703196
12.54,16,22.731758
15.08,21,22.771504
10.36,14,22.796182
5.3,7,22.808982
8.14,10,22.824402
7.0,10,22.838843
16.88,22,22.872321
14.59,19,22.904105
5.76,7,22.914918
11.6,16,22.939297
8.23,10,22.958784
14.0,19,23.000526
10.88,13,23.025913
11.53,15,23.056628
12.87,17,23.085936
14.23,19,23.120064
14.78,18,23.152626
12.06,15,23.179591
10.78,12,23.200867
11.44,16,23.226904
6.3,8,23.239451
10.74,14,23.262126
10.92,14,23.285954
13.05,16,23.312802
11.55,14,23.403143
11.82,15,23.436233
9.83,13,23.471638
13.99,18,23.518312
8.23,10,23.543071
7.1,9,23.567039
14.62,19,23.616539
11.04,15,23.654524
12.5,15,23.689642
11.35,13,23.721537
17.04,21,24.555201
13.55,17,24.596636
4.97,6,24.612025
8.81,11,24.638114
14.85,19,24.682652
11.62,13,24.715863
12.42,17,24.753702
5.8,9,24.776329
14.52,20,24.82414
9.82,13,24.854633
17.81,23,24.904158
9.96,13,24.93093
12.98,18,24.969971
16.66,21,25.011816
10.71,14,25.03598
5.79,8,25.049762
13.23,18,25.083555
9.74,13,25.109665
5.21,8,25.122535
10.95,13,25.145902
11.14,14,25.177689
16.1,22,25.228396
13.89,18,25.270918
15.06,19,25.311404
12.54,16,25.344749
5.96,7,25.36099
9.37,11,25.389654
11.77,16,25.432056
10.68,14,25.469001
10.04,15,25.50637
10.31,14,25.538572
13.17,16,25.576936
6.23,8,25.597806
11.65,15,25.636609
16.58,20,25.68792
10.53,13,26.493001
14.66,20,26.53031
16.3,21,26.566912
16.25,21,26.634487
15.71,21,26.6838
5.89,9,26.707622
17.44,23,26.763308
14.44,18,26.804278
16.26,22,26.847035
9.81,13,26.872188
15.3,20,26.911564
15.97,20,26.947628
9.83,13,26.969772
21.46,30,27.039841
8.49,11,27.059554
12.48,16,27.089033
15.56,19,27.127417
8.2,9,27.143998
13.05,16,27.171273
12.93,16,27.200769
18.41,25,27.245716
13.61,17,27.275551
18.8,23,27.316662
17.79,21,27.35487
9.36,11,27.374686
10.84,14,27.409399
16.1,20,27.447025
13.09,16,27.477394
16.12,23,28.179178
5.93,8,28.19378
16.15,23,28.234879
13.02,16,28.268534
20.6,27,28.323173
17.29,23,28.367304
15.37,22,28.417167
16.71,22,28.457676
12.86,19,28.497641
22.06,29,28.569848
15.23,19,28.619309
16.01,20,28.670594
16.12,23,28.726751
13.5,17,28.763558
11.67,14,28.795803
11.84,14,28.826309
15.16,19,28.870099
13.09,17,28.907408
13.9,17,28.941017
12.26,14,28.970691
12.84,16,29.002406
20.7,27,29.062117
13.51,19,29.091863
10.93,13,29.119315
11.66,15,29.146269
10.55,14,29.181811
11.73,14,29.212439
10.39,13,29.237052
8.3,10,29.259217
18.96,23,30.058608
17.25,21,30.091961
16.04,23,30.134853
10.26,13,30.157079
17.8,23,30.200844
17.33,25,30.256487
15.83,22,30.305395
13.18,20,30.353818
13.41,18,30.394391
15.68,20,30.440156
15.98,21,30.487016
11.53,15,30.519977
12.09,17,30.555875
18.96,27,30.601563
17.49,26,30.646727
17.48,22,30.778803
19.48,25,30.823156
13.95,19,30.866374
13.21,17,30.899562
15.07,19,30.944454
12.28,15,30.977797
15.68,21,31.016708
18.75,24,31.064746
9.07,13,31.086278
11.61,14,31.112571
10.98,13,31.946253
13.13,16,31.981909
17.39,23,32.037112
13.37,19,32.08225
14.46,21,32.128855
15.5,19,32.231538
14.67,21,32.266418
16.57,21,32.305608
10.71,14,32.328158
15.79,21,32.368324
16.03,22,32.417908
18.47,26,32.46893
11.39,14,32.501198
18.16,24,32.55485
13.65,18,32.592351
16.19,22,32.641979
13.6,17,32.680899
13.27,17,32.721315
10.75,14,32.752861
10.53,13,32.779938
14.08,19,32.818179
12.5,18,32.856014
12.17,14,32.893346
9.81,14,32.929189
18.11,25,32.996499
9.0,13,33.02311
15.17,22,33.068155
18.32,24,33.110983
12.35,16,33.957005
13.97,20,34.008155
11.58,15,34.049073
11.89,17,34.091977
17.76,22,34.146772
17.63,23,34.204303
14.48,18,34.249896
17.0,21,34.301167
17.89,27,34.365243
18.81,26,34.425576
12.14,16,34.465268
17.54,22,34.51962
22.16,28,34.586804
16.74,23,34.64586
19.3,25,34.70698
18.14,24,34.765774
15.48,20,34.814147
18.0,24,34.871303
16.98,24,34.930111
17.54,24,34.990349
19.53,27,35.058109
13.6,19,35.103679
23.02,31,35.176899
15.58,21,36.086092
16.93,23,36.137743
17.3,24,36.198088
15.52,20,36.243861
17.86,24,36.293192
17.09,23,36.345217
14.16,19,36.388639
16.76,23,36.440543
17.96,25,36.490762
12.07,15,36.519132
12.73,17,36.551429
17.47,23,36.596559
14.6,18,36.641212
13.2,18,36.677382
16.27,22,36.723804
15.97,19,36.77644
14.34,18,36.820482
15.56,22,36.87345
20.03,27,36.939327
15.02,21,36.993436
16.82,22,37.046905
14.48,18,37.093418
16.88,22,37.148469
16.8,24,37.228844
20.39,29,38.147703
15.82,20,38.204455
12.33,15,38.24439
14.68,20,38.297954
16.63,22,38.344437
19.54,26,38.400823
15.61,21,38.436422
7.29,8,38.454748
14.99,19,38.493479
18.26,23,38.53998
6.74,9,38.556371
15.62,20,38.596912
19.29,26,38.654907
12.57,17,38.691226
19.41,28,38.827137
14.91,21,38.881184
16.68,21,38.926027
14.85,20,38.971975
18.2,24,39.029978
16.38,21,39.080688
14.63,18,39.121656
15.77,21,39.175062
15.41,20,39.227809
15.18,19,39.277865
18.87,26,39.336263
