#{"t_start": 1774867049.9367177, "env_id": "None"}
r,l,t
1.04,3,2.815984
1.04,3,2.819959
1.04,3,2.829416
1.04,3,2.839016
1.04,3,2.848169
1.4,4,2.857612
1.04,3,2.86072
1.04,3,2.86994
1.04,3,2.88044
1.19,4,2.89028
1.04,3,2.899534
1.04,3,2.903011
1.04,3,2.912146
1.04,3,2.922853
1.64,4,2.932834
1.04,3,2.942011
1.04,3,2.945151
1.04,3,2.954393
1.42,4,2.963554
1.04,3,2.972418
1.04,3,2.981177
1.04,3,2.984298
1.04,3,2.993846
1.04,3,3.002938
1.04,3,3.011644
1.04,3,3.014638
1.04,3,3.024783
2.65,13,3.05482
1.53,10,3.083425
2.12,11,3.11243
2.74,12,3.143678
1.81,11,3.167853
5.38,10,3.197504
5.64,7,3.216787
5.64,7,3.232321
6.02,8,3.253246
6.0,8,3.274095
5.64,7,3.295069
5.64,7,3.314961
6.34,8,3.336573
5.64,7,3.35534
5.64,7,3.36912
5.64,7,3.391099
5.64,7,3.411282
6.55,8,3.433488
5.64,7,3.452762
5.64,7,3.466295
5.64,7,3.486311
5.81,8,3.507204
5.64,7,3.527102
5.64,7,3.546892
5.71,8,3.567339
5.64,7,3.580533
5.64,7,3.600814
5.99,8,3.620996
5.64,7,3.642045
5.64,7,3.662363
5.64,7,3.67739
5.64,7,3.698067
5.64,7,3.718183
5.64,7,3.738113
5.64,7,3.751171
5.64,7,3.769556
5.64,7,3.788949
5.64,7,3.808357
5.64,7,3.82262
5.64,7,3.843327
6.07,8,3.863543
5.64,7,3.882689
5.74,8,3.902815
5.64,7,3.921451
5.64,7,3.936108
5.64,7,3.954921
5.69,8,3.974923
6.52,8,3.995726
5.64,7,4.015764
6.32,8,4.03733
5.89,8,4.056368
5.64,7,4.075772
6.43,8,4.096683
5.64,7,4.109771
5.54,7,4.12875
5.38,8,4.148259
5.64,7,4.167243
5.69,8,4.186428
5.64,7,4.206081
5.64,7,4.219141
5.99,8,4.239994
5.69,8,4.260151
5.64,7,4.279605
5.64,7,4.299732
6.16,8,4.319968
5.64,7,4.33996
5.64,7,4.354949
5.64,7,4.375507
5.94,8,4.396265
5.64,7,4.414623
5.64,7,4.433644
5.64,7,4.447003
6.08,8,4.466012
6.75,9,4.492231
6.57,8,4.513239
5.64,7,4.526744
5.62,7,4.546586
5.64,7,4.565622
4.65,7,4.583283
5.64,7,4.597622
5.64,7,4.617133
5.64,7,4.637348
5.64,7,4.656142
5.64,7,4.669486
5.64,7,4.689578
5.64,7,4.709451
5.64,7,4.728245
5.69,8,4.748654
5.2,7,4.761176
5.64,7,4.780348
5.64,7,4.800049
5.64,7,4.819156
5.64,7,4.833044
5.64,7,4.884302
5.64,7,4.903678
5.64,7,4.920178
5.73,8,4.942099
5.64,7,4.954117
2.75,5,4.969089
5.64,7,4.980442
5.64,7,5.001628
5.64,7,5.023734
5.64,7,5.045536
5.64,7,5.061327
5.64,7,5.083894
5.64,8,5.105469
5.64,7,5.126412
6.5,8,5.149844
5.94,8,5.171182
5.64,7,5.187196
5.77,8,5.202596
5.64,7,5.214048
5.64,7,5.227513
5.64,7,5.24276
5.64,7,5.260704
5.64,7,5.274345
5.64,7,5.292295
5.64,7,5.307178
5.64,7,5.325761
6.32,8,5.345422
5.64,7,5.358772
5.64,7,5.377885
5.64,7,5.395462
4.89,7,5.410874
5.89,8,5.429874
5.64,7,5.443719
5.64,7,5.46088
5.64,7,5.479871
5.64,7,5.499247
5.84,8,5.517574
5.64,7,5.529147
5.64,7,5.546869
5.64,7,5.561715
5.64,7,5.574364
5.64,7,5.583312
6.49,8,5.600554
5.64,7,5.617314
5.64,7,5.6346
5.64,7,5.652232
5.7,8,5.670664
6.52,9,5.688075
5.74,8,5.706046
5.64,7,5.720838
5.64,7,5.731397
5.64,7,5.748022
5.99,8,5.763276
5.64,7,5.778484
5.73,8,5.792078
5.64,7,5.807607
5.64,7,5.817415
5.64,7,5.833133
5.64,7,5.850694
6.17,8,5.872144
5.64,7,5.89258
5.64,7,5.903474
5.8,8,5.919123
5.64,7,5.933014
5.64,7,5.951025
5.89,8,5.972312
3.96,6,5.992489
5.64,7,6.023768
5.64,7,6.086033
5.64,7,6.10455
6.57,8,6.124759
5.64,7,6.138515
5.64,7,6.157721
5.64,7,6.175886
5.64,7,6.194658
6.02,8,6.213552
6.02,8,6.23232
5.64,7,6.246039
5.64,7,6.266487
5.64,7,6.284741
5.64,7,6.302794
5.64,7,6.31604
5.95,8,6.335197
6.12,8,6.355258
5.64,7,6.375043
3.88,6,6.392315
5.64,7,6.406296
6.15,8,6.426388
5.64,7,6.446607
6.55,8,6.467905
5.64,7,6.487357
5.98,9,6.508407
5.64,7,6.52755
6.3,8,6.545613
5.3,7,6.563522
5.96,8,6.582963
5.64,7,6.596677
5.64,7,6.617652
5.64,7,6.637012
5.64,7,6.660122
5.64,7,6.673994
5.64,7,6.693509
5.64,7,6.715359
5.64,7,6.735255
5.64,7,6.748848
6.49,8,6.76932
5.64,7,6.789121
5.64,7,6.810236
5.64,7,6.829548
5.64,7,6.843314
5.64,7,6.863088
5.64,7,6.885127
5.64,7,6.905169
5.69,8,6.925632
5.64,7,6.93943
5.64,7,6.960666
5.64,7,6.980226
5.71,8,7.000491
6.07,8,7.020801
5.64,7,7.052343
6.08,8,7.075299
5.64,7,7.089642
5.64,7,7.108768
6.22,8,7.128609
5.64,7,7.147659
5.64,7,7.167495
5.64,7,7.180977
5.64,7,7.202059
5.64,7,7.221878
5.64,7,7.241458
5.64,7,7.256011
5.64,7,7.277054
5.7,8,7.299438
5.64,7,7.319374
5.64,7,7.338794
6.01,8,7.358809
5.64,7,7.372275
5.7,8,7.392601
5.64,7,7.412498
5.64,7,7.432081
5.64,7,7.452046
5.64,7,7.465844
7.0,8,7.485118
5.64,7,7.505096
5.64,7,7.52469
6.03,8,7.545134
5.64,7,7.565598
5.64,7,7.580221
5.64,7,7.600575
5.85,8,7.620683
5.64,7,7.639914
6.15,8,7.66025
5.64,7,7.680276
5.64,7,7.693455
5.64,7,7.712856
5.64,7,7.732663
5.64,7,7.751875
5.64,7,7.765287
5.64,7,7.784672
5.64,7,7.804334
5.66,7,7.822658
5.64,7,7.837395
5.64,7,7.858459
5.64,7,7.879373
5.64,7,7.897999
5.68,8,7.918803
5.64,7,7.932472
6.08,8,7.951795
4.86,7,7.970061
5.64,7,7.989575
5.64,7,8.008739
5.64,7,8.022044
5.64,7,8.041706
5.64,7,8.060362
5.64,7,8.080996
5.75,8,8.100959
5.64,7,8.114275
5.64,7,8.133995
5.64,7,8.153779
5.64,7,8.174172
6.3,9,8.195946
5.64,7,8.214401
6.24,8,8.233402
5.64,7,8.247434
6.14,8,8.268174
5.65,8,8.28814
6.55,8,8.308763
5.64,7,8.328487
5.64,7,8.348431
5.64,7,8.368676
5.77,8,8.389278
5.39,7,8.401706
5.7,8,8.422388
6.49,8,8.442235
5.84,8,8.462204
5.64,7,8.481949
5.64,7,8.500938
5.64,7,8.519761
6.5,8,8.539304
5.64,7,8.551881
5.64,7,8.572284
5.64,7,8.591501
5.64,7,8.612001
5.64,7,8.625364
5.64,7,8.644665
5.64,7,8.66415
5.64,7,8.684587
5.64,7,8.699526
5.64,7,8.719832
5.64,7,8.740437
5.64,7,8.759965
5.64,7,8.774194
5.64,7,8.794707
5.64,7,8.814222
5.64,7,8.834182
5.64,7,8.848358
5.64,7,8.869479
5.64,7,8.891426
5.64,7,8.911303
5.64,7,8.924926
5.64,7,8.944484
5.64,7,8.965236
4.86,7,8.991572
5.64,7,9.005389
6.03,8,9.026559
5.64,7,9.046092
5.64,7,9.065648
5.64,7,9.087333
5.64,7,9.100589
5.77,8,9.12006
5.64,7,9.140185
6.22,8,9.160388
5.64,7,9.17932
5.21,8,9.198304
5.64,7,9.218356
5.64,7,9.232605
6.07,8,9.253008
5.64,7,9.274249
7.11,9,9.295362
5.64,7,9.315684
5.64,7,9.335432
5.64,7,9.355036
5.64,7,9.368781
5.64,7,9.390957
5.64,7,9.410388
5.77,8,9.430919
5.64,7,9.451539
5.64,7,9.465132
5.8,8,9.485639
6.44,8,9.505992
5.87,9,9.532228
4.09,6,9.543838
5.64,7,9.563295
6.51,8,9.584035
5.64,7,9.603449
5.79,8,9.623604
5.64,7,9.637248
5.64,7,9.656379
5.64,7,9.676465
5.64,7,9.697017
5.64,7,9.710746
5.64,7,9.730972
6.49,8,9.751571
5.93,8,9.772659
5.64,7,9.794208
5.64,7,9.814734
5.64,7,9.82874
5.64,7,9.84924
5.64,7,9.868256
5.64,7,9.887526
5.64,7,9.901374
5.64,7,9.920822
5.64,7,9.940578
5.64,7,9.960563
5.64,7,9.974918
5.64,7,9.996359
5.64,7,10.036099
5.64,7,10.055117
5.64,7,10.069793
5.64,7,10.091221
5.64,7,10.110779
5.64,7,10.131012
5.64,7,10.145763
4.75,7,10.164839
5.64,7,10.187687
5.64,7,10.207532
5.64,7,10.221006
4.64,8,10.23995
5.64,7,10.261076
5.64,8,10.283088
6.16,8,10.304949
5.8,8,10.327218
6.03,8,10.347598
5.64,7,10.3671
6.02,8,10.387822
5.64,7,10.408746
6.06,8,10.429148
6.55,8,10.450005
5.64,7,10.46422
5.64,7,10.484283
5.64,7,10.508409
5.64,7,10.558127
5.64,7,10.605641
5.64,7,10.624278
5.64,7,10.641694
6.51,8,10.658206
5.64,7,10.678695
5.64,7,10.693864
5.64,7,10.709972
6.01,8,10.724514
6.32,8,10.741549
6.54,9,10.757093
6.51,8,10.773257
5.64,7,10.790184
6.5,8,10.80718
5.64,7,10.826098
5.64,7,10.843849
6.32,9,10.860976
5.64,7,10.877351
5.64,7,10.891217
5.64,7,10.909688
5.64,7,10.927049
5.64,7,10.945004
2.62,5,10.955325
5.8,8,10.972621
5.64,7,10.991036
5.64,7,11.006234
5.64,7,11.024858
5.64,7,11.04056
6.22,8,11.055926
5.64,7,11.073637
5.64,7,11.086486
4.51,6,11.104531
6.24,8,11.123736
5.64,7,11.143634
5.64,7,11.157605
5.64,7,11.177324
5.64,7,11.197626
5.99,8,11.218533
5.64,7,11.23944
5.64,7,11.254486
5.64,7,11.276442
6.11,8,11.300673
5.64,7,11.326684
5.64,7,11.347141
5.93,8,11.409904
5.85,8,11.476642
6.54,8,11.502314
5.64,7,11.515464
5.11,7,11.535033
6.47,8,11.556951
5.16,9,11.577528
5.64,7,11.5988
5.64,7,11.61727
5.64,7,11.637162
5.64,7,11.651033
5.64,7,11.671583
5.64,7,11.69559
5.64,7,11.717149
5.64,7,11.731424
5.64,7,11.746431
5.64,7,11.762414
6.57,9,11.783178
6.49,8,11.80537
5.64,7,11.824721
5.64,7,11.845243
5.64,7,11.858544
5.64,7,11.879056
5.64,7,11.898452
5.64,7,11.918021
7.41,9,11.939488
6.62,8,11.959898
5.11,7,11.978273
5.64,7,11.990741
5.64,7,12.010835
6.25,8,12.032868
5.87,8,12.05462
5.64,7,12.077618
5.64,7,12.101018
5.64,7,12.11656
5.64,7,12.138138
5.64,7,12.160393
6.52,8,12.180022
5.64,7,12.202362
5.64,7,12.216786
5.64,7,12.239925
6.02,8,12.262882
5.72,7,12.283557
5.64,7,12.306371
5.64,7,12.321449
5.64,7,12.341965
5.87,8,12.364147
5.64,7,12.387742
5.54,7,12.409812
5.64,7,12.427194
6.08,8,12.449817
6.5,8,12.47225
6.51,8,12.493455
6.54,8,12.515426
5.12,8,12.531889
6.02,8,12.549376
6.25,8,12.571325
5.64,7,12.591674
5.64,7,12.61282
5.64,7,12.633449
6.54,8,12.65448
5.64,7,12.66901
5.71,8,12.691391
5.64,7,12.71929
5.64,7,12.743784
5.64,7,12.761953
5.64,7,12.775983
5.64,7,12.796386
5.64,7,12.814832
5.64,7,12.832887
5.64,7,12.844246
5.64,7,12.861203
5.64,7,12.878821
5.64,7,12.897662
5.89,8,12.924381
5.64,7,12.938084
5.64,7,12.959872
5.64,7,12.983605
5.64,7,13.008592
6.03,8,13.028977
5.64,7,13.042832
5.64,7,13.065796
5.64,7,13.08719
5.64,7,13.108702
5.64,7,13.122295
5.64,7,13.141178
5.64,7,13.164748
5.64,7,13.187858
5.64,7,13.203986
6.6,8,13.228493
5.64,8,13.252087
5.64,7,13.275643
5.64,7,13.298121
5.64,7,13.324005
5.94,8,13.36367
5.47,8,13.384527
5.64,7,13.399103
5.64,7,13.421545
6.06,9,13.442212
7.43,9,13.465623
5.64,7,13.478407
7.15,9,13.504839
5.64,7,13.519996
4.89,7,13.540156
5.64,7,13.561368
5.64,7,13.580084
5.64,7,13.591243
5.64,7,13.609418
5.64,7,13.630024
6.51,8,13.650893
6.52,8,13.671837
6.16,8,13.691375
5.64,7,13.712723
5.64,7,13.726421
5.64,7,13.745961
5.64,7,13.765845
5.92,8,13.784501
5.64,7,13.799718
2.46,5,13.809441
5.64,7,13.831527
5.64,7,13.843703
5.64,7,13.863755
6.06,8,13.883041
5.64,7,13.90224
6.5,8,13.918679
5.64,7,13.93612
4.74,7,13.950095
5.93,8,13.970196
5.64,7,13.988571
5.64,7,14.00579
4.86,7,14.022295
6.47,8,14.040596
5.64,7,14.052768
5.64,7,14.070729
5.64,7,14.09013
5.94,8,14.109553
5.64,7,14.129906
5.64,7,14.143041
5.64,7,14.160559
5.64,7,14.1742
5.29,7,14.187999
5.64,7,14.199542
5.64,7,14.219474
5.64,7,14.235259
5.64,7,14.255627
5.64,7,14.269239
6.08,8,14.284755
6.06,8,14.303964
6.4,8,14.322456
5.64,7,14.339354
5.64,7,14.35264
5.64,7,14.365798
5.64,7,14.375924
5.64,7,14.394186
5.64,7,14.410735
5.64,7,14.427652
5.64,7,14.440973
5.64,7,14.455872
7.08,9,14.4721
5.64,7,14.4876
5.64,7,14.503752
5.64,7,14.519991
5.64,7,14.532401
5.88,8,14.549805
5.64,7,14.564369
5.64,7,14.582051
5.64,7,14.601269
5.64,7,14.614138
5.64,7,14.631554
4.78,7,14.647858
6.06,8,14.666012
5.64,7,14.682993
5.64,7,14.692641
5.94,8,14.708526
5.64,7,14.725816
6.01,8,14.745205
5.64,7,14.766271
5.64,7,14.781952
5.64,7,14.792121
6.19,8,14.81074
5.64,7,14.829795
5.64,7,14.848168
5.64,7,14.863007
5.81,8,14.876284
5.64,7,14.885974
5.64,7,14.903093
5.09,7,14.924632
5.64,7,14.94687
5.64,7,14.961598
5.64,7,14.982708
5.64,7,15.004953
5.64,7,15.018556
5.64,7,15.028451
6.83,9,15.04675
5.43,7,15.055808
5.92,8,15.073115
5.64,7,15.09136
5.64,7,15.106886
6.53,8,15.128314
5.64,7,15.147935
5.64,7,15.160897
5.8,8,15.180224
5.64,7,15.200149
5.64,7,15.217321
5.64,7,15.236112
5.64,7,15.251335
5.81,8,15.285825
5.64,7,15.307212
6.56,8,15.327347
5.99,8,15.345461
5.64,7,15.364897
5.64,7,15.383215
5.64,7,15.396519
5.64,7,15.416832
5.64,7,15.438183
6.02,8,15.455475
5.64,7,15.469537
5.64,7,15.479169
5.64,8,15.495553
5.64,7,15.512929
3.3,6,15.528221
5.64,7,15.539793
5.88,8,15.557416
5.64,7,15.573392
5.64,7,15.591036
5.79,8,15.608552
5.64,7,15.625837
5.64,7,15.637529
5.94,8,15.654993
5.64,7,15.672729
5.64,7,15.693699
5.72,7,15.709498
6.46,9,15.723439
6.06,8,15.738122
5.64,7,15.751464
5.64,7,15.762291
5.64,7,15.779923
5.64,7,15.794699
5.09,8,15.808043
5.64,7,15.823507
5.64,7,15.835147
5.64,7,15.854119
5.64,7,15.873958
5.95,8,15.892034
5.64,7,15.904783
5.64,7,15.915075
5.64,7,15.928237
5.64,7,15.943121
5.64,7,15.958245
5.64,7,15.967582
5.7,8,15.988154
5.64,7,16.003036
5.9,8,16.016961
5.64,7,16.03284
5.71,8,16.05018
5.64,7,16.0674
5.64,7,16.096503
5.64,7,16.190844
5.64,7,16.208741
4.47,6,16.218021
5.64,7,16.232535
6.46,8,16.254015
5.64,7,16.272695
5.64,7,16.289485
5.64,7,16.302882
5.64,7,16.32256
5.64,7,16.345127
4.17,6,16.355572
5.64,7,16.374724
5.64,7,16.393678
5.64,7,16.412384
5.64,7,16.426552
5.64,7,16.447796
6.32,8,16.464813
5.64,7,16.481273
6.32,8,16.496061
5.64,7,16.512156
5.11,7,16.522067
5.64,7,16.537281
5.64,7,16.551898
5.64,7,16.567997
5.64,7,16.581526
6.46,8,16.60241
5.64,7,16.62007
4.82,7,16.636863
5.94,8,16.65522
6.29,8,16.673968
5.64,7,16.691288
5.64,7,16.701598
5.64,7,16.71935
5.9,8,16.737211
5.64,7,16.759647
5.64,7,16.778032
5.64,7,16.790831
5.64,7,16.808605
5.94,8,16.826684
4.82,7,16.845331
5.64,7,16.864714
5.64,7,16.876688
5.64,7,16.894776
5.64,7,16.909162
5.64,7,16.926436
5.64,7,16.939817
5.64,7,16.959046
5.64,7,16.977188
5.64,7,16.995311
7.46,9,17.017195
3.7,5,17.030022
1.82,3,17.03955
1.82,3,17.050214
1.82,3,17.05401
1.82,3,17.064219
1.82,3,17.073762
1.82,3,17.083044
2.22,4,17.091013
1.82,3,17.094231
1.82,3,17.102633
1.82,3,17.11173
1.82,3,17.120941
1.82,3,17.123871
1.82,3,17.131836
1.82,3,17.138941
1.82,3,17.147179
2.59,4,17.156437
1.82,3,17.159257
1.82,3,17.166089
1.82,3,17.173265
1.82,3,17.179483
1.82,3,17.181393
1.82,3,17.188085
1.82,3,17.195237
1.82,3,17.201473
1.82,3,17.203966
1.82,3,17.210809
1.82,3,17.21749
1.82,3,17.224803
1.82,3,17.227632
1.82,3,17.234867
1.82,3,17.243577
1.82,3,17.25408
1.82,3,17.257003
1.82,3,17.266559
2.76,4,17.277079
6.15,8,17.293687
5.64,7,17.312219
5.64,7,17.327663
5.64,7,17.341061
5.64,7,17.359612
5.64,7,17.379925
6.54,8,17.399002
5.64,7,17.415723
5.64,7,17.428146
5.28,7,17.446351
5.64,7,17.466899
5.64,7,17.486328
5.64,7,17.498198
5.64,7,17.51417
5.64,7,17.529483
5.64,7,17.547737
5.64,7,17.561543
6.37,8,17.580577
4.85,7,17.595768
5.64,7,17.614249
5.15,8,17.631344
5.64,7,17.650928
5.83,8,17.667871
5.64,8,17.684241
5.64,7,17.694903
6.47,8,17.714809
5.94,8,17.733275
6.45,8,17.755775
5.64,7,17.774831
6.11,8,17.79317
5.64,7,17.812423
5.64,7,17.833573
3.82,6,17.846323
5.09,7,17.867996
5.64,7,17.885802
7.56,9,17.906734
5.64,7,17.927253
5.64,7,17.940553
5.64,7,17.960292
6.49,8,17.978409
5.64,7,17.996878
5.85,8,18.017343
5.73,8,18.037185
5.64,7,18.054211
6.52,8,18.07535
5.64,7,18.088538
5.64,7,18.107337
6.29,8,18.126779
5.7,8,18.145619
5.64,7,18.165999
6.12,8,18.184842
5.64,7,18.203824
5.64,7,18.217126
5.94,8,18.237995
6.03,8,18.259516
6.58,8,18.280034
3.32,5,18.296669
5.64,7,18.310163
4.7,6,18.326458
3.54,5,18.335488
2.12,4,18.345158
4.7,6,18.363279
4.7,6,18.37553
5.64,7,18.395546
5.64,7,18.413951
5.64,7,18.4273
5.64,7,18.446041
5.64,7,18.463574
5.64,7,18.480248
5.64,7,18.492062
5.64,7,18.508561
5.84,8,18.525069
5.64,7,18.541525
5.64,7,18.557628
5.64,7,18.569604
5.8,8,18.585604
5.64,7,18.601792
3.76,5,18.612989
1.92,4,18.622437
2.82,4,18.633482
2.82,4,18.643871
2.82,4,18.654719
3.68,5,18.674263
2.82,4,18.685154
3.2,5,18.695382
2.82,4,18.706331
2.82,4,18.716571
2.82,4,18.725873
2.82,4,18.735774
2.63,4,18.744632
2.82,4,18.754447
2.82,4,18.766061
3.76,5,18.776516
4.7,6,18.790895
4.7,6,18.803969
4.7,6,18.823247
3.76,5,18.834744
2.82,4,18.842747
2.82,4,18.852275
2.82,4,18.862324
1.93,4,18.871937
2.82,4,18.880894
2.82,4,18.902357
2.82,4,18.912973
3.02,5,18.924157
2.82,4,18.933866
2.82,4,18.943763
2.82,4,18.954402
2.82,4,18.965998
2.82,4,18.97654
2.82,4,18.983664
2.82,4,18.990994
2.82,4,18.999169
4.7,6,19.013189
6.58,8,19.028537
6.4,8,19.042928
5.64,7,19.051936
5.64,7,19.067687
5.7,8,19.083092
6.02,8,19.099966
5.64,7,19.118953
6.44,8,19.136787
5.64,7,19.15224
5.64,7,19.162698
5.64,7,19.181617
5.64,7,19.200318
5.64,7,19.214819
5.64,7,19.223763
5.64,7,19.240923
5.64,7,19.258864
5.64,7,19.279495
5.64,7,19.293006
5.64,7,19.312255
5.64,7,19.330215
5.64,7,19.348531
5.64,7,19.363329
5.64,7,19.379618
