#{"t_start": 1774867660.35579, "env_id": "None"}
r,l,t
2.14,4,10.714755
1.85,4,10.720238
2.99,6,10.728332
2.48,5,10.734294
3.88,7,10.74239
1.74,5,10.748455
3.33,7,10.755825
4.07,9,10.766623
4.57,9,10.77954
4.24,6,10.787709
2.84,7,10.79512
6.16,9,10.80492
2.87,5,10.810509
2.36,5,10.81584
2.56,5,10.821212
4.07,6,10.829426
1.73,4,10.835258
3.67,6,10.842065
3.19,5,10.847077
3.16,7,10.854071
5.71,9,10.867526
3.6,6,10.876472
3.61,7,10.889056
1.09,3,10.895476
3.31,6,10.908753
2.94,8,10.928205
2.68,5,10.94062
3.01,7,10.959209
4.22,7,10.975752
3.27,8,10.991854
1.89,5,10.999677
3.05,7,11.009912
2.11,7,11.021313
2.19,5,11.029423
2.65,5,11.03649
1.9,4,11.041389
3.22,7,11.052317
2.78,6,11.060955
3.45,6,11.070779
3.7,7,11.081216
4.47,8,11.093108
4.05,8,11.103227
1.88,6,11.111201
1.44,6,11.117593
5.1,10,11.130859
3.32,6,11.138144
3.35,6,11.144841
1.91,4,11.150423
2.16,5,11.158646
3.45,8,11.171501
1.76,5,11.178229
1.55,4,11.184226
0.86,3,11.188538
2.17,5,11.194681
3.21,6,11.202045
4.94,8,11.211422
4.61,9,11.223349
3.49,7,11.231791
3.66,7,11.2414
4.16,7,11.251205
2.95,5,11.283174
3.55,7,11.296596
1.7,3,11.302528
3.6,7,11.314335
3.61,7,11.325849
5.37,8,11.336964
1.66,5,11.345096
2.96,7,11.354654
3.82,7,11.363114
4.16,7,11.371561
2.85,5,11.378376
2.23,4,11.384747
3.42,7,11.397316
1.54,3,11.403257
2.32,5,11.413251
5.47,8,11.42956
4.79,8,12.18039
1.84,5,12.185696
3.35,6,12.192219
2.82,6,12.198116
2.85,5,12.203963
4.81,7,12.211901
3.0,6,12.219866
2.34,4,12.224378
6.43,10,12.235997
4.59,7,12.248282
2.31,4,12.253972
4.92,8,12.267247
2.87,6,12.27511
1.58,4,12.28144
1.92,5,12.287638
1.03,4,12.293061
2.81,5,12.299383
3.79,7,12.308088
2.69,5,12.315462
2.32,4,12.322607
1.33,4,12.328402
4.69,8,12.339003
2.85,5,12.346942
2.12,4,12.352693
3.95,7,12.361817
2.9,7,12.370196
4.32,9,12.380666
2.2,4,12.385377
2.73,5,12.392119
3.01,6,12.398065
1.26,3,12.40114
0.49,4,12.40586
2.27,5,12.411624
2.43,6,12.41927
6.3,10,12.431615
5.23,10,12.443088
5.04,7,12.452674
2.05,6,12.45909
2.86,5,12.465112
1.7,4,12.469451
4.69,9,12.483076
2.34,4,12.488474
4.32,8,12.49876
2.63,4,12.503073
0.46,4,12.507309
3.37,8,12.517826
3.42,5,12.523321
2.81,6,12.529675
4.62,8,12.54049
0.96,3,12.545735
2.09,4,12.551787
2.78,6,12.560676
4.65,8,12.569073
6.02,9,12.582
3.12,6,12.590135
3.9,7,12.599562
3.41,7,12.606569
2.48,4,12.61075
2.76,5,12.615967
3.68,7,12.623116
2.06,6,12.629112
3.99,7,12.636656
2.96,7,12.646764
6.15,10,12.664604
2.2,6,12.67517
4.86,7,12.688778
4.09,8,12.703217
1.23,3,12.708518
3.38,9,12.724098
4.76,7,12.736245
2.54,6,12.748098
4.29,7,12.761274
3.05,5,12.770537
1.08,4,12.778485
5.06,9,12.795175
4.71,9,12.810952
3.91,6,12.821648
1.45,3,12.827538
4.82,7,12.842639
4.96,8,12.859047
1.83,4,12.867234
1.66,4,12.875101
3.29,6,12.888471
2.44,5,12.898732
2.13,4,12.906473
1.65,6,13.626983
1.64,4,13.634885
4.18,8,13.651248
2.52,6,13.662869
4.29,7,13.674257
1.43,5,13.680412
3.55,8,13.689798
3.22,5,13.696292
4.17,8,13.70597
6.14,11,13.722238
1.41,4,13.729198
2.63,6,13.739516
6.89,11,13.758432
3.79,6,13.768283
6.86,9,13.783639
3.25,6,13.794769
2.35,7,13.806806
4.33,8,13.820853
2.03,4,13.828686
2.2,4,13.836366
3.08,6,13.847974
2.11,6,13.860516
4.51,7,13.877471
4.12,9,13.90012
1.54,4,13.910468
1.79,5,13.923177
3.44,6,13.937201
5.84,10,13.961191
3.21,5,13.973653
3.49,6,13.989084
2.72,6,14.00282
6.76,9,14.02374
4.03,8,14.038401
5.89,8,14.053552
2.57,6,14.063989
2.67,6,14.074361
6.11,9,14.088682
4.06,7,14.099313
5.61,8,14.111522
4.23,7,14.123657
2.77,5,14.132251
8.03,13,14.155417
3.13,5,14.16353
1.57,5,14.170882
2.51,5,14.179356
3.2,5,14.186277
2.36,7,14.197378
2.9,6,14.207703
1.48,3,14.212531
3.66,7,14.224026
6.05,9,14.238874
1.72,5,14.245234
1.88,6,14.253785
3.12,6,14.26464
6.63,11,14.285027
2.16,6,14.296744
4.58,7,14.310276
3.35,5,14.318163
3.66,5,14.325189
0.89,2,14.328628
3.72,6,14.337662
3.69,7,14.34893
2.54,5,14.356837
3.68,5,14.363742
3.17,6,14.373632
3.99,7,14.384747
1.57,4,14.391813
4.74,8,14.404896
3.29,5,14.412804
3.74,7,14.426401
3.85,7,14.438227
6.08,10,14.45503
2.53,5,14.464911
4.64,7,14.477883
5.57,9,14.492965
6.5,10,14.511121
2.95,5,14.520574
6.1,8,14.535239
3.31,8,15.323358
4.44,6,15.334582
2.27,4,15.342426
4.06,6,15.350699
3.73,7,15.360286
6.58,10,15.372562
3.06,6,15.382534
4.8,8,15.393138
0.69,5,15.40077
3.41,5,15.408667
4.89,9,15.425117
5.37,9,15.441012
4.56,8,15.458387
3.57,7,15.472089
3.38,5,15.482437
3.89,6,15.493875
3.8,7,15.507694
5.91,9,15.523256
4.65,7,15.535612
1.88,5,15.544683
2.08,4,15.551496
3.03,5,15.560164
2.42,7,15.572645
5.06,8,15.586693
4.47,7,15.598919
2.98,5,15.60689
4.15,8,15.619601
4.48,7,15.629689
0.89,2,15.632127
4.49,7,15.641981
7.04,13,15.660602
2.38,5,15.669154
2.6,6,15.677039
4.98,9,15.686584
2.93,6,15.692975
1.99,6,15.69908
4.27,7,15.707541
3.29,6,15.715477
2.43,4,15.721851
2.27,4,15.727347
0.96,3,15.732688
3.5,7,15.741392
2.21,5,15.747762
2.01,4,15.752728
1.66,4,15.758454
3.73,5,15.764132
3.02,6,15.771137
4.5,9,15.779956
2.7,5,15.785524
5.08,8,15.794306
3.26,6,15.800696
4.32,8,15.811609
2.79,5,15.818305
5.41,10,15.834032
4.02,8,15.844189
6.04,9,15.858263
1.01,3,15.861801
5.59,9,15.874663
4.0,7,15.886383
5.26,8,15.896036
4.55,8,15.904699
5.57,8,15.914995
3.07,5,15.921697
4.6,7,15.930437
4.6,9,15.940867
7.4,12,15.960084
4.85,8,15.974143
1.69,5,15.981511
6.13,9,15.993634
4.93,9,16.003655
5.85,8,16.014976
2.74,5,16.023498
1.7,3,16.028522
3.38,6,16.03841
4.24,6,16.048139
2.44,5,16.056078
4.13,7,16.068937
4.27,8,17.072645
3.21,7,17.096359
2.99,6,17.109834
3.88,7,17.120554
7.4,11,17.140953
5.15,10,17.162292
2.32,6,17.173431
3.34,6,17.187941
2.9,5,17.197916
4.04,8,17.214944
3.42,5,17.225792
3.21,7,17.242028
3.14,6,17.256578
3.4,5,17.267006
4.19,6,17.278731
4.8,8,17.299945
6.48,11,17.321625
2.79,5,17.330237
3.16,7,17.342025
1.82,5,17.350917
4.51,9,17.366464
4.8,8,17.379875
0.9,3,17.385036
5.34,8,17.399033
3.23,5,17.407448
4.68,7,17.417944
4.62,7,17.430911
3.15,6,17.441711
3.47,6,17.452063
4.03,7,17.463519
2.42,6,17.473847
9.35,13,17.498028
5.41,8,17.514105
6.37,11,17.537668
4.17,6,17.549427
5.91,8,17.562836
4.57,8,17.574493
2.77,4,17.58128
3.47,6,17.590718
5.89,9,17.60647
4.86,8,17.623049
5.23,8,17.638407
7.83,12,17.658923
8.15,12,17.67996
2.82,5,17.687837
1.81,3,17.69496
4.03,8,17.710381
2.98,6,17.721061
6.27,9,17.735994
5.06,8,17.747736
6.36,10,17.797688
2.56,7,17.8114
4.0,7,17.823329
6.65,10,17.841429
5.0,8,17.85598
6.17,9,17.870703
6.34,10,17.889025
3.5,8,17.904558
5.93,8,17.914886
4.76,7,17.92622
4.29,7,17.940849
4.62,8,17.958015
5.11,8,17.974105
3.98,7,17.987047
3.8,5,17.997317
4.38,7,18.010338
6.06,9,18.026905
4.27,7,18.040519
5.85,8,18.807531
3.98,7,18.822308
5.4,9,18.840681
4.83,7,18.85487
2.5,5,18.865299
4.34,6,18.87607
6.12,10,18.896035
5.02,7,18.909736
3.58,6,18.917475
2.98,6,18.925738
4.66,7,18.938896
8.42,12,18.959808
3.22,8,18.97599
2.75,5,18.985377
3.64,7,19.001852
3.25,6,19.013402
3.17,4,19.020578
5.53,7,19.032813
5.15,10,19.049141
5.58,9,19.063541
2.72,4,19.069707
6.31,9,19.08278
5.74,8,19.094415
6.05,9,19.109538
3.13,6,19.117519
6.19,9,19.131833
6.12,10,19.148622
4.1,7,19.162481
7.47,11,19.1819
1.76,4,19.18822
8.12,11,19.205968
5.54,10,19.220484
7.05,10,19.232435
1.67,3,19.235647
3.61,7,19.247299
4.56,9,19.26422
4.57,8,19.280131
3.95,6,19.291609
3.71,7,19.305804
2.36,4,19.312869
3.19,6,19.321556
6.86,9,19.337667
3.44,6,19.348509
5.08,9,19.359257
3.25,5,19.367399
7.88,11,19.390717
3.11,6,19.402228
2.79,5,19.414251
4.9,8,19.432504
4.64,8,19.451277
7.89,11,19.472196
2.37,6,19.482939
2.63,5,19.488542
5.38,10,19.500561
5.56,9,19.517145
5.48,9,19.5326
5.46,8,19.547328
5.62,11,19.571192
5.91,9,19.588713
2.87,7,19.602118
4.97,7,19.618915
2.94,5,19.628643
1.84,5,19.637414
6.76,10,19.661361
5.19,9,19.680182
6.08,9,19.698734
4.87,8,19.712831
8.59,12,20.515849
4.63,7,20.529571
7.34,11,20.549309
5.62,9,20.567183
5.46,10,20.584349
6.22,8,20.597454
8.02,12,20.619075
6.08,8,20.632523
5.83,9,20.646486
7.6,11,20.665758
5.51,9,20.681525
2.2,4,20.689455
8.32,13,20.717791
6.3,11,20.74143
3.49,7,20.756212
8.26,11,20.776694
5.74,10,20.809927
5.44,9,20.838859
5.07,7,20.861752
3.03,5,20.875212
2.63,6,20.889929
4.18,7,20.913168
3.96,7,20.976303
9.25,13,21.031338
3.75,6,21.049814
4.0,6,21.071623
3.92,7,21.120074
3.0,5,21.130613
9.47,13,21.169516
5.2,9,21.198673
1.2,4,21.212644
4.58,8,21.240067
6.63,9,21.27979
2.21,5,21.297954
1.85,4,21.31118
1.51,4,21.323191
4.82,8,21.349442
5.03,7,21.400203
4.41,7,21.418887
6.9,10,21.46618
4.48,7,21.508152
3.83,8,21.574358
5.95,10,21.708395
10.86,16,21.75494
3.58,7,21.767995
5.61,8,21.782699
7.66,10,21.802386
4.86,8,21.82048
4.51,8,21.842986
9.68,12,21.883179
5.15,7,21.910824
4.04,7,21.929513
5.69,9,21.956091
9.08,14,22.003381
7.55,13,22.038542
4.39,9,22.061391
2.17,7,22.072829
3.01,5,22.081544
3.89,6,22.09536
5.29,7,22.113642
6.78,13,22.143592
5.65,8,23.070529
6.0,9,23.093409
2.72,5,23.104645
7.83,12,23.128903
3.22,6,23.141235
3.93,6,23.153905
5.19,8,23.171223
3.57,6,23.18548
7.72,12,23.214589
5.41,8,23.23292
3.52,6,23.259799
8.73,14,23.321097
2.45,5,23.336457
8.15,12,23.376136
2.68,7,23.397792
3.99,6,23.416437
6.44,10,23.436902
4.56,8,23.457914
6.19,12,23.485816
9.56,13,23.519368
7.42,10,23.542864
6.69,10,23.566218
5.7,8,23.582837
6.52,10,23.605593
5.88,9,23.625309
7.26,9,23.649076
8.45,13,23.679226
5.54,9,23.698832
2.64,5,23.709575
5.64,9,23.730623
3.06,5,23.742241
7.5,11,23.76792
6.06,10,23.792861
4.2,7,23.808264
