#{"t_start": 1774870942.6080496, "env_id": "None"}
r,l,t
9.5,13,12.960836
5.03,8,12.975106
1.88,3,12.980628
3.37,6,12.99302
5.3,9,13.008554
4.94,7,13.018437
5.12,9,13.031862
7.47,12,13.048802
2.88,6,13.059315
7.76,12,13.085199
3.78,6,13.097081
10.61,15,13.1276
5.11,7,13.140294
3.57,5,13.149621
5.71,10,13.169019
8.4,11,13.192675
6.13,9,13.211649
7.21,11,13.232882
10.01,15,13.263691
5.84,9,13.282167
7.23,13,13.705237
5.67,8,13.721025
4.22,8,13.736273
8.4,12,13.758268
6.89,11,13.780247
7.48,10,13.799633
5.37,8,13.815044
7.66,12,13.836658
6.04,9,13.85303
3.33,6,13.863949
2.5,5,13.875605
5.6,9,13.899717
6.66,11,13.92544
9.28,17,13.968277
8.43,13,13.999466
4.3,7,14.020031
2.7,5,14.030283
4.88,7,14.046231
3.42,6,14.060411
8.35,13,14.086537
3.33,6,14.098538
8.87,13,14.127433
7.36,11,14.151768
5.18,7,14.166551
3.57,9,14.186894
5.77,9,14.206811
5.73,9,14.228626
10.48,14,14.595235
5.69,8,14.610566
2.8,5,14.620014
4.43,6,14.630954
9.75,13,14.654706
7.15,10,14.672381
3.2,4,14.681787
8.0,13,14.707575
7.19,11,14.727775
5.87,8,14.742121
7.39,11,14.761824
5.07,8,14.775711
3.11,6,14.78739
8.86,15,14.814951
5.54,10,14.833252
11.88,17,14.865152
3.58,8,14.881703
7.66,10,14.901261
10.18,16,14.932133
13.25,18,14.965005
4.92,7,14.977458
6.7,11,14.998458
11.54,18,15.03315
8.86,11,15.05399
9.48,13,15.407355
6.37,10,15.425999
10.53,14,15.452081
3.38,5,15.461365
4.32,8,15.476213
2.96,6,15.488203
5.2,9,15.504786
5.44,8,15.519943
8.15,13,15.544762
8.74,13,15.568428
3.53,6,15.581301
3.91,5,15.59209
9.45,12,15.614297
5.63,9,15.630333
6.5,11,15.650095
9.37,15,15.677557
5.42,10,15.696942
4.62,9,15.762211
3.27,6,15.7729
5.74,9,15.790765
13.45,21,15.829245
5.79,8,15.843142
6.06,9,15.859581
8.6,11,15.87884
5.25,7,15.892185
9.18,14,15.916576
8.75,13,16.406952
10.82,16,16.448701
7.05,10,16.474872
3.01,5,16.48796
4.96,7,16.506961
6.71,10,16.532624
4.49,7,16.551529
7.99,11,16.578992
4.61,7,16.597431
5.99,9,16.619581
2.0,4,16.629414
6.35,9,16.651895
5.84,8,16.67171
8.28,12,16.704259
8.22,12,16.736676
13.01,19,16.784952
3.85,8,16.808015
5.42,8,16.829062
7.51,10,16.856117
6.59,9,16.879279
5.04,9,16.904918
3.98,7,16.92343
5.67,9,16.945319
5.25,10,16.970403
6.64,9,16.993419
10.91,18,17.040651
5.97,10,17.508597
5.47,8,17.54499
4.69,7,17.563866
5.19,11,17.59342
5.79,8,17.615772
5.76,9,17.638328
8.38,11,17.660866
8.79,13,17.689931
4.91,6,17.700534
4.44,6,17.721474
7.74,12,17.752016
7.2,12,17.782772
7.7,10,17.805357
5.27,8,17.822974
6.25,9,17.842845
4.27,5,17.853453
6.7,10,17.877377
5.07,8,17.895782
5.86,10,17.922261
10.53,15,17.958048
3.87,5,17.970575
4.6,8,17.991306
5.45,8,18.009015
7.22,10,18.030517
4.52,8,18.050819
7.07,10,18.072869
8.01,10,18.095262
4.37,8,18.114223
8.37,12,18.524614
8.73,12,18.550931
8.52,11,18.578923
4.87,7,18.597099
7.03,10,18.620964
5.39,8,18.639383
7.49,10,18.672633
4.49,7,18.688309
7.45,12,18.712908
6.93,11,18.737389
10.77,15,18.775417
3.8,7,18.794247
4.94,9,18.820184
10.32,15,18.85746
4.64,7,18.870526
9.53,13,18.894155
7.31,12,18.917762
12.01,18,18.957165
4.73,7,18.974372
5.82,9,18.997076
3.8,8,19.01887
11.97,16,19.059677
8.93,13,19.094018
8.68,12,19.126208
4.47,5,19.562082
9.72,15,19.605392
6.72,10,19.633885
10.18,15,19.674252
6.46,10,19.695873
7.77,11,19.719347
8.34,11,19.744574
7.43,10,19.765103
4.91,7,19.782009
6.05,10,19.805183
6.53,11,19.832494
5.36,9,19.854141
5.64,9,19.872859
9.14,14,19.908771
3.01,6,19.926364
10.81,16,19.96712
8.33,11,19.994646
8.43,12,20.02615
6.36,9,20.049133
12.89,18,20.082561
5.91,8,20.098629
6.79,11,20.128915
14.75,20,20.577672
11.49,14,20.616833
8.97,12,20.651152
7.47,10,20.680207
13.44,17,20.737645
12.39,16,20.784707
10.8,15,20.824891
8.74,12,20.858345
4.36,5,20.873194
4.3,8,20.896577
13.14,20,20.953189
11.42,16,20.994973
13.25,18,21.042562
8.93,12,21.068938
13.86,18,21.111516
10.75,15,21.145155
6.74,11,21.166534
5.24,8,21.182436
10.33,13,21.209878
6.79,10,21.23574
10.78,15,21.642076
10.39,14,21.671658
14.85,19,21.708229
7.92,13,21.733424
6.86,9,21.752561
7.65,10,21.77224
4.57,7,21.786212
7.37,10,21.80551
4.79,9,21.82208
16.14,23,21.866437
12.86,17,21.898609
12.45,16,21.929147
14.29,21,21.969975
6.93,9,21.987304
13.08,18,22.02328
7.43,12,22.048042
11.21,18,22.081535
6.71,10,22.099606
9.5,14,22.562765
9.27,13,22.597674
13.13,20,22.652845
1.45,4,22.663577
5.76,10,22.695204
9.73,12,22.773191
12.08,17,22.838411
11.1,17,22.885305
10.15,14,22.921862
7.59,11,22.952012
16.61,24,23.006741
7.75,13,23.041203
9.65,14,23.081408
9.45,16,23.127692
5.94,10,23.151924
11.19,15,23.188277
8.88,13,23.225523
6.64,10,23.255593
4.18,7,23.275901
6.24,9,23.299467
2.86,6,23.727713
14.94,20,23.784963
13.41,18,23.831903
9.65,12,23.866608
16.37,23,23.927009
16.05,22,23.988397
6.76,9,24.012372
17.78,22,24.139368
11.78,16,24.183983
3.43,7,24.202692
10.9,15,24.241581
10.94,14,24.278004
16.12,22,24.336056
11.86,16,24.380358
6.86,10,24.408517
6.67,10,24.434861
2.36,5,24.449071
10.29,14,24.889085
14.01,17,24.93364
6.15,9,24.955283
11.8,16,24.995331
15.0,20,25.045984
12.54,16,25.086383
13.35,18,25.131527
9.11,12,25.164108
13.03,18,25.210035
11.78,16,25.250667
13.25,17,25.290065
7.81,13,25.322429
14.7,19,25.372102
10.39,16,25.410846
11.7,16,25.44784
7.05,11,25.474023
14.58,19,25.515715
14.85,20,25.970409
12.25,18,26.016128
7.33,11,26.048927
10.5,15,26.093611
8.0,10,26.121384
13.38,17,26.170683
12.63,17,26.212814
2.7,4,26.225911
8.46,13,26.290133
8.38,12,26.367071
18.96,24,26.438609
12.27,18,26.487722
13.75,17,26.526551
13.55,20,26.572221
12.98,17,26.612477
11.03,14,26.649729
10.51,15,27.11281
17.44,22,27.171123
10.43,14,27.205906
8.03,11,27.233492
6.15,9,27.257134
6.73,11,27.286139
12.81,16,27.331447
13.03,19,27.383098
12.57,16,27.428648
13.12,19,27.481455
12.31,19,27.525701
7.63,12,27.551252
14.38,18,27.588487
14.12,19,27.626772
15.22,19,27.6674
7.55,11,27.690645
14.21,20,28.121807
12.46,17,28.171401
11.78,16,28.216863
6.32,9,28.242259
6.76,10,28.269552
15.4,22,28.338971
11.62,18,28.386452
7.87,10,28.41153
8.39,11,28.434405
6.97,8,28.454036
13.92,19,28.50648
12.31,17,28.55413
9.73,12,28.585769
12.03,18,28.622441
8.12,12,28.647376
7.38,11,28.670651
11.62,17,28.704682
7.6,10,28.724654
14.78,20,29.107808
13.42,20,29.149282
13.38,19,29.187437
11.45,18,29.222719
11.93,16,29.254485
14.68,20,29.295044
15.95,20,29.336643
10.3,15,29.367073
17.67,23,29.41483
16.82,25,29.463905
9.48,13,29.490556
10.36,14,29.519129
15.77,21,29.560312
9.25,12,29.584146
16.03,22,30.064372
11.11,15,30.10113
14.39,21,30.153122
11.05,16,30.192302
14.52,18,30.235315
9.29,13,30.266552
7.16,11,30.293462
11.93,16,30.336243
10.5,13,30.37197
5.08,8,30.391027
11.42,14,30.431693
14.86,21,30.491707
8.72,11,30.525347
14.32,19,30.579524
13.46,17,30.628683
15.0,23,30.701198
10.18,13,30.743894
11.43,16,31.245595
13.05,19,31.292217
7.17,9,31.316245
13.47,18,31.363244
9.45,13,31.397409
15.12,19,31.447852
14.3,19,31.501863
14.13,19,31.553035
7.02,11,31.580182
12.24,17,31.622598
13.84,18,31.667068
12.84,17,31.708762
14.37,18,31.755712
9.91,14,31.785141
14.53,19,31.829129
11.04,14,32.283423
7.21,9,32.307692
14.29,19,32.359817
12.53,17,32.4055
13.72,18,32.555414
14.53,20,32.618753
7.31,11,32.649031
15.55,20,32.696396
17.21,23,32.766865
9.02,12,32.791076
13.32,18,32.922887
9.42,13,32.957255
6.69,9,32.979115
10.61,15,33.019194
13.51,18,33.061199
11.23,17,33.113546
12.67,16,33.514419
12.77,16,33.548783
10.68,14,33.576388
13.7,18,33.622276
11.86,16,33.667012
9.77,14,33.706096
16.29,22,33.764678
10.82,15,33.80115
13.93,19,33.850029
13.03,18,33.885736
5.93,8,33.906206
13.47,20,33.959569
13.7,19,34.007588
14.95,19,34.058029
13.07,17,34.097959
15.05,21,34.570707
7.05,9,34.593247
14.77,21,34.651337
10.95,18,34.70232
13.55,19,34.81379
12.62,16,34.913299
13.18,17,34.957043
14.14,18,35.008727
15.93,23,35.086699
15.05,22,35.160484
14.04,19,35.216698
15.64,22,35.278728
11.46,17,35.330271
11.57,16,35.377523
12.03,15,35.419442
13.77,20,35.888829
15.07,19,35.944047
14.44,20,35.995957
10.94,16,36.037394
12.84,17,36.082421
11.76,15,36.124224
16.53,21,36.184049
13.33,17,36.217306
15.69,20,36.266026
13.3,17,36.305815
14.36,18,36.438569
12.02,16,36.478837
12.25,17,36.520443
16.15,23,36.576419
16.1,22,37.019917
12.48,16,37.058888
14.17,19,37.102778
15.65,21,37.15209
18.19,23,37.207296
13.93,18,37.247766
12.2,15,37.278167
14.42,19,37.317367
15.43,20,37.358909
12.26,16,37.394228
12.12,16,37.443492
16.55,24,37.528599
17.12,22,37.601421
13.45,18,38.087697
11.27,16,38.130021
11.1,16,38.17207
10.61,13,38.207079
13.64,19,38.25966
11.51,17,38.306792
15.76,21,38.364677
9.72,15,38.404688
14.44,21,38.463724
11.64,15,38.507423
9.55,13,38.560447
11.85,17,38.612295
11.87,18,38.663594
15.42,22,38.733956
15.71,23,39.503036
11.91,17,39.573322
11.06,16,39.655837
13.33,18,39.760655
14.82,20,39.816701
14.96,20,39.881608
15.68,20,39.943844
15.4,20,40.006857
11.78,17,40.057256
11.53,15,40.100756
14.79,20,40.159126
16.36,24,40.233451
19.99,27,40.315343
15.63,20,40.373428
13.5,18,40.960704
12.78,17,41.01686
13.51,18,41.080026
12.11,17,41.127498
11.57,17,41.176406
11.67,14,41.21864
16.07,23,41.283952
12.53,18,41.347579
13.93,19,41.407327
14.2,17,41.455985
19.42,25,41.531362
16.62,22,41.591948
12.38,17,41.644444
17.53,23,42.178909
14.67,20,42.327483
11.67,16,42.37125
8.35,11,42.401923
11.46,16,42.449475
12.96,18,42.500875
9.78,12,42.535248
17.09,22,42.597575
14.0,17,42.639045
12.27,17,42.674651
14.74,20,42.71365
13.84,19,42.754745
11.83,16,42.788747
14.13,19,42.830035
14.97,20,42.873737
