#{"t_start": 1774867475.8629875, "env_id": "None"}
r,l,t
4.7,8,9.807413
2.38,4,9.812269
4.46,6,9.820207
3.08,6,9.826967
2.32,4,9.832518
1.9,5,9.838494
3.19,6,10.451796
3.26,5,10.460705
3.93,8,10.47114
2.41,4,10.477555
4.08,7,10.486496
1.64,7,10.496973
3.22,6,10.50587
3.22,6,10.515354
5.48,8,10.525298
3.38,5,10.530949
1.5,3,10.535465
1.61,3,10.540662
6.48,11,10.555733
2.19,5,10.5614
3.14,7,10.569379
2.33,5,10.576592
2.65,5,10.581727
3.01,6,10.588571
1.96,5,10.595662
2.99,5,10.60099
3.22,6,10.608207
1.63,4,10.612487
4.14,7,10.619683
2.82,6,10.627671
2.44,6,10.63451
2.21,4,10.641523
3.79,6,10.652275
1.71,4,10.659482
3.48,6,10.669843
2.92,5,10.677762
1.66,3,10.682198
4.17,7,10.691996
1.96,4,10.697202
4.21,7,10.706069
2.08,4,10.710444
4.88,8,10.720264
4.78,7,10.730458
4.93,10,10.747374
2.32,4,10.754575
6.17,10,10.771289
2.58,6,10.778806
3.29,6,10.78605
1.04,3,10.789255
2.16,5,10.794665
3.26,8,10.803754
2.28,6,10.812123
1.94,5,10.817944
3.59,6,10.825147
3.24,5,10.833347
1.85,4,10.840832
2.13,6,10.85059
0.39,3,10.854258
3.6,6,10.861951
1.26,5,10.868137
3.67,8,10.877899
2.22,7,10.888186
3.79,7,10.900838
3.43,6,10.909321
3.79,8,10.921833
4.52,6,10.931918
3.2,5,10.94202
2.99,6,10.952169
2.56,5,10.95837
3.85,6,10.96702
2.14,5,10.972275
0.95,4,10.976172
3.68,7,10.984343
2.85,5,10.991637
3.93,7,11.001091
2.67,6,11.009775
3.56,6,11.017402
2.54,6,11.024871
0.45,3,11.028065
1.71,3,11.031309
1.46,4,11.035843
3.85,6,11.044948
4.31,7,11.056957
1.13,3,11.061689
2.78,5,11.068879
4.12,7,11.078113
1.89,5,11.083519
1.63,4,11.08787
2.76,5,11.093812
3.33,6,11.101305
3.29,6,11.108299
2.95,5,11.114853
2.05,6,11.124902
3.18,6,11.134905
2.18,4,11.143344
4.76,9,11.155806
3.17,6,11.804011
3.41,6,11.81139
3.31,5,11.816716
2.8,5,11.822424
3.05,6,11.829988
2.99,6,11.836058
2.82,7,11.843062
2.12,4,11.848511
0.91,3,11.851859
2.99,6,11.857845
2.48,5,11.863243
3.88,7,11.871995
1.74,5,11.877485
3.33,7,11.884802
4.07,9,11.895996
4.57,9,11.910972
4.24,6,11.919846
2.84,7,11.933012
6.52,9,11.950892
2.87,5,11.957768
2.51,5,11.964489
2.56,5,11.971311
4.07,6,11.97891
3.84,7,11.988095
3.57,6,11.996179
3.92,8,12.007988
2.54,5,12.015457
4.87,8,12.027584
5.2,9,12.040915
0.73,3,12.04484
2.61,5,12.052733
2.42,7,12.063033
2.66,5,12.07101
2.82,6,12.079384
1.84,6,12.088988
2.98,6,12.099423
3.87,7,12.115405
1.89,5,12.123648
3.05,7,12.13459
2.11,7,12.146146
2.19,5,12.154695
2.65,5,12.162031
1.9,4,12.167354
3.25,7,12.176461
3.36,6,12.185702
3.45,6,12.194075
3.7,7,12.203745
4.47,8,12.213338
4.05,8,12.222965
1.87,4,12.228688
1.48,5,12.236487
4.4,9,12.247972
2.55,6,12.257435
3.23,6,12.265211
3.11,6,12.272784
2.53,4,12.278668
2.81,8,12.288418
2.85,6,12.296872
2.8,6,12.304909
0.86,3,12.30899
3.07,5,12.31646
3.21,6,12.326294
4.94,8,12.339266
2.52,6,12.3463
2.87,7,12.359579
3.98,8,12.370865
2.43,5,12.377592
3.75,6,12.385923
3.05,6,12.422235
1.61,4,12.427775
1.7,3,12.431615
3.54,7,12.441004
5.86,10,12.454351
3.85,6,12.463073
1.97,4,12.468503
2.96,7,12.476984
4.45,7,12.485328
4.16,7,12.49357
2.85,5,12.499441
2.23,4,12.504058
4.4,8,12.513318
1.94,4,12.517879
4.01,6,12.52495
5.41,9,12.535449
2.99,6,13.138938
3.48,6,13.147383
2.49,6,13.154516
2.81,5,13.162006
3.52,6,13.169721
4.65,7,13.177726
2.61,6,13.184646
3.81,6,13.192976
3.18,5,13.199096
2.38,4,13.203981
2.63,5,13.209984
3.12,5,13.215846
2.34,6,13.223021
4.29,7,13.23137
3.26,6,13.238313
1.61,3,13.241837
1.03,3,13.245351
4.71,8,13.254619
4.1,6,13.263332
1.83,4,13.268614
1.9,4,13.273785
2.54,6,13.281125
5.17,8,13.290925
2.28,4,13.295696
3.5,5,13.301584
3.97,7,13.310134
3.03,6,13.317245
4.36,8,13.328005
0.98,4,13.333691
2.68,6,13.341826
1.61,4,13.347019
0.9,4,13.352329
2.1,6,13.359793
2.54,6,13.368604
1.82,5,13.374914
7.8,14,13.392158
5.93,9,13.402636
2.06,5,13.408481
2.36,4,13.41326
2.27,5,13.418994
3.22,8,13.428515
4.25,6,13.435681
4.32,8,13.445476
2.63,4,13.450557
0.46,4,13.45543
2.79,7,13.466027
4.39,6,13.473377
3.38,6,13.480633
3.76,7,13.488994
1.82,4,13.49374
3.31,5,13.499572
3.5,7,13.508299
4.03,8,13.517931
5.49,8,13.527551
3.27,7,13.535628
3.12,5,13.541738
3.41,7,13.549936
2.48,4,13.554742
2.76,5,13.560936
3.68,7,13.570658
2.0,4,13.57564
2.56,7,13.5839
2.19,4,13.588511
2.32,6,13.595639
5.44,9,13.607313
1.77,5,13.613678
5.57,7,13.622213
3.54,8,13.631845
1.38,3,13.635476
3.9,8,13.64475
3.59,7,13.652647
3.17,5,13.658292
4.9,8,13.668822
3.59,6,13.676466
1.32,4,13.681566
2.67,4,13.68624
4.56,8,13.695884
5.98,9,13.706301
2.59,5,13.712118
1.07,3,13.715856
6.58,9,13.726447
4.85,8,13.73593
2.5,5,13.742339
3.29,6,13.749671
2.44,5,13.756009
2.13,4,13.761009
1.65,6,14.426289
1.64,4,14.433466
4.55,8,14.44486
2.52,6,14.453008
3.56,6,14.460745
1.99,5,14.466632
2.27,4,14.472553
5.77,9,14.48358
2.54,5,14.489709
7.17,12,14.503711
3.74,7,14.51203
3.57,7,14.520001
6.92,11,14.532341
4.46,7,14.540279
5.47,7,14.548867
3.25,6,14.556026
5.77,10,14.567967
3.7,7,14.577538
2.03,4,14.582438
2.73,4,14.58705
1.78,4,14.591714
3.64,6,14.598543
4.31,7,14.606789
2.25,5,14.613012
2.93,6,14.620404
2.43,4,14.625485
2.13,6,14.632853
4.16,7,14.640896
4.18,6,14.647645
3.21,5,14.653397
3.49,6,14.660164
2.72,6,14.667152
6.32,10,14.681202
6.7,11,14.695413
4.5,7,14.703923
1.55,5,14.710039
3.76,6,14.717295
4.32,7,14.725731
3.21,6,14.732816
5.09,8,14.742548
3.39,6,14.750078
4.53,7,14.758895
7.08,12,14.773232
1.8,4,14.779351
1.98,4,14.784375
2.77,5,14.790765
1.85,5,14.796932
3.5,5,14.802802
1.9,5,14.808652
2.9,6,14.815645
1.79,4,14.820395
4.23,7,14.82865
6.19,9,14.839162
0.76,5,14.845228
2.21,5,14.850955
3.12,6,14.858166
6.05,9,14.869042
2.93,8,14.881244
4.58,7,14.890379
3.35,5,14.89699
3.66,5,14.903131
0.89,2,14.905875
3.72,6,14.914691
3.69,7,14.923924
3.39,5,14.930616
3.68,5,14.938877
1.51,4,14.94535
5.4,9,14.959542
1.89,4,14.965538
6.28,10,14.98246
1.7,4,14.989147
3.28,8,15.001726
5.72,10,15.015042
4.84,9,15.025844
4.51,7,15.035011
6.25,10,15.047162
6.5,10,15.059622
6.81,9,15.071278
7.03,12,15.704568
4.44,6,15.713286
2.27,4,15.718933
3.12,5,15.725975
3.17,6,15.734087
5.64,7,15.743761
4.0,7,15.753598
4.47,7,15.763719
3.44,6,15.771998
3.36,7,15.783135
4.38,7,15.793832
5.24,9,15.805967
4.27,7,15.814858
2.18,5,15.821296
4.1,7,15.83034
3.38,5,15.83694
5.6,7,15.84559
2.53,5,15.851914
6.65,10,15.863874
5.31,8,15.87329
2.77,6,15.880486
4.18,7,15.890262
4.14,9,15.903047
3.88,6,15.911083
4.47,7,15.919771
1.05,3,15.923549
5.87,10,15.936046
6.6,9,15.948064
4.64,7,15.957474
4.8,9,15.977633
4.43,9,16.003809
2.6,6,16.012549
7.18,10,16.025165
3.82,7,16.033449
3.7,7,16.042152
2.5,5,16.048596
4.23,6,16.056414
1.28,5,16.062416
3.07,5,16.068617
4.72,8,16.079668
2.95,5,16.087577
2.57,6,16.096011
3.56,5,16.102246
3.5,7,16.110453
5.25,9,16.121498
2.7,5,16.127631
4.64,8,16.138278
3.26,6,16.14662
4.89,7,16.154911
3.5,6,16.162177
2.94,7,16.171035
5.97,9,16.182115
6.76,10,16.195828
1.97,4,16.20117
6.08,9,16.213079
4.0,7,16.223078
2.48,5,16.229675
5.51,9,16.240737
4.33,6,16.247883
2.16,4,16.253315
3.07,5,16.259695
4.6,7,16.268581
3.48,7,16.277384
7.51,11,16.292077
5.7,11,16.305536
2.35,5,16.3118
7.11,10,16.325412
4.01,8,16.336452
5.85,8,16.347283
2.13,4,16.35277
2.04,4,16.358164
4.89,8,16.368632
2.59,4,16.374382
2.44,5,16.381116
4.13,7,16.391722
2.94,5,17.03236
3.09,7,17.042413
2.5,7,17.051496
3.44,6,17.059399
4.98,9,17.072425
4.97,8,17.083666
4.31,8,17.096043
3.16,6,17.105103
4.55,6,17.113525
1.98,4,17.118772
4.04,8,17.128881
3.45,5,17.134878
3.21,7,17.145209
3.01,6,17.158184
3.55,5,17.168008
8.74,12,17.190122
2.96,5,17.200921
7.24,12,17.225651
3.19,8,17.241424
2.52,5,17.254754
4.51,9,17.274164
4.99,8,17.289447
0.9,3,17.296499
5.34,8,17.313625
4.67,7,17.332319
7.79,11,17.357519
4.53,7,17.374571
3.47,6,17.387672
4.03,7,17.415508
3.04,7,17.428441
10.51,15,17.461201
4.84,8,17.476614
5.19,8,17.492476
4.17,6,17.50522
5.74,8,17.522422
4.57,8,17.53868
2.77,4,17.547002
3.52,7,17.563401
4.97,8,17.579126
5.64,9,17.59794
5.7,9,17.61633
14.87,22,17.660861
2.05,5,17.672307
2.79,5,17.681865
2.52,5,17.691491
3.29,6,17.704581
2.9,4,17.711993
6.57,9,17.726443
3.29,7,17.739972
5.59,9,17.777292
4.1,7,17.790118
5.12,7,17.802848
5.95,9,17.816445
3.93,6,17.825356
4.22,6,17.83399
2.89,7,17.84366
6.35,10,17.857573
5.84,10,17.870742
4.02,6,17.877902
7.73,11,17.892998
4.66,8,17.901646
1.75,4,17.907104
4.56,8,17.919177
2.88,5,17.928085
4.81,6,17.939133
3.98,6,17.950514
6.05,8,17.966223
4.27,7,17.981878
6.77,9,18.65604
4.54,8,18.66867
2.73,6,18.677103
3.85,6,18.685043
2.41,6,18.692921
4.94,7,18.702122
5.46,10,18.715605
8.06,11,18.730309
4.85,8,18.741637
5.03,7,18.751945
6.35,9,18.764521
5.82,10,18.77748
2.86,6,18.785843
3.64,7,18.795707
3.25,6,18.803865
3.17,4,18.809871
5.53,7,18.819659
5.46,10,18.834235
7.33,11,18.850215
2.81,5,18.856797
5.4,9,18.86792
7.04,9,18.880205
2.64,5,18.886636
5.84,8,18.897367
7.36,12,18.913168
3.73,7,18.922595
3.19,6,18.93095
5.1,9,18.942761
1.37,3,18.947428
5.36,8,18.958141
5.83,10,18.983715
4.65,8,19.008734
7.7,10,19.092531
3.61,7,19.10476
3.83,9,19.121348
4.33,6,19.131781
2.51,5,19.139754
6.0,8,19.15212
1.63,4,19.157787
2.51,5,19.164565
6.91,9,19.176897
2.65,5,19.1841
4.22,7,19.193806
4.48,8,19.206169
4.96,8,19.219621
6.53,9,19.233653
3.28,5,19.241907
3.44,5,19.251438
3.56,6,19.261067
5.73,9,19.274347
8.07,11,19.290279
4.61,7,19.299678
4.57,8,19.309928
6.52,10,19.326795
3.24,6,19.337284
3.84,7,19.349141
6.3,9,19.36306
4.53,9,19.377222
4.8,8,19.389407
4.58,8,19.400892
3.06,5,19.408206
5.35,8,19.421025
2.83,6,19.430089
6.49,9,19.44694
5.18,9,19.461466
6.74,10,19.476442
3.87,7,19.486716
7.35,10,19.500806
5.37,8,20.228137
8.56,12,20.249544
8.66,13,20.27032
3.49,6,20.283276
6.22,8,20.298398
9.97,13,20.317264
5.06,7,20.331252
5.34,9,20.350145
7.52,11,20.374252
6.63,10,20.392216
4.76,7,20.40797
9.56,17,20.445414
5.15,8,20.458884
4.3,7,20.470432
6.23,9,20.484116
5.07,9,20.497585
9.29,13,20.515601
6.06,9,20.52902
1.81,4,20.535393
4.91,7,20.546636
5.88,10,20.562508
9.85,13,20.581752
0.86,2,20.584687
4.33,7,20.594949
6.94,10,20.611115
8.04,12,20.63143
7.62,11,20.649851
1.2,4,20.656599
5.07,8,20.669936
7.37,10,20.685522
2.62,5,20.693366
1.89,4,20.699467
3.55,6,20.707571
3.64,6,20.715485
7.92,11,20.732299
4.83,7,20.74226
4.68,7,20.751989
3.54,5,20.759239
4.11,8,20.77023
7.88,12,20.786586
10.96,15,20.80787
4.28,8,20.818852
7.61,11,20.836463
5.89,8,20.848136
7.29,12,20.864747
7.73,10,20.878428
6.98,10,20.891759
4.84,8,20.902876
6.64,9,20.916584
5.29,8,20.929172
7.86,14,20.950877
5.98,9,20.963664
3.85,9,20.975268
4.3,7,20.983979
3.67,6,20.991813
9.53,13,21.009251
6.04,10,21.022521
7.0,10,21.83255
3.56,7,21.850064
3.64,7,21.8664
4.88,7,21.882413
3.22,6,21.894187
3.88,6,21.90631
5.19,8,21.926149
4.15,7,21.942841
10.12,15,21.977214
9.99,14,22.007852
7.82,12,22.02879
3.69,6,22.040963
6.61,9,22.058731
3.42,7,22.074277
3.99,6,22.088345
4.41,8,22.106036
8.12,11,22.12648
7.96,14,22.160182
9.71,13,22.18839
4.52,7,22.202851
6.8,10,22.225574
5.7,8,22.245307
8.97,13,22.266116
12.44,15,22.296771
8.31,11,22.318993
4.65,9,22.339765
1.48,3,22.346539
3.7,7,22.36379
7.56,10,22.38861
8.29,12,22.414465
9.56,13,22.437396
5.14,8,22.455308
2.08,6,22.469799
6.33,9,22.487433
2.9,5,22.496286
5.18,6,22.507297
4.69,8,22.521794
6.98,10,22.543335
7.61,10,22.564367
10.86,15,22.598252
