#{"t_start": 1774871066.5239756, "env_id": "None"}
r,l,t
4.18,7,10.934906
6.96,9,10.954985
7.41,12,10.98036
5.07,7,10.9961
8.79,10,11.015187
6.31,10,11.036095
7.94,10,11.052813
6.73,12,11.07303
3.13,5,11.081448
9.79,14,11.107404
4.07,7,11.123369
4.3,7,11.136234
5.16,8,11.151649
6.75,11,11.17219
9.3,13,11.194292
3.15,5,11.204016
9.9,13,11.228854
2.47,5,11.240464
10.92,14,11.267952
13.18,16,11.306223
5.88,10,11.327396
4.98,7,11.34025
8.15,11,11.359296
4.98,10,11.376546
8.51,12,11.406021
7.89,11,11.430822
4.51,7,11.447686
5.41,8,11.460157
3.62,10,11.475709
6.35,9,11.48964
7.83,13,11.510542
7.86,12,11.535413
4.55,6,11.566944
3.32,5,11.579901
9.91,14,11.610796
4.62,8,11.628511
7.34,10,11.650951
8.43,11,11.674294
3.61,6,11.689534
6.7,9,11.719842
3.8,7,11.736275
4.19,6,11.748244
3.66,8,11.763494
2.99,6,11.777797
7.02,9,11.793679
9.98,12,11.811893
8.64,13,11.836891
8.21,10,11.864542
12.41,17,11.897066
5.32,7,11.909329
5.07,7,11.922005
8.64,13,12.636577
7.86,12,12.666613
5.66,8,12.684609
6.64,10,12.701492
5.33,9,12.714633
8.1,12,12.731667
5.77,8,12.743039
6.17,10,12.764441
5.08,9,12.785199
6.27,9,12.803217
11.86,16,12.832327
10.58,14,12.865533
5.03,7,12.881547
12.31,15,12.915866
5.91,9,12.937726
6.85,11,12.963555
9.17,12,12.990395
5.09,9,13.013508
3.85,5,13.02665
4.98,10,13.051015
3.89,6,13.065001
5.71,10,13.088337
2.42,5,13.099485
4.8,8,13.116853
8.48,13,13.140577
2.9,7,13.152633
10.12,12,13.172096
10.02,15,13.201608
7.34,10,13.226085
4.85,8,13.241534
8.06,11,13.257544
4.22,9,13.269886
8.89,17,13.306843
5.93,10,13.325738
5.55,9,13.368292
7.98,11,13.425734
13.3,18,13.465827
9.35,13,13.48861
5.55,9,13.50421
6.99,11,13.522574
6.22,9,13.581762
8.25,12,13.616143
6.89,10,13.632151
3.01,5,13.639633
7.24,9,13.656978
7.56,10,13.68132
7.18,11,13.700008
8.77,12,13.717842
9.73,12,13.742994
7.09,9,13.763315
12.55,17,14.468374
3.81,6,14.480773
5.12,7,14.495049
4.22,6,14.50719
7.96,11,14.524447
7.5,11,14.54499
8.08,11,14.568342
4.81,8,14.586556
12.18,15,14.627388
3.99,6,14.642532
3.68,6,14.655809
2.55,4,14.661636
11.42,17,14.696813
8.5,11,14.725356
9.26,12,14.760524
6.72,10,14.815035
3.62,7,14.829188
7.35,9,14.847263
7.12,11,14.865576
6.54,11,14.884167
11.26,18,14.922029
6.53,8,14.936963
6.56,8,14.953806
6.57,9,14.969629
3.83,6,14.984093
5.01,7,14.997007
9.32,12,15.01714
8.54,11,15.038075
6.19,8,15.053435
4.38,8,15.072499
4.37,6,15.086618
8.85,12,15.110059
8.54,10,15.127016
5.75,9,15.14528
5.7,8,15.161901
6.3,10,15.181564
3.75,7,15.19205
10.13,16,15.217566
13.33,18,15.248092
11.14,14,15.26948
8.88,10,15.289876
4.6,8,15.303994
8.77,11,15.322551
7.22,9,15.334665
5.0,7,15.344193
9.71,12,15.36033
12.81,16,15.391702
4.29,7,15.404943
7.14,11,15.427706
8.21,11,15.449222
4.16,6,15.461537
4.03,6,15.474822
5.64,10,16.121461
6.04,10,16.137074
11.56,14,16.158828
7.88,10,16.192549
5.05,7,16.206449
5.9,8,16.225358
10.41,12,16.246717
6.94,9,16.259795
9.77,13,16.279067
11.66,15,16.303353
3.97,7,16.315483
7.31,11,16.336571
6.32,9,16.35535
6.04,9,16.376158
11.06,14,16.405231
5.84,7,16.416623
6.14,8,16.435802
10.46,18,16.469599
8.62,11,16.497353
8.24,11,16.536401
5.39,8,16.555877
6.82,9,16.58218
7.21,11,16.610848
11.78,15,16.65275
4.48,6,16.668736
8.12,11,16.697972
6.0,8,16.719596
10.7,15,16.760312
9.33,13,16.796708
6.89,9,16.827902
8.87,11,16.861467
10.59,13,16.890415
7.13,11,16.918175
7.72,10,16.944711
8.32,11,16.97265
7.76,10,16.995945
7.69,9,17.019082
3.64,5,17.034492
6.61,9,17.056608
6.94,9,17.076684
6.6,9,17.100307
5.57,8,17.12166
6.71,10,17.147587
2.35,5,17.159456
6.46,9,17.181653
7.22,10,17.204952
7.14,10,17.23006
4.56,6,17.241444
5.82,8,17.259296
11.76,14,17.291701
5.13,6,17.307264
6.69,13,17.996695
13.9,17,18.028671
9.3,11,18.047646
5.33,7,18.061626
7.75,12,18.082632
14.23,18,18.119389
7.77,11,18.138952
6.48,10,18.154179
3.38,5,18.162693
5.43,7,18.17274
10.19,14,18.197007
10.06,13,18.221699
5.13,7,18.23542
9.98,13,18.259875
12.36,15,18.285253
9.9,14,18.308761
8.38,10,18.324906
3.51,6,18.335314
5.84,8,18.34685
8.5,11,18.362983
9.9,13,18.382952
10.04,14,18.405449
6.52,9,18.418569
3.65,6,18.428839
4.42,6,18.438558
7.67,11,18.456583
6.34,9,18.471389
8.04,11,18.491386
7.97,11,18.516672
13.77,18,18.557019
5.54,7,18.573703
4.35,9,18.596775
10.61,13,18.631204
9.79,14,18.668833
12.13,14,18.700685
8.98,12,18.727307
12.51,16,18.759807
7.86,11,18.776395
11.42,14,18.807171
12.5,16,18.843208
8.47,12,18.869432
3.72,6,18.881978
10.26,13,18.908365
6.21,9,18.9285
11.89,14,18.9601
7.44,10,19.703083
9.57,15,19.73112
5.02,6,19.746677
6.42,10,19.769894
7.81,11,19.797835
5.74,7,19.817889
12.84,16,19.861838
7.21,10,19.885015
5.0,7,19.900921
14.4,19,19.957681
6.52,9,20.030733
13.84,17,20.078835
7.98,13,20.111561
11.57,15,20.142825
9.48,12,20.168695
8.06,11,20.192252
9.02,11,20.219086
10.87,13,20.251112
12.17,16,20.289417
9.7,13,20.321306
16.25,22,20.369351
6.37,8,20.384242
7.33,10,20.408899
5.34,6,20.423321
9.94,12,20.45456
11.63,16,20.497035
8.44,11,20.524981
4.56,6,20.541601
3.78,6,20.55879
6.53,8,20.581176
14.4,20,20.632768
14.17,18,20.744437
10.52,13,20.772816
10.68,14,20.804929
4.85,7,20.823675
8.2,10,20.84577
7.09,10,20.867138
6.66,9,20.884509
4.11,5,20.894146
8.19,11,20.91608
10.88,15,20.944065
6.29,7,20.957755
11.42,14,20.983435
12.71,15,21.011611
7.41,8,21.703432
6.22,10,21.723348
11.47,14,21.748495
8.84,11,21.77092
12.75,16,21.801044
10.25,12,21.824326
8.86,11,21.844578
7.82,12,21.867974
8.77,12,21.891
3.23,5,21.900556
8.55,10,21.919465
11.65,16,21.948272
13.46,16,21.97878
13.59,16,22.007364
7.45,9,22.024197
12.69,15,22.050609
12.07,16,22.079303
9.91,12,22.100631
8.9,12,22.122201
12.28,16,22.150617
11.18,15,22.182277
9.91,13,22.210285
4.53,6,22.223479
8.82,12,22.253208
13.08,18,22.295142
9.26,12,22.317585
10.86,13,22.344096
7.02,8,22.363943
6.55,9,22.386697
14.98,19,22.435436
6.1,7,22.452945
9.93,12,22.484559
13.05,17,22.524096
5.89,8,22.543212
8.39,11,22.568432
8.89,13,22.601155
5.88,8,22.622299
7.09,8,22.640301
6.29,8,22.658897
8.13,10,22.682909
10.26,14,22.71292
12.39,15,22.744871
12.75,16,23.626979
10.53,13,23.661125
12.24,16,23.700428
9.12,11,23.727474
9.53,11,23.754635
12.98,15,23.789268
13.93,18,23.824519
6.03,9,23.842898
10.11,14,23.870736
13.7,18,23.906733
11.88,14,23.933087
9.7,13,23.957267
6.12,7,23.970498
8.08,10,23.991017
11.3,16,24.022855
9.61,12,24.046422
11.43,14,24.075015
5.29,7,24.089928
12.27,15,24.120692
11.04,14,24.147861
8.51,11,24.167719
10.99,14,24.194043
9.8,12,24.217695
7.95,10,24.237615
11.64,14,24.263426
8.96,12,24.287422
2.19,5,24.297203
9.07,10,24.317701
5.74,9,24.336196
14.71,19,24.372743
5.32,7,24.387801
10.77,13,24.412272
10.56,13,24.436749
11.99,14,24.462698
14.97,19,24.500079
10.35,13,24.525796
7.78,10,24.545222
13.71,18,24.580098
12.6,16,24.620926
12.94,18,24.669614
7.67,12,25.492995
9.09,12,25.519271
12.66,15,25.551517
6.03,7,25.568905
9.96,12,25.596067
10.69,15,25.627301
10.66,13,25.659178
10.88,13,25.694433
3.54,5,25.706964
7.9,10,25.730835
8.16,12,25.758328
7.83,10,25.781136
10.07,13,25.815652
5.68,8,25.838039
15.37,18,25.885972
8.33,10,25.911108
11.88,16,25.944041
15.07,18,25.983428
14.67,18,26.019829
12.33,16,26.047662
10.37,12,26.068822
10.72,14,26.098719
9.0,12,26.119723
8.52,10,26.141979
8.62,11,26.167151
11.22,16,26.201719
7.23,9,26.221495
11.18,15,26.252576
8.18,11,26.274505
8.83,11,26.300092
12.13,15,26.331617
5.94,7,26.34908
8.58,11,26.3722
8.88,13,26.400133
5.08,7,26.41562
12.18,15,26.445193
11.18,16,26.477686
11.06,14,26.524883
7.44,9,26.548144
12.47,16,26.589405
3.06,6,26.607726
8.71,10,27.47794
9.44,11,27.505865
11.95,15,27.544102
11.69,14,27.575053
14.71,19,27.613289
5.52,8,27.632301
12.33,16,27.66065
8.46,10,27.683152
9.85,13,27.709502
7.25,10,27.728941
11.69,14,27.754739
12.54,17,27.791308
5.02,8,27.809055
12.0,14,27.83619
4.58,7,27.848086
10.24,14,27.871923
9.37,12,27.893383
6.5,10,27.90926
7.19,9,27.923363
9.25,12,27.940567
6.34,8,27.951875
10.57,15,27.978785
5.26,8,27.996997
7.53,11,28.024151
2.89,4,28.033604
13.04,16,28.065061
8.28,12,28.086016
11.99,15,28.169138
16.17,19,28.216072
14.14,19,28.260536
7.59,10,28.282803
10.93,13,28.31191
10.61,13,28.3424
5.12,8,28.359759
11.27,15,28.424089
8.79,10,28.445322
11.9,14,28.474963
12.23,16,28.510126
12.31,16,28.543174
9.34,13,28.571827
11.55,14,28.604931
5.55,7,28.62321
11.08,15,29.441318
10.74,14,29.474983
11.74,15,29.511786
13.71,17,29.548963
8.44,11,29.569172
4.74,8,29.586399
6.32,7,29.602034
7.63,9,29.624969
8.64,11,29.653779
10.98,16,29.690404
7.96,10,29.713604
10.52,13,29.747808
4.55,6,29.761994
10.22,13,29.7941
9.34,12,29.822152
6.56,9,29.845743
12.95,17,29.882432
12.09,16,29.910418
9.84,13,29.940726
12.95,17,29.972608
11.09,14,29.996289
6.25,8,30.013663
8.28,11,30.037212
2.98,4,30.04578
8.27,10,30.125831
9.27,14,30.152596
11.28,15,30.179861
14.69,19,30.217006
9.42,12,30.23968
13.52,18,30.268931
13.28,19,30.3111
5.62,9,30.331002
8.05,10,30.349838
5.39,8,30.369205
15.84,21,30.417112
12.58,16,30.456291
11.96,15,30.493222
11.66,15,30.527524
11.08,13,30.556979
7.32,9,30.577919
13.44,17,31.369571
5.6,7,31.385801
11.46,16,31.416868
8.7,11,31.440708
5.48,9,31.461662
6.72,8,31.497478
13.68,16,31.531066
15.54,20,31.573654
8.92,11,31.596916
11.43,14,31.628753
10.6,15,31.665558
11.29,13,31.695047
10.61,16,31.730766
9.51,12,31.75943
9.63,13,31.789181
9.26,11,31.818716
9.67,14,31.859465
12.07,15,31.888624
13.16,17,31.922098
11.83,15,31.948991
8.87,11,31.970334
16.16,21,32.00988
12.23,15,32.043228
11.87,14,32.071161
5.24,7,32.082792
12.85,17,32.11193
9.77,13,32.138604
6.42,9,32.158674
8.26,10,32.178505
7.36,10,32.197882
10.57,13,32.224353
10.64,13,32.248599
9.61,12,32.2781
6.84,9,32.293568
10.97,14,32.321508
10.39,14,32.358571
12.06,16,32.395597
10.33,13,32.418426
11.72,17,33.236375
13.6,19,33.279336
13.4,18,33.3197
8.51,11,33.347082
12.52,17,33.379083
8.87,11,33.403275
8.7,12,33.427818
13.08,16,33.466828
14.02,20,33.543749
11.3,14,33.619164
5.16,7,33.638415
15.12,19,33.691267
8.65,11,33.72119
7.28,10,33.748234
11.52,15,33.790441
9.77,12,33.823434
11.49,15,33.869969
14.5,18,33.927402
11.53,15,33.971202
13.26,18,34.018698
11.62,15,34.050129
5.72,7,34.064951
9.61,13,34.092687
12.12,15,34.123039
10.46,14,34.152214
15.52,21,34.194005
10.71,14,34.222721
13.49,18,34.258501
13.93,19,34.298122
14.31,18,34.333151
12.01,14,34.360833
12.99,16,34.393665
14.87,22,34.437413
14.62,21,34.477718
13.35,18,36.039547
6.63,9,36.094071
7.98,10,36.136936
8.79,11,36.218171
13.66,16,36.31311
13.68,18,36.390212
10.72,14,36.441539
11.9,14,36.496634
14.57,20,36.642926
10.03,13,36.70114
6.73,8,36.736503
12.57,16,36.794877
13.09,16,36.872921
12.8,16,36.948813
11.82,16,37.031007
12.09,14,37.110631
10.52,13,37.173515
14.45,19,37.265632
8.51,11,37.294997
11.21,18,37.452554
12.25,17,37.505724
17.13,21,37.557103
9.79,12,37.586172
14.08,17,37.647854
8.4,13,37.709055
7.43,9,37.737677
13.4,17,37.817068
7.27,10,37.857589
13.46,18,37.918709
14.59,20,37.985777
11.66,13,38.031376
13.38,19,38.089655
11.12,15,38.124416
6.97,9,38.144453
11.33,15,38.176803
