#{"t_start": 1774868295.0353985, "env_id": "None"}
r,l,t
1.32,4,1.504997
1.0,3,1.516121
1.0,3,1.525147
1.0,3,1.52961
1.91,4,1.543319
0.34,4,1.553949
1.0,3,1.564581
1.0,3,1.575768
1.14,3,1.585984
0.85,3,1.588765
2.54,5,1.607148
1.0,3,1.611
1.74,4,1.620271
1.61,4,1.62913
1.0,3,1.639154
1.24,3,1.648203
1.96,4,1.658021
1.0,3,1.668293
0.61,3,1.67107
1.0,3,1.680912
1.0,3,1.691468
1.0,3,1.701909
0.86,3,1.704082
0.84,3,1.711926
1.0,3,1.722635
1.0,3,1.734427
1.0,3,1.738332
1.02,4,1.748723
1.0,3,1.758737
1.35,3,1.769511
1.05,3,1.783058
1.0,3,1.787226
0.68,4,1.796203
1.0,3,1.805444
1.0,3,1.814161
1.15,4,1.821459
1.0,3,1.830415
0.21,3,1.831595
1.28,3,1.839226
1.0,3,1.846728
1.44,4,1.854769
1.94,4,1.86425
1.0,3,1.872653
2.06,4,1.880411
1.0,3,1.883245
0.51,3,1.891736
1.0,3,1.900044
1.0,3,1.907905
1.0,3,1.910689
1.64,4,1.918895
1.28,3,1.926712
1.45,4,1.933134
1.66,4,1.942036
1.0,3,1.949673
1.33,3,1.957147
1.0,3,1.959794
1.98,5,1.974023
1.22,3,1.976833
1.0,3,1.98509
1.0,3,1.993713
1.0,3,2.002226
1.0,3,2.005134
1.0,3,2.01368
1.0,3,2.021716
1.0,3,2.029738
1.7,4,2.040788
0.51,3,2.043095
1.0,3,2.050856
1.0,3,2.059022
1.0,3,2.06747
0.73,3,2.069692
1.59,4,2.077357
0.63,3,2.085727
1.0,3,2.095858
1.0,3,2.103698
1.0,3,2.106923
1.0,3,2.115088
1.0,3,2.123327
1.03,3,2.130162
1.36,4,2.138844
1.06,3,2.141159
1.0,3,2.149735
1.0,3,2.157483
1.0,3,2.165797
1.0,3,2.169024
1.0,3,2.177822
1.0,3,2.186184
1.0,3,2.194229
1.0,3,2.196978
1.0,3,2.205221
1.0,3,2.213329
1.0,3,2.221825
1.0,3,2.224442
1.0,3,2.232346
1.0,3,2.240536
1.0,3,2.247937
1.0,3,2.249971
1.0,3,2.258558
1.0,3,2.266789
1.0,3,2.274618
1.0,3,2.277867
1.94,4,2.287441
1.0,3,2.296342
1.0,3,2.305144
1.0,3,2.313689
1.0,3,2.317034
1.0,3,2.325452
1.0,3,2.333567
1.0,3,2.341326
1.0,3,2.344943
0.86,3,2.352209
1.0,3,2.360941
1.0,3,2.369675
1.0,3,2.372667
1.38,3,2.379782
1.0,4,2.388074
1.0,3,2.395789
1.0,3,2.403497
1.0,3,2.405925
1.0,3,2.413782
1.0,3,2.421988
1.0,3,2.42997
1.0,3,2.432764
1.0,3,2.441313
1.0,3,2.449072
1.0,3,2.457375
1.0,3,2.459967
1.0,3,2.468231
1.0,3,2.477535
1.78,4,2.486274
1.0,3,2.493989
1.0,3,2.49659
1.0,3,2.504931
1.0,3,2.513402
1.61,4,2.521947
1.0,3,2.529963
1.0,3,2.532565
1.0,3,2.540945
1.0,3,2.548902
1.0,3,2.556613
1.0,3,2.559328
1.0,3,2.567754
1.0,3,2.575615
1.0,3,2.583281
1.0,3,2.585938
1.0,3,2.594062
1.0,3,2.602349
1.0,3,2.61039
1.0,3,2.61333
1.0,3,2.621492
1.0,3,2.629424
1.0,3,2.636572
1.0,3,2.639627
1.0,3,2.6479
1.0,3,2.655999
1.0,3,2.663614
1.0,3,2.666387
1.0,3,2.67473
1.0,3,2.683332
1.0,3,2.690982
1.0,3,2.693815
1.4,3,2.702194
1.0,3,2.710598
1.0,3,2.71806
1.0,3,2.720707
1.0,3,2.728691
1.0,3,2.736873
1.0,3,2.744697
1.0,3,2.747437
0.67,3,2.754981
1.0,3,2.763301
1.0,3,2.771494
1.0,3,2.774012
0.73,3,2.781967
0.86,3,2.791007
1.0,3,2.799536
1.0,3,2.802645
1.0,3,2.811452
1.0,3,2.819556
1.0,3,2.827461
1.0,3,2.831015
1.0,3,2.839784
1.0,3,2.84826
1.0,3,2.856535
1.0,3,2.861509
1.0,3,2.870486
1.0,3,2.878815
1.0,3,2.886676
1.0,3,2.889567
1.0,3,2.897657
1.0,3,2.907157
1.0,3,2.916034
1.0,3,2.918999
1.0,3,2.927136
1.0,3,2.935134
1.0,3,2.943611
1.0,3,2.94616
1.0,3,2.955493
1.0,3,2.96395
1.0,3,2.972291
1.0,3,2.974888
1.0,3,2.982994
1.0,3,2.991346
1.0,3,3.000109
1.0,3,3.003052
1.0,3,3.011428
1.0,3,3.0198
1.0,3,3.028481
1.0,3,3.03138
1.0,3,3.041223
1.0,3,3.049508
1.0,3,3.057354
1.0,3,3.060109
1.0,3,3.068572
1.0,3,3.076764
1.0,3,3.08427
1.0,3,3.08701
1.0,3,3.095673
1.0,3,3.104272
1.0,3,3.112273
1.0,3,3.115042
1.0,3,3.124031
1.0,3,3.132227
1.0,3,3.140227
1.0,3,3.143297
1.0,3,3.152531
1.0,3,3.161398
1.0,3,3.170692
1.0,3,3.173441
1.0,3,3.18167
1.0,3,3.189689
0.92,3,3.197308
1.0,3,3.200236
1.0,3,3.214289
1.0,3,3.223334
1.0,3,3.239377
1.0,3,3.242879
1.0,3,3.258756
1.0,3,3.281502
1.0,3,3.337004
1.0,3,3.346654
0.98,3,3.356086
1.0,3,3.366135
1.0,3,3.376126
1.0,3,3.379221
1.0,3,3.390779
1.0,3,3.400984
1.0,3,3.41132
1.0,3,3.415232
1.0,3,3.425417
1.0,3,3.433585
1.0,3,3.442576
0.83,3,3.445291
1.0,3,3.455863
1.23,3,3.465517
1.0,3,3.476659
1.0,3,3.481986
1.0,3,3.492791
1.0,3,3.503999
1.51,4,3.514315
1.0,3,3.525438
1.0,3,3.52946
1.0,3,3.539816
1.0,3,3.550941
1.0,3,3.560792
1.0,3,3.564808
1.0,3,3.57568
1.0,3,3.584662
1.0,3,3.594195
1.0,3,3.597679
1.0,3,3.608214
1.0,3,3.617225
1.0,3,3.626282
1.0,3,3.631003
1.0,3,3.640902
1.0,3,3.651816
1.0,3,3.662261
1.0,3,3.666471
1.0,3,3.676511
1.0,3,3.686309
1.0,3,3.696759
1.0,3,3.700452
1.0,3,3.711396
1.0,3,3.721387
1.0,3,3.731639
1.0,3,3.735057
1.0,3,3.746345
1.0,3,3.757933
1.0,3,3.768941
1.0,3,3.772846
1.0,3,3.783597
0.65,3,3.794977
1.0,3,3.805296
1.0,3,3.809923
1.0,3,3.819078
1.0,3,3.829498
1.0,3,3.838998
1.0,3,3.842632
1.0,3,3.853093
1.0,3,3.86317
1.0,3,3.872843
1.0,3,3.876631
1.0,3,3.8858
1.0,3,3.896088
1.0,3,3.906081
1.0,3,3.910834
1.0,3,3.922031
1.0,3,3.932424
1.0,3,3.943044
1.0,3,3.947873
1.0,3,3.958579
1.0,3,3.96942
1.0,3,3.979893
1.0,3,3.983634
1.0,3,3.993814
1.0,3,4.004343
1.0,3,4.014825
1.0,3,4.018844
1.28,5,4.037598
1.91,6,4.051486
2.21,6,4.070074
1.28,5,4.08261
1.28,5,4.094903
1.28,5,4.107373
1.28,5,4.126389
1.28,5,4.139116
1.28,5,4.152637
1.28,5,4.164369
1.28,5,4.181963
1.58,5,4.193609
1.28,5,4.205439
1.49,6,4.225545
1.28,5,4.237465
1.28,5,4.249323
1.62,5,4.260571
1.28,5,4.280502
1.28,5,4.293964
1.28,5,4.306179
1.61,6,4.325875
1.28,5,4.337137
1.4,6,4.350866
1.4,6,4.370103
1.4,6,4.382419
1.4,6,4.402583
1.4,6,4.415146
1.4,6,4.434435
1.4,6,4.447206
1.4,6,4.467288
2.02,7,4.487149
1.51,7,4.502252
1.0,3,4.512242
1.0,3,4.522446
0.5,3,4.533649
1.0,3,4.53673
1.0,3,4.548717
0.5,3,4.558827
1.0,3,4.568598
1.0,3,4.572202
1.0,3,4.582164
1.0,3,4.592268
1.0,3,4.601356
1.0,3,4.604561
1.0,3,4.612989
1.0,3,4.623266
1.0,3,4.632628
1.0,3,4.635765
1.0,3,4.645304
0.9,3,4.655586
1.0,3,4.665903
1.0,3,4.669441
1.0,3,4.67997
1.0,3,4.691905
1.0,3,4.715388
1.0,3,4.750187
1.0,3,4.823024
1.0,3,4.896454
1.0,3,4.961319
1.0,3,4.988976
1.0,3,5.073252
1.0,3,5.132431
1.0,3,5.189851
1.0,3,5.208619
0.64,3,5.253983
1.0,3,5.297789
1.0,3,5.37923
1.0,3,5.43768
1.28,4,5.491898
1.56,5,5.589595
1.56,5,5.654383
1.56,5,5.725155
1.56,5,5.858068
1.56,5,5.995466
1.56,5,6.072103
1.95,5,6.13871
1.56,5,6.248747
1.56,5,6.458449
1.56,5,6.540468
1.28,5,6.61522
2.13,6,6.737627
2.22,6,6.834616
1.56,5,6.954603
1.56,5,7.19462
1.56,5,7.289085
1.56,5,7.372347
1.56,5,7.480944
1.56,5,7.65876
1.82,5,7.807298
1.56,5,7.95216
1.56,5,8.281976
1.56,5,8.810256
1.56,5,9.195072
1.56,5,9.220457
1.56,5,9.231758
1.56,5,9.246948
1.56,5,9.25779
2.49,6,9.268399
1.56,5,9.285376
1.56,5,9.297863
1.56,5,9.309214
1.56,5,9.320777
1.17,4,9.329992
1.56,5,9.347262
1.56,5,9.358003
1.56,5,9.369678
1.56,5,9.380302
1.56,5,9.397576
1.56,5,9.4089
1.72,4,9.417416
1.21,5,9.426816
1.56,5,9.43803
1.56,5,9.454429
1.56,5,9.46551
1.56,5,9.475949
1.6,5,9.48613
1.62,5,9.505069
1.06,4,9.514988
1.0,3,9.518393
1.0,3,9.525471
1.0,3,9.533102
1.28,3,9.540282
1.0,3,9.542912
1.0,3,9.551296
1.0,3,9.558889
1.0,3,9.566197
1.0,3,9.568398
1.0,3,9.575573
1.0,3,9.582903
1.0,3,9.588915
1.0,3,9.590827
1.0,3,9.59849
1.0,3,9.606361
1.7,4,9.613451
1.0,3,9.619297
3.3,6,9.628579
3.3,6,9.640721
2.8,5,9.649382
2.8,5,9.657616
3.16,6,9.672914
2.8,5,9.682878
2.8,5,9.692003
4.73,8,9.708256
3.73,6,9.724205
2.87,6,9.734291
2.8,5,9.744387
3.76,6,9.758895
2.8,5,9.768694
2.8,5,9.777933
2.8,5,9.793227
2.8,5,9.805388
2.8,5,9.816734
3.76,6,9.83911
2.8,5,9.847724
2.8,5,9.855268
2.8,5,9.86355
3.13,6,9.875495
2.8,5,9.885236
2.8,5,9.894676
2.8,5,9.909649
2.8,5,9.920135
2.8,5,9.929837
2.8,5,9.940634
2.8,5,9.955345
3.56,6,9.965438
2.8,5,9.975471
2.8,5,9.99099
2.8,5,10.000897
3.67,6,10.010997
2.8,5,10.026113
2.8,5,10.036869
2.8,5,10.046272
2.8,5,10.055034
2.8,5,10.070334
2.8,5,10.080688
2.8,5,10.090483
2.8,5,10.100055
3.46,6,10.115222
2.8,5,10.125079
2.8,5,10.134931
2.8,5,10.150835
2.8,5,10.161096
2.8,5,10.171388
2.8,5,10.181206
2.8,5,10.197824
2.8,5,10.208592
3.42,6,10.220433
2.8,5,10.236081
2.8,5,10.246579
2.8,5,10.256802
3.71,6,10.27382
2.8,5,10.28452
2.8,5,10.29473
2.8,5,10.30627
3.69,6,10.323184
2.8,5,10.333368
2.8,5,10.343517
2.8,5,10.358493
2.8,5,10.368564
3.71,6,10.379031
2.8,5,10.393449
2.8,5,10.403944
2.8,5,10.413886
2.8,5,10.423516
2.8,5,10.439113
2.8,5,10.448958
3.63,6,10.459311
2.8,5,10.473717
2.8,5,10.48423
2.8,5,10.494309
2.8,5,10.503662
2.8,5,10.51915
2.8,5,10.529276
2.8,5,10.539501
2.8,5,10.548098
2.8,5,10.563301
2.8,5,10.573018
3.17,6,10.583047
2.8,5,10.595646
2.8,5,10.602455
2.91,6,10.611082
5.53,8,10.627714
2.8,5,10.644461
2.8,5,10.655133
2.8,5,10.665754
3.05,6,10.683138
2.8,5,10.694026
2.8,5,10.704117
3.09,6,10.720643
2.8,5,10.730216
2.8,5,10.740457
2.8,5,10.75095
2.8,5,10.765597
2.8,5,10.776956
3.74,7,10.794578
2.8,5,10.81093
2.8,5,10.821918
2.8,5,10.832118
2.8,5,10.84744
3.63,6,10.859214
2.8,5,10.869738
2.8,5,10.886183
2.8,5,10.897351
3.6,6,10.908293
2.8,5,10.923719
2.8,5,10.933456
2.92,6,10.944487
2.8,5,10.963769
2.8,5,10.975055
3.73,6,10.986843
2.8,5,11.004286
2.95,6,11.017192
2.8,5,11.028162
2.8,5,11.045224
2.8,5,11.055445
2.8,5,11.06648
2.8,5,11.078418
2.87,6,11.095887
2.8,5,11.107049
2.8,5,11.11919
2.8,5,11.135666
2.8,5,11.14676
3.27,6,11.157935
2.8,5,11.174441
2.8,5,11.185868
2.8,5,11.197033
2.8,5,11.208869
2.8,5,11.226468
2.8,5,11.236905
2.8,5,11.247256
3.01,6,11.262067
2.8,5,11.273925
3.15,6,11.285334
2.8,5,11.300715
2.8,5,11.310561
2.8,5,11.321229
3.53,6,11.336312
2.8,5,11.345572
2.8,5,11.356106
3.28,6,11.37281
2.8,5,11.383076
2.8,5,11.39278
2.8,5,11.402035
3.62,7,11.419614
3.63,6,11.433446
2.8,5,11.442589
2.8,5,11.451728
2.8,5,11.461558
2.8,5,11.474863
2.8,5,11.484547
2.8,5,11.494705
2.8,5,11.503276
3.67,6,11.517343
2.8,5,11.526763
2.8,5,11.536545
3.13,6,11.552027
2.8,5,11.561065
2.8,5,11.570496
3.41,6,11.586597
2.8,5,11.59662
2.81,6,11.61235
2.91,6,11.620769
2.8,5,11.629575
2.8,5,11.644933
2.8,5,11.654218
2.8,5,11.663851
2.8,5,11.670847
2.8,5,11.684338
2.8,5,11.693046
2.8,5,11.70106
2.8,5,11.710724
2.8,5,11.721821
2.8,5,11.730573
2.8,5,11.738846
2.8,5,11.7459
3.09,6,11.756741
3.31,6,11.763401
2.8,5,11.773526
2.84,6,11.784469
2.8,5,11.793185
2.8,5,11.806335
2.8,5,11.815605
2.8,5,11.825526
2.8,5,11.834929
2.8,5,11.848652
2.8,5,11.858429
4.58,7,11.87067
2.8,5,11.880253
2.8,5,11.889405
2.8,5,11.897774
2.8,5,11.912369
2.8,5,11.922967
2.8,5,11.930824
2.8,5,11.93719
2.8,5,11.948164
3.47,6,11.956203
2.8,5,11.965834
2.8,5,11.981837
2.8,5,11.992719
2.8,5,12.004429
3.37,6,12.021034
2.8,5,12.032166
3.45,6,12.042792
3.28,6,12.060389
2.8,5,12.072751
2.8,5,12.083411
3.57,6,12.101455
3.22,6,12.112755
3.32,6,12.129861
2.8,5,12.140512
2.8,5,12.151737
2.8,5,12.168352
2.8,5,12.179046
2.8,5,12.190284
3.5,6,12.206944
2.8,5,12.216846
2.8,5,12.226604
2.8,5,12.23702
3.02,6,12.253206
2.8,5,12.263758
2.8,5,12.273568
2.8,5,12.289817
2.8,5,12.300954
2.8,5,12.311631
2.8,5,12.32227
2.8,5,12.338158
3.29,7,12.349608
2.8,5,12.36227
3.73,6,12.370133
3.9,7,12.383555
2.8,5,12.393029
2.8,5,12.407139
2.8,5,12.421293
3.24,7,12.430215
2.8,5,12.443278
4.3,7,12.453659
4.16,7,12.46842
3.44,6,12.483158
2.04,4,12.49092
2.04,4,12.498575
2.04,4,12.506438
2.04,4,12.514194
2.04,4,12.522197
2.71,5,12.530341
2.04,4,12.538006
2.04,4,12.545697
1.36,3,12.55219
2.04,4,12.559987
2.04,4,12.567386
2.04,4,12.575866
2.04,4,12.583747
2.04,4,12.591799
2.04,4,12.59947
4.47,8,12.614029
4.16,7,12.639007
0.76,2,12.647892
0.76,2,12.64967
0.76,2,12.657999
3.03,6,12.668178
0.76,2,12.675741
0.76,2,12.677426
0.76,2,12.685785
0.76,2,12.687785
0.76,2,12.695617
0.76,2,12.697247
0.76,2,12.705251
0.76,2,12.707163
0.76,2,12.716187
0.76,2,12.718172
0.76,2,12.727051
0.76,2,12.728932
2.23,4,12.741155
0.76,2,12.750001
1.03,3,12.757224
0.76,2,12.75906
0.76,2,12.765594
0.76,2,12.767647
0.76,2,12.774924
0.76,2,12.777265
0.76,2,12.785159
0.76,2,12.787087
0.76,2,12.794909
0.76,2,12.797126
2.8,5,12.807627
2.72,5,12.82123
2.04,4,12.831857
3.44,6,12.842446
4.2,7,12.859684
2.8,5,12.869905
2.8,5,12.880347
2.8,5,12.914817
2.8,5,12.92648
2.8,5,12.937315
2.8,5,12.947868
2.8,5,12.966397
2.8,5,12.977288
2.8,5,12.988104
2.8,5,12.997936
2.76,5,13.014348
2.04,4,13.02372
2.04,4,13.032779
2.04,4,13.039589
2.04,4,13.047552
2.04,4,13.057172
2.04,4,13.066469
2.04,4,13.075914
2.04,4,13.08477
2.29,4,13.093361
1.48,4,13.102324
2.04,4,13.110138
2.04,4,13.117926
2.04,4,13.126056
2.04,4,13.136518
2.04,4,13.146714
2.04,4,13.157241
2.04,4,13.167451
2.04,4,13.176418
2.04,5,13.184629
2.04,4,13.194891
2.04,4,13.204645
2.04,4,13.214077
2.04,4,13.223542
2.04,4,13.23423
2.04,4,13.244645
8.19,10,13.264454
8.19,10,13.28691
8.19,10,13.304472
8.3,11,13.322744
9.05,11,13.341062
9.17,11,13.39078
8.19,10,13.463155
8.19,10,13.490404
8.19,10,13.512016
8.19,10,13.534832
8.19,10,13.549648
8.62,11,13.569068
8.19,10,13.584588
8.19,10,13.608956
8.19,10,13.625144
8.67,11,13.650127
9.24,12,13.677334
8.87,12,13.703103
8.19,10,13.727723
8.19,10,13.747862
8.19,10,13.784188
8.67,11,13.805946
8.19,10,13.831276
8.29,11,13.856187
8.19,10,13.874676
8.19,10,13.896915
8.55,11,13.918651
8.52,11,13.942233
9.09,11,13.960916
8.19,10,13.977638
8.19,10,13.998451
8.19,10,14.014321
8.66,11,14.035064
8.19,10,14.055989
8.19,10,14.073344
8.19,10,14.098777
9.28,12,14.123322
8.96,11,14.1407
8.19,10,14.164119
8.19,10,14.181796
8.73,11,14.204209
8.19,10,14.228014
8.19,10,14.245711
8.55,11,14.266987
8.19,10,14.282565
8.19,10,14.303257
8.19,10,14.320852
8.19,10,14.348437
8.19,10,14.367198
9.31,12,14.392884
8.19,10,14.414153
8.42,11,14.433594
8.66,11,14.448827
6.1,8,14.464795
8.67,11,14.485607
8.19,10,14.507989
8.95,12,14.53214
8.19,10,14.551207
8.19,10,14.574356
8.46,12,14.596668
8.19,10,14.612782
8.26,11,14.637943
8.56,11,14.665664
8.19,10,14.689614
8.42,11,14.716544
9.11,11,14.745817
8.19,10,14.767056
9.01,11,14.795695
8.19,10,14.814123
8.19,10,14.839292
9.07,11,14.868835
8.19,10,14.891908
8.19,10,14.920383
8.19,10,14.941643
8.19,10,14.967056
8.19,10,14.989482
9.11,11,15.019217
8.19,10,15.041239
8.19,10,15.069618
8.19,10,15.090725
8.19,10,15.117708
8.19,10,15.138731
8.19,10,15.165663
9.69,12,15.193103
8.19,10,15.212439
8.19,10,15.237263
8.19,10,15.255668
8.34,11,15.281501
8.19,10,15.309994
8.55,11,15.332272
8.86,11,15.359272
8.74,11,15.38151
9.12,11,15.40621
8.91,11,15.424291
9.44,12,15.446739
8.19,10,15.469518
9.02,11,15.495136
8.91,11,15.516488
9.37,12,15.54171
8.19,10,15.567053
8.19,10,15.584981
8.73,11,15.608045
8.19,10,15.629035
8.19,10,15.647233
8.19,10,15.676197
8.42,11,15.694556
8.85,11,15.718781
10.05,13,15.743029
8.67,12,15.766632
8.4,11,15.787868
8.19,10,15.810418
9.12,11,15.829862
8.96,12,15.850235
9.13,11,15.87348
8.19,10,15.896671
8.46,11,15.917998
8.57,12,15.940391
8.48,11,15.962816
8.81,11,15.985328
8.19,10,16.004221
8.19,10,16.02593
8.19,10,16.04416
9.8,12,16.068184
8.19,10,16.091456
8.19,10,16.10746
8.19,10,16.128134
8.3,11,16.14883
8.74,11,16.165788
8.56,11,16.18511
8.19,10,16.206836
9.65,12,16.233133
10.0,12,16.260296
8.35,11,16.275314
8.19,10,16.298929
8.19,10,16.31803
8.19,10,16.341728
5.56,8,16.357145
8.93,12,16.381563
8.35,11,16.409672
9.43,12,16.433979
8.19,10,16.451952
8.19,10,16.475259
8.86,11,16.489006
8.19,10,16.506982
8.19,10,16.520506
8.19,10,16.541682
8.19,10,16.55446
8.19,10,16.572823
8.19,10,16.587497
8.19,10,16.607656
9.13,11,16.625741
8.87,11,16.641039
8.19,10,16.665272
9.05,11,16.68605
8.19,10,16.706571
8.19,10,16.731176
8.19,10,16.75034
6.39,9,16.765795
5.89,8,16.780042
8.68,11,16.801866
8.19,10,16.823879
8.19,10,16.840731
9.07,11,16.866078
8.19,10,16.884606
8.19,10,16.911178
8.19,10,16.932868
8.62,11,16.959404
8.19,10,17.013139
8.19,10,17.028811
9.02,11,17.053867
8.19,10,17.072791
8.19,10,17.098436
8.62,11,17.12371
8.19,11,17.144502
8.19,10,17.172289
8.82,11,17.196295
8.19,10,17.214042
8.5,11,17.235031
8.76,11,17.255787
8.19,10,17.272202
9.13,11,17.291382
8.19,10,17.307409
6.94,10,17.326078
9.06,11,17.346157
9.92,12,17.370634
8.19,10,17.388383
8.19,10,17.412545
8.82,11,17.437856
8.19,10,17.463398
8.19,10,17.484501
8.19,10,17.507585
8.19,10,17.522363
8.19,10,17.539368
8.62,11,17.557959
8.44,11,17.572878
8.19,10,17.591304
9.15,11,17.608332
8.19,10,17.625896
8.19,10,17.645205
9.15,11,17.664712
8.19,10,17.688004
9.55,13,17.715794
8.19,10,17.743185
8.19,10,17.764855
9.17,11,17.786563
8.3,11,17.80983
8.19,10,17.827221
8.93,11,17.851699
8.19,10,17.869598
9.11,12,17.893171
6.18,9,17.935316
8.32,11,17.951773
9.1,11,17.978386
8.19,10,18.005083
8.19,10,18.024886
8.48,11,18.050416
8.19,10,18.071833
8.19,10,18.098999
8.3,11,18.125804
8.19,10,18.149777
9.07,11,18.178071
3.16,5,18.188696
7.28,9,18.208729
6.68,9,18.233089
8.19,10,18.252181
8.19,10,18.277519
9.1,11,18.297998
8.19,11,18.323319
8.19,10,18.341704
8.19,11,18.359549
9.22,12,18.378495
8.19,10,18.396091
9.02,12,18.414245
8.19,10,18.427984
8.58,11,18.445605
8.19,10,18.464167
8.19,10,18.479431
8.19,10,18.497442
8.19,10,18.513029
8.84,11,18.534199
8.19,10,18.552961
9.06,12,18.582354
7.87,10,18.607164
8.88,11,18.630127
9.09,11,18.649852
8.19,10,18.673333
8.2,11,18.699093
8.19,10,18.721388
8.26,11,18.74618
8.5,11,18.771944
9.02,11,18.792923
9.13,12,18.835452
8.19,10,18.918648
8.68,11,18.944602
8.81,11,18.963264
8.19,10,18.989748
8.19,10,19.007458
7.33,9,19.028655
5.46,7,19.038418
3.2,5,19.05513
3.64,5,19.06676
4.31,6,19.077398
3.64,5,19.092824
3.64,5,19.10367
3.56,5,19.11308
3.64,5,19.123519
3.64,5,19.139636
3.64,5,19.148772
3.64,5,19.158984
3.64,5,19.169915
3.64,5,19.186028
3.64,5,19.195892
3.64,5,19.204456
3.64,5,19.212039
8.19,10,19.231624
4.21,6,19.239897
8.19,10,19.262479
8.19,10,19.277063
9.52,12,19.303159
9.23,12,19.330792
3.37,5,19.343403
5.75,7,19.353704
6.37,8,19.369617
8.19,10,19.392092
8.19,10,19.409585
8.19,10,19.436497
6.07,8,19.454577
8.11,10,19.475668
5.86,8,19.491146
5.46,7,19.504494
4.21,6,19.516341
2.83,5,19.523313
3.64,5,19.53023
3.64,5,19.537146
4.46,6,19.550703
3.64,5,19.559458
3.64,5,19.567477
3.64,5,19.584235
3.64,5,19.595451
3.64,5,19.606694
3.64,5,19.617251
2.73,4,19.626008
2.96,5,19.641755
3.64,5,19.650215
3.64,5,19.658195
3.64,5,19.668565
8.19,10,19.688559
8.19,10,19.702731
4.83,8,19.715342
8.19,10,19.734105
8.19,10,19.750559
8.19,10,19.774289
8.19,10,19.790913
8.19,10,19.813827
9.36,12,19.838466
8.19,10,19.85407
8.92,12,19.876156
9.07,11,19.900559
8.19,10,19.922449
8.19,10,19.943801
8.19,10,19.967582
8.19,10,19.983879
8.19,10,20.005183
9.17,11,20.02014
8.19,10,20.041241
