#{"t_start": 1774866297.1228557, "env_id": "None"}
r,l,t
1.63,7,2.903018
1.0,5,2.91873
1.0,5,2.929983
1.0,5,2.940384
1.0,5,2.9514
1.0,5,2.968462
1.0,5,2.979479
1.66,6,2.990294
1.0,5,3.007211
1.0,5,3.017507
1.97,6,3.026649
1.0,5,3.042649
1.94,6,3.053595
1.0,5,3.065538
1.0,5,3.080816
1.45,6,3.091237
1.0,5,3.100807
1.0,5,3.116628
1.17,6,3.128246
1.0,5,3.139066
1.0,5,3.157028
1.0,5,3.169595
1.0,5,3.18013
1.0,5,3.19148
1.0,5,3.208609
1.0,5,3.21984
1.0,5,3.231274
1.0,5,3.242676
1.96,6,3.257478
1.95,6,3.268702
1.0,5,3.284247
1.59,6,3.295657
1.0,5,3.306049
1.0,5,3.321074
1.0,5,3.331671
1.0,5,3.343069
1.0,5,3.353905
1.0,5,3.371729
1.0,5,3.383681
1.0,5,3.395816
1.22,6,3.413369
1.0,5,3.424947
1.0,5,3.436458
1.0,5,3.448318
1.0,5,3.46641
1.0,5,3.478382
1.0,5,3.489057
1.0,5,3.500832
1.0,5,3.518226
1.0,5,3.529213
1.0,5,3.540555
1.0,5,3.551504
1.21,6,3.570972
1.0,5,3.582128
1.67,6,3.598517
1.62,6,3.611878
1.0,5,3.622806
1.0,5,3.639501
1.0,5,3.650075
1.0,5,3.661217
1.21,6,3.677383
1.0,5,3.687772
1.51,6,3.698136
1.0,5,3.713774
1.0,5,3.723444
1.0,5,3.733254
1.0,5,3.743458
1.96,6,3.76094
1.53,6,3.773375
1.0,5,3.790865
1.0,5,3.801728
1.51,6,3.813263
1.72,6,3.829283
1.0,5,3.839904
1.0,5,3.850526
1.0,5,3.864606
1.23,6,3.873499
1.0,5,3.882827
1.0,5,3.896642
1.0,5,3.906452
1.68,6,3.917816
2.35,7,3.935299
1.0,5,3.947104
1.15,6,3.965214
1.0,5,3.995914
1.0,5,4.008578
1.0,5,4.027941
1.12,6,4.040049
1.0,5,4.050724
1.0,5,4.071715
1.0,5,4.086529
1.11,6,4.098077
1.0,5,4.115819
1.0,5,4.127209
1.66,6,4.135688
1.0,5,4.156426
1.0,5,4.17162
1.42,7,4.190688
1.0,5,4.200795
1.0,5,4.213345
1.0,5,4.224931
1.0,5,4.245352
1.0,5,4.257094
1.0,5,4.268725
1.99,6,4.288688
1.0,5,4.300683
1.0,5,4.323862
1.3,6,4.343894
1.39,6,4.360888
1.0,5,4.373377
1.28,6,4.402541
1.0,5,4.419517
1.0,5,4.433267
1.0,5,4.452621
1.0,5,4.466804
1.0,5,4.533746
1.0,5,4.5526
1.5,6,4.651841
1.0,5,4.702417
1.53,6,4.804853
1.0,5,4.817496
1.22,6,4.832479
1.0,5,4.856093
1.0,5,4.873263
1.0,5,4.886718
1.0,5,4.908912
1.0,5,4.9272
1.61,7,4.965537
1.29,6,5.216731
1.64,6,5.316965
1.0,5,5.435192
1.0,5,5.446907
1.16,7,5.472112
1.0,5,5.486429
1.0,5,5.51114
1.0,5,5.638299
1.0,5,5.666292
1.0,5,5.699015
1.0,5,5.801874
1.0,5,5.813572
1.0,5,5.839527
1.1,6,5.888988
1.57,7,6.005696
1.0,5,6.021474
1.0,5,6.063282
1.0,5,6.140432
1.0,5,6.16559
1.0,5,6.181959
1.0,5,6.21065
1.0,5,6.243075
1.57,6,6.269008
1.35,6,6.298352
1.0,5,6.320501
1.0,5,6.334561
1.0,5,6.387724
1.94,6,6.420622
1.0,5,6.463581
1.0,5,6.473735
1.88,6,6.491508
1.0,5,6.501257
1.87,6,6.52675
1.0,5,6.53922
1.05,6,6.551252
1.69,6,6.570358
1.02,6,6.583062
1.65,6,6.602623
1.0,5,6.61502
1.0,5,6.63032
1.0,5,6.650001
1.0,5,6.664145
1.0,5,6.675374
1.0,5,6.687592
1.0,5,6.710058
1.0,5,6.721668
1.0,5,6.734574
1.0,5,6.744919
1.0,5,6.76101
1.0,5,6.770859
1.67,6,6.787206
1.0,5,6.807293
1.0,5,6.823395
1.0,5,6.838968
1.0,5,6.863446
1.0,5,6.884295
1.0,5,6.898221
1.0,5,6.911741
1.0,5,6.941408
1.05,6,6.999895
1.0,5,7.020579
1.0,5,7.037133
1.0,5,7.093352
1.07,6,7.104105
1.0,5,7.115501
1.0,5,7.129457
1.26,6,7.139673
1.0,5,7.150784
1.0,5,7.165493
1.0,5,7.174949
1.0,5,7.184228
1.0,5,7.193845
1.0,5,7.208432
1.97,6,7.218131
1.0,5,7.227241
1.4,6,7.242913
1.05,6,7.252781
1.0,5,7.267452
1.0,5,7.277056
1.0,5,7.286504
1.0,5,7.295404
1.9,6,7.310689
1.0,5,7.320918
1.0,5,7.330007
1.0,5,7.345133
1.0,5,7.354808
1.0,5,7.364769
1.0,5,7.374194
1.6,6,7.388677
1.0,5,7.397921
1.0,5,7.408287
1.0,5,7.427902
1.0,5,7.438592
1.0,5,7.449473
1.0,5,7.459162
1.0,5,7.474063
1.0,5,7.483629
1.88,6,7.493588
1.0,5,7.507853
1.35,6,7.517502
1.0,5,7.52676
1.04,6,7.543737
1.0,5,7.552887
1.0,5,7.562376
1.68,6,7.617584
1.0,5,7.63016
1.05,6,7.653011
1.16,6,7.666096
1.0,5,7.678838
1.0,5,7.695268
1.49,6,7.709009
1.0,5,7.721836
1.0,5,7.740558
1.0,5,7.752767
1.45,6,7.765915
1.0,5,7.784107
1.0,5,7.796702
1.68,6,7.809431
1.0,5,7.829593
1.0,5,7.842576
1.0,5,7.855672
1.0,5,7.867601
1.28,6,7.886843
1.0,5,7.900229
1.0,5,7.913595
1.0,5,7.932126
1.94,6,7.94654
1.0,5,7.958508
1.0,5,7.976955
1.0,5,7.989608
1.29,6,8.002456
1.0,5,8.022184
1.0,5,8.03469
1.93,6,8.046682
1.0,5,8.063467
2.7,8,8.084485
1.0,5,8.096994
1.0,5,8.10937
1.0,5,8.121058
1.0,5,8.13948
1.0,5,8.151683
1.2,6,8.163754
1.0,5,8.181373
1.0,5,8.194112
1.38,7,8.214941
1.0,5,8.227282
1.0,5,8.239553
1.0,5,8.253843
1.0,5,8.27198
1.0,5,8.283448
1.0,5,8.29805
1.59,6,8.31505
1.42,6,8.328872
1.0,5,8.343207
1.0,5,8.361931
1.04,6,8.374975
1.86,6,8.39415
1.0,5,8.408153
1.0,5,8.421098
1.0,5,8.433745
1.27,6,8.453293
1.0,5,8.465812
1.0,5,8.478163
1.28,6,8.497046
1.0,5,8.510214
1.93,6,8.528867
1.0,5,8.541567
1.0,5,8.555974
1.0,5,8.569186
1.0,5,8.587615
1.0,5,8.60005
1.0,5,8.611993
1.0,5,8.626114
1.0,5,8.643624
1.0,5,8.656751
1.84,6,8.669338
1.61,6,8.687552
1.0,5,8.699462
1.0,5,8.710866
1.0,5,8.732387
1.0,5,8.744019
1.0,5,8.755585
1.0,5,8.767901
1.0,5,8.786097
1.0,5,8.798377
1.0,5,8.810777
1.12,6,8.830113
1.0,5,8.841338
1.0,5,8.853266
1.0,5,8.865745
1.0,5,8.883945
1.0,5,8.895837
1.0,5,8.907314
1.66,6,8.926889
1.94,6,8.938655
1.0,5,8.950953
1.0,5,8.969458
1.0,5,8.981053
1.0,5,8.993063
1.0,5,9.005962
1.0,5,9.024686
1.0,5,9.035634
1.72,6,9.047333
1.0,5,9.066493
1.0,5,9.079508
1.0,5,9.091137
1.0,5,9.101832
1.0,5,9.119165
1.0,5,9.130935
1.94,6,9.144072
1.26,6,9.164145
1.0,5,9.175758
1.65,6,9.193525
1.0,5,9.204517
1.3,6,9.216559
1.0,5,9.234081
1.21,6,9.245782
1.0,5,9.259069
1.0,5,9.277009
1.0,5,9.289373
1.0,5,9.301659
1.0,5,9.313475
1.0,5,9.330531
1.0,5,9.34172
1.87,6,9.353268
1.79,6,9.370819
1.0,5,9.382789
1.0,5,9.393776
1.0,5,9.41281
1.0,5,9.425677
1.0,5,9.436942
1.0,5,9.449353
1.0,5,9.468057
1.0,5,9.480266
1.0,5,9.491709
1.0,5,9.511606
1.54,6,9.530197
1.0,5,9.541823
1.0,5,9.553869
1.0,5,9.574274
1.15,6,9.589222
1.0,5,9.602049
1.0,5,9.620704
1.0,5,9.632728
1.53,6,9.64423
1.45,6,9.663
1.0,5,9.674343
1.0,5,9.685923
1.0,5,9.703204
1.0,5,9.714668
1.0,5,9.726956
1.0,5,9.741697
1.0,5,9.761152
1.0,5,9.773988
1.0,5,9.787668
1.0,5,9.799408
1.0,5,9.821151
1.0,5,9.832748
1.0,5,9.843376
1.0,5,9.855095
1.0,5,9.874287
1.0,5,9.887554
1.0,5,9.899858
1.0,5,9.912495
1.0,5,9.92997
1.0,5,9.941261
1.0,5,9.950958
1.94,6,9.968157
1.0,5,9.9802
1.26,6,9.99286
1.0,5,10.011053
1.0,5,10.023732
1.0,5,10.035655
1.0,5,10.047585
1.0,5,10.066765
1.16,6,10.079955
1.0,5,10.09341
1.0,5,10.112027
1.0,5,10.123988
1.0,5,10.137071
1.0,5,10.14924
1.0,5,10.16776
1.0,5,10.180552
1.0,5,10.193234
1.0,5,10.205989
1.0,5,10.224933
1.0,5,10.237206
1.0,5,10.249737
1.0,5,10.261072
1.0,5,10.279416
1.0,5,10.290384
1.0,5,10.302346
1.0,5,10.314938
2.36,7,10.334522
1.0,5,10.346606
1.0,5,10.366333
1.0,5,10.381262
1.0,5,10.394791
1.0,5,10.40732
1.0,5,10.422949
1.95,6,10.435736
1.0,5,10.449826
1.0,5,10.471221
1.07,6,10.483924
1.67,6,10.500736
1.0,5,10.512917
1.0,5,10.523917
1.0,5,10.539214
1.0,5,10.5635
1.63,7,10.576697
1.0,5,10.593801
1.0,5,10.605585
1.0,5,10.616714
1.68,6,10.6341
1.0,5,10.64553
1.17,6,10.657325
1.0,5,10.674482
1.0,5,10.690085
1.81,7,10.711634
1.0,5,10.725439
1.0,5,10.739097
1.0,5,10.754206
1.0,5,10.775817
1.0,5,10.790298
1.62,6,10.807184
1.0,5,10.832344
1.0,5,10.846533
1.69,6,10.860239
1.93,6,10.877811
1.33,6,10.889944
1.0,5,10.908219
1.0,5,10.921761
1.0,5,10.946412
1.0,5,10.959394
1.0,5,10.978313
1.0,5,10.991171
1.0,5,11.021247
1.0,6,11.040923
1.0,5,11.055461
1.0,5,11.072598
1.64,6,11.095945
1.0,5,11.108721
1.05,6,11.121036
1.0,5,11.13876
1.0,5,11.150447
1.0,5,11.162653
1.0,5,11.175478
1.0,5,11.19452
1.05,6,11.207123
1.0,5,11.21987
1.0,5,11.322662
1.38,6,11.341506
1.45,6,11.360627
1.0,5,11.372743
1.0,5,11.386071
1.0,5,11.3978
1.0,5,11.419474
1.0,5,11.43466
1.0,5,11.448121
1.94,7,11.471946
1.9,7,11.494776
1.35,6,11.507761
1.0,5,11.520121
1.35,6,11.540938
1.0,5,11.554655
1.0,5,11.567883
1.21,6,11.590173
1.0,5,11.601271
1.4,6,11.618822
1.0,5,11.631549
1.0,5,11.64384
1.21,6,11.662778
1.0,5,11.706396
1.0,5,11.721166
2.96,8,11.740491
1.1,6,11.758928
1.67,6,11.771643
1.0,5,11.785835
1.0,5,11.803415
1.0,5,11.815525
1.0,5,11.82791
1.0,5,11.840081
1.0,5,11.858988
1.74,6,11.871308
1.0,5,11.884044
1.0,5,11.902082
1.0,5,11.914191
1.0,5,11.926508
1.0,5,11.938271
1.0,5,11.956784
1.0,5,11.968813
1.0,5,11.981263
1.0,5,11.992643
1.0,5,12.0094
1.22,6,12.021555
1.0,5,12.034844
1.0,5,12.054288
1.0,5,12.067424
1.0,5,12.079367
1.0,5,12.092157
1.53,6,12.110989
1.0,5,12.12351
1.0,5,12.13597
1.0,5,12.155309
1.0,5,12.168548
1.0,6,12.180688
1.6,6,12.2006
1.21,6,12.213211
1.0,5,12.233027
2.52,7,12.245927
1.31,6,12.265968
1.0,5,12.279078
1.0,5,12.29208
1.0,5,12.311298
1.0,5,12.323955
1.0,5,12.336138
1.0,5,12.347392
1.0,5,12.365712
1.16,6,12.377037
1.0,5,12.390193
1.98,6,12.412107
1.0,5,12.424332
1.0,5,12.436453
1.0,5,12.455178
1.35,6,12.468385
1.0,5,12.480855
1.0,5,12.501446
1.82,6,12.515311
1.0,5,12.527918
1.0,5,12.54599
1.73,6,12.558812
1.79,7,12.579119
1.12,6,12.592085
1.0,5,12.610834
1.0,5,12.623503
1.0,5,12.636507
1.0,5,12.649019
1.0,5,12.667592
1.0,6,12.681113
1.0,5,12.695579
1.0,5,12.714512
1.0,5,12.727306
1.0,5,12.739743
1.58,6,12.758337
1.0,5,12.770292
1.0,5,12.782326
1.18,6,12.802161
1.0,5,12.815368
1.0,5,12.828427
1.0,5,12.842147
1.0,5,12.861099
2.22,7,12.874748
1.0,5,12.894317
1.36,6,12.906584
1.73,6,12.925539
1.0,5,12.937442
1.94,6,12.949655
1.0,5,12.968022
1.0,5,12.980893
1.0,5,13.006363
1.64,6,13.029373
1.98,6,13.041608
1.0,5,13.05268
1.0,5,13.071342
1.0,5,13.08173
1.0,5,13.092296
2.63,7,13.110388
1.0,5,13.12091
1.0,5,13.130851
1.0,5,13.148329
1.0,5,13.15904
1.0,5,13.170789
1.0,5,13.182076
1.49,7,13.201332
1.0,5,13.213278
1.0,5,13.231807
1.27,6,13.243545
1.0,5,13.254584
1.27,6,13.271646
1.0,5,13.282914
1.0,5,13.293708
1.0,5,13.311091
1.0,5,13.323047
1.0,5,13.335017
1.0,5,13.346792
1.62,6,13.365259
1.8,6,13.376945
1.0,5,13.394147
1.0,5,13.406509
1.0,5,13.418683
1.0,5,13.430981
1.0,5,13.450028
1.44,6,13.462238
1.67,6,13.480206
1.0,5,13.492546
1.0,5,13.506125
1.0,5,13.517832
1.17,6,13.536856
1.0,5,13.548658
1.66,6,13.567231
1.0,5,13.580209
1.2,6,13.594205
1.0,5,13.612894
1.0,5,13.625152
1.0,5,13.637093
1.0,5,13.648948
1.0,5,13.666645
1.79,6,13.67863
1.33,6,13.696881
1.13,6,13.709863
1.0,5,13.721716
1.0,5,13.740142
1.0,5,13.751915
1.8,6,13.764195
1.0,5,13.781743
1.0,5,13.793853
1.0,5,13.80635
1.0,5,13.817593
1.0,5,13.835371
1.0,5,13.847454
1.0,5,13.859133
1.0,5,13.870106
1.0,5,13.886702
1.2,6,13.898194
1.0,5,13.909867
1.0,5,13.925899
1.0,5,13.936708
1.0,5,13.947491
1.62,6,13.964489
1.0,5,13.975447
1.0,5,13.985835
1.0,5,13.997834
1.0,5,14.016474
1.0,5,14.027962
1.0,5,14.039486
1.0,5,14.051603
1.0,5,14.069219
1.0,5,14.080967
1.0,5,14.093422
1.0,5,14.106552
1.0,5,14.122996
1.0,5,14.134584
1.0,5,14.146182
1.0,5,14.157639
1.0,5,14.174837
1.36,6,14.186556
1.0,5,14.197373
1.0,5,14.216093
1.0,5,14.227774
1.0,5,14.239579
1.0,5,14.250949
1.4,7,14.269207
1.49,6,14.286623
2.27,7,14.298406
1.0,5,14.317607
1.0,5,14.329715
1.0,5,14.341258
1.0,5,14.352313
1.0,5,14.370569
1.0,5,14.383
1.0,5,14.394902
2.62,7,14.41472
1.0,5,14.426089
1.0,5,14.437141
1.4,6,14.453245
1.0,5,14.464037
1.09,7,14.481169
1.0,5,14.492268
1.0,5,14.503454
1.0,5,14.522646
1.0,5,14.534081
1.0,5,14.545565
2.22,7,14.564561
1.0,5,14.575243
1.0,5,14.585275
1.55,6,14.601233
1.0,5,14.613225
1.0,5,14.624126
1.0,5,14.640981
1.32,6,14.652066
1.0,5,14.663181
1.0,5,14.679862
1.0,5,14.690278
1.0,5,14.701322
1.0,5,14.712159
1.36,6,14.726953
1.0,5,14.738122
1.0,5,14.750927
1.0,5,14.768589
1.0,5,14.781009
1.0,5,14.792653
1.0,5,14.802617
1.0,5,14.820335
1.0,5,14.828992
1.0,5,14.840234
1.79,6,14.857378
1.0,5,14.868136
1.0,5,14.875867
1.0,5,14.883704
1.0,5,14.896827
2.13,7,14.905382
1.22,6,14.918844
1.0,5,14.925751
1.0,5,14.933918
1.0,5,14.945777
1.53,6,14.954512
1.0,5,14.964698
1.0,5,14.979522
1.0,5,14.989881
1.8,6,15.000043
1.0,5,15.015451
1.0,5,15.025529
1.13,6,15.035016
1.0,5,15.050715
1.0,5,15.061749
1.0,5,15.069597
1.94,6,15.084268
1.0,5,15.091128
1.0,5,15.097961
1.0,5,15.10668
1.0,5,15.119741
1.13,6,15.127846
1.82,6,15.13809
1.73,6,15.145822
1.0,5,15.152157
1.0,5,15.163777
1.0,5,15.171981
1.05,6,15.181176
1.0,5,15.193055
1.0,5,15.200432
1.0,5,15.207559
1.0,5,15.217525
1.0,5,15.22938
1.0,5,15.236285
1.0,5,15.243108
1.0,5,15.24987
1.0,5,15.260573
1.0,5,15.268399
1.0,5,15.276559
1.0,5,15.284789
1.0,5,15.298894
1.0,5,15.308536
1.0,5,15.321541
1.0,5,15.331032
1.0,6,15.344995
1.0,5,15.352842
1.87,6,15.367281
1.68,6,15.377858
1.0,5,15.387797
1.51,6,15.40256
1.99,6,15.412647
1.0,5,15.428282
1.0,5,15.43859
1.0,5,15.447624
1.44,6,15.462835
1.0,5,15.474484
1.0,5,15.485609
1.0,5,15.495812
1.0,5,15.513316
1.0,5,15.526538
1.0,5,15.539433
1.0,5,15.54911
1.0,5,15.564871
1.07,6,15.576561
1.0,5,15.586731
1.0,5,15.602024
1.0,5,15.611959
1.0,5,15.626563
1.0,5,15.648516
1.62,6,15.684075
1.17,6,15.707696
1.0,5,15.751247
1.0,5,15.76034
1.0,5,15.769627
1.16,6,15.78283
1.0,5,15.79285
1.0,5,15.803188
1.68,6,15.818773
1.0,5,15.830916
1.0,5,15.842946
1.0,5,15.852688
1.0,5,15.868301
1.0,5,15.880776
1.0,5,15.89213
1.0,5,15.903311
1.0,5,15.921599
1.0,5,15.933655
1.0,5,15.945518
1.0,5,15.956597
1.0,5,15.974833
1.0,5,15.985769
1.0,5,15.997055
1.0,5,16.008707
1.0,5,16.026242
1.0,5,16.037695
1.0,5,16.049255
1.0,5,16.060548
1.0,5,16.076927
1.0,5,16.087044
1.0,5,16.097987
1.67,6,16.115938
1.0,5,16.127223
1.0,5,16.138495
1.0,5,16.149861
1.0,5,16.167377
1.0,5,16.178289
1.0,5,16.189164
1.0,5,16.199793
1.0,5,16.214921
1.0,5,16.225186
2.54,7,16.243627
1.0,5,16.255551
1.0,5,16.266641
1.0,5,16.277384
1.0,5,16.306217
1.0,5,16.317472
1.38,6,16.329691
1.0,5,16.347468
1.0,5,16.358567
1.0,5,16.370828
1.0,5,16.382319
1.0,5,16.398523
1.0,5,16.410144
1.0,5,16.422418
1.0,5,16.434861
1.0,5,16.451859
1.0,5,16.462813
1.0,5,16.474415
1.0,5,16.484917
1.0,5,16.501627
1.0,5,16.513066
1.0,5,16.524851
1.0,5,16.536678
1.0,5,16.554688
1.0,5,16.566593
1.0,5,16.578654
1.0,5,16.590295
1.0,5,16.606162
1.0,5,16.617867
1.0,5,16.631478
1.0,5,16.642947
1.0,5,16.659842
1.0,5,16.671533
1.0,5,16.683888
1.0,5,16.695715
1.0,5,16.713722
1.0,5,16.725923
1.99,6,16.738464
1.0,5,16.756381
1.0,5,16.76787
1.55,6,16.779798
1.11,6,16.799016
1.0,5,16.811201
1.0,5,16.822223
1.0,5,16.839219
1.0,5,16.850026
1.0,5,16.860564
1.0,5,16.871405
1.0,5,16.886915
1.99,6,16.898087
1.0,5,16.90902
1.0,5,16.924771
1.0,5,16.935424
1.0,5,16.945858
1.0,5,16.956274
1.0,5,16.972201
1.0,5,16.982944
1.0,5,16.993769
1.66,6,17.010157
1.0,5,17.022736
1.0,5,17.033625
1.0,5,17.043961
1.59,6,17.059925
1.0,5,17.070546
1.0,5,17.079945
1.0,5,17.097157
1.73,6,17.108279
1.0,5,17.119037
1.0,5,17.13525
1.0,5,17.146122
1.0,5,17.155949
1.0,5,17.166889
1.16,6,17.183433
1.53,6,17.19423
1.0,5,17.208985
1.0,5,17.217626
1.0,5,17.226982
1.0,5,17.236952
1.0,5,17.25365
1.0,5,17.264002
1.0,5,17.272422
1.0,5,17.281716
1.0,5,17.298252
1.0,5,17.309915
1.0,5,17.321577
1.0,5,17.333918
1.0,5,17.350452
1.66,6,17.360274
1.0,5,17.371085
1.0,5,17.388669
1.0,5,17.399035
1.0,5,17.40969
1.0,5,17.420663
1.0,5,17.438465
1.0,5,17.449171
1.0,5,17.459092
1.0,5,17.467911
1.0,5,17.483988
1.0,5,17.495063
1.0,5,17.505762
1.0,5,17.516477
1.0,5,17.533024
1.0,5,17.5438
1.0,5,17.554355
1.0,5,17.565689
1.6,6,17.584817
1.0,5,17.597061
1.94,6,17.613888
1.0,5,17.624748
1.0,5,17.636319
1.51,6,17.653482
1.0,5,17.664146
1.0,5,17.67516
1.0,5,17.685909
1.0,5,17.702379
1.65,6,17.713131
1.44,6,17.728321
1.0,5,17.738194
1.0,5,17.747662
1.0,5,17.759613
1.0,5,17.77753
1.0,5,17.789604
1.13,6,17.80155
1.0,5,17.81888
1.54,6,17.830276
1.54,6,17.850829
1.0,5,17.862351
1.0,5,17.873181
1.0,5,17.884281
1.0,5,17.900422
1.81,6,17.911754
1.0,5,17.922349
1.0,5,17.937253
1.0,5,17.947451
1.0,5,17.958061
1.0,5,17.969138
1.72,6,17.986513
1.0,5,17.997608
1.0,5,18.008148
1.0,5,18.024389
1.0,5,18.035
1.0,5,18.045976
1.0,5,18.05703
1.0,5,18.073739
1.49,6,18.08505
1.0,5,18.097489
1.0,5,18.115066
1.0,5,18.126216
1.0,5,18.136635
1.0,5,18.147767
1.0,5,18.163058
1.0,5,18.173877
1.0,5,18.185728
1.0,5,18.19717
1.0,5,18.21361
1.0,5,18.223674
