#{"t_start": 1774867630.4757254, "env_id": "None"}
r,l,t
2.07,4,4.566693
3.31,6,4.574989
1.87,4,4.581397
1.32,4,4.587239
1.95,6,4.594639
1.0,6,4.601481
2.29,5,4.607159
1.59,5,4.613878
0.74,4,4.618665
1.61,5,4.625751
1.85,5,4.632023
1.18,5,4.638013
0.93,4,4.643317
2.58,6,4.650631
1.67,4,4.656111
1.8,5,4.663393
2.25,4,4.670338
2.49,6,4.679576
1.52,4,4.684455
2.04,4,4.689355
2.49,5,4.695177
0.86,3,4.698789
1.49,4,4.705033
1.76,5,4.712988
2.62,6,4.721147
2.42,5,4.727213
1.72,5,4.732559
1.99,4,4.738165
2.5,5,4.744693
2.58,5,4.750592
1.83,7,4.760995
2.3,6,4.768407
2.13,7,4.776067
0.46,3,4.779468
1.3,4,4.784421
1.61,4,4.788489
1.7,4,4.792641
0.76,3,4.795983
1.86,6,4.818758
2.98,5,4.824483
0.47,3,4.827691
1.49,4,4.833266
3.3,7,4.840584
2.08,5,4.845517
2.55,6,4.851096
3.0,5,4.855929
2.04,4,4.860085
0.49,3,4.864919
4.73,7,5.48455
4.05,7,5.494066
0.72,4,5.498516
0.95,5,5.505338
2.4,5,5.510978
1.75,4,5.515392
1.01,3,5.51924
2.63,5,5.526364
2.68,8,5.537285
1.18,4,5.542996
2.94,5,5.549188
1.4,3,5.552557
2.9,5,5.557717
1.57,4,5.56355
2.14,6,5.57002
3.58,7,5.579112
2.1,4,5.585298
1.68,3,5.589682
3.7,7,5.596953
3.36,6,5.604147
1.78,6,5.611292
0.83,4,5.61593
4.23,8,5.626789
2.29,6,5.636243
1.84,6,5.64613
2.61,6,5.655275
2.13,4,5.660702
1.69,4,5.666944
2.69,6,5.676274
2.53,5,5.684206
2.67,5,5.692621
2.06,4,5.698732
2.32,6,5.707927
1.03,5,5.715617
3.2,7,5.725706
0.75,5,5.733505
2.2,5,5.740996
2.71,5,5.747954
0.76,4,5.753017
2.18,6,5.762963
1.67,4,5.768374
0.76,3,5.772892
3.48,8,5.784943
2.8,6,5.794605
5.45,9,5.831051
1.61,3,5.848356
2.08,5,5.894811
0.81,3,5.907949
3.55,7,5.921144
2.29,5,5.92984
3.63,6,5.941631
4.16,9,5.954618
3.91,7,5.96519
3.16,5,5.972584
3.01,5,5.980092
1.86,3,5.984539
2.34,4,5.990444
2.02,4,5.996098
2.17,4,6.001718
2.51,5,6.008683
1.72,4,6.014288
2.25,6,6.024274
2.54,5,6.033693
1.23,3,6.038923
2.33,4,6.045967
1.85,4,6.053169
2.06,5,6.060315
2.63,6,6.066865
2.14,6,6.074332
2.17,4,6.080935
4.23,7,6.09231
2.86,6,6.102771
1.45,4,6.109032
4.0,8,6.121479
2.53,5,6.129334
2.43,7,6.140427
3.13,6,6.14813
2.66,4,6.153683
1.16,3,6.157703
3.83,7,6.167608
3.38,6,6.176502
3.71,7,6.184973
3.31,6,6.193944
3.17,6,6.203038
1.21,3,6.206765
0.57,3,6.21007
0.74,4,6.215191
2.56,6,6.223766
2.09,4,6.228865
2.64,5,6.233857
2.86,7,6.241053
2.57,4,6.245985
1.32,3,6.249377
5.06,8,6.258657
2.74,5,6.263886
2.16,5,6.269011
1.91,6,6.276218
4.29,8,6.875388
3.35,5,6.883078
2.17,4,6.888313
1.96,5,6.894754
1.91,6,6.901956
2.64,4,6.907057
1.71,4,6.912212
2.56,4,6.917356
3.14,5,6.923589
2.23,4,6.929371
1.77,4,6.934927
4.06,8,6.944959
3.03,5,6.950992
1.44,3,6.954602
2.04,6,6.96227
1.88,5,6.969394
1.5,5,6.975661
1.3,4,6.980588
1.27,4,6.985807
3.36,6,6.993361
1.91,6,7.000932
3.33,6,7.009074
2.63,6,7.017105
1.61,4,7.022304
2.36,4,7.028025
3.6,7,7.037914
3.87,6,7.045347
4.18,7,7.054632
2.43,5,7.061922
1.51,3,7.066537
3.69,7,7.075935
3.0,5,7.083211
2.78,6,7.091689
2.09,4,7.09721
1.96,5,7.103897
3.31,8,7.114851
4.21,7,7.124441
3.51,6,7.133762
2.68,6,7.142357
2.23,4,7.14804
3.32,7,7.157116
3.21,6,7.165172
3.24,6,7.173455
1.84,4,7.179293
2.71,6,7.187346
3.28,6,7.194908
3.76,8,7.205206
3.21,5,7.211698
2.81,9,7.223713
1.67,3,7.227758
1.43,6,7.235321
3.34,7,7.244142
2.41,4,7.249298
3.39,6,7.256744
2.82,7,7.265825
2.78,7,7.274651
3.14,5,7.280862
2.63,5,7.287327
1.41,5,7.294259
1.98,5,7.300839
2.72,6,7.308463
2.86,5,7.314764
3.43,6,7.322364
0.78,4,7.327772
2.28,5,7.335175
3.88,7,7.344471
2.28,4,7.349771
2.62,6,7.357736
1.29,5,7.364129
3.72,8,7.375084
1.67,5,7.382183
2.52,4,7.388015
1.89,5,7.394337
3.41,6,7.401782
1.84,5,7.407878
1.71,5,7.414233
1.29,4,7.419124
2.43,7,7.427936
3.98,6,7.435701
1.75,4,7.440623
3.64,8,7.450352
3.56,5,7.456541
3.2,6,7.46406
2.57,6,7.472068
3.14,6,7.479608
1.63,4,7.485
1.46,4,7.490075
2.77,4,7.495295
2.66,6,7.502838
1.6,6,7.510358
1.52,4,7.515568
3.27,9,7.527529
2.72,6,7.535379
4.06,9,7.54517
1.4,5,8.211338
4.21,6,8.218387
2.41,5,8.224456
1.43,3,8.228038
1.46,3,8.232679
3.75,8,8.244442
3.67,6,8.25243
3.84,8,8.264268
2.06,4,8.270669
2.7,5,8.278279
3.59,6,8.287039
4.33,7,8.295408
2.56,5,8.305065
3.29,5,8.315559
1.62,5,8.324507
3.79,6,8.335196
1.63,4,8.342708
1.88,5,8.352319
1.73,4,8.359195
2.07,7,8.369801
3.62,8,8.378744
1.28,4,8.383827
3.73,7,8.391189
2.25,4,8.395812
2.46,5,8.400825
1.75,3,8.4039
3.86,8,8.412766
3.43,7,8.420956
5.42,9,8.429857
2.3,6,8.436874
3.17,7,8.446268
2.99,5,8.451435
1.68,3,8.45451
1.73,4,8.45915
3.07,6,8.46692
1.27,4,8.472182
2.51,5,8.477244
1.86,5,8.48299
2.42,6,8.489735
3.34,8,8.498711
2.15,4,8.502946
3.41,7,8.511006
3.33,5,8.517651
4.46,9,8.531568
3.43,7,8.541623
2.82,5,8.548392
3.37,7,8.556356
2.6,6,8.563616
5.06,10,8.574784
3.76,6,8.58091
3.73,7,8.588159
3.34,5,8.593342
1.08,4,8.597624
2.98,6,8.603274
1.38,3,8.607398
2.87,5,8.612585
4.77,7,8.619953
2.7,6,8.626732
2.45,5,8.632232
2.2,6,8.638792
2.63,4,8.642856
3.21,6,8.649078
3.08,5,8.65387
2.4,6,8.660552
2.78,9,8.67283
1.81,6,8.680603
1.73,5,8.687429
3.95,7,8.694889
2.36,5,8.703038
5.88,10,8.71956
1.74,5,8.728631
2.51,5,8.738096
3.45,6,8.748686
4.39,8,8.760618
3.03,6,8.770906
2.87,7,8.782571
2.92,5,8.788064
1.04,3,8.791322
1.6,5,8.797684
4.57,8,8.806499
3.98,6,8.813189
6.79,10,8.824334
3.43,5,8.83128
1.77,5,8.840865
1.4,4,8.845731
5.95,10,8.860738
1.37,3,8.86438
2.63,5,8.870939
1.06,3,8.874865
2.25,4,9.499378
3.23,6,9.507723
1.82,4,9.511644
2.69,6,9.518521
2.41,6,9.528843
1.3,4,9.536769
3.77,8,9.551974
3.34,7,9.562651
0.37,2,9.565691
1.62,3,9.570179
3.91,9,9.584566
3.39,5,9.592845
3.58,6,9.602238
3.5,11,9.618011
0.76,4,9.622681
2.95,5,9.630373
2.29,5,9.637184
3.26,6,9.645701
3.8,6,9.653404
3.3,6,9.660454
2.97,6,9.666809
1.2,3,9.669871
1.24,5,9.675026
1.91,4,9.680333
2.34,4,9.685344
0.92,3,9.688914
3.18,7,9.696514
3.39,7,9.703294
3.11,7,9.712184
1.15,4,9.717581
3.41,6,9.723925
3.82,6,9.732309
2.62,7,9.741671
4.5,7,9.750493
2.94,5,9.758111
5.01,9,9.771089
3.16,6,9.779459
1.13,3,9.784319
3.04,6,9.793818
2.11,5,9.802116
3.08,5,9.811954
1.51,5,9.818828
4.29,8,9.832517
1.07,5,9.840032
3.36,7,9.84973
2.54,4,9.854989
4.87,9,9.864503
1.04,4,9.868884
3.97,7,9.878171
1.58,3,9.882891
1.24,4,9.889387
3.37,5,9.897657
0.88,5,9.904978
2.74,7,9.915249
2.75,6,9.923662
1.95,6,9.93393
1.87,5,9.942592
3.85,8,9.95347
2.0,4,9.958124
4.05,7,9.966081
3.34,5,9.970834
1.77,4,9.975074
4.32,7,9.981501
1.74,5,9.986237
1.87,4,9.990113
1.09,5,9.995136
1.6,5,9.999776
2.88,6,10.005359
2.67,6,10.011035
1.86,4,10.015327
1.87,3,10.018435
4.0,7,10.026241
3.25,7,10.034529
4.81,11,10.047618
0.01,2,10.077877
1.95,6,10.088609
1.42,4,10.095346
0.65,3,10.100169
3.92,7,10.110042
1.75,4,10.114476
4.87,8,10.125261
2.98,5,10.133795
4.07,9,10.147302
2.58,5,10.153086
1.7,4,10.159982
1.84,5,10.169639
1.82,4,10.177936
2.1,5,10.186057
1.45,4,10.190542
2.8,6,10.197343
4.04,8,10.205034
1.1,3,10.208354
2.47,6,10.831715
2.05,6,10.842958
1.74,3,10.848433
3.35,6,10.856559
2.59,7,10.868654
2.08,5,10.876078
2.05,4,10.884752
1.41,4,10.893546
3.61,5,10.904502
1.88,3,10.910877
4.25,7,10.925318
4.16,7,10.938273
2.83,8,10.952518
2.37,6,10.963387
3.22,6,10.972006
1.74,5,10.979031
2.89,5,10.984466
3.49,6,10.993387
2.08,6,11.001878
3.46,7,11.011103
2.47,5,11.017714
2.26,4,11.021893
1.66,5,11.027739
3.04,5,11.033442
4.1,8,11.062518
4.39,7,11.080895
3.76,6,11.126163
2.1,4,11.13215
2.65,6,11.138761
2.08,4,11.144556
3.22,8,11.156139
1.88,4,11.162431
1.15,3,11.168769
1.01,4,11.177041
1.52,6,11.189633
2.06,6,11.200881
1.46,4,11.208269
3.27,6,11.217416
1.99,6,11.226231
5.55,9,11.236378
3.54,5,11.243088
2.72,6,11.251003
4.4,9,11.266338
1.34,3,11.27017
2.11,4,11.275785
4.59,6,11.282737
4.59,6,11.28864
2.75,5,11.293769
2.97,5,11.300526
2.31,5,11.307389
1.94,6,11.316839
2.8,6,11.327268
3.89,8,11.340017
2.6,5,11.34685
3.42,8,11.356253
1.23,4,11.361495
4.28,7,11.368922
5.04,8,11.379426
2.84,5,11.385971
3.35,6,11.393042
5.05,9,11.404536
1.52,5,11.410793
3.22,5,11.415979
4.43,7,11.424953
2.32,6,11.434768
3.47,7,11.444997
2.31,7,11.456212
4.45,9,11.469111
2.73,5,11.474983
5.7,8,11.484049
2.5,4,11.488293
0.94,3,11.491965
1.74,3,11.495579
2.43,6,11.503058
1.77,5,11.509155
1.72,5,11.515009
6.25,10,11.526355
3.31,6,11.534478
2.59,6,11.54215
2.81,7,11.55118
3.03,7,11.561135
3.73,7,11.571376
0.69,3,11.575337
2.6,4,11.581593
2.68,6,11.590109
2.68,5,11.596866
1.28,4,11.601979
3.73,6,11.610008
1.83,5,11.617909
3.94,7,11.628861
2.52,5,12.251732
0.5,5,12.257556
3.48,6,12.264947
3.9,7,12.271508
4.14,8,12.279642
3.58,8,12.287454
0.97,4,12.291242
2.4,6,12.296863
1.79,4,12.300909
4.74,8,12.308726
2.92,5,12.314065
4.64,9,12.322496
3.55,5,12.327322
2.02,5,12.331982
1.65,4,12.335609
2.65,6,12.341432
5.12,9,12.351553
2.94,5,12.356491
0.9,3,12.359571
2.72,6,12.365699
1.54,4,12.369943
2.99,5,12.37513
2.51,5,12.380162
1.71,4,12.384602
3.99,6,12.390771
2.84,6,12.396432
1.88,4,12.400049
4.47,7,12.406349
3.32,6,12.411758
3.14,8,12.419142
5.67,11,12.429281
2.86,6,12.43483
4.8,10,12.46616
3.18,6,12.472435
2.75,5,12.477583
3.88,8,12.485532
3.64,6,12.491391
2.44,4,12.495523
1.78,6,12.501121
2.2,5,12.505993
2.53,5,12.510717
3.51,7,12.517446
3.21,7,12.526769
3.11,5,12.534897
0.77,4,12.542373
3.44,5,12.551756
4.45,9,12.567214
2.65,6,12.577017
2.25,5,12.583429
1.28,4,12.588527
2.77,6,12.597443
4.34,6,12.606468
4.21,7,12.615985
2.86,6,12.624331
4.6,9,12.637205
2.57,8,12.650173
4.01,7,12.659899
2.68,6,12.669837
4.6,7,12.682119
4.31,7,12.695292
3.22,5,12.704488
4.86,8,12.720373
1.67,3,12.725982
3.27,6,12.737533
2.23,4,12.745166
1.72,5,12.753566
4.75,9,12.768537
2.36,6,12.778621
2.98,8,12.789924
3.26,7,12.798898
0.64,3,12.802601
3.18,8,12.811201
4.1,9,12.821985
5.4,10,12.838877
4.26,7,12.85145
2.48,7,12.859956
2.5,5,12.865043
3.8,6,12.872349
5.46,9,12.884697
5.04,9,12.896306
3.19,6,12.902957
2.78,4,12.909732
6.08,10,13.600634
2.83,5,13.609605
2.29,4,13.616446
3.14,5,13.625675
4.8,9,13.639533
1.48,5,13.646231
5.69,10,13.660507
1.93,4,13.667437
1.03,4,13.67426
2.57,4,13.68166
3.5,6,13.694876
2.44,5,13.703079
5.26,9,13.71911
1.43,4,13.727307
3.14,7,13.740588
7.19,13,13.765943
2.48,6,13.777758
3.91,8,13.7926
3.26,6,13.801201
1.48,4,13.807535
2.38,5,13.815176
5.41,10,13.829036
5.97,10,13.849017
1.78,4,13.857417
4.54,8,13.870062
1.34,3,13.875601
2.71,5,13.883898
4.54,8,13.898628
5.15,10,13.914952
3.95,6,13.926249
2.13,4,13.933961
2.2,5,13.942689
1.86,5,13.951725
2.75,5,13.959588
1.79,4,13.96525
2.32,4,13.971473
2.49,4,13.977361
5.14,7,13.987268
2.05,4,13.993976
2.87,6,14.002061
3.27,5,14.009253
3.74,6,14.018556
1.88,4,14.024333
2.4,5,14.032303
4.03,7,14.043059
1.23,4,14.050314
2.38,8,14.062428
4.2,8,14.076283
3.52,7,14.086225
3.24,6,14.095361
2.45,5,14.101687
4.87,8,14.112964
2.44,6,14.121727
6.2,12,14.143412
2.71,5,14.152364
2.92,5,14.16077
2.87,9,14.174403
2.73,6,14.182739
3.09,7,14.194285
2.89,6,14.205418
5.54,10,14.220894
2.25,4,14.228405
3.68,5,14.23681
2.5,6,14.24456
2.71,6,14.253067
3.35,6,14.261382
3.77,7,14.271919
2.8,6,14.280037
4.15,7,14.290112
0.97,4,14.296065
2.07,7,14.306838
1.74,6,14.316095
2.55,4,14.322673
5.02,8,14.334615
2.5,6,14.342827
1.49,3,14.347401
3.8,6,14.353711
5.24,8,14.363238
2.23,6,14.370872
2.42,4,14.376102
2.47,5,14.382319
3.05,7,14.393978
2.3,4,14.40034
2.87,5,14.40723
2.05,4,15.138669
6.42,10,15.156381
5.16,12,15.175315
5.52,11,15.196649
5.95,11,15.21402
4.17,9,15.223001
3.89,6,15.229045
4.88,8,15.237216
5.78,10,15.250876
2.35,6,15.260807
5.55,9,15.274481
2.49,5,15.283528
5.05,8,15.295932
3.92,7,15.31051
6.2,10,15.328624
5.88,10,15.343782
3.33,6,15.355045
2.94,9,15.369199
3.03,5,15.37673
2.49,7,15.387617
5.29,9,15.404247
2.67,6,15.414325
2.21,5,15.423226
1.93,4,15.429387
3.65,7,15.437783
4.52,9,15.450549
3.55,6,15.45968
5.22,8,15.47147
4.68,8,15.483012
2.63,4,15.488608
4.25,7,15.498018
4.94,8,15.509806
4.95,11,15.52686
4.25,7,15.537395
5.06,6,15.546569
2.72,9,15.557571
3.41,5,15.562609
3.55,5,15.56731
5.17,9,15.577093
3.81,6,15.583147
4.99,8,15.590551
3.48,6,15.597656
4.47,6,15.607662
5.21,9,15.620979
2.01,4,15.626137
2.37,4,15.630827
3.33,6,15.636997
5.44,9,15.645458
3.4,7,15.652406
4.68,8,15.683238
3.03,6,15.692621
2.75,4,15.69846
1.93,5,15.705829
5.11,8,15.716466
4.86,9,15.725727
5.02,9,15.737224
3.48,6,15.745685
3.44,5,15.754059
2.39,5,15.762632
3.4,6,15.770446
2.98,5,15.776677
3.76,8,15.787248
3.64,6,15.7959
5.33,9,15.809326
3.24,5,15.81645
1.14,3,15.821078
5.8,10,15.836916
3.69,7,15.848017
4.0,7,15.858526
1.94,4,15.863796
1.45,4,15.869702
1.97,5,15.87711
5.18,7,15.887739
1.22,3,16.588104
3.22,7,16.598413
2.05,4,16.603322
1.44,3,16.607122
4.42,8,16.619187
2.9,8,16.630547
2.49,6,16.638075
3.6,7,16.647066
4.85,7,16.656153
4.39,7,16.665405
3.85,9,16.676748
4.17,7,16.685427
5.23,8,16.694987
3.16,7,16.704128
3.67,9,16.72133
4.9,7,16.732677
4.03,7,16.744967
3.23,7,16.757385
2.85,8,16.767622
5.31,8,16.775574
3.23,8,16.783598
5.7,8,16.791393
2.63,6,16.798175
7.16,10,16.808172
3.22,8,16.819839
5.25,8,16.832695
4.1,8,16.847425
3.28,5,16.856295
2.81,6,16.8646
1.74,5,16.870569
1.76,4,16.874514
2.74,5,16.879823
2.98,6,16.886278
6.37,10,16.897937
5.43,9,16.910486
6.68,12,16.927005
3.37,6,16.936321
3.64,7,16.947993
2.25,6,16.959766
4.17,7,16.96921
5.15,8,16.979938
5.02,8,16.989604
3.01,6,16.999382
2.15,4,17.005048
1.9,4,17.010403
4.02,7,17.020288
4.02,6,17.026681
4.07,7,17.033484
4.3,8,17.04331
4.95,7,17.052725
7.6,12,17.065944
3.15,5,17.07236
4.72,6,17.078384
2.8,5,17.083747
3.32,6,17.090173
3.27,7,17.098235
3.74,7,17.106633
3.05,5,17.113254
3.43,6,17.121719
3.06,5,17.129152
4.6,7,17.139009
4.68,9,17.149313
2.87,6,17.156372
6.45,10,17.166771
2.4,4,17.171693
2.16,6,17.183097
3.9,7,17.193864
6.57,10,17.21006
2.91,7,17.221972
3.69,6,17.228948
3.65,6,17.237217
3.08,6,17.245813
3.94,8,17.258144
4.73,7,17.268206
7.04,11,18.000702
3.68,7,18.010455
2.1,4,18.015379
4.07,7,18.028043
5.84,9,18.044221
2.38,6,18.056377
2.33,5,18.066884
5.46,10,18.087144
2.91,6,18.113076
3.91,8,18.133145
3.8,6,18.145605
4.93,9,18.16643
5.19,9,18.185749
4.76,7,18.201216
3.21,6,18.212913
2.68,5,18.224343
6.3,8,18.241841
2.54,7,18.256352
2.58,6,18.269396
3.4,6,18.280875
4.46,8,18.296957
5.8,8,18.314454
5.44,8,18.332042
3.02,5,18.342382
3.86,6,18.354692
5.11,8,18.371458
5.27,10,18.389773
3.9,7,18.402898
3.66,8,18.417533
4.35,6,18.429486
3.84,7,18.442295
3.06,5,18.451423
4.84,8,18.4663
2.37,6,18.477506
4.83,8,18.492638
6.68,10,18.51344
7.1,11,18.537508
3.17,5,18.548174
1.65,5,18.557424
3.83,7,18.570332
1.59,4,18.578181
1.91,3,18.584219
4.63,9,18.601677
6.54,10,18.622035
3.23,5,18.63381
4.1,10,18.652633
4.76,9,18.669187
3.68,7,18.682269
1.57,5,18.691433
3.9,7,18.705406
6.72,12,18.729945
5.95,11,18.750841
2.84,4,18.758573
7.69,11,18.780806
4.42,8,18.796677
4.18,7,18.811055
4.75,9,18.831076
4.13,7,18.848155
1.97,5,18.858619
4.43,11,18.882462
4.85,8,18.897372
7.24,11,18.918776
1.86,4,18.926599
4.23,7,18.941439
