#{"t_start": 1774868321.3760588, "env_id": "None"}
r,l,t
1.25,6,1.260666
1.37,7,1.273066
1.59,7,1.283546
1.85,7,1.298044
2.29,7,1.308835
1.0,6,1.317755
1.48,7,1.329056
2.25,7,1.340323
1.53,6,1.347678
1.0,5,1.361455
1.0,5,1.369328
1.64,6,1.377751
0.38,3,1.384397
0.38,3,1.39056
0.38,3,1.397163
0.38,3,1.399224
0.38,3,1.40618
0.38,3,1.414254
0.38,3,1.421243
0.21,3,1.423113
0.93,3,1.430286
0.31,3,1.437235
0.69,3,1.44326
0.38,3,1.444824
0.38,3,1.450166
0.38,3,1.457562
0.38,3,1.464067
0.38,3,1.4658
0.38,3,1.471369
0.5,3,1.477196
0.38,3,1.482989
0.22,3,1.484165
0.38,3,1.490127
0.38,3,1.495835
0.75,3,1.500695
0.38,3,1.502873
0.38,3,1.508449
0.38,3,1.514731
0.38,3,1.520377
0.69,3,1.523462
0.38,3,1.53013
0.38,3,1.537337
0.87,3,1.54215
0.38,3,1.543875
1.0,5,1.553691
1.64,6,1.560305
1.0,5,1.567999
1.8,6,1.581623
1.81,6,1.590367
1.0,5,1.603463
1.68,6,1.612119
1.29,6,1.629278
1.0,5,1.639242
1.26,6,1.649871
1.0,5,1.666509
1.0,5,1.675796
1.0,5,1.684875
1.98,6,1.699152
1.13,6,1.710055
2.19,7,1.726201
1.0,5,1.736957
1.0,5,1.746869
1.0,5,1.76301
1.0,5,1.773185
1.0,5,1.783596
1.0,5,1.794374
1.0,5,1.809628
1.0,5,1.820764
1.0,5,1.830815
1.0,5,1.841581
1.0,5,1.858455
1.0,5,1.86895
1.0,5,1.878676
1.0,5,1.888299
1.0,5,1.90143
1.0,5,1.910381
1.0,5,1.921831
1.0,5,1.930968
1.58,6,1.946431
1.0,5,1.956138
1.69,6,1.970846
1.44,5,1.981391
1.95,6,1.99065
1.44,5,2.00345
1.44,5,2.012135
1.44,5,2.020397
1.44,5,2.028604
1.44,5,2.041044
1.44,5,2.04904
1.44,5,2.058756
1.44,5,2.067893
1.74,6,2.08254
1.76,5,2.090568
1.44,5,2.099189
1.44,5,2.113792
1.44,5,2.12332
1.44,5,2.131896
1.44,5,2.141282
1.44,5,2.156344
1.44,5,2.166107
1.64,6,2.175564
1.56,6,2.190353
2.78,7,2.205411
2.07,6,2.215239
1.44,5,2.225235
1.7,6,2.242304
1.44,5,2.250682
1.44,5,2.261319
2.41,6,2.277017
1.44,5,2.287282
1.44,5,2.296748
1.44,5,2.308574
1.44,5,2.316697
1.44,5,2.324762
1.44,5,2.332669
2.06,6,2.344949
1.44,5,2.352549
1.44,5,2.361248
1.44,5,2.375037
1.44,5,2.384791
1.97,6,2.394138
1.44,5,2.408437
1.44,5,2.417239
1.44,5,2.429981
1.44,5,2.439314
1.44,5,2.45309
1.44,5,2.46326
1.44,5,2.472834
1.44,5,2.482545
1.44,5,2.496994
1.44,5,2.505437
1.44,5,2.515078
1.44,5,2.523372
1.44,5,2.538257
1.44,5,2.54605
1.44,5,2.555619
1.44,5,2.566408
1.44,5,2.60837
1.44,5,2.629911
1.44,5,2.682767
1.44,5,2.69109
1.44,5,2.7037
1.44,5,2.710804
1.44,5,2.719232
2.38,6,2.733158
1.89,6,2.740752
1.44,5,2.748238
2.08,6,2.764272
1.44,5,2.772576
1.44,5,2.780737
1.44,5,2.795857
1.44,5,2.803088
1.44,5,2.811134
1.51,6,2.826813
2.0,6,2.835523
1.44,5,2.842827
1.44,5,2.856031
1.44,5,2.864862
1.44,5,2.874586
1.44,5,2.884453
2.1,6,2.899668
1.44,5,2.909078
1.44,5,2.917027
1.44,5,2.932209
2.41,6,2.94247
2.38,6,2.956753
1.44,5,2.967044
1.44,5,2.975003
1.89,6,2.988306
1.44,5,2.996558
1.44,5,3.004792
1.61,6,3.015947
1.44,5,3.02446
1.44,5,3.031991
1.44,5,3.038686
1.44,5,3.049801
1.44,5,3.058057
1.44,5,3.066879
1.44,5,3.074378
1.44,5,3.085022
1.44,5,3.092274
1.44,5,3.099645
3.35,7,3.110569
1.44,5,3.116511
2.03,6,3.128119
1.44,5,3.135858
1.44,5,3.142812
1.44,5,3.149599
1.44,5,3.162718
1.44,5,3.174535
1.44,5,3.181592
1.44,5,3.189149
1.44,5,3.201006
1.66,6,3.207998
1.44,5,3.214477
1.44,5,3.227347
1.44,5,3.234835
1.44,5,3.242038
1.44,5,3.248639
1.44,5,3.260753
1.44,5,3.267073
1.44,5,3.274695
2.4,5,3.281693
1.68,3,3.287625
1.68,3,3.295295
1.68,3,3.303627
1.68,3,3.305593
1.89,4,3.312004
1.68,3,3.317487
1.68,3,3.323861
2.35,4,3.332599
1.68,3,3.338821
1.46,3,3.340471
1.68,3,3.346443
1.68,3,3.352174
1.68,3,3.358112
1.68,3,3.36011
1.68,3,3.366125
1.68,3,3.37234
1.68,3,3.37865
1.68,3,3.380579
1.68,3,3.386574
1.05,3,3.39175
1.68,3,3.397146
1.68,3,3.398844
1.35,3,3.404324
1.68,3,3.410266
1.68,3,3.416118
1.68,3,3.418315
1.68,3,3.426714
1.68,3,3.433466
1.68,3,3.439537
1.68,3,3.441454
2.64,4,3.447491
1.68,3,3.452542
1.68,3,3.458276
1.68,3,3.463878
1.68,3,3.46591
1.68,3,3.472226
1.68,3,3.478424
1.35,3,3.483913
1.68,3,3.485916
2.4,4,3.491932
1.68,3,3.498278
1.68,3,3.504215
1.68,3,3.509794
1.68,3,3.511861
1.68,3,3.517269
1.68,3,3.522887
1.07,3,3.528888
1.68,3,3.530617
1.68,3,3.536122
1.68,3,3.541732
1.68,3,3.547001
1.68,3,3.548679
1.68,3,3.553931
1.68,3,3.558971
1.68,3,3.564577
2.19,4,3.569678
1.68,3,3.571507
1.68,3,3.576838
1.68,3,3.582671
1.83,4,3.588363
1.68,3,3.602599
1.68,3,3.604306
1.68,3,3.60977
1.68,3,3.614966
1.68,3,3.620106
1.8,4,3.627743
1.68,3,3.630867
1.68,3,3.638714
1.68,3,3.644735
1.68,3,3.650983
1.68,3,3.653192
1.68,3,3.659074
0.95,3,3.664811
1.68,3,3.671574
1.68,3,3.674444
1.68,3,3.680545
1.68,3,3.687742
2.34,4,3.696598
1.68,3,3.704906
1.68,3,3.707505
1.68,3,3.714258
1.68,3,3.721033
1.68,3,3.728761
0.97,3,3.730685
1.68,3,3.737129
1.68,3,3.744622
1.68,3,3.752385
1.68,3,3.755275
1.68,3,3.762898
1.68,3,3.768471
1.68,3,3.774207
1.68,3,3.77631
1.68,3,3.783322
1.68,3,3.790135
1.83,3,3.795541
1.68,3,3.797362
1.68,3,3.803247
1.68,3,3.809036
1.68,3,3.815569
1.68,3,3.818228
1.98,4,3.826643
1.68,3,3.835488
2.07,4,3.843835
1.68,3,3.851371
1.68,3,3.859014
1.96,4,3.866834
1.68,3,3.869833
1.68,3,3.877
1.68,3,3.88437
1.68,3,3.891415
1.68,3,3.894562
1.68,3,3.902328
1.68,3,3.909609
1.68,3,3.917115
1.68,3,3.919949
1.68,3,3.92748
2.18,4,3.936954
1.68,3,3.946509
1.68,3,3.954375
1.68,3,3.956491
1.68,3,3.964621
1.68,3,3.971944
1.68,3,3.979779
1.68,3,3.982399
1.9,4,3.988993
1.68,3,3.996054
1.68,3,4.003841
1.68,3,4.010125
1.68,3,4.012037
1.68,3,4.018548
1.68,3,4.024526
1.68,3,4.033039
1.68,3,4.035601
2.29,5,4.048134
1.68,3,4.050466
1.13,3,4.05637
1.68,3,4.063765
2.32,4,4.069918
1.68,3,4.077456
1.68,3,4.079506
1.68,3,4.086641
1.68,3,4.093159
1.68,3,4.100477
1.0,4,4.106467
1.68,3,4.108675
1.68,3,4.115222
1.68,3,4.121788
1.68,3,4.130527
1.68,3,4.133188
1.68,3,4.140989
1.68,3,4.149414
1.68,3,4.15743
1.68,3,4.160095
1.68,3,4.168114
1.68,3,4.17443
1.68,3,4.182701
1.68,3,4.185241
1.78,4,4.192629
1.68,3,4.200065
1.41,4,4.2062
1.68,3,4.211533
1.68,3,4.21733
1.68,3,4.219419
1.68,3,4.224939
1.68,3,4.230568
1.68,3,4.236664
1.68,3,4.238663
1.68,3,4.244214
1.68,3,4.250891
1.68,3,4.258667
1.68,3,4.261308
1.68,3,4.267848
1.68,3,4.274048
2.25,4,4.281666
2.03,4,4.288213
1.68,3,4.293921
1.68,3,4.295793
1.68,3,4.302892
1.68,3,4.309119
1.68,3,4.317066
1.68,3,4.319989
2.62,4,4.32783
1.68,3,4.335916
1.68,3,4.344489
1.68,3,4.352489
1.68,3,4.355275
1.72,3,4.363017
1.68,3,4.370937
1.68,3,4.379701
1.68,3,4.382674
1.71,3,4.390078
1.68,3,4.396217
1.68,3,4.404209
1.73,4,4.412621
1.68,3,4.415095
2.37,4,4.42274
1.68,3,4.42968
0.86,3,4.437427
1.68,3,4.444551
2.33,4,4.451844
1.68,3,4.454151
1.68,3,4.461895
1.68,3,4.469697
1.68,3,4.477702
1.68,3,4.480562
1.68,3,4.488442
1.68,3,4.496668
1.68,3,4.505183
1.68,3,4.508054
1.68,3,4.516564
1.68,3,4.52512
1.68,3,4.533642
1.68,3,4.538236
1.68,3,4.547785
1.68,3,4.556387
1.68,3,4.564521
1.68,3,4.566684
1.68,3,4.574047
1.68,3,4.582129
1.68,3,4.588425
1.51,3,4.590633
1.68,3,4.598543
1.68,3,4.605331
1.68,3,4.611802
1.68,3,4.61402
1.68,3,4.620964
1.68,3,4.629218
1.68,3,4.638732
1.68,3,4.641636
1.68,3,4.650214
1.68,3,4.659403
1.68,3,4.668313
1.68,3,4.671231
1.68,3,4.679682
1.68,3,4.687741
1.73,4,4.695662
1.68,3,4.703935
1.68,3,4.707002
1.68,3,4.715375
1.68,3,4.722527
1.68,3,4.729882
1.68,3,4.732298
1.68,3,4.740264
1.68,3,4.748292
1.68,3,4.756419
1.68,3,4.76012
1.68,3,4.769005
1.68,3,4.776142
1.94,4,4.782796
1.68,3,4.790763
1.68,3,4.792909
1.68,3,4.798646
1.68,3,4.804421
1.68,3,4.810505
1.68,3,4.813216
1.68,3,4.819607
1.68,3,4.826281
1.68,3,4.837493
1.68,3,4.840209
2.65,4,4.848809
1.68,3,4.857247
1.68,3,4.86546
1.68,3,4.873795
2.08,4,4.882314
1.73,4,4.890994
1.68,3,4.893886
1.68,3,4.903255
1.68,3,4.911749
1.68,3,4.919543
1.68,3,4.922218
1.68,3,4.930667
1.68,3,4.939882
1.68,3,4.948821
1.74,3,4.951001
1.68,3,4.959139
1.68,3,4.966741
1.68,3,4.973009
1.68,3,4.975123
1.68,3,4.98167
1.68,3,4.987911
1.68,3,4.993338
1.68,3,4.995708
1.68,3,5.002391
1.68,3,5.00879
1.68,3,5.015244
2.28,4,5.022435
1.68,3,5.025309
1.68,3,5.034163
1.68,3,5.04271
1.68,3,5.050871
1.68,3,5.053816
1.68,3,5.062163
1.68,3,5.070801
1.68,3,5.077741
1.68,3,5.079999
1.68,3,5.086793
1.68,3,5.092399
1.68,3,5.097914
1.68,3,5.100222
1.68,3,5.106696
2.56,4,5.112451
1.68,3,5.11771
1.68,3,5.123785
2.03,4,5.129531
1.68,3,5.131423
1.68,3,5.136592
1.68,3,5.143056
1.72,4,5.149022
1.68,3,5.154357
1.68,3,5.156182
1.68,3,5.162303
1.68,3,5.168813
1.52,3,5.173898
1.68,3,5.175707
1.68,3,5.182604
1.73,4,5.189268
1.68,3,5.194678
1.68,3,5.200052
1.84,4,5.205642
1.68,3,5.207525
1.68,3,5.213067
1.68,3,5.218826
2.17,4,5.224725
1.68,3,5.230075
1.68,3,5.231898
1.68,3,5.237046
1.68,3,5.243442
1.68,3,5.249055
1.68,3,5.250597
1.68,3,5.257077
1.68,3,5.263692
1.68,3,5.269826
1.68,3,5.271821
1.68,3,5.278731
2.36,4,5.285448
1.68,3,5.290893
1.68,3,5.297081
1.68,3,5.298833
1.68,3,5.30541
1.68,3,5.310826
1.68,3,5.317199
1.68,3,5.319219
1.96,4,5.325691
1.68,3,5.331602
1.68,3,5.337066
1.68,3,5.343701
1.68,3,5.345774
1.68,3,5.352744
1.68,3,5.359836
1.68,3,5.366874
1.68,3,5.369423
1.68,3,5.376497
1.68,3,5.383692
1.68,3,5.390466
1.68,3,5.392421
1.68,3,5.399392
1.97,4,5.407218
1.68,3,5.413945
1.68,3,5.421062
1.68,3,5.423763
1.68,3,5.431197
1.77,3,5.437044
1.68,3,5.444762
1.68,3,5.447116
1.77,4,5.453057
3.29,5,5.465163
1.68,3,5.46743
1.68,3,5.473098
1.68,3,5.47924
1.68,3,5.485305
1.68,3,5.487566
1.68,3,5.49295
1.68,3,5.498798
1.68,3,5.505523
1.04,3,5.50732
1.68,3,5.513742
1.68,3,5.519424
1.68,3,5.525443
1.68,3,5.527768
1.96,4,5.534599
1.78,4,5.540877
1.68,3,5.547653
1.68,3,5.554333
1.68,3,5.559652
1.68,3,5.561345
1.68,3,5.568309
1.68,3,5.575703
1.68,3,5.583219
1.68,3,5.585779
1.68,3,5.592218
1.68,3,5.598748
1.43,3,5.604598
1.68,3,5.606586
1.68,3,5.612138
1.26,3,5.617786
1.68,3,5.623746
1.68,3,5.62754
1.68,3,5.632997
1.68,3,5.638876
1.68,3,5.644931
1.72,4,5.650975
2.54,4,5.657244
1.68,3,5.659177
1.68,3,5.665059
1.68,3,5.671114
1.68,3,5.677171
1.68,3,5.679417
1.95,4,5.685908
1.68,3,5.692376
1.68,3,5.69925
1.68,3,5.706353
1.68,3,5.709061
1.68,3,5.715418
1.96,4,5.721877
1.68,3,5.728204
1.68,3,5.735451
1.68,3,5.738142
1.68,3,5.747531
1.68,3,5.754581
1.68,3,5.763837
1.68,3,5.767055
1.68,3,5.774573
1.68,3,5.780649
1.68,3,5.787305
1.68,3,5.789733
1.68,3,5.796407
1.68,3,5.805641
1.68,3,5.813599
1.68,3,5.816002
1.68,3,5.824014
1.68,3,5.831444
1.68,3,5.840323
1.68,3,5.843054
1.68,3,5.850745
1.68,3,5.859753
1.68,3,5.867522
1.68,3,5.870655
1.68,3,5.878942
1.68,3,5.886911
1.68,3,5.894072
1.68,3,5.896278
1.68,3,5.903088
1.68,3,5.909069
1.68,3,5.916067
1.68,3,5.918048
1.68,3,5.92608
1.68,3,5.933564
1.68,3,5.939833
1.68,3,5.94257
1.68,3,5.94964
1.68,3,5.958247
1.8,4,5.965793
1.68,3,5.972486
1.68,3,5.974661
1.68,3,5.983571
1.68,3,5.990161
1.68,3,5.997719
1.68,3,6.000385
1.68,3,6.007633
1.68,3,6.016251
1.68,3,6.024177
1.68,3,6.026855
1.68,3,6.034738
2.34,4,6.041625
1.68,3,6.048068
1.78,3,6.053389
1.68,3,6.055441
1.68,3,6.060917
1.68,3,6.067526
1.68,3,6.073131
1.68,3,6.07506
1.68,3,6.080766
1.68,3,6.086385
1.68,3,6.09235
1.68,3,6.094234
1.68,3,6.099633
1.68,3,6.105256
1.68,3,6.11125
1.68,3,6.113267
2.4,4,6.119268
1.68,3,6.125219
1.68,3,6.132123
1.68,3,6.138865
1.68,3,6.141491
1.68,3,6.150973
1.68,3,6.1591
1.68,3,6.16622
1.68,3,6.168467
1.68,3,6.176988
1.68,3,6.184837
2.62,4,6.19208
1.68,3,6.198497
1.94,4,6.20468
1.68,3,6.206795
1.68,3,6.21309
1.68,3,6.218728
1.68,3,6.224398
1.68,3,6.226236
1.98,4,6.23222
1.68,3,6.237992
1.68,3,6.244448
1.68,3,6.251543
1.68,3,6.253898
1.05,3,6.260134
1.68,3,6.266881
1.68,3,6.27333
1.68,3,6.275489
1.68,3,6.283976
1.68,3,6.292077
1.68,3,6.29892
1.68,3,6.301509
1.68,3,6.309232
1.68,3,6.316013
1.68,3,6.322897
1.68,3,6.326469
1.68,3,6.333774
3.71,7,6.349422
3.34,7,6.364393
2.5,6,6.37637
2.5,6,6.392984
2.5,6,6.404392
2.5,6,6.420166
2.5,6,6.431415
2.5,6,6.447502
2.5,6,6.457354
2.5,6,6.472445
3.04,7,6.486189
2.5,6,6.502432
2.5,6,6.513661
2.65,7,6.530035
3.34,7,6.547662
3.68,7,6.565579
1.68,3,6.568578
1.37,3,6.575408
1.29,3,6.581695
1.68,3,6.589129
1.68,3,6.5916
1.68,3,6.599083
1.68,3,6.607557
1.68,3,6.615994
1.68,3,6.61892
1.68,3,6.640938
1.68,3,6.652255
1.68,3,6.660884
1.68,3,6.663625
1.68,3,6.672282
1.68,3,6.680457
1.68,3,6.689043
1.68,3,6.691756
1.68,3,6.699571
1.68,3,6.707551
1.68,3,6.71647
1.68,3,6.719183
1.68,3,6.72705
1.68,3,6.734128
1.68,3,6.742089
1.68,3,6.744959
1.68,3,6.754633
1.68,3,6.762558
1.68,3,6.768949
1.68,3,6.770775
1.68,3,6.77946
1.68,3,6.787944
1.68,3,6.795792
1.68,3,6.797808
1.68,3,6.80602
1.68,3,6.812544
1.68,3,6.818906
1.68,3,6.820803
1.68,3,6.82691
1.68,3,6.833367
1.68,3,6.839388
2.62,4,6.845936
1.68,3,6.847814
1.68,3,6.854928
1.1,3,6.860219
1.68,3,6.865899
1.68,3,6.867799
1.68,3,6.873992
1.68,3,6.880751
1.68,3,6.887694
1.68,3,6.889896
1.68,3,6.896738
1.68,3,6.904458
1.68,3,6.910669
1.84,4,6.918348
1.68,3,6.920918
1.68,3,6.928398
1.68,3,6.936319
1.68,3,6.943905
1.68,3,6.946127
1.68,3,6.954381
1.68,3,6.962369
1.68,3,6.969194
1.68,3,6.971132
1.68,3,6.977757
1.68,3,6.985233
1.68,3,6.992162
1.68,3,6.994956
1.68,3,7.002895
1.68,3,7.011854
1.68,3,7.019839
1.68,3,7.022931
1.68,3,7.030159
1.68,3,7.037698
1.68,3,7.044949
1.68,3,7.047139
1.68,3,7.056215
1.68,3,7.062652
1.68,3,7.069531
1.68,3,7.07184
1.68,3,7.079245
1.68,3,7.087031
1.68,3,7.093544
1.68,3,7.095856
2.17,4,7.102254
2.55,3,7.109046
1.68,3,7.11774
1.68,3,7.126071
1.68,3,7.128003
1.68,3,7.134818
1.68,3,7.142007
1.68,3,7.151107
1.68,3,7.154488
1.68,3,7.16131
1.68,3,7.168585
1.68,3,7.176645
1.68,3,7.178757
2.63,4,7.184547
1.68,3,7.1906
1.68,3,7.196677
1.68,3,7.203577
1.68,3,7.205088
1.68,3,7.212313
1.68,3,7.220891
1.51,3,7.237737
1.68,3,7.239836
1.68,3,7.278358
1.68,3,7.315755
1.68,3,7.323707
1.68,3,7.326025
1.68,3,7.332728
2.67,4,7.340334
2.0,4,7.347712
2.67,4,7.356469
2.67,4,7.365037
2.82,4,7.372995
2.82,4,7.381724
2.66,4,7.390141
2.82,4,7.398594
2.97,4,7.406603
3.14,5,7.414148
2.97,4,7.421534
2.97,4,7.428096
2.97,4,7.434775
1.26,3,7.439841
2.97,4,7.446447
2.97,4,7.454738
2.97,4,7.468775
2.97,4,7.478598
2.97,4,7.487926
2.97,4,7.49739
2.97,4,7.506244
2.6,4,7.514612
2.97,4,7.523327
2.97,4,7.530239
2.97,4,7.539055
3.66,5,7.547094
2.97,4,7.555905
2.97,4,7.565649
2.31,4,7.573378
2.97,4,7.582296
2.97,4,7.589725
2.97,4,7.597999
2.97,4,7.606589
2.97,4,7.613451
2.97,4,7.620621
2.97,4,7.627259
2.97,4,7.63405
2.97,4,7.646665
2.97,4,7.652576
2.97,4,7.661403
2.97,4,7.668199
2.97,4,7.674379
2.62,4,7.680136
2.97,4,7.686177
2.97,4,7.692637
3.02,5,7.703245
2.97,4,7.710094
2.97,4,7.716215
2.97,4,7.723377
2.97,4,7.730134
2.97,4,7.736506
2.97,4,7.743288
3.02,5,7.751113
2.97,4,7.75753
2.97,4,7.766323
2.97,4,7.772812
3.35,5,7.779704
2.43,4,7.78675
2.97,4,7.793615
2.97,4,7.799925
2.97,4,7.806973
2.97,4,7.814079
2.97,4,7.820911
2.97,4,7.830021
2.97,4,7.838579
2.97,4,7.847909
2.25,4,7.856717
2.65,4,7.865031
3.87,6,7.876544
2.97,4,7.882308
2.97,4,7.888986
2.97,4,7.896203
2.97,4,7.905469
2.97,4,7.913463
2.97,4,7.922098
2.97,4,7.930543
2.19,4,7.937074
2.97,4,7.942856
2.97,4,7.948713
3.37,5,7.954743
2.97,4,7.961396
2.97,4,7.969697
2.97,4,7.978575
3.18,5,7.985982
2.97,4,7.99364
2.97,4,8.002382
3.99,6,8.017133
3.02,5,8.026114
2.97,4,8.03334
2.65,4,8.040287
2.97,4,8.047858
2.97,4,8.05665
2.97,4,8.066328
2.97,4,8.07335
2.97,4,8.082543
2.97,4,8.089988
2.97,4,8.096749
2.97,4,8.104468
2.97,4,8.111855
2.97,4,8.120827
2.97,4,8.128265
2.97,4,8.136968
2.97,4,8.145019
2.97,4,8.153663
2.97,4,8.162839
2.97,4,8.171754
2.97,4,8.179768
2.97,4,8.186371
2.97,4,8.1929
2.97,4,8.199467
2.97,4,8.206
2.97,4,8.213228
2.97,4,8.219378
2.97,4,8.225536
2.97,4,8.232261
2.97,4,8.238399
2.97,4,8.244717
2.97,4,8.250822
2.97,4,8.256916
3.5,5,8.263044
2.97,4,8.269789
2.97,4,8.277379
2.97,4,8.283617
2.97,4,8.289439
2.97,4,8.295712
2.97,4,8.301663
2.97,5,8.309042
3.57,5,8.320297
3.18,5,8.327627
2.97,4,8.334588
2.97,4,8.341157
2.64,4,8.347586
2.97,4,8.354478
3.28,5,8.36131
2.97,4,8.368396
2.97,4,8.375451
2.97,4,8.381953
2.97,4,8.388264
2.97,4,8.394801
2.97,4,8.401264
2.97,4,8.408842
2.97,4,8.415386
2.97,4,8.421656
2.97,4,8.428243
2.97,4,8.437042
2.97,4,8.445013
3.95,5,8.452768
2.97,4,8.46136
2.97,4,8.471025
2.97,4,8.478158
2.97,4,8.485201
2.33,4,8.491791
2.97,4,8.500305
2.97,4,8.509384
2.97,4,8.520284
2.8,4,8.528506
2.97,4,8.538438
2.97,4,8.547719
2.71,4,8.554696
3.63,5,8.569816
1.12,3,8.572131
3.09,5,8.58593
2.97,4,8.594675
2.97,4,8.602633
2.97,4,8.61155
2.97,4,8.618802
2.97,4,8.626908
2.97,4,8.635525
2.97,4,8.645382
1.98,4,8.653526
2.97,4,8.660114
2.97,4,8.667815
2.97,4,8.676031
2.97,4,8.683438
2.97,4,8.690562
2.97,4,8.697829
1.57,3,8.699585
2.97,4,8.706343
2.97,4,8.714259
2.97,4,8.723396
3.15,5,8.736982
2.97,4,8.744758
2.97,4,8.753523
2.97,4,8.762995
2.97,4,8.771571
2.97,4,8.780279
2.88,4,8.788589
3.29,5,8.79854
3.33,5,8.808801
2.97,4,8.818192
1.72,3,8.82497
2.97,4,8.8331
2.97,4,8.841099
2.97,4,8.84854
2.92,4,8.855653
2.97,4,8.864037
2.97,4,8.875241
2.97,4,8.884733
2.97,4,8.893939
2.62,4,8.901018
2.96,4,8.908661
2.97,4,8.915302
2.97,4,8.921699
2.97,4,8.928209
2.97,4,8.935266
2.97,4,8.941776
2.97,4,8.948409
1.98,3,8.953705
2.97,4,8.960448
2.97,4,8.967096
2.97,4,8.97406
2.97,4,8.980826
2.97,4,8.987968
2.97,4,8.994777
2.97,4,9.001904
2.97,4,9.009542
2.47,5,9.018215
2.97,4,9.025401
2.97,4,9.032427
2.97,4,9.039774
2.25,4,9.046329
2.97,4,9.052553
2.97,4,9.059263
3.24,5,9.065657
2.97,4,9.073214
2.97,4,9.079904
2.97,4,9.087088
2.97,4,9.093186
2.97,4,9.102269
2.97,4,9.110455
2.97,4,9.11934
2.97,4,9.126437
2.97,4,9.134037
2.78,4,9.140707
2.97,4,9.148348
2.97,4,9.156176
2.97,4,9.163561
2.97,4,9.171082
2.97,4,9.178435
2.97,4,9.185632
3.41,5,9.192837
2.97,4,9.199668
2.65,4,9.206269
2.97,4,9.212791
2.97,4,9.219182
2.97,4,9.225593
2.97,4,9.231911
2.97,4,9.23798
3.14,5,9.249564
2.97,4,9.256027
3.63,5,9.263606
2.97,4,9.272596
2.97,4,9.280042
2.97,4,9.287988
2.97,4,9.296408
2.97,4,9.303654
2.97,4,9.310075
2.97,4,9.317934
2.97,4,9.323943
2.97,4,9.330346
2.77,4,9.337046
2.31,4,9.344159
2.97,4,9.352489
3.1,5,9.359814
2.97,4,9.367304
2.97,4,9.375388
2.97,4,9.382603
3.77,5,9.389472
2.97,4,9.397582
2.97,4,9.405114
2.97,4,9.413037
2.97,4,9.420967
2.97,4,9.429744
2.97,4,9.437983
2.97,4,9.446374
2.97,4,9.45481
2.97,4,9.4632
2.97,4,9.470587
2.97,4,9.478969
2.97,4,9.487586
2.97,4,9.496084
1.19,3,9.502617
2.97,4,9.510802
2.97,4,9.518896
2.97,4,9.52647
2.97,4,9.532916
