#{"t_start": 1774867918.0003614, "env_id": "None"}
r,l,t
1.86,4,4.276372
1.87,4,4.285156
1.91,4,4.294615
1.65,5,4.307815
3.22,5,4.318491
2.1,4,4.327416
1.53,4,4.337856
1.14,4,4.346469
2.46,5,4.356455
1.81,5,4.368237
2.82,5,4.381351
3.03,7,4.400564
1.65,4,4.413612
2.17,6,4.432929
2.77,5,4.449884
1.9,7,4.465189
2.55,5,4.47656
3.17,7,4.491589
2.0,4,4.500103
3.81,8,4.533292
2.0,5,4.548179
2.87,5,4.568465
1.5,3,4.574656
2.12,4,4.581411
2.51,4,4.58828
1.21,5,4.597193
2.81,5,4.605728
2.31,4,4.612159
0.82,3,4.617171
1.06,3,4.622449
1.7,5,4.6309
0.37,3,4.635915
1.77,6,4.645906
1.28,5,4.655811
1.34,5,4.667165
2.09,5,4.678752
0.7,5,4.692359
2.17,5,4.701722
1.3,5,4.711951
2.41,4,4.718814
2.35,4,4.726432
2.16,4,4.733431
1.17,5,4.741808
2.82,6,4.754633
0.84,3,4.762707
0.9,5,4.773975
1.91,5,4.784471
1.55,4,4.793083
3.22,6,4.806987
2.33,5,4.817596
1.83,4,4.827212
2.76,5,4.83908
1.49,3,4.845799
1.37,5,5.757289
2.21,4,5.766541
1.0,4,5.775637
4.58,9,5.796865
3.1,5,5.808966
2.43,5,5.823715
2.24,4,5.83477
1.83,5,5.849368
1.21,4,5.859387
2.01,6,5.874603
1.98,7,5.892937
2.94,7,5.912166
2.93,6,5.922081
3.08,5,5.933308
2.36,5,5.943661
1.59,4,5.953107
1.68,4,5.962227
2.15,4,5.97401
3.97,9,5.996445
5.24,10,6.019985
3.0,7,6.038085
1.29,5,6.051929
3.83,7,6.066308
2.89,5,6.075766
2.08,5,6.086202
1.17,3,6.093437
1.27,5,6.109845
3.34,6,6.125439
3.44,7,6.142487
4.1,7,6.160472
1.65,6,6.178505
2.15,5,6.18953
1.9,5,6.199986
2.86,7,6.215807
2.42,5,6.227786
1.94,7,6.24524
2.26,4,6.254633
1.52,4,6.265204
2.72,6,6.278754
2.92,6,6.297243
2.3,5,6.314737
1.86,6,6.335799
1.75,4,6.347649
4.04,7,6.367702
0.88,5,6.377075
2.53,6,6.390378
2.3,6,6.408036
2.66,5,6.441243
1.21,3,6.483019
1.77,4,6.519622
1.09,4,6.535678
1.74,4,6.545585
2.01,4,6.554739
2.58,5,6.565935
2.3,6,6.581055
1.71,4,6.58921
2.23,6,6.602268
1.28,5,6.613997
2.28,5,6.626211
2.67,7,6.639558
0.74,4,6.648191
0.71,4,6.656072
2.06,4,6.664674
0.94,4,6.672334
1.26,4,6.682182
3.42,6,6.696241
1.22,6,6.710611
0.91,3,6.718497
2.71,5,6.728908
3.06,6,6.741239
2.78,5,6.750528
2.52,4,6.759416
3.09,5,6.770863
0.92,4,6.78006
1.49,4,6.789461
1.76,5,6.801589
2.21,6,6.818855
2.42,5,6.829566
1.45,5,6.840644
1.99,4,6.848032
2.5,5,6.857567
2.58,5,6.868451
4.3,10,6.889394
1.14,4,6.897789
2.16,6,6.911906
0.46,3,6.918441
1.3,4,6.928044
1.61,4,6.937985
1.7,4,6.947119
0.76,3,6.953757
1.86,6,7.000309
2.98,5,7.012502
0.47,3,7.018126
1.49,4,7.029505
3.29,7,7.046408
2.08,5,7.059551
2.55,6,7.073015
3.0,5,7.083643
0.94,3,7.090407
0.91,4,7.099924
4.73,7,7.991487
3.23,6,8.00666
0.14,4,8.016419
1.51,5,8.028049
2.34,5,8.040436
1.55,6,8.053858
1.56,4,8.063799
3.61,8,8.085375
1.96,5,8.09622
1.91,5,8.105651
2.79,5,8.114344
2.97,5,8.128518
1.84,4,8.137625
1.8,6,8.150943
3.64,7,8.167542
1.81,4,8.176064
1.68,3,8.182951
3.7,7,8.196356
3.78,7,8.211433
1.9,6,8.227039
2.71,6,8.240892
2.45,5,8.252024
2.29,6,8.265306
1.84,6,8.280384
2.61,6,8.292971
2.13,4,8.302111
1.69,4,8.311277
2.69,6,8.323635
2.81,5,8.339195
2.67,5,8.35175
2.06,4,8.3646
2.76,6,8.392656
1.03,5,8.40778
2.18,6,8.427404
1.45,4,8.438756
1.92,4,8.447679
2.87,6,8.464307
1.44,4,8.478597
0.95,4,8.490777
1.69,5,8.512798
0.96,3,8.520738
0.76,3,8.528019
3.48,8,8.546762
2.8,6,8.561369
3.83,7,8.578665
1.79,5,8.589888
2.08,5,8.601216
1.68,5,8.612135
3.64,7,8.640607
2.38,4,8.649744
3.75,7,8.669823
3.01,7,8.691538
3.78,7,8.709117
3.16,5,8.721747
3.01,5,8.734207
2.52,4,8.742785
1.96,4,8.753093
2.17,4,8.762915
3.16,5,8.773675
2.47,5,8.785118
1.37,4,8.793396
1.48,6,8.805254
1.08,4,8.810998
1.85,5,8.818111
1.53,4,8.823735
2.93,5,8.831341
1.76,6,8.84174
2.43,7,8.851876
2.17,4,8.8583
4.23,7,8.870809
2.86,6,8.881031
1.45,4,8.888563
3.23,7,8.903018
2.97,6,8.91525
2.02,7,8.930193
2.26,4,8.937653
1.85,4,8.946429
3.11,5,8.95841
3.03,6,8.97761
2.77,5,8.989317
1.97,4,8.998098
4.21,9,9.016041
4.44,8,9.031478
1.58,4,9.038255
0.77,3,9.043373
1.15,5,9.052334
1.95,5,9.061561
1.15,3,9.06701
1.07,5,9.076046
2.86,7,9.089845
2.57,4,9.096668
1.56,4,9.102389
4.24,7,9.111999
2.74,5,9.118925
0.95,3,9.122925
2.29,7,9.133977
4.33,8,9.146728
2.92,5,9.976934
3.07,5,9.985853
1.96,5,9.993867
1.91,6,10.002585
2.64,4,10.008811
3.07,5,10.016837
1.89,3,10.021755
3.08,5,10.029879
2.23,4,10.035962
1.08,4,10.041852
3.92,8,10.05421
3.48,5,10.062273
1.44,3,10.072349
2.16,6,10.087142
1.88,5,10.10023
0.93,4,10.109416
1.88,5,10.121976
3.12,7,10.138412
2.16,6,10.151804
3.45,6,10.166479
1.91,6,10.180674
3.63,6,10.196349
3.0,5,10.207398
3.6,7,10.222988
4.13,6,10.237271
3.24,6,10.251435
1.85,6,10.265877
1.51,3,10.27259
3.97,7,10.288378
2.42,4,10.294996
2.41,6,10.303647
1.44,4,10.309371
3.48,8,10.321011
2.67,6,10.329476
4.17,7,10.339086
3.51,6,10.34742
3.16,6,10.35667
2.23,4,10.36278
3.32,7,10.373107
3.28,6,10.381696
3.24,6,10.390324
1.84,4,10.396456
2.8,5,10.403628
2.5,5,10.410962
5.36,10,10.425096
3.21,5,10.432698
2.45,8,10.444157
2.6,4,10.449922
1.43,6,10.45891
3.34,7,10.468854
2.41,4,10.474832
2.46,5,10.483425
1.93,4,10.492575
3.71,10,10.514508
2.77,5,10.525006
3.48,5,10.536167
2.02,4,10.54511
2.1,6,10.557928
2.49,5,10.56915
2.88,7,10.584987
3.43,6,10.598017
0.32,3,10.605552
2.33,6,10.620294
5.47,9,10.639419
0.74,3,10.645483
1.66,5,10.656464
1.99,5,10.671256
3.72,8,10.688497
1.67,5,10.698502
2.88,6,10.72057
2.93,5,10.73172
2.15,5,10.741621
2.74,7,10.75517
1.66,6,10.769166
2.43,7,10.78483
3.98,6,10.798184
0.94,4,10.807416
1.67,5,10.818375
3.88,6,10.832536
3.15,6,10.846158
1.62,4,10.855705
2.63,5,10.865973
3.58,8,10.883783
1.58,3,10.889944
2.82,5,10.900345
2.89,7,10.913904
1.93,6,10.925891
1.52,4,10.934527
3.27,9,10.953573
2.09,6,10.968091
4.06,9,10.988362
1.4,5,11.858966
3.89,6,11.872226
2.41,5,11.882056
0.9,3,11.888093
1.46,3,11.894278
4.91,10,11.914505
4.15,8,11.931283
2.76,5,11.941511
2.23,5,11.952071
1.68,5,11.961116
3.21,5,11.971554
3.34,6,11.983651
2.15,4,11.991311
1.22,3,11.997215
1.47,5,12.007576
3.7,6,12.01904
3.4,6,12.029969
1.53,4,12.037696
0.13,3,12.044032
2.52,7,12.057186
1.5,5,12.067879
4.18,9,12.085188
3.94,7,12.09879
1.87,4,12.107266
2.0,4,12.121801
2.77,9,12.139386
4.23,8,12.153832
1.64,4,12.161187
4.15,7,12.175599
2.6,7,12.187995
1.55,4,12.195381
1.03,3,12.20073
2.63,5,12.209498
1.68,3,12.214934
3.5,8,12.229319
1.81,4,12.236824
2.34,5,12.247504
2.1,6,12.258668
3.07,7,12.271467
2.83,7,12.28334
2.5,5,12.292029
3.41,7,12.30382
3.33,5,12.312682
4.46,9,12.329272
3.04,6,12.339796
2.51,5,12.348818
2.58,6,12.358829
2.49,6,12.371157
4.38,10,12.39036
2.66,5,12.399266
1.02,3,12.404446
3.73,7,12.41743
3.34,5,12.426663
1.08,4,12.43408
2.98,6,12.445125
1.38,3,12.4513
2.87,5,12.460518
2.78,5,12.470758
2.51,6,12.483246
2.06,5,12.493302
3.04,6,12.505279
1.59,4,12.51379
3.52,7,12.528158
2.66,4,12.53695
2.17,5,12.548572
2.64,11,12.571488
2.21,7,12.586069
1.73,5,12.59584
3.95,7,12.609681
2.36,5,12.619807
5.88,10,12.639091
1.74,5,12.648955
2.73,6,12.66089
2.69,5,12.671185
4.39,8,12.686259
3.6,6,12.697277
3.56,7,12.710194
2.92,5,12.719569
1.04,3,12.724918
1.79,4,12.732836
5.03,9,12.751066
3.54,6,12.762538
6.79,10,12.784867
4.67,6,12.796969
1.47,5,12.806931
4.85,9,12.824157
2.01,5,12.833711
2.15,4,12.841692
1.02,4,12.849084
1.31,4,13.618157
3.53,5,13.628496
1.52,4,13.636552
1.35,4,13.644907
1.84,5,13.654764
1.51,5,13.664217
1.27,4,13.672529
2.82,7,13.687197
3.6,7,13.700466
2.56,6,13.71156
2.39,4,13.719552
2.78,7,13.733812
3.16,6,13.745995
2.61,6,13.757588
3.38,8,13.773991
0.97,4,13.783716
3.18,6,13.795545
2.29,5,13.804799
3.51,6,13.815424
3.8,6,13.826034
2.34,5,13.835271
3.95,7,13.848244
1.2,3,13.853844
1.24,5,13.863574
1.91,4,13.872284
2.34,4,13.881436
0.92,3,13.887834
2.28,7,13.902251
3.39,7,13.915663
3.01,7,13.928771
1.15,4,13.93622
2.76,6,13.946656
3.82,6,13.956416
2.62,7,13.968115
4.5,7,13.980578
2.94,5,13.989526
5.01,9,14.006206
4.24,7,14.01912
1.92,4,14.026735
2.72,5,14.036038
2.01,4,14.044112
3.08,5,14.052923
1.95,4,14.060614
2.39,6,14.071875
2.39,5,14.082694
1.52,6,14.093818
2.25,5,14.102606
3.34,5,14.111348
4.06,7,14.123554
1.04,4,14.130794
3.87,6,14.141105
2.97,5,14.149793
1.36,4,14.157146
2.13,4,14.16467
0.91,5,14.174039
2.63,7,14.1882
2.98,6,14.200288
2.72,6,14.211472
1.87,5,14.220689
4.13,8,14.236914
2.25,4,14.244422
4.4,8,14.259107
2.05,4,14.266687
2.14,4,14.274078
4.01,7,14.288328
2.94,6,14.299437
1.79,4,14.30719
2.45,5,14.317123
1.64,5,14.326905
4.68,8,14.343221
1.39,4,14.350645
2.7,5,14.359565
3.34,7,14.372374
2.16,5,14.381187
3.77,7,14.39523
2.61,8,14.445212
1.3,6,14.457046
0.86,4,14.464154
1.32,3,14.46961
2.37,6,14.48189
3.09,5,14.492758
5.05,7,14.505904
3.7,7,14.518661
3.12,6,14.52927
2.86,5,14.538671
2.97,5,14.54874
0.68,3,14.55428
2.98,5,14.563809
2.1,5,14.572886
1.21,4,14.580588
2.47,7,14.593404
3.45,6,14.603596
2.03,5,14.61318
0.91,5,14.622631
1.89,6,15.428139
1.85,5,15.438079
3.07,6,15.449594
2.06,5,15.459151
0.4,5,15.468112
2.97,5,15.478237
1.88,5,15.488614
2.92,5,15.499668
1.6,3,15.506037
5.09,8,15.518092
4.16,7,15.528786
2.26,8,15.543311
5.77,10,15.561812
1.75,5,15.571196
2.4,5,15.582033
3.42,5,15.591985
3.16,6,15.605158
3.89,8,15.621406
1.75,4,15.630022
1.27,5,15.641634
2.91,6,15.653824
2.75,4,15.662048
4.47,7,15.676816
4.31,8,15.690349
4.17,7,15.704397
1.75,3,15.709296
3.48,5,15.716449
3.02,6,15.72501
1.4,5,15.731598
2.68,6,15.740424
1.22,4,15.746016
0.41,3,15.750449
2.49,6,15.75852
1.0,6,15.765944
1.28,4,15.773997
2.07,5,15.784648
3.03,6,15.7974
1.92,5,15.807313
3.99,7,15.819417
3.75,8,15.834453
4.38,8,15.848238
2.4,6,15.85816
3.26,5,15.866085
4.59,6,15.874578
4.59,6,15.882513
2.75,5,15.888925
2.97,5,15.897265
2.31,5,15.905538
0.91,4,15.912683
2.97,5,15.921574
2.94,8,15.932129
2.73,6,15.939633
2.81,5,15.946357
3.58,7,15.955498
2.65,6,15.962545
4.11,6,15.969505
3.79,6,15.977184
3.2,6,15.984579
3.18,5,15.991543
4.07,8,16.004959
1.88,6,16.013821
3.23,5,16.021943
4.39,7,16.034445
2.93,8,16.046231
2.87,7,16.055404
2.5,7,16.063438
1.65,5,16.068432
3.77,7,16.078882
5.27,7,16.089139
2.5,4,16.094753
1.41,4,16.102284
2.59,4,16.108499
2.51,5,16.116041
3.15,5,16.123883
2.58,6,16.133955
4.51,8,16.147706
4.52,8,16.160187
2.01,4,16.166005
2.81,7,16.175952
2.34,8,16.189161
3.51,6,16.200101
0.69,3,16.206006
2.6,4,16.211221
2.33,5,16.217797
3.17,6,16.225368
1.28,4,16.231919
2.86,5,16.239271
1.21,4,16.245562
2.78,7,16.257298
2.05,4,16.992817
2.96,6,17.004441
0.65,4,17.013569
4.1,6,17.022897
4.9,9,17.038183
4.64,7,17.048771
2.54,7,17.057922
2.34,5,17.064517
2.31,5,17.071381
2.79,6,17.079614
3.48,6,17.087908
4.46,6,17.096699
4.06,8,17.109247
3.53,6,17.120213
2.69,6,17.130341
2.65,6,17.140099
5.62,9,17.152886
2.94,5,17.15991
0.9,3,17.164392
2.94,6,17.172047
1.54,4,17.178148
2.79,5,17.186441
2.51,5,17.194623
2.22,4,17.201338
3.17,5,17.208605
1.82,5,17.216015
1.87,5,17.222643
2.94,6,17.229945
2.64,4,17.235392
1.6,4,17.24095
3.19,8,17.251081
4.18,8,17.262725
1.6,5,17.26979
3.82,7,17.280413
5.43,9,17.292686
0.82,4,17.298482
1.43,4,17.306053
5.35,9,17.323913
3.06,6,17.333274
2.44,4,17.339502
2.16,7,17.347732
4.07,6,17.353449
4.07,8,17.36126
2.32,5,17.366952
4.29,7,17.375611
1.77,4,17.381156
2.03,5,17.389868
3.06,5,17.398219
2.55,6,17.411399
3.49,5,17.423073
3.14,6,17.43483
1.65,5,17.444232
3.76,7,17.456629
4.14,6,17.468105
4.32,7,17.480908
5.04,7,17.494048
3.16,8,17.508189
2.56,8,17.523789
2.68,5,17.534945
2.68,6,17.546452
4.6,7,17.559584
5.78,8,17.574773
4.65,8,17.5858
2.87,5,17.593947
1.64,4,17.599973
2.4,4,17.60764
2.23,4,17.616289
1.06,5,17.626019
4.06,9,17.643054
2.36,6,17.656502
3.93,8,17.670289
2.98,7,17.682809
0.64,3,17.688731
2.5,7,17.700883
5.04,11,17.720493
4.52,9,17.738976
3.87,7,17.751079
1.2,5,17.760081
1.79,5,17.769852
3.37,6,17.781583
3.53,6,17.794017
5.21,10,17.81113
2.23,4,17.818588
3.19,6,17.828804
2.78,4,17.835014
6.47,10,18.527959
4.61,7,18.544706
1.12,3,18.551906
2.21,5,18.562496
4.09,8,18.577734
1.48,3,18.584109
3.2,6,18.596248
3.5,7,18.615479
2.54,5,18.625723
4.08,6,18.635484
2.79,5,18.643426
1.9,4,18.649469
3.78,7,18.66036
2.32,5,18.668155
2.04,5,18.676224
5.59,9,18.690063
5.63,12,18.710124
2.87,6,18.719299
4.02,7,18.731803
2.73,7,18.74341
2.42,5,18.751189
3.55,7,18.761079
2.32,5,18.773426
6.39,10,18.797945
1.06,4,18.806768
4.58,8,18.827543
0.54,2,18.832154
2.54,5,18.843686
3.93,7,18.859065
4.85,9,18.878785
3.46,6,18.892715
2.99,5,18.903949
1.49,3,18.910617
1.37,3,18.91736
1.8,5,18.929803
4.78,8,18.9485
1.89,3,18.955542
2.31,4,18.964242
3.57,6,18.977679
4.7,7,18.995138
2.95,6,19.009618
3.27,5,19.021427
3.74,6,19.036414
5.75,9,19.056755
4.03,7,19.072384
2.33,5,19.084053
3.93,10,19.109278
3.68,8,19.126438
2.42,5,19.139788
2.94,5,19.152753
2.45,5,19.16433
2.97,5,19.17618
2.21,5,19.188315
1.92,4,19.197434
5.72,11,19.221774
2.81,5,19.233948
3.9,6,19.247682
2.38,6,19.261535
3.27,8,19.278892
2.96,5,19.289805
1.92,5,19.300677
3.46,5,19.312466
5.87,10,19.336062
2.54,4,19.345937
4.14,5,19.357011
2.2,5,19.368268
4.83,9,19.388972
4.95,8,19.408315
4.15,8,19.427044
5.75,8,19.446898
1.28,5,19.458747
2.11,8,19.477051
1.92,4,19.48718
3.05,4,19.496415
4.57,7,19.512656
2.5,6,19.526722
2.31,5,19.539237
5.13,8,19.559458
3.92,7,19.576926
3.2,6,19.589775
2.07,4,19.598811
4.48,8,19.611439
3.28,5,19.618973
3.97,6,20.44133
3.1,6,20.454645
4.56,8,20.468657
3.77,7,20.48169
3.72,8,20.49735
6.28,11,20.519078
3.48,8,20.531328
4.74,10,20.553193
2.84,4,20.561319
4.88,8,20.577684
5.66,8,20.592438
5.76,11,20.615634
5.56,8,20.631463
2.06,5,20.643366
6.23,10,20.665021
4.87,9,20.682661
6.16,9,20.701275
3.71,9,20.719492
3.13,7,20.733343
4.24,9,20.754036
3.51,7,20.769678
5.62,9,20.789407
2.67,6,20.802596
4.22,7,20.814355
2.97,5,20.823571
2.56,5,20.832543
5.06,9,20.850745
2.8,5,20.860518
4.74,7,20.874088
5.61,9,20.887225
2.83,4,20.893755
4.25,7,20.904419
5.28,8,20.9179
5.74,11,20.937372
4.25,7,20.951506
5.06,6,20.959987
3.29,8,20.969596
2.95,5,20.97529
3.9,6,20.984227
5.17,9,20.996527
3.94,6,21.005148
3.12,5,21.012329
3.21,6,21.02172
4.52,6,21.030736
4.56,7,21.040589
3.51,6,21.050247
2.77,5,21.05897
3.59,6,21.069455
4.39,8,21.082061
4.39,7,21.093067
2.65,5,21.100783
5.97,10,21.129288
2.8,5,21.139163
1.99,5,21.150631
2.68,5,21.160902
3.79,7,21.174086
4.21,7,21.187967
4.89,8,21.203625
4.11,6,21.214537
3.44,5,21.224726
2.41,5,21.234474
2.0,4,21.242393
4.6,7,21.257338
3.76,8,21.27284
3.01,5,21.282303
4.4,9,21.300219
2.13,4,21.308366
1.79,4,21.317175
2.86,5,21.327285
6.67,12,21.351511
2.6,6,21.363421
2.52,4,21.371055
2.13,5,21.380504
2.1,4,21.388406
2.71,6,21.400509
2.18,5,22.240678
4.05,7,22.25591
2.88,5,22.265623
1.44,3,22.27138
5.32,10,22.289338
1.9,4,22.296735
3.93,7,22.309731
4.14,8,22.325723
3.92,7,22.338001
4.39,7,22.350093
5.81,11,22.37132
5.2,8,22.385922
3.11,6,22.395844
2.65,6,22.406535
3.94,9,22.422411
5.41,7,22.434583
4.03,7,22.446182
3.23,7,22.459362
4.06,8,22.473961
5.49,8,22.488788
2.66,8,22.503115
4.89,7,22.515623
1.42,4,22.522837
5.6,9,22.539852
2.97,7,22.553626
0.62,3,22.560839
5.96,9,22.576902
3.78,7,22.58911
4.29,7,22.602402
3.04,7,22.616286
1.91,5,22.626148
2.05,5,22.635362
2.86,5,22.644688
4.93,9,22.664143
7.58,12,22.686796
4.42,8,22.701758
5.1,8,22.716708
3.11,5,22.726519
3.44,6,22.737771
2.25,6,22.749789
3.73,6,22.76269
4.59,9,22.781201
5.02,8,22.798691
4.06,7,22.813296
2.87,5,22.823632
1.33,4,22.831806
3.21,5,22.841584
4.14,6,22.853474
3.62,6,22.866758
4.31,7,22.879553
5.1,8,22.89442
4.39,8,22.910095
3.71,8,22.925679
4.04,6,22.937318
3.58,6,22.949219
4.19,8,22.965642
3.69,8,22.980485
2.66,5,22.989751
3.05,5,22.99997
4.82,8,23.017219
4.35,7,23.030993
4.0,7,23.044125
5.31,8,23.060157
2.16,7,23.074685
6.81,10,23.093257
2.22,6,23.104882
3.42,6,23.11575
7.23,10,23.133917
2.91,7,23.14702
2.2,5,23.157041
5.33,8,23.173934
3.07,6,23.185965
3.94,8,23.202346
4.37,7,23.215344
6.09,11,24.017239
2.38,8,24.032527
1.12,3,24.038185
5.44,9,24.054948
5.42,10,24.074771
2.28,6,24.086176
3.8,6,24.09751
5.22,8,24.11311
4.02,9,24.130278
2.51,4,24.137871
4.52,8,24.152755
4.6,9,24.169726
8.98,13,24.194905
3.21,6,24.206478
3.95,7,24.220433
4.66,8,24.2364
3.55,8,24.25283
3.66,6,24.264905
4.46,8,24.281152
5.38,9,24.29762
7.86,12,24.320461
3.68,7,24.3344
3.73,7,24.348119
6.02,10,24.366886
4.24,7,24.380899
2.94,5,24.391114
4.96,9,24.408017
2.65,4,24.415328
3.57,7,24.42778
3.52,6,24.4389
4.16,7,24.450832
2.02,5,24.459623
5.25,8,24.474678
1.56,4,24.482466
6.25,10,24.501055
4.3,7,24.513977
3.17,5,24.523203
2.27,5,24.532696
3.18,6,24.544065
1.32,4,24.551651
2.9,4,24.558924
3.37,6,24.568881
5.39,8,24.583053
6.84,10,24.601362
6.25,14,24.62952
4.07,9,24.646896
2.65,7,24.660289
3.04,7,24.67349
2.78,6,24.688339
5.52,9,24.705935
5.08,9,24.723002
2.84,5,24.731459
8.48,13,24.756289
4.67,8,24.772487
3.18,6,24.785473
2.68,5,24.795032
3.6,7,24.807753
4.79,7,24.820092
4.65,10,24.839365
2.74,5,24.84957
5.17,7,24.864902
5.03,9,24.884106
2.3,4,24.892511
3.43,6,24.904602
3.57,5,24.914497
