#{"t_start": 1774870409.5391648, "env_id": "None"}
r,l,t
2.38,4,2.747086
4.87,7,2.760672
3.56,7,2.771996
4.08,8,2.784887
5.43,8,2.805813
4.33,9,2.826576
3.78,6,2.839409
3.72,6,2.853331
4.01,9,2.875628
8.28,13,2.903673
4.56,9,2.924691
3.62,8,2.941982
5.04,10,2.966169
2.62,6,2.987639
2.44,5,3.00032
5.23,10,3.02591
6.06,11,3.048207
4.6,6,3.061299
4.21,8,3.078972
4.8,8,3.095394
4.2,6,3.107096
2.86,8,3.120873
2.43,6,3.130203
4.69,10,3.147621
2.23,6,3.164194
3.34,7,3.182019
3.98,7,3.199116
3.22,5,3.211185
3.7,6,4.068683
1.7,5,4.082597
6.44,16,4.120348
6.23,12,4.15024
6.3,11,4.178641
5.0,6,4.194537
3.21,6,4.231142
5.61,9,4.283139
1.79,5,4.319636
4.35,7,4.337913
3.44,7,4.354548
5.67,9,4.374276
5.86,11,4.401684
7.01,10,4.426167
2.83,6,4.438892
5.19,9,4.45782
3.32,10,4.479497
6.3,9,4.498687
7.01,13,4.52702
2.33,6,4.541304
2.6,5,4.553176
6.58,10,4.576492
4.4,7,4.594436
2.93,5,4.60733
6.66,11,4.635291
3.37,6,4.650357
7.1,12,4.679817
4.85,9,4.702606
4.22,8,4.72301
6.8,10,4.748756
7.12,10,4.774466
2.13,4,4.784141
3.11,5,4.79584
5.96,8,4.814333
3.82,4,4.824966
4.69,8,4.846177
5.16,9,4.867202
7.51,11,4.893592
3.84,9,4.913761
6.08,10,4.937951
1.52,5,4.950643
3.07,6,4.966181
4.21,9,4.989989
5.31,9,5.012833
4.25,7,5.030464
2.53,4,5.039499
2.94,5,5.050637
5.8,8,5.067816
6.23,11,5.098142
2.77,6,5.112396
4.57,9,5.136234
2.96,8,5.155276
4.06,7,5.173949
3.65,9,5.193612
2.52,6,5.207361
3.42,7,5.224479
3.46,5,5.236798
4.15,9,5.260312
6.61,9,5.280703
4.27,9,5.299824
2.03,4,5.310902
7.76,12,5.341262
6.54,9,5.363695
4.05,7,6.130862
5.79,9,6.153104
8.33,11,6.177837
2.65,7,6.194083
4.64,6,6.206781
2.44,5,6.217686
7.53,12,6.243263
6.05,9,6.262082
4.88,9,6.28353
4.09,7,6.299441
1.98,6,6.311918
4.33,9,6.330791
4.95,9,6.350659
6.44,12,6.373472
4.12,8,6.387233
4.48,8,6.400692
5.86,10,6.418552
4.2,8,6.438396
5.4,9,6.457161
5.86,11,6.48217
8.5,13,6.510592
5.3,10,6.532367
5.24,9,6.5539
6.67,10,6.57739
4.0,7,6.595559
3.87,9,6.614378
3.25,6,6.62564
7.8,10,6.645169
5.36,12,6.669918
5.34,9,6.689833
3.81,6,6.703155
2.72,6,6.71296
3.66,7,6.72726
5.17,7,6.741748
2.82,7,6.754757
3.37,4,6.761005
4.07,9,6.776042
4.0,10,6.799165
4.43,12,6.826067
5.02,6,6.845018
2.29,6,6.856459
6.28,10,6.876541
6.54,12,6.900222
4.07,8,6.916745
5.43,7,6.932083
5.94,10,6.951181
2.46,5,6.959617
2.77,7,6.972769
4.43,7,6.98685
3.99,6,7.000401
6.05,9,7.021568
3.34,6,7.031438
5.8,9,7.049654
4.25,9,7.068759
3.16,7,7.08092
0.94,3,7.087891
5.51,8,7.211473
4.16,7,7.228558
2.89,4,7.239073
3.47,6,7.25313
7.32,12,7.277053
4.67,9,7.301583
3.99,8,7.319961
6.96,11,8.097687
2.16,5,8.105717
2.88,5,8.113544
3.95,8,8.126249
1.48,4,8.134951
4.06,8,8.151095
4.71,10,8.172337
5.01,8,8.192635
4.02,6,8.208162
5.18,10,8.231947
9.91,14,8.264392
7.43,12,8.292358
6.14,11,8.314683
5.2,8,8.327672
6.95,11,8.349966
8.87,14,8.378998
6.73,13,8.410049
4.72,8,8.429928
4.04,7,8.446189
3.3,6,8.460282
3.34,7,8.476667
7.8,12,8.504391
4.61,7,8.519141
5.58,9,8.535358
4.21,7,8.54716
4.88,9,8.568829
6.59,12,8.596928
2.83,6,8.612379
3.9,8,8.631096
4.57,7,8.647472
5.25,9,8.668218
5.66,10,8.691652
5.08,7,8.706969
6.22,9,8.725143
5.33,8,8.743124
5.44,8,8.761332
4.91,8,8.777796
4.76,7,8.791329
1.43,4,8.798696
2.65,5,8.809767
4.21,8,8.825186
4.99,9,8.838094
3.89,8,8.84941
7.71,11,8.874026
5.36,9,8.891752
8.35,14,8.918771
7.61,11,8.937268
4.52,7,8.948896
9.29,11,8.97236
7.92,15,9.008805
2.46,5,9.022219
5.75,10,9.046646
5.83,9,9.069254
3.96,7,9.086065
4.11,6,9.100733
1.79,4,9.111666
5.61,9,9.133848
5.08,9,9.15561
6.95,15,9.893143
6.38,10,9.911469
3.16,7,9.924655
2.94,4,9.932329
4.08,7,9.945762
8.43,11,9.967038
6.53,10,9.985847
6.18,10,10.004793
4.38,8,10.019726
4.65,9,10.036479
5.15,9,10.053183
4.81,8,10.067177
6.33,10,10.084543
7.1,11,10.105188
2.94,5,10.113763
7.69,10,10.129625
3.38,5,10.137413
7.03,10,10.152018
5.6,9,10.167367
4.36,6,10.181767
5.36,9,10.199949
5.46,10,10.21811
9.66,13,10.241086
5.52,8,10.255002
6.17,11,10.273737
8.41,14,10.299342
9.0,15,10.327264
5.95,9,10.343635
6.03,10,10.36061
4.14,5,10.369551
3.81,8,10.383866
4.4,6,10.39467
5.77,9,10.41107
6.41,11,10.430871
6.92,9,10.446462
5.32,9,10.475119
3.67,5,10.512137
5.77,11,10.55953
7.84,10,10.590002
5.82,11,10.617623
5.28,10,10.641263
5.14,9,10.661397
3.32,7,10.678242
4.97,9,10.701849
5.32,8,10.723367
5.8,10,10.746795
8.23,13,10.778783
4.29,8,10.800186
4.12,8,10.822929
6.58,8,10.838141
4.0,8,10.858378
3.22,7,10.873461
8.06,12,10.899677
5.44,9,10.915799
6.18,11,10.937887
5.86,12,10.958212
5.0,9,10.974749
6.54,12,11.781397
4.46,8,11.802172
3.67,6,11.817981
6.9,10,11.847219
4.75,7,11.86463
6.64,9,11.885768
5.63,8,11.902405
4.74,6,11.915652
5.84,9,11.936026
3.95,7,11.948
3.43,6,11.958464
1.81,4,11.964838
2.77,6,11.977807
5.8,11,11.997763
7.63,11,12.018778
4.93,8,12.032002
4.59,8,12.047908
6.59,11,12.067814
9.96,15,12.101319
6.43,11,12.127284
7.01,10,12.151058
7.12,10,12.169109
7.97,12,12.192038
7.19,12,12.216197
4.28,6,12.229122
8.07,13,12.259099
9.27,13,12.283722
4.89,7,12.295875
4.58,8,12.312186
8.01,13,12.342998
5.85,10,12.365037
7.15,10,12.384992
4.3,7,12.400846
7.11,11,12.423339
4.56,7,12.436152
2.48,6,12.44866
5.02,8,12.467257
2.77,6,12.47894
7.4,10,12.499498
7.01,12,12.523321
6.54,11,12.548233
4.04,7,12.565149
7.59,12,12.59285
11.31,17,12.62999
5.3,8,12.649846
2.85,4,12.660094
6.48,11,12.683033
8.54,12,12.70539
6.15,12,12.726533
11.13,15,12.756191
5.81,8,12.771078
4.84,8,12.785222
7.19,10,12.803949
4.88,9,12.819577
5.43,8,13.521406
7.21,10,13.545347
9.86,16,13.587176
9.72,16,13.628946
4.32,8,13.65024
4.04,8,13.671474
5.82,9,13.695793
6.56,11,13.724786
6.11,11,13.746167
8.17,12,13.771299
4.72,7,13.801483
7.19,12,13.845085
5.14,10,13.870688
2.98,5,13.883037
8.99,14,13.916377
4.92,8,13.934244
5.41,8,13.950566
2.87,4,13.957909
6.18,10,13.977644
8.61,11,14.006376
8.05,14,14.039196
4.4,6,14.051567
5.0,8,14.071466
7.63,10,14.092718
5.55,8,14.110267
4.61,7,14.12555
6.4,10,14.153922
10.11,16,14.197397
7.89,12,14.226038
7.92,11,14.25375
4.3,7,14.270609
3.49,6,14.28443
6.08,9,14.304971
6.17,10,14.38601
3.37,6,14.404158
5.85,10,14.428184
5.9,10,14.449584
6.05,11,14.470548
3.09,5,14.482048
4.43,7,14.498908
5.1,8,14.513982
5.91,8,14.527496
7.38,10,14.545596
6.92,10,14.561809
5.09,8,14.619714
4.76,10,14.639267
8.61,13,14.666384
4.84,8,14.682351
4.44,6,14.696652
4.6,8,14.713503
7.19,10,14.738558
11.0,17,14.781811
4.3,7,14.798211
8.17,13,15.698601
7.46,12,15.736643
5.36,10,15.792194
4.06,9,15.815299
5.05,8,15.831966
6.08,9,15.85768
7.45,11,15.915474
5.66,9,15.945147
6.67,11,15.976866
4.25,6,15.994188
8.52,10,16.02055
7.1,11,16.044141
4.64,6,16.056046
7.2,10,16.080567
4.71,7,16.095743
6.73,11,16.120618
7.14,11,16.145991
2.15,5,16.159126
7.81,11,16.18894
8.49,12,16.217204
4.12,8,16.232811
5.3,8,16.250324
3.45,7,16.262004
6.53,10,16.282991
8.1,11,16.30473
6.14,9,16.320483
3.81,7,16.335299
4.03,7,16.351862
5.41,6,16.366876
10.35,15,16.406374
3.22,5,16.419585
3.39,6,16.43593
3.5,7,16.453102
6.27,10,16.478237
9.36,14,16.514408
8.38,12,16.545214
8.0,12,16.580902
10.34,18,16.624709
8.91,12,16.652514
5.41,9,16.675196
5.73,10,16.700819
7.21,10,16.723463
8.72,12,16.7499
4.72,7,16.771908
6.71,11,16.800492
7.03,13,16.826552
10.86,15,16.855892
5.8,10,16.876269
6.58,12,16.898845
7.81,9,16.917334
4.2,6,16.931346
4.99,9,16.951116
5.69,9,16.969314
11.5,15,17.769477
10.99,17,17.811095
6.04,8,17.830592
7.72,13,17.861931
5.89,9,17.886803
8.35,11,17.915702
7.74,13,17.947789
4.21,7,17.966769
3.95,7,17.985654
9.71,15,18.023931
6.67,10,18.045677
7.12,10,18.069161
7.74,12,18.099048
5.26,8,18.118721
4.28,7,18.135891
6.62,9,18.156717
5.26,10,18.180732
9.35,15,18.218742
6.12,9,18.24121
9.42,12,18.266971
11.07,17,18.309294
9.9,15,18.345893
10.61,15,18.37876
8.88,12,18.406578
5.96,9,18.429661
6.35,10,18.455344
5.03,7,18.472113
7.58,12,18.497766
8.02,11,18.514641
9.11,12,18.53737
6.75,12,18.56014
6.2,8,18.574657
5.96,9,18.595095
9.79,14,18.627542
10.44,14,18.654267
7.63,11,18.674238
8.51,13,18.70077
6.82,10,18.720555
4.84,8,18.736743
11.05,17,18.768587
2.96,5,18.777187
5.05,8,18.793183
5.84,11,18.814038
6.36,10,18.832176
7.76,11,18.859474
9.17,14,18.890204
5.06,8,19.559723
8.46,12,19.58074
8.19,11,19.601392
10.24,15,19.636656
2.88,5,19.645334
9.71,14,19.669672
7.46,12,19.690355
5.96,9,19.706674
7.73,10,19.723638
6.43,10,19.741614
8.37,13,19.764879
9.42,13,19.786613
6.62,11,19.805921
4.33,6,19.816576
8.52,11,19.835668
9.16,14,19.85965
5.7,8,19.873608
10.46,16,19.900284
10.15,15,19.925365
8.08,11,19.942946
7.2,9,19.957777
3.51,5,19.966391
5.07,7,19.979497
8.24,11,19.999707
8.27,12,20.020201
9.47,13,20.043043
6.02,10,20.060349
9.88,16,20.088739
7.65,11,20.109044
5.57,8,20.122863
4.87,8,20.136299
8.31,13,20.158353
10.54,17,20.187375
6.99,9,20.204894
4.86,9,20.220821
11.04,15,20.2468
5.99,10,20.263302
9.33,14,20.286645
3.24,5,20.295537
5.83,7,20.309383
4.49,7,20.322213
5.22,9,20.338165
8.68,12,20.359109
6.46,11,20.37906
3.14,4,20.386355
6.69,10,20.406027
6.16,10,20.42484
7.38,10,20.442171
7.93,11,20.462023
5.65,8,21.215252
8.61,15,21.245332
7.03,11,21.269195
7.63,13,21.298938
7.16,11,21.324255
3.97,5,21.335198
4.49,9,21.353251
8.61,14,21.379251
9.27,14,21.412723
12.11,17,21.449992
9.75,13,21.479693
9.47,14,21.511919
6.47,12,21.538258
10.29,15,21.568509
11.68,16,21.603998
7.48,11,21.62953
6.58,9,21.651084
6.88,9,21.672079
10.37,15,21.702039
6.11,9,21.71989
7.43,9,21.735412
10.31,17,21.76946
10.06,15,21.803494
7.36,11,21.830857
10.49,14,21.862588
8.59,11,21.880972
5.22,8,21.896957
11.91,17,21.924502
5.62,8,21.938191
6.36,9,21.959
10.61,15,22.033498
5.75,9,22.049938
7.04,10,22.069141
9.53,13,22.096728
4.98,7,22.109752
6.88,9,22.123815
4.54,8,22.139056
7.48,10,22.158159
9.03,14,22.184046
9.96,13,22.208611
5.88,8,22.223917
9.69,14,22.249649
10.04,13,22.270153
5.09,7,22.281724
3.86,5,23.049121
6.49,10,23.074905
5.5,7,23.092378
10.56,16,23.128741
7.92,13,23.158493
8.38,13,23.187923
6.99,9,23.209131
4.77,6,23.224091
3.96,6,23.237142
8.82,14,23.265611
4.5,7,23.280383
12.35,18,23.319109
11.44,18,23.358192
10.91,14,23.388773
10.28,15,23.422427
9.89,16,23.458403
12.24,17,23.498748
10.44,16,23.537189
9.0,12,23.564683
11.14,17,23.603116
6.39,11,23.629316
6.62,9,23.651975
7.3,11,23.682649
8.27,13,23.718114
13.12,19,23.767297
5.71,9,23.790172
6.68,9,23.81348
9.79,12,23.842675
13.01,16,23.876928
9.15,15,23.911879
7.9,11,23.94074
4.2,7,23.957986
7.42,11,23.982844
10.15,14,24.01783
9.26,12,24.046612
6.45,10,24.070829
8.33,14,24.098923
7.18,9,24.118054
9.06,14,24.151374
4.62,6,24.166218
7.01,8,24.187287
6.12,9,24.211286
7.7,13,24.243986
2.69,5,24.257309
13.69,19,25.12556
5.39,8,25.14125
13.42,19,25.173503
8.91,11,25.19188
5.52,11,25.213697
10.23,13,25.244554
11.47,16,25.273799
4.5,6,25.282887
5.66,9,25.296525
4.99,6,25.307798
9.06,14,25.330803
5.86,8,25.34388
13.7,19,25.376753
6.43,8,25.390499
8.35,12,25.409821
12.06,18,25.449691
6.38,10,25.471369
9.7,12,25.499481
10.95,15,25.531762
7.47,12,25.556955
10.94,15,25.586277
6.99,10,25.607884
13.15,19,25.652296
10.51,13,25.686266
6.46,9,25.707811
7.18,11,25.735686
13.38,20,25.781959
6.91,12,25.808701
7.41,11,25.829259
4.6,7,25.841501
5.47,9,25.858518
9.26,13,25.881882
10.74,14,25.905783
11.9,18,25.936402
9.81,14,25.961492
8.78,11,25.979192
5.06,7,25.990755
11.04,14,26.019156
6.46,11,26.042351
4.65,7,26.057163
9.43,13,26.085525
7.54,11,26.801766
4.9,7,26.819257
11.7,14,26.84685
6.47,10,26.871732
12.6,16,26.91101
11.45,18,26.945575
11.36,17,26.979003
13.84,20,27.018754
12.72,17,27.061237
5.17,7,27.073948
8.63,12,27.092845
8.81,12,27.115062
9.13,14,27.145567
7.01,9,27.165377
6.41,10,27.188975
9.94,13,27.226374
12.21,16,27.248516
12.92,19,27.281147
9.4,13,27.303553
4.58,7,27.319461
9.16,14,27.352135
6.34,9,27.37399
12.58,17,27.412323
6.7,11,27.43707
6.75,9,27.454669
4.65,5,27.4677
10.54,15,27.492088
6.71,8,27.507611
5.34,7,27.521629
7.09,11,27.539757
7.56,10,27.557835
10.25,16,27.584984
6.23,8,27.602016
8.59,14,27.63287
5.99,8,27.645512
12.53,20,27.69349
6.1,9,27.714866
14.05,19,27.757486
6.82,10,27.777164
7.8,11,27.802526
8.35,11,27.828484
13.3,20,28.565301
13.11,19,28.5959
11.27,16,28.621703
12.97,18,28.652204
8.55,12,28.674212
11.36,16,28.703675
9.1,13,28.727525
10.14,14,28.749509
7.91,13,28.773496
7.82,11,28.795706
11.24,18,28.841844
9.27,14,28.871289
6.28,9,28.888633
13.17,20,28.926028
7.03,12,28.945335
5.2,8,28.959257
11.92,16,28.991109
7.8,13,29.018602
10.95,15,29.05254
12.05,19,29.092924
10.92,14,29.12085
7.75,11,29.138741
12.0,18,29.251462
3.8,9,29.273409
4.25,7,29.284957
9.53,13,29.30795
11.16,18,29.340272
14.23,19,29.375075
4.2,6,29.384736
6.95,9,29.403826
8.39,12,29.430134
5.47,7,29.444214
9.03,14,29.478834
10.81,15,29.511377
13.31,20,29.554082
8.68,12,29.582672
13.34,19,29.627029
6.83,10,30.443264
7.66,11,30.469293
12.19,20,30.525343
8.8,13,30.553206
12.97,19,30.591544
12.18,17,30.627344
12.19,17,30.6774
11.88,18,30.795779
10.32,15,30.837922
6.28,8,30.862763
10.65,18,30.912842
12.83,21,30.963986
11.03,15,31.004512
8.35,11,31.033826
10.06,15,31.070979
10.02,18,31.11021
10.93,14,31.144798
8.46,11,31.168598
12.84,21,31.218584
10.71,16,31.248568
15.02,20,31.287028
12.75,16,31.317248
6.22,8,31.333037
13.26,19,31.370461
12.59,17,31.405073
8.95,14,31.433302
10.34,13,31.45764
10.67,16,31.489327
5.71,10,31.508781
10.43,15,31.536893
5.32,10,31.555932
12.73,17,31.590143
14.29,19,31.627486
12.35,17,31.663563
8.65,11,32.592575
9.02,15,32.679486
10.48,15,32.737385
10.99,16,32.773653
8.99,11,32.798698
11.1,15,32.839583
11.1,16,32.874437
8.88,12,32.906061
10.58,16,32.939815
8.63,14,32.969705
10.68,14,32.998812
10.76,15,33.03269
7.81,11,33.055585
11.23,17,33.08995
5.22,8,33.107274
4.43,8,33.123639
9.65,14,33.151655
12.83,18,33.188554
12.4,20,33.232263
12.95,18,33.270486
11.89,17,33.310159
12.41,19,33.349991
11.35,15,33.380379
11.56,18,33.417465
7.95,11,33.440086
11.89,17,33.47471
2.49,4,33.482784
9.48,13,33.513153
5.05,6,33.530909
12.11,19,33.596437
8.01,11,33.637684
9.48,12,33.67059
10.54,13,33.705253
11.31,17,33.757938
12.76,18,33.817349
13.21,21,34.768312
14.6,21,34.821413
9.32,13,34.845893
7.84,12,34.867547
8.39,11,34.892206
10.16,13,34.925281
9.35,12,34.956867
11.79,19,35.009748
6.69,9,35.032993
10.56,16,35.076166
8.11,13,35.118198
11.11,16,35.160971
12.52,19,35.208614
11.27,15,35.242201
9.87,13,35.271009
7.38,10,35.296513
10.19,15,35.336088
12.34,17,35.383079
10.54,16,35.424558
11.04,17,35.466554
11.48,18,35.516437
12.91,19,35.560795
9.87,14,35.594734
14.53,21,35.649695
13.68,22,35.70375
12.98,20,35.762469
10.17,15,35.802262
9.08,12,35.836642
10.45,15,35.87657
12.48,18,35.927783
9.34,12,35.96213
4.14,7,35.982338
11.2,16,36.028383
10.54,16,36.06803
11.31,16,36.922575
10.94,14,36.959349
9.26,13,36.992233
12.49,19,37.045016
11.62,18,37.082373
4.56,6,37.095083
11.03,16,37.126711
14.52,20,37.164676
12.54,19,37.202118
13.94,21,37.244736
11.03,14,37.271077
13.06,19,37.307232
10.17,14,37.335198
12.96,19,37.371896
12.62,16,37.403928
12.16,17,37.439998
11.84,18,37.476329
12.27,17,37.562128
12.98,18,37.599918
7.72,11,37.632856
6.5,11,37.661872
10.73,15,37.701758
10.88,15,37.745779
10.47,16,37.781388
9.87,15,37.812169
12.04,20,37.852884
12.93,21,37.894638
11.08,16,37.926461
11.73,17,37.960367
8.8,13,37.987339
8.09,10,38.008971
14.85,20,38.051364
