#{"t_start": 1774867160.736705, "env_id": "None"}
r,l,t
1.21,3,1.837356
2.18,5,1.847115
2.63,4,1.854205
4.02,6,1.865305
1.52,4,1.873011
2.21,6,1.885868
2.07,5,1.894772
1.78,4,1.901453
1.35,4,1.908219
2.77,5,1.918301
1.8,5,1.930824
0.88,4,1.938614
2.26,6,1.949739
1.99,5,1.958267
1.49,5,1.967178
2.81,6,1.977519
1.03,5,1.987216
1.09,5,1.995722
1.39,4,2.002473
0.94,5,2.010478
2.45,4,2.017504
1.87,4,2.024458
1.5,3,2.029721
3.38,6,2.041189
2.36,5,2.050574
1.02,3,2.056382
1.25,5,2.065974
2.03,7,2.078399
1.25,4,2.087106
1.84,4,2.095049
1.47,3,2.100853
0.12,3,2.10655
1.88,7,2.120041
3.23,5,2.129892
1.39,4,2.137581
1.63,4,2.144803
2.22,5,2.153763
1.47,4,2.160976
1.98,5,2.170377
2.04,5,2.183105
1.74,4,2.190446
1.67,7,2.202499
1.4,4,2.209416
1.98,5,2.219035
3.04,5,2.228581
3.05,6,2.23958
1.55,3,2.244795
1.91,4,2.251891
1.1,3,2.257782
1.27,4,2.265107
3.09,6,2.27628
0.76,4,2.284358
1.93,5,2.293984
1.34,3,2.299595
2.67,5,2.307989
1.29,5,2.317238
1.68,4,2.324158
0.55,4,2.330947
1.4,4,2.337718
1.79,4,2.344859
1.67,4,2.352427
2.34,5,2.361896
3.14,6,2.372364
1.96,4,2.379137
1.43,6,2.390741
3.79,5,2.399363
1.72,5,2.408394
1.39,4,2.416134
1.87,4,2.423795
1.7,5,2.433355
1.99,5,2.443476
1.6,4,2.452054
1.06,3,2.459434
2.03,4,2.468129
2.99,5,2.480035
3.16,8,2.498284
1.87,4,2.506501
1.95,4,2.515064
1.58,4,2.523231
1.72,4,2.531596
3.49,6,2.543502
1.07,4,2.551703
1.43,5,2.561827
1.32,3,2.568347
1.71,6,2.579884
1.91,4,2.588699
1.54,4,2.596721
1.57,6,2.607831
2.21,4,2.615615
3.41,5,2.624806
0.25,3,2.630217
2.08,5,2.639586
0.79,2,2.643299
1.72,4,2.650376
1.69,4,2.657692
1.25,4,2.664971
0.79,3,2.670375
1.33,5,2.678711
1.75,6,2.689499
0.67,4,2.696345
1.93,4,2.703013
1.4,6,2.714853
1.48,5,2.724245
2.07,4,2.731738
1.27,4,2.739036
1.18,4,2.746486
2.68,5,2.75637
2.32,6,3.488816
1.63,5,3.499356
1.99,9,3.515832
2.04,5,3.525069
2.39,6,3.535029
2.55,5,3.543712
2.48,4,3.550448
3.09,8,3.563756
3.34,6,3.574778
2.03,5,3.58382
1.89,5,3.592522
2.63,5,3.602273
1.02,6,3.61231
0.93,4,3.619063
1.92,5,3.627728
1.56,3,3.632946
1.77,5,3.64205
2.3,4,3.649088
0.21,3,3.654326
1.46,4,3.661595
1.3,3,3.666967
2.09,4,3.67363
1.45,3,3.678753
1.17,4,3.685306
0.97,5,3.693023
0.95,3,3.698661
1.49,3,3.703529
2.07,5,3.711303
1.73,4,3.717602
1.64,4,3.723727
3.11,6,3.732807
1.89,5,3.74081
3.17,8,3.754225
2.21,4,3.760898
1.74,4,3.76786
2.92,6,3.777605
1.09,3,3.7828
3.03,5,3.791519
2.07,4,3.79986
2.07,4,3.807394
2.41,5,3.816253
0.02,2,3.819823
1.23,4,3.826553
1.9,4,3.832877
1.6,3,3.837954
0.82,5,3.846582
1.06,3,3.851375
1.86,6,3.861547
3.6,6,3.872245
1.0,4,3.880013
1.04,3,3.886016
2.42,5,3.895223
1.83,4,3.90397
1.51,3,3.909763
3.5,6,3.921592
1.97,5,3.931078
1.48,3,3.936489
1.06,3,3.942045
1.44,3,3.947791
1.91,4,3.955435
1.65,5,3.965307
3.22,5,3.974671
2.1,4,3.981802
1.06,3,3.987069
1.55,5,3.994959
2.46,5,4.004112
1.22,4,4.010607
2.42,5,4.019056
2.15,6,4.029412
2.37,5,4.038056
1.44,3,4.043773
1.71,5,4.053029
2.33,4,4.060318
1.9,7,4.073894
1.62,5,4.082577
2.41,7,4.094997
1.1,4,4.103469
3.81,8,4.117195
2.0,5,4.125918
2.1,5,4.134548
1.03,4,4.141947
2.24,4,4.148594
1.91,3,4.153767
1.21,5,4.162774
2.81,5,4.173777
2.31,4,4.182006
0.82,3,4.187676
1.06,3,4.193282
1.7,5,4.203457
0.37,3,4.209163
1.77,6,4.220329
0.31,4,4.227645
2.19,5,4.236137
1.93,4,4.242882
0.9,5,4.250929
1.37,5,4.259549
1.73,5,4.268496
2.27,4,4.275754
1.38,3,4.281296
1.5,3,4.286802
2.16,4,4.293857
1.17,5,4.30424
2.82,6,4.315157
0.84,3,4.32097
0.9,5,4.3301
1.91,5,4.339178
1.02,3,4.344526
1.23,4,4.351521
2.45,5,4.360197
2.31,4,4.367877
0.52,3,4.373337
2.36,4,4.380984
1.92,4,4.388287
1.5,5,5.12574
2.21,4,5.132958
1.15,5,5.141252
2.37,5,5.14929
3.35,5,5.157326
2.13,6,5.167264
2.08,4,5.174176
0.89,4,5.180607
1.47,4,5.187241
2.52,5,5.195692
2.37,5,5.203864
1.25,6,5.21563
2.94,7,5.227668
2.54,5,5.235991
2.54,4,5.24247
1.88,5,5.251133
1.36,4,5.258494
2.19,5,5.267902
2.12,4,5.275185
1.22,4,5.281997
3.0,8,5.296023
3.31,7,5.309127
1.8,5,5.318429
2.09,6,5.329891
2.7,5,5.338374
2.16,6,5.347976
2.12,5,5.355909
1.72,4,5.362301
2.05,5,5.370132
1.38,4,5.37641
3.64,7,5.387501
3.61,7,5.398228
2.23,5,5.405849
1.45,5,5.415368
1.02,3,5.42081
1.1,5,5.429558
2.53,5,5.437606
3.34,7,5.449246
1.09,4,5.45618
1.64,5,5.464827
2.26,4,5.471694
1.52,4,5.478271
3.26,7,5.490129
2.53,7,5.50185
1.17,3,5.507362
1.86,6,5.518816
1.75,4,5.526241
4.04,7,5.539112
0.88,5,5.548203
2.53,6,5.558729
1.1,4,5.566002
3.9,6,5.577015
2.19,4,5.583991
0.82,4,5.590657
1.09,4,5.597339
1.74,4,5.604224
1.33,4,5.612171
1.83,5,5.6213
2.49,7,5.633215
1.32,4,5.640661
1.72,5,5.649479
1.28,5,5.658917
2.28,5,5.668091
2.26,7,5.680901
0.74,4,5.688423
0.71,4,5.695992
2.06,4,5.703474
0.94,4,5.710595
1.26,4,5.71909
2.21,5,5.728453
1.04,5,5.737565
1.28,3,5.743029
1.8,5,5.752186
1.59,3,5.757826
2.48,5,5.766769
2.78,5,5.775733
2.52,4,5.783163
2.6,6,5.793883
0.86,3,5.7991
1.49,4,5.806053
0.85,6,5.817285
1.31,4,5.824747
1.82,4,5.831843
1.58,5,5.841002
1.4,4,5.848077
2.61,5,5.856472
3.05,6,5.867221
1.45,6,5.878262
2.41,6,5.888599
1.91,6,5.899408
1.54,4,5.906993
0.8,4,5.915578
1.98,4,5.923849
0.94,3,5.930417
2.31,4,5.938161
0.59,4,5.969241
4.16,7,5.980891
0.95,3,5.985539
1.29,3,5.990204
1.62,5,5.997819
3.0,7,6.008329
1.7,4,6.016281
1.79,5,6.026182
1.28,5,6.03577
0.94,3,6.041482
0.91,4,6.049493
3.84,6,6.844103
3.4,7,6.855961
0.14,4,6.86315
1.51,5,6.872041
2.19,5,6.880367
0.6,4,6.887111
1.28,4,6.893826
2.08,4,6.900589
1.37,5,6.911362
1.62,5,6.922854
0.36,3,6.928721
2.19,4,6.935966
1.15,3,6.941486
0.95,3,6.94689
2.09,6,6.957354
1.93,3,6.962934
0.9,4,6.970169
2.39,6,6.98094
2.28,5,6.990196
1.68,3,6.995413
3.7,7,7.007404
3.36,6,7.01687
1.78,6,7.027781
0.83,4,7.035365
2.51,6,7.046207
1.62,4,7.05339
1.82,5,7.062158
2.22,8,7.077115
2.72,5,7.085542
1.04,4,7.09292
2.99,6,7.10384
1.3,4,7.11093
2.66,6,7.121802
1.88,4,7.130979
2.1,6,7.142648
1.62,4,7.149783
0.75,3,7.155447
1.67,5,7.164483
2.21,4,7.171775
1.95,5,7.182013
2.87,6,7.193263
1.44,4,7.200336
0.61,4,7.207363
1.57,5,7.21618
0.96,3,7.221855
0.76,3,7.228127
3.48,8,7.242658
2.8,6,7.252904
2.66,6,7.263133
1.69,4,7.270026
1.22,4,7.277082
2.58,5,7.286214
2.08,5,7.295002
2.02,5,7.303408
1.99,4,7.309953
2.13,6,7.319598
2.35,6,7.33119
1.89,5,7.340579
4.06,7,7.354591
2.28,5,7.364355
2.66,5,7.373723
2.34,4,7.381174
2.02,4,7.388427
2.17,4,7.395419
1.65,4,7.402201
1.52,5,7.410204
2.25,6,7.420168
1.36,5,7.429654
1.23,3,7.435103
2.29,4,7.442144
1.85,4,7.449706
2.06,5,7.459665
1.7,6,7.470978
2.14,6,7.481101
2.17,4,7.488112
2.71,5,7.497058
1.3,3,7.502201
2.73,6,7.51257
2.22,6,7.522434
2.59,6,7.533072
1.77,4,7.539634
0.76,6,7.549548
2.17,4,7.556318
0.77,3,7.561562
2.66,4,7.56886
0.7,3,7.574457
1.68,5,7.583533
1.47,3,7.589893
1.7,5,7.598896
3.71,7,7.610575
2.52,6,7.620193
2.75,5,7.629383
1.24,3,7.634731
1.2,3,7.639897
0.64,3,7.645298
2.5,6,7.65545
1.75,4,7.662098
0.89,3,7.667744
1.99,5,7.675606
1.88,6,7.685833
1.65,4,7.692889
1.59,4,7.701078
3.27,6,7.71139
1.54,3,7.716518
1.6,4,7.723071
2.08,4,7.730228
1.91,6,7.740006
3.59,9,8.469279
2.77,6,8.481095
0.96,3,8.486832
2.2,7,8.499639
1.51,4,8.506865
2.28,4,8.513598
1.73,5,8.521875
0.95,3,8.526764
2.68,5,8.536154
1.83,3,8.541737
1.12,4,8.549216
3.65,7,8.561732
2.58,4,8.568806
1.74,4,8.577029
1.69,5,8.586157
2.75,6,8.596157
0.71,3,8.601382
2.12,6,8.611373
0.92,4,8.618019
2.27,4,8.624546
1.34,6,8.634667
1.79,5,8.645282
0.8,4,8.652129
0.96,4,8.658397
2.79,5,8.667053
3.0,5,8.675356
3.6,7,8.686756
2.06,5,8.694765
2.53,5,8.702801
1.54,6,8.712955
1.99,4,8.720111
3.51,8,8.73382
3.0,5,8.744492
2.05,6,8.755489
2.4,5,8.76429
2.55,8,8.77901
1.68,5,8.787939
0.8,5,8.796988
2.35,6,8.807044
3.07,6,8.816675
2.35,4,8.823186
2.03,6,8.832991
1.85,4,8.840684
3.5,7,8.852522
2.36,3,8.85778
0.88,3,8.862947
2.19,5,8.871402
2.28,5,8.879656
3.85,7,8.890905
3.74,7,8.902168
1.47,3,8.907272
1.5,5,8.915316
0.92,4,8.921843
2.04,4,8.928448
0.93,5,8.936553
1.78,6,8.948595
2.41,4,8.957128
1.27,4,8.964967
1.56,4,8.971871
0.68,4,8.978456
1.68,4,8.985178
1.91,6,8.995777
1.91,4,9.002707
1.01,3,9.007935
1.39,3,9.012831
1.74,6,9.022871
2.32,5,9.03195
1.58,3,9.037789
2.29,5,9.048739
2.45,5,9.057344
0.27,3,9.063103
1.26,5,9.072443
2.16,5,9.081639
1.89,5,9.091509
1.54,3,9.096728
0.8,4,9.103148
1.29,3,9.108031
2.99,6,9.117089
2.39,7,9.128022
2.75,7,9.139403
1.01,4,9.147628
1.46,4,9.15478
2.15,5,9.164266
1.3,4,9.172214
1.71,5,9.182623
1.29,4,9.190307
2.11,7,9.203262
3.52,6,9.213563
1.75,4,9.220542
1.67,5,9.229191
3.35,6,9.24028
1.65,4,9.249481
1.7,4,9.256722
2.15,5,9.266597
1.9,4,9.274885
1.07,4,9.282706
2.19,4,9.290553
0.88,3,9.296183
2.38,4,9.303458
1.05,4,9.310315
2.2,5,9.319256
1.96,6,9.330192
3.0,5,9.338897
0.85,5,9.348573
2.09,6,9.359127
2.56,7,9.371827
1.67,5,10.106431
1.71,6,10.117693
2.79,5,10.127253
1.54,3,10.133004
1.67,4,10.140198
0.68,3,10.145344
1.84,6,10.15695
1.33,5,10.166338
1.57,3,10.171698
1.06,3,10.176714
2.56,4,10.185524
1.98,5,10.19409
0.33,3,10.198946
1.96,4,10.205634
2.8,5,10.213977
3.67,6,10.223791
1.38,3,10.229145
2.54,5,10.237733
1.62,5,10.245583
1.49,3,10.251501
2.06,5,10.260417
0.42,3,10.266023
0.92,4,10.272726
1.73,4,10.279258
1.84,5,10.287256
0.9,5,10.295406
3.43,7,10.307103
1.27,4,10.31407
1.4,5,10.322664
1.04,3,10.327952
2.0,4,10.336383
1.49,5,10.344862
1.35,5,10.354454
1.43,4,10.361415
1.7,5,10.370001
2.74,5,10.378357
1.71,6,10.387915
1.88,6,10.397431
0.75,3,10.402706
3.26,7,10.414239
0.89,3,10.419443
1.18,3,10.424851
2.39,5,10.433516
1.42,3,10.43964
0.53,4,10.448182
2.48,5,10.459415
1.49,5,10.469098
3.39,8,10.483509
3.18,7,10.495881
1.05,3,10.501392
2.43,6,10.51191
3.16,5,10.520407
3.24,8,10.534605
1.77,4,10.542122
1.67,5,10.553076
2.82,5,10.563035
2.27,5,10.572861
0.27,3,10.578965
0.94,5,10.589753
5.06,10,10.607988
1.97,4,10.614902
1.73,3,10.620328
2.18,6,10.630465
3.34,5,10.639562
1.56,3,10.6451
1.5,3,10.65062
1.02,4,10.658824
1.38,3,10.664414
1.4,3,10.670228
0.77,3,10.67575
4.15,6,10.686622
2.43,6,10.701369
1.39,3,10.707057
1.21,4,10.714806
0.64,4,10.722116
2.63,4,10.729498
2.01,5,10.738875
1.61,3,10.743891
0.9,3,10.748739
1.69,4,10.756145
0.12,3,10.761451
3.39,9,10.777082
1.0,4,10.784117
1.78,5,10.792513
0.71,4,10.799001
2.47,5,10.806953
0.69,3,10.81181
0.94,3,10.816658
3.5,6,10.836584
1.93,6,10.857085
1.5,5,10.898166
0.52,3,10.924721
1.99,4,10.935082
1.43,3,10.939999
1.49,5,10.946863
2.13,4,10.952918
3.1,7,10.965924
1.13,5,10.974381
2.26,4,10.979689
1.67,4,10.984607
2.93,5,10.991131
2.53,6,10.998359
1.72,4,11.003406
0.96,3,11.006881
5.31,9,11.018701
0.57,4,11.024102
1.86,4,11.029529
0.87,4,11.035095
2.08,6,11.042187
1.54,5,11.049224
1.37,3,11.053755
2.63,5,11.062684
1.06,3,11.068649
2.25,4,11.697615
0.51,3,11.701973
1.52,4,11.708163
1.35,4,11.713836
1.48,5,11.719957
1.51,5,11.727144
0.78,3,11.731032
1.29,5,11.736535
2.51,6,11.742743
2.45,4,11.74754
1.78,5,11.754374
1.69,5,11.76162
2.58,7,11.773778
1.75,5,11.78223
2.25,5,11.790226
2.74,7,11.803763
2.12,4,11.810993
0.76,4,11.818138
2.95,5,11.826318
1.56,5,11.833731
2.33,5,11.840778
1.16,5,11.847798
3.25,6,11.854727
2.91,7,11.864046
1.94,4,11.871185
1.27,5,11.879597
1.05,4,11.886765
1.35,3,11.892096
1.18,3,11.897224
2.09,6,11.907076
1.96,6,11.91602
1.66,4,11.921772
1.71,5,11.931776
1.77,5,11.938839
3.29,6,11.946103
2.22,4,11.951218
2.43,4,11.956163
2.09,7,11.96486
2.32,5,11.970946
2.72,5,11.976345
3.48,7,11.984711
1.79,4,11.98942
2.14,5,11.99431
1.92,4,11.99924
2.1,5,12.004317
0.79,3,12.007367
0.82,3,12.010694
2.27,4,12.016422
0.94,3,12.02058
2.31,5,12.027283
0.82,4,12.032696
1.07,5,12.041283
2.95,7,12.050863
2.54,4,12.055742
2.97,6,12.06374
2.16,4,12.070145
1.31,5,12.07763
1.82,4,12.084098
1.59,4,12.088853
1.12,4,12.092967
1.11,3,12.095978
1.8,4,12.099859
0.91,4,12.103724
1.74,5,12.108416
1.66,4,12.112531
2.6,8,12.122712
0.98,3,12.126345
1.05,4,12.130576
2.48,7,12.137719
2.0,4,12.141819
2.86,7,12.149531
1.96,4,12.153938
2.27,5,12.159044
2.14,5,12.163928
1.92,5,12.169642
1.92,4,12.174858
1.59,4,12.182216
1.53,4,12.189366
1.85,5,12.196428
3.89,7,12.206296
0.59,4,12.212171
2.26,5,12.218986
1.12,3,12.222873
2.46,6,12.230576
2.8,6,12.236595
1.94,7,12.244586
2.36,7,12.281025
1.29,5,12.292092
0.86,4,12.299851
1.32,3,12.305714
1.0,4,12.312855
3.75,5,12.321575
3.83,7,12.334126
1.53,4,12.341197
2.98,5,12.350634
1.85,6,12.362048
2.02,5,12.372261
2.28,4,12.379458
0.67,3,12.384856
1.24,3,12.389558
2.65,5,12.39719
1.32,4,12.403617
1.28,5,12.411127
0.44,3,12.415912
0.98,3,12.420885
1.73,5,12.429557
2.03,5,12.438247
0.91,5,12.447637
1.44,6,13.155086
1.45,4,13.162474
1.62,3,13.168736
2.26,5,13.177559
1.08,4,13.184928
0.4,5,13.193253
2.08,4,13.19981
0.36,3,13.204105
1.41,4,13.210598
1.46,3,13.216525
1.71,3,13.222257
1.15,3,13.227504
3.27,7,13.238389
1.31,4,13.245169
1.9,6,13.255315
0.28,4,13.262078
1.32,5,13.270062
1.53,5,13.27739
1.87,5,13.286229
2.4,5,13.295332
3.05,5,13.304251
1.94,4,13.31016
1.99,6,13.31876
0.58,4,13.325019
0.85,3,13.329913
1.58,5,13.337967
0.87,3,13.343142
1.18,5,13.350332
1.61,4,13.35685
2.92,6,13.366402
2.69,6,13.375026
1.02,4,13.380183
3.02,6,13.38953
1.83,4,13.396099
2.15,5,13.404336
2.21,4,13.412791
1.4,5,13.423065
1.86,5,13.43274
1.88,4,13.440285
1.33,3,13.445969
1.81,4,13.452389
1.22,5,13.460442
2.28,6,13.471787
1.46,4,13.479254
1.36,4,13.484965
0.54,4,13.490593
1.28,5,13.499984
2.72,6,13.51258
1.13,4,13.520182
3.32,6,13.532206
1.25,4,13.539512
2.4,8,13.554708
1.34,3,13.559755
1.13,3,13.565287
2.44,5,13.575358
3.13,5,13.585145
1.95,4,13.592814
3.27,5,13.601817
0.44,3,13.607486
2.21,5,13.616889
1.13,4,13.624244
2.83,5,13.632392
2.01,5,13.640006
1.95,6,13.650167
1.7,5,13.658586
2.22,6,13.668553
3.01,6,13.679236
2.11,5,13.688886
3.13,5,13.696852
2.07,6,13.705768
2.84,5,13.712906
2.48,6,13.722312
3.77,9,13.735256
1.88,6,13.743894
1.69,3,13.749467
2.68,5,13.758593
1.97,5,13.767925
1.69,5,13.776928
2.03,5,13.784606
0.85,4,13.791233
2.35,7,13.802923
2.11,7,13.815836
1.7,4,13.822734
3.98,6,13.83437
2.56,4,13.842135
1.35,4,13.849176
2.59,4,13.857155
2.43,6,13.867021
1.77,5,13.875773
0.95,5,13.882428
2.04,5,13.889719
4.5,8,13.902617
0.57,4,13.907717
1.29,4,13.913014
0.99,3,13.918148
1.31,5,13.92533
1.67,6,13.933921
1.87,4,13.939109
1.37,4,13.945586
0.69,3,13.950656
0.98,3,13.955503
1.91,4,13.962085
2.06,5,13.971052
2.05,5,13.978088
1.68,4,13.983015
2.41,5,13.991035
1.32,4,13.995561
1.81,5,14.001972
1.51,3,14.738868
1.0,4,14.747174
0.5,5,14.757052
0.64,4,14.766178
2.41,4,14.773844
1.96,5,14.783038
2.75,6,14.795126
4.26,8,14.809478
1.0,5,14.817827
2.14,7,14.829181
1.1,4,14.835158
2.64,6,14.847712
2.34,5,14.858993
2.85,5,14.869206
1.68,5,14.880919
1.38,3,14.88811
3.53,6,14.899716
1.42,5,14.909843
3.3,7,14.92416
1.64,4,14.932837
2.36,4,14.941861
2.2,4,14.949119
1.44,3,14.955513
1.9,4,14.96422
1.35,5,14.974217
2.18,5,14.983495
1.14,3,14.989432
1.68,3,14.995559
0.78,6,15.007991
3.17,5,15.018404
0.21,3,15.024819
2.97,6,15.037186
1.23,4,15.045554
2.73,5,15.055498
1.81,3,15.063097
1.61,5,15.075413
1.47,5,15.08583
1.86,4,15.093954
2.55,9,15.111481
2.16,5,15.12069
1.15,4,15.128119
2.85,6,15.138633
1.45,4,15.146133
0.77,3,15.152283
0.88,3,15.158914
0.7,4,15.167524
3.3,6,15.179579
1.81,5,15.190009
2.44,4,15.198123
0.97,6,15.209583
1.19,4,15.217013
1.74,4,15.224554
3.25,7,15.237712
1.81,4,15.245459
2.93,6,15.257907
1.71,4,15.266739
0.72,4,15.275883
2.51,4,15.283425
1.39,4,15.29165
1.97,4,15.299373
0.45,4,15.307332
1.27,4,15.31526
2.25,5,15.323832
1.28,4,15.330462
1.27,4,15.336844
1.73,5,15.347903
3.16,5,15.356987
2.78,5,15.365848
1.48,5,15.373925
1.8,4,15.381009
3.16,8,15.398641
1.19,6,15.411041
1.73,5,15.419289
2.28,5,15.425458
1.91,5,15.431108
1.37,5,15.438393
2.23,5,15.44647
1.15,4,15.45397
2.12,5,15.463872
2.98,7,15.476227
1.28,3,15.481385
1.31,4,15.4888
1.44,3,15.495167
2.24,6,15.507328
0.81,6,15.519084
4.15,7,15.533545
1.83,5,15.543269
1.65,4,15.550942
3.64,7,15.564614
1.56,3,15.571311
0.18,3,15.577218
1.49,6,15.590494
2.45,5,15.600873
0.99,6,15.612629
1.85,4,15.620017
2.98,6,15.631686
2.63,5,15.641341
0.12,4,15.648742
0.51,3,15.65517
1.14,4,15.663164
1.66,5,15.672318
1.02,4,15.680458
1.78,4,15.688354
1.34,3,15.694986
2.27,5,15.705583
3.43,6,15.716856
2.48,6,15.726937
1.12,4,15.733865
2.65,5,16.572642
2.24,5,16.58259
1.35,3,16.588537
2.05,4,16.596438
1.61,3,16.601489
1.07,4,16.60886
2.02,6,16.620295
2.42,4,16.628353
0.48,3,16.634948
2.36,5,16.64476
2.64,6,16.65626
2.19,5,16.666834
1.46,3,16.672814
0.86,3,16.679079
1.42,4,16.686282
1.07,3,16.691369
1.32,4,16.697715
1.04,5,16.704218
1.53,5,16.712787
1.62,4,16.720627
1.99,6,16.731707
1.78,4,16.738549
1.49,5,16.749123
1.21,4,16.756379
1.29,5,16.764547
2.61,5,16.775751
1.55,5,16.786631
1.75,3,16.793217
0.54,4,16.80369
1.83,4,16.813135
2.56,6,16.825162
0.47,3,16.831142
2.32,5,16.841714
0.96,3,16.847635
1.31,3,16.854265
2.19,5,16.866165
2.91,6,16.87886
2.72,5,16.88676
1.77,4,16.892545
1.07,3,16.897506
1.28,4,16.903824
1.79,4,16.910693
1.58,4,16.917388
1.48,4,16.924011
1.15,4,16.930653
1.99,4,16.936923
1.56,3,16.941568
1.49,3,16.945957
1.37,3,16.950708
0.76,3,16.955668
4.17,7,16.965942
1.79,4,16.97216
2.32,4,16.977945
1.02,3,16.98282
2.09,4,16.988542
3.12,6,16.997594
2.31,5,17.005749
1.77,5,17.014929
2.74,6,17.023236
1.25,4,17.029096
2.26,4,17.035219
2.86,5,17.042562
3.13,6,17.051061
1.23,4,17.056454
0.95,6,17.065588
1.06,4,17.071907
2.45,6,17.080871
1.41,5,17.087967
3.65,7,17.097789
2.33,4,17.103161
0.25,3,17.107602
2.04,5,17.115004
2.61,6,17.123609
1.47,4,17.129235
2.73,8,17.140218
2.41,5,17.146944
1.87,4,17.152126
2.01,4,17.157789
1.88,5,17.166135
1.48,4,17.172691
1.38,5,17.181167
3.09,7,17.192072
2.03,6,17.201172
1.89,5,17.208965
2.94,7,17.218879
2.68,4,17.22446
2.78,5,17.231964
1.65,6,17.240594
2.56,6,17.248851
2.53,5,17.255878
1.49,5,17.262784
1.29,3,17.267663
1.93,5,17.275243
1.97,5,17.28311
0.92,3,17.288106
2.03,5,17.295815
1.0,6,17.304625
0.66,4,17.310674
2.24,4,17.316574
2.64,5,17.323859
3.57,7,17.332923
2.26,4,17.338644
0.93,3,17.343136
2.37,5,17.350235
1.48,5,17.357161
1.19,3,17.361382
0.72,5,17.369089
1.54,3,17.373774
2.07,4,17.379805
1.35,5,17.386799
1.38,4,17.392229
1.49,4,17.397963
1.49,5,17.404706
1.4,3,18.166915
1.33,6,18.178467
2.13,5,18.190789
1.18,4,18.199874
1.69,6,18.214217
0.77,5,18.225071
1.68,4,18.233774
2.42,5,18.243843
2.46,7,18.256359
2.0,7,18.271633
2.79,7,18.285496
1.84,3,18.291509
1.65,5,18.3018
2.84,5,18.311137
1.14,4,18.317486
1.83,5,18.327208
2.35,6,18.338668
2.99,7,18.351751
1.54,5,18.361303
2.57,6,18.373747
1.97,5,18.383472
2.11,4,18.391464
2.82,6,18.401985
2.0,4,18.410158
1.76,6,18.42266
2.69,5,18.432649
2.22,6,18.444275
0.64,3,18.449346
2.36,7,18.460423
0.73,3,18.465093
0.83,2,18.468557
0.91,3,18.474268
0.97,6,18.483904
1.58,3,18.488849
1.89,4,18.495665
2.27,6,18.50579
1.47,4,18.512441
1.63,3,18.517192
2.35,4,18.524865
1.52,4,18.531353
3.49,6,18.539648
2.86,7,18.549439
1.82,4,18.555007
2.46,6,18.563792
2.7,5,18.571441
2.55,5,18.579263
0.76,3,18.583831
3.48,7,18.594007
2.34,6,18.6023
2.13,5,18.608657
2.03,6,18.616714
2.04,5,18.623837
1.71,4,18.629418
3.14,6,18.637855
2.35,6,18.646352
2.28,6,18.655146
1.12,4,18.660633
2.59,5,18.667851
2.43,4,18.673808
3.0,6,18.682041
2.52,4,18.687465
2.68,5,18.694106
1.13,3,18.698365
